symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
YKBNK.IS,0.114774185863099,0.0440251839817174,-0.1565819607103794,-0.0197028962524909,0.5,0.0263650631775558,0.1235294117647058,0.1529411764705882,0.0529411764705882,0.0823529411764705,0.0558823529411764,0.0117647058823529,0.4794117647058823,9,volume_heavy,0.2576687116564417,0.3190184049079754,0.1104294478527607,0.1717791411042944,0.1165644171779141,0.0245398773006134,-0.0223589164237705,0.0499282037200225,0.0792952463988037,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
TCELL.IS,-0.0490244526872949,-0.1239631055137528,-0.1791882508908536,0.2046729284066479,0.0,0.0212335141335913,0.0352941176470588,0.0705882352941176,0.0352941176470588,0.288235294117647,0.0235294117647058,0.0235294117647058,0.4764705882352941,10,volume_heavy,0.074074074074074,0.1481481481481482,0.074074074074074,0.6049382716049383,0.0493827160493827,0.0493827160493827,0.0154754707676971,0.0568764072015823,0.0633663517413753,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
THYAO.IS,-0.037420382165605,0.0075,-0.0170731707317073,-0.0137546972685599,0.0,0.0181224072701262,0.0617647058823529,0.1294117647058823,0.0970588235294117,0.1029411764705882,0.0235294117647058,0.038235294117647,0.4529411764705883,11,volume_heavy,0.1363636363636363,0.2857142857142857,0.2142857142857142,0.2272727272727272,0.0519480519480519,0.0844155844155844,-0.063449070500314,-0.0039276636865881,0.0462984252011179,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
PETKM.IS,0.0491631059335597,-0.1535865476717229,0.1602081205170691,-0.013412812071567,1.0,0.0289374433308094,0.088235294117647,0.0352941176470588,0.1147058823529411,0.1235294117647058,0.0852941176470588,0.0058823529411764,0.4529411764705882,12,volume_heavy,0.1948051948051948,0.0779220779220779,0.2532467532467532,0.2727272727272727,0.1883116883116883,0.0129870129870129,-0.0536528153407184,0.0450981653691069,0.0878744329099898,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
TOASO.IS,-0.0045871559633027,-0.1033057851239669,-0.088236509991852,-0.0013396758622225,0.0,0.0219770528289651,0.0705882352941176,0.0823529411764705,0.0794117647058823,0.1647058823529411,0.0235294117647058,0.0205882352941176,0.4411764705882353,13,volume_heavy,0.1599999999999999,0.1866666666666666,0.1799999999999999,0.3733333333333333,0.0533333333333333,0.0466666666666666,-0.048800731403884,-0.009139899030607,0.1084745287914887,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
SISE.IS,-0.0507906722887295,-0.1588110357656632,-0.1053291780160757,0.1389796619490015,0.0,0.0190728757209446,0.0264705882352941,0.0117647058823529,0.0705882352941176,0.2676470588235293,0.0235294117647058,0.0323529411764705,0.4323529411764705,14,volume_heavy,0.0612244897959183,0.0272108843537415,0.163265306122449,0.6190476190476191,0.054421768707483,0.0748299319727891,-0.0144694981566512,0.0315933930359813,0.1071818460582014,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
FROTO.IS,-0.0393258624954483,-0.1344207465976034,-0.3132792426155657,-0.0359995255184695,0.0,0.0155903806242632,0.0441176470588235,0.0588235294117647,0.0088235294117647,0.0617647058823529,0.0235294117647058,0.0470588235294117,0.2441176470588235,15,volume_heavy,0.1807228915662651,0.2409638554216867,0.036144578313253,0.2530120481927711,0.0963855421686747,0.1927710843373494,0.0065880796876733,0.1009728241667354,0.1277431862117305,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
PGSUS.IS,-0.0392156862745097,-0.1463414482859515,-0.2519083969465648,-0.0917336393579402,0.0,0.0174094497602808,0.0529411764705882,0.0470588235294117,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0411764705882352,0.2029411764705882,16,volume_heavy,0.2608695652173913,0.2318840579710145,0.0869565217391304,0.1014492753623188,0.1159420289855072,0.2028985507246376,-0.0355162004498606,-0.0011988764109042,0.0637569974381122,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
ARCLK.IS,-0.0678663082171835,-0.1583100826879044,-0.2131076047978826,-0.0787218205270853,0.0,0.0125137744039673,0.0176470588235294,0.0235294117647058,0.0264705882352941,0.0411764705882352,0.0235294117647058,0.05,0.1823529411764706,17,volume_heavy,0.096774193548387,0.1290322580645161,0.1451612903225806,0.2258064516129032,0.1290322580645161,0.2741935483870967,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
BIMAS.IS,0.0499765479157583,0.157360494433421,0.2930380317442207,-0.0394073991538652,1.0,0.0190503627883537,0.1,0.1411764705882353,0.1323529411764706,0.0088235294117647,0.1323529411764706,0.3294117647058823,0.8441176470588236,1,low_volatility,0.1184668989547038,0.1672473867595818,0.156794425087108,0.0104529616724738,0.156794425087108,0.3902439024390243,-0.0314235293714596,0.0485935221290569,0.0814230397476265,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,True,BUY,60.73,2026-09,0.0,0.5,0.0259673500152164
KCHOL.IS,0.0105118967992599,0.145595886546713,0.210379418184631,0.1993531366667877,1.0,0.0207643788216232,0.0647058823529411,0.1323529411764706,0.1235294117647058,0.038235294117647,0.1323529411764706,0.2352941176470588,0.7264705882352942,2,low_volatility,0.0890688259109311,0.1821862348178137,0.1700404858299594,0.0526315789473684,0.1821862348178137,0.3238866396761133,-0.0120989247979147,0.0259673500152164,0.0914169657590902,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,True,BUY,60.73,2026-09,0.0,0.5,0.0259673500152164
GARAN.IS,0.0174771100782442,-0.0462962983089044,0.0716232632910167,0.1564642457372413,0.5,0.0211474137590532,0.088235294117647,0.1058823529411764,0.0970588235294117,0.0352941176470588,0.0838235294117647,0.2117647058823529,0.6220588235294118,3,low_volatility,0.1418439716312056,0.1702127659574468,0.1560283687943262,0.0567375886524822,0.1347517730496454,0.3404255319148936,-0.0072550407786147,0.0331174361060366,0.0727866394764026,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,True,BUY,60.73,2026-09,0.0,0.5,0.0259673500152164
TUPRS.IS,-0.0087390761548065,0.8311807860317331,0.5328185328185329,0.0656680200102124,1.0,0.0268214947432082,0.0411764705882352,0.15,0.15,0.0235294117647058,0.1323529411764706,0.1176470588235294,0.6147058823529412,4,low_volatility,0.0669856459330143,0.2440191387559808,0.2440191387559808,0.0382775119617224,0.2153110047846889,0.1913875598086124,-0.0864022664642548,0.0073025780500444,0.1262861266103623,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,True,HOLD,60.73,2026-09,0.0,0.5,0.0259673500152164
AKBNK.IS,0.013869625813639,-0.0969734252014885,0.073156097358821,0.2483711765443628,1.0,0.0250003007255031,0.0823529411764705,0.0529411764705882,0.1058823529411764,0.0470588235294117,0.1323529411764706,0.1647058823529411,0.5852941176470587,5,low_volatility,0.1407035175879397,0.0904522613065326,0.1809045226130653,0.0804020100502512,0.2261306532663317,0.2814070351758794,-0.0860925862176307,-0.0353915104889933,0.0665741628795484,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,True,SELL,60.73,2026-09,0.0,0.5,0.0259673500152164
PGSUS.IS,0.0113636155005627,-0.1451977228714247,-0.154748586303029,0.0879839628513683,0.0,0.0179668558638038,0.0705882352941176,0.0176470588235294,0.0264705882352941,0.0294117647058823,0.0308823529411764,0.3764705882352941,0.5514705882352942,6,low_volatility,0.128,0.032,0.0479999999999999,0.0533333333333333,0.0559999999999999,0.6826666666666666,-0.0410364145658262,0.0293749779565115,0.0615545291580976,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
SAHOL.IS,-0.0328912304946534,-0.0866733593323928,0.0296207836457733,0.041147599661206,0.5,0.0201638182738833,0.0176470588235294,0.0705882352941176,0.0705882352941176,0.0176470588235294,0.0838235294117647,0.2823529411764706,0.5426470588235295,7,low_volatility,0.032520325203252,0.1300813008130081,0.1300813008130081,0.032520325203252,0.1544715447154471,0.5203252032520326,0.0033860279992656,0.0588822602991307,0.1272772279128927,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
THYAO.IS,-0.0083194675540765,-0.0823710546574287,0.0240549828178693,0.021802670474379,0.0,0.0195559090761658,0.0470588235294117,0.088235294117647,0.0529411764705882,0.0147058823529411,0.0308823529411764,0.3058823529411765,0.5397058823529413,8,low_volatility,0.0871934604904632,0.1634877384196185,0.0980926430517711,0.0272479564032697,0.0572207084468664,0.5667574931880108,-0.0594382207306622,-0.0407844352132465,0.0521832799398017,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,SELL,60.73,2026-09,0.0,0.5,0.0259673500152164
ARCLK.IS,-0.05223477171594,-0.1269841534150092,-0.2280701754385965,0.1147200583660179,0.0,0.0154897728507844,0.0117647058823529,0.0352941176470588,0.0176470588235294,0.0323529411764705,0.0308823529411764,0.4,0.5279411764705882,9,low_volatility,0.022284122562674,0.0668523676880222,0.0334261838440111,0.0612813370473537,0.0584958217270195,0.7576601671309192,-0.0437032076168698,-0.0081012994825111,0.1088380129700114,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,SELL,60.73,2026-09,0.0,0.5,0.0259673500152164
FROTO.IS,-0.0112359743198956,-0.0838635078765889,-0.2399232315948906,0.06020283289409,0.0,0.0185181572285961,0.0294117647058823,0.0794117647058823,0.0088235294117647,0.0205882352941176,0.0308823529411764,0.3529411764705882,0.5220588235294118,10,low_volatility,0.056338028169014,0.152112676056338,0.0169014084507042,0.0394366197183098,0.0591549295774647,0.676056338028169,-0.0174047593015309,0.1100915926663814,0.1530989872791024,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
EREGL.IS,-0.0094290363403365,-0.0530795945112292,0.3799221550939602,0.001299222641399,0.5,0.0265228853995872,0.0352941176470588,0.0970588235294117,0.1411764705882353,0.0117647058823529,0.0838235294117647,0.1411764705882353,0.5102941176470589,11,low_volatility,0.069164265129683,0.1902017291066282,0.2766570605187319,0.0230547550432276,0.164265129682997,0.276657060518732,-0.0633473917977233,0.0176862670340702,0.10892753489085,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
TCELL.IS,-0.0271580549350454,-0.0914854921605553,-0.0555554996800969,0.2348899595529274,0.0,0.0205324632618941,0.0235294117647058,0.0617647058823529,0.0441176470588235,0.0441176470588235,0.0308823529411764,0.2588235294117647,0.4632352941176471,12,low_volatility,0.0507936507936507,0.1333333333333333,0.0952380952380952,0.0952380952380952,0.0666666666666666,0.5587301587301587,-0.0091477826076073,0.0243974981951412,0.1150380780138118,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
PETKM.IS,0.0057692713286059,0.0750257482276162,0.070076772004999,0.2082752826227347,1.0,0.0354202149778968,0.0529411764705882,0.1235294117647058,0.088235294117647,0.0411764705882352,0.1323529411764706,0.0235294117647058,0.4617647058823529,13,low_volatility,0.1146496815286624,0.2675159235668789,0.1910828025477707,0.0891719745222929,0.286624203821656,0.0509554140127388,-0.0436462438512563,0.0209345019135112,0.0907992637048242,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
TOASO.IS,0.0234445446348061,-0.1678885630498533,0.0271493212669682,-0.040773702629152,0.5,0.0235347716646357,0.0941176470588235,0.0088235294117647,0.0617647058823529,0.0058823529411764,0.0838235294117647,0.188235294117647,0.4426470588235294,14,low_volatility,0.2126245847176079,0.0199335548172757,0.1395348837209302,0.0132890365448504,0.1893687707641196,0.4252491694352159,-0.0829261755637578,0.0017867096296519,0.105973626868829,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
YKBNK.IS,0.0065716829343169,-0.1395131724921759,0.1025794287130454,0.08379698040637,0.5,0.0270089725946684,0.0588235294117647,0.0264705882352941,0.1147058823529411,0.0264705882352941,0.0838235294117647,0.0705882352941176,0.3808823529411764,15,low_volatility,0.1544401544401544,0.0694980694980695,0.3011583011583011,0.0694980694980695,0.22007722007722,0.1853281853281853,-0.0192757176248077,0.0423503831348128,0.0739339694951454,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
ASELS.IS,-0.0631644777986241,0.0190476190476189,0.0639204545454545,-0.1380445118492993,0.5,0.029683957187403,0.0058823529411764,0.1147058823529411,0.0794117647058823,0.0029411764705882,0.0838235294117647,0.0470588235294117,0.3338235294117647,16,low_volatility,0.0176211453744493,0.343612334801762,0.237885462555066,0.0088105726872246,0.2511013215859031,0.1409691629955947,-0.0588766952961986,0.0478183090941359,0.1285609934258582,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
SISE.IS,0.0130849678184128,-0.1073170801849392,-0.1403193322556694,0.3909598574876443,0.0,0.0269999400224776,0.0764705882352941,0.0441176470588235,0.0352941176470588,0.05,0.0308823529411764,0.0941176470588235,0.3308823529411764,17,low_volatility,0.2311111111111111,0.1333333333333333,0.1066666666666666,0.1511111111111111,0.0933333333333333,0.2844444444444444,-0.0606081714275472,0.0339372324271623,0.1271367708762393,2026-09-22 00:00:00,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,False,EXCLUDE,60.73,2026-09,0.0,0.5,0.0259673500152164
