symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
YKBNK.IS,0.114774185863099,0.0440251839817174,-0.1565819607103794,-0.0197028962524909,0.5,0.0263650631775558,0.1235294117647058,0.1529411764705882,0.0529411764705882,0.0823529411764705,0.0558823529411764,0.0117647058823529,0.4794117647058823,9,volume_heavy,0.2576687116564417,0.3190184049079754,0.1104294478527607,0.1717791411042944,0.1165644171779141,0.0245398773006134,-0.0223589164237705,0.0499282037200225,0.0792952463988037,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
TCELL.IS,-0.0490244526872949,-0.1239631055137528,-0.1791882508908536,0.2046729284066479,0.0,0.0212335141335913,0.0352941176470588,0.0705882352941176,0.0352941176470588,0.288235294117647,0.0235294117647058,0.0235294117647058,0.4764705882352941,10,volume_heavy,0.074074074074074,0.1481481481481482,0.074074074074074,0.6049382716049383,0.0493827160493827,0.0493827160493827,0.0154754707676971,0.0568764072015823,0.0633663517413753,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
THYAO.IS,-0.037420382165605,0.0075,-0.0170731707317073,-0.0137546972685599,0.0,0.0181224072701262,0.0617647058823529,0.1294117647058823,0.0970588235294117,0.1029411764705882,0.0235294117647058,0.038235294117647,0.4529411764705883,11,volume_heavy,0.1363636363636363,0.2857142857142857,0.2142857142857142,0.2272727272727272,0.0519480519480519,0.0844155844155844,-0.063449070500314,-0.0039276636865881,0.0462984252011179,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
PETKM.IS,0.0491631059335597,-0.1535865476717229,0.1602081205170691,-0.013412812071567,1.0,0.0289374433308094,0.088235294117647,0.0352941176470588,0.1147058823529411,0.1235294117647058,0.0852941176470588,0.0058823529411764,0.4529411764705882,12,volume_heavy,0.1948051948051948,0.0779220779220779,0.2532467532467532,0.2727272727272727,0.1883116883116883,0.0129870129870129,-0.0536528153407184,0.0450981653691069,0.0878744329099898,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
TOASO.IS,-0.0045871559633027,-0.1033057851239669,-0.088236509991852,-0.0013396758622225,0.0,0.0219770528289651,0.0705882352941176,0.0823529411764705,0.0794117647058823,0.1647058823529411,0.0235294117647058,0.0205882352941176,0.4411764705882353,13,volume_heavy,0.1599999999999999,0.1866666666666666,0.1799999999999999,0.3733333333333333,0.0533333333333333,0.0466666666666666,-0.048800731403884,-0.009139899030607,0.1084745287914887,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
SISE.IS,-0.0507906722887295,-0.1588110357656632,-0.1053291780160757,0.1389796619490015,0.0,0.0190728757209446,0.0264705882352941,0.0117647058823529,0.0705882352941176,0.2676470588235293,0.0235294117647058,0.0323529411764705,0.4323529411764705,14,volume_heavy,0.0612244897959183,0.0272108843537415,0.163265306122449,0.6190476190476191,0.054421768707483,0.0748299319727891,-0.0144694981566512,0.0315933930359813,0.1071818460582014,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
FROTO.IS,-0.0393258624954483,-0.1344207465976034,-0.3132792426155657,-0.0359995255184695,0.0,0.0155903806242632,0.0441176470588235,0.0588235294117647,0.0088235294117647,0.0617647058823529,0.0235294117647058,0.0470588235294117,0.2441176470588235,15,volume_heavy,0.1807228915662651,0.2409638554216867,0.036144578313253,0.2530120481927711,0.0963855421686747,0.1927710843373494,0.0065880796876733,0.1009728241667354,0.1277431862117305,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
PGSUS.IS,-0.0392156862745097,-0.1463414482859515,-0.2519083969465648,-0.0917336393579402,0.0,0.0174094497602808,0.0529411764705882,0.0470588235294117,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0411764705882352,0.2029411764705882,16,volume_heavy,0.2608695652173913,0.2318840579710145,0.0869565217391304,0.1014492753623188,0.1159420289855072,0.2028985507246376,-0.0355162004498606,-0.0011988764109042,0.0637569974381122,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
ARCLK.IS,-0.0678663082171835,-0.1583100826879044,-0.2131076047978826,-0.0787218205270853,0.0,0.0125137744039673,0.0176470588235294,0.0235294117647058,0.0264705882352941,0.0411764705882352,0.0235294117647058,0.05,0.1823529411764706,17,volume_heavy,0.096774193548387,0.1290322580645161,0.1451612903225806,0.2258064516129032,0.1290322580645161,0.2741935483870967,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
KCHOL.IS,0.0043774020903055,0.0551865264188744,0.1088043175022459,0.2057032864944392,1.0,0.0200019040925806,0.1147058823529411,0.1764705882352941,0.1147058823529411,0.288235294117647,0.0911764705882353,0.0294117647058823,0.8147058823529412,1,volume_heavy,0.1407942238267147,0.2166064981949458,0.1407942238267147,0.3537906137184115,0.111913357400722,0.0361010830324909,-0.039087920591243,0.0379876477441236,0.1206226545342643,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,BUY,51.86,2026-09,0.0,0.5,0.0318707994366424
TUPRS.IS,0.0894915254237287,0.772165881818355,0.5754901960784313,0.0906147567853608,1.0,0.0266079182148352,0.1411764705882353,0.2,0.15,0.2058823529411764,0.0911764705882353,0.0147058823529411,0.8029411764705882,2,volume_heavy,0.1758241758241758,0.2490842490842491,0.1868131868131868,0.2564102564102564,0.1135531135531135,0.0183150183150183,-0.0985715365910573,-0.003584755659184,0.1274261934904716,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,SELL,51.86,2026-09,0.0,0.5,0.0318707994366424
PETKM.IS,0.0955613556219225,0.044820698304274,0.0595959773052476,0.1643757802273222,1.0,0.0406349141733305,0.15,0.1647058823529411,0.1058823529411764,0.2676470588235293,0.0911764705882353,0.0029411764705882,0.7823529411764706,3,volume_heavy,0.1917293233082706,0.2105263157894736,0.1353383458646616,0.3421052631578946,0.1165413533834586,0.0037593984962406,-0.0954999923706054,0.0,0.093155845968913,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,HOLD,51.86,2026-09,0.0,0.5,0.0318707994366424
BIMAS.IS,0.0679401059595536,0.0665440612239525,0.2150456013908888,0.0056807080181966,1.0,0.0191191082032721,0.1323529411764706,0.188235294117647,0.1323529411764706,0.1029411764705882,0.0911764705882353,0.0323529411764705,0.6794117647058823,4,volume_heavy,0.1948051948051948,0.2770562770562771,0.1948051948051948,0.1515151515151515,0.1341991341991342,0.0476190476190476,-0.0082994402169681,0.0485933057984229,0.1486667759327886,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,BUY,51.86,2026-09,0.0,0.5,0.0318707994366424
SISE.IS,-0.0108695180015409,-0.1487750574201126,-0.0885889870129208,0.387106135015776,0.0,0.031520714084673,0.1058823529411764,0.1058823529411764,0.0529411764705882,0.35,0.0352941176470588,0.0058823529411764,0.6558823529411765,5,volume_heavy,0.1614349775784753,0.1614349775784753,0.0807174887892376,0.5336322869955157,0.0538116591928251,0.0089686098654708,-0.0842967976871922,0.000408918900135,0.1015857338863732,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,HOLD,51.86,2026-09,0.0,0.5,0.0318707994366424
GARAN.IS,-0.0627906858458999,-0.1425531806675255,-0.0620008227748822,0.1044133754393505,0.0,0.0173661554830595,0.0617647058823529,0.1294117647058823,0.0794117647058823,0.2470588235294117,0.0352941176470588,0.0470588235294117,0.6000000000000001,6,volume_heavy,0.1029411764705882,0.2156862745098039,0.1323529411764705,0.4117647058823529,0.0588235294117647,0.0784313725490195,-0.0371959299442395,0.0331174361060366,0.1272217020935506,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,BUY,51.86,2026-09,0.0,0.5,0.0318707994366424
TCELL.IS,-0.0694849506302555,-0.1458519063039557,-0.122364790658432,0.2636171930649325,0.0,0.0205145061613839,0.0529411764705882,0.1176470588235294,0.0352941176470588,0.3294117647058823,0.0352941176470588,0.0264705882352941,0.5970588235294118,7,volume_heavy,0.0886699507389162,0.1970443349753695,0.0591133004926108,0.5517241379310345,0.0591133004926108,0.0443349753694581,-0.0686553948356892,-0.0285467446983213,0.0289374356535263,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,SELL,51.86,2026-09,0.0,0.5,0.0318707994366424
AKBNK.IS,-0.0411765154670266,-0.1641026032276642,-0.0744198020732777,0.225460329022473,0.0,0.0223810594655514,0.088235294117647,0.0588235294117647,0.0705882352941176,0.3088235294117646,0.0352941176470588,0.0235294117647058,0.5852941176470587,8,volume_heavy,0.1507537688442211,0.100502512562814,0.1206030150753769,0.5276381909547738,0.0603015075376884,0.0402010050251256,-0.0621387669809665,0.0306241627672483,0.1086638342048738,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,HOLD,51.86,2026-09,0.0,0.5,0.0318707994366424
EREGL.IS,-0.0832894033155693,-0.1172589484177429,0.2518786862216586,0.0726392569140585,0.5,0.0267034739778493,0.0176470588235294,0.1411764705882353,0.1411764705882353,0.1852941176470588,0.0735294117647058,0.0117647058823529,0.5705882352941176,9,volume_heavy,0.0309278350515463,0.2474226804123712,0.2474226804123711,0.324742268041237,0.1288659793814433,0.0206185567010309,-0.0702987015861401,0.0417777788571567,0.0831932668372119,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,BUY,51.86,2026-09,0.0,0.5,0.0318707994366424
SAHOL.IS,-0.0517435140063752,-0.1553106164932827,-0.0892681064853825,0.1017734892899173,0.0,0.0180337362813238,0.0794117647058823,0.0823529411764705,0.0441176470588235,0.2264705882352941,0.0352941176470588,0.038235294117647,0.5058823529411764,10,volume_heavy,0.1569767441860465,0.1627906976744186,0.0872093023255814,0.4476744186046512,0.0697674418604651,0.0755813953488372,-0.0181378772961786,0.061538473957351,0.1293435773389155,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,True,BUY,51.86,2026-09,0.0,0.5,0.0318707994366424
ASELS.IS,-0.0745501285347043,-0.0886075949367088,0.1232449297971918,-0.1014754690653146,0.5,0.0303591105771636,0.0441176470588235,0.1529411764705882,0.1235294117647058,0.0205882352941176,0.0735294117647058,0.0088235294117647,0.4235294117647059,11,volume_heavy,0.1041666666666666,0.3611111111111111,0.2916666666666666,0.0486111111111111,0.1736111111111111,0.0208333333333333,-0.0397289187784835,0.0245003718359859,0.1036081013918055,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,False,EXCLUDE,51.86,2026-09,0.0,0.5,0.0318707994366424
PGSUS.IS,-0.0396825404834755,-0.1933333502875434,-0.1791972755340619,0.0432479046991434,0.0,0.01768194495492,0.0970588235294117,0.0235294117647058,0.0264705882352941,0.1441176470588235,0.0352941176470588,0.0411764705882352,0.3676470588235294,12,volume_heavy,0.264,0.064,0.072,0.392,0.096,0.112,-0.0392156862745097,-0.0007077205736818,0.1293359288901121,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,False,SELL,51.86,2026-09,0.0,0.5,0.0318707994366424
TOASO.IS,0.0206185567010308,-0.173120728929385,-0.0450871551413537,-0.062282119385654,0.0,0.0234029498955229,0.1235294117647058,0.0352941176470588,0.0970588235294117,0.0411764705882352,0.0352941176470588,0.0205882352941176,0.3529411764705882,13,volume_heavy,0.35,0.1,0.275,0.1166666666666666,0.1,0.0583333333333333,0.0265228294551123,0.0445250258600058,0.1334408714229581,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,False,EXCLUDE,51.86,2026-09,0.0,0.5,0.0318707994366424
THYAO.IS,-0.0930232558139535,-0.1515151515151515,-0.0586206896551724,-0.0162517774614465,0.0,0.0176619745094825,0.0088235294117647,0.0941176470588235,0.088235294117647,0.0617647058823529,0.0352941176470588,0.0441176470588235,0.3323529411764706,14,volume_heavy,0.0265486725663716,0.2831858407079646,0.2654867256637168,0.1858407079646017,0.1061946902654867,0.1327433628318584,0.048975664798488,0.1028940851473592,0.1262727938794875,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,False,EXCLUDE,51.86,2026-09,0.0,0.5,0.0318707994366424
ARCLK.IS,-0.0770456973173475,-0.1616795390608436,-0.231415942706893,0.0099801366801068,0.0,0.014927802410026,0.0352941176470588,0.0705882352941176,0.0176470588235294,0.1235294117647058,0.0352941176470588,0.05,0.3323529411764706,15,volume_heavy,0.1061946902654867,0.2123893805309735,0.0530973451327433,0.3716814159292035,0.1061946902654867,0.1504424778761062,-0.0228841788350969,0.1658137063821738,0.2218661637682828,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,False,EXCLUDE,51.86,2026-09,0.0,0.5,0.0318707994366424
YKBNK.IS,-0.0801832584158213,-0.2146699820643947,-0.0817610248078556,0.062087038248501,0.0,0.0246165692883249,0.0264705882352941,0.0117647058823529,0.0617647058823529,0.1647058823529411,0.0352941176470588,0.0176470588235294,0.3176470588235294,16,volume_heavy,0.0833333333333333,0.037037037037037,0.1944444444444444,0.5185185185185185,0.1111111111111111,0.0555555555555555,-0.0532446188809735,-0.0190620607116771,0.0428598924856524,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,False,SELL,51.86,2026-09,0.0,0.5,0.0318707994366424
FROTO.IS,-0.0550632718243176,-0.1663875043897771,-0.293087096547894,0.0036869731660258,0.0,0.0190864561409881,0.0705882352941176,0.0470588235294117,0.0088235294117647,0.0823529411764705,0.0352941176470588,0.0352941176470588,0.2794117647058823,17,volume_heavy,0.2526315789473684,0.1684210526315789,0.031578947368421,0.2947368421052631,0.1263157894736842,0.1263157894736842,-0.0147634366859054,0.0283622708857007,0.0870966821148413,2026-09-16 00:00:00,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,False,EXCLUDE,51.86,2026-09,0.0,0.5,0.0318707994366424
