symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
YKBNK.IS,0.114774185863099,0.0440251839817174,-0.1565819607103794,-0.0197028962524909,0.5,0.0263650631775558,0.1235294117647058,0.1529411764705882,0.0529411764705882,0.0823529411764705,0.0558823529411764,0.0117647058823529,0.4794117647058823,9,volume_heavy,0.2576687116564417,0.3190184049079754,0.1104294478527607,0.1717791411042944,0.1165644171779141,0.0245398773006134,-0.0223589164237705,0.0499282037200225,0.0792952463988037,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
TCELL.IS,-0.0490244526872949,-0.1239631055137528,-0.1791882508908536,0.2046729284066479,0.0,0.0212335141335913,0.0352941176470588,0.0705882352941176,0.0352941176470588,0.288235294117647,0.0235294117647058,0.0235294117647058,0.4764705882352941,10,volume_heavy,0.074074074074074,0.1481481481481482,0.074074074074074,0.6049382716049383,0.0493827160493827,0.0493827160493827,0.0154754707676971,0.0568764072015823,0.0633663517413753,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
THYAO.IS,-0.037420382165605,0.0075,-0.0170731707317073,-0.0137546972685599,0.0,0.0181224072701262,0.0617647058823529,0.1294117647058823,0.0970588235294117,0.1029411764705882,0.0235294117647058,0.038235294117647,0.4529411764705883,11,volume_heavy,0.1363636363636363,0.2857142857142857,0.2142857142857142,0.2272727272727272,0.0519480519480519,0.0844155844155844,-0.063449070500314,-0.0039276636865881,0.0462984252011179,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
PETKM.IS,0.0491631059335597,-0.1535865476717229,0.1602081205170691,-0.013412812071567,1.0,0.0289374433308094,0.088235294117647,0.0352941176470588,0.1147058823529411,0.1235294117647058,0.0852941176470588,0.0058823529411764,0.4529411764705882,12,volume_heavy,0.1948051948051948,0.0779220779220779,0.2532467532467532,0.2727272727272727,0.1883116883116883,0.0129870129870129,-0.0536528153407184,0.0450981653691069,0.0878744329099898,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
TOASO.IS,-0.0045871559633027,-0.1033057851239669,-0.088236509991852,-0.0013396758622225,0.0,0.0219770528289651,0.0705882352941176,0.0823529411764705,0.0794117647058823,0.1647058823529411,0.0235294117647058,0.0205882352941176,0.4411764705882353,13,volume_heavy,0.1599999999999999,0.1866666666666666,0.1799999999999999,0.3733333333333333,0.0533333333333333,0.0466666666666666,-0.048800731403884,-0.009139899030607,0.1084745287914887,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
SISE.IS,-0.0507906722887295,-0.1588110357656632,-0.1053291780160757,0.1389796619490015,0.0,0.0190728757209446,0.0264705882352941,0.0117647058823529,0.0705882352941176,0.2676470588235293,0.0235294117647058,0.0323529411764705,0.4323529411764705,14,volume_heavy,0.0612244897959183,0.0272108843537415,0.163265306122449,0.6190476190476191,0.054421768707483,0.0748299319727891,-0.0144694981566512,0.0315933930359813,0.1071818460582014,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
FROTO.IS,-0.0393258624954483,-0.1344207465976034,-0.3132792426155657,-0.0359995255184695,0.0,0.0155903806242632,0.0441176470588235,0.0588235294117647,0.0088235294117647,0.0617647058823529,0.0235294117647058,0.0470588235294117,0.2441176470588235,15,volume_heavy,0.1807228915662651,0.2409638554216867,0.036144578313253,0.2530120481927711,0.0963855421686747,0.1927710843373494,0.0065880796876733,0.1009728241667354,0.1277431862117305,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
PGSUS.IS,-0.0392156862745097,-0.1463414482859515,-0.2519083969465648,-0.0917336393579402,0.0,0.0174094497602808,0.0529411764705882,0.0470588235294117,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0411764705882352,0.2029411764705882,16,volume_heavy,0.2608695652173913,0.2318840579710145,0.0869565217391304,0.1014492753623188,0.1159420289855072,0.2028985507246376,-0.0355162004498606,-0.0011988764109042,0.0637569974381122,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
ARCLK.IS,-0.0678663082171835,-0.1583100826879044,-0.2131076047978826,-0.0787218205270853,0.0,0.0125137744039673,0.0176470588235294,0.0235294117647058,0.0264705882352941,0.0411764705882352,0.0235294117647058,0.05,0.1823529411764706,17,volume_heavy,0.096774193548387,0.1290322580645161,0.1451612903225806,0.2258064516129032,0.1290322580645161,0.2741935483870967,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,False,EXCLUDE,69.93,2026-08,0.0,0.5,0.0460211793734519
TUPRS.IS,0.3864027538726333,0.6929382527653429,0.865061990964902,0.2345966581712741,1.0,0.0270724560686766,0.15,0.2,0.15,0.3088235294117646,0.0823529411764705,0.0088235294117647,0.9,1,volume_heavy,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.3431372549019607,0.0915032679738562,0.0098039215686274,0.0054032075453638,0.027808430476354,0.0920018928406539,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,BUY,66.88,2026-09,0.0,0.5,0.0172950907005691
KCHOL.IS,0.091509914993727,0.1383880699897817,0.1398546538544822,0.3729595433123736,1.0,0.0191022637070764,0.1323529411764706,0.188235294117647,0.1147058823529411,0.35,0.0823529411764705,0.0294117647058823,0.8970588235294117,2,volume_heavy,0.1475409836065574,0.2098360655737705,0.1278688524590163,0.3901639344262295,0.0918032786885246,0.0327868852459016,-0.0771411039148892,0.0284881559923281,0.1156037188174166,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,BUY,66.88,2026-09,0.0,0.5,0.0172950907005691
SAHOL.IS,0.076834126655173,0.0275633967377817,-0.0140831543373155,0.129883729286669,1.0,0.0170253000720917,0.0970588235294117,0.1294117647058823,0.088235294117647,0.2470588235294117,0.0823529411764705,0.0441176470588235,0.6882352941176471,3,volume_heavy,0.141025641025641,0.188034188034188,0.1282051282051282,0.358974358974359,0.1196581196581196,0.0641025641025641,-0.0794520528549532,0.0,0.0483517010718155,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,HOLD,66.88,2026-09,0.0,0.5,0.0172950907005691
BIMAS.IS,0.0771767810026384,0.0771031474354788,0.2445073903678225,-0.0147894467573184,1.0,0.0192277997595774,0.1058823529411764,0.1647058823529411,0.1411764705882353,0.1235294117647058,0.0823529411764705,0.0264705882352941,0.6441176470588236,4,volume_heavy,0.1643835616438356,0.2557077625570776,0.2191780821917808,0.1917808219178082,0.1278538812785388,0.0410958904109589,-0.0128424718595559,0.0067817509247842,0.1354166026669645,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,HOLD,66.88,2026-09,0.0,0.5,0.0172950907005691
EREGL.IS,-0.0717445191377359,-0.0625310299124333,0.2156727986920452,0.2620944472594955,0.5,0.0223561727780759,0.0176470588235294,0.0941176470588235,0.1323529411764706,0.3294117647058823,0.0529411764705882,0.0176470588235294,0.6441176470588236,5,volume_heavy,0.0273972602739726,0.1461187214611872,0.2054794520547945,0.5114155251141552,0.0821917808219178,0.0273972602739726,-0.0632218698697038,-0.0328176483352647,0.064276818028869,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,SELL,66.88,2026-09,0.0,0.5,0.0172950907005691
ASELS.IS,0.1434944237918216,0.0026075619295957,0.1308823529411764,0.0093021739786778,1.0,0.031170115917861,0.1411764705882353,0.1058823529411764,0.1058823529411764,0.1852941176470588,0.0823529411764705,0.0029411764705882,0.6235294117647059,6,volume_heavy,0.2264150943396226,0.169811320754717,0.1698113207547169,0.2971698113207547,0.1320754716981132,0.0047169811320754,-0.0079710144927536,0.0768718136986279,0.1760202809935627,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,BUY,66.88,2026-09,0.0,0.5,0.0172950907005691
AKBNK.IS,0.0901514689127604,0.1094834023312183,-0.1026463124034255,0.0754492819605701,0.5,0.0248584296187512,0.1235294117647058,0.1764705882352941,0.0441176470588235,0.2058823529411764,0.0529411764705882,0.0147058823529411,0.6176470588235294,7,volume_heavy,0.1999999999999999,0.2857142857142857,0.0714285714285714,0.3333333333333333,0.0857142857142857,0.0238095238095238,-0.1195457879117688,-0.0301236938145638,0.05159344410234,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,SELL,66.88,2026-09,0.0,0.5,0.0172950907005691
GARAN.IS,0.0390929813209874,0.0555996210148306,-0.0548830238242944,0.0929948332892722,0.5,0.0181288688885183,0.0794117647058823,0.1411764705882353,0.0794117647058823,0.2264705882352941,0.0529411764705882,0.0352941176470588,0.6147058823529412,8,volume_heavy,0.1291866028708133,0.2296650717703349,0.1291866028708133,0.3684210526315789,0.0861244019138756,0.0574162679425837,-0.006299315372246,0.0378945150450568,0.1272216922975995,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,BUY,66.88,2026-09,0.0,0.5,0.0172950907005691
PETKM.IS,0.0702306162445525,-0.0940550467224237,0.1439775708628086,-0.0055600504220729,1.0,0.0284181476079373,0.088235294117647,0.0705882352941176,0.1235294117647058,0.1441176470588235,0.0823529411764705,0.0058823529411764,0.5147058823529411,9,volume_heavy,0.1714285714285714,0.1371428571428571,0.24,0.28,0.16,0.0114285714285714,-0.1009280623096731,-0.0146718346115995,0.1167640652491338,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,SELL,66.88,2026-09,0.0,0.5,0.0172950907005691
YKBNK.IS,0.0829411674948299,0.0709714529058549,-0.0683198565704733,-0.0285204297957051,1.0,0.0262765740389619,0.1147058823529411,0.1529411764705882,0.0617647058823529,0.0617647058823529,0.0823529411764705,0.0117647058823529,0.4852941176470588,10,volume_heavy,0.2363636363636363,0.3151515151515152,0.1272727272727272,0.1272727272727273,0.1696969696969697,0.0242424242424242,-0.051346407495586,0.0365353513924481,0.0792951206779122,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,True,BUY,66.88,2026-09,0.0,0.5,0.0172950907005691
TCELL.IS,-0.0760765258204994,-0.0874291090093339,-0.1530701486687911,0.2173786936754955,0.0,0.0211406212350346,0.0088235294117647,0.0823529411764705,0.0352941176470588,0.288235294117647,0.0235294117647058,0.0235294117647058,0.4617647058823529,11,volume_heavy,0.019108280254777,0.1783439490445859,0.0764331210191082,0.6242038216560508,0.0509554140127388,0.0509554140127388,0.0160976517370065,0.0585457682616472,0.0874336031313504,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,False,EXCLUDE,66.88,2026-09,0.0,0.5,0.0172950907005691
SISE.IS,-0.0612244436100108,-0.1459412427908233,-0.0557455572429643,0.1515024713423205,0.0,0.0189887791397598,0.0352941176470588,0.0235294117647058,0.0705882352941176,0.2676470588235293,0.0235294117647058,0.0323529411764705,0.4529411764705882,12,volume_heavy,0.0779220779220779,0.0519480519480519,0.1558441558441558,0.5909090909090908,0.0519480519480519,0.0714285714285714,-0.0402623107150466,0.0315933907431824,0.0976982012749392,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,False,EXCLUDE,66.88,2026-09,0.0,0.5,0.0172950907005691
THYAO.IS,-0.0488958990536277,0.0151515151515151,0.0432525951557094,-0.0241979273003047,0.0,0.0180783253524176,0.0441176470588235,0.1176470588235294,0.0970588235294117,0.0823529411764705,0.0235294117647058,0.038235294117647,0.4029411764705882,13,volume_heavy,0.1094890510948905,0.291970802919708,0.2408759124087591,0.2043795620437956,0.0583941605839416,0.0948905109489051,-0.0630567924592594,0.0328525399081489,0.0729565537010157,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,False,EXCLUDE,66.88,2026-09,0.0,0.5,0.0172950907005691
TOASO.IS,-0.0147058823529411,-0.1036789297658863,-0.0869583073019742,0.0038921385560439,0.0,0.0219801555034809,0.0705882352941176,0.0588235294117647,0.0529411764705882,0.1647058823529411,0.0235294117647058,0.0205882352941176,0.3911764705882353,14,volume_heavy,0.1804511278195488,0.150375939849624,0.1353383458646616,0.4210526315789473,0.0601503759398496,0.0526315789473684,-0.0197307570831287,0.0356536500673714,0.1388025911081749,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,False,EXCLUDE,66.88,2026-09,0.0,0.5,0.0172950907005691
FROTO.IS,-0.0227704362083233,-0.131534540187226,-0.2846800279845745,-0.0233841534477037,0.0,0.0156054705716834,0.0617647058823529,0.0352941176470588,0.0088235294117647,0.1029411764705882,0.0235294117647058,0.0470588235294117,0.2794117647058823,15,volume_heavy,0.2210526315789473,0.1263157894736842,0.031578947368421,0.3684210526315789,0.0842105263157894,0.1684210526315789,0.0038986752911711,0.0283621915511211,0.0870965805333494,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,False,EXCLUDE,66.88,2026-09,0.0,0.5,0.0172950907005691
PGSUS.IS,-0.0300128481727162,-0.1064706241383272,-0.1793625667870827,-0.0772296341728279,0.0,0.0179260344451616,0.0529411764705882,0.0470588235294117,0.0264705882352941,0.0205882352941176,0.0235294117647058,0.0411764705882352,0.2117647058823529,16,volume_heavy,0.25,0.2222222222222222,0.125,0.0972222222222222,0.1111111111111111,0.1944444444444444,-0.0183575384303824,0.0013498994401334,0.0351022242901604,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,False,EXCLUDE,66.88,2026-09,0.0,0.5,0.0172950907005691
ARCLK.IS,-0.063796695316731,-0.1461683764835636,-0.1862037983927363,-0.0672377270769976,0.0,0.0123494024531711,0.0264705882352941,0.0117647058823529,0.0176470588235294,0.0411764705882352,0.0235294117647058,0.05,0.1705882352941176,17,volume_heavy,0.1551724137931034,0.0689655172413793,0.1034482758620689,0.2413793103448275,0.1379310344827586,0.2931034482758621,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-09-01 00:00:00,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390623,False,volume_heavy,10,False,EXCLUDE,66.88,2026-09,0.0,0.5,0.0172950907005691
