date,model,portfolio_size,symbol,rank,score,forward_return
2022-12-31,low_volatility,5,THYAO.IS,2,0.75,-0.02342069292738702
2022-12-31,low_volatility,5,SAHOL.IS,3,0.6529411764705882,-0.13442765124121359
2022-12-31,low_volatility,5,FROTO.IS,4,0.6470588235294117,-0.027454914138210107
2022-12-31,low_volatility,5,SISE.IS,5,0.6176470588235294,-0.07875103199020672
2023-01-31,low_volatility,5,KCHOL.IS,1,0.8029411764705883,0.014388567015713338
2023-01-31,low_volatility,5,TUPRS.IS,2,0.7735294117647058,0.0028744715540109933
2023-01-31,low_volatility,5,FROTO.IS,3,0.7382352941176471,0.0803766563349857
2023-01-31,low_volatility,5,THYAO.IS,4,0.6897058823529412,0.04360447626838093
2023-01-31,low_volatility,5,PGSUS.IS,5,0.6794117647058824,0.027929636867703334
2023-02-28,low_volatility,5,FROTO.IS,1,0.7382352941176471,0.08650693754243077
2023-02-28,low_volatility,5,SISE.IS,2,0.7323529411764707,-0.10338982278268938
2023-02-28,low_volatility,5,SAHOL.IS,3,0.723529411764706,-0.09224419548932283
2023-02-28,low_volatility,5,PGSUS.IS,4,0.7147058823529412,-0.10809219408062154
2023-02-28,low_volatility,5,KCHOL.IS,5,0.7,0.008628326162343436
2023-03-31,low_volatility,5,FROTO.IS,1,0.8338235294117647,-0.08121052197707013
2023-03-31,low_volatility,5,BIMAS.IS,2,0.7926470588235294,0.05043688134003532
2023-03-31,low_volatility,5,KCHOL.IS,3,0.675,-0.011111018649859306
2023-03-31,low_volatility,5,TOASO.IS,4,0.6426470588235293,0.028387916521204426
2023-03-31,low_volatility,5,TUPRS.IS,5,0.6397058823529412,-0.12450477306305252
2023-04-30,low_volatility,5,BIMAS.IS,1,0.8794117647058823,-0.09731097637729202
2023-04-30,low_volatility,5,FROTO.IS,2,0.7573529411764706,0.06661701180178592
2023-04-30,low_volatility,5,KCHOL.IS,3,0.7485294117647059,0.04163907149212265
2023-04-30,low_volatility,5,SAHOL.IS,4,0.6926470588235294,0.010471310029966041
2023-04-30,low_volatility,5,TOASO.IS,5,0.6029411764705883,0.1171874493663938
2023-05-31,low_volatility,5,FROTO.IS,1,0.7808823529411766,0.3276343097453076
2023-05-31,low_volatility,5,THYAO.IS,2,0.775,0.3470097212410028
2023-05-31,low_volatility,5,PGSUS.IS,3,0.675,0.3448125921872962
2023-05-31,low_volatility,5,TOASO.IS,4,0.6455882352941176,0.17715616137961843
2023-05-31,low_volatility,5,BIMAS.IS,5,0.6338235294117647,0.2240114624168339
2023-06-30,low_volatility,5,FROTO.IS,1,0.7779411764705882,0.24783187861409672
2023-06-30,low_volatility,5,PGSUS.IS,2,0.7044117647058824,0.36564015789442506
2023-06-30,low_volatility,5,THYAO.IS,3,0.6661764705882354,0.2096024767266591
2023-06-30,low_volatility,5,BIMAS.IS,4,0.6573529411764706,0.2674488184984518
2023-06-30,low_volatility,5,TUPRS.IS,5,0.6044117647058824,0.3039092508390715
2023-07-31,low_volatility,5,FROTO.IS,1,0.6852941176470588,-0.09151227168218934
2023-07-31,low_volatility,5,THYAO.IS,2,0.6705882352941177,0.04566790709953383
2023-07-31,low_volatility,5,PGSUS.IS,3,0.6588235294117647,0.03833376010091594
2023-07-31,low_volatility,5,TUPRS.IS,4,0.6529411764705882,0.3646035883851586
2023-07-31,low_volatility,5,TCELL.IS,5,0.6411764705882353,0.07930359126339126
2023-08-31,low_volatility,5,KCHOL.IS,1,0.7147058823529413,0.034555693445925684
2023-08-31,low_volatility,5,BIMAS.IS,2,0.6588235294117646,0.08921495188780426
2023-08-31,low_volatility,5,SAHOL.IS,3,0.6029411764705882,-0.0016722575212708701
2023-08-31,low_volatility,5,EREGL.IS,4,0.5882352941176471,0.0348675647128589
2023-08-31,low_volatility,5,TUPRS.IS,5,0.5823529411764705,0.24072646006004184
2023-09-30,low_volatility,5,KCHOL.IS,1,0.7279411764705883,-0.06748466653405971
2023-09-30,low_volatility,5,SAHOL.IS,2,0.7161764705882353,-0.10385252362475295
2023-09-30,low_volatility,5,BIMAS.IS,3,0.636764705882353,-0.009828656415985737
2023-09-30,low_volatility,5,TUPRS.IS,4,0.5955882352941176,-0.10754723049122927
2023-09-30,low_volatility,5,SISE.IS,5,0.5779411764705883,-0.13376026981454192
2023-10-31,low_volatility,5,KCHOL.IS,1,0.786764705882353,0.03435668538349712
2023-10-31,low_volatility,5,YKBNK.IS,2,0.675,0.11368913235734324
2023-10-31,low_volatility,5,ASELS.IS,3,0.6602941176470588,0.18365709580841094
2023-10-31,low_volatility,5,FROTO.IS,4,0.6544117647058824,0.06956649701524475
2023-10-31,low_volatility,5,SAHOL.IS,5,0.6397058823529411,0.1392522452091367
2023-11-30,low_volatility,5,BIMAS.IS,1,0.7573529411764707,-0.013846998440072422
2023-11-30,low_volatility,5,SAHOL.IS,2,0.7191176470588236,-0.008203459473156816
2023-11-30,low_volatility,5,YKBNK.IS,3,0.6985294117647058,0.01770834488649764
2023-11-30,low_volatility,5,TCELL.IS,4,0.6632352941176471,-0.011620617595909488
2023-11-30,low_volatility,5,GARAN.IS,5,0.6308823529411764,0.07955593870988587
2023-12-31,low_volatility,5,KCHOL.IS,1,0.7647058823529411,0.13328626348212702
2023-12-31,low_volatility,5,YKBNK.IS,2,0.723529411764706,0.11770720480361652
2023-12-31,low_volatility,5,BIMAS.IS,3,0.7205882352941176,0.2668328969734488
2023-12-31,low_volatility,5,SAHOL.IS,4,0.7058823529411764,0.20099251083854552
2023-12-31,low_volatility,5,AKBNK.IS,5,0.6558823529411765,0.08269426979544447
2024-01-31,low_volatility,5,BIMAS.IS,1,0.7735294117647058,0.019028938632974945
2024-01-31,low_volatility,5,KCHOL.IS,2,0.7264705882352941,0.046670872879892356
2024-01-31,low_volatility,5,SAHOL.IS,3,0.6529411764705882,0.09504136390514617
2024-01-31,low_volatility,5,TCELL.IS,4,0.6088235294117647,-0.02334074165244948
2024-01-31,low_volatility,5,ARCLK.IS,5,0.5882352941176471,0.19350277341410438
2024-02-29,low_volatility,5,BIMAS.IS,1,0.7352941176470589,-0.07018673104462958
2024-02-29,low_volatility,5,ARCLK.IS,2,0.6941176470588235,-0.12426035502958577
2024-02-29,low_volatility,5,KCHOL.IS,3,0.6588235294117647,0.18430433761481102
2024-02-29,low_volatility,5,TUPRS.IS,4,0.6441176470588235,0.09394305635971056
2024-02-29,low_volatility,5,SAHOL.IS,5,0.6176470588235294,0.03773580964204526
2024-03-31,low_volatility,5,KCHOL.IS,1,0.7191176470588236,0.17869558514178174
2024-03-31,low_volatility,5,TUPRS.IS,2,0.6897058823529412,0.1756284887830799
2024-03-31,low_volatility,5,TOASO.IS,3,0.6779411764705883,0.07161806548081318
2024-03-31,low_volatility,5,THYAO.IS,4,0.675,0.09487816723688525
2024-03-31,low_volatility,5,SAHOL.IS,5,0.6044117647058823,0.11878796723827745
2024-04-30,low_volatility,5,TUPRS.IS,1,0.7794117647058824,-0.09754851070957693
2024-04-30,low_volatility,5,KCHOL.IS,2,0.661764705882353,0.05351606606792547
2024-04-30,low_volatility,5,THYAO.IS,3,0.6500000000000001,-0.07131891758044417
2024-04-30,low_volatility,5,GARAN.IS,4,0.6264705882352941,0.30745911404938475
2024-04-30,low_volatility,5,TOASO.IS,5,0.5852941176470589,0.12170752077512437
2024-05-31,low_volatility,5,TCELL.IS,1,0.7220588235294119,0.010040061320325977
2024-05-31,low_volatility,5,TOASO.IS,2,0.698529411764706,0.10121468127088251
2024-05-31,low_volatility,5,EREGL.IS,3,0.6926470588235294,0.11076354363160545
2024-05-31,low_volatility,5,BIMAS.IS,4,0.6514705882352941,0.13541660266696454
2024-05-31,low_volatility,5,GARAN.IS,5,0.6014705882352941,0.04267159072583593
2024-06-30,low_volatility,5,TCELL.IS,1,0.786764705882353,0.04970187190505726
2024-06-30,low_volatility,5,EREGL.IS,2,0.6544117647058824,0.05258213374647913
2024-06-30,low_volatility,5,TOASO.IS,3,0.6279411764705882,-0.17647060033419093
2024-06-30,low_volatility,5,SISE.IS,4,0.6132352941176471,-0.06294816521382174
2024-06-30,low_volatility,5,THYAO.IS,5,0.5823529411764706,-0.06315793733946962
2024-07-31,low_volatility,5,TCELL.IS,1,0.7838235294117647,-0.06865532266095264
2024-07-31,low_volatility,5,BIMAS.IS,2,0.7367647058823529,-0.13669070627079427
2024-07-31,low_volatility,5,EREGL.IS,3,0.7161764705882353,-0.13755575513304463
2024-07-31,low_volatility,5,ASELS.IS,4,0.6897058823529412,-0.0655999344777447
2024-07-31,low_volatility,5,PETKM.IS,5,0.6455882352941177,-0.04805301892051961
2024-08-31,low_volatility,5,TUPRS.IS,1,0.8132352941176471,-0.009960348342414882
2024-08-31,low_volatility,5,THYAO.IS,2,0.7279411764705882,-0.05158065645594301
2024-08-31,low_volatility,5,BIMAS.IS,3,0.6691176470588236,-0.08101850975418134
2024-08-31,low_volatility,5,TCELL.IS,4,0.6602941176470588,-0.032028536968629395
2024-08-31,low_volatility,5,FROTO.IS,5,0.6132352941176471,-0.047717886552633426
2024-09-30,low_volatility,5,TUPRS.IS,1,0.7544117647058823,-0.06829896022090254
2024-09-30,low_volatility,5,PGSUS.IS,2,0.7220588235294118,-0.032177170288530066
2024-09-30,low_volatility,5,GARAN.IS,3,0.6838235294117647,-0.1266340426936976
2024-09-30,low_volatility,5,EREGL.IS,4,0.663235294117647,-0.11028034410417087
2024-09-30,low_volatility,5,ASELS.IS,5,0.6544117647058825,0.027004238862179175
2024-10-31,low_volatility,5,FROTO.IS,1,0.7441176470588236,0.0022911294016665362
2024-10-31,low_volatility,5,EREGL.IS,2,0.7294117647058823,0.08319326683721195
2024-10-31,low_volatility,5,GARAN.IS,3,0.7088235294117647,0.12722170209355066
2024-10-31,low_volatility,5,TUPRS.IS,4,0.7029411764705882,0.017980576730326714
2024-10-31,low_volatility,5,THYAO.IS,5,0.7,0.04587170372326921
2024-11-30,low_volatility,5,EREGL.IS,1,0.8220588235294117,-0.05352985959925882
2024-11-30,low_volatility,5,ASELS.IS,2,0.7161764705882353,0.04391649792599939
2024-11-30,low_volatility,5,KCHOL.IS,3,0.6926470588235294,-0.10922687909036821
2024-11-30,low_volatility,5,TCELL.IS,4,0.6485294117647059,0.05687631168595497
2024-11-30,low_volatility,5,THYAO.IS,5,0.6441176470588236,-0.014035178101952206
2024-12-31,low_volatility,5,ASELS.IS,1,0.6941176470588235,0.22344822702986566
2024-12-31,low_volatility,5,BIMAS.IS,2,0.6352941176470589,0.04068123953750469
2024-12-31,low_volatility,5,TCELL.IS,3,0.6323529411764707,0.1648706052491249
2024-12-31,low_volatility,5,THYAO.IS,4,0.6294117647058823,0.12811393755749045
2024-12-31,low_volatility,5,TUPRS.IS,5,0.5911764705882353,-0.004932971598913705
2025-01-31,low_volatility,5,ASELS.IS,1,0.8647058823529412,0.05355131883687014
2025-01-31,low_volatility,5,THYAO.IS,2,0.8058823529411765,-0.027602499255470092
2025-01-31,low_volatility,5,TCELL.IS,3,0.7147058823529412,-0.06845514099379568
2025-01-31,low_volatility,5,PGSUS.IS,4,0.6411764705882353,0.019189765458422103
2025-01-31,low_volatility,5,TUPRS.IS,5,0.5970588235294119,-0.08640232834622419
2025-02-28,low_volatility,5,THYAO.IS,1,0.8014705882352942,0.008921330664572125
2025-02-28,low_volatility,5,PGSUS.IS,2,0.7073529411764706,0.07845188284518834
2025-02-28,low_volatility,5,FROTO.IS,3,0.7014705882352941,0.19999999999999996
2025-02-28,low_volatility,5,ASELS.IS,4,0.675,0.28303907139748485
2025-02-28,low_volatility,5,AKBNK.IS,5,0.625,-0.20630610405142258
2025-03-31,low_volatility,5,FROTO.IS,1,0.9058823529411765,-0.14986907306767527
2025-03-31,low_volatility,5,TUPRS.IS,2,0.8058823529411765,-0.09637689989542919
2025-03-31,low_volatility,5,THYAO.IS,3,0.7558823529411764,-0.08601295855194013
2025-03-31,low_volatility,5,PGSUS.IS,4,0.7441176470588236,-0.13520855908250484
2025-03-31,low_volatility,5,ARCLK.IS,5,0.6911764705882353,-0.17067839615999403
2025-04-30,low_volatility,5,THYAO.IS,1,0.7088235294117646,-0.03869833550866486
2025-04-30,low_volatility,5,TUPRS.IS,2,0.6941176470588235,-0.005613394361304258
2025-04-30,low_volatility,5,FROTO.IS,3,0.6470588235294117,-0.09486166871241386
2025-04-30,low_volatility,5,PETKM.IS,4,0.6352941176470588,0.00928790229556209
2025-04-30,low_volatility,5,ASELS.IS,5,0.6073529411764707,-0.039999990946233965
2025-05-31,low_volatility,5,EREGL.IS,1,0.736764705882353,0.13737196037276056
2025-05-31,low_volatility,5,TUPRS.IS,2,0.7176470588235294,0.12903220649714342
2025-05-31,low_volatility,5,PETKM.IS,3,0.6970588235294117,0.05582821411077643
2025-05-31,low_volatility,5,PGSUS.IS,4,0.6838235294117647,0.06550581779297548
2025-05-31,low_volatility,5,TCELL.IS,5,0.6544117647058824,0.03494412315286399
2025-06-30,low_volatility,5,EREGL.IS,1,0.8029411764705883,0.01172360961708585
2025-06-30,low_volatility,5,TUPRS.IS,2,0.6705882352941177,0.2064285544041462
2025-06-30,low_volatility,5,GARAN.IS,3,0.6470588235294118,0.05777779972896546
2025-06-30,low_volatility,5,AKBNK.IS,4,0.6058823529411765,-0.010263919461580895
2025-06-30,low_volatility,5,TCELL.IS,5,0.5911764705882354,-0.030161194971924266
2025-07-31,low_volatility,5,EREGL.IS,1,0.7397058823529412,0.11751502237528988
2025-07-31,low_volatility,5,BIMAS.IS,2,0.6779411764705883,-0.0009426150047330273
2025-07-31,low_volatility,5,SAHOL.IS,3,0.625,-0.012060871670536821
2025-07-31,low_volatility,5,TUPRS.IS,4,0.5897058823529412,0.01953818897194992
2025-07-31,low_volatility,5,YKBNK.IS,5,0.586764705882353,-0.02317286936520424
2025-08-31,low_volatility,5,EREGL.IS,1,0.8044117647058824,-0.015405272993327168
2025-08-31,low_volatility,5,PETKM.IS,2,0.7514705882352941,-0.09549999237060547
2025-08-31,low_volatility,5,SISE.IS,3,0.6691176470588236,-0.0830467091274959
2025-08-31,low_volatility,5,KCHOL.IS,4,0.6544117647058824,-0.056737678072205644
2025-08-31,low_volatility,5,FROTO.IS,5,0.6544117647058824,-0.11324977207486031
2025-09-30,low_volatility,5,TUPRS.IS,1,0.8176470588235294,0.05951746828844917
2025-09-30,low_volatility,5,BIMAS.IS,2,0.7529411764705882,-0.0036968005684216987
2025-09-30,low_volatility,5,TCELL.IS,3,0.6970588235294117,0.0189064831521768
2025-09-30,low_volatility,5,THYAO.IS,4,0.6852941176470588,-0.07460317460317456
2025-09-30,low_volatility,5,EREGL.IS,5,0.6205882352941176,-0.06530610017180571
2025-10-31,low_volatility,5,TUPRS.IS,1,0.8823529411764706,-0.014170020958563234
2025-10-31,low_volatility,5,TCELL.IS,2,0.7588235294117647,-0.0616850558301536
2025-10-31,low_volatility,5,FROTO.IS,3,0.6455882352941177,-0.04685134876712482
2025-10-31,low_volatility,5,KCHOL.IS,4,0.6323529411764706,-0.018648054987118856
2025-10-31,low_volatility,5,BIMAS.IS,5,0.6205882352941177,-0.0037105176120389993
2025-11-30,low_volatility,5,TUPRS.IS,1,0.8088235294117647,-0.053388132208783246
2025-11-30,low_volatility,5,SISE.IS,2,0.6970588235294117,0.028402947080022667
2025-11-30,low_volatility,5,GARAN.IS,3,0.6323529411764706,0.03311743610603668
2025-11-30,low_volatility,5,FROTO.IS,4,0.5941176470588236,0.04368743118530438
2025-11-30,low_volatility,5,BIMAS.IS,5,0.5941176470588236,0.007965308684240613
2025-12-31,low_volatility,5,FROTO.IS,1,0.8,0.22719905301752719
2025-12-31,low_volatility,5,AKBNK.IS,2,0.6764705882352942,0.33166176126029634
2025-12-31,low_volatility,5,GARAN.IS,3,0.6705882352941177,0.12404183320175743
2025-12-31,low_volatility,5,SISE.IS,4,0.6617647058823529,0.1855133537025062
2025-12-31,low_volatility,5,KCHOL.IS,5,0.6235294117647059,0.2304502135784927
2026-01-31,low_volatility,5,FROTO.IS,1,0.6647058823529413,0.019349216536174385
2026-01-31,low_volatility,5,AKBNK.IS,2,0.6352941176470589,-0.030123693814563812
2026-01-31,low_volatility,5,PETKM.IS,3,0.6235294117647059,-0.06236440266941912
2026-01-31,low_volatility,5,SAHOL.IS,4,0.6088235294117648,-0.07945205285495327
2026-01-31,low_volatility,5,THYAO.IS,5,0.6058823529411765,0.011513157894736947
2026-02-28,low_volatility,5,EREGL.IS,1,0.8279411764705882,-0.13594613421553225
2026-02-28,low_volatility,5,THYAO.IS,2,0.675,-0.043089430894308944
2026-02-28,low_volatility,5,TOASO.IS,3,0.675,-0.07983315985352812
2026-02-28,low_volatility,5,TCELL.IS,4,0.6602941176470588,-0.08549223890308544
2026-02-28,low_volatility,5,KCHOL.IS,5,0.6279411764705882,0.012442585037746978
2026-03-31,low_volatility,5,KCHOL.IS,1,0.8705882352941177,0.037987647744123665
2026-03-31,low_volatility,5,BIMAS.IS,2,0.7617647058823529,0.08565155186834406
2026-03-31,low_volatility,5,TUPRS.IS,3,0.711764705882353,0.04937076476282676
2026-03-31,low_volatility,5,TOASO.IS,4,0.6735294117647059,0.07579908675799096
2026-03-31,low_volatility,5,TCELL.IS,5,0.6647058823529413,0.05854576826164726
2026-04-30,low_volatility,5,BIMAS.IS,1,0.7779411764705882,0.006068780449501432
2026-04-30,low_volatility,5,KCHOL.IS,2,0.7132352941176471,-0.0647872949675653
2026-04-30,low_volatility,5,EREGL.IS,3,0.6779411764705883,0.1156037188174166
2026-04-30,low_volatility,5,TUPRS.IS,4,0.6161764705882353,-0.1284132953939403
2026-04-30,low_volatility,5,THYAO.IS,5,0.6132352941176471,-0.037307380373073795
2026-05-31,low_volatility,5,BIMAS.IS,1,0.7676470588235293,-0.01567734875877269
2026-05-31,low_volatility,5,KCHOL.IS,2,0.7161764705882353,0.02326807908232298
2026-05-31,low_volatility,5,EREGL.IS,3,0.6588235294117647,0.04722835426308625
2026-05-31,low_volatility,5,TOASO.IS,4,0.6588235294117647,0.04054054054054057
2026-05-31,low_volatility,5,ARCLK.IS,5,0.6102941176470589,-0.04194791323178371
2026-06-30,low_volatility,5,BIMAS.IS,1,0.7397058823529412,-0.021218343600273748
2026-06-30,low_volatility,5,THYAO.IS,2,0.7264705882352942,0.02223926380368102
2026-06-30,low_volatility,5,KCHOL.IS,3,0.6485294117647059,0.0010335759599080507
2026-06-30,low_volatility,5,SAHOL.IS,4,0.6176470588235294,0.0005128518129007276
2026-06-30,low_volatility,5,EREGL.IS,5,0.6147058823529412,0.007905130890387913
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.17882368770979729
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,0.054275077170034214
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,-0.008302551330894858
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.06090556326133156
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.04077004525469863
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.035947763764430096
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.04880080322734659
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.04244032835990674
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,-0.028771896107494532
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.1720501105873734
2018-07-31,low_volatility,10,SISE.IS,1,0.8720588235294118,0.22754488464135392
2018-07-31,low_volatility,10,BIMAS.IS,2,0.7985294117647059,0.023272364337052265
2018-07-31,low_volatility,10,TCELL.IS,3,0.6985294117647058,-0.1737780197441734
2018-07-31,low_volatility,10,TUPRS.IS,4,0.6926470588235294,0.10232570476763247
2018-07-31,low_volatility,10,EREGL.IS,5,0.6426470588235296,0.06690767035897593
2018-07-31,low_volatility,10,ASELS.IS,6,0.625,-0.04937370618881998
2018-07-31,low_volatility,10,SAHOL.IS,7,0.5911764705882353,-0.15584418239322284
2018-07-31,low_volatility,10,TOASO.IS,8,0.5441176470588236,-0.0008695530684570407
2018-07-31,low_volatility,10,KCHOL.IS,9,0.5397058823529413,0.08598265327580812
2018-07-31,low_volatility,10,THYAO.IS,10,0.486764705882353,-0.057324842204538484
2018-08-31,low_volatility,10,BIMAS.IS,1,0.848529411764706,0.11853887092654736
2018-08-31,low_volatility,10,SISE.IS,2,0.8102941176470588,-0.0504064689798257
2018-08-31,low_volatility,10,KCHOL.IS,3,0.7867647058823529,0.14105126557084247
2018-08-31,low_volatility,10,TUPRS.IS,4,0.736764705882353,0.12742607024451336
2018-08-31,low_volatility,10,TOASO.IS,5,0.7250000000000001,-0.0696257413404806
2018-08-31,low_volatility,10,EREGL.IS,6,0.6132352941176471,-0.05847445968033371
2018-08-31,low_volatility,10,FROTO.IS,7,0.6132352941176471,-0.019417390800670953
2018-08-31,low_volatility,10,ARCLK.IS,8,0.6014705882352942,0.047332795407903694
2018-08-31,low_volatility,10,SAHOL.IS,9,0.5235294117647059,0.06153838426537206
2018-08-31,low_volatility,10,PETKM.IS,10,0.49558823529411766,-0.027174112071161716
2018-09-30,low_volatility,10,BIMAS.IS,1,0.8500000000000001,-0.03142326884696822
2018-09-30,low_volatility,10,KCHOL.IS,2,0.7794117647058824,-0.10437321099152141
2018-09-30,low_volatility,10,TUPRS.IS,3,0.7176470588235295,-0.026197687014797744
2018-09-30,low_volatility,10,SISE.IS,4,0.6411764705882353,-0.2003424881754876
2018-09-30,low_volatility,10,FROTO.IS,5,0.6205882352941177,-0.08987039357860405
2018-09-30,low_volatility,10,THYAO.IS,6,0.5970588235294118,-0.2680249848335805
2018-09-30,low_volatility,10,SAHOL.IS,7,0.5382352941176471,-0.06192358722497815
2018-09-30,low_volatility,10,TOASO.IS,8,0.5161764705882353,-0.015902575493232707
2018-09-30,low_volatility,10,ARCLK.IS,9,0.5147058823529412,0.11119078623315937
2018-09-30,low_volatility,10,ASELS.IS,10,0.5088235294117647,-0.09189589516680063
2018-10-31,low_volatility,10,BIMAS.IS,1,0.8823529411764706,0.07892305847475556
2018-10-31,low_volatility,10,KCHOL.IS,2,0.8632352941176471,-0.013671906686124169
2018-10-31,low_volatility,10,ARCLK.IS,3,0.8044117647058824,0.014202724407756051
2018-10-31,low_volatility,10,TUPRS.IS,4,0.7485294117647059,-0.046886851841398514
2018-10-31,low_volatility,10,ASELS.IS,5,0.6220588235294118,0.06374521492944374
2018-10-31,low_volatility,10,TOASO.IS,6,0.598529411764706,-0.0831749433410296
2018-10-31,low_volatility,10,TCELL.IS,7,0.5808823529411765,0.12021379654782316
2018-10-31,low_volatility,10,SAHOL.IS,8,0.5073529411764706,0.14466298004555367
2018-10-31,low_volatility,10,SISE.IS,9,0.4514705882352942,0.06638129012919425
2018-10-31,low_volatility,10,EREGL.IS,10,0.4426470588235294,-0.14557673022721418
2018-11-30,low_volatility,10,BIMAS.IS,1,0.9014705882352941,0.028588732535660633
2018-11-30,low_volatility,10,TCELL.IS,2,0.7250000000000001,-0.004542581425873493
2018-11-30,low_volatility,10,ASELS.IS,3,0.7073529411764706,-0.09423000831366068
2018-11-30,low_volatility,10,KCHOL.IS,4,0.6632352941176471,-0.062046183117514975
2018-11-30,low_volatility,10,SAHOL.IS,5,0.6426470588235295,-0.0773005255414696
2018-11-30,low_volatility,10,ARCLK.IS,6,0.6014705882352942,0.008911560537720353
2018-11-30,low_volatility,10,PETKM.IS,7,0.598529411764706,-0.05065686769540567
2018-11-30,low_volatility,10,THYAO.IS,8,0.5102941176470588,-0.05571850412185497
2018-11-30,low_volatility,10,TUPRS.IS,9,0.5044117647058823,-0.060483975423914926
2018-11-30,low_volatility,10,AKBNK.IS,10,0.47205882352941175,-0.10196086198811716
2018-12-31,low_volatility,10,BIMAS.IS,1,0.9176470588235294,0.0474809894105519
2018-12-31,low_volatility,10,TCELL.IS,2,0.7970588235294118,0.19133284846884013
2018-12-31,low_volatility,10,ARCLK.IS,3,0.7852941176470588,0.16782325985071567
2018-12-31,low_volatility,10,SISE.IS,4,0.7235294117647059,0.1791304766197277
2018-12-31,low_volatility,10,KCHOL.IS,5,0.6102941176470589,0.2195637241469368
2018-12-31,low_volatility,10,GARAN.IS,6,0.5705882352941176,0.1446540636846061
2018-12-31,low_volatility,10,PETKM.IS,7,0.5661764705882353,0.14229252444603335
2018-12-31,low_volatility,10,YKBNK.IS,8,0.5544117647058824,0.217391254252989
2018-12-31,low_volatility,10,TUPRS.IS,9,0.49264705882352944,0.19828323067443177
2018-12-31,low_volatility,10,SAHOL.IS,10,0.4838235294117647,0.249999893401329
2019-01-31,low_volatility,10,BIMAS.IS,1,0.7485294117647059,-0.04753993354850139
2019-01-31,low_volatility,10,TCELL.IS,2,0.7279411764705883,-0.015785917073617206
2019-01-31,low_volatility,10,ARCLK.IS,3,0.6955882352941177,0.1312804137032204
2019-01-31,low_volatility,10,KCHOL.IS,4,0.6661764705882354,0.0854009689000994
2019-01-31,low_volatility,10,PETKM.IS,5,0.6632352941176471,-0.043252498693234886
2019-01-31,low_volatility,10,SAHOL.IS,6,0.6191176470588236,-0.021276550746429534
2019-01-31,low_volatility,10,SISE.IS,7,0.5897058823529412,0.001474732496363318
2019-01-31,low_volatility,10,YKBNK.IS,8,0.5867647058823531,0.10204086981420257
2019-01-31,low_volatility,10,ASELS.IS,9,0.5720588235294117,-0.0419906263149854
2019-01-31,low_volatility,10,TUPRS.IS,10,0.5573529411764706,0.033667641185853636
2019-02-28,low_volatility,10,ARCLK.IS,1,0.8308823529411766,-0.1996179837898392
2019-02-28,low_volatility,10,KCHOL.IS,2,0.8044117647058823,-0.14354058616195986
2019-02-28,low_volatility,10,TUPRS.IS,3,0.6955882352941176,-0.028996656360013584
2019-02-28,low_volatility,10,YKBNK.IS,4,0.6691176470588235,-0.027777810808614745
2019-02-28,low_volatility,10,TCELL.IS,5,0.6455882352941178,-0.14993034541875883
2019-02-28,low_volatility,10,PETKM.IS,6,0.6102941176470589,-0.17902346167383576
2019-02-28,low_volatility,10,SAHOL.IS,7,0.5808823529411765,-0.15652179125859744
2019-02-28,low_volatility,10,BIMAS.IS,8,0.5808823529411765,-0.10911199566420549
2019-02-28,low_volatility,10,GARAN.IS,9,0.5544117647058824,-0.07390818696037271
2019-02-28,low_volatility,10,SISE.IS,10,0.49558823529411766,-0.15758463249992005
2019-03-31,low_volatility,10,KCHOL.IS,1,0.7705882352941177,0.02596742705251609
2019-03-31,low_volatility,10,TUPRS.IS,2,0.7529411764705882,-0.012028872949883529
2019-03-31,low_volatility,10,ARCLK.IS,3,0.661764705882353,0.08651553952348956
2019-03-31,low_volatility,10,YKBNK.IS,4,0.6558823529411765,-0.00952388912138824
2019-03-31,low_volatility,10,BIMAS.IS,5,0.6058823529411765,0.0879473499127219
2019-03-31,low_volatility,10,EREGL.IS,6,0.5794117647058824,0.0
2019-03-31,low_volatility,10,GARAN.IS,7,0.5764705882352941,-0.007255113802950408
2019-03-31,low_volatility,10,PETKM.IS,8,0.5382352941176471,-0.015418529919515866
2019-03-31,low_volatility,10,TCELL.IS,9,0.5294117647058824,0.02379011047489743
2019-03-31,low_volatility,10,SAHOL.IS,10,0.5,0.02793826518237119
2019-04-30,low_volatility,10,BIMAS.IS,1,0.8029411764705883,-0.047304809442907714
2019-04-30,low_volatility,10,KCHOL.IS,2,0.7352941176470589,-0.0031018113855404428
2019-04-30,low_volatility,10,ARCLK.IS,3,0.6441176470588236,-0.04503025011623729
2019-04-30,low_volatility,10,YKBNK.IS,4,0.6294117647058823,-0.0432691842646411
2019-04-30,low_volatility,10,TUPRS.IS,5,0.6235294117647059,0.0584415764576407
2019-04-30,low_volatility,10,PGSUS.IS,6,0.611764705882353,0.13980587020397328
