date,model,portfolio_size,symbol,rank,score,forward_return
2024-07-31,trend_following,10,EREGL.IS,4,0.7647058823529411,-0.13755575513304463
2024-07-31,trend_following,10,PETKM.IS,5,0.7029411764705883,-0.04805301892051961
2024-07-31,trend_following,10,ASELS.IS,6,0.6941176470588235,-0.0655999344777447
2024-07-31,trend_following,10,PGSUS.IS,7,0.5529411764705883,0.014732156481061631
2024-07-31,trend_following,10,SAHOL.IS,8,0.5529411764705883,-0.11424258200202642
2024-07-31,trend_following,10,AKBNK.IS,9,0.5147058823529411,-0.05815835537483538
2024-07-31,trend_following,10,ARCLK.IS,10,0.4264705882352941,-0.1422618684314546
2024-08-31,trend_following,10,YKBNK.IS,1,0.7441176470588236,-0.008974380762775569
2024-08-31,trend_following,10,TUPRS.IS,2,0.7323529411764707,-0.009960348342414882
2024-08-31,trend_following,10,GARAN.IS,3,0.7176470588235293,0.0899376920918622
2024-08-31,trend_following,10,TCELL.IS,4,0.7,-0.032028536968629395
2024-08-31,trend_following,10,PGSUS.IS,5,0.7,0.05279366405141461
2024-08-31,trend_following,10,BIMAS.IS,6,0.6558823529411765,-0.08101850016818979
2024-08-31,trend_following,10,THYAO.IS,7,0.6352941176470588,-0.05158055785911608
2024-08-31,trend_following,10,AKBNK.IS,8,0.5558823529411764,0.056603752743913605
2024-08-31,trend_following,10,ASELS.IS,9,0.5411764705882353,0.01455476058753602
2024-08-31,trend_following,10,PETKM.IS,10,0.5294117647058822,-0.01392513930368322
2024-09-30,trend_following,10,GARAN.IS,1,0.8735294117647058,-0.12663397544533717
2024-09-30,trend_following,10,PGSUS.IS,2,0.8352941176470589,-0.032177170288530066
2024-09-30,trend_following,10,SAHOL.IS,3,0.7676470588235295,-0.14483816008564254
2024-09-30,trend_following,10,AKBNK.IS,4,0.7323529411764705,-0.1785714099035881
2024-09-30,trend_following,10,EREGL.IS,5,0.7294117647058823,-0.11028034410417087
2024-09-30,trend_following,10,ASELS.IS,6,0.6852941176470588,0.027004172547966165
2024-09-30,trend_following,10,TUPRS.IS,7,0.6323529411764706,-0.06829896022090254
2024-09-30,trend_following,10,YKBNK.IS,8,0.5911764705882352,-0.2082794475474501
2024-09-30,trend_following,10,TCELL.IS,9,0.5411764705882353,-0.10976884810360854
2024-09-30,trend_following,10,PETKM.IS,10,0.4911764705882353,-0.1809355873379659
2024-10-31,trend_following,10,ASELS.IS,1,0.85,0.14319775126952572
2024-10-31,trend_following,10,PGSUS.IS,2,0.8205882352941177,-0.05958550383452832
2024-10-31,trend_following,10,FROTO.IS,3,0.8176470588235294,0.0022912180196521525
2024-10-31,trend_following,10,EREGL.IS,4,0.688235294117647,0.08319326683721195
2024-10-31,trend_following,10,GARAN.IS,5,0.6823529411764706,0.1272216922975995
2024-10-31,trend_following,10,BIMAS.IS,6,0.6676470588235294,0.015005384533522514
2024-10-31,trend_following,10,THYAO.IS,7,0.5617647058823529,0.04587170372326921
2024-10-31,trend_following,10,TUPRS.IS,8,0.5382352941176471,0.017980697584185634
2024-10-31,trend_following,10,TCELL.IS,9,0.5147058823529412,0.06843669592350032
2024-10-31,trend_following,10,SAHOL.IS,10,0.5088235294117648,0.08708699980310741
2024-11-30,trend_following,10,ASELS.IS,1,0.8617647058823529,0.04391649792599939
2024-11-30,trend_following,10,GARAN.IS,2,0.8117647058823528,0.032365143924398154
2024-11-30,trend_following,10,EREGL.IS,3,0.7764705882352942,-0.05352985959925882
2024-11-30,trend_following,10,AKBNK.IS,4,0.7176470588235294,0.06573537674745022
2024-11-30,trend_following,10,KCHOL.IS,5,0.7029411764705883,-0.10922679645666689
2024-11-30,trend_following,10,SAHOL.IS,6,0.638235294117647,0.060773541026497124
2024-11-30,trend_following,10,TCELL.IS,7,0.5911764705882353,0.05687631168595497
2024-11-30,trend_following,10,YKBNK.IS,8,0.5735294117647058,0.03306347738749338
2024-11-30,trend_following,10,FROTO.IS,9,0.4941176470588235,-0.031023816811765137
2024-11-30,trend_following,10,THYAO.IS,10,0.4911764705882353,-0.014035178101952206
2024-12-31,trend_following,10,ASELS.IS,1,0.835294117647059,0.22344822702986566
2024-12-31,trend_following,10,BIMAS.IS,2,0.8176470588235295,0.040681244377272385
2024-12-31,trend_following,10,AKBNK.IS,3,0.8088235294117647,0.0
2024-12-31,trend_following,10,SAHOL.IS,4,0.7441176470588234,0.04062499084109894
2024-12-31,trend_following,10,GARAN.IS,5,0.7147058823529411,0.02331182833264811
2024-12-31,trend_following,10,YKBNK.IS,6,0.6852941176470588,0.003265789398443353
2024-12-31,trend_following,10,TCELL.IS,7,0.676470588235294,0.1648706052491249
2024-12-31,trend_following,10,SISE.IS,8,0.48823529411764705,-0.08429679768719223
2024-12-31,trend_following,10,ARCLK.IS,9,0.47058823529411764,-0.10563380281690138
2024-12-31,trend_following,10,THYAO.IS,10,0.45,0.12811382638414703
2025-01-31,trend_following,10,ASELS.IS,1,0.9,0.05355131883687014
2025-01-31,trend_following,10,TCELL.IS,2,0.8235294117647058,-0.06845514099379568
2025-01-31,trend_following,10,THYAO.IS,3,0.7647058823529411,-0.027602501975640736
2025-01-31,trend_following,10,AKBNK.IS,4,0.761764705882353,0.03777955664168586
2025-01-31,trend_following,10,SAHOL.IS,5,0.6852941176470588,-0.031031032561481098
2025-01-31,trend_following,10,PGSUS.IS,6,0.6558823529411765,0.019189765458422103
2025-01-31,trend_following,10,BIMAS.IS,7,0.6470588235294118,-0.079999940554913
2025-01-31,trend_following,10,GARAN.IS,8,0.5970588235294116,0.010997671857172042
2025-01-31,trend_following,10,TOASO.IS,9,0.5764705882352941,-0.12359550385225038
2025-01-31,trend_following,10,YKBNK.IS,10,0.5352941176470588,-0.04296874102631876
2025-02-28,trend_following,10,ASELS.IS,1,0.9294117647058824,0.28303907139748485
2025-02-28,trend_following,10,AKBNK.IS,2,0.8352941176470587,-0.20630605658562373
2025-02-28,trend_following,10,PGSUS.IS,3,0.8029411764705882,0.07845188284518834
2025-02-28,trend_following,10,THYAO.IS,4,0.7764705882352941,0.00892133156870778
2025-02-28,trend_following,10,TCELL.IS,5,0.711764705882353,-0.04865932671374795
2025-02-28,trend_following,10,GARAN.IS,6,0.7088235294117647,-0.04923849891315546
2025-02-28,trend_following,10,SAHOL.IS,7,0.6735294117647058,-0.13171485728754784
2025-02-28,trend_following,10,FROTO.IS,8,0.4970588235294117,0.19999998062375246
2025-02-28,trend_following,10,ARCLK.IS,9,0.4323529411764706,0.07445147134011343
2025-02-28,trend_following,10,BIMAS.IS,10,0.4323529411764706,-0.09436764050238056
2025-03-31,trend_following,10,ASELS.IS,1,0.9352941176470589,0.1259383002873109
2025-03-31,trend_following,10,FROTO.IS,2,0.9000000000000001,-0.1498691417024569
2025-03-31,trend_following,10,PGSUS.IS,3,0.8323529411764705,-0.13520855908250484
2025-03-31,trend_following,10,THYAO.IS,4,0.7235294117647059,-0.08601286674264641
2025-03-31,trend_following,10,TUPRS.IS,5,0.7029411764705883,-0.09637689989542919
2025-03-31,trend_following,10,ARCLK.IS,6,0.6617647058823529,-0.17067839615999403
2025-03-31,trend_following,10,GARAN.IS,7,0.623529411764706,-0.12966101421279885
2025-03-31,trend_following,10,SISE.IS,8,0.5588235294117647,-0.11353030055024516
2025-03-31,trend_following,10,TCELL.IS,9,0.55,-0.061586651800727976
2025-03-31,trend_following,10,KCHOL.IS,10,0.41470588235294126,-0.11903205695846153
2025-04-30,trend_following,10,TOASO.IS,1,0.9176470588235294,-0.11499997349590263
2025-04-30,trend_following,10,ASELS.IS,2,0.9088235294117647,-0.039999990946233965
2025-04-30,trend_following,10,EREGL.IS,3,0.6382352941176471,0.04177777885715672
2025-04-30,trend_following,10,THYAO.IS,4,0.6,-0.03869833550866486
2025-04-30,trend_following,10,PGSUS.IS,5,0.5676470588235294,0.0820996121707227
2025-04-30,trend_following,10,TCELL.IS,6,0.561764705882353,0.055061217626333425
2025-04-30,trend_following,10,FROTO.IS,7,0.5499999999999999,-0.09486166871241386
2025-04-30,trend_following,10,TUPRS.IS,8,0.5323529411764706,-0.005613394361304258
2025-04-30,trend_following,10,BIMAS.IS,9,0.526470588235294,0.05543233123848901
2025-04-30,trend_following,10,PETKM.IS,10,0.4794117647058823,0.00928790229556209
2025-05-31,trend_following,10,PGSUS.IS,1,0.8147058823529413,0.06550581779297548
2025-05-31,trend_following,10,ASELS.IS,2,0.7999999999999999,0.16358021271162881
2025-05-31,trend_following,10,EREGL.IS,3,0.7941176470588235,0.13737196037276056
2025-05-31,trend_following,10,TCELL.IS,4,0.7176470588235294,0.03494412315286399
2025-05-31,trend_following,10,BIMAS.IS,5,0.6617647058823529,0.04772255548040394
2025-05-31,trend_following,10,YKBNK.IS,6,0.5794117647058823,0.24509041252371455
2025-05-31,trend_following,10,TUPRS.IS,7,0.5558823529411765,0.12903220649714342
2025-05-31,trend_following,10,PETKM.IS,8,0.5441176470588236,0.05582821411077643
2025-05-31,trend_following,10,TOASO.IS,9,0.4558823529411765,0.10847452879148878
2025-05-31,trend_following,10,SAHOL.IS,10,0.43235294117647066,0.15976710007807116
2025-06-30,trend_following,10,AKBNK.IS,1,0.7970588235294117,-0.010263919461580895
2025-06-30,trend_following,10,YKBNK.IS,2,0.7941176470588235,0.06182962262777281
2025-06-30,trend_following,10,GARAN.IS,3,0.7794117647058824,0.05777779972896546
2025-06-30,trend_following,10,ASELS.IS,4,0.7411764705882353,0.24005301586494276
2025-06-30,trend_following,10,EREGL.IS,5,0.7176470588235293,0.01172360961708585
2025-06-30,trend_following,10,TUPRS.IS,6,0.6117647058823529,0.2064285544041462
2025-06-30,trend_following,10,TOASO.IS,7,0.6029411764705882,0.1763507384320515
2025-06-30,trend_following,10,SAHOL.IS,8,0.5941176470588235,0.06358055718862277
2025-06-30,trend_following,10,PGSUS.IS,9,0.588235294117647,-0.01945525291828798
2025-06-30,trend_following,10,TCELL.IS,10,0.5352941176470588,-0.030161194971924266
2025-07-31,trend_following,10,TUPRS.IS,1,0.7852941176470587,0.01953818897194992
2025-07-31,trend_following,10,ASELS.IS,2,0.7617647058823529,-0.01978604430834019
2025-07-31,trend_following,10,GARAN.IS,3,0.711764705882353,0.00910368178380927
2025-07-31,trend_following,10,TOASO.IS,4,0.6705882352941176,0.08427207159420247
2025-07-31,trend_following,10,KCHOL.IS,5,0.6558823529411765,0.0223090014228724
2025-07-31,trend_following,10,YKBNK.IS,6,0.6529411764705882,-0.02317286936520424
2025-07-31,trend_following,10,EREGL.IS,7,0.6294117647058823,0.11751502237528988
2025-07-31,trend_following,10,SAHOL.IS,8,0.6205882352941178,-0.012060871670536821
2025-07-31,trend_following,10,BIMAS.IS,9,0.6058823529411764,-0.0009426150047330273
2025-07-31,trend_following,10,AKBNK.IS,10,0.6029411764705882,0.011111091669335105
2025-08-31,trend_following,10,FROTO.IS,1,0.7205882352941176,-0.11324977207486031
2025-08-31,trend_following,10,TOASO.IS,2,0.7088235294117647,0.03596406917042505
2025-08-31,trend_following,10,TUPRS.IS,3,0.6911764705882353,0.12628612661036231
2025-08-31,trend_following,10,EREGL.IS,4,0.6705882352941176,-0.015405272993327168
2025-08-31,trend_following,10,ASELS.IS,5,0.6529411764705881,0.17294047916630384
2025-08-31,trend_following,10,KCHOL.IS,6,0.6235294117647059,-0.056737678072205644
2025-08-31,trend_following,10,PETKM.IS,7,0.6205882352941177,-0.09549999237060547
2025-08-31,trend_following,10,ARCLK.IS,8,0.5735294117647058,-0.07664233576642332
2025-08-31,trend_following,10,GARAN.IS,9,0.5441176470588235,-0.02984037554547625
2025-08-31,trend_following,10,THYAO.IS,10,0.5411764705882353,-0.05001294484740315
2025-09-30,trend_following,10,ASELS.IS,1,0.873529411764706,-0.05302320656665471
2025-09-30,trend_following,10,TUPRS.IS,2,0.8588235294117648,0.05951746828844917
2025-09-30,trend_following,10,TOASO.IS,3,0.7999999999999999,0.019286378333142284
2025-09-30,trend_following,10,EREGL.IS,4,0.7470588235294118,-0.06530610017180571
2025-09-30,trend_following,10,BIMAS.IS,5,0.7235294117647059,-0.0036970289786339983
2025-09-30,trend_following,10,YKBNK.IS,6,0.7058823529411764,-0.010017683156896995
2025-09-30,trend_following,10,TCELL.IS,7,0.5529411764705883,0.0189064831521768
2025-09-30,trend_following,10,THYAO.IS,8,0.5411764705882354,-0.07460317460317456
2025-09-30,trend_following,10,KCHOL.IS,9,0.5205882352941177,-0.00751869511524228
2025-09-30,trend_following,10,GARAN.IS,10,0.49705882352941183,-0.03719592994423959
2025-10-31,trend_following,10,TUPRS.IS,1,0.8970588235294118,-0.014170020958563234
2025-10-31,trend_following,10,TOASO.IS,2,0.8029411764705883,-0.13036893794743143
2025-10-31,trend_following,10,TCELL.IS,3,0.7470588235294117,-0.0616850558301536
2025-10-31,trend_following,10,ASELS.IS,4,0.7382352941176471,-0.09806650097241132
2025-10-31,trend_following,10,BIMAS.IS,5,0.6882352941176471,-0.0037105180381591385
2025-10-31,trend_following,10,YKBNK.IS,6,0.6794117647058823,0.05059526309945528
2025-10-31,trend_following,10,KCHOL.IS,7,0.6323529411764706,-0.018648054987118856
2025-10-31,trend_following,10,FROTO.IS,8,0.5705882352941176,-0.04685134876712482
2025-10-31,trend_following,10,EREGL.IS,9,0.4735294117647059,-0.13173212297255044
2025-10-31,trend_following,10,SISE.IS,10,0.45882352941176474,0.01468193843781318
2025-11-30,trend_following,10,TUPRS.IS,1,0.8705882352941176,-0.053388132208783246
2025-11-30,trend_following,10,YKBNK.IS,2,0.8441176470588234,0.02606237970330305
2025-11-30,trend_following,10,GARAN.IS,3,0.7764705882352941,0.03311743610603668
2025-11-30,trend_following,10,AKBNK.IS,4,0.7352941176470589,0.07799235846751262
2025-11-30,trend_following,10,BIMAS.IS,5,0.661764705882353,0.007965424871264837
2025-11-30,trend_following,10,SISE.IS,6,0.6588235294117647,0.028402947080022667
2025-11-30,trend_following,10,ASELS.IS,7,0.65,0.2633588040303838
2025-11-30,trend_following,10,KCHOL.IS,8,0.5823529411764706,0.002375336878134293
2025-11-30,trend_following,10,SAHOL.IS,9,0.5529411764705883,0.028693537245687795
2025-11-30,trend_following,10,TOASO.IS,10,0.5352941176470588,0.07484769327601914
2025-12-31,trend_following,10,ASELS.IS,1,0.8676470588235293,0.3088045058012705
2025-12-31,trend_following,10,AKBNK.IS,2,0.7852941176470588,0.33166176126029634
2025-12-31,trend_following,10,SISE.IS,3,0.7823529411764706,0.1855133537025062
2025-12-31,trend_following,10,YKBNK.IS,4,0.7558823529411764,0.13418002337265578
2025-12-31,trend_following,10,FROTO.IS,5,0.7558823529411764,0.22719905301752719
2025-12-31,trend_following,10,GARAN.IS,6,0.7352941176470589,0.12404183320175743
2025-12-31,trend_following,10,TOASO.IS,7,0.6617647058823529,0.3198379861021141
2025-12-31,trend_following,10,TUPRS.IS,8,0.5529411764705882,0.32754880656771523
2025-12-31,trend_following,10,BIMAS.IS,9,0.55,0.2376513985063935
2025-12-31,trend_following,10,KCHOL.IS,10,0.5323529411764706,0.2304502135784927
2026-01-31,trend_following,10,ASELS.IS,1,0.7882352941176471,0.0618301731244848
2026-01-31,trend_following,10,AKBNK.IS,2,0.7705882352941177,-0.030123693814563812
2026-01-31,trend_following,10,TUPRS.IS,3,0.7294117647058823,-0.10743464343858344
2026-01-31,trend_following,10,BIMAS.IS,4,0.6647058823529411,0.005271095469779663
2026-01-31,trend_following,10,SAHOL.IS,5,0.6617647058823529,-0.07945205285495327
2026-01-31,trend_following,10,TCELL.IS,6,0.6323529411764707,-0.009409738749041718
2026-01-31,trend_following,10,TOASO.IS,7,0.6323529411764706,-0.02453986686463061
2026-01-31,trend_following,10,SISE.IS,8,0.573529411764706,-0.014065964976409662
2026-01-31,trend_following,10,YKBNK.IS,9,0.5588235294117647,0.054040830259351136
2026-01-31,trend_following,10,FROTO.IS,10,0.5441176470588235,0.019349216536174385
2026-02-28,trend_following,10,ASELS.IS,1,0.75,-0.005434782608695676
2026-02-28,trend_following,10,EREGL.IS,2,0.7352941176470589,-0.13594613421553225
2026-02-28,trend_following,10,AKBNK.IS,3,0.7147058823529412,-0.2444223565160505
2026-02-28,trend_following,10,TOASO.IS,4,0.6970588235294118,-0.07983315985352812
2026-02-28,trend_following,10,FROTO.IS,5,0.6764705882352942,-0.09775867086243528
2026-02-28,trend_following,10,YKBNK.IS,6,0.6470588235294117,-0.23741337091059822
2026-02-28,trend_following,10,BIMAS.IS,7,0.6058823529411765,0.02322095691453452
2026-02-28,trend_following,10,TCELL.IS,8,0.6058823529411764,-0.08549223890308544
2026-02-28,trend_following,10,SISE.IS,9,0.5352941176470588,-0.019616585583768886
2026-02-28,trend_following,10,THYAO.IS,10,0.5205882352941176,-0.043089430894308944
2026-03-31,trend_following,10,TUPRS.IS,1,0.9176470588235294,0.04937076476282676
2026-03-31,trend_following,10,PETKM.IS,2,0.8411764705882352,0.12629596568785773
2026-03-31,trend_following,10,BIMAS.IS,3,0.8382352941176471,0.08565155186834406
2026-03-31,trend_following,10,ASELS.IS,4,0.8323529411764705,0.3122560499609679
2026-03-31,trend_following,10,KCHOL.IS,5,0.8058823529411765,0.037987647744123665
2026-03-31,trend_following,10,SISE.IS,6,0.6294117647058822,0.08822191805520241
2026-03-31,trend_following,10,TOASO.IS,7,0.6147058823529412,0.07579908675799096
2026-03-31,trend_following,10,TCELL.IS,8,0.5470588235294117,0.05854576826164726
2026-03-31,trend_following,10,FROTO.IS,9,0.5294117647058824,-0.030662695557949093
2026-03-31,trend_following,10,EREGL.IS,10,0.5000000000000001,0.2445074074469895
2026-04-30,trend_following,10,ASELS.IS,1,0.8500000000000001,-0.09518143961927428
2026-04-30,trend_following,10,PETKM.IS,2,0.8058823529411765,-0.0753137768113169
2026-04-30,trend_following,10,EREGL.IS,3,0.7941176470588236,0.1156037188174166
2026-04-30,trend_following,10,TUPRS.IS,4,0.7294117647058824,-0.1284132953939403
2026-04-30,trend_following,10,BIMAS.IS,5,0.7264705882352941,0.006068780449501432
2026-04-30,trend_following,10,SISE.IS,6,0.673529411764706,-0.043042191420870735
2026-04-30,trend_following,10,KCHOL.IS,7,0.573529411764706,-0.0647872949675653
2026-04-30,trend_following,10,TOASO.IS,8,0.5735294117647058,0.005093378607809784
2026-04-30,trend_following,10,THYAO.IS,9,0.5470588235294117,-0.037307380373073795
2026-04-30,trend_following,10,SAHOL.IS,10,0.511764705882353,-0.03815997352484479
2026-05-31,trend_following,10,EREGL.IS,1,0.9088235294117646,0.04722835426308625
2026-05-31,trend_following,10,BIMAS.IS,2,0.85,-0.01567734875877269
2026-05-31,trend_following,10,TOASO.IS,3,0.7852941176470588,0.04054054054054057
2026-05-31,trend_following,10,ASELS.IS,4,0.7205882352941175,-0.09270216962524658
2026-05-31,trend_following,10,SISE.IS,5,0.6970588235294118,-0.02017995883449042
2026-05-31,trend_following,10,PETKM.IS,6,0.6735294117647059,-0.1352941049550932
2026-05-31,trend_following,10,TUPRS.IS,7,0.6117647058823529,-0.03683317976565681
2026-05-31,trend_following,10,KCHOL.IS,8,0.6000000000000001,0.02326807908232298
2026-05-31,trend_following,10,SAHOL.IS,9,0.5852941176470589,0.059782608695652106
2026-05-31,trend_following,10,THYAO.IS,10,0.4794117647058824,0.09856781802864356
2026-06-30,trend_following,10,EREGL.IS,1,0.788235294117647,0.043478314133726714
2026-06-30,trend_following,10,TOASO.IS,2,0.7588235294117646,-0.03409090909090906
2026-06-30,trend_following,10,THYAO.IS,3,0.75,-0.015337423312883458
2026-06-30,trend_following,10,AKBNK.IS,4,0.7352941176470589,-0.1357142460810674
2026-06-30,trend_following,10,YKBNK.IS,5,0.7147058823529412,-0.17438963892473813
2026-06-30,trend_following,10,GARAN.IS,6,0.6911764705882353,-0.08768114836319629
2026-06-30,trend_following,10,SAHOL.IS,7,0.6882352941176471,-0.08615386180388618
2026-06-30,trend_following,10,BIMAS.IS,8,0.5911764705882354,0.09445585215605745
2026-06-30,trend_following,10,ASELS.IS,9,0.5352941176470588,0.07246376811594213
2026-06-30,trend_following,10,KCHOL.IS,10,0.49705882352941183,0.05581396925973037
2018-06-30,trend_following,15,TUPRS.IS,1,0.8411764705882353,-0.008302551330894858
2018-06-30,trend_following,15,FROTO.IS,2,0.8352941176470589,-0.03594776144011658
2018-06-30,trend_following,15,SISE.IS,3,0.826470588235294,0.17882360972816524
2018-06-30,trend_following,15,KCHOL.IS,4,0.6588235294117647,-0.028771896107494532
2018-06-30,trend_following,15,BIMAS.IS,5,0.6558823529411764,0.054275154530862846
2018-06-30,trend_following,15,EREGL.IS,6,0.6088235294117647,0.08537789006501839
2018-06-30,trend_following,15,TCELL.IS,7,0.5647058823529412,0.06090544233211492
2018-06-30,trend_following,15,YKBNK.IS,8,0.5441176470588235,-0.14170053560212836
2018-06-30,trend_following,15,TOASO.IS,9,0.511764705882353,-0.04880073140388408
2018-06-30,trend_following,15,SAHOL.IS,10,0.4764705882352941,-0.04077004821571073
2018-06-30,trend_following,15,GARAN.IS,11,0.4323529411764706,-0.15393797673313148
2018-06-30,trend_following,15,AKBNK.IS,12,0.40588235294117647,-0.04244023759078597
2018-06-30,trend_following,15,ASELS.IS,13,0.3823529411764706,0.17692964570034153
2018-06-30,trend_following,15,ARCLK.IS,14,0.37352941176470583,-0.1720500517663468
2018-06-30,trend_following,15,PETKM.IS,15,0.3352941176470588,0.011363609881437586
2018-07-31,trend_following,15,SISE.IS,1,0.8647058823529411,0.22754488464135392
2018-07-31,trend_following,15,EREGL.IS,2,0.811764705882353,0.0669077405896823
2018-07-31,trend_following,15,ASELS.IS,3,0.75,-0.049373490895537886
2018-07-31,trend_following,15,TUPRS.IS,4,0.7323529411764705,0.102325596502159
2018-07-31,trend_following,15,THYAO.IS,5,0.7294117647058823,-0.05732473562918983
2018-07-31,trend_following,15,BIMAS.IS,6,0.7264705882352942,0.023272364337052265
2018-07-31,trend_following,15,TCELL.IS,7,0.6323529411764706,-0.17377810369627344
2018-07-31,trend_following,15,PGSUS.IS,8,0.6147058823529412,-0.17704015189122624
2018-07-31,trend_following,15,KCHOL.IS,9,0.5764705882352942,0.08598265327580812
2018-07-31,trend_following,15,FROTO.IS,10,0.4558823529411765,0.1347458481396684
2018-07-31,trend_following,15,TOASO.IS,11,0.40294117647058825,-0.0008695530684570407
2018-07-31,trend_following,15,PETKM.IS,12,0.38529411764705884,0.2404496083394061
2018-07-31,trend_following,15,SAHOL.IS,13,0.34117647058823525,-0.15584404276478803
2018-07-31,trend_following,15,AKBNK.IS,14,0.3088235294117647,-0.1980610155934458
2018-07-31,trend_following,15,YKBNK.IS,15,0.26176470588235295,-0.19811312436448503
2018-08-31,trend_following,15,SISE.IS,1,0.8705882352941177,-0.05040637755013411
2018-08-31,trend_following,15,TUPRS.IS,2,0.7794117647058822,0.1274259845442176
2018-08-31,trend_following,15,BIMAS.IS,3,0.7647058823529412,0.11853907497965421
2018-08-31,trend_following,15,PETKM.IS,4,0.7529411764705882,-0.027174112071161716
2018-08-31,trend_following,15,FROTO.IS,5,0.7235294117647059,-0.019417563524790737
2018-08-31,trend_following,15,KCHOL.IS,6,0.7117647058823531,0.1410511850878544
2018-08-31,trend_following,15,EREGL.IS,7,0.6941176470588236,-0.05847465331040025
2018-08-31,trend_following,15,TOASO.IS,8,0.6352941176470588,-0.0696257413404806
2018-08-31,trend_following,15,THYAO.IS,9,0.5676470588235294,0.17567562705487316
2018-08-31,trend_following,15,ARCLK.IS,10,0.5294117647058824,0.047332880212769046
2018-08-31,trend_following,15,ASELS.IS,11,0.47941176470588237,0.07234276116847727
2018-08-31,trend_following,15,TCELL.IS,12,0.3411764705882353,0.11402954656095554
2018-08-31,trend_following,15,SAHOL.IS,13,0.3264705882352941,0.06153846843784394
2018-08-31,trend_following,15,PGSUS.IS,14,0.26176470588235295,0.14453785297899246
2018-08-31,trend_following,15,AKBNK.IS,15,0.2205882352941177,0.19516435826943845
2018-09-30,trend_following,15,BIMAS.IS,1,0.7588235294117648,-0.031423506352120656
2018-09-30,trend_following,15,THYAO.IS,2,0.7176470588235294,-0.2680250595027517
2018-09-30,trend_following,15,TUPRS.IS,3,0.711764705882353,-0.026197604464390678
2018-09-30,trend_following,15,SISE.IS,4,0.6970588235294117,-0.20034270959333633
2018-09-30,trend_following,15,KCHOL.IS,5,0.6970588235294117,-0.10437307728524226
2018-09-30,trend_following,15,FROTO.IS,6,0.6235294117647059,-0.08987056898761026
2018-09-30,trend_following,15,ASELS.IS,7,0.5470588235294118,-0.09189583016754788
2018-09-30,trend_following,15,TCELL.IS,8,0.5205882352941177,-0.028546848788569612
2018-09-30,trend_following,15,PGSUS.IS,9,0.5147058823529411,-0.2657856343993582
2018-09-30,trend_following,15,PETKM.IS,10,0.4911764705882352,-0.05027927169972446
2018-09-30,trend_following,15,AKBNK.IS,11,0.4705882352941177,-0.062138967133046785
2018-09-30,trend_following,15,GARAN.IS,12,0.4647058823529412,-0.10219920571217234
2018-09-30,trend_following,15,EREGL.IS,13,0.38529411764705884,-0.19621957533145662
2018-09-30,trend_following,15,ARCLK.IS,14,0.3852941176470588,0.11119078623315937
2018-09-30,trend_following,15,SAHOL.IS,15,0.37647058823529417,-0.061923745745700254
2018-10-31,trend_following,15,BIMAS.IS,1,0.8647058823529412,0.07892312621197206
2018-10-31,trend_following,15,TUPRS.IS,2,0.8529411764705882,-0.04688703495265589
2018-10-31,trend_following,15,ARCLK.IS,3,0.8323529411764706,0.014202724407756051
2018-10-31,trend_following,15,KCHOL.IS,4,0.7852941176470589,-0.013671984363264444
2018-10-31,trend_following,15,TCELL.IS,5,0.6235294117647058,0.12021379654782316
2018-10-31,trend_following,15,AKBNK.IS,6,0.6058823529411764,0.17873669182070495
2018-10-31,trend_following,15,GARAN.IS,7,0.5794117647058823,0.19020167067606297
2018-10-31,trend_following,15,PETKM.IS,8,0.5529411764705882,0.045098165369106935
2018-10-31,trend_following,15,TOASO.IS,9,0.5147058823529411,-0.08317503733587184
2018-10-31,trend_following,15,SISE.IS,10,0.4764705882352941,0.06638148272611533
2018-10-31,trend_following,15,FROTO.IS,11,0.4735294117647059,-0.0638173252476103
2018-10-31,trend_following,15,ASELS.IS,12,0.4558823529411765,0.06374513610933041
2018-10-31,trend_following,15,SAHOL.IS,13,0.3294117647058824,0.1446630701154552
2018-10-31,trend_following,15,EREGL.IS,14,0.3088235294117647,-0.14557665590754
2018-10-31,trend_following,15,THYAO.IS,15,0.27647058823529413,0.21698776235690342
2018-11-30,trend_following,15,BIMAS.IS,1,0.8382352941176471,0.028588616156193458
2018-11-30,trend_following,15,TCELL.IS,2,0.7647058823529411,-0.004542479983679959
2018-11-30,trend_following,15,GARAN.IS,3,0.7235294117647059,-0.037530307060366086
2018-11-30,trend_following,15,AKBNK.IS,4,0.7147058823529411,-0.10196085246200615
2018-11-30,trend_following,15,THYAO.IS,5,0.7058823529411764,-0.0557183387298561
2018-11-30,trend_following,15,ARCLK.IS,6,0.6735294117647058,0.008911560537720353
2018-11-30,trend_following,15,ASELS.IS,7,0.5911764705882353,-0.09423008939260558
2018-11-30,trend_following,15,SAHOL.IS,8,0.5676470588235294,-0.07730051945893679
2018-11-30,trend_following,15,PETKM.IS,9,0.5441176470588236,-0.05065686769540567
2018-11-30,trend_following,15,TUPRS.IS,10,0.5147058823529412,-0.060483804736454205
2018-11-30,trend_following,15,PGSUS.IS,11,0.5058823529411764,-0.08478616568235287
2018-11-30,trend_following,15,KCHOL.IS,12,0.4970588235294117,-0.062046262963017074
2018-11-30,trend_following,15,SISE.IS,13,0.46470588235294114,0.15461836370616266
2018-11-30,trend_following,15,YKBNK.IS,14,0.33529411764705885,-0.05294119671426212
2018-11-30,trend_following,15,TOASO.IS,15,0.21176470588235297,-0.12441676888828312
