date,model,portfolio_size,symbol,rank,score,forward_return
2021-04-30,trend_following,15,PETKM.IS,2,0.8588235294117645,-0.07898661800227258
2021-04-30,trend_following,15,ARCLK.IS,3,0.7911764705882353,-0.08086108316397778
2021-04-30,trend_following,15,SISE.IS,4,0.7058823529411764,0.05364502295821261
2021-04-30,trend_following,15,PGSUS.IS,5,0.6852941176470588,0.13052351211133195
2021-04-30,trend_following,15,FROTO.IS,6,0.6235294117647059,-0.010807958556536712
2021-04-30,trend_following,15,KCHOL.IS,7,0.5794117647058824,0.014745870754976353
2021-04-30,trend_following,15,THYAO.IS,8,0.5705882352941177,0.08912513086058871
2021-04-30,trend_following,15,TOASO.IS,9,0.44411764705882356,-0.027479858631162313
2021-04-30,trend_following,15,TCELL.IS,10,0.4382352941176471,0.06738533913959555
2021-04-30,trend_following,15,GARAN.IS,11,0.3941176470588236,0.10818301651200923
2021-04-30,trend_following,15,TUPRS.IS,12,0.38823529411764707,0.10940150560544404
2021-04-30,trend_following,15,AKBNK.IS,13,0.3558823529411764,0.0655735827786934
2021-04-30,trend_following,15,BIMAS.IS,14,0.35,0.014760356704076383
2021-04-30,trend_following,15,SAHOL.IS,15,0.31176470588235294,0.09517914417805251
2021-05-31,trend_following,15,EREGL.IS,1,0.8029411764705882,-0.06396267312628545
2021-05-31,trend_following,15,SISE.IS,2,0.7764705882352941,-0.014193556657683515
2021-05-31,trend_following,15,PGSUS.IS,3,0.7235294117647059,-0.133493728683449
2021-05-31,trend_following,15,TCELL.IS,4,0.711764705882353,0.016414137348730762
2021-05-31,trend_following,15,THYAO.IS,5,0.7088235294117647,0.0037537636029680854
2021-05-31,trend_following,15,TUPRS.IS,6,0.7088235294117647,-0.026707590975528106
2021-05-31,trend_following,15,PETKM.IS,7,0.6000000000000001,-0.15372165625456435
2021-05-31,trend_following,15,ARCLK.IS,8,0.5529411764705883,-0.056962015212765005
2021-05-31,trend_following,15,FROTO.IS,9,0.5323529411764706,-0.02127646098453806
2021-05-31,trend_following,15,GARAN.IS,10,0.44117647058823534,0.03879853858837978
2021-05-31,trend_following,15,BIMAS.IS,11,0.42058823529411765,-0.028146957183048826
2021-05-31,trend_following,15,SAHOL.IS,12,0.4205882352941176,0.0033860922386661496
2021-05-31,trend_following,15,KCHOL.IS,13,0.4,-0.013455218358027654
2021-05-31,trend_following,15,TOASO.IS,14,0.38823529411764707,0.017918653890659497
2021-05-31,trend_following,15,AKBNK.IS,15,0.3735294117647059,0.015384732081688224
2021-06-30,trend_following,15,TCELL.IS,1,0.838235294117647,-0.01996465429883909
2021-06-30,trend_following,15,THYAO.IS,2,0.7941176470588235,-0.047868370305628405
2021-06-30,trend_following,15,GARAN.IS,3,0.7500000000000001,0.02650599097331674
2021-06-30,trend_following,15,EREGL.IS,4,0.6558823529411765,0.11111112501012466
2021-06-30,trend_following,15,SISE.IS,5,0.65,-0.006544389499609449
2021-06-30,trend_following,15,AKBNK.IS,6,0.6,-0.0037878221940913503
2021-06-30,trend_following,15,SAHOL.IS,7,0.5617647058823529,0.06636667373005323
2021-06-30,trend_following,15,FROTO.IS,8,0.5529411764705883,0.015276002109982478
2021-06-30,trend_following,15,TOASO.IS,9,0.5470588235294117,0.1096817394136207
2021-06-30,trend_following,15,ARCLK.IS,10,0.4647058823529412,0.10805368750327138
2021-06-30,trend_following,15,PGSUS.IS,11,0.42352941176470593,-0.019430935150103856
2021-06-30,trend_following,15,PETKM.IS,12,0.3941176470588236,0.08413002975445627
2021-06-30,trend_following,15,TUPRS.IS,13,0.3911764705882353,-0.01002626079013258
2021-06-30,trend_following,15,KCHOL.IS,14,0.37941176470588234,0.12165844291314087
2021-06-30,trend_following,15,ASELS.IS,15,0.36470588235294116,0.05366851563360098
2021-07-31,trend_following,15,KCHOL.IS,1,0.7852941176470588,0.12062265453426435
2021-07-31,trend_following,15,EREGL.IS,2,0.7705882352941176,-0.06099985882216252
2021-07-31,trend_following,15,GARAN.IS,3,0.7558823529411764,0.15962440174439907
2021-07-31,trend_following,15,ARCLK.IS,4,0.7352941176470587,-0.02725620332473566
2021-07-31,trend_following,15,TOASO.IS,5,0.7205882352941176,0.2818791762028514
2021-07-31,trend_following,15,SAHOL.IS,6,0.6911764705882353,0.10864986502312157
2021-07-31,trend_following,15,THYAO.IS,7,0.5205882352941176,-0.00392766338538264
2021-07-31,trend_following,15,YKBNK.IS,8,0.5117647058823529,0.10460260915376685
2021-07-31,trend_following,15,TCELL.IS,9,0.4852941176470588,0.06566974569881379
2021-07-31,trend_following,15,FROTO.IS,10,0.47647058823529415,-0.005787040468370752
2021-07-31,trend_following,15,SISE.IS,11,0.4705882352941176,0.17259543544957
2021-07-31,trend_following,15,PETKM.IS,12,0.46764705882352936,0.09347437845496698
2021-07-31,trend_following,15,ASELS.IS,13,0.36764705882352944,0.024500307622571382
2021-07-31,trend_following,15,PGSUS.IS,14,0.3558823529411764,-0.000707720573681847
2021-07-31,trend_following,15,BIMAS.IS,15,0.32647058823529407,0.1332807614804652
2021-08-31,trend_following,15,TOASO.IS,1,0.8088235294117647,0.23750598025310032
2021-08-31,trend_following,15,SISE.IS,2,0.7823529411764707,-0.07977528246670906
2021-08-31,trend_following,15,GARAN.IS,3,0.7205882352941176,-0.06477732042578765
2021-08-31,trend_following,15,BIMAS.IS,4,0.711764705882353,-0.11064722030262886
2021-08-31,trend_following,15,KCHOL.IS,5,0.6823529411764705,-0.01822916336061997
2021-08-31,trend_following,15,SAHOL.IS,6,0.6294117647058823,-0.06850622361401493
2021-08-31,trend_following,15,YKBNK.IS,7,0.6147058823529412,-0.08712119817524822
2021-08-31,trend_following,15,TCELL.IS,8,0.5764705882352942,-0.0646735921445345
2021-08-31,trend_following,15,AKBNK.IS,9,0.5735294117647058,-0.09507621463072524
2021-08-31,trend_following,15,TUPRS.IS,10,0.5529411764705883,0.12684370949272772
2021-08-31,trend_following,15,PETKM.IS,11,0.5382352941176471,0.05322587269278101
2021-08-31,trend_following,15,EREGL.IS,12,0.5029411764705882,-0.11341862228418431
2021-08-31,trend_following,15,ARCLK.IS,13,0.4000000000000001,0.016189239623010332
2021-08-31,trend_following,15,ASELS.IS,14,0.31470588235294117,-0.047199509051691235
2021-08-31,trend_following,15,FROTO.IS,15,0.2411764705882353,-0.027357408632207147
2021-09-30,trend_following,15,TOASO.IS,1,0.8647058823529412,0.13076927462899812
2021-09-30,trend_following,15,TUPRS.IS,2,0.8470588235294118,0.2198952770741356
2021-09-30,trend_following,15,PETKM.IS,3,0.7941176470588235,0.0
2021-09-30,trend_following,15,GARAN.IS,4,0.7323529411764704,0.06601739280420382
2021-09-30,trend_following,15,KCHOL.IS,5,0.6911764705882353,0.042440239413364944
2021-09-30,trend_following,15,ARCLK.IS,6,0.6,0.03186283267739487
2021-09-30,trend_following,15,SAHOL.IS,7,0.5941176470588235,0.13585284615016469
2021-09-30,trend_following,15,PGSUS.IS,8,0.5823529411764705,0.023121359595913882
2021-09-30,trend_following,15,THYAO.IS,9,0.5529411764705883,0.07311827294799422
2021-09-30,trend_following,15,SISE.IS,10,0.5205882352941177,0.05738711200482349
2021-09-30,trend_following,15,YKBNK.IS,11,0.411764705882353,0.1327800146136615
2021-09-30,trend_following,15,EREGL.IS,12,0.35294117647058826,0.18258258380090364
2021-09-30,trend_following,15,ASELS.IS,13,0.3264705882352941,0.0852048435312962
2021-09-30,trend_following,15,AKBNK.IS,14,0.31176470588235294,0.09943717346171277
2021-09-30,trend_following,15,FROTO.IS,15,0.29117647058823526,0.1107122929434452
2021-10-31,trend_following,15,TUPRS.IS,1,0.7911764705882353,0.08512165852038645
2021-10-31,trend_following,15,TOASO.IS,2,0.7617647058823528,0.4634354427534859
2021-10-31,trend_following,15,SAHOL.IS,3,0.7529411764705881,0.1636691515400015
2021-10-31,trend_following,15,GARAN.IS,4,0.6470588235294117,0.15939082139030503
2021-10-31,trend_following,15,THYAO.IS,5,0.6441176470588236,0.15030053481306327
2021-10-31,trend_following,15,YKBNK.IS,6,0.5852941176470589,0.16117225320864614
2021-10-31,trend_following,15,KCHOL.IS,7,0.5764705882352941,0.21034790205719878
2021-10-31,trend_following,15,SISE.IS,8,0.5294117647058824,0.4491917202729412
2021-10-31,trend_following,15,AKBNK.IS,9,0.5205882352941177,0.11262792961260493
2021-10-31,trend_following,15,ASELS.IS,10,0.4970588235294118,0.3357612778896384
2021-10-31,trend_following,15,FROTO.IS,11,0.47058823529411764,0.34766297343413344
2021-10-31,trend_following,15,PGSUS.IS,12,0.46764705882352936,0.10483361553992943
2021-10-31,trend_following,15,PETKM.IS,13,0.45000000000000007,0.19448697398491932
2021-10-31,trend_following,15,EREGL.IS,14,0.4176470588235294,0.1447435183013508
2021-10-31,trend_following,15,ARCLK.IS,15,0.37941176470588234,0.2921614504589931
2021-11-30,trend_following,15,TOASO.IS,1,0.7941176470588236,-0.12027904260918865
2021-11-30,trend_following,15,SISE.IS,2,0.7676470588235293,0.06613539594289453
2021-11-30,trend_following,15,ASELS.IS,3,0.6823529411764706,-0.03955848433057718
2021-11-30,trend_following,15,FROTO.IS,4,0.65,-0.032113921214338204
2021-11-30,trend_following,15,KCHOL.IS,5,0.6,-0.005606274347556006
2021-11-30,trend_following,15,SAHOL.IS,6,0.5970588235294118,0.022410990610287396
2021-11-30,trend_following,15,TUPRS.IS,7,0.5970588235294118,0.01779836004200308
2021-11-30,trend_following,15,ARCLK.IS,8,0.5970588235294116,0.11213246152517953
2021-11-30,trend_following,15,PETKM.IS,9,0.5235294117647059,0.0
2021-11-30,trend_following,15,TCELL.IS,10,0.4823529411764706,-0.02328052110868395
2021-11-30,trend_following,15,THYAO.IS,11,0.47941176470588237,0.1626017172769929
2021-11-30,trend_following,15,YKBNK.IS,12,0.46176470588235297,0.06624605153155949
2021-11-30,trend_following,15,EREGL.IS,13,0.3941176470588236,0.2493345724346312
2021-11-30,trend_following,15,GARAN.IS,14,0.3941176470588235,-0.013134867637771608
2021-11-30,trend_following,15,AKBNK.IS,15,0.3411764705882353,0.10429438686650383
2021-12-31,trend_following,15,SISE.IS,1,0.8205882352941176,0.03139011614627618
2021-12-31,trend_following,15,EREGL.IS,2,0.8176470588235295,-0.03124998001029866
2021-12-31,trend_following,15,ARCLK.IS,3,0.7411764705882353,0.06301643787803535
2021-12-31,trend_following,15,YKBNK.IS,4,0.7058823529411764,0.2071004667712153
2021-12-31,trend_following,15,THYAO.IS,5,0.6794117647058824,0.4345652855962925
2021-12-31,trend_following,15,TOASO.IS,6,0.6764705882352942,0.05217978865919326
2021-12-31,trend_following,15,AKBNK.IS,7,0.5911764705882353,0.11666667635049333
2021-12-31,trend_following,15,FROTO.IS,8,0.5676470588235294,0.04157910407144638
2021-12-31,trend_following,15,ASELS.IS,9,0.5294117647058824,0.03448290493200368
2021-12-31,trend_following,15,GARAN.IS,10,0.4852941176470588,0.05678787196572799
2021-12-31,trend_following,15,SAHOL.IS,11,0.47352941176470587,0.14814818943548813
2021-12-31,trend_following,15,TUPRS.IS,12,0.45294117647058835,0.1088081156628744
2021-12-31,trend_following,15,TCELL.IS,13,0.4,0.012459650679749856
2021-12-31,trend_following,15,KCHOL.IS,14,0.39117647058823535,0.14376333152969956
2021-12-31,trend_following,15,PETKM.IS,15,0.3176470588235294,0.10512816343238618
2022-01-31,trend_following,15,THYAO.IS,1,0.8676470588235294,-0.1079385998814506
2022-01-31,trend_following,15,YKBNK.IS,2,0.7705882352941176,-0.122548997252937
2022-01-31,trend_following,15,ARCLK.IS,3,0.6852941176470588,0.07580178768995327
2022-01-31,trend_following,15,SAHOL.IS,4,0.6529411764705882,0.02304153626174754
2022-01-31,trend_following,15,KCHOL.IS,5,0.6147058823529412,-0.025261921013105315
2022-01-31,trend_following,15,PGSUS.IS,6,0.6029411764705882,-0.13265306651907716
2022-01-31,trend_following,15,AKBNK.IS,7,0.5852941176470587,-0.12562184413589994
2022-01-31,trend_following,15,TUPRS.IS,8,0.5794117647058823,0.12675236740671036
2022-01-31,trend_following,15,TOASO.IS,9,0.5470588235294117,0.00816070925164225
2022-01-31,trend_following,15,SISE.IS,10,0.5205882352941177,-0.10289847801425744
2022-01-31,trend_following,15,PETKM.IS,11,0.46176470588235297,-0.1009280623096731
2022-01-31,trend_following,15,BIMAS.IS,12,0.44411764705882356,0.039090193585720856
2022-01-31,trend_following,15,GARAN.IS,13,0.40882352941176475,-0.0696893764498373
2022-01-31,trend_following,15,EREGL.IS,14,0.40294117647058825,0.1392962007538372
2022-01-31,trend_following,15,ASELS.IS,15,0.3441176470588236,0.029629463848646287
2022-02-28,trend_following,15,TUPRS.IS,1,0.8323529411764705,0.11145677311560065
2022-02-28,trend_following,15,EREGL.IS,2,0.8205882352941177,0.18968080976156876
2022-02-28,trend_following,15,ARCLK.IS,3,0.7970588235294117,0.13669953010668934
2022-02-28,trend_following,15,FROTO.IS,4,0.7323529411764705,0.1554730309265211
2022-02-28,trend_following,15,SAHOL.IS,5,0.7058823529411764,0.1293435043350084
2022-02-28,trend_following,15,TCELL.IS,6,0.6470588235294118,0.09844055184656675
2022-02-28,trend_following,15,THYAO.IS,7,0.6294117647058823,0.25917235810251693
2022-02-28,trend_following,15,ASELS.IS,8,0.5764705882352942,0.08543173979578
2022-02-28,trend_following,15,BIMAS.IS,9,0.5176470588235293,0.15800291621407414
2022-02-28,trend_following,15,KCHOL.IS,10,0.4676470588235294,0.25347650548540157
2022-02-28,trend_following,15,YKBNK.IS,11,0.4176470588235294,0.13966477543392064
2022-02-28,trend_following,15,TOASO.IS,12,0.4147058823529412,0.05328053954055334
2022-02-28,trend_following,15,AKBNK.IS,13,0.3411764705882353,0.06657407220854528
2022-02-28,trend_following,15,SISE.IS,14,0.3235294117647059,0.22859439079116117
2022-02-28,trend_following,15,PGSUS.IS,15,0.27647058823529413,0.15187165498148336
2022-03-31,trend_following,15,THYAO.IS,1,0.7911764705882353,0.2789832810411945
2022-03-31,trend_following,15,KCHOL.IS,2,0.7147058823529411,0.03712042019666195
2022-03-31,trend_following,15,FROTO.IS,3,0.6676470588235294,0.0006696022417118641
2022-03-31,trend_following,15,ARCLK.IS,4,0.6529411764705884,0.11322307709478352
2022-03-31,trend_following,15,SAHOL.IS,5,0.6352941176470588,0.19285741204816076
2022-03-31,trend_following,15,EREGL.IS,6,0.6235294117647059,0.034525310098249884
2022-03-31,trend_following,15,TUPRS.IS,7,0.6176470588235294,0.09235077601285169
2022-03-31,trend_following,15,SISE.IS,8,0.5941176470588235,0.1913216165753866
2022-03-31,trend_following,15,BIMAS.IS,9,0.5911764705882353,-0.01299473951016783
2022-03-31,trend_following,15,PGSUS.IS,10,0.5029411764705882,0.2414112922387357
2022-03-31,trend_following,15,YKBNK.IS,11,0.4764705882352941,0.22154461321028318
2022-03-31,trend_following,15,TCELL.IS,12,0.4323529411764706,-0.039929164947756
2022-03-31,trend_following,15,PETKM.IS,13,0.4264705882352941,0.056478432332580875
2022-03-31,trend_following,15,ASELS.IS,14,0.39705882352941174,0.014912990072101673
2022-03-31,trend_following,15,TOASO.IS,15,0.3705882352941176,0.01027626624506861
2022-04-30,trend_following,15,THYAO.IS,1,0.7911764705882354,0.20940382673204216
2022-04-30,trend_following,15,SAHOL.IS,2,0.7088235294117649,0.05888203715112028
2022-04-30,trend_following,15,SISE.IS,3,0.7058823529411765,0.1807146933428736
2022-04-30,trend_following,15,ARCLK.IS,4,0.6823529411764705,0.15590205809555924
2022-04-30,trend_following,15,EREGL.IS,5,0.6647058823529413,0.019070372887549647
2022-04-30,trend_following,15,TUPRS.IS,6,0.6294117647058823,0.15755782217791237
2022-04-30,trend_following,15,PGSUS.IS,7,0.6147058823529412,0.06731494581563191
2022-04-30,trend_following,15,YKBNK.IS,8,0.5970588235294118,-0.05338795922738604
2022-04-30,trend_following,15,GARAN.IS,9,0.5588235294117647,-0.008288998874284803
2022-04-30,trend_following,15,KCHOL.IS,10,0.5558823529411765,0.019402981482304016
2022-04-30,trend_following,15,AKBNK.IS,11,0.49411764705882355,-0.06278031647603233
2022-04-30,trend_following,15,FROTO.IS,12,0.4411764705882353,0.03579788957824692
2022-04-30,trend_following,15,PETKM.IS,13,0.40294117647058825,0.0398322972704821
2022-04-30,trend_following,15,TOASO.IS,14,0.37058823529411766,-0.03623647463165469
2022-04-30,trend_following,15,BIMAS.IS,15,0.36176470588235293,-0.01256739312404076
2022-05-31,trend_following,15,THYAO.IS,1,0.8323529411764707,-0.06212429397630792
2022-05-31,trend_following,15,SISE.IS,2,0.7999999999999999,0.02478539943147262
2022-05-31,trend_following,15,ARCLK.IS,3,0.7794117647058824,-0.06872193246694203
2022-05-31,trend_following,15,TUPRS.IS,4,0.7441176470588234,-0.024345416292137934
2022-05-31,trend_following,15,SAHOL.IS,5,0.7029411764705882,-0.10885954884071936
2022-05-31,trend_following,15,PGSUS.IS,6,0.6352941176470588,0.19831813458281222
2022-05-31,trend_following,15,KCHOL.IS,7,0.6,-0.10688150172764099
2022-05-31,trend_following,15,EREGL.IS,8,0.5882352941176471,-0.20643287230406004
2022-05-31,trend_following,15,YKBNK.IS,9,0.5264705882352941,-0.060737528008774966
2022-05-31,trend_following,15,PETKM.IS,10,0.5205882352941177,-0.11088713437597875
2022-05-31,trend_following,15,GARAN.IS,11,0.5147058823529411,-0.04467350314489038
2022-05-31,trend_following,15,FROTO.IS,12,0.4617647058823529,-0.1375968875818877
2022-05-31,trend_following,15,AKBNK.IS,13,0.4441176470588235,-0.04066971371868355
2022-05-31,trend_following,15,BIMAS.IS,14,0.28529411764705886,-0.002105627668084642
2022-05-31,trend_following,15,ASELS.IS,15,0.21176470588235297,-0.06541291493105339
2022-06-30,trend_following,15,PGSUS.IS,1,0.9058823529411764,-0.01812865745748704
2022-06-30,trend_following,15,THYAO.IS,2,0.8911764705882353,0.07692311543356856
2022-06-30,trend_following,15,SISE.IS,3,0.8382352941176471,0.014883706967159682
2022-06-30,trend_following,15,TUPRS.IS,4,0.823529411764706,0.014744766778311602
2022-06-30,trend_following,15,ARCLK.IS,5,0.6264705882352941,-0.10482754855382292
2022-06-30,trend_following,15,BIMAS.IS,6,0.5823529411764706,0.13914639754289349
2022-06-30,trend_following,15,GARAN.IS,7,0.5323529411764706,0.04460440285026057
2022-06-30,trend_following,15,SAHOL.IS,8,0.5294117647058824,0.05076684946208898
2022-06-30,trend_following,15,AKBNK.IS,9,0.5029411764705882,0.07605970580012089
2022-06-30,trend_following,15,YKBNK.IS,10,0.47941176470588237,0.09699772338590362
2022-06-30,trend_following,15,KCHOL.IS,11,0.46764705882352947,0.005464614498733145
2022-06-30,trend_following,15,PETKM.IS,12,0.40294117647058825,0.01814057289661819
2022-06-30,trend_following,15,FROTO.IS,13,0.3941176470588235,0.13408216977524323
2022-06-30,trend_following,15,ASELS.IS,14,0.3647058823529412,-0.028871288029609032
2022-06-30,trend_following,15,EREGL.IS,15,0.3352941176470588,0.017686194246285813
2022-07-31,trend_following,15,THYAO.IS,1,0.8352941176470587,0.450396810946295
2022-07-31,trend_following,15,BIMAS.IS,2,0.7852941176470589,0.18783913542637465
2022-07-31,trend_following,15,SISE.IS,3,0.7647058823529412,0.13565544595015822
2022-07-31,trend_following,15,TUPRS.IS,4,0.6970588235294116,0.3386736189586521
2022-07-31,trend_following,15,FROTO.IS,5,0.6823529411764706,0.09610316611221825
2022-07-31,trend_following,15,PGSUS.IS,6,0.6735294117647058,0.24300179206892358
2022-07-31,trend_following,15,SAHOL.IS,7,0.6323529411764707,0.28132862832306293
2022-07-31,trend_following,15,YKBNK.IS,8,0.5647058823529413,0.4821051277328645
2022-07-31,trend_following,15,AKBNK.IS,9,0.5558823529411766,0.35805332838399706
2022-07-31,trend_following,15,TOASO.IS,10,0.5088235294117647,0.19715446308914286
2022-07-31,trend_following,15,GARAN.IS,11,0.45000000000000007,0.5840219317952176
2022-07-31,trend_following,15,KCHOL.IS,12,0.40588235294117647,0.23967374855429768
2022-07-31,trend_following,15,ARCLK.IS,13,0.3911764705882353,0.08243455158337754
2022-07-31,trend_following,15,EREGL.IS,14,0.37058823529411766,0.04199855638344019
2022-07-31,trend_following,15,PETKM.IS,15,0.27941176470588236,0.6057907362323618
2022-08-31,trend_following,15,GARAN.IS,1,0.7441176470588236,-0.15521727756546178
2022-08-31,trend_following,15,THYAO.IS,2,0.7323529411764707,-0.03419979012555929
2022-08-31,trend_following,15,YKBNK.IS,3,0.7176470588235294,0.00426137360128509
2022-08-31,trend_following,15,PETKM.IS,4,0.7088235294117646,-0.14008324875701583
2022-08-31,trend_following,15,TUPRS.IS,5,0.6558823529411765,-0.19398819326840566
2022-08-31,trend_following,15,PGSUS.IS,6,0.638235294117647,0.14135122082218632
2022-08-31,trend_following,15,AKBNK.IS,7,0.6088235294117647,-0.03668946841058385
2022-08-31,trend_following,15,SAHOL.IS,8,0.5176470588235295,0.012568834654361538
2022-08-31,trend_following,15,SISE.IS,9,0.5176470588235293,0.025827172373606988
2022-08-31,trend_following,15,BIMAS.IS,10,0.5147058823529412,0.05758692002664523
2022-08-31,trend_following,15,TCELL.IS,11,0.45882352941176474,-0.08240753737341477
2022-08-31,trend_following,15,KCHOL.IS,12,0.4529411764705882,-0.004822356948890882
2022-08-31,trend_following,15,ASELS.IS,13,0.3911764705882353,0.12432848018538945
2022-08-31,trend_following,15,TOASO.IS,14,0.38529411764705884,0.035653535815869164
2022-08-31,trend_following,15,FROTO.IS,15,0.36764705882352944,-0.014763508391837266
2022-09-30,trend_following,15,PGSUS.IS,1,0.8058823529411766,0.34424855233434615
2022-09-30,trend_following,15,THYAO.IS,2,0.7529411764705882,0.4348442926019407
2022-09-30,trend_following,15,YKBNK.IS,3,0.7323529411764705,0.30268745112043405
2022-09-30,trend_following,15,BIMAS.IS,4,0.7205882352941176,0.15816766821285055
2022-09-30,trend_following,15,SISE.IS,5,0.6794117647058824,0.30684519893248563
2022-09-30,trend_following,15,SAHOL.IS,6,0.6529411764705882,0.301008462110657
2022-09-30,trend_following,15,TOASO.IS,7,0.6441176470588236,0.07540985597266947
2022-09-30,trend_following,15,ASELS.IS,8,0.6176470588235294,0.09965880169303554
2022-09-30,trend_following,15,PETKM.IS,9,0.5411764705882353,0.08387096724574694
2022-09-30,trend_following,15,KCHOL.IS,10,0.5264705882352941,0.22466950707910582
2022-09-30,trend_following,15,AKBNK.IS,11,0.5029411764705882,0.29495132291056314
2022-09-30,trend_following,15,GARAN.IS,12,0.4411764705882353,0.20946973426282023
2022-09-30,trend_following,15,FROTO.IS,13,0.31176470588235294,0.1100916746699756
2022-09-30,trend_following,15,TCELL.IS,14,0.27941176470588236,0.2936427980172511
2022-09-30,trend_following,15,ARCLK.IS,15,0.27941176470588236,0.17038700521938055
2022-10-31,trend_following,15,THYAO.IS,1,0.8205882352941177,0.18460016447876915
2022-10-31,trend_following,15,PGSUS.IS,2,0.7941176470588237,0.22423486514609192
2022-10-31,trend_following,15,YKBNK.IS,3,0.7088235294117646,0.30836040070713033
2022-10-31,trend_following,15,SAHOL.IS,4,0.6764705882352942,0.25044727017061064
2022-10-31,trend_following,15,SISE.IS,5,0.6499999999999999,0.1770017361773013
2022-10-31,trend_following,15,AKBNK.IS,6,0.6205882352941177,0.1839945050321592
2022-10-31,trend_following,15,TUPRS.IS,7,0.5705882352941176,0.26992084594245536
2022-10-31,trend_following,15,BIMAS.IS,8,0.5529411764705883,0.003731456340816841
2022-10-31,trend_following,15,GARAN.IS,9,0.5470588235294118,0.13446813920416756
2022-10-31,trend_following,15,KCHOL.IS,10,0.5411764705882354,0.26978432005042174
2022-10-31,trend_following,15,TCELL.IS,11,0.4911764705882354,0.3213728695045135
2022-10-31,trend_following,15,ARCLK.IS,12,0.40588235294117647,0.16973939095501378
2022-10-31,trend_following,15,TOASO.IS,13,0.4029411764705883,0.4593495182010674
2022-10-31,trend_following,15,ASELS.IS,14,0.3941176470588235,0.5133184225421419
2022-10-31,trend_following,15,FROTO.IS,15,0.3911764705882353,0.24156609060017709
2022-11-30,trend_following,15,PGSUS.IS,1,0.738235294117647,0.2244897532086978
2022-11-30,trend_following,15,ASELS.IS,2,0.7264705882352941,0.28091505082373636
2022-11-30,trend_following,15,TOASO.IS,3,0.6735294117647058,0.15389979471013793
2022-11-30,trend_following,15,SAHOL.IS,4,0.6558823529411765,0.07486885415189626
2022-11-30,trend_following,15,THYAO.IS,5,0.6323529411764706,0.17416665956180188
2022-11-30,trend_following,15,YKBNK.IS,6,0.6235294117647059,-0.019916879236725915
2022-11-30,trend_following,15,TCELL.IS,7,0.5617647058823529,0.11806391683024042
2022-11-30,trend_following,15,SISE.IS,8,0.5470588235294117,0.09769820127493922
2022-11-30,trend_following,15,EREGL.IS,9,0.5088235294117647,-0.032817737910053824
2022-11-30,trend_following,15,KCHOL.IS,10,0.5,0.18555214057796965
2022-11-30,trend_following,15,TUPRS.IS,11,0.49411764705882355,0.10097651002580532
2022-11-30,trend_following,15,PETKM.IS,12,0.46470588235294114,0.11570708582706657
2022-11-30,trend_following,15,AKBNK.IS,13,0.46176470588235285,0.1294050065029808
2022-11-30,trend_following,15,FROTO.IS,14,0.43823529411764706,0.17891684599532098
2022-11-30,trend_following,15,ARCLK.IS,15,0.34705882352941175,0.2195652034531852
2022-12-31,trend_following,15,ASELS.IS,1,0.788235294117647,-0.08608208320073418
2022-12-31,trend_following,15,THYAO.IS,2,0.7058823529411764,-0.023420803785126676
2022-12-31,trend_following,15,PGSUS.IS,3,0.6882352941176471,0.02937497795651156
2022-12-31,trend_following,15,TOASO.IS,4,0.6647058823529411,-0.045866045580999604
2022-12-31,trend_following,15,KCHOL.IS,5,0.6470588235294118,-0.08661873757582716
2022-12-31,trend_following,15,TCELL.IS,6,0.6147058823529412,-0.04171080052180065
2022-12-31,trend_following,15,SAHOL.IS,7,0.573529411764706,-0.1344277346494056
2022-12-31,trend_following,15,AKBNK.IS,8,0.5441176470588236,-0.13145777864917063
2022-12-31,trend_following,15,FROTO.IS,9,0.5088235294117647,-0.0274549116418209
2022-12-31,trend_following,15,ARCLK.IS,10,0.5088235294117647,-0.044563325480230676
2022-12-31,trend_following,15,TUPRS.IS,11,0.47058823529411764,0.11605969049477327
2022-12-31,trend_following,15,SISE.IS,12,0.4411764705882353,-0.07875122115097333
2022-12-31,trend_following,15,PETKM.IS,13,0.4323529411764706,-0.18186369375089106
2022-12-31,trend_following,15,YKBNK.IS,14,0.4235294117647058,-0.2311600877620279
2022-12-31,trend_following,15,GARAN.IS,15,0.4088235294117647,-0.19973365258839526
2023-01-31,trend_following,15,TUPRS.IS,1,0.8441176470588234,0.0028744014962105435
2023-01-31,trend_following,15,PGSUS.IS,2,0.8117647058823529,0.027929636867703334
2023-01-31,trend_following,15,TOASO.IS,3,0.7588235294117647,0.08412386158445129
2023-01-31,trend_following,15,FROTO.IS,4,0.7205882352941175,0.08037655532654786
2023-01-31,trend_following,15,KCHOL.IS,5,0.7000000000000001,0.014388567015713338
2023-01-31,trend_following,15,TCELL.IS,6,0.676470588235294,-0.12066115161281832
2023-01-31,trend_following,15,THYAO.IS,7,0.6470588235294117,0.04360470825097251
2023-01-31,trend_following,15,ARCLK.IS,8,0.6147058823529411,0.11380603417505664
2023-01-31,trend_following,15,ASELS.IS,9,0.6117647058823529,-0.02816907301342686
2023-01-31,trend_following,15,AKBNK.IS,10,0.4,0.03062423092499733
2023-01-31,trend_following,15,SISE.IS,11,0.39411764705882346,0.19372808799329055
2023-01-31,trend_following,15,EREGL.IS,12,0.37352941176470583,0.15748039498011113
2023-01-31,trend_following,15,SAHOL.IS,13,0.3588235294117647,0.1168632485597576
2023-01-31,trend_following,15,PETKM.IS,14,0.3264705882352941,0.030006109822868776
2023-01-31,trend_following,15,YKBNK.IS,15,0.2588235294117647,0.10242290307855728
