date,model,portfolio_size,symbol,rank,score,forward_return
2025-09-30,volume_heavy,10,BIMAS.IS,5,0.6705882352941177,-0.0036968005684216987
2025-09-30,volume_heavy,10,GARAN.IS,6,0.6088235294117647,-0.03719592994423959
2025-09-30,volume_heavy,10,TOASO.IS,7,0.5794117647058824,0.019286378333142062
2025-09-30,volume_heavy,10,PETKM.IS,8,0.5735294117647058,-0.05085683076472136
2025-09-30,volume_heavy,10,THYAO.IS,9,0.5617647058823529,-0.07460317460317456
2025-09-30,volume_heavy,10,AKBNK.IS,10,0.5411764705882353,-0.03030303601125084
2025-10-31,volume_heavy,10,BIMAS.IS,1,0.6882352941176471,-0.0037105176120389993
2025-10-31,volume_heavy,10,TOASO.IS,2,0.6735294117647058,-0.13036893794743132
2025-10-31,volume_heavy,10,TUPRS.IS,3,0.6676470588235294,-0.014170020958563234
2025-10-31,volume_heavy,10,FROTO.IS,4,0.6352941176470589,-0.04685134876712482
2025-10-31,volume_heavy,10,TCELL.IS,5,0.6235294117647059,-0.06168505583015349
2025-10-31,volume_heavy,10,KCHOL.IS,6,0.5941176470588235,-0.018648054987118856
2025-10-31,volume_heavy,10,GARAN.IS,7,0.5676470588235294,0.03194637366587871
2025-10-31,volume_heavy,10,ASELS.IS,8,0.5529411764705883,-0.09806650097241121
2025-10-31,volume_heavy,10,PETKM.IS,9,0.5441176470588235,-0.009900994498460047
2025-10-31,volume_heavy,10,YKBNK.IS,10,0.5294117647058824,0.05059526309945528
2025-11-30,volume_heavy,10,TUPRS.IS,1,0.8411764705882353,-0.053388132208783246
2025-11-30,volume_heavy,10,BIMAS.IS,2,0.7411764705882352,0.007965308684240613
2025-11-30,volume_heavy,10,SAHOL.IS,3,0.6941176470588235,0.028693537245687795
2025-11-30,volume_heavy,10,GARAN.IS,4,0.6294117647058824,0.03311743610603668
2025-11-30,volume_heavy,10,YKBNK.IS,5,0.6294117647058823,0.02606237970330305
2025-11-30,volume_heavy,10,KCHOL.IS,6,0.6029411764705882,0.002375336878134293
2025-11-30,volume_heavy,10,ASELS.IS,7,0.5647058823529412,0.2633588040303836
2025-11-30,volume_heavy,10,AKBNK.IS,8,0.5617647058823529,0.07799235846751262
2025-11-30,volume_heavy,10,TOASO.IS,9,0.5617647058823529,0.07484769327601914
2025-11-30,volume_heavy,10,TCELL.IS,10,0.5470588235294117,0.013876111029825555
2025-12-31,volume_heavy,10,ASELS.IS,1,0.8735294117647058,0.3088045058012705
2025-12-31,volume_heavy,10,SISE.IS,2,0.8264705882352942,0.1855133537025062
2025-12-31,volume_heavy,10,FROTO.IS,3,0.7676470588235293,0.22719905301752719
2025-12-31,volume_heavy,10,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,volume_heavy,10,AKBNK.IS,5,0.7058823529411765,0.33166176126029634
2025-12-31,volume_heavy,10,BIMAS.IS,6,0.6941176470588236,0.2376513985063935
2025-12-31,volume_heavy,10,GARAN.IS,7,0.6411764705882353,0.12404183320175743
2025-12-31,volume_heavy,10,KCHOL.IS,8,0.5911764705882353,0.2304502135784927
2025-12-31,volume_heavy,10,TUPRS.IS,9,0.5617647058823529,0.32754880656771523
2025-12-31,volume_heavy,10,TOASO.IS,10,0.4882352941176471,0.3198379861021141
2026-01-31,volume_heavy,10,ASELS.IS,1,0.8735294117647059,0.0618301731244848
2026-01-31,volume_heavy,10,TCELL.IS,2,0.6794117647058823,-0.00940973874904183
2026-01-31,volume_heavy,10,SAHOL.IS,3,0.6529411764705882,-0.07945205285495338
2026-01-31,volume_heavy,10,SISE.IS,4,0.6411764705882352,-0.014065964976409662
2026-01-31,volume_heavy,10,AKBNK.IS,5,0.6147058823529412,-0.030123693814563812
2026-01-31,volume_heavy,10,TUPRS.IS,6,0.6147058823529412,-0.10743464343858333
2026-01-31,volume_heavy,10,BIMAS.IS,7,0.5735294117647058,0.005271095469779663
2026-01-31,volume_heavy,10,KCHOL.IS,8,0.5647058823529412,-0.03899856316791106
2026-01-31,volume_heavy,10,THYAO.IS,9,0.5529411764705883,0.011513157894736947
2026-01-31,volume_heavy,10,YKBNK.IS,10,0.5147058823529412,0.054040830259351136
2026-02-28,volume_heavy,10,EREGL.IS,1,0.7382352941176471,-0.13594613421553225
2026-02-28,volume_heavy,10,AKBNK.IS,2,0.6647058823529411,-0.2444223565160505
2026-02-28,volume_heavy,10,SISE.IS,3,0.6588235294117647,-0.019616585583768997
2026-02-28,volume_heavy,10,THYAO.IS,4,0.6352941176470588,-0.043089430894308944
2026-02-28,volume_heavy,10,FROTO.IS,5,0.6264705882352941,-0.09775867086243539
2026-02-28,volume_heavy,10,ASELS.IS,6,0.6147058823529411,-0.005434782608695676
2026-02-28,volume_heavy,10,TOASO.IS,7,0.5411764705882353,-0.07983315985352812
2026-02-28,volume_heavy,10,TCELL.IS,8,0.5411764705882353,-0.08549223890308533
2026-02-28,volume_heavy,10,TUPRS.IS,9,0.538235294117647,0.2303903957172131
2026-02-28,volume_heavy,10,YKBNK.IS,10,0.4882352941176471,-0.23741337091059822
2026-03-31,volume_heavy,10,TUPRS.IS,1,0.9264705882352942,0.04937076476282676
2026-03-31,volume_heavy,10,PETKM.IS,2,0.8823529411764705,0.12629596568785795
2026-03-31,volume_heavy,10,KCHOL.IS,3,0.7676470588235295,0.037987647744123665
2026-03-31,volume_heavy,10,BIMAS.IS,4,0.7352941176470589,0.08565155186834406
2026-03-31,volume_heavy,10,TOASO.IS,5,0.6823529411764705,0.07579908675799096
2026-03-31,volume_heavy,10,ASELS.IS,6,0.6470588235294117,0.3122560499609679
2026-03-31,volume_heavy,10,SISE.IS,7,0.5647058823529411,0.08822191805520263
2026-03-31,volume_heavy,10,SAHOL.IS,8,0.49411764705882355,0.08709931594540299
2026-03-31,volume_heavy,10,TCELL.IS,9,0.4823529411764706,0.05854576826164726
2026-03-31,volume_heavy,10,AKBNK.IS,10,0.4647058823529411,0.1090908628521543
2026-04-30,volume_heavy,10,PETKM.IS,1,0.8705882352941176,-0.07531377681131701
2026-04-30,volume_heavy,10,EREGL.IS,2,0.85,0.1156037188174166
2026-04-30,volume_heavy,10,TUPRS.IS,3,0.7411764705882352,-0.1284132953939403
2026-04-30,volume_heavy,10,ASELS.IS,4,0.726470588235294,-0.09518143961927428
2026-04-30,volume_heavy,10,BIMAS.IS,5,0.5852941176470587,0.006068780449501432
2026-04-30,volume_heavy,10,THYAO.IS,6,0.5676470588235294,-0.037307380373073795
2026-04-30,volume_heavy,10,YKBNK.IS,7,0.5588235294117646,-0.104751646118041
2026-04-30,volume_heavy,10,TOASO.IS,8,0.5176470588235295,0.005093378607809784
2026-04-30,volume_heavy,10,SISE.IS,9,0.5058823529411766,-0.043042191420870735
2026-04-30,volume_heavy,10,SAHOL.IS,10,0.48823529411764705,-0.03815997352484479
2026-05-31,volume_heavy,10,EREGL.IS,1,0.8735294117647058,0.04722835426308625
2026-05-31,volume_heavy,10,SISE.IS,2,0.7764705882352941,-0.02017995883449042
2026-05-31,volume_heavy,10,BIMAS.IS,3,0.7382352941176471,-0.01567734875877269
2026-05-31,volume_heavy,10,TOASO.IS,4,0.6470588235294118,0.04054054054054057
2026-05-31,volume_heavy,10,ASELS.IS,5,0.5441176470588235,-0.09270216962524658
2026-05-31,volume_heavy,10,THYAO.IS,6,0.5147058823529411,0.09856781802864356
2026-05-31,volume_heavy,10,SAHOL.IS,7,0.5058823529411764,0.059782608695652106
2026-05-31,volume_heavy,10,TCELL.IS,8,0.49117647058823527,0.06336635174137539
2026-05-31,volume_heavy,10,FROTO.IS,9,0.48823529411764705,0.004753434564774173
2026-05-31,volume_heavy,10,KCHOL.IS,10,0.47941176470588237,0.0232680790823232
2026-06-30,volume_heavy,10,TOASO.IS,1,0.7794117647058824,-0.04220779220779225
2026-06-30,volume_heavy,10,AKBNK.IS,2,0.7558823529411764,-0.0883117279449066
2026-06-30,volume_heavy,10,BIMAS.IS,3,0.7323529411764704,-0.000684462696783017
2026-06-30,volume_heavy,10,GARAN.IS,4,0.6852941176470588,-0.057246332583220094
2026-06-30,volume_heavy,10,THYAO.IS,5,0.6735294117647059,0.03757668711656437
2026-06-30,volume_heavy,10,ASELS.IS,6,0.6529411764705882,0.03985507246376807
2026-06-30,volume_heavy,10,YKBNK.IS,7,0.6294117647058823,-0.10662677738855741
2026-06-30,volume_heavy,10,SAHOL.IS,8,0.5852941176470589,-0.08564100999098556
2026-06-30,volume_heavy,10,TCELL.IS,9,0.5499999999999999,-0.023277467080832448
2026-06-30,volume_heavy,10,EREGL.IS,10,0.5411764705882354,-0.010375448954911493
2018-06-30,volume_heavy,15,FROTO.IS,1,0.8058823529411765,-0.03594758141167276
2018-06-30,volume_heavy,15,SISE.IS,2,0.7823529411764706,0.17882339944240422
2018-06-30,volume_heavy,15,YKBNK.IS,3,0.6794117647058823,-0.14170047783159923
2018-06-30,volume_heavy,15,TUPRS.IS,4,0.6764705882352942,-0.008302551330894858
2018-06-30,volume_heavy,15,TCELL.IS,5,0.6235294117647058,0.06090566449402979
2018-06-30,volume_heavy,15,BIMAS.IS,6,0.6176470588235292,0.05427507318742619
2018-06-30,volume_heavy,15,ASELS.IS,7,0.5794117647058823,0.17692954463151178
2018-06-30,volume_heavy,15,AKBNK.IS,8,0.5529411764705882,-0.04244032433689837
2018-06-30,volume_heavy,15,PETKM.IS,9,0.47647058823529403,0.011363609881437586
2018-06-30,volume_heavy,15,EREGL.IS,10,0.461764705882353,0.08537789006501839
2018-06-30,volume_heavy,15,GARAN.IS,11,0.46176470588235297,-0.15393797673313148
2018-06-30,volume_heavy,15,KCHOL.IS,12,0.4411764705882352,-0.028771811219119314
2018-06-30,volume_heavy,15,SAHOL.IS,13,0.4323529411764706,-0.0407699755885631
2018-06-30,volume_heavy,15,TOASO.IS,14,0.4294117647058824,-0.04880073508874594
2018-06-30,volume_heavy,15,ARCLK.IS,15,0.39705882352941174,-0.1720500517663468
2018-07-31,volume_heavy,15,SISE.IS,1,0.8176470588235293,0.22754502241370345
2018-07-31,volume_heavy,15,ASELS.IS,2,0.8117647058823529,-0.049373709791386444
2018-07-31,volume_heavy,15,THYAO.IS,3,0.7588235294117647,-0.057324842204538484
2018-07-31,volume_heavy,15,EREGL.IS,4,0.7088235294117646,0.0669077405896823
2018-07-31,volume_heavy,15,PGSUS.IS,5,0.6499999999999999,-0.17704015189122613
2018-07-31,volume_heavy,15,BIMAS.IS,6,0.6294117647058823,0.02327222351602054
2018-07-31,volume_heavy,15,TCELL.IS,7,0.588235294117647,-0.17377834006276827
2018-07-31,volume_heavy,15,TUPRS.IS,8,0.5323529411764706,0.102325596502159
2018-07-31,volume_heavy,15,ARCLK.IS,9,0.44705882352941173,0.059713417196855856
2018-07-31,volume_heavy,15,KCHOL.IS,10,0.42647058823529416,0.08598247095441325
2018-07-31,volume_heavy,15,FROTO.IS,11,0.4117647058823529,0.13474580818242798
2018-07-31,volume_heavy,15,AKBNK.IS,12,0.4088235294117647,-0.19806109498013247
2018-07-31,volume_heavy,15,GARAN.IS,13,0.40882352941176464,-0.15373765687211804
2018-07-31,volume_heavy,15,YKBNK.IS,14,0.4000000000000001,-0.19811317833798492
2018-07-31,volume_heavy,15,TOASO.IS,15,0.3970588235294118,-0.0008694737552370491
2018-08-31,volume_heavy,15,PETKM.IS,1,0.8352941176470587,-0.027174112071161716
2018-08-31,volume_heavy,15,TUPRS.IS,2,0.8294117647058824,0.12742608275973022
2018-08-31,volume_heavy,15,SISE.IS,3,0.7647058823529411,-0.0504064689798257
2018-08-31,volume_heavy,15,FROTO.IS,4,0.7352941176470588,-0.019417213485855567
2018-08-31,volume_heavy,15,BIMAS.IS,5,0.7294117647058823,0.11853908304241023
2018-08-31,volume_heavy,15,TOASO.IS,6,0.6852941176470587,-0.06962597969446505
2018-08-31,volume_heavy,15,EREGL.IS,7,0.6441176470588236,-0.05847439000475996
2018-08-31,volume_heavy,15,KCHOL.IS,8,0.5852941176470587,0.14105119644007624
2018-08-31,volume_heavy,15,SAHOL.IS,9,0.5176470588235293,0.06153838426537206
2018-08-31,volume_heavy,15,ARCLK.IS,10,0.4205882352941177,0.04733271443568654
2018-08-31,volume_heavy,15,PGSUS.IS,11,0.39705882352941185,0.14453785297899246
2018-08-31,volume_heavy,15,THYAO.IS,12,0.3941176470588236,0.1756755071235605
2018-08-31,volume_heavy,15,ASELS.IS,13,0.3823529411764706,0.07234293133639436
2018-08-31,volume_heavy,15,TCELL.IS,14,0.3764705882352941,0.1140297520677418
2018-08-31,volume_heavy,15,YKBNK.IS,15,0.2647058823529412,0.09999990766909717
2018-09-30,volume_heavy,15,FROTO.IS,1,0.7205882352941176,-0.089870497878339
2018-09-30,volume_heavy,15,SISE.IS,2,0.6970588235294118,-0.20034263259995233
2018-09-30,volume_heavy,15,BIMAS.IS,3,0.6764705882352942,-0.03142344745355097
2018-09-30,volume_heavy,15,TUPRS.IS,4,0.6676470588235295,-0.02619760218219125
2018-09-30,volume_heavy,15,AKBNK.IS,5,0.5970588235294116,-0.062138967133046785
2018-09-30,volume_heavy,15,TCELL.IS,6,0.5852941176470589,-0.028546848788569612
2018-09-30,volume_heavy,15,THYAO.IS,7,0.5705882352941177,-0.2680249848335806
2018-09-30,volume_heavy,15,PGSUS.IS,8,0.55,-0.2657856343993582
2018-09-30,volume_heavy,15,YKBNK.IS,9,0.5323529411764705,-0.1443850177607282
2018-09-30,volume_heavy,15,KCHOL.IS,10,0.5205882352941176,-0.10437308464710116
2018-09-30,volume_heavy,15,GARAN.IS,11,0.5,-0.10219919772779384
2018-09-30,volume_heavy,15,SAHOL.IS,12,0.4911764705882353,-0.06192350273252811
2018-09-30,volume_heavy,15,EREGL.IS,13,0.40882352941176475,-0.196219800115485
2018-09-30,volume_heavy,15,ASELS.IS,14,0.40294117647058825,-0.09189569359140715
2018-09-30,volume_heavy,15,PETKM.IS,15,0.4,-0.05027927169972446
2018-10-31,volume_heavy,15,ARCLK.IS,1,0.8970588235294116,0.014202724407756051
2018-10-31,volume_heavy,15,BIMAS.IS,2,0.7411764705882353,0.07892337734096966
2018-10-31,volume_heavy,15,KCHOL.IS,3,0.7323529411764707,-0.01367182793226207
2018-10-31,volume_heavy,15,TOASO.IS,4,0.6823529411764706,-0.08317486378155758
2018-10-31,volume_heavy,15,TUPRS.IS,5,0.65,-0.046886941299807416
2018-10-31,volume_heavy,15,AKBNK.IS,6,0.6176470588235294,0.17873658169240336
2018-10-31,volume_heavy,15,SISE.IS,7,0.611764705882353,0.0663812419155374
2018-10-31,volume_heavy,15,GARAN.IS,8,0.6058823529411763,0.1902016541249223
2018-10-31,volume_heavy,15,TCELL.IS,9,0.5558823529411764,0.12021379654782316
2018-10-31,volume_heavy,15,PETKM.IS,10,0.4470588235294118,0.045098165369106935
2018-10-31,volume_heavy,15,YKBNK.IS,11,0.438235294117647,0.06250007803535684
2018-10-31,volume_heavy,15,ASELS.IS,12,0.40588235294117647,0.06374513108493196
2018-10-31,volume_heavy,15,EREGL.IS,13,0.3911764705882353,-0.14557665590754
2018-10-31,volume_heavy,15,FROTO.IS,14,0.3558823529411765,-0.06381731256828438
2018-10-31,volume_heavy,15,SAHOL.IS,15,0.3323529411764706,0.1446628769458813
2018-11-30,volume_heavy,15,BIMAS.IS,1,0.8647058823529413,0.02858826036361828
2018-11-30,volume_heavy,15,THYAO.IS,2,0.7235294117647059,-0.05571850412185497
2018-11-30,volume_heavy,15,SAHOL.IS,3,0.6588235294117646,-0.07730052554146949
2018-11-30,volume_heavy,15,PGSUS.IS,4,0.5911764705882353,-0.08478616568235287
2018-11-30,volume_heavy,15,TUPRS.IS,5,0.5558823529411765,-0.06048407496006991
2018-11-30,volume_heavy,15,GARAN.IS,6,0.5558823529411765,-0.037530377429161654
2018-11-30,volume_heavy,15,ASELS.IS,7,0.5529411764705882,-0.09422993421686354
2018-11-30,volume_heavy,15,PETKM.IS,8,0.5499999999999999,-0.05065686769540567
2018-11-30,volume_heavy,15,ARCLK.IS,9,0.5411764705882354,0.008911560537720353
2018-11-30,volume_heavy,15,TCELL.IS,10,0.5294117647058824,-0.004542479983679959
2018-11-30,volume_heavy,15,AKBNK.IS,11,0.5264705882352941,-0.10196076855901393
2018-11-30,volume_heavy,15,SISE.IS,12,0.5058823529411764,0.1546185115323062
2018-11-30,volume_heavy,15,KCHOL.IS,13,0.49411764705882355,-0.06204617816340663
2018-11-30,volume_heavy,15,TOASO.IS,14,0.4676470588235294,-0.12441683998590858
2018-11-30,volume_heavy,15,EREGL.IS,15,0.4,-0.05242472737341897
2018-12-31,volume_heavy,15,SISE.IS,1,0.8823529411764706,0.17913039634687755
2018-12-31,volume_heavy,15,BIMAS.IS,2,0.8205882352941177,0.04748122644466135
2018-12-31,volume_heavy,15,TCELL.IS,3,0.7941176470588235,0.19133262516085714
2018-12-31,volume_heavy,15,GARAN.IS,4,0.6499999999999999,0.14465422660043137
2018-12-31,volume_heavy,15,ARCLK.IS,5,0.5852941176470589,0.16782325985071567
2018-12-31,volume_heavy,15,FROTO.IS,6,0.5558823529411765,0.16990294725774358
2018-12-31,volume_heavy,15,THYAO.IS,7,0.5529411764705882,-0.040993810814578424
2018-12-31,volume_heavy,15,TUPRS.IS,8,0.5205882352941177,0.19828337019370723
2018-12-31,volume_heavy,15,EREGL.IS,9,0.5176470588235295,0.17427385535487017
2018-12-31,volume_heavy,15,AKBNK.IS,10,0.49999999999999994,0.20360266858482734
2018-12-31,volume_heavy,15,PETKM.IS,11,0.44117647058823534,0.14229252444603335
2018-12-31,volume_heavy,15,KCHOL.IS,12,0.4,0.2195637054560653
2018-12-31,volume_heavy,15,PGSUS.IS,13,0.3823529411764706,0.31082263145532907
2018-12-31,volume_heavy,15,SAHOL.IS,14,0.3764705882352941,0.24999989340132878
2018-12-31,volume_heavy,15,TOASO.IS,15,0.3705882352941176,0.24570752551432684
2019-01-31,volume_heavy,15,AKBNK.IS,1,0.7352941176470588,-0.025388079811828335
2019-01-31,volume_heavy,15,TCELL.IS,2,0.6852941176470587,-0.01578574734643845
2019-01-31,volume_heavy,15,YKBNK.IS,3,0.6617647058823529,0.10204094261686691
2019-01-31,volume_heavy,15,SAHOL.IS,4,0.65,-0.02127661896958477
2019-01-31,volume_heavy,15,PGSUS.IS,5,0.6264705882352941,-0.025759629285468932
2019-01-31,volume_heavy,15,FROTO.IS,6,0.5911764705882353,-0.06556017093205602
2019-01-31,volume_heavy,15,ARCLK.IS,7,0.5823529411764706,0.1312804137032204
2019-01-31,volume_heavy,15,SISE.IS,8,0.5705882352941177,0.0014750644770538113
2019-01-31,volume_heavy,15,PETKM.IS,9,0.5705882352941176,-0.043252498693234775
2019-01-31,volume_heavy,15,GARAN.IS,10,0.5088235294117647,-0.018681363166990095
2019-01-31,volume_heavy,15,KCHOL.IS,11,0.4823529411764706,0.08540096293898736
2019-01-31,volume_heavy,15,BIMAS.IS,12,0.4470588235294118,-0.04753993354850139
2019-01-31,volume_heavy,15,TUPRS.IS,13,0.4235294117647059,0.03366772736337387
2019-01-31,volume_heavy,15,ASELS.IS,14,0.42058823529411765,-0.04199069993183213
2019-01-31,volume_heavy,15,THYAO.IS,15,0.4088235294117647,-0.082253862095094
2019-02-28,volume_heavy,15,ARCLK.IS,1,0.9323529411764705,-0.19961793232182223
2019-02-28,volume_heavy,15,KCHOL.IS,2,0.664705882352941,-0.14354070554969944
2019-02-28,volume_heavy,15,YKBNK.IS,3,0.6617647058823529,-0.027777875035235655
2019-02-28,volume_heavy,15,SISE.IS,4,0.6529411764705881,-0.15758468921203184
2019-02-28,volume_heavy,15,TUPRS.IS,5,0.6470588235294118,-0.028996656360013584
2019-02-28,volume_heavy,15,EREGL.IS,6,0.6235294117647059,-0.01818188313138347
2019-02-28,volume_heavy,15,GARAN.IS,7,0.5529411764705883,-0.07390811933313324
2019-02-28,volume_heavy,15,TCELL.IS,8,0.5441176470588235,-0.14993033238820852
2019-02-28,volume_heavy,15,PETKM.IS,9,0.5235294117647058,-0.17902346167383565
2019-02-28,volume_heavy,15,TOASO.IS,10,0.4647058823529411,-0.13021691834317606
2019-02-28,volume_heavy,15,SAHOL.IS,11,0.44705882352941184,-0.15652159305034075
2019-02-28,volume_heavy,15,ASELS.IS,12,0.4411764705882353,-0.15016232040900912
2019-02-28,volume_heavy,15,THYAO.IS,13,0.41176470588235287,-0.08892032027866614
2019-02-28,volume_heavy,15,PGSUS.IS,14,0.4000000000000001,-0.08135589417481459
2019-02-28,volume_heavy,15,AKBNK.IS,15,0.37058823529411766,-0.09261920107292965
2019-03-31,volume_heavy,15,AKBNK.IS,1,0.7323529411764705,-0.022328733060775763
2019-03-31,volume_heavy,15,GARAN.IS,2,0.6970588235294118,-0.007255259321811369
2019-03-31,volume_heavy,15,KCHOL.IS,3,0.6411764705882353,0.025967579177309963
2019-03-31,volume_heavy,15,TCELL.IS,4,0.638235294117647,0.023790108042608615
2019-03-31,volume_heavy,15,PGSUS.IS,5,0.6264705882352941,0.1402213165317634
2019-03-31,volume_heavy,15,TUPRS.IS,6,0.6235294117647058,-0.012028872949883529
2019-03-31,volume_heavy,15,YKBNK.IS,7,0.6176470588235293,-0.009523821172235714
2019-03-31,volume_heavy,15,ARCLK.IS,8,0.5882352941176471,0.08651546965585699
2019-03-31,volume_heavy,15,BIMAS.IS,9,0.5852941176470587,0.08794780105037958
2019-03-31,volume_heavy,15,PETKM.IS,10,0.5352941176470588,-0.015418529919515978
2019-03-31,volume_heavy,15,EREGL.IS,11,0.5294117647058824,0.0
2019-03-31,volume_heavy,15,TOASO.IS,12,0.44117647058823534,0.05146198246400413
2019-03-31,volume_heavy,15,FROTO.IS,13,0.42941176470588227,0.16626164126772958
2019-03-31,volume_heavy,15,SAHOL.IS,14,0.3852941176470588,0.027938095281777153
2019-03-31,volume_heavy,15,THYAO.IS,15,0.3735294117647059,0.10844313082521317
2019-04-30,volume_heavy,15,PGSUS.IS,1,0.7676470588235295,0.13980587020397328
2019-04-30,volume_heavy,15,BIMAS.IS,2,0.7617647058823529,-0.047305319367887955
2019-04-30,volume_heavy,15,KCHOL.IS,3,0.7117647058823531,-0.0031018843455216105
2019-04-30,volume_heavy,15,TOASO.IS,4,0.6470588235294117,-0.0634038195783303
2019-04-30,volume_heavy,15,TUPRS.IS,5,0.6029411764705882,0.05844149238259
2019-04-30,volume_heavy,15,SAHOL.IS,6,0.6,0.007822627929294779
2019-04-30,volume_heavy,15,SISE.IS,7,0.5823529411764706,-0.11577735660470256
2019-04-30,volume_heavy,15,FROTO.IS,8,0.5676470588235294,0.041705982453726476
2019-04-30,volume_heavy,15,YKBNK.IS,9,0.5617647058823529,-0.04326924989877701
2019-04-30,volume_heavy,15,GARAN.IS,10,0.5470588235294117,-0.035322778445030734
2019-04-30,volume_heavy,15,ARCLK.IS,11,0.511764705882353,-0.045030190932256575
2019-04-30,volume_heavy,15,TCELL.IS,12,0.4735294117647058,-0.07051287812650853
2019-04-30,volume_heavy,15,AKBNK.IS,13,0.44705882352941173,-0.02773234766398902
2019-04-30,volume_heavy,15,EREGL.IS,14,0.4411764705882354,-0.06569481905877517
2019-04-30,volume_heavy,15,THYAO.IS,15,0.43235294117647066,-0.12788264806474037
2019-05-31,volume_heavy,15,TUPRS.IS,1,0.8147058823529412,-0.11963194618645134
2019-05-31,volume_heavy,15,PGSUS.IS,2,0.7823529411764706,0.295286849746077
2019-05-31,volume_heavy,15,YKBNK.IS,3,0.7588235294117648,0.21105532610708067
2019-05-31,volume_heavy,15,KCHOL.IS,4,0.6911764705882353,0.09147495820316598
2019-05-31,volume_heavy,15,SAHOL.IS,5,0.676470588235294,0.1125484840137867
2019-05-31,volume_heavy,15,FROTO.IS,6,0.6,0.13193802603304383
2019-05-31,volume_heavy,15,GARAN.IS,7,0.5941176470588235,0.14899002318729582
2019-05-31,volume_heavy,15,EREGL.IS,8,0.5470588235294117,0.08275862068965512
2019-05-31,volume_heavy,15,BIMAS.IS,9,0.5235294117647059,0.02244465795414441
2019-05-31,volume_heavy,15,PETKM.IS,10,0.45294117647058824,0.07107459627505897
2019-05-31,volume_heavy,15,ASELS.IS,11,0.45,-0.009871565461609277
2019-05-31,volume_heavy,15,ARCLK.IS,12,0.40294117647058825,0.11845890205720733
2019-05-31,volume_heavy,15,AKBNK.IS,13,0.38235294117647056,0.14261745501277145
2019-05-31,volume_heavy,15,THYAO.IS,14,0.37058823529411766,0.03285262070245709
2019-05-31,volume_heavy,15,SISE.IS,15,0.361764705882353,0.009652619046169875
2019-06-30,volume_heavy,15,PGSUS.IS,1,0.9205882352941176,0.04252523059396318
2019-06-30,volume_heavy,15,YKBNK.IS,2,0.8617647058823529,0.13692947876120964
2019-06-30,volume_heavy,15,PETKM.IS,3,0.6676470588235294,-0.032098982069227455
2019-06-30,volume_heavy,15,GARAN.IS,4,0.664705882352941,0.08131857046913948
2019-06-30,volume_heavy,15,EREGL.IS,5,0.6235294117647059,-0.05732475712336638
2019-06-30,volume_heavy,15,KCHOL.IS,6,0.5852941176470587,0.07297583614992664
2019-06-30,volume_heavy,15,FROTO.IS,7,0.5588235294117647,-0.018488390454165393
2019-06-30,volume_heavy,15,AKBNK.IS,8,0.538235294117647,0.1086636444424447
2019-06-30,volume_heavy,15,SAHOL.IS,9,0.5352941176470589,0.1476744858039043
2019-06-30,volume_heavy,15,TOASO.IS,10,0.5294117647058824,0.016520462996488128
2019-06-30,volume_heavy,15,ARCLK.IS,11,0.5205882352941177,-0.1048843520980195
2019-06-30,volume_heavy,15,TCELL.IS,12,0.4970588235294118,0.025861912968318634
2019-06-30,volume_heavy,15,BIMAS.IS,13,0.4,0.17353316252604434
2019-06-30,volume_heavy,15,TUPRS.IS,14,0.38823529411764707,0.2195124680032876
2019-06-30,volume_heavy,15,SISE.IS,15,0.3205882352941177,-0.061185531646081426
2019-07-31,volume_heavy,15,PGSUS.IS,1,0.8352941176470587,0.489697140049683
2019-07-31,volume_heavy,15,TUPRS.IS,2,0.8205882352941175,-0.09857152200522257
2019-07-31,volume_heavy,15,AKBNK.IS,3,0.6852941176470589,-0.08609266738903809
2019-07-31,volume_heavy,15,YKBNK.IS,4,0.6735294117647057,-0.1605838735625611
2019-07-31,volume_heavy,15,GARAN.IS,5,0.6294117647058823,-0.09451217715909332
2019-07-31,volume_heavy,15,SAHOL.IS,6,0.5911764705882353,-0.113475152935123
2019-07-31,volume_heavy,15,BIMAS.IS,7,0.49411764705882355,-0.0017022128562415029
2019-07-31,volume_heavy,15,KCHOL.IS,8,0.49411764705882355,-0.07598287383558366
2019-07-31,volume_heavy,15,FROTO.IS,9,0.4911764705882353,-0.03931213451566573
2019-07-31,volume_heavy,15,ARCLK.IS,10,0.48235294117647065,-0.015508317666583893
2019-07-31,volume_heavy,15,THYAO.IS,11,0.4294117647058823,-0.09382520215505741
2019-07-31,volume_heavy,15,ASELS.IS,12,0.42647058823529405,-0.0374673417426612
2019-07-31,volume_heavy,15,EREGL.IS,13,0.4176470588235294,-0.13513512314496867
2019-07-31,volume_heavy,15,TCELL.IS,14,0.4176470588235294,-0.0160426864198705
2019-07-31,volume_heavy,15,PETKM.IS,15,0.4117647058823529,-0.1275508543293783
2019-08-31,volume_heavy,15,PGSUS.IS,1,0.9470588235294117,-0.14043752182151892
2019-08-31,volume_heavy,15,BIMAS.IS,2,0.7235294117647059,0.048593325996108216
2019-08-31,volume_heavy,15,FROTO.IS,3,0.6794117647058824,0.008524951032837125
2019-08-31,volume_heavy,15,TCELL.IS,4,0.6705882352941177,0.01397507176824786
2019-08-31,volume_heavy,15,SAHOL.IS,5,0.611764705882353,0.09371415604532207
2019-08-31,volume_heavy,15,ASELS.IS,6,0.6117647058823529,0.10704326833203637
