date,model,portfolio_size,symbol,rank,score,forward_return
2023-11-30,momentum_heavy,10,ASELS.IS,1,0.8661764705882353,-0.07903363824876564
2023-11-30,momentum_heavy,10,BIMAS.IS,2,0.7838235294117646,-0.013846791132260061
2023-11-30,momentum_heavy,10,AKBNK.IS,3,0.7779411764705882,0.08561240690619254
2023-11-30,momentum_heavy,10,GARAN.IS,4,0.7514705882352941,0.0795560183272892
2023-11-30,momentum_heavy,10,TUPRS.IS,5,0.7367647058823529,-0.0647481868712706
2023-11-30,momentum_heavy,10,YKBNK.IS,6,0.7102941176470589,0.01770834488649764
2023-11-30,momentum_heavy,10,TCELL.IS,7,0.6691176470588236,-0.011620688847277516
2023-11-30,momentum_heavy,10,THYAO.IS,8,0.6191176470588234,-0.0892430163844814
2023-11-30,momentum_heavy,10,SAHOL.IS,9,0.6073529411764705,-0.008203391354518641
2023-11-30,momentum_heavy,10,PETKM.IS,10,0.5191176470588236,-0.15694450171886543
2023-12-31,momentum_heavy,10,AKBNK.IS,1,0.8999999999999999,0.08269439430696335
2023-12-31,momentum_heavy,10,GARAN.IS,2,0.8911764705882353,0.08826047545090288
2023-12-31,momentum_heavy,10,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2023-12-31,momentum_heavy,10,BIMAS.IS,4,0.7323529411764705,0.26683300355866724
2023-12-31,momentum_heavy,10,TCELL.IS,5,0.676470588235294,0.2219251836143996
2023-12-31,momentum_heavy,10,ASELS.IS,6,0.6529411764705881,0.12494440548421992
2023-12-31,momentum_heavy,10,SAHOL.IS,7,0.6441176470588235,0.20099242835190112
2023-12-31,momentum_heavy,10,KCHOL.IS,8,0.6411764705882352,0.13328619472854508
2023-12-31,momentum_heavy,10,TUPRS.IS,9,0.6294117647058823,0.04895116274830569
2023-12-31,momentum_heavy,10,EREGL.IS,10,0.5235294117647058,0.05219513154060462
2024-01-31,momentum_heavy,10,BIMAS.IS,1,0.8852941176470588,0.019028852896795234
2024-01-31,momentum_heavy,10,TCELL.IS,2,0.8,-0.023340623665742966
2024-01-31,momentum_heavy,10,SAHOL.IS,3,0.7176470588235294,0.09504136390514617
2024-01-31,momentum_heavy,10,YKBNK.IS,4,0.6705882352941176,0.057692353254753304
2024-01-31,momentum_heavy,10,GARAN.IS,5,0.6529411764705881,-0.006299180261488679
2024-01-31,momentum_heavy,10,AKBNK.IS,6,0.6470588235294117,0.051593444102340014
2024-01-31,momentum_heavy,10,KCHOL.IS,7,0.5999999999999999,0.0466707658152421
2024-01-31,momentum_heavy,10,THYAO.IS,8,0.5735294117647058,0.03299715091557265
2024-01-31,momentum_heavy,10,PETKM.IS,9,0.5117647058823529,0.11418054917065024
2024-01-31,momentum_heavy,10,ASELS.IS,10,0.4852941176470589,0.18577077519490626
2024-02-29,momentum_heavy,10,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,10,SAHOL.IS,2,0.761764705882353,0.03773591409062527
2024-02-29,momentum_heavy,10,BIMAS.IS,3,0.711764705882353,-0.07018664848055267
2024-02-29,momentum_heavy,10,FROTO.IS,4,0.7000000000000001,0.11307776263722191
2024-02-29,momentum_heavy,10,ARCLK.IS,5,0.7,-0.12426035502958577
2024-02-29,momentum_heavy,10,AKBNK.IS,6,0.5823529411764705,0.17399788027460472
2024-02-29,momentum_heavy,10,YKBNK.IS,7,0.5794117647058824,0.18354979205333866
2024-02-29,momentum_heavy,10,PGSUS.IS,8,0.538235294117647,-0.05189505073014211
2024-02-29,momentum_heavy,10,PETKM.IS,9,0.4941176470588235,-0.18057854138276463
2024-02-29,momentum_heavy,10,KCHOL.IS,10,0.4882352941176471,0.1843044587580911
2024-03-31,momentum_heavy,10,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,10,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,10,FROTO.IS,3,0.7985294117647058,0.020342480870896074
2024-03-31,momentum_heavy,10,AKBNK.IS,4,0.7749999999999999,0.27084231518310675
2024-03-31,momentum_heavy,10,SAHOL.IS,5,0.736764705882353,0.11878785463177244
2024-03-31,momentum_heavy,10,GARAN.IS,6,0.701470588235294,0.2036497502882122
2024-03-31,momentum_heavy,10,THYAO.IS,7,0.6044117647058823,0.09487838702996432
2024-03-31,momentum_heavy,10,TUPRS.IS,8,0.5897058823529412,0.17562835611245675
2024-03-31,momentum_heavy,10,TOASO.IS,9,0.5220588235294117,0.07161820161159782
2024-03-31,momentum_heavy,10,ASELS.IS,10,0.48382352941176465,0.08288772259822164
2024-04-30,momentum_heavy,10,AKBNK.IS,1,0.888235294117647,0.11690497530595656
2024-04-30,momentum_heavy,10,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,10,GARAN.IS,3,0.7823529411764705,0.30745911404938475
2024-04-30,momentum_heavy,10,KCHOL.IS,4,0.7794117647058824,0.05351613934548349
2024-04-30,momentum_heavy,10,TUPRS.IS,5,0.7264705882352942,-0.09754851070957693
2024-04-30,momentum_heavy,10,PGSUS.IS,6,0.6882352941176471,-0.0461145394060134
2024-04-30,momentum_heavy,10,SAHOL.IS,7,0.65,0.09336698460484927
2024-04-30,momentum_heavy,10,THYAO.IS,8,0.5617647058823529,-0.07131910240079065
2024-04-30,momentum_heavy,10,TCELL.IS,9,0.5352941176470588,0.23267332649079853
2024-04-30,momentum_heavy,10,ARCLK.IS,10,0.49705882352941183,0.046242774566473965
2024-05-31,momentum_heavy,10,GARAN.IS,1,0.9014705882352941,0.04267159072583593
2024-05-31,momentum_heavy,10,AKBNK.IS,2,0.8544117647058822,-0.03539156895801254
2024-05-31,momentum_heavy,10,TCELL.IS,3,0.8161764705882353,0.010040143483910136
2024-05-31,momentum_heavy,10,YKBNK.IS,4,0.7338235294117647,0.04579206547682424
2024-05-31,momentum_heavy,10,BIMAS.IS,5,0.7132352941176471,0.13541667849269934
2024-05-31,momentum_heavy,10,KCHOL.IS,6,0.675,-0.04785900653986097
2024-05-31,momentum_heavy,10,TOASO.IS,7,0.6455882352941176,0.10121468127088251
2024-05-31,momentum_heavy,10,SAHOL.IS,8,0.6308823529411764,-0.012282482787129845
2024-05-31,momentum_heavy,10,ARCLK.IS,9,0.475,-0.036464122118870845
2024-05-31,momentum_heavy,10,PGSUS.IS,10,0.46029411764705885,0.12933592889011214
2024-06-30,momentum_heavy,10,GARAN.IS,1,0.8867647058823528,0.10142346291687199
2024-06-30,momentum_heavy,10,TCELL.IS,2,0.8779411764705881,0.04970186786196651
2024-06-30,momentum_heavy,10,BIMAS.IS,3,0.8220588235294117,0.15164041840374165
2024-06-30,momentum_heavy,10,TOASO.IS,4,0.6808823529411765,-0.17647060033419093
2024-06-30,momentum_heavy,10,AKBNK.IS,5,0.663235294117647,-0.033567533366608227
2024-06-30,momentum_heavy,10,YKBNK.IS,6,0.651470588235294,-0.10650883299943448
2024-06-30,momentum_heavy,10,PGSUS.IS,7,0.6485294117647059,-0.0171127424349814
2024-06-30,momentum_heavy,10,EREGL.IS,8,0.5573529411764706,0.05258221089851478
2024-06-30,momentum_heavy,10,SAHOL.IS,9,0.4808823529411765,0.029533663908394292
2024-06-30,momentum_heavy,10,FROTO.IS,10,0.4573529411764706,-0.11565831645431435
2024-07-31,momentum_heavy,10,BIMAS.IS,1,0.9191176470588235,-0.13669069230845443
2024-07-31,momentum_heavy,10,GARAN.IS,2,0.8955882352941176,-0.09289174742450879
2024-07-31,momentum_heavy,10,TCELL.IS,3,0.763235294117647,-0.06865539483568928
2024-07-31,momentum_heavy,10,EREGL.IS,4,0.7220588235294118,-0.13755575513304463
2024-07-31,momentum_heavy,10,PETKM.IS,5,0.6455882352941176,-0.04805301892051961
2024-07-31,momentum_heavy,10,ASELS.IS,6,0.639705882352941,-0.0655999344777447
2024-07-31,momentum_heavy,10,SAHOL.IS,7,0.6308823529411766,-0.11424258200202642
2024-07-31,momentum_heavy,10,PGSUS.IS,8,0.6279411764705882,0.014732156481061631
2024-07-31,momentum_heavy,10,AKBNK.IS,9,0.5808823529411765,-0.05815835537483538
2024-07-31,momentum_heavy,10,ARCLK.IS,10,0.43970588235294117,-0.1422618684314546
2024-08-31,momentum_heavy,10,GARAN.IS,1,0.7661764705882352,0.0899376920918622
2024-08-31,momentum_heavy,10,PGSUS.IS,2,0.7544117647058823,0.05279366405141461
2024-08-31,momentum_heavy,10,TCELL.IS,3,0.7514705882352941,-0.03202845376076657
2024-08-31,momentum_heavy,10,YKBNK.IS,4,0.6955882352941177,-0.008974380762775569
2024-08-31,momentum_heavy,10,THYAO.IS,5,0.6720588235294117,-0.05158055785911608
2024-08-31,momentum_heavy,10,BIMAS.IS,6,0.6661764705882353,-0.08101850016818979
2024-08-31,momentum_heavy,10,TUPRS.IS,7,0.6573529411764707,-0.009960237974629305
2024-08-31,momentum_heavy,10,AKBNK.IS,8,0.5838235294117646,0.056603752743913605
2024-08-31,momentum_heavy,10,ASELS.IS,9,0.5191176470588236,0.01455476058753602
2024-08-31,momentum_heavy,10,PETKM.IS,10,0.5161764705882352,-0.01392513930368322
2024-09-30,momentum_heavy,10,GARAN.IS,1,0.913235294117647,-0.1266340426936976
2024-09-30,momentum_heavy,10,PGSUS.IS,2,0.8544117647058823,-0.032177170288530066
2024-09-30,momentum_heavy,10,SAHOL.IS,3,0.775,-0.14483816008564254
2024-09-30,momentum_heavy,10,AKBNK.IS,4,0.7338235294117645,-0.1785714099035881
2024-09-30,momentum_heavy,10,EREGL.IS,5,0.7308823529411764,-0.11028041705953129
2024-09-30,momentum_heavy,10,ASELS.IS,6,0.6485294117647058,0.027004172547966165
2024-09-30,momentum_heavy,10,TCELL.IS,7,0.5588235294117647,-0.10976892462882448
2024-09-30,momentum_heavy,10,TUPRS.IS,8,0.5544117647058824,-0.06829901652073567
2024-09-30,momentum_heavy,10,YKBNK.IS,9,0.5191176470588235,-0.2082794475474501
2024-09-30,momentum_heavy,10,PETKM.IS,10,0.4823529411764707,-0.1809355873379659
2024-10-31,momentum_heavy,10,PGSUS.IS,1,0.838235294117647,-0.05958550383452832
2024-10-31,momentum_heavy,10,FROTO.IS,2,0.8147058823529412,0.0022913068406886783
2024-10-31,momentum_heavy,10,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-10-31,momentum_heavy,10,BIMAS.IS,4,0.6441176470588235,0.015005247687166934
2024-10-31,momentum_heavy,10,THYAO.IS,5,0.6352941176470588,0.04587170372326921
2024-10-31,momentum_heavy,10,EREGL.IS,6,0.6323529411764706,0.08319335565705654
2024-10-31,momentum_heavy,10,GARAN.IS,7,0.6235294117647059,0.12722170209355066
2024-10-31,momentum_heavy,10,TUPRS.IS,8,0.5911764705882353,0.0179807590976373
2024-10-31,momentum_heavy,10,TCELL.IS,9,0.5764705882352941,0.06843659936310686
2024-10-31,momentum_heavy,10,SAHOL.IS,10,0.5441176470588236,0.08708699980310741
2024-11-30,momentum_heavy,10,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,10,GARAN.IS,2,0.8279411764705883,0.03236521444393192
2024-11-30,momentum_heavy,10,EREGL.IS,3,0.7661764705882352,-0.05352985959925882
2024-11-30,momentum_heavy,10,AKBNK.IS,4,0.7073529411764705,0.06573544289020017
2024-11-30,momentum_heavy,10,KCHOL.IS,5,0.6573529411764705,-0.10922679645666689
2024-11-30,momentum_heavy,10,SAHOL.IS,6,0.5897058823529411,0.060773541026497124
2024-11-30,momentum_heavy,10,TCELL.IS,7,0.5308823529411765,0.05687640720158238
2024-11-30,momentum_heavy,10,YKBNK.IS,8,0.5220588235294117,0.03306347738749338
2024-11-30,momentum_heavy,10,THYAO.IS,9,0.5147058823529411,-0.014035178101952206
2024-11-30,momentum_heavy,10,FROTO.IS,10,0.49411764705882344,-0.031023816811765137
2024-12-31,momentum_heavy,10,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,10,BIMAS.IS,2,0.8441176470588234,0.04068112540922031
2024-12-31,momentum_heavy,10,AKBNK.IS,3,0.8205882352941176,0.0
2024-12-31,momentum_heavy,10,SAHOL.IS,4,0.7470588235294117,0.04062499084109894
2024-12-31,momentum_heavy,10,GARAN.IS,5,0.6941176470588234,0.023311894499845165
2024-12-31,momentum_heavy,10,YKBNK.IS,6,0.6499999999999998,0.003265789398443353
2024-12-31,momentum_heavy,10,TCELL.IS,7,0.6352941176470589,0.1648706052491249
2024-12-31,momentum_heavy,10,THYAO.IS,8,0.5176470588235293,0.12811382638414703
2024-12-31,momentum_heavy,10,SISE.IS,9,0.45588235294117646,-0.08429679768719223
2024-12-31,momentum_heavy,10,PGSUS.IS,10,0.44705882352941173,0.10093896713615025
2025-01-31,momentum_heavy,10,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,10,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,10,THYAO.IS,3,0.7676470588235293,-0.027602501975640736
2025-01-31,momentum_heavy,10,AKBNK.IS,4,0.7382352941176471,0.03777955429697277
2025-01-31,momentum_heavy,10,SAHOL.IS,5,0.6529411764705881,-0.031031032561481098
2025-01-31,momentum_heavy,10,GARAN.IS,6,0.626470588235294,0.010997541826357704
2025-01-31,momentum_heavy,10,PGSUS.IS,7,0.6235294117647058,0.019189765458422103
2025-01-31,momentum_heavy,10,TOASO.IS,8,0.5911764705882352,-0.12359550385225038
2025-01-31,momentum_heavy,10,BIMAS.IS,9,0.5882352941176471,-0.07999989254156126
2025-01-31,momentum_heavy,10,YKBNK.IS,10,0.5294117647058824,-0.04296874102631876
2025-02-28,momentum_heavy,10,ASELS.IS,1,0.9514705882352941,0.28303907139748485
2025-02-28,momentum_heavy,10,AKBNK.IS,2,0.8279411764705882,-0.20630610405142258
2025-02-28,momentum_heavy,10,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-02-28,momentum_heavy,10,GARAN.IS,4,0.7294117647058824,-0.049238438105787874
2025-02-28,momentum_heavy,10,THYAO.IS,5,0.7279411764705882,0.00892133156870778
2025-02-28,momentum_heavy,10,TCELL.IS,6,0.711764705882353,-0.04865932671374795
2025-02-28,momentum_heavy,10,SAHOL.IS,7,0.6676470588235293,-0.13171485728754784
2025-02-28,momentum_heavy,10,FROTO.IS,8,0.5485294117647059,0.19999988374251454
2025-02-28,momentum_heavy,10,ARCLK.IS,9,0.486764705882353,0.07445147134011343
2025-02-28,momentum_heavy,10,BIMAS.IS,10,0.4514705882352941,-0.09436758423629121
2025-03-31,momentum_heavy,10,ASELS.IS,1,0.9500000000000002,0.1259383002873109
2025-03-31,momentum_heavy,10,FROTO.IS,2,0.8970588235294119,-0.14986907306767527
2025-03-31,momentum_heavy,10,PGSUS.IS,3,0.8029411764705882,-0.13520855908250484
2025-03-31,momentum_heavy,10,THYAO.IS,4,0.7235294117647059,-0.08601286674264641
2025-03-31,momentum_heavy,10,TUPRS.IS,5,0.7029411764705883,-0.09637678596255861
2025-03-31,momentum_heavy,10,ARCLK.IS,6,0.6617647058823528,-0.17067839615999403
2025-03-31,momentum_heavy,10,TCELL.IS,7,0.6205882352941174,-0.061586651800727976
2025-03-31,momentum_heavy,10,GARAN.IS,8,0.5911764705882353,-0.12966101421279885
2025-03-31,momentum_heavy,10,SISE.IS,9,0.5117647058823529,-0.11353030055024516
2025-03-31,momentum_heavy,10,KCHOL.IS,10,0.4676470588235294,-0.11903205695846153
2025-04-30,momentum_heavy,10,TOASO.IS,1,0.9161764705882354,-0.11499997349590263
2025-04-30,momentum_heavy,10,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,10,EREGL.IS,3,0.7088235294117647,0.04177786921660731
2025-04-30,momentum_heavy,10,THYAO.IS,4,0.6441176470588236,-0.03869833550866486
2025-04-30,momentum_heavy,10,TCELL.IS,5,0.623529411764706,0.055061217626333425
2025-04-30,momentum_heavy,10,PGSUS.IS,6,0.5764705882352941,0.0820996121707227
2025-04-30,momentum_heavy,10,BIMAS.IS,7,0.5705882352941175,0.05543233510244283
2025-04-30,momentum_heavy,10,TUPRS.IS,8,0.5441176470588236,-0.005613460223462763
2025-04-30,momentum_heavy,10,FROTO.IS,9,0.5411764705882353,-0.09486166871241386
2025-04-30,momentum_heavy,10,PETKM.IS,10,0.47941176470588237,0.00928790229556209
2025-05-31,momentum_heavy,10,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,10,EREGL.IS,2,0.7838235294117646,0.13737196037276056
2025-05-31,momentum_heavy,10,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-05-31,momentum_heavy,10,TCELL.IS,4,0.6602941176470588,0.03494412315286399
2025-05-31,momentum_heavy,10,BIMAS.IS,5,0.6338235294117647,0.04772262467699151
2025-05-31,momentum_heavy,10,TUPRS.IS,6,0.6058823529411764,0.12903220649714342
2025-05-31,momentum_heavy,10,PETKM.IS,7,0.588235294117647,0.05582821411077643
2025-05-31,momentum_heavy,10,YKBNK.IS,8,0.525,0.24509041252371455
2025-05-31,momentum_heavy,10,GARAN.IS,9,0.4852941176470589,0.27478749209414977
2025-05-31,momentum_heavy,10,SAHOL.IS,10,0.4823529411764706,0.15976710007807116
2025-06-30,momentum_heavy,10,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,10,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,10,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-06-30,momentum_heavy,10,ASELS.IS,4,0.7705882352941176,0.24005301586494276
2025-06-30,momentum_heavy,10,EREGL.IS,5,0.7117647058823529,0.01172360961708585
2025-06-30,momentum_heavy,10,TOASO.IS,6,0.5705882352941176,0.1763507384320515
2025-06-30,momentum_heavy,10,TUPRS.IS,7,0.5705882352941176,0.2064285544041462
2025-06-30,momentum_heavy,10,PGSUS.IS,8,0.5617647058823528,-0.01945525291828798
2025-06-30,momentum_heavy,10,SAHOL.IS,9,0.5588235294117647,0.06358055718862277
2025-06-30,momentum_heavy,10,BIMAS.IS,10,0.44999999999999996,0.07225873506176894
2025-07-31,momentum_heavy,10,TUPRS.IS,1,0.8455882352941175,0.019538286773900015
2025-07-31,momentum_heavy,10,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,10,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-07-31,momentum_heavy,10,TOASO.IS,4,0.6955882352941176,0.08427207159420247
2025-07-31,momentum_heavy,10,KCHOL.IS,5,0.6720588235294117,0.0223090014228724
2025-07-31,momentum_heavy,10,YKBNK.IS,6,0.6338235294117647,-0.02317286936520424
2025-07-31,momentum_heavy,10,EREGL.IS,7,0.6161764705882351,0.11751502237528988
2025-07-31,momentum_heavy,10,BIMAS.IS,8,0.5955882352941175,-0.0009426150047330273
2025-07-31,momentum_heavy,10,SAHOL.IS,9,0.586764705882353,-0.012060871670536821
2025-07-31,momentum_heavy,10,AKBNK.IS,10,0.5602941176470588,0.011111091669335105
2025-08-31,momentum_heavy,10,FROTO.IS,1,0.7926470588235295,-0.11324977207486031
2025-08-31,momentum_heavy,10,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,10,TUPRS.IS,3,0.7426470588235294,0.12628601856833876
2025-08-31,momentum_heavy,10,EREGL.IS,4,0.7250000000000001,-0.015405272993327168
2025-08-31,momentum_heavy,10,ASELS.IS,5,0.6749999999999999,0.17294047916630384
2025-08-31,momentum_heavy,10,PETKM.IS,6,0.6573529411764705,-0.09549999237060547
2025-08-31,momentum_heavy,10,KCHOL.IS,7,0.6514705882352941,-0.056737678072205644
2025-08-31,momentum_heavy,10,ARCLK.IS,8,0.5750000000000001,-0.07664233576642332
2025-08-31,momentum_heavy,10,THYAO.IS,9,0.5455882352941177,-0.05001294484740315
2025-08-31,momentum_heavy,10,GARAN.IS,10,0.5367647058823529,-0.02984037554547625
2025-09-30,momentum_heavy,10,ASELS.IS,1,0.9176470588235295,-0.05302320656665471
2025-09-30,momentum_heavy,10,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,10,TOASO.IS,3,0.8205882352941175,0.019286378333142284
2025-09-30,momentum_heavy,10,EREGL.IS,4,0.7205882352941175,-0.06530610017180571
2025-09-30,momentum_heavy,10,BIMAS.IS,5,0.6911764705882352,-0.0036970289786339983
2025-09-30,momentum_heavy,10,YKBNK.IS,6,0.6794117647058823,-0.010017683156896995
2025-09-30,momentum_heavy,10,THYAO.IS,7,0.5617647058823529,-0.07460317460317456
2025-09-30,momentum_heavy,10,KCHOL.IS,8,0.5529411764705883,-0.00751869511524228
2025-09-30,momentum_heavy,10,GARAN.IS,9,0.5411764705882353,-0.03719592994423959
2025-09-30,momentum_heavy,10,TCELL.IS,10,0.47647058823529415,0.0189064831521768
2025-10-31,momentum_heavy,10,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,10,TOASO.IS,2,0.8088235294117646,-0.13036893794743143
2025-10-31,momentum_heavy,10,TCELL.IS,3,0.7235294117647059,-0.0616850558301536
2025-10-31,momentum_heavy,10,ASELS.IS,4,0.7058823529411764,-0.09806650097241132
2025-10-31,momentum_heavy,10,YKBNK.IS,5,0.6499999999999999,0.05059526309945528
2025-10-31,momentum_heavy,10,BIMAS.IS,6,0.626470588235294,-0.0037105180381591385
2025-10-31,momentum_heavy,10,FROTO.IS,7,0.6014705882352941,-0.04685134876712482
2025-10-31,momentum_heavy,10,KCHOL.IS,8,0.5794117647058823,-0.018648054987118856
2025-10-31,momentum_heavy,10,AKBNK.IS,9,0.475,0.06496708721123334
2025-10-31,momentum_heavy,10,SISE.IS,10,0.46029411764705885,0.01468193843781318
2025-11-30,momentum_heavy,10,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,10,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,10,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-11-30,momentum_heavy,10,AKBNK.IS,4,0.7117647058823529,0.07799235846751262
2025-11-30,momentum_heavy,10,BIMAS.IS,5,0.6794117647058823,0.007965424871264837
2025-11-30,momentum_heavy,10,ASELS.IS,6,0.6588235294117648,0.2633588040303838
2025-11-30,momentum_heavy,10,SISE.IS,7,0.5941176470588234,0.028402947080022667
2025-11-30,momentum_heavy,10,KCHOL.IS,8,0.5882352941176471,0.002375336878134293
2025-11-30,momentum_heavy,10,SAHOL.IS,9,0.5441176470588235,0.028693537245687795
2025-11-30,momentum_heavy,10,TOASO.IS,10,0.5058823529411764,0.07484769327601914
2025-12-31,momentum_heavy,10,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,10,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,10,SISE.IS,3,0.7588235294117647,0.1855133537025062
2025-12-31,momentum_heavy,10,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,momentum_heavy,10,FROTO.IS,5,0.726470588235294,0.22719905301752719
2025-12-31,momentum_heavy,10,GARAN.IS,6,0.7088235294117646,0.12404183320175743
2025-12-31,momentum_heavy,10,TOASO.IS,7,0.6499999999999999,0.3198379861021141
2025-12-31,momentum_heavy,10,BIMAS.IS,8,0.5794117647058824,0.2376513985063935
2025-12-31,momentum_heavy,10,TUPRS.IS,9,0.5735294117647058,0.32754880656771523
2025-12-31,momentum_heavy,10,KCHOL.IS,10,0.538235294117647,0.2304502135784927
2026-01-31,momentum_heavy,10,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,10,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,10,TUPRS.IS,3,0.8088235294117647,-0.10743464343858344
2026-01-31,momentum_heavy,10,BIMAS.IS,4,0.7,0.005271095469779663
2026-01-31,momentum_heavy,10,TOASO.IS,5,0.688235294117647,-0.02453986686463061
2026-01-31,momentum_heavy,10,SAHOL.IS,6,0.6823529411764706,-0.07945205285495327
2026-01-31,momentum_heavy,10,TCELL.IS,7,0.6558823529411765,-0.009409738749041718
2026-01-31,momentum_heavy,10,SISE.IS,8,0.5647058823529412,-0.014065964976409662
2026-01-31,momentum_heavy,10,YKBNK.IS,9,0.5411764705882353,0.054040830259351136
2026-01-31,momentum_heavy,10,FROTO.IS,10,0.5264705882352941,0.019349216536174385
2026-02-28,momentum_heavy,10,ASELS.IS,1,0.8102941176470587,-0.005434782608695676
2026-02-28,momentum_heavy,10,EREGL.IS,2,0.7691176470588236,-0.13594613421553225
2026-02-28,momentum_heavy,10,AKBNK.IS,3,0.7573529411764706,-0.2444223565160505
2026-02-28,momentum_heavy,10,TOASO.IS,4,0.7308823529411764,-0.07983315985352812
2026-02-28,momentum_heavy,10,FROTO.IS,5,0.7073529411764706,-0.09775867086243528
2026-02-28,momentum_heavy,10,YKBNK.IS,6,0.7044117647058823,-0.23741337091059822
2026-02-28,momentum_heavy,10,BIMAS.IS,7,0.6102941176470589,0.02322095691453452
2026-02-28,momentum_heavy,10,TCELL.IS,8,0.5955882352941176,-0.08549223890308544
2026-02-28,momentum_heavy,10,SISE.IS,9,0.4926470588235294,-0.019616585583768886
2026-02-28,momentum_heavy,10,THYAO.IS,10,0.486764705882353,-0.043089430894308944
2026-03-31,momentum_heavy,10,TUPRS.IS,1,0.9411764705882353,0.04937076476282676
2026-03-31,momentum_heavy,10,BIMAS.IS,2,0.8352941176470589,0.08565155186834406
2026-03-31,momentum_heavy,10,PETKM.IS,3,0.8352941176470587,0.12629596568785773
2026-03-31,momentum_heavy,10,ASELS.IS,4,0.8352941176470586,0.3122560499609679
2026-03-31,momentum_heavy,10,KCHOL.IS,5,0.776470588235294,0.037987647744123665
2026-03-31,momentum_heavy,10,SISE.IS,6,0.6647058823529411,0.08822191805520241
2026-03-31,momentum_heavy,10,TOASO.IS,7,0.6117647058823529,0.07579908675799096
2026-03-31,momentum_heavy,10,TCELL.IS,8,0.5264705882352941,0.05854576826164726
2026-03-31,momentum_heavy,10,FROTO.IS,9,0.511764705882353,-0.030662695557949093
2026-03-31,momentum_heavy,10,EREGL.IS,10,0.4470588235294118,0.2445074074469895
2026-04-30,momentum_heavy,10,ASELS.IS,1,0.9161764705882354,-0.09518143961927428
2026-04-30,momentum_heavy,10,PETKM.IS,2,0.8397058823529412,-0.0753137768113169
2026-04-30,momentum_heavy,10,EREGL.IS,3,0.8191176470588235,0.1156037188174166
2026-04-30,momentum_heavy,10,BIMAS.IS,4,0.7220588235294116,0.006068780449501432
2026-04-30,momentum_heavy,10,TUPRS.IS,5,0.7161764705882353,-0.1284132953939403
2026-04-30,momentum_heavy,10,SISE.IS,6,0.6661764705882353,-0.043042191420870735
2026-04-30,momentum_heavy,10,TOASO.IS,7,0.5102941176470588,0.005093378607809784
2026-04-30,momentum_heavy,10,KCHOL.IS,8,0.5014705882352941,-0.0647872949675653
2026-04-30,momentum_heavy,10,YKBNK.IS,9,0.48382352941176476,-0.104751646118041
2026-04-30,momentum_heavy,10,AKBNK.IS,10,0.4573529411764706,-0.12568302365841988
2026-05-31,momentum_heavy,10,EREGL.IS,1,0.914705882352941,0.04722835426308625
2026-05-31,momentum_heavy,10,BIMAS.IS,2,0.8352941176470589,-0.01567734875877269
2026-05-31,momentum_heavy,10,TOASO.IS,3,0.7529411764705883,0.04054054054054057
2026-05-31,momentum_heavy,10,ASELS.IS,4,0.7485294117647058,-0.09270216962524658
2026-05-31,momentum_heavy,10,SISE.IS,5,0.7102941176470587,-0.02017995883449042
2026-05-31,momentum_heavy,10,PETKM.IS,6,0.6720588235294117,-0.1352941049550932
