date,model,portfolio_size,symbol,rank,score,forward_return
2024-10-31,momentum_heavy,10,FROTO.IS,2,0.8147058823529412,0.0022913068406886783
2024-10-31,momentum_heavy,10,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-10-31,momentum_heavy,10,BIMAS.IS,4,0.6441176470588235,0.015005316619875364
2024-10-31,momentum_heavy,10,THYAO.IS,5,0.6352941176470588,0.04587170372326921
2024-10-31,momentum_heavy,10,EREGL.IS,6,0.6323529411764706,0.08319335565705654
2024-10-31,momentum_heavy,10,GARAN.IS,7,0.6235294117647059,0.1272216922975995
2024-10-31,momentum_heavy,10,TUPRS.IS,8,0.5911764705882353,0.017980576730326714
2024-10-31,momentum_heavy,10,TCELL.IS,9,0.5764705882352941,0.06843659936310686
2024-10-31,momentum_heavy,10,SAHOL.IS,10,0.5441176470588236,0.08708699980310741
2024-11-30,momentum_heavy,10,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,10,GARAN.IS,2,0.8279411764705883,0.032365143924398154
2024-11-30,momentum_heavy,10,EREGL.IS,3,0.7661764705882352,-0.05352985959925882
2024-11-30,momentum_heavy,10,AKBNK.IS,4,0.7073529411764705,0.06573537674745022
2024-11-30,momentum_heavy,10,KCHOL.IS,5,0.6573529411764705,-0.10922687909036821
2024-11-30,momentum_heavy,10,SAHOL.IS,6,0.5897058823529411,0.060773541026497124
2024-11-30,momentum_heavy,10,TCELL.IS,7,0.5308823529411765,0.05687640720158238
2024-11-30,momentum_heavy,10,YKBNK.IS,8,0.5220588235294117,0.03306347738749338
2024-11-30,momentum_heavy,10,THYAO.IS,9,0.5147058823529411,-0.014035178101952206
2024-11-30,momentum_heavy,10,FROTO.IS,10,0.49411764705882344,-0.031023816811765137
2024-12-31,momentum_heavy,10,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,10,BIMAS.IS,2,0.8441176470588234,0.040681244377272385
2024-12-31,momentum_heavy,10,AKBNK.IS,3,0.8205882352941176,0.0
2024-12-31,momentum_heavy,10,SAHOL.IS,4,0.7470588235294117,0.04062499084109894
2024-12-31,momentum_heavy,10,GARAN.IS,5,0.6941176470588234,0.02331182833264811
2024-12-31,momentum_heavy,10,YKBNK.IS,6,0.6499999999999998,0.003265789398443353
2024-12-31,momentum_heavy,10,TCELL.IS,7,0.6352941176470589,0.1648706052491249
2024-12-31,momentum_heavy,10,THYAO.IS,8,0.5176470588235293,0.12811382638414703
2024-12-31,momentum_heavy,10,SISE.IS,9,0.45588235294117646,-0.08429679768719223
2024-12-31,momentum_heavy,10,PGSUS.IS,10,0.44705882352941173,0.10093896713615025
2025-01-31,momentum_heavy,10,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,10,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,10,THYAO.IS,3,0.7676470588235293,-0.027602501975640736
2025-01-31,momentum_heavy,10,AKBNK.IS,4,0.7382352941176471,0.03777955664168586
2025-01-31,momentum_heavy,10,SAHOL.IS,5,0.6529411764705881,-0.031031032561481098
2025-01-31,momentum_heavy,10,GARAN.IS,6,0.626470588235294,0.010997671857172042
2025-01-31,momentum_heavy,10,PGSUS.IS,7,0.6235294117647058,0.019189765458422103
2025-01-31,momentum_heavy,10,TOASO.IS,8,0.5911764705882352,-0.12359550385225038
2025-01-31,momentum_heavy,10,BIMAS.IS,9,0.5882352941176471,-0.07999999771365052
2025-01-31,momentum_heavy,10,YKBNK.IS,10,0.5294117647058824,-0.04296874102631876
2025-02-28,momentum_heavy,10,ASELS.IS,1,0.9514705882352941,0.28303907139748485
2025-02-28,momentum_heavy,10,AKBNK.IS,2,0.8279411764705882,-0.20630605658562373
2025-02-28,momentum_heavy,10,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-02-28,momentum_heavy,10,GARAN.IS,4,0.7294117647058824,-0.04923849891315546
2025-02-28,momentum_heavy,10,THYAO.IS,5,0.7279411764705882,0.00892133156870778
2025-02-28,momentum_heavy,10,TCELL.IS,6,0.711764705882353,-0.04865932671374795
2025-02-28,momentum_heavy,10,SAHOL.IS,7,0.6676470588235293,-0.13171485728754784
2025-02-28,momentum_heavy,10,FROTO.IS,8,0.5485294117647059,0.19999988374251454
2025-02-28,momentum_heavy,10,ARCLK.IS,9,0.486764705882353,0.07445147134011343
2025-02-28,momentum_heavy,10,BIMAS.IS,10,0.4514705882352941,-0.09436758423629121
2025-03-31,momentum_heavy,10,ASELS.IS,1,0.9500000000000002,0.1259383002873109
2025-03-31,momentum_heavy,10,FROTO.IS,2,0.8970588235294119,-0.14986907306767527
2025-03-31,momentum_heavy,10,PGSUS.IS,3,0.8029411764705882,-0.13520855908250484
2025-03-31,momentum_heavy,10,THYAO.IS,4,0.7235294117647059,-0.08601286674264641
2025-03-31,momentum_heavy,10,TUPRS.IS,5,0.7029411764705883,-0.09637678596255861
2025-03-31,momentum_heavy,10,ARCLK.IS,6,0.6617647058823528,-0.17067839615999403
2025-03-31,momentum_heavy,10,TCELL.IS,7,0.6205882352941174,-0.061586651800727976
2025-03-31,momentum_heavy,10,GARAN.IS,8,0.5911764705882353,-0.12966101421279885
2025-03-31,momentum_heavy,10,SISE.IS,9,0.5117647058823529,-0.11353030055024516
2025-03-31,momentum_heavy,10,KCHOL.IS,10,0.4676470588235294,-0.11903196774130498
2025-04-30,momentum_heavy,10,TOASO.IS,1,0.9161764705882354,-0.11499997349590263
2025-04-30,momentum_heavy,10,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,10,EREGL.IS,3,0.7088235294117647,0.04177786921660731
2025-04-30,momentum_heavy,10,THYAO.IS,4,0.6441176470588236,-0.03869833550866486
2025-04-30,momentum_heavy,10,TCELL.IS,5,0.623529411764706,0.05506112935608165
2025-04-30,momentum_heavy,10,PGSUS.IS,6,0.5764705882352941,0.0820996121707227
2025-04-30,momentum_heavy,10,BIMAS.IS,7,0.5705882352941175,0.05543240480822087
2025-04-30,momentum_heavy,10,TUPRS.IS,8,0.5441176470588236,-0.005613460223462763
2025-04-30,momentum_heavy,10,FROTO.IS,9,0.5411764705882353,-0.09486166871241386
2025-04-30,momentum_heavy,10,PETKM.IS,10,0.47941176470588237,0.00928790229556209
2025-05-31,momentum_heavy,10,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,10,EREGL.IS,2,0.7838235294117646,0.13737196037276056
2025-05-31,momentum_heavy,10,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-05-31,momentum_heavy,10,TCELL.IS,4,0.6602941176470588,0.03494420974005363
2025-05-31,momentum_heavy,10,BIMAS.IS,5,0.6338235294117647,0.04772255548040394
2025-05-31,momentum_heavy,10,TUPRS.IS,6,0.6058823529411764,0.12903220649714342
2025-05-31,momentum_heavy,10,PETKM.IS,7,0.588235294117647,0.05582821411077643
2025-05-31,momentum_heavy,10,YKBNK.IS,8,0.525,0.24509041252371455
2025-05-31,momentum_heavy,10,GARAN.IS,9,0.4852941176470589,0.27478749209414977
2025-05-31,momentum_heavy,10,SAHOL.IS,10,0.4823529411764706,0.15976710007807116
2025-06-30,momentum_heavy,10,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,10,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,10,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-06-30,momentum_heavy,10,ASELS.IS,4,0.7705882352941176,0.24005301586494276
2025-06-30,momentum_heavy,10,EREGL.IS,5,0.7117647058823529,0.01172360961708585
2025-06-30,momentum_heavy,10,TOASO.IS,6,0.5705882352941176,0.1763507384320515
2025-06-30,momentum_heavy,10,TUPRS.IS,7,0.5705882352941176,0.2064285544041462
2025-06-30,momentum_heavy,10,PGSUS.IS,8,0.5617647058823528,-0.01945525291828798
2025-06-30,momentum_heavy,10,SAHOL.IS,9,0.5588235294117647,0.06358055718862277
2025-06-30,momentum_heavy,10,BIMAS.IS,10,0.44999999999999996,0.07225873506176894
2025-07-31,momentum_heavy,10,TUPRS.IS,1,0.8455882352941175,0.019538286773900015
2025-07-31,momentum_heavy,10,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,10,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-07-31,momentum_heavy,10,TOASO.IS,4,0.6955882352941176,0.08427207159420247
2025-07-31,momentum_heavy,10,KCHOL.IS,5,0.6720588235294117,0.0223090014228724
2025-07-31,momentum_heavy,10,YKBNK.IS,6,0.6338235294117647,-0.02317286936520424
2025-07-31,momentum_heavy,10,EREGL.IS,7,0.6161764705882351,0.11751502237528988
2025-07-31,momentum_heavy,10,BIMAS.IS,8,0.5955882352941175,-0.0009426150047330273
2025-07-31,momentum_heavy,10,SAHOL.IS,9,0.586764705882353,-0.012060871670536821
2025-07-31,momentum_heavy,10,AKBNK.IS,10,0.5602941176470588,0.011111091669335105
2025-08-31,momentum_heavy,10,FROTO.IS,1,0.7926470588235295,-0.11324977207486031
2025-08-31,momentum_heavy,10,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,10,TUPRS.IS,3,0.7426470588235294,0.12628601856833876
2025-08-31,momentum_heavy,10,EREGL.IS,4,0.7250000000000001,-0.015405272993327168
2025-08-31,momentum_heavy,10,ASELS.IS,5,0.6749999999999999,0.17294047916630384
2025-08-31,momentum_heavy,10,PETKM.IS,6,0.6573529411764705,-0.09549999237060547
2025-08-31,momentum_heavy,10,KCHOL.IS,7,0.6514705882352941,-0.056737678072205644
2025-08-31,momentum_heavy,10,ARCLK.IS,8,0.5750000000000001,-0.07664233576642332
2025-08-31,momentum_heavy,10,THYAO.IS,9,0.5455882352941177,-0.05001294484740315
2025-08-31,momentum_heavy,10,GARAN.IS,10,0.5367647058823529,-0.02984037554547625
2025-09-30,momentum_heavy,10,ASELS.IS,1,0.9176470588235295,-0.05302320656665471
2025-09-30,momentum_heavy,10,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,10,TOASO.IS,3,0.8205882352941175,0.019286378333142284
2025-09-30,momentum_heavy,10,EREGL.IS,4,0.7205882352941175,-0.06530610017180571
2025-09-30,momentum_heavy,10,BIMAS.IS,5,0.6911764705882352,-0.0036968005684216987
2025-09-30,momentum_heavy,10,YKBNK.IS,6,0.6794117647058823,-0.010017683156896995
2025-09-30,momentum_heavy,10,THYAO.IS,7,0.5617647058823529,-0.07460317460317456
2025-09-30,momentum_heavy,10,KCHOL.IS,8,0.5529411764705883,-0.00751869511524228
2025-09-30,momentum_heavy,10,GARAN.IS,9,0.5411764705882353,-0.03719592994423959
2025-09-30,momentum_heavy,10,TCELL.IS,10,0.47647058823529415,0.0189064831521768
2025-10-31,momentum_heavy,10,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,10,TOASO.IS,2,0.8088235294117646,-0.13036893794743143
2025-10-31,momentum_heavy,10,TCELL.IS,3,0.7235294117647059,-0.0616850558301536
2025-10-31,momentum_heavy,10,ASELS.IS,4,0.7058823529411764,-0.09806650097241132
2025-10-31,momentum_heavy,10,YKBNK.IS,5,0.6499999999999999,0.05059526309945528
2025-10-31,momentum_heavy,10,BIMAS.IS,6,0.626470588235294,-0.0037105176120389993
2025-10-31,momentum_heavy,10,FROTO.IS,7,0.6014705882352941,-0.04685134876712482
2025-10-31,momentum_heavy,10,KCHOL.IS,8,0.5794117647058823,-0.018648054987118856
2025-10-31,momentum_heavy,10,AKBNK.IS,9,0.475,0.06496708721123334
2025-10-31,momentum_heavy,10,SISE.IS,10,0.46029411764705885,0.01468193843781318
2025-11-30,momentum_heavy,10,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,10,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,10,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-11-30,momentum_heavy,10,AKBNK.IS,4,0.7117647058823529,0.07799235846751262
2025-11-30,momentum_heavy,10,BIMAS.IS,5,0.6794117647058823,0.007965308684240613
2025-11-30,momentum_heavy,10,ASELS.IS,6,0.6588235294117648,0.2633588040303838
2025-11-30,momentum_heavy,10,SISE.IS,7,0.5941176470588234,0.028402947080022667
2025-11-30,momentum_heavy,10,KCHOL.IS,8,0.5882352941176471,0.002375336878134293
2025-11-30,momentum_heavy,10,SAHOL.IS,9,0.5441176470588235,0.028693537245687795
2025-11-30,momentum_heavy,10,TOASO.IS,10,0.5058823529411764,0.07484769327601914
2025-12-31,momentum_heavy,10,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,10,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,10,SISE.IS,3,0.7588235294117647,0.1855133537025062
2025-12-31,momentum_heavy,10,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,momentum_heavy,10,FROTO.IS,5,0.726470588235294,0.22719905301752719
2025-12-31,momentum_heavy,10,GARAN.IS,6,0.7088235294117646,0.12404183320175743
2025-12-31,momentum_heavy,10,TOASO.IS,7,0.6499999999999999,0.3198379861021141
2025-12-31,momentum_heavy,10,BIMAS.IS,8,0.5794117647058824,0.2376513985063935
2025-12-31,momentum_heavy,10,TUPRS.IS,9,0.5735294117647058,0.32754880656771523
2025-12-31,momentum_heavy,10,KCHOL.IS,10,0.538235294117647,0.2304502135784927
2026-01-31,momentum_heavy,10,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,10,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,10,TUPRS.IS,3,0.8088235294117647,-0.10743464343858344
2026-01-31,momentum_heavy,10,BIMAS.IS,4,0.7,0.005271095469779663
2026-01-31,momentum_heavy,10,TOASO.IS,5,0.688235294117647,-0.02453986686463061
2026-01-31,momentum_heavy,10,SAHOL.IS,6,0.6823529411764706,-0.07945205285495327
2026-01-31,momentum_heavy,10,TCELL.IS,7,0.6558823529411765,-0.009409738749041718
2026-01-31,momentum_heavy,10,SISE.IS,8,0.5647058823529412,-0.014065964976409662
2026-01-31,momentum_heavy,10,YKBNK.IS,9,0.5411764705882353,0.054040830259351136
2026-01-31,momentum_heavy,10,FROTO.IS,10,0.5264705882352941,0.019349216536174385
2026-02-28,momentum_heavy,10,ASELS.IS,1,0.8102941176470587,-0.005434782608695676
2026-02-28,momentum_heavy,10,EREGL.IS,2,0.7691176470588236,-0.13594613421553225
2026-02-28,momentum_heavy,10,AKBNK.IS,3,0.7573529411764706,-0.2444223565160505
2026-02-28,momentum_heavy,10,TOASO.IS,4,0.7308823529411764,-0.07983315985352812
2026-02-28,momentum_heavy,10,FROTO.IS,5,0.7073529411764706,-0.09775867086243528
2026-02-28,momentum_heavy,10,YKBNK.IS,6,0.7044117647058823,-0.23741337091059822
2026-02-28,momentum_heavy,10,BIMAS.IS,7,0.6102941176470589,0.02322095691453452
2026-02-28,momentum_heavy,10,TCELL.IS,8,0.5955882352941176,-0.08549223890308544
2026-02-28,momentum_heavy,10,SISE.IS,9,0.4926470588235294,-0.019616585583768886
2026-02-28,momentum_heavy,10,THYAO.IS,10,0.486764705882353,-0.043089430894308944
2026-03-31,momentum_heavy,10,TUPRS.IS,1,0.9411764705882353,0.04937076476282676
2026-03-31,momentum_heavy,10,BIMAS.IS,2,0.8352941176470589,0.08565155186834406
2026-03-31,momentum_heavy,10,PETKM.IS,3,0.8352941176470587,0.12629596568785773
2026-03-31,momentum_heavy,10,ASELS.IS,4,0.8352941176470586,0.3122560499609679
2026-03-31,momentum_heavy,10,KCHOL.IS,5,0.776470588235294,0.037987647744123665
2026-03-31,momentum_heavy,10,SISE.IS,6,0.6647058823529411,0.08822191805520241
2026-03-31,momentum_heavy,10,TOASO.IS,7,0.6117647058823529,0.07579908675799096
2026-03-31,momentum_heavy,10,TCELL.IS,8,0.5264705882352941,0.05854576826164726
2026-03-31,momentum_heavy,10,FROTO.IS,9,0.511764705882353,-0.030662695557949093
2026-03-31,momentum_heavy,10,EREGL.IS,10,0.4470588235294118,0.2445074074469895
2026-04-30,momentum_heavy,10,ASELS.IS,1,0.9161764705882354,-0.09518143961927428
2026-04-30,momentum_heavy,10,PETKM.IS,2,0.8397058823529412,-0.0753137768113169
2026-04-30,momentum_heavy,10,EREGL.IS,3,0.8191176470588235,0.1156037188174166
2026-04-30,momentum_heavy,10,BIMAS.IS,4,0.7220588235294116,0.006068780449501432
2026-04-30,momentum_heavy,10,TUPRS.IS,5,0.7161764705882353,-0.1284132953939403
2026-04-30,momentum_heavy,10,SISE.IS,6,0.6661764705882353,-0.043042191420870735
2026-04-30,momentum_heavy,10,TOASO.IS,7,0.5102941176470588,0.005093378607809784
2026-04-30,momentum_heavy,10,KCHOL.IS,8,0.5014705882352941,-0.0647872949675653
2026-04-30,momentum_heavy,10,YKBNK.IS,9,0.48382352941176476,-0.104751646118041
2026-04-30,momentum_heavy,10,AKBNK.IS,10,0.4573529411764706,-0.12568302365841988
2026-05-31,momentum_heavy,10,EREGL.IS,1,0.914705882352941,0.04722835426308625
2026-05-31,momentum_heavy,10,BIMAS.IS,2,0.8352941176470589,-0.01567734875877269
2026-05-31,momentum_heavy,10,TOASO.IS,3,0.7529411764705883,0.04054054054054057
2026-05-31,momentum_heavy,10,ASELS.IS,4,0.7485294117647058,-0.09270216962524658
2026-05-31,momentum_heavy,10,SISE.IS,5,0.7102941176470587,-0.02017995883449042
2026-05-31,momentum_heavy,10,PETKM.IS,6,0.6720588235294117,-0.1352941049550932
2026-05-31,momentum_heavy,10,KCHOL.IS,7,0.5750000000000002,0.02326807908232298
2026-05-31,momentum_heavy,10,TUPRS.IS,8,0.5720588235294117,-0.03683317976565681
2026-05-31,momentum_heavy,10,SAHOL.IS,9,0.5691176470588235,0.059782608695652106
2026-05-31,momentum_heavy,10,THYAO.IS,10,0.5544117647058823,0.09856781802864356
2026-06-30,momentum_heavy,10,EREGL.IS,1,0.7794117647058822,0.050889362563891316
2026-06-30,momentum_heavy,10,TOASO.IS,2,0.7382352941176469,-0.11525974025974028
2026-06-30,momentum_heavy,10,THYAO.IS,3,0.7323529411764705,-0.036809815950920255
2026-06-30,momentum_heavy,10,AKBNK.IS,4,0.7088235294117645,-0.17662335680676744
2026-06-30,momentum_heavy,10,YKBNK.IS,5,0.6794117647058823,-0.18385653164754245
2026-06-30,momentum_heavy,10,SAHOL.IS,6,0.65,-0.1333333333333333
2026-06-30,momentum_heavy,10,GARAN.IS,7,0.638235294117647,-0.10579709039218188
2026-06-30,momentum_heavy,10,BIMAS.IS,8,0.6308823529411764,0.06844626967830258
2026-06-30,momentum_heavy,10,ASELS.IS,9,0.5602941176470589,-0.007971014492753614
2026-06-30,momentum_heavy,10,KCHOL.IS,10,0.525,0.017571027888808155
2026-07-31,momentum_heavy,10,TUPRS.IS,1,0.9191176470588235,-0.0160880609652837
2026-07-31,momentum_heavy,10,EREGL.IS,2,0.8897058823529411,-0.04325341121269888
2026-07-31,momentum_heavy,10,BIMAS.IS,3,0.8808823529411763,-0.028827674567584838
2026-07-31,momentum_heavy,10,THYAO.IS,4,0.7485294117647058,0.009554140127388644
2026-07-31,momentum_heavy,10,KCHOL.IS,5,0.7367647058823529,-0.0010157285649654568
2026-07-31,momentum_heavy,10,TOASO.IS,6,0.5264705882352941,-0.0018348623853210455
2026-07-31,momentum_heavy,10,TCELL.IS,7,0.5058823529411764,0.045522793303475195
2026-07-31,momentum_heavy,10,SISE.IS,8,0.49411764705882355,0.009583078464225236
2026-07-31,momentum_heavy,10,ASELS.IS,9,0.48970588235294116,-0.01753104455807164
2026-07-31,momentum_heavy,10,PETKM.IS,10,0.488235294117647,-0.0020920980006059464
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,-0.008302552222311577
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.17882345376493225
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.035947576763068034
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,0.05427529332205472
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,0.08537796629187455
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.0609054488976124
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.14170047783159934
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,-0.028771896107494532
2018-06-30,momentum_heavy,15,TOASO.IS,9,0.5411764705882353,-0.04880073508874605
2018-06-30,momentum_heavy,15,SAHOL.IS,10,0.488235294117647,-0.04077018458693937
2018-06-30,momentum_heavy,15,GARAN.IS,11,0.4411764705882353,-0.15393791576101
2018-06-30,momentum_heavy,15,AKBNK.IS,12,0.388235294117647,-0.04244033238291589
2018-06-30,momentum_heavy,15,ASELS.IS,13,0.3676470588235294,0.17692976196303434
2018-06-30,momentum_heavy,15,PETKM.IS,14,0.3352941176470588,0.011363609881437586
2018-06-30,momentum_heavy,15,ARCLK.IS,15,0.3352941176470588,-0.1720500517663468
2018-07-31,momentum_heavy,15,SISE.IS,1,0.913235294117647,0.22754466017325337
2018-07-31,momentum_heavy,15,EREGL.IS,2,0.8514705882352941,0.06690766566000317
2018-07-31,momentum_heavy,15,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-07-31,momentum_heavy,15,ASELS.IS,4,0.7514705882352941,-0.049373567463377066
2018-07-31,momentum_heavy,15,TUPRS.IS,5,0.7367647058823529,0.1023257158459745
2018-07-31,momentum_heavy,15,BIMAS.IS,6,0.7220588235294119,0.023272149056121627
2018-07-31,momentum_heavy,15,TCELL.IS,7,0.6014705882352941,-0.17377817215861624
2018-07-31,momentum_heavy,15,PGSUS.IS,8,0.5838235294117646,-0.17704015189122624
2018-07-31,momentum_heavy,15,FROTO.IS,9,0.5411764705882353,0.13474565596973087
2018-07-31,momentum_heavy,15,KCHOL.IS,10,0.5102941176470588,0.08598265327580812
2018-07-31,momentum_heavy,15,TOASO.IS,11,0.4647058823529412,-0.000869473755236716
2018-07-31,momentum_heavy,15,SAHOL.IS,12,0.3676470588235294,-0.155844106679217
2018-07-31,momentum_heavy,15,AKBNK.IS,13,0.3205882352941177,-0.19806093620674348
2018-07-31,momentum_heavy,15,PETKM.IS,14,0.28382352941176475,0.2404496083394061
2018-07-31,momentum_heavy,15,YKBNK.IS,15,0.26176470588235295,-0.1981131783379848
2018-08-31,momentum_heavy,15,SISE.IS,1,0.9308823529411764,-0.050406295337706575
2018-08-31,momentum_heavy,15,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,15,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-08-31,momentum_heavy,15,BIMAS.IS,4,0.7602941176470588,0.11853879484610852
2018-08-31,momentum_heavy,15,FROTO.IS,5,0.7397058823529412,-0.019417331695732454
2018-08-31,momentum_heavy,15,KCHOL.IS,6,0.7102941176470587,0.14105126557084247
2018-08-31,momentum_heavy,15,EREGL.IS,7,0.6838235294117647,-0.05847471913681035
2018-08-31,momentum_heavy,15,TOASO.IS,8,0.5985294117647058,-0.06962597969446516
2018-08-31,momentum_heavy,15,ASELS.IS,9,0.5705882352941176,0.07234277227380792
2018-08-31,momentum_heavy,15,THYAO.IS,10,0.5220588235294117,0.17567562705487316
2018-08-31,momentum_heavy,15,ARCLK.IS,11,0.47205882352941175,0.04733279924054523
2018-08-31,momentum_heavy,15,TCELL.IS,12,0.3676470588235294,0.11402962908669112
2018-08-31,momentum_heavy,15,SAHOL.IS,13,0.3441176470588236,0.06153837874587298
2018-08-31,momentum_heavy,15,PGSUS.IS,14,0.25,0.14453785297899246
2018-08-31,momentum_heavy,15,AKBNK.IS,15,0.20588235294117646,0.19516435826943845
2018-09-30,momentum_heavy,15,BIMAS.IS,1,0.8205882352941177,-0.03142345127523438
2018-09-30,momentum_heavy,15,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,15,TUPRS.IS,3,0.7647058823529412,-0.026197427952564967
2018-09-30,momentum_heavy,15,KCHOL.IS,4,0.7441176470588236,-0.10437328152558978
2018-09-30,momentum_heavy,15,SISE.IS,5,0.7147058823529412,-0.20034263259995233
2018-09-30,momentum_heavy,15,FROTO.IS,6,0.6294117647058823,-0.08987056898761026
2018-09-30,momentum_heavy,15,ASELS.IS,7,0.5323529411764706,-0.09189577174589836
2018-09-30,momentum_heavy,15,TCELL.IS,8,0.49999999999999994,-0.028546520761000616
2018-09-30,momentum_heavy,15,PGSUS.IS,9,0.4941176470588236,-0.2657856343993582
2018-09-30,momentum_heavy,15,EREGL.IS,10,0.48676470588235293,-0.19621944922078027
2018-09-30,momentum_heavy,15,GARAN.IS,11,0.4529411764705882,-0.10219935397907565
2018-09-30,momentum_heavy,15,AKBNK.IS,12,0.44411764705882356,-0.062138967133046785
2018-09-30,momentum_heavy,15,PETKM.IS,13,0.4352941176470588,-0.05027927169972446
2018-09-30,momentum_heavy,15,TOASO.IS,14,0.33088235294117646,-0.01590249417014722
2018-09-30,momentum_heavy,15,ARCLK.IS,15,0.31176470588235294,0.11119087214242263
2018-10-31,momentum_heavy,15,TUPRS.IS,1,0.8955882352941176,-0.046887201286125446
2018-10-31,momentum_heavy,15,ARCLK.IS,2,0.836764705882353,0.014202654831236838
2018-10-31,momentum_heavy,15,BIMAS.IS,3,0.8235294117647058,0.07892313612191604
2018-10-31,momentum_heavy,15,KCHOL.IS,4,0.7691176470588235,-0.01367182900897157
2018-10-31,momentum_heavy,15,PETKM.IS,5,0.6455882352941177,0.045098165369106935
2018-10-31,momentum_heavy,15,TCELL.IS,6,0.5808823529411765,0.12021354195253453
2018-10-31,momentum_heavy,15,TOASO.IS,7,0.5750000000000001,-0.08317487099923648
2018-10-31,momentum_heavy,15,AKBNK.IS,8,0.551470588235294,0.17873658169240336
2018-10-31,momentum_heavy,15,FROTO.IS,9,0.5279411764705882,-0.06381719279320897
2018-10-31,momentum_heavy,15,SISE.IS,10,0.525,0.06638136232082648
2018-10-31,momentum_heavy,15,ASELS.IS,11,0.5102941176470588,0.06374506231361021
2018-10-31,momentum_heavy,15,GARAN.IS,12,0.49558823529411755,0.19020186126504268
2018-10-31,momentum_heavy,15,SAHOL.IS,13,0.32794117647058824,0.14466298004555367
2018-10-31,momentum_heavy,15,EREGL.IS,14,0.2985294117647059,-0.14557673022721418
2018-10-31,momentum_heavy,15,THYAO.IS,15,0.24852941176470586,0.21698776235690342
2018-11-30,momentum_heavy,15,BIMAS.IS,1,0.8279411764705883,0.02858885224228347
2018-11-30,momentum_heavy,15,TCELL.IS,2,0.7367647058823529,-0.004542479983679959
2018-11-30,momentum_heavy,15,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-11-30,momentum_heavy,15,THYAO.IS,4,0.6808823529411764,-0.0557183387298561
2018-11-30,momentum_heavy,15,AKBNK.IS,5,0.6720588235294117,-0.10196076855901393
2018-11-30,momentum_heavy,15,ASELS.IS,6,0.6455882352941177,-0.09422980696965
2018-11-30,momentum_heavy,15,SAHOL.IS,7,0.6044117647058823,-0.0773005255414696
2018-11-30,momentum_heavy,15,PETKM.IS,8,0.6014705882352941,-0.05065686769540567
2018-11-30,momentum_heavy,15,ARCLK.IS,9,0.5955882352941176,0.00891162975125881
2018-11-30,momentum_heavy,15,PGSUS.IS,10,0.5544117647058825,-0.08478616568235287
2018-11-30,momentum_heavy,15,TUPRS.IS,11,0.525,-0.06048389291868095
2018-11-30,momentum_heavy,15,KCHOL.IS,12,0.5014705882352941,-0.062046103272012765
