date,model,portfolio_size,symbol,rank,score,forward_return
2020-06-30,trend_following,15,ARCLK.IS,4,0.7205882352941176,0.16038217789163856
2020-06-30,trend_following,15,FROTO.IS,5,0.6794117647058824,0.1649124485695148
2020-06-30,trend_following,15,TCELL.IS,6,0.6705882352941177,-0.10265694361069011
2020-06-30,trend_following,15,BIMAS.IS,7,0.6235294117647059,0.04459057738841077
2020-06-30,trend_following,15,ASELS.IS,8,0.6176470588235294,0.08814131829223304
2020-06-30,trend_following,15,SAHOL.IS,9,0.5588235294117647,-0.0960085737988553
2020-06-30,trend_following,15,KCHOL.IS,10,0.5088235294117648,-0.10859987163586904
2020-06-30,trend_following,15,YKBNK.IS,11,0.4911764705882353,-0.126530602973703
2020-06-30,trend_following,15,EREGL.IS,12,0.47352941176470587,-0.08933520846732501
2020-06-30,trend_following,15,THYAO.IS,13,0.45,-0.14752798518355903
2020-06-30,trend_following,15,PGSUS.IS,14,0.3205882352941177,-0.13915384045444767
2020-06-30,trend_following,15,GARAN.IS,15,0.2411764705882353,-0.1721698440733761
2020-07-31,trend_following,15,ARCLK.IS,1,0.8558823529411765,-0.09098789652834083
2020-07-31,trend_following,15,ASELS.IS,2,0.8558823529411765,-0.0771413085746594
2020-07-31,trend_following,15,FROTO.IS,3,0.85,0.007831131979060268
2020-07-31,trend_following,15,BIMAS.IS,4,0.7999999999999999,-0.04548644680116998
2020-07-31,trend_following,15,SISE.IS,5,0.7705882352941176,0.04852696242483723
2020-07-31,trend_following,15,TOASO.IS,6,0.7205882352941175,-0.1219511930332835
2020-07-31,trend_following,15,PETKM.IS,7,0.6088235294117648,0.002557432846991059
2020-07-31,trend_following,15,TCELL.IS,8,0.5588235294117648,-0.03633925451492337
2020-07-31,trend_following,15,SAHOL.IS,9,0.46176470588235297,-0.07279238283386746
2020-07-31,trend_following,15,EREGL.IS,10,0.4205882352941177,0.15445011710041157
2020-07-31,trend_following,15,KCHOL.IS,11,0.4058823529411765,-0.07235617176079157
2020-07-31,trend_following,15,TUPRS.IS,12,0.3852941176470589,-0.030890315133035973
2020-07-31,trend_following,15,YKBNK.IS,13,0.3352941176470588,-0.05140202401633209
2020-07-31,trend_following,15,THYAO.IS,14,0.3264705882352942,-0.008418959896951295
2020-07-31,trend_following,15,AKBNK.IS,15,0.2529411764705882,-0.06488539931590687
2020-08-31,trend_following,15,FROTO.IS,1,0.8705882352941177,0.04722070527286326
2020-08-31,trend_following,15,SISE.IS,2,0.861764705882353,0.22975205933166643
2020-08-31,trend_following,15,EREGL.IS,3,0.8264705882352941,0.07256232521615269
2020-08-31,trend_following,15,ARCLK.IS,4,0.7529411764705883,0.16396570628257878
2020-08-31,trend_following,15,BIMAS.IS,5,0.7029411764705883,0.021994446256585087
2020-08-31,trend_following,15,PETKM.IS,6,0.676470588235294,0.06887761022786743
2020-08-31,trend_following,15,TCELL.IS,7,0.5970588235294118,0.060055953831395614
2020-08-31,trend_following,15,ASELS.IS,8,0.5970588235294118,0.19606609456163793
2020-08-31,trend_following,15,TOASO.IS,9,0.48235294117647065,0.10125450226983568
2020-08-31,trend_following,15,TUPRS.IS,10,0.4117647058823529,-0.003750130284787989
2020-08-31,trend_following,15,KCHOL.IS,11,0.3764705882352941,-0.020666767141412468
2020-08-31,trend_following,15,SAHOL.IS,12,0.35294117647058826,0.06435014940772987
2020-08-31,trend_following,15,YKBNK.IS,13,0.35000000000000003,0.049261214632817296
2020-08-31,trend_following,15,THYAO.IS,14,0.3264705882352941,-0.011320894428206496
2020-08-31,trend_following,15,GARAN.IS,15,0.30000000000000004,0.045655427423781036
2020-09-30,trend_following,15,SISE.IS,1,0.8852941176470589,-0.17473123070930807
2020-09-30,trend_following,15,ARCLK.IS,2,0.7970588235294117,0.08845211425988997
2020-09-30,trend_following,15,FROTO.IS,3,0.7794117647058821,0.2077623415150336
2020-09-30,trend_following,15,ASELS.IS,4,0.7647058823529411,-0.13796404993638112
2020-09-30,trend_following,15,EREGL.IS,5,0.7,0.0
2020-09-30,trend_following,15,TOASO.IS,6,0.6882352941176471,0.06021150218171223
2020-09-30,trend_following,15,PETKM.IS,7,0.6470588235294117,-0.019092927201839194
2020-09-30,trend_following,15,TCELL.IS,8,0.6411764705882352,-0.03425561394107257
2020-09-30,trend_following,15,BIMAS.IS,9,0.6205882352941176,-0.020204081591471357
2020-09-30,trend_following,15,SAHOL.IS,10,0.4588235294117647,-0.01813787729617866
2020-09-30,trend_following,15,YKBNK.IS,11,0.388235294117647,0.0
2020-09-30,trend_following,15,AKBNK.IS,12,0.3352941176470588,-0.07184471888486654
2020-09-30,trend_following,15,PGSUS.IS,13,0.3264705882352941,-0.14310504407804991
2020-09-30,trend_following,15,GARAN.IS,14,0.3088235294117647,-0.0690140442542776
2020-09-30,trend_following,15,THYAO.IS,15,0.2323529411764706,-0.13931285301406027
2020-10-31,trend_following,15,FROTO.IS,1,0.9382352941176471,0.024574817555506945
2020-10-31,trend_following,15,ARCLK.IS,2,0.8764705882352942,0.02483068165166258
2020-10-31,trend_following,15,TOASO.IS,3,0.8294117647058824,0.08979270982530174
2020-10-31,trend_following,15,EREGL.IS,4,0.8102941176470588,0.17970408640045732
2020-10-31,trend_following,15,YKBNK.IS,5,0.6132352941176471,0.3521125628302293
2020-10-31,trend_following,15,PETKM.IS,6,0.6088235294117648,0.22919710854296582
2020-10-31,trend_following,15,BIMAS.IS,7,0.5941176470588235,0.040000000000000036
2020-10-31,trend_following,15,TCELL.IS,8,0.5882352941176472,0.028937435653526355
2020-10-31,trend_following,15,SAHOL.IS,9,0.5823529411764705,0.19827574689849947
2020-10-31,trend_following,15,SISE.IS,10,0.5588235294117647,0.07654730568507695
2020-10-31,trend_following,15,ASELS.IS,11,0.4911764705882354,0.047818425627804695
2020-10-31,trend_following,15,KCHOL.IS,12,0.32941176470588235,0.2602546520860116
2020-10-31,trend_following,15,GARAN.IS,13,0.2970588235294117,0.326777470218542
2020-10-31,trend_following,15,AKBNK.IS,14,0.2647058823529412,0.27196635768042365
2020-10-31,trend_following,15,TUPRS.IS,15,0.25882352941176473,0.22349002092534076
2020-11-30,trend_following,15,YKBNK.IS,1,0.7558823529411764,0.0729166295069752
2020-11-30,trend_following,15,EREGL.IS,2,0.7000000000000001,0.3422938254432435
2020-11-30,trend_following,15,FROTO.IS,3,0.6735294117647058,0.15313643522957987
2020-11-30,trend_following,15,PETKM.IS,4,0.6499999999999999,0.1876484452956786
2020-11-30,trend_following,15,ARCLK.IS,5,0.6441176470588236,0.12114544643254899
2020-11-30,trend_following,15,GARAN.IS,6,0.638235294117647,0.1938428591103154
2020-11-30,trend_following,15,TOASO.IS,7,0.6235294117647059,0.18591553992302146
2020-11-30,trend_following,15,SAHOL.IS,8,0.5647058823529413,0.19527253588607207
2020-11-30,trend_following,15,PGSUS.IS,9,0.5558823529411765,0.3091069059644391
2020-11-30,trend_following,15,AKBNK.IS,10,0.5323529411764706,0.15296056146202042
2020-11-30,trend_following,15,KCHOL.IS,11,0.5058823529411764,0.19304159712668545
2020-11-30,trend_following,15,THYAO.IS,12,0.46176470588235297,0.13811198747134634
2020-11-30,trend_following,15,TUPRS.IS,13,0.4558823529411765,0.1925396611469965
2020-11-30,trend_following,15,BIMAS.IS,14,0.40588235294117647,0.08903118623007211
2020-11-30,trend_following,15,SISE.IS,15,0.32352941176470584,0.11043867587246736
2020-12-31,trend_following,15,EREGL.IS,1,0.8058823529411764,-0.042055960213283505
2020-12-31,trend_following,15,PGSUS.IS,2,0.7352941176470588,-0.05551840470101177
2020-12-31,trend_following,15,PETKM.IS,3,0.6823529411764705,0.0
2020-12-31,trend_following,15,FROTO.IS,4,0.6470588235294117,0.151200228730761
2020-12-31,trend_following,15,GARAN.IS,5,0.611764705882353,-0.11079278716611984
2020-12-31,trend_following,15,ARCLK.IS,6,0.5676470588235294,0.0805500356952924
2020-12-31,trend_following,15,TUPRS.IS,7,0.5558823529411764,-0.08555651777505713
2020-12-31,trend_following,15,KCHOL.IS,8,0.5529411764705882,-0.04985897228394742
2020-12-31,trend_following,15,TOASO.IS,9,0.5470588235294117,0.07482183142494492
2020-12-31,trend_following,15,SAHOL.IS,10,0.5294117647058824,-0.09458316101557351
2020-12-31,trend_following,15,YKBNK.IS,11,0.5235294117647058,-0.07766990560266229
2020-12-31,trend_following,15,AKBNK.IS,12,0.4441176470588235,-0.08987153964896177
2020-12-31,trend_following,15,SISE.IS,13,0.4323529411764706,-0.014986431624000818
2020-12-31,trend_following,15,BIMAS.IS,14,0.41470588235294115,-0.03376495096113841
2020-12-31,trend_following,15,TCELL.IS,15,0.3264705882352941,-0.012391573729863659
2021-01-31,trend_following,15,EREGL.IS,1,0.7970588235294117,0.016724746318743877
2021-01-31,trend_following,15,PETKM.IS,2,0.7941176470588235,0.05200004577636719
2021-01-31,trend_following,15,TOASO.IS,3,0.7911764705882353,-0.042541443025699954
2021-01-31,trend_following,15,FROTO.IS,4,0.7441176470588234,0.21681710957897415
2021-01-31,trend_following,15,PGSUS.IS,5,0.7352941176470588,0.26274790981478424
2021-01-31,trend_following,15,ARCLK.IS,6,0.6823529411764706,0.005454541535489854
2021-01-31,trend_following,15,BIMAS.IS,7,0.5205882352941177,-0.08130640684669688
2021-01-31,trend_following,15,KCHOL.IS,8,0.47941176470588237,0.06831676597344205
2021-01-31,trend_following,15,GARAN.IS,9,0.4617647058823529,-0.04189061708116537
2021-01-31,trend_following,15,SISE.IS,10,0.4558823529411765,-0.013831151307648004
2021-01-31,trend_following,15,AKBNK.IS,11,0.4264705882352941,-0.050156774741755394
2021-01-31,trend_following,15,YKBNK.IS,12,0.3941176470588235,-0.0701754245423728
2021-01-31,trend_following,15,TUPRS.IS,13,0.3882352941176471,0.017102656370031832
2021-01-31,trend_following,15,SAHOL.IS,14,0.3794117647058824,-0.004748160062780227
2021-01-31,trend_following,15,TCELL.IS,15,0.3588235294117647,-0.005646063733711015
2021-02-28,trend_following,15,FROTO.IS,1,0.9,0.1388396310918183
2021-02-28,trend_following,15,PGSUS.IS,2,0.8441176470588234,-0.19125072558047218
2021-02-28,trend_following,15,PETKM.IS,3,0.7911764705882353,0.09315584596891302
2021-02-28,trend_following,15,KCHOL.IS,4,0.7470588235294117,-0.10055591826750399
2021-02-28,trend_following,15,ARCLK.IS,5,0.6882352941176471,0.0772325318535918
2021-02-28,trend_following,15,THYAO.IS,6,0.6647058823529411,-0.054855405617618924
2021-02-28,trend_following,15,EREGL.IS,7,0.6529411764705881,0.18872291446523692
2021-02-28,trend_following,15,TOASO.IS,8,0.5499999999999999,0.047949563141326035
2021-02-28,trend_following,15,SAHOL.IS,9,0.5176470588235295,-0.1793893400319584
2021-02-28,trend_following,15,TUPRS.IS,10,0.46764705882352947,-0.10979221615879797
2021-02-28,trend_following,15,TCELL.IS,11,0.40294117647058825,-0.05552057198047444
2021-02-28,trend_following,15,SISE.IS,12,0.3911764705882353,0.021037850807140268
2021-02-28,trend_following,15,GARAN.IS,13,0.38235294117647056,-0.24999986459386958
2021-02-28,trend_following,15,AKBNK.IS,14,0.3205882352941177,-0.2063709596026505
2021-02-28,trend_following,15,YKBNK.IS,15,0.3029411764705882,-0.16981123033323986
2021-03-31,trend_following,15,EREGL.IS,1,0.8911764705882353,0.2477065289595446
2021-03-31,trend_following,15,FROTO.IS,2,0.8823529411764706,-0.09053283222207908
2021-03-31,trend_following,15,PETKM.IS,3,0.8205882352941176,0.16695652837338648
2021-03-31,trend_following,15,ARCLK.IS,4,0.8147058823529413,0.027495654372186484
2021-03-31,trend_following,15,BIMAS.IS,5,0.7058823529411764,-0.07931997530972323
2021-03-31,trend_following,15,TOASO.IS,6,0.6558823529411765,-0.09848938780537353
2021-03-31,trend_following,15,SISE.IS,7,0.5794117647058824,0.03159346331527768
2021-03-31,trend_following,15,THYAO.IS,8,0.5764705882352942,-0.04078435864533292
2021-03-31,trend_following,15,KCHOL.IS,9,0.538235294117647,-0.025885473780677626
2021-03-31,trend_following,15,PGSUS.IS,10,0.5264705882352941,0.02011094767895294
2021-03-31,trend_following,15,TUPRS.IS,11,0.38529411764705884,-0.024999948209773026
2021-03-31,trend_following,15,TCELL.IS,12,0.3705882352941176,0.01698864981911763
2021-03-31,trend_following,15,SAHOL.IS,13,0.3205882352941176,-0.022266993180221295
2021-03-31,trend_following,15,ASELS.IS,14,0.3,0.003344526188113539
2021-03-31,trend_following,15,YKBNK.IS,15,0.25588235294117645,-0.019062060711677153
2021-04-30,trend_following,15,EREGL.IS,1,0.9500000000000001,0.009978998490904667
2021-04-30,trend_following,15,PETKM.IS,2,0.8588235294117645,-0.07898661800227258
2021-04-30,trend_following,15,ARCLK.IS,3,0.7911764705882353,-0.08086108316397778
2021-04-30,trend_following,15,SISE.IS,4,0.7058823529411764,0.053644948834800976
2021-04-30,trend_following,15,PGSUS.IS,5,0.6852941176470588,0.13052351211133195
2021-04-30,trend_following,15,FROTO.IS,6,0.6235294117647059,-0.010807814427277185
2021-04-30,trend_following,15,KCHOL.IS,7,0.5794117647058824,0.014745993637744759
2021-04-30,trend_following,15,THYAO.IS,8,0.5705882352941177,0.08912513086058871
2021-04-30,trend_following,15,TOASO.IS,9,0.44411764705882356,-0.027479858631162313
2021-04-30,trend_following,15,TCELL.IS,10,0.4382352941176471,0.06738542580514251
2021-04-30,trend_following,15,GARAN.IS,11,0.3941176470588236,0.10818310737263004
2021-04-30,trend_following,15,TUPRS.IS,12,0.38823529411764707,0.10940161073204413
2021-04-30,trend_following,15,AKBNK.IS,13,0.3558823529411764,0.06557371327443118
2021-04-30,trend_following,15,BIMAS.IS,14,0.35,0.014760421771174315
2021-04-30,trend_following,15,SAHOL.IS,15,0.31176470588235294,0.09517921429428844
2021-05-31,trend_following,15,EREGL.IS,1,0.8029411764705882,-0.06396255603632695
2021-05-31,trend_following,15,SISE.IS,2,0.7764705882352941,-0.014193556657683515
2021-05-31,trend_following,15,PGSUS.IS,3,0.7235294117647059,-0.133493728683449
2021-05-31,trend_following,15,TCELL.IS,4,0.711764705882353,0.01641421007441335
2021-05-31,trend_following,15,THYAO.IS,5,0.7088235294117647,0.0037537636029680854
2021-05-31,trend_following,15,TUPRS.IS,6,0.7088235294117647,-0.026707798092268198
2021-05-31,trend_following,15,PETKM.IS,7,0.6000000000000001,-0.15372165625456435
2021-05-31,trend_following,15,ARCLK.IS,8,0.5529411764705883,-0.056962015212765005
2021-05-31,trend_following,15,FROTO.IS,9,0.5323529411764706,-0.02127646098453806
2021-05-31,trend_following,15,GARAN.IS,10,0.44117647058823534,0.03879861257491424
2021-05-31,trend_following,15,BIMAS.IS,11,0.42058823529411765,-0.02814705023969033
2021-05-31,trend_following,15,SAHOL.IS,12,0.4205882352941176,0.003386156044493438
2021-05-31,trend_following,15,KCHOL.IS,13,0.4,-0.013455277277175992
2021-05-31,trend_following,15,TOASO.IS,14,0.38823529411764707,0.017918653890659497
2021-05-31,trend_following,15,AKBNK.IS,15,0.3735294117647059,0.015384847010623703
2021-06-30,trend_following,15,TCELL.IS,1,0.838235294117647,-0.01996465429883909
2021-06-30,trend_following,15,THYAO.IS,2,0.7941176470588235,-0.047868370305628405
2021-06-30,trend_following,15,GARAN.IS,3,0.7500000000000001,0.026506060308649992
2021-06-30,trend_following,15,EREGL.IS,4,0.6558823529411765,0.11111111111111116
2021-06-30,trend_following,15,SISE.IS,5,0.65,-0.006544389499609449
2021-06-30,trend_following,15,AKBNK.IS,6,0.6,-0.00378793495291907
2021-06-30,trend_following,15,SAHOL.IS,7,0.5617647058823529,0.06636647384113092
2021-06-30,trend_following,15,FROTO.IS,8,0.5529411764705883,0.015276002109982478
2021-06-30,trend_following,15,TOASO.IS,9,0.5470588235294117,0.1096817394136207
2021-06-30,trend_following,15,ARCLK.IS,10,0.4647058823529412,0.10805375521562888
2021-06-30,trend_following,15,PGSUS.IS,11,0.42352941176470593,-0.019430935150103856
2021-06-30,trend_following,15,PETKM.IS,12,0.3941176470588236,0.08413002975445627
2021-06-30,trend_following,15,TUPRS.IS,13,0.3911764705882353,-0.010026479429630752
2021-06-30,trend_following,15,KCHOL.IS,14,0.37941176470588234,0.1216583740720889
2021-06-30,trend_following,15,ASELS.IS,15,0.36470588235294116,0.053668449591991685
2021-07-31,trend_following,15,KCHOL.IS,1,0.7852941176470588,0.12062265453426435
2021-07-31,trend_following,15,EREGL.IS,2,0.7705882352941176,-0.06100002082766909
2021-07-31,trend_following,15,GARAN.IS,3,0.7558823529411764,0.1596242408254651
2021-07-31,trend_following,15,ARCLK.IS,4,0.7352941176470587,-0.02725626276840032
2021-07-31,trend_following,15,TOASO.IS,5,0.7205882352941176,0.28187925696094385
2021-07-31,trend_following,15,SAHOL.IS,6,0.6911764705882353,0.1086498116887542
2021-07-31,trend_following,15,THYAO.IS,7,0.5205882352941176,-0.00392766338538264
2021-07-31,trend_following,15,YKBNK.IS,8,0.5117647058823529,0.10460260915376685
2021-07-31,trend_following,15,TCELL.IS,9,0.4852941176470588,0.06566967386901656
2021-07-31,trend_following,15,FROTO.IS,10,0.47647058823529415,-0.005786966351561507
2021-07-31,trend_following,15,SISE.IS,11,0.4705882352941176,0.17259543544957
2021-07-31,trend_following,15,PETKM.IS,12,0.46764705882352936,0.09347437845496698
2021-07-31,trend_following,15,ASELS.IS,13,0.36764705882352944,0.024500371835985968
2021-07-31,trend_following,15,PGSUS.IS,14,0.3558823529411764,-0.000707720573681847
2021-07-31,trend_following,15,BIMAS.IS,15,0.32647058823529407,0.13328080695971
2021-08-31,trend_following,15,TOASO.IS,1,0.8088235294117647,0.23750602829004452
2021-08-31,trend_following,15,SISE.IS,2,0.7823529411764707,-0.07977534060717018
2021-08-31,trend_following,15,GARAN.IS,3,0.7205882352941176,-0.06477738025902768
2021-08-31,trend_following,15,BIMAS.IS,4,0.711764705882353,-0.11064730356618313
2021-08-31,trend_following,15,KCHOL.IS,5,0.6823529411764705,-0.01822916336061997
2021-08-31,trend_following,15,SAHOL.IS,6,0.6294117647058823,-0.06850612306579662
2021-08-31,trend_following,15,YKBNK.IS,7,0.6147058823529412,-0.08712119817524822
2021-08-31,trend_following,15,TCELL.IS,8,0.5764705882352942,-0.0646735291003212
2021-08-31,trend_following,15,AKBNK.IS,9,0.5735294117647058,-0.0950764079143317
2021-08-31,trend_following,15,TUPRS.IS,10,0.5529411764705883,0.12684360764368896
2021-08-31,trend_following,15,PETKM.IS,11,0.5382352941176471,0.05322587269278101
2021-08-31,trend_following,15,EREGL.IS,12,0.5029411764705882,-0.11341868903119834
2021-08-31,trend_following,15,ARCLK.IS,13,0.4000000000000001,0.016189239623010332
2021-08-31,trend_following,15,ASELS.IS,14,0.31470588235294117,-0.047199570230575305
2021-08-31,trend_following,15,FROTO.IS,15,0.2411764705882353,-0.027357481140978357
2021-09-30,trend_following,15,TOASO.IS,1,0.8647058823529412,0.1307691594971161
2021-09-30,trend_following,15,TUPRS.IS,2,0.8470588235294118,0.21989538733359004
2021-09-30,trend_following,15,PETKM.IS,3,0.7941176470588235,0.0
2021-09-30,trend_following,15,GARAN.IS,4,0.7323529411764704,0.06601758896044574
2021-09-30,trend_following,15,KCHOL.IS,5,0.6911764705882353,0.042440239413364944
2021-09-30,trend_following,15,ARCLK.IS,6,0.6,0.03186277085667322
2021-09-30,trend_following,15,SAHOL.IS,7,0.5941176470588235,0.13585284615016469
2021-09-30,trend_following,15,PGSUS.IS,8,0.5823529411764705,0.023121359595913882
2021-09-30,trend_following,15,THYAO.IS,9,0.5529411764705883,0.07311827294799422
2021-09-30,trend_following,15,SISE.IS,10,0.5205882352941177,0.05738717881130784
2021-09-30,trend_following,15,YKBNK.IS,11,0.411764705882353,0.1327800146136615
2021-09-30,trend_following,15,EREGL.IS,12,0.35294117647058826,0.18258274372586847
2021-09-30,trend_following,15,ASELS.IS,13,0.3264705882352941,0.08520478479271354
2021-09-30,trend_following,15,AKBNK.IS,14,0.31176470588235294,0.09943729673697144
2021-09-30,trend_following,15,FROTO.IS,15,0.29117647058823526,0.1107122929434452
2021-10-31,trend_following,15,TUPRS.IS,1,0.7911764705882353,0.08512165852038645
2021-10-31,trend_following,15,TOASO.IS,2,0.7617647058823528,0.4634354427534859
2021-10-31,trend_following,15,SAHOL.IS,3,0.7529411764705881,0.1636690495183506
2021-10-31,trend_following,15,GARAN.IS,4,0.6470588235294117,0.15939068222755548
2021-10-31,trend_following,15,THYAO.IS,5,0.6441176470588236,0.15030053481306327
2021-10-31,trend_following,15,YKBNK.IS,6,0.5852941176470589,0.16117225320864614
2021-10-31,trend_following,15,KCHOL.IS,7,0.5764705882352941,0.21034780663804353
2021-10-31,trend_following,15,SISE.IS,8,0.5294117647058824,0.4491917202729412
2021-10-31,trend_following,15,AKBNK.IS,9,0.5205882352941177,0.11262782762790113
2021-10-31,trend_following,15,ASELS.IS,10,0.4970588235294118,0.33576143595865515
2021-10-31,trend_following,15,FROTO.IS,11,0.47058823529411764,0.34766297343413344
2021-10-31,trend_following,15,PGSUS.IS,12,0.46764705882352936,0.10483361553992943
2021-10-31,trend_following,15,PETKM.IS,13,0.45000000000000007,0.19448697398491932
2021-10-31,trend_following,15,EREGL.IS,14,0.4176470588235294,0.14474363265584778
2021-10-31,trend_following,15,ARCLK.IS,15,0.37941176470588234,0.29216164769820185
2021-11-30,trend_following,15,TOASO.IS,1,0.7941176470588236,-0.12027904260918865
2021-11-30,trend_following,15,SISE.IS,2,0.7676470588235293,0.06613539594289453
2021-11-30,trend_following,15,ASELS.IS,3,0.6823529411764706,-0.03955848433057718
2021-11-30,trend_following,15,FROTO.IS,4,0.65,-0.03211381880698716
2021-11-30,trend_following,15,KCHOL.IS,5,0.6,-0.00560619595338796
2021-11-30,trend_following,15,SAHOL.IS,6,0.5970588235294118,0.02241116791989972
2021-11-30,trend_following,15,TUPRS.IS,7,0.5970588235294118,0.01779822348239435
2021-11-30,trend_following,15,ARCLK.IS,8,0.5970588235294116,0.11213226566487444
2021-11-30,trend_following,15,PETKM.IS,9,0.5235294117647059,0.0
2021-11-30,trend_following,15,TCELL.IS,10,0.4823529411764706,-0.02328052110868395
2021-11-30,trend_following,15,THYAO.IS,11,0.47941176470588237,0.1626017172769929
2021-11-30,trend_following,15,YKBNK.IS,12,0.46176470588235297,0.06624605153155949
2021-11-30,trend_following,15,EREGL.IS,13,0.3941176470588236,0.24933444763199208
2021-11-30,trend_following,15,GARAN.IS,14,0.3941176470588235,-0.013134867637771608
2021-11-30,trend_following,15,AKBNK.IS,15,0.3411764705882353,0.10429448808735531
2021-12-31,trend_following,15,SISE.IS,1,0.8205882352941176,0.03139011614627618
2021-12-31,trend_following,15,EREGL.IS,2,0.8176470588235295,-0.03124998001029866
2021-12-31,trend_following,15,ARCLK.IS,3,0.7411764705882353,0.063016526513763
2021-12-31,trend_following,15,YKBNK.IS,4,0.7058823529411764,0.2071004667712153
2021-12-31,trend_following,15,THYAO.IS,5,0.6794117647058824,0.4345652855962925
2021-12-31,trend_following,15,TOASO.IS,6,0.6764705882352942,0.05217978865919326
2021-12-31,trend_following,15,AKBNK.IS,7,0.5911764705882353,0.1166667593547217
2021-12-31,trend_following,15,FROTO.IS,8,0.5676470588235294,0.04157909967216278
2021-12-31,trend_following,15,ASELS.IS,9,0.5294117647058824,0.03448281269226228
2021-12-31,trend_following,15,GARAN.IS,10,0.4852941176470588,0.05678797687298531
2021-12-31,trend_following,15,SAHOL.IS,11,0.47352941176470587,0.14814817673168879
2021-12-31,trend_following,15,TUPRS.IS,12,0.45294117647058835,0.1088083986050179
2021-12-31,trend_following,15,TCELL.IS,13,0.4,0.012459533970457182
2021-12-31,trend_following,15,KCHOL.IS,14,0.39117647058823535,0.1437632522490917
2021-12-31,trend_following,15,PETKM.IS,15,0.3176470588235294,0.10512816343238618
2022-01-31,trend_following,15,THYAO.IS,1,0.8676470588235294,-0.1079385998814506
2022-01-31,trend_following,15,YKBNK.IS,2,0.7705882352941176,-0.122548997252937
2022-01-31,trend_following,15,ARCLK.IS,3,0.6852941176470588,0.07580178768995327
2022-01-31,trend_following,15,SAHOL.IS,4,0.6529411764705882,0.023041459854843183
2022-01-31,trend_following,15,KCHOL.IS,5,0.6147058823529412,-0.025261853448574678
2022-01-31,trend_following,15,PGSUS.IS,6,0.6029411764705882,-0.13265306651907716
2022-01-31,trend_following,15,AKBNK.IS,7,0.5852941176470587,-0.12562183479815958
2022-01-31,trend_following,15,TUPRS.IS,8,0.5794117647058823,0.12675223106380407
2022-01-31,trend_following,15,TOASO.IS,9,0.5470588235294117,0.008160775723709657
2022-01-31,trend_following,15,SISE.IS,10,0.5205882352941177,-0.10289855300702633
2022-01-31,trend_following,15,PETKM.IS,11,0.46176470588235297,-0.1009280623096731
2022-01-31,trend_following,15,BIMAS.IS,12,0.44411764705882356,0.03909024470496081
2022-01-31,trend_following,15,GARAN.IS,13,0.40882352941176475,-0.06968936953177851
2022-01-31,trend_following,15,EREGL.IS,14,0.40294117647058825,0.1392962007538372
2022-01-31,trend_following,15,ASELS.IS,15,0.3441176470588236,0.029629555655638296
2022-02-28,trend_following,15,TUPRS.IS,1,0.8323529411764705,0.11145677311560065
2022-02-28,trend_following,15,EREGL.IS,2,0.8205882352941177,0.18968066486839752
2022-02-28,trend_following,15,ARCLK.IS,3,0.7970588235294117,0.13669953010668934
2022-02-28,trend_following,15,FROTO.IS,4,0.7323529411764705,0.15547313889729875
2022-02-28,trend_following,15,SAHOL.IS,5,0.7058823529411764,0.12934357733891555
2022-02-28,trend_following,15,TCELL.IS,6,0.6470588235294118,0.09844055184656675
2022-02-28,trend_following,15,THYAO.IS,7,0.6294117647058823,0.25917235810251693
2022-02-28,trend_following,15,ASELS.IS,8,0.5764705882352942,0.08543173979578
2022-02-28,trend_following,15,BIMAS.IS,9,0.5176470588235293,0.15800275781987083
2022-02-28,trend_following,15,KCHOL.IS,10,0.4676470588235294,0.2534766477093937
2022-02-28,trend_following,15,YKBNK.IS,11,0.4176470588235294,0.13966477543392064
2022-02-28,trend_following,15,TOASO.IS,12,0.4147058823529412,0.05328047009355963
2022-02-28,trend_following,15,AKBNK.IS,13,0.3411764705882353,0.06657406654898823
2022-02-28,trend_following,15,SISE.IS,14,0.3235294117647059,0.2285945770894493
2022-02-28,trend_following,15,PGSUS.IS,15,0.27647058823529413,0.15187165498148336
2022-03-31,trend_following,15,THYAO.IS,1,0.7911764705882353,0.2789832810411945
2022-03-31,trend_following,15,KCHOL.IS,2,0.7147058823529411,0.03712018905761427
2022-03-31,trend_following,15,FROTO.IS,3,0.6676470588235294,0.0006694405020399863
2022-03-31,trend_following,15,ARCLK.IS,4,0.6529411764705884,0.11322307709478352
2022-03-31,trend_following,15,SAHOL.IS,5,0.6352941176470588,0.19285720565298514
2022-03-31,trend_following,15,EREGL.IS,6,0.6235294117647059,0.03452531430314432
2022-03-31,trend_following,15,TUPRS.IS,7,0.6176470588235294,0.09235067938928498
2022-03-31,trend_following,15,SISE.IS,8,0.5941176470588235,0.1913215355169431
2022-03-31,trend_following,15,BIMAS.IS,9,0.5911764705882353,-0.012994537519146254
2022-03-31,trend_following,15,PGSUS.IS,10,0.5029411764705882,0.2414112922387357
2022-03-31,trend_following,15,YKBNK.IS,11,0.4764705882352941,0.22154461321028318
2022-03-31,trend_following,15,TCELL.IS,12,0.4323529411764706,-0.039929164947756
2022-03-31,trend_following,15,PETKM.IS,13,0.4264705882352941,0.056478432332580875
2022-03-31,trend_following,15,ASELS.IS,14,0.39705882352941174,0.014912990072101673
2022-03-31,trend_following,15,TOASO.IS,15,0.3705882352941176,0.010276141047655729
2022-04-30,trend_following,15,THYAO.IS,1,0.7911764705882354,0.20940382673204216
2022-04-30,trend_following,15,SAHOL.IS,2,0.7088235294117649,0.0588821519160343
