date,model,portfolio_size,symbol,rank,score,forward_return
2024-05-31,volume_heavy,10,TUPRS.IS,10,0.5,-0.06338413041221413
2024-06-30,volume_heavy,10,TCELL.IS,1,0.8411764705882353,0.049701953251913844
2024-06-30,volume_heavy,10,BIMAS.IS,2,0.7411764705882352,0.15164016529580882
2024-06-30,volume_heavy,10,EREGL.IS,3,0.6970588235294116,0.05258213374647913
2024-06-30,volume_heavy,10,FROTO.IS,4,0.6411764705882352,-0.11565838467820566
2024-06-30,volume_heavy,10,GARAN.IS,5,0.6294117647058823,0.10142346291687199
2024-06-30,volume_heavy,10,AKBNK.IS,6,0.5911764705882353,-0.033567533366608227
2024-06-30,volume_heavy,10,KCHOL.IS,7,0.5529411764705882,-0.05158728622331821
2024-06-30,volume_heavy,10,YKBNK.IS,8,0.5470588235294117,-0.10650883299943448
2024-06-30,volume_heavy,10,PGSUS.IS,9,0.5147058823529412,-0.0171127424349814
2024-06-30,volume_heavy,10,TOASO.IS,10,0.4970588235294118,-0.17647060033419093
2024-07-31,volume_heavy,10,GARAN.IS,1,0.8705882352941176,-0.09289174742450879
2024-07-31,volume_heavy,10,BIMAS.IS,2,0.8382352941176472,-0.13669050197978416
2024-07-31,volume_heavy,10,EREGL.IS,3,0.8264705882352941,-0.13755575513304463
2024-07-31,volume_heavy,10,PETKM.IS,4,0.7323529411764707,-0.04805301892051961
2024-07-31,volume_heavy,10,ASELS.IS,5,0.7,-0.0655999344777447
2024-07-31,volume_heavy,10,ARCLK.IS,6,0.5941176470588234,-0.1422618684314546
2024-07-31,volume_heavy,10,TCELL.IS,7,0.5647058823529412,-0.06865547233088343
2024-07-31,volume_heavy,10,SAHOL.IS,8,0.4617647058823529,-0.11424258200202642
2024-07-31,volume_heavy,10,AKBNK.IS,9,0.4382352941176471,-0.05815835537483538
2024-07-31,volume_heavy,10,KCHOL.IS,10,0.42352941176470593,-0.13389122466891812
2024-08-31,volume_heavy,10,GARAN.IS,1,0.7735294117647058,0.0899376920918622
2024-08-31,volume_heavy,10,PGSUS.IS,2,0.7588235294117648,0.05279366405141461
2024-08-31,volume_heavy,10,FROTO.IS,3,0.6735294117647058,-0.047717800893968376
2024-08-31,volume_heavy,10,THYAO.IS,4,0.6647058823529411,-0.05158055785911608
2024-08-31,volume_heavy,10,YKBNK.IS,5,0.6294117647058823,-0.008974380762775569
2024-08-31,volume_heavy,10,TUPRS.IS,6,0.6088235294117648,-0.009960237974629305
2024-08-31,volume_heavy,10,TCELL.IS,7,0.5852941176470589,-0.032028373217916295
2024-08-31,volume_heavy,10,SAHOL.IS,8,0.5588235294117647,0.10625003368572639
2024-08-31,volume_heavy,10,ASELS.IS,9,0.5588235294117647,0.014554695077192426
2024-08-31,volume_heavy,10,AKBNK.IS,10,0.5441176470588235,0.056603752743913605
2024-09-30,volume_heavy,10,GARAN.IS,1,0.8264705882352942,-0.1266340426936976
2024-09-30,volume_heavy,10,PGSUS.IS,2,0.7764705882352941,-0.032177170288530066
2024-09-30,volume_heavy,10,AKBNK.IS,3,0.7470588235294118,-0.1785714099035881
2024-09-30,volume_heavy,10,YKBNK.IS,4,0.664705882352941,-0.2082794475474501
2024-09-30,volume_heavy,10,SAHOL.IS,5,0.6382352941176471,-0.14483816008564254
2024-09-30,volume_heavy,10,BIMAS.IS,6,0.6205882352941178,-0.052107750838272904
2024-09-30,volume_heavy,10,TCELL.IS,7,0.6117647058823529,-0.10976892462882448
2024-09-30,volume_heavy,10,TUPRS.IS,8,0.5764705882352941,-0.06829901652073567
2024-09-30,volume_heavy,10,KCHOL.IS,9,0.5529411764705882,-0.10201908442912566
2024-09-30,volume_heavy,10,EREGL.IS,10,0.538235294117647,-0.11028034410417087
2024-10-31,volume_heavy,10,FROTO.IS,1,0.7705882352941177,0.0022911294016665362
2024-10-31,volume_heavy,10,BIMAS.IS,2,0.7441176470588234,0.01500538555259312
2024-10-31,volume_heavy,10,ASELS.IS,3,0.7294117647058823,0.14319775126952572
2024-10-31,volume_heavy,10,SAHOL.IS,4,0.6352941176470588,0.08708699980310741
2024-10-31,volume_heavy,10,TCELL.IS,5,0.614705882352941,0.06843659936310686
2024-10-31,volume_heavy,10,PGSUS.IS,6,0.6,-0.05958550383452832
2024-10-31,volume_heavy,10,GARAN.IS,7,0.5794117647058824,0.12722170209355066
2024-10-31,volume_heavy,10,SISE.IS,8,0.5735294117647058,0.03627998526081888
2024-10-31,volume_heavy,10,EREGL.IS,9,0.5735294117647058,0.08319326683721195
2024-10-31,volume_heavy,10,AKBNK.IS,10,0.5088235294117647,0.20256916587337548
2024-11-30,volume_heavy,10,ASELS.IS,1,0.761764705882353,0.04391649792599939
2024-11-30,volume_heavy,10,GARAN.IS,2,0.7558823529411766,0.03236521444393192
2024-11-30,volume_heavy,10,KCHOL.IS,3,0.7558823529411763,-0.10922687909036821
2024-11-30,volume_heavy,10,AKBNK.IS,4,0.7411764705882353,0.06573537674745022
2024-11-30,volume_heavy,10,YKBNK.IS,5,0.6852941176470588,0.03306347738749338
2024-11-30,volume_heavy,10,PGSUS.IS,6,0.611764705882353,-0.022038581196057838
2024-11-30,volume_heavy,10,FROTO.IS,7,0.5794117647058823,-0.03102373113933432
2024-11-30,volume_heavy,10,SAHOL.IS,8,0.5617647058823529,0.060773541026497124
2024-11-30,volume_heavy,10,EREGL.IS,9,0.5470588235294118,-0.05352985959925882
2024-11-30,volume_heavy,10,THYAO.IS,10,0.5323529411764706,-0.014035178101952206
2024-12-31,volume_heavy,10,AKBNK.IS,1,0.7147058823529412,0.0
2024-12-31,volume_heavy,10,ASELS.IS,2,0.6764705882352942,0.22344822702986566
2024-12-31,volume_heavy,10,SISE.IS,3,0.6470588235294118,-0.08429670280666102
2024-12-31,volume_heavy,10,BIMAS.IS,4,0.6000000000000001,0.040681244377272385
2024-12-31,volume_heavy,10,THYAO.IS,5,0.5970588235294116,0.12811382638414703
2024-12-31,volume_heavy,10,TOASO.IS,6,0.5794117647058823,0.08483667717715249
2024-12-31,volume_heavy,10,TCELL.IS,7,0.5764705882352942,0.1648706052491249
2024-12-31,volume_heavy,10,PGSUS.IS,8,0.5647058823529412,0.10093896713615025
2024-12-31,volume_heavy,10,GARAN.IS,9,0.5588235294117647,0.023311894499845165
2024-12-31,volume_heavy,10,SAHOL.IS,10,0.5205882352941176,0.04062499084109894
2025-01-31,volume_heavy,10,TCELL.IS,1,0.8058823529411765,-0.06845514099379568
2025-01-31,volume_heavy,10,ASELS.IS,2,0.7058823529411765,0.05355131883687014
2025-01-31,volume_heavy,10,TOASO.IS,3,0.6823529411764705,-0.12359550385225038
2025-01-31,volume_heavy,10,AKBNK.IS,4,0.6647058823529411,0.03777955664168586
2025-01-31,volume_heavy,10,THYAO.IS,5,0.6499999999999999,-0.027602501975640736
2025-01-31,volume_heavy,10,BIMAS.IS,6,0.6411764705882355,-0.079999940554913
2025-01-31,volume_heavy,10,SAHOL.IS,7,0.5558823529411765,-0.031031032561481098
2025-01-31,volume_heavy,10,KCHOL.IS,8,0.5441176470588235,-0.1024734313450657
2025-01-31,volume_heavy,10,GARAN.IS,9,0.5088235294117647,0.010997541826357704
2025-01-31,volume_heavy,10,ARCLK.IS,10,0.49117647058823527,0.004724397434024308
2025-02-28,volume_heavy,10,ASELS.IS,1,0.9117647058823529,0.28303907139748485
2025-02-28,volume_heavy,10,FROTO.IS,2,0.6823529411764706,0.19999999999999996
2025-02-28,volume_heavy,10,AKBNK.IS,3,0.6705882352941176,-0.20630605658562373
2025-02-28,volume_heavy,10,SAHOL.IS,4,0.6705882352941176,-0.13171485728754784
2025-02-28,volume_heavy,10,THYAO.IS,5,0.6647058823529411,0.00892133156870778
2025-02-28,volume_heavy,10,PGSUS.IS,6,0.6147058823529412,0.07845188284518834
2025-02-28,volume_heavy,10,GARAN.IS,7,0.6117647058823529,-0.049238438105787874
2025-02-28,volume_heavy,10,BIMAS.IS,8,0.5617647058823529,-0.09436764050238056
2025-02-28,volume_heavy,10,TCELL.IS,9,0.5176470588235295,-0.04865932671374795
2025-02-28,volume_heavy,10,YKBNK.IS,10,0.5176470588235293,-0.18231288342006036
2025-03-31,volume_heavy,10,ASELS.IS,1,0.9470588235294117,0.1259383002873109
2025-03-31,volume_heavy,10,FROTO.IS,2,0.7441176470588236,-0.14986907306767527
2025-03-31,volume_heavy,10,TCELL.IS,3,0.6794117647058824,-0.061586651800727976
2025-03-31,volume_heavy,10,TUPRS.IS,4,0.6588235294117647,-0.09637678596255861
2025-03-31,volume_heavy,10,THYAO.IS,5,0.6029411764705882,-0.08601286674264641
2025-03-31,volume_heavy,10,GARAN.IS,6,0.5911764705882353,-0.12966101421279885
2025-03-31,volume_heavy,10,PGSUS.IS,7,0.5735294117647058,-0.13520855908250484
2025-03-31,volume_heavy,10,SISE.IS,8,0.5705882352941176,-0.11353039106848051
2025-03-31,volume_heavy,10,BIMAS.IS,9,0.538235294117647,-0.015821008297459138
2025-03-31,volume_heavy,10,ARCLK.IS,10,0.5294117647058824,-0.17067839615999403
2025-04-30,volume_heavy,10,TOASO.IS,1,0.9294117647058823,-0.11499997349590263
2025-04-30,volume_heavy,10,ASELS.IS,2,0.738235294117647,-0.039999990946233965
2025-04-30,volume_heavy,10,PGSUS.IS,3,0.65,0.0820996121707227
2025-04-30,volume_heavy,10,AKBNK.IS,4,0.5735294117647058,0.05051549412780143
2025-04-30,volume_heavy,10,EREGL.IS,5,0.561764705882353,0.04177777885715672
2025-04-30,volume_heavy,10,TCELL.IS,6,0.5499999999999999,0.05506112935608165
2025-04-30,volume_heavy,10,SAHOL.IS,7,0.5470588235294117,0.05529019550405034
2025-04-30,volume_heavy,10,FROTO.IS,8,0.5470588235294117,-0.09486166871241386
2025-04-30,volume_heavy,10,THYAO.IS,9,0.538235294117647,-0.03869833550866486
2025-04-30,volume_heavy,10,GARAN.IS,10,0.4941176470588235,0.031158703339022598
2025-05-31,volume_heavy,10,EREGL.IS,1,0.7794117647058821,0.13737196037276056
2025-05-31,volume_heavy,10,YKBNK.IS,2,0.6911764705882353,0.24509041252371455
2025-05-31,volume_heavy,10,PGSUS.IS,3,0.6735294117647058,0.06550581779297548
2025-05-31,volume_heavy,10,PETKM.IS,4,0.6029411764705883,0.05582821411077643
2025-05-31,volume_heavy,10,SAHOL.IS,5,0.5794117647058823,0.15976710007807116
2025-05-31,volume_heavy,10,ASELS.IS,6,0.5588235294117647,0.16358021271162881
2025-05-31,volume_heavy,10,AKBNK.IS,7,0.5470588235294117,0.33856715846335406
2025-05-31,volume_heavy,10,FROTO.IS,8,0.5411764705882353,0.11353703314334451
2025-05-31,volume_heavy,10,KCHOL.IS,9,0.5323529411764706,0.08680305643133113
2025-05-31,volume_heavy,10,TUPRS.IS,10,0.5058823529411764,0.12903220649714342
2025-06-30,volume_heavy,10,GARAN.IS,1,0.8029411764705882,0.05777779972896546
2025-06-30,volume_heavy,10,EREGL.IS,2,0.7911764705882354,0.01172360961708585
2025-06-30,volume_heavy,10,TUPRS.IS,3,0.7205882352941176,0.2064285544041462
2025-06-30,volume_heavy,10,YKBNK.IS,4,0.6499999999999999,0.06182962262777281
2025-06-30,volume_heavy,10,PGSUS.IS,5,0.6499999999999999,-0.01945525291828798
2025-06-30,volume_heavy,10,ASELS.IS,6,0.6323529411764706,0.24005301586494276
2025-06-30,volume_heavy,10,AKBNK.IS,7,0.6176470588235293,-0.010263919461580895
2025-06-30,volume_heavy,10,SAHOL.IS,8,0.5470588235294117,0.06358055718862277
2025-06-30,volume_heavy,10,TCELL.IS,9,0.5147058823529412,-0.030161194971924266
2025-06-30,volume_heavy,10,KCHOL.IS,10,0.4617647058823529,0.16428575980600257
2025-07-31,volume_heavy,10,TUPRS.IS,1,0.7735294117647058,0.019538286773900015
2025-07-31,volume_heavy,10,SAHOL.IS,2,0.6794117647058823,-0.012060871670536821
2025-07-31,volume_heavy,10,GARAN.IS,3,0.6323529411764706,0.00910368178380927
2025-07-31,volume_heavy,10,FROTO.IS,4,0.6264705882352941,0.1739358070098873
2025-07-31,volume_heavy,10,ASELS.IS,5,0.6264705882352941,-0.01978604430834019
2025-07-31,volume_heavy,10,PGSUS.IS,6,0.5941176470588234,-0.011904761904761862
2025-07-31,volume_heavy,10,KCHOL.IS,7,0.5794117647058823,0.0223090014228724
2025-07-31,volume_heavy,10,TOASO.IS,8,0.5705882352941176,0.08427207159420247
2025-07-31,volume_heavy,10,BIMAS.IS,9,0.48823529411764705,-0.0009426150047330273
2025-07-31,volume_heavy,10,EREGL.IS,10,0.47647058823529415,0.11751502237528988
2025-08-31,volume_heavy,10,PETKM.IS,1,0.7411764705882353,-0.09549999237060547
2025-08-31,volume_heavy,10,FROTO.IS,2,0.7088235294117647,-0.11324977207486031
2025-08-31,volume_heavy,10,EREGL.IS,3,0.7029411764705883,-0.015405272993327168
2025-08-31,volume_heavy,10,SISE.IS,4,0.6823529411764705,-0.0830467091274959
2025-08-31,volume_heavy,10,TOASO.IS,5,0.6323529411764707,0.03596406917042505
2025-08-31,volume_heavy,10,THYAO.IS,6,0.6205882352941176,-0.05001294484740315
2025-08-31,volume_heavy,10,ARCLK.IS,7,0.6058823529411764,-0.07664233576642332
2025-08-31,volume_heavy,10,TUPRS.IS,8,0.5764705882352942,0.12628601856833876
2025-08-31,volume_heavy,10,KCHOL.IS,9,0.5470588235294117,-0.056737678072205644
2025-08-31,volume_heavy,10,ASELS.IS,10,0.4764705882352942,0.17294047916630384
2025-09-30,volume_heavy,10,YKBNK.IS,1,0.7558823529411766,-0.010017683156896995
2025-09-30,volume_heavy,10,ASELS.IS,2,0.75,-0.05302320656665471
2025-09-30,volume_heavy,10,EREGL.IS,3,0.7352941176470589,-0.06530610017180571
2025-09-30,volume_heavy,10,TUPRS.IS,4,0.7264705882352942,0.05951746828844917
2025-09-30,volume_heavy,10,BIMAS.IS,5,0.6705882352941177,-0.0036970289786339983
2025-09-30,volume_heavy,10,GARAN.IS,6,0.6088235294117647,-0.03719592994423959
2025-09-30,volume_heavy,10,TOASO.IS,7,0.5794117647058824,0.019286378333142284
2025-09-30,volume_heavy,10,PETKM.IS,8,0.5735294117647058,-0.05085683076472136
2025-09-30,volume_heavy,10,THYAO.IS,9,0.5617647058823529,-0.07460317460317456
2025-09-30,volume_heavy,10,AKBNK.IS,10,0.5411764705882353,-0.03030303601125084
2025-10-31,volume_heavy,10,BIMAS.IS,1,0.6882352941176471,-0.0037105180381591385
2025-10-31,volume_heavy,10,TOASO.IS,2,0.6735294117647058,-0.13036893794743143
2025-10-31,volume_heavy,10,TUPRS.IS,3,0.6676470588235294,-0.014170020958563234
2025-10-31,volume_heavy,10,FROTO.IS,4,0.6352941176470589,-0.04685134876712482
2025-10-31,volume_heavy,10,TCELL.IS,5,0.6235294117647059,-0.0616850558301536
2025-10-31,volume_heavy,10,KCHOL.IS,6,0.5941176470588235,-0.018648054987118856
2025-10-31,volume_heavy,10,GARAN.IS,7,0.5676470588235294,0.03194637366587871
2025-10-31,volume_heavy,10,ASELS.IS,8,0.5529411764705883,-0.09806650097241132
2025-10-31,volume_heavy,10,PETKM.IS,9,0.5441176470588235,-0.009900994498460047
2025-10-31,volume_heavy,10,YKBNK.IS,10,0.5294117647058824,0.05059526309945528
2025-11-30,volume_heavy,10,TUPRS.IS,1,0.8411764705882353,-0.053388132208783246
2025-11-30,volume_heavy,10,BIMAS.IS,2,0.7411764705882352,0.007965424871264837
2025-11-30,volume_heavy,10,SAHOL.IS,3,0.6941176470588235,0.028693537245687795
2025-11-30,volume_heavy,10,GARAN.IS,4,0.6294117647058824,0.03311743610603668
2025-11-30,volume_heavy,10,YKBNK.IS,5,0.6294117647058823,0.02606237970330305
2025-11-30,volume_heavy,10,KCHOL.IS,6,0.6029411764705882,0.002375336878134293
2025-11-30,volume_heavy,10,ASELS.IS,7,0.5647058823529412,0.2633588040303838
2025-11-30,volume_heavy,10,AKBNK.IS,8,0.5617647058823529,0.07799235846751262
2025-11-30,volume_heavy,10,TOASO.IS,9,0.5617647058823529,0.07484769327601914
2025-11-30,volume_heavy,10,TCELL.IS,10,0.5470588235294117,0.013876111029825777
2025-12-31,volume_heavy,10,ASELS.IS,1,0.8735294117647058,0.3088045058012705
2025-12-31,volume_heavy,10,SISE.IS,2,0.8264705882352942,0.1855133537025062
2025-12-31,volume_heavy,10,FROTO.IS,3,0.7676470588235293,0.22719905301752719
2025-12-31,volume_heavy,10,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,volume_heavy,10,AKBNK.IS,5,0.7058823529411765,0.33166176126029634
2025-12-31,volume_heavy,10,BIMAS.IS,6,0.6941176470588236,0.2376513985063935
2025-12-31,volume_heavy,10,GARAN.IS,7,0.6411764705882353,0.12404183320175743
2025-12-31,volume_heavy,10,KCHOL.IS,8,0.5911764705882353,0.2304502135784927
2025-12-31,volume_heavy,10,TUPRS.IS,9,0.5617647058823529,0.32754880656771523
2025-12-31,volume_heavy,10,TOASO.IS,10,0.4882352941176471,0.3198379861021141
2026-01-31,volume_heavy,10,ASELS.IS,1,0.8735294117647059,0.0618301731244848
2026-01-31,volume_heavy,10,TCELL.IS,2,0.6794117647058823,-0.009409738749041718
2026-01-31,volume_heavy,10,SAHOL.IS,3,0.6529411764705882,-0.07945205285495327
2026-01-31,volume_heavy,10,SISE.IS,4,0.6411764705882352,-0.014065964976409662
2026-01-31,volume_heavy,10,AKBNK.IS,5,0.6147058823529412,-0.030123693814563812
2026-01-31,volume_heavy,10,TUPRS.IS,6,0.6147058823529412,-0.10743464343858344
2026-01-31,volume_heavy,10,BIMAS.IS,7,0.5735294117647058,0.005271095469779663
2026-01-31,volume_heavy,10,KCHOL.IS,8,0.5647058823529412,-0.03899856316791106
2026-01-31,volume_heavy,10,THYAO.IS,9,0.5529411764705883,0.011513157894736947
2026-01-31,volume_heavy,10,YKBNK.IS,10,0.5147058823529412,0.054040830259351136
2026-02-28,volume_heavy,10,EREGL.IS,1,0.7382352941176471,-0.13594613421553225
2026-02-28,volume_heavy,10,AKBNK.IS,2,0.6647058823529411,-0.2444223565160505
2026-02-28,volume_heavy,10,SISE.IS,3,0.6588235294117647,-0.019616585583768886
2026-02-28,volume_heavy,10,THYAO.IS,4,0.6352941176470588,-0.043089430894308944
2026-02-28,volume_heavy,10,FROTO.IS,5,0.6264705882352941,-0.09775867086243528
2026-02-28,volume_heavy,10,ASELS.IS,6,0.6147058823529411,-0.005434782608695676
2026-02-28,volume_heavy,10,TOASO.IS,7,0.5411764705882353,-0.07983315985352812
2026-02-28,volume_heavy,10,TCELL.IS,8,0.5411764705882353,-0.08549223890308544
2026-02-28,volume_heavy,10,TUPRS.IS,9,0.538235294117647,0.23039039571721331
2026-02-28,volume_heavy,10,YKBNK.IS,10,0.4882352941176471,-0.23741337091059822
2026-03-31,volume_heavy,10,TUPRS.IS,1,0.9264705882352942,0.04937076476282676
2026-03-31,volume_heavy,10,PETKM.IS,2,0.8823529411764705,0.12629596568785773
2026-03-31,volume_heavy,10,KCHOL.IS,3,0.7676470588235295,0.037987647744123665
2026-03-31,volume_heavy,10,BIMAS.IS,4,0.7352941176470589,0.08565155186834406
2026-03-31,volume_heavy,10,TOASO.IS,5,0.6823529411764705,0.07579908675799096
2026-03-31,volume_heavy,10,ASELS.IS,6,0.6470588235294117,0.3122560499609679
2026-03-31,volume_heavy,10,SISE.IS,7,0.5647058823529411,0.08822191805520241
2026-03-31,volume_heavy,10,SAHOL.IS,8,0.49411764705882355,0.08709931594540299
2026-03-31,volume_heavy,10,TCELL.IS,9,0.4823529411764706,0.05854576826164726
2026-03-31,volume_heavy,10,AKBNK.IS,10,0.4647058823529411,0.1090908628521543
2026-04-30,volume_heavy,10,PETKM.IS,1,0.8705882352941176,-0.0753137768113169
2026-04-30,volume_heavy,10,EREGL.IS,2,0.85,0.1156037188174166
2026-04-30,volume_heavy,10,TUPRS.IS,3,0.7411764705882352,-0.1284132953939403
2026-04-30,volume_heavy,10,ASELS.IS,4,0.726470588235294,-0.09518143961927428
2026-04-30,volume_heavy,10,BIMAS.IS,5,0.5852941176470587,0.006068780449501432
2026-04-30,volume_heavy,10,THYAO.IS,6,0.5676470588235294,-0.037307380373073795
2026-04-30,volume_heavy,10,YKBNK.IS,7,0.5588235294117646,-0.104751646118041
2026-04-30,volume_heavy,10,TOASO.IS,8,0.5176470588235295,0.005093378607809784
2026-04-30,volume_heavy,10,SISE.IS,9,0.5058823529411766,-0.043042191420870735
2026-04-30,volume_heavy,10,SAHOL.IS,10,0.48823529411764705,-0.03815997352484479
2026-05-31,volume_heavy,10,EREGL.IS,1,0.8735294117647058,0.04722835426308625
2026-05-31,volume_heavy,10,SISE.IS,2,0.7764705882352941,-0.02017995883449042
2026-05-31,volume_heavy,10,BIMAS.IS,3,0.7382352941176471,-0.01567734875877269
2026-05-31,volume_heavy,10,TOASO.IS,4,0.6470588235294118,0.04054054054054057
2026-05-31,volume_heavy,10,ASELS.IS,5,0.5441176470588235,-0.09270216962524658
2026-05-31,volume_heavy,10,THYAO.IS,6,0.5147058823529411,0.09856781802864356
2026-05-31,volume_heavy,10,SAHOL.IS,7,0.5058823529411764,0.059782608695652106
2026-05-31,volume_heavy,10,TCELL.IS,8,0.49117647058823527,0.06336635174137539
2026-05-31,volume_heavy,10,FROTO.IS,9,0.48823529411764705,0.004753434564774173
2026-05-31,volume_heavy,10,KCHOL.IS,10,0.47941176470588237,0.02326807908232298
2026-06-30,volume_heavy,10,TOASO.IS,1,0.7794117647058824,-0.02110389610389607
2026-06-30,volume_heavy,10,AKBNK.IS,2,0.7558823529411764,-0.045454545454545414
2026-06-30,volume_heavy,10,BIMAS.IS,3,0.7323529411764704,0.015742642026009612
2026-06-30,volume_heavy,10,GARAN.IS,4,0.6852941176470588,-0.031159442404042115
2026-06-30,volume_heavy,10,THYAO.IS,5,0.6735294117647059,0.0644171779141105
2026-06-30,volume_heavy,10,ASELS.IS,6,0.6529411764705882,0.16449275362318838
2026-06-30,volume_heavy,10,YKBNK.IS,7,0.6294117647058823,-0.06676632650539893
2026-06-30,volume_heavy,10,SAHOL.IS,8,0.5852941176470589,-0.04000001565004008
2026-06-30,volume_heavy,10,TCELL.IS,9,0.5499999999999999,0.01117315578392275
2026-06-30,volume_heavy,10,EREGL.IS,10,0.5411764705882354,0.025691722512057424
2018-06-30,volume_heavy,15,FROTO.IS,1,0.8058823529411765,-0.03594782609820135
2018-06-30,volume_heavy,15,SISE.IS,2,0.7823529411764706,0.17882339944240422
2018-06-30,volume_heavy,15,YKBNK.IS,3,0.6794117647058823,-0.14170043643328867
2018-06-30,volume_heavy,15,TUPRS.IS,4,0.6764705882352942,-0.008302551330894858
2018-06-30,volume_heavy,15,TCELL.IS,5,0.6235294117647058,0.0609054488976124
2018-06-30,volume_heavy,15,BIMAS.IS,6,0.6176470588235292,0.05427491846581445
2018-06-30,volume_heavy,15,ASELS.IS,7,0.5794117647058823,0.17692991851921258
2018-06-30,volume_heavy,15,AKBNK.IS,8,0.5529411764705882,-0.04244032835990674
2018-06-30,volume_heavy,15,PETKM.IS,9,0.47647058823529403,0.011363609881437586
2018-06-30,volume_heavy,15,EREGL.IS,10,0.461764705882353,0.08537781383816245
2018-06-30,volume_heavy,15,GARAN.IS,11,0.46176470588235297,-0.15393778272309222
2018-06-30,volume_heavy,15,KCHOL.IS,12,0.4411764705882352,-0.02877197855346314
2018-06-30,volume_heavy,15,SAHOL.IS,13,0.4323529411764706,-0.04077018458693937
2018-06-30,volume_heavy,15,TOASO.IS,14,0.4294117647058824,-0.04880065589555449
2018-06-30,volume_heavy,15,ARCLK.IS,15,0.39705882352941174,-0.1720501105873734
2018-07-31,volume_heavy,15,SISE.IS,1,0.8176470588235293,0.22754502241370345
2018-07-31,volume_heavy,15,ASELS.IS,2,0.8117647058823529,-0.04937377555152622
2018-07-31,volume_heavy,15,THYAO.IS,3,0.7588235294117647,-0.05732473562918983
2018-07-31,volume_heavy,15,EREGL.IS,4,0.7088235294117646,0.06690767505794915
2018-07-31,volume_heavy,15,PGSUS.IS,5,0.6499999999999999,-0.17704015189122624
2018-07-31,volume_heavy,15,BIMAS.IS,6,0.6294117647058823,0.02327229311665069
2018-07-31,volume_heavy,15,TCELL.IS,7,0.588235294117647,-0.1737780197441734
2018-07-31,volume_heavy,15,TUPRS.IS,8,0.5323529411764706,0.102325596502159
2018-07-31,volume_heavy,15,ARCLK.IS,9,0.44705882352941173,0.059713417196855856
2018-07-31,volume_heavy,15,KCHOL.IS,10,0.42647058823529416,0.08598265327580812
2018-07-31,volume_heavy,15,FROTO.IS,11,0.4117647058823529,0.13474565596973087
2018-07-31,volume_heavy,15,AKBNK.IS,12,0.4088235294117647,-0.19806091660001113
2018-07-31,volume_heavy,15,GARAN.IS,13,0.40882352941176464,-0.15373781413283338
2018-07-31,volume_heavy,15,YKBNK.IS,14,0.4000000000000001,-0.19811319167261165
2018-07-31,volume_heavy,15,TOASO.IS,15,0.3970588235294118,-0.0008696323816647089
2018-08-31,volume_heavy,15,PETKM.IS,1,0.8352941176470587,-0.027174112071161716
2018-08-31,volume_heavy,15,TUPRS.IS,2,0.8294117647058824,0.1274261809752426
2018-08-31,volume_heavy,15,SISE.IS,3,0.7647058823529411,-0.0504065604095173
2018-08-31,volume_heavy,15,FROTO.IS,4,0.7352941176470588,-0.019417449905609452
2018-08-31,volume_heavy,15,BIMAS.IS,5,0.7294117647058823,0.11853907497965421
2018-08-31,volume_heavy,15,TOASO.IS,6,0.6852941176470587,-0.0696257413404806
2018-08-31,volume_heavy,15,EREGL.IS,7,0.6441176470588236,-0.05847446352949803
2018-08-31,volume_heavy,15,KCHOL.IS,8,0.5852941176470587,0.14105126557084247
2018-08-31,volume_heavy,15,SAHOL.IS,9,0.5176470588235293,0.06153846843784394
2018-08-31,volume_heavy,15,ARCLK.IS,10,0.4205882352941177,0.047332795407903694
2018-08-31,volume_heavy,15,PGSUS.IS,11,0.39705882352941185,0.14453785297899246
2018-08-31,volume_heavy,15,THYAO.IS,12,0.3941176470588236,0.17567562705487316
2018-08-31,volume_heavy,15,ASELS.IS,13,0.3823529411764706,0.07234284902876209
2018-08-31,volume_heavy,15,TCELL.IS,14,0.3764705882352941,0.11402930059889926
2018-08-31,volume_heavy,15,YKBNK.IS,15,0.2647058823529412,0.10000008393719151
2018-09-30,volume_heavy,15,FROTO.IS,1,0.7205882352941176,-0.0898703387202402
2018-09-30,volume_heavy,15,SISE.IS,2,0.6970588235294118,-0.20034245932356776
2018-09-30,volume_heavy,15,BIMAS.IS,3,0.6764705882352942,-0.031423506352120656
2018-09-30,volume_heavy,15,TUPRS.IS,4,0.6676470588235295,-0.026197599899992152
2018-09-30,volume_heavy,15,AKBNK.IS,5,0.5970588235294116,-0.06213876698096654
2018-09-30,volume_heavy,15,TCELL.IS,6,0.5852941176470589,-0.028546744698321302
2018-09-30,volume_heavy,15,THYAO.IS,7,0.5705882352941177,-0.2680250595027517
2018-09-30,volume_heavy,15,PGSUS.IS,8,0.55,-0.2657856343993582
2018-09-30,volume_heavy,15,YKBNK.IS,9,0.5323529411764705,-0.14438508304974007
2018-09-30,volume_heavy,15,KCHOL.IS,10,0.5205882352941176,-0.10437328152558978
2018-09-30,volume_heavy,15,GARAN.IS,11,0.5,-0.10219928383781929
2018-09-30,volume_heavy,15,SAHOL.IS,12,0.4911764705882353,-0.061923745745700254
2018-09-30,volume_heavy,15,EREGL.IS,13,0.40882352941176475,-0.1962197014421153
2018-09-30,volume_heavy,15,ASELS.IS,14,0.40294117647058825,-0.09189583674516455
2018-09-30,volume_heavy,15,PETKM.IS,15,0.4,-0.05027927169972446
2018-10-31,volume_heavy,15,ARCLK.IS,1,0.8970588235294116,0.014202724407756051
