date,model,portfolio_size,symbol,rank,score,forward_return
2020-10-31,momentum_heavy,15,EREGL.IS,4,0.7735294117647058,0.1797038713620811
2020-10-31,momentum_heavy,15,PETKM.IS,5,0.6235294117647059,0.22919710854296582
2020-10-31,momentum_heavy,15,YKBNK.IS,6,0.6191176470588234,0.3521125628302295
2020-10-31,momentum_heavy,15,BIMAS.IS,7,0.6117647058823529,0.03999993995078821
2020-10-31,momentum_heavy,15,SAHOL.IS,8,0.5794117647058823,0.19827605172469243
2020-10-31,momentum_heavy,15,TCELL.IS,9,0.5764705882352941,0.028937435653526133
2020-10-31,momentum_heavy,15,SISE.IS,10,0.5294117647058822,0.07654739831810264
2020-10-31,momentum_heavy,15,ASELS.IS,11,0.4647058823529412,0.047818303521693695
2020-10-31,momentum_heavy,15,KCHOL.IS,12,0.3691176470588236,0.26025446638916616
2020-10-31,momentum_heavy,15,GARAN.IS,13,0.31029411764705883,0.32677753172635104
2020-10-31,momentum_heavy,15,TUPRS.IS,14,0.2897058823529412,0.22349002092534076
2020-10-31,momentum_heavy,15,AKBNK.IS,15,0.275,0.2719664043510388
2020-11-30,momentum_heavy,15,YKBNK.IS,1,0.8102941176470587,0.07291662950697497
2020-11-30,momentum_heavy,15,EREGL.IS,2,0.725,0.34229409399477384
2020-11-30,momentum_heavy,15,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-11-30,momentum_heavy,15,FROTO.IS,4,0.6720588235294117,0.15313664605357857
2020-11-30,momentum_heavy,15,GARAN.IS,5,0.651470588235294,0.19384269469182014
2020-11-30,momentum_heavy,15,ARCLK.IS,6,0.6367647058823529,0.12114527858792945
2020-11-30,momentum_heavy,15,TOASO.IS,7,0.613235294117647,0.18591552090640406
2020-11-30,momentum_heavy,15,SAHOL.IS,8,0.5485294117647059,0.1952721974230769
2020-11-30,momentum_heavy,15,PGSUS.IS,9,0.5426470588235294,0.3091069059644391
2020-11-30,momentum_heavy,15,AKBNK.IS,10,0.5073529411764706,0.15296054604409637
2020-11-30,momentum_heavy,15,KCHOL.IS,11,0.47205882352941175,0.1930415445201068
2020-11-30,momentum_heavy,15,SISE.IS,12,0.4176470588235293,0.11043867587246736
2020-11-30,momentum_heavy,15,THYAO.IS,13,0.40441176470588236,0.1381118903497136
2020-11-30,momentum_heavy,15,TUPRS.IS,14,0.3955882352941176,0.19253977478436735
2020-11-30,momentum_heavy,15,BIMAS.IS,15,0.33088235294117646,0.08903162242061335
2020-12-31,momentum_heavy,15,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,15,PGSUS.IS,2,0.8176470588235293,-0.05551840470101166
2020-12-31,momentum_heavy,15,PETKM.IS,3,0.7588235294117648,0.0
2020-12-31,momentum_heavy,15,FROTO.IS,4,0.6852941176470588,0.151200228730761
2020-12-31,momentum_heavy,15,GARAN.IS,5,0.6411764705882353,-0.11079278716611984
2020-12-31,momentum_heavy,15,ARCLK.IS,6,0.5823529411764705,0.0805501119593599
2020-12-31,momentum_heavy,15,TUPRS.IS,7,0.5735294117647058,-0.08555650962235817
2020-12-31,momentum_heavy,15,TOASO.IS,8,0.5705882352941177,0.0748216524696188
2020-12-31,momentum_heavy,15,KCHOL.IS,9,0.5676470588235294,-0.04985897773282011
2020-12-31,momentum_heavy,15,SAHOL.IS,10,0.5323529411764706,-0.09458296782869768
2020-12-31,momentum_heavy,15,YKBNK.IS,11,0.5117647058823529,-0.07766990560266207
2020-12-31,momentum_heavy,15,AKBNK.IS,12,0.4176470588235295,-0.08987161921627296
2020-12-31,momentum_heavy,15,SISE.IS,13,0.3941176470588236,-0.014986359645135505
2020-12-31,momentum_heavy,15,BIMAS.IS,14,0.36470588235294116,-0.03376524333301123
2020-12-31,momentum_heavy,15,THYAO.IS,15,0.23529411764705885,-0.06989247553699252
2021-01-31,momentum_heavy,15,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,15,TOASO.IS,2,0.7911764705882353,-0.04254120569928421
2021-01-31,momentum_heavy,15,EREGL.IS,3,0.7852941176470587,0.016724746318743877
2021-01-31,momentum_heavy,15,FROTO.IS,4,0.7529411764705882,0.2168169259477848
2021-01-31,momentum_heavy,15,PGSUS.IS,5,0.7088235294117646,0.262747909814784
2021-01-31,momentum_heavy,15,ARCLK.IS,6,0.6558823529411764,0.005454541535489854
2021-01-31,momentum_heavy,15,KCHOL.IS,7,0.525,0.06831688885177556
2021-01-31,momentum_heavy,15,SISE.IS,8,0.5161764705882353,-0.013831296444907104
2021-01-31,momentum_heavy,15,GARAN.IS,9,0.4926470588235293,-0.04189055221422333
2021-01-31,momentum_heavy,15,AKBNK.IS,10,0.44852941176470584,-0.050156774741755394
2021-01-31,momentum_heavy,15,BIMAS.IS,11,0.4117647058823529,-0.08130647257107348
2021-01-31,momentum_heavy,15,YKBNK.IS,12,0.41029411764705886,-0.07017542454237269
2021-01-31,momentum_heavy,15,SAHOL.IS,13,0.3926470588235294,-0.004748495469920733
2021-01-31,momentum_heavy,15,TUPRS.IS,14,0.38970588235294124,0.01710255038214825
2021-01-31,momentum_heavy,15,TCELL.IS,15,0.3720588235294118,-0.005646136265593404
2021-02-28,momentum_heavy,15,FROTO.IS,1,0.9308823529411764,0.13883995386647463
2021-02-28,momentum_heavy,15,PGSUS.IS,2,0.8720588235294117,-0.1912507255804723
2021-02-28,momentum_heavy,15,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-02-28,momentum_heavy,15,EREGL.IS,4,0.7529411764705881,0.18872291446523692
2021-02-28,momentum_heavy,15,KCHOL.IS,5,0.7073529411764705,-0.10055602593266011
2021-02-28,momentum_heavy,15,ARCLK.IS,6,0.6397058823529411,0.07723246689034369
2021-02-28,momentum_heavy,15,THYAO.IS,7,0.6102941176470589,-0.054855405617618924
2021-02-28,momentum_heavy,15,TOASO.IS,8,0.5852941176470587,0.04794938747937705
2021-02-28,momentum_heavy,15,SAHOL.IS,9,0.5529411764705882,-0.1793891553717729
2021-02-28,momentum_heavy,15,TUPRS.IS,10,0.49117647058823527,-0.10979231861227179
2021-02-28,momentum_heavy,15,TCELL.IS,11,0.38235294117647056,-0.05552057198047444
2021-02-28,momentum_heavy,15,SISE.IS,12,0.37647058823529406,0.02103792646488256
2021-02-28,momentum_heavy,15,GARAN.IS,13,0.37058823529411766,-0.24999984766811367
2021-02-28,momentum_heavy,15,AKBNK.IS,14,0.27647058823529413,-0.2063709596026505
2021-02-28,momentum_heavy,15,YKBNK.IS,15,0.26176470588235295,-0.1698112303332402
2021-03-31,momentum_heavy,15,EREGL.IS,1,0.9088235294117646,0.2477065289595446
2021-03-31,momentum_heavy,15,FROTO.IS,2,0.888235294117647,-0.09053301899481203
2021-03-31,momentum_heavy,15,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-03-31,momentum_heavy,15,ARCLK.IS,4,0.8058823529411764,0.02749571633602166
2021-03-31,momentum_heavy,15,TOASO.IS,5,0.6882352941176471,-0.09848938780537353
2021-03-31,momentum_heavy,15,BIMAS.IS,6,0.6411764705882352,-0.0793201628198037
2021-03-31,momentum_heavy,15,SISE.IS,7,0.5735294117647058,0.03159331817108746
2021-03-31,momentum_heavy,15,THYAO.IS,8,0.5676470588235295,-0.040784435213246595
2021-03-31,momentum_heavy,15,KCHOL.IS,9,0.5176470588235293,-0.025885476879218272
2021-03-31,momentum_heavy,15,PGSUS.IS,10,0.5088235294117647,0.02011094767895294
2021-03-31,momentum_heavy,15,TUPRS.IS,11,0.4323529411764706,-0.024999951087002148
2021-03-31,momentum_heavy,15,TCELL.IS,12,0.41764705882352937,0.01698864981911763
2021-03-31,momentum_heavy,15,SAHOL.IS,13,0.3382352941176471,-0.02226706173517945
2021-03-31,momentum_heavy,15,ASELS.IS,14,0.31470588235294117,0.0033444609450481444
2021-03-31,momentum_heavy,15,YKBNK.IS,15,0.2588235294117647,-0.019062060711677042
2021-04-30,momentum_heavy,15,EREGL.IS,1,0.972058823529412,0.009978880232505372
2021-04-30,momentum_heavy,15,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,15,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-04-30,momentum_heavy,15,PGSUS.IS,4,0.7147058823529411,0.13052351211133195
2021-04-30,momentum_heavy,15,SISE.IS,5,0.6397058823529411,0.05364516743115488
2021-04-30,momentum_heavy,15,FROTO.IS,6,0.6,-0.010807669510615292
2021-04-30,momentum_heavy,15,KCHOL.IS,7,0.5441176470588235,0.01474611833255679
2021-04-30,momentum_heavy,15,THYAO.IS,8,0.5323529411764707,0.08912521779833438
2021-04-30,momentum_heavy,15,TCELL.IS,9,0.4955882352941177,0.06738557855062433
2021-04-30,momentum_heavy,15,GARAN.IS,10,0.4661764705882353,0.10818318936325744
2021-04-30,momentum_heavy,15,TUPRS.IS,11,0.425,0.10940174168626626
2021-04-30,momentum_heavy,15,AKBNK.IS,12,0.4073529411764706,0.06557383573968378
2021-04-30,momentum_heavy,15,TOASO.IS,13,0.3647058823529412,-0.027479858631162424
2021-04-30,momentum_heavy,15,BIMAS.IS,14,0.34852941176470587,0.014760356704076383
2021-04-30,momentum_heavy,15,SAHOL.IS,15,0.3161764705882353,0.09517922096789722
2021-05-31,momentum_heavy,15,EREGL.IS,1,0.7808823529411764,-0.06396256352570084
2021-05-31,momentum_heavy,15,SISE.IS,2,0.7485294117647058,-0.014193555710011463
2021-05-31,momentum_heavy,15,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-05-31,momentum_heavy,15,THYAO.IS,4,0.6720588235294117,0.0037537636029683075
2021-05-31,momentum_heavy,15,TUPRS.IS,5,0.6632352941176469,-0.026707798092268198
2021-05-31,momentum_heavy,15,TCELL.IS,6,0.6514705882352941,0.016414136174279115
2021-05-31,momentum_heavy,15,PETKM.IS,7,0.6308823529411766,-0.15372165625456435
2021-05-31,momentum_heavy,15,FROTO.IS,8,0.5779411764705883,-0.021276606713528934
2021-05-31,momentum_heavy,15,ARCLK.IS,9,0.5691176470588235,-0.056962015212765005
2021-05-31,momentum_heavy,15,BIMAS.IS,10,0.4970588235294117,-0.028147025200769726
2021-05-31,momentum_heavy,15,GARAN.IS,11,0.463235294117647,0.03879853571781067
2021-05-31,momentum_heavy,15,SAHOL.IS,12,0.4220588235294117,0.0033861562612840235
2021-05-31,momentum_heavy,15,KCHOL.IS,13,0.38676470588235295,-0.013455277277175992
2021-05-31,momentum_heavy,15,TOASO.IS,14,0.3720588235294118,0.017918745112234236
2021-05-31,momentum_heavy,15,AKBNK.IS,15,0.35735294117647054,0.01538461538461533
2021-06-30,momentum_heavy,15,TCELL.IS,1,0.8,-0.01996479368488302
2021-06-30,momentum_heavy,15,THYAO.IS,2,0.7470588235294119,-0.04786844332289919
2021-06-30,momentum_heavy,15,GARAN.IS,3,0.6852941176470587,0.026505917862301942
2021-06-30,momentum_heavy,15,SISE.IS,4,0.6705882352941176,-0.006544524514502936
2021-06-30,momentum_heavy,15,EREGL.IS,5,0.6705882352941176,0.11111125010124567
2021-06-30,momentum_heavy,15,AKBNK.IS,6,0.5941176470588235,-0.0037879353816662187
2021-06-30,momentum_heavy,15,FROTO.IS,7,0.5882352941176471,0.015276078508510427
2021-06-30,momentum_heavy,15,TOASO.IS,8,0.5676470588235294,0.10968163996863445
2021-06-30,momentum_heavy,15,SAHOL.IS,9,0.5294117647058822,0.06636654188230628
2021-06-30,momentum_heavy,15,KCHOL.IS,10,0.44705882352941173,0.1216583740720889
2021-06-30,momentum_heavy,15,TUPRS.IS,11,0.44117647058823534,-0.01002637010988161
2021-06-30,momentum_heavy,15,ARCLK.IS,12,0.4264705882352941,0.10805368750327138
2021-06-30,momentum_heavy,15,ASELS.IS,13,0.42352941176470593,0.05366851563360098
2021-06-30,momentum_heavy,15,YKBNK.IS,14,0.38823529411764707,0.10648145945817378
2021-06-30,momentum_heavy,15,PGSUS.IS,15,0.36470588235294116,-0.019430935150103856
2021-07-31,momentum_heavy,15,EREGL.IS,1,0.7808823529411764,-0.06099996453667167
2021-07-31,momentum_heavy,15,KCHOL.IS,2,0.7573529411764706,0.12062265453426435
2021-07-31,momentum_heavy,15,ARCLK.IS,3,0.725,-0.02725620332473566
2021-07-31,momentum_heavy,15,GARAN.IS,4,0.6985294117647058,0.15962454051256936
2021-07-31,momentum_heavy,15,TOASO.IS,5,0.6808823529411765,0.28187933771903606
2021-07-31,momentum_heavy,15,SAHOL.IS,6,0.6132352941176469,0.10864993135972378
2021-07-31,momentum_heavy,15,THYAO.IS,7,0.5279411764705882,-0.003927663686588145
2021-07-31,momentum_heavy,15,PETKM.IS,8,0.5191176470588236,0.09347437845496698
2021-07-31,momentum_heavy,15,YKBNK.IS,9,0.5191176470588235,0.10460248080358259
2021-07-31,momentum_heavy,15,FROTO.IS,10,0.5161764705882352,-0.005787114585180109
2021-07-31,momentum_heavy,15,SISE.IS,11,0.48382352941176465,0.17259551539154994
2021-07-31,momentum_heavy,15,TCELL.IS,12,0.4808823529411764,0.06566967858605621
2021-07-31,momentum_heavy,15,PGSUS.IS,13,0.4235294117647058,-0.000707720573681736
2021-07-31,momentum_heavy,15,ASELS.IS,14,0.34558823529411764,0.024500307622571382
2021-07-31,momentum_heavy,15,TUPRS.IS,15,0.3294117647058823,0.08422162596587701
2021-08-31,momentum_heavy,15,TOASO.IS,1,0.8794117647058824,0.23750582432793754
2021-08-31,momentum_heavy,15,SISE.IS,2,0.8411764705882354,-0.07977534060717018
2021-08-31,momentum_heavy,15,GARAN.IS,3,0.7558823529411764,-0.06477749217381312
2021-08-31,momentum_heavy,15,BIMAS.IS,4,0.7441176470588234,-0.11064715976354633
2021-08-31,momentum_heavy,15,KCHOL.IS,5,0.7,-0.0182290657050852
2021-08-31,momentum_heavy,15,SAHOL.IS,6,0.6088235294117647,-0.06850622361401493
2021-08-31,momentum_heavy,15,YKBNK.IS,7,0.5941176470588235,-0.08712119817524844
2021-08-31,momentum_heavy,15,TCELL.IS,8,0.5470588235294117,-0.06467353345953952
2021-08-31,momentum_heavy,15,AKBNK.IS,9,0.5352941176470588,-0.09507630644906151
2021-08-31,momentum_heavy,15,PETKM.IS,10,0.5264705882352941,0.05322587269278101
2021-08-31,momentum_heavy,15,TUPRS.IS,11,0.5117647058823529,0.12684381134176625
2021-08-31,momentum_heavy,15,EREGL.IS,12,0.4588235294117647,-0.11341862228418431
2021-08-31,momentum_heavy,15,ASELS.IS,13,0.33382352941176474,-0.047199509051691235
2021-08-31,momentum_heavy,15,ARCLK.IS,14,0.3,0.016189239623010332
2021-08-31,momentum_heavy,15,THYAO.IS,15,0.2661764705882353,0.1001577768561146
2021-09-30,momentum_heavy,15,TOASO.IS,1,0.9161764705882354,0.13076927462899812
2021-09-30,momentum_heavy,15,TUPRS.IS,2,0.8720588235294118,0.2198950764303571
2021-09-30,momentum_heavy,15,PETKM.IS,3,0.7955882352941175,0.0
2021-09-30,momentum_heavy,15,GARAN.IS,4,0.7073529411764704,0.0660174610053712
2021-09-30,momentum_heavy,15,KCHOL.IS,5,0.6602941176470587,0.04244023519188711
2021-09-30,momentum_heavy,15,SAHOL.IS,6,0.6352941176470588,0.13585284615016469
2021-09-30,momentum_heavy,15,ARCLK.IS,7,0.525,0.03186283267739487
2021-09-30,momentum_heavy,15,PGSUS.IS,8,0.5220588235294118,0.023121359595913882
2021-09-30,momentum_heavy,15,SISE.IS,9,0.5176470588235295,0.05738717881130784
2021-09-30,momentum_heavy,15,THYAO.IS,10,0.48676470588235293,0.07311827294799422
2021-09-30,momentum_heavy,15,YKBNK.IS,11,0.4632352941176471,0.1327800146136615
2021-09-30,momentum_heavy,15,ASELS.IS,12,0.36911764705882355,0.0852048435312962
2021-09-30,momentum_heavy,15,AKBNK.IS,13,0.34264705882352947,0.09943706133593833
2021-09-30,momentum_heavy,15,FROTO.IS,14,0.32499999999999996,0.11071230142899302
2021-09-30,momentum_heavy,15,EREGL.IS,15,0.3205882352941177,0.18258271903453993
2021-10-31,momentum_heavy,15,TUPRS.IS,1,0.8926470588235295,0.08512181301101185
2021-10-31,momentum_heavy,15,TOASO.IS,2,0.8602941176470588,0.4634354427534859
2021-10-31,momentum_heavy,15,SAHOL.IS,3,0.8249999999999998,0.1636689474966999
2021-10-31,momentum_heavy,15,GARAN.IS,4,0.6808823529411764,0.15939082139030503
2021-10-31,momentum_heavy,15,THYAO.IS,5,0.6661764705882353,0.15030053481306327
2021-10-31,momentum_heavy,15,YKBNK.IS,6,0.6102941176470589,0.16117225320864614
2021-10-31,momentum_heavy,15,KCHOL.IS,7,0.5808823529411764,0.21034769114768914
2021-10-31,momentum_heavy,15,AKBNK.IS,8,0.513235294117647,0.11262794109893215
2021-10-31,momentum_heavy,15,SISE.IS,9,0.5102941176470588,0.4491917202729412
2021-10-31,momentum_heavy,15,ASELS.IS,10,0.47205882352941175,0.3357612778896384
2021-10-31,momentum_heavy,15,FROTO.IS,11,0.4485294117647059,0.3476630664300244
2021-10-31,momentum_heavy,15,PGSUS.IS,12,0.4397058823529412,0.10483361553992943
2021-10-31,momentum_heavy,15,EREGL.IS,13,0.39558823529411763,0.14474338739479675
2021-10-31,momentum_heavy,15,PETKM.IS,14,0.36911764705882355,0.19448697398491932
2021-10-31,momentum_heavy,15,ARCLK.IS,15,0.3044117647058823,0.2921614504589931
2021-11-30,momentum_heavy,15,TOASO.IS,1,0.911764705882353,-0.1202789810810071
2021-11-30,momentum_heavy,15,SISE.IS,2,0.8647058823529411,0.06613531348073276
2021-11-30,momentum_heavy,15,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-11-30,momentum_heavy,15,FROTO.IS,4,0.7058823529411764,-0.03211402362168925
2021-11-30,momentum_heavy,15,KCHOL.IS,5,0.6411764705882353,-0.005606274789533239
2021-11-30,momentum_heavy,15,ARCLK.IS,6,0.6235294117647059,0.11213246152517953
2021-11-30,momentum_heavy,15,SAHOL.IS,7,0.6205882352941176,0.022411169884740678
2021-11-30,momentum_heavy,15,TUPRS.IS,8,0.6088235294117648,0.017798222267135344
2021-11-30,momentum_heavy,15,PETKM.IS,9,0.5029411764705883,0.0
2021-11-30,momentum_heavy,15,TCELL.IS,10,0.46764705882352947,-0.023280518454885546
2021-11-30,momentum_heavy,15,YKBNK.IS,11,0.45,0.06624605153155949
2021-11-30,momentum_heavy,15,THYAO.IS,12,0.45,0.1626017172769929
2021-11-30,momentum_heavy,15,GARAN.IS,13,0.3588235294117647,-0.013134867637771608
2021-11-30,momentum_heavy,15,EREGL.IS,14,0.34411764705882353,0.24933457243463097
2021-11-30,momentum_heavy,15,AKBNK.IS,15,0.2558823529411765,0.10429457974846734
2021-12-31,momentum_heavy,15,EREGL.IS,1,0.861764705882353,-0.03124998001029855
2021-12-31,momentum_heavy,15,SISE.IS,2,0.861764705882353,0.03139019592100767
2021-12-31,momentum_heavy,15,ARCLK.IS,3,0.7735294117647058,0.06301643787803535
2021-12-31,momentum_heavy,15,YKBNK.IS,4,0.7088235294117646,0.2071005489333344
2021-12-31,momentum_heavy,15,THYAO.IS,5,0.6911764705882353,0.4345652855962925
2021-12-31,momentum_heavy,15,TOASO.IS,6,0.6470588235294118,0.052179715069148536
2021-12-31,momentum_heavy,15,TUPRS.IS,7,0.5617647058823528,0.10880812296235276
2021-12-31,momentum_heavy,15,SAHOL.IS,8,0.5529411764705882,0.14814827518611717
2021-12-31,momentum_heavy,15,AKBNK.IS,9,0.5499999999999999,0.11666674967088819
2021-12-31,momentum_heavy,15,FROTO.IS,10,0.5058823529411764,0.04157942588627472
2021-12-31,momentum_heavy,15,ASELS.IS,11,0.4588235294117647,0.03448290493200368
2021-12-31,momentum_heavy,15,KCHOL.IS,12,0.45,0.14376334292734483
2021-12-31,momentum_heavy,15,GARAN.IS,13,0.40294117647058825,0.05678797687298531
2021-12-31,momentum_heavy,15,PETKM.IS,14,0.361764705882353,0.10512816343238618
2021-12-31,momentum_heavy,15,TCELL.IS,15,0.2735294117647059,0.012459415807034802
2022-01-31,momentum_heavy,15,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,15,YKBNK.IS,2,0.789705882352941,-0.12254905697723584
2022-01-31,momentum_heavy,15,TOASO.IS,3,0.6529411764705881,0.00816070925164225
2022-01-31,momentum_heavy,15,ARCLK.IS,4,0.6455882352941176,0.07580178768995327
2022-01-31,momentum_heavy,15,SAHOL.IS,5,0.6397058823529411,0.023041459854843405
2022-01-31,momentum_heavy,15,SISE.IS,6,0.6088235294117647,-0.10289862799979499
2022-01-31,momentum_heavy,15,PGSUS.IS,7,0.6014705882352941,-0.13265306651907716
2022-01-31,momentum_heavy,15,KCHOL.IS,8,0.586764705882353,-0.025261853448574678
2022-01-31,momentum_heavy,15,TUPRS.IS,9,0.5544117647058823,0.12675255658340756
2022-01-31,momentum_heavy,15,PETKM.IS,10,0.5352941176470588,-0.1009280623096731
2022-01-31,momentum_heavy,15,AKBNK.IS,11,0.5279411764705881,-0.1256218997925539
2022-01-31,momentum_heavy,15,EREGL.IS,12,0.41470588235294115,0.1392962007538372
2022-01-31,momentum_heavy,15,ASELS.IS,13,0.36764705882352944,0.029629463848646287
2022-01-31,momentum_heavy,15,BIMAS.IS,14,0.3455882352941176,0.039090375828267465
2022-01-31,momentum_heavy,15,FROTO.IS,15,0.31176470588235294,0.08709657168594975
2022-02-28,momentum_heavy,15,TUPRS.IS,1,0.8661764705882351,0.11145665375302771
2022-02-28,momentum_heavy,15,EREGL.IS,2,0.8397058823529411,0.18968080976156876
2022-02-28,momentum_heavy,15,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-02-28,momentum_heavy,15,THYAO.IS,4,0.7352941176470588,0.25917235810251693
2022-02-28,momentum_heavy,15,FROTO.IS,5,0.7220588235294116,0.15547313889729875
2022-02-28,momentum_heavy,15,SAHOL.IS,6,0.6749999999999998,0.12934357733891555
2022-02-28,momentum_heavy,15,TCELL.IS,7,0.5926470588235294,0.09844044685372677
2022-02-28,momentum_heavy,15,KCHOL.IS,8,0.5235294117647059,0.2534766477093937
2022-02-28,momentum_heavy,15,ASELS.IS,9,0.5132352941176471,0.08543173979578
2022-02-28,momentum_heavy,15,TOASO.IS,10,0.48529411764705876,0.05328040767255482
2022-02-28,momentum_heavy,15,YKBNK.IS,11,0.43529411764705883,0.1396648530059834
2022-02-28,momentum_heavy,15,BIMAS.IS,12,0.4161764705882353,0.15800266713635103
2022-02-28,momentum_heavy,15,SISE.IS,13,0.34705882352941175,0.22859467979323722
2022-02-28,momentum_heavy,15,AKBNK.IS,14,0.3323529411764706,0.06657398153755745
2022-02-28,momentum_heavy,15,PGSUS.IS,15,0.25882352941176473,0.15187165498148336
2022-03-31,momentum_heavy,15,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,15,KCHOL.IS,2,0.7661764705882352,0.037120302521229664
2022-03-31,momentum_heavy,15,FROTO.IS,3,0.7279411764705882,0.0006694405020399863
2022-03-31,momentum_heavy,15,ARCLK.IS,4,0.6926470588235294,0.11322307709478352
2022-03-31,momentum_heavy,15,SAHOL.IS,5,0.6573529411764706,0.19285720565298514
2022-03-31,momentum_heavy,15,EREGL.IS,6,0.6426470588235295,0.034525310098249884
2022-03-31,momentum_heavy,15,SISE.IS,7,0.6426470588235293,0.1913215355169431
2022-03-31,momentum_heavy,15,TUPRS.IS,8,0.625,0.09235077601285169
2022-03-31,momentum_heavy,15,BIMAS.IS,9,0.5808823529411764,-0.012994740805379879
2022-03-31,momentum_heavy,15,PGSUS.IS,10,0.4838235294117647,0.2414112922387357
2022-03-31,momentum_heavy,15,YKBNK.IS,11,0.4573529411764706,0.22154453006501895
2022-03-31,momentum_heavy,15,PETKM.IS,12,0.3867647058823529,0.056478432332580875
2022-03-31,momentum_heavy,15,TCELL.IS,13,0.375,-0.03992907318077499
2022-03-31,momentum_heavy,15,ASELS.IS,14,0.325,0.014912990072101673
2022-03-31,momentum_heavy,15,TOASO.IS,15,0.31617647058823534,0.010276267531630578
2022-04-30,momentum_heavy,15,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,15,SISE.IS,2,0.7529411764705882,0.18071457911548716
2022-04-30,momentum_heavy,15,SAHOL.IS,3,0.75,0.058882151916034076
2022-04-30,momentum_heavy,15,ARCLK.IS,4,0.7147058823529412,0.15590205809555924
2022-04-30,momentum_heavy,15,EREGL.IS,5,0.6882352941176471,0.019070255160478
2022-04-30,momentum_heavy,15,PGSUS.IS,6,0.6411764705882352,0.06731494581563191
2022-04-30,momentum_heavy,15,TUPRS.IS,7,0.6382352941176471,0.15755782217791214
2022-04-30,momentum_heavy,15,YKBNK.IS,8,0.6176470588235294,-0.05338795922738604
2022-04-30,momentum_heavy,15,KCHOL.IS,9,0.5441176470588235,0.019402872079744782
2022-04-30,momentum_heavy,15,GARAN.IS,10,0.538235294117647,-0.008288998874284803
2022-04-30,momentum_heavy,15,AKBNK.IS,11,0.4705882352941176,-0.06278031647603233
2022-04-30,momentum_heavy,15,FROTO.IS,12,0.38823529411764707,0.03579789536431255
2022-04-30,momentum_heavy,15,PETKM.IS,13,0.3382352941176471,0.039832297270481876
2022-04-30,momentum_heavy,15,TOASO.IS,14,0.29117647058823526,-0.03623641716024539
2022-04-30,momentum_heavy,15,ASELS.IS,15,0.28088235294117647,-0.0016326686550494074
2022-05-31,momentum_heavy,15,THYAO.IS,1,0.9205882352941178,-0.06212429397630781
2022-05-31,momentum_heavy,15,SISE.IS,2,0.8499999999999999,0.02478549857360246
2022-05-31,momentum_heavy,15,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-05-31,momentum_heavy,15,TUPRS.IS,4,0.7911764705882353,-0.02434549270707309
2022-05-31,momentum_heavy,15,SAHOL.IS,5,0.7264705882352941,-0.10885944648457291
2022-05-31,momentum_heavy,15,PGSUS.IS,6,0.6558823529411764,0.19831813458281222
2022-05-31,momentum_heavy,15,KCHOL.IS,7,0.5823529411764706,-0.10688140587795092
2022-05-31,momentum_heavy,15,EREGL.IS,8,0.5823529411764706,-0.20643278062801151
2022-05-31,momentum_heavy,15,PETKM.IS,9,0.4764705882352942,-0.11088713437597864
2022-05-31,momentum_heavy,15,YKBNK.IS,10,0.4676470588235294,-0.06073752800877508
2022-05-31,momentum_heavy,15,GARAN.IS,11,0.45294117647058824,-0.044673582730130446
2022-05-31,momentum_heavy,15,FROTO.IS,12,0.40588235294117647,-0.13759675300787222
2022-05-31,momentum_heavy,15,AKBNK.IS,13,0.3558823529411764,-0.04066978293630563
2022-05-31,momentum_heavy,15,BIMAS.IS,14,0.32205882352941173,-0.00210583199181269
2022-05-31,momentum_heavy,15,ASELS.IS,15,0.22794117647058823,-0.06541291493105339
2022-06-30,momentum_heavy,15,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,15,THYAO.IS,2,0.8867647058823528,0.07692319887296728
2022-06-30,momentum_heavy,15,SISE.IS,3,0.8308823529411765,0.014883706967159682
2022-06-30,momentum_heavy,15,TUPRS.IS,4,0.8132352941176472,0.014744924576579166
2022-06-30,momentum_heavy,15,ARCLK.IS,5,0.688235294117647,-0.10482754855382292
2022-06-30,momentum_heavy,15,BIMAS.IS,6,0.6352941176470589,0.13914661677406448
2022-06-30,momentum_heavy,15,GARAN.IS,7,0.5558823529411765,0.04460448987296872
2022-06-30,momentum_heavy,15,SAHOL.IS,8,0.5529411764705883,0.050766728771312275
2022-06-30,momentum_heavy,15,AKBNK.IS,9,0.5176470588235295,0.07605978344001252
2022-06-30,momentum_heavy,15,YKBNK.IS,10,0.48823529411764705,0.09699772338590384
