date,model,portfolio_size,symbol,rank,score,forward_return
2020-07-31,mixed_model,5,BIMAS.IS,5,0.7294117647058823,-0.04548633501567889
2020-08-31,mixed_model,5,FROTO.IS,1,0.8147058823529412,0.047220787975556844
2020-08-31,mixed_model,5,SISE.IS,2,0.8117647058823528,0.22975186461541575
2020-08-31,mixed_model,5,EREGL.IS,3,0.7852941176470588,0.07256239775185747
2020-08-31,mixed_model,5,BIMAS.IS,4,0.7176470588235295,0.021994198818581445
2020-08-31,mixed_model,5,PETKM.IS,5,0.6588235294117646,0.06887761022786743
2020-09-30,mixed_model,5,SISE.IS,1,0.888235294117647,-0.1747311010943995
2020-09-30,mixed_model,5,ARCLK.IS,2,0.7647058823529412,0.08845211425988997
2020-09-30,mixed_model,5,FROTO.IS,3,0.735294117647059,0.20776241692750586
2020-09-30,mixed_model,5,ASELS.IS,4,0.7294117647058823,-0.1379641226738867
2020-09-30,mixed_model,5,TOASO.IS,5,0.6647058823529413,0.06021138399897974
2020-10-31,mixed_model,5,FROTO.IS,1,0.9205882352941176,0.02457481602105971
2020-10-31,mixed_model,5,ARCLK.IS,2,0.8411764705882352,0.024830762745738255
2020-10-31,mixed_model,5,TOASO.IS,3,0.8058823529411765,0.08979283130549165
2020-10-31,mixed_model,5,EREGL.IS,4,0.7529411764705882,0.1797038713620811
2020-10-31,mixed_model,5,YKBNK.IS,5,0.6294117647058822,0.35211278739535246
2020-11-30,mixed_model,5,YKBNK.IS,1,0.7617647058823529,0.072916523188983
2020-11-30,mixed_model,5,EREGL.IS,2,0.6911764705882353,0.34229409399477384
2020-11-30,mixed_model,5,FROTO.IS,3,0.6470588235294118,0.15313648683929237
2020-11-30,mixed_model,5,TOASO.IS,4,0.6294117647058824,0.18591553992302146
2020-11-30,mixed_model,5,GARAN.IS,5,0.6264705882352942,0.19384255696976216
2020-12-31,mixed_model,5,EREGL.IS,1,0.861764705882353,-0.042056042036908936
2020-12-31,mixed_model,5,PGSUS.IS,2,0.7529411764705882,-0.05551840470101177
2020-12-31,mixed_model,5,PETKM.IS,3,0.7205882352941178,0.0
2020-12-31,mixed_model,5,FROTO.IS,4,0.6470588235294118,0.151200001352936
2020-12-31,mixed_model,5,ARCLK.IS,5,0.6088235294117648,0.08055011195936013
2021-01-31,mixed_model,5,TOASO.IS,1,0.7823529411764706,-0.04254151985861809
2021-01-31,mixed_model,5,EREGL.IS,2,0.75,0.01672465715291005
2021-01-31,mixed_model,5,PETKM.IS,3,0.7470588235294118,0.05200004577636719
2021-01-31,mixed_model,5,FROTO.IS,4,0.7323529411764707,0.2168170376705647
2021-01-31,mixed_model,5,ARCLK.IS,5,0.6794117647058824,0.005454541535489854
2021-02-28,mixed_model,5,FROTO.IS,1,0.8794117647058823,0.13883980295536769
2021-02-28,mixed_model,5,PGSUS.IS,2,0.7852941176470589,-0.19125072558047218
2021-02-28,mixed_model,5,PETKM.IS,3,0.7441176470588236,0.09315584596891302
2021-02-28,mixed_model,5,KCHOL.IS,4,0.7323529411764707,-0.10055607976523828
2021-02-28,mixed_model,5,EREGL.IS,5,0.6764705882352942,0.18872301871516273
2021-03-31,mixed_model,5,EREGL.IS,1,0.8794117647058824,0.2477065289595446
2021-03-31,mixed_model,5,FROTO.IS,2,0.8470588235294118,-0.09053289847859147
2021-03-31,mixed_model,5,PETKM.IS,3,0.7676470588235295,0.16695652837338648
2021-03-31,mixed_model,5,ARCLK.IS,4,0.75,0.02749571633602166
2021-03-31,mixed_model,5,BIMAS.IS,5,0.6852941176470588,-0.07932010431347325
2021-04-30,mixed_model,5,EREGL.IS,1,0.9441176470588235,0.009978880232505372
2021-04-30,mixed_model,5,PETKM.IS,2,0.7911764705882353,-0.07898661800227258
2021-04-30,mixed_model,5,ARCLK.IS,3,0.7352941176470588,-0.08086108316397778
2021-04-30,mixed_model,5,PGSUS.IS,4,0.6588235294117646,0.13052351211133195
2021-04-30,mixed_model,5,SISE.IS,5,0.638235294117647,0.05364516743115488
2021-05-31,mixed_model,5,EREGL.IS,1,0.7382352941176471,-0.06396256352570084
2021-05-31,mixed_model,5,SISE.IS,2,0.7294117647058825,-0.014193555710011574
2021-05-31,mixed_model,5,TUPRS.IS,3,0.6941176470588235,-0.0267076945339092
2021-05-31,mixed_model,5,PGSUS.IS,4,0.6794117647058823,-0.133493728683449
2021-05-31,mixed_model,5,THYAO.IS,5,0.6647058823529411,0.0037537636029680854
2021-06-30,mixed_model,5,TCELL.IS,1,0.8,-0.01996472328914778
2021-06-30,mixed_model,5,THYAO.IS,2,0.75,-0.04786844332289919
2021-06-30,mixed_model,5,SISE.IS,3,0.6647058823529411,-0.006544524514502825
2021-06-30,mixed_model,5,GARAN.IS,4,0.6558823529411765,0.026506060308649992
2021-06-30,mixed_model,5,EREGL.IS,5,0.6088235294117647,0.11111125010124567
2021-07-31,mixed_model,5,KCHOL.IS,1,0.7529411764705883,0.12062253189893246
2021-07-31,mixed_model,5,EREGL.IS,2,0.7235294117647059,-0.06099996453667167
2021-07-31,mixed_model,5,ARCLK.IS,3,0.7176470588235294,-0.02725620332473566
2021-07-31,mixed_model,5,GARAN.IS,4,0.7088235294117647,0.15962417144138974
2021-07-31,mixed_model,5,TOASO.IS,5,0.6852941176470588,0.28187925696094385
2021-08-31,mixed_model,5,SISE.IS,1,0.8441176470588234,-0.07977534060717018
2021-08-31,mixed_model,5,TOASO.IS,2,0.8205882352941176,0.23750602829004452
2021-08-31,mixed_model,5,GARAN.IS,3,0.7323529411764707,-0.06477726446838128
2021-08-31,mixed_model,5,BIMAS.IS,4,0.7264705882352942,-0.11064710592293836
2021-08-31,mixed_model,5,KCHOL.IS,5,0.6558823529411765,-0.01822916336061997
2021-09-30,mixed_model,5,TUPRS.IS,1,0.8647058823529412,0.21989514693962264
2021-09-30,mixed_model,5,TOASO.IS,2,0.8323529411764705,0.1307691594971161
2021-09-30,mixed_model,5,PETKM.IS,3,0.7647058823529412,0.0
2021-09-30,mixed_model,5,GARAN.IS,4,0.6941176470588234,0.06601739280420382
2021-09-30,mixed_model,5,SAHOL.IS,5,0.6352941176470588,0.13585296203174724
2021-10-31,mixed_model,5,TUPRS.IS,1,0.8264705882352943,0.08512180039733996
2021-10-31,mixed_model,5,SAHOL.IS,2,0.8058823529411766,0.16366882877728495
2021-10-31,mixed_model,5,TOASO.IS,3,0.7558823529411764,0.4634354427534859
2021-10-31,mixed_model,5,GARAN.IS,4,0.6470588235294118,0.15939070135936828
2021-10-31,mixed_model,5,THYAO.IS,5,0.6352941176470589,0.15030053481306327
2021-11-30,mixed_model,5,SISE.IS,1,0.8294117647058824,0.06613539594289453
2021-11-30,mixed_model,5,TOASO.IS,2,0.8235294117647058,-0.12027891955282544
2021-11-30,mixed_model,5,ASELS.IS,3,0.7147058823529413,-0.03955848433057718
2021-11-30,mixed_model,5,KCHOL.IS,4,0.6352941176470588,-0.00560619595338796
2021-11-30,mixed_model,5,FROTO.IS,5,0.6294117647058824,-0.032113921214338204
2021-12-31,mixed_model,5,SISE.IS,1,0.8352941176470587,0.03139011614627618
2021-12-31,mixed_model,5,EREGL.IS,2,0.8264705882352941,-0.03124998001029866
2021-12-31,mixed_model,5,ARCLK.IS,3,0.7235294117647058,0.06301643787803535
2021-12-31,mixed_model,5,YKBNK.IS,4,0.7117647058823529,0.2071004667712153
2021-12-31,mixed_model,5,THYAO.IS,5,0.6470588235294118,0.4345652855962925
2022-01-31,mixed_model,5,THYAO.IS,1,0.8676470588235293,-0.1079385998814506
2022-01-31,mixed_model,5,YKBNK.IS,2,0.7794117647058824,-0.122548997252937
2022-01-31,mixed_model,5,ARCLK.IS,3,0.6558823529411764,0.07580178768995327
2022-01-31,mixed_model,5,SAHOL.IS,4,0.6411764705882353,0.023041459854843183
2022-01-31,mixed_model,5,TOASO.IS,5,0.623529411764706,0.00816070925164225
2022-02-28,mixed_model,5,TUPRS.IS,1,0.8147058823529411,0.11145665375302771
2022-02-28,mixed_model,5,EREGL.IS,2,0.7999999999999999,0.18968080976156876
2022-02-28,mixed_model,5,ARCLK.IS,3,0.7911764705882353,0.13669953010668934
2022-02-28,mixed_model,5,FROTO.IS,4,0.7029411764705883,0.15547293748360658
2022-02-28,mixed_model,5,THYAO.IS,5,0.6823529411764706,0.25917235810251693
2022-03-31,mixed_model,5,THYAO.IS,1,0.8088235294117647,0.2789832810411945
2022-03-31,mixed_model,5,KCHOL.IS,2,0.7529411764705883,0.03712042019666195
2022-03-31,mixed_model,5,FROTO.IS,3,0.6941176470588235,0.000669602295862548
2022-03-31,mixed_model,5,ARCLK.IS,4,0.6764705882352942,0.11322307709478352
2022-03-31,mixed_model,5,SAHOL.IS,5,0.6411764705882352,0.19285728276259473
2022-04-30,mixed_model,5,THYAO.IS,1,0.788235294117647,0.20940382673204216
2022-04-30,mixed_model,5,SISE.IS,2,0.7352941176470589,0.1807146933428736
2022-04-30,mixed_model,5,SAHOL.IS,3,0.7323529411764705,0.058882260299130795
2022-04-30,mixed_model,5,ARCLK.IS,4,0.6970588235294117,0.15590205809555924
2022-04-30,mixed_model,5,EREGL.IS,5,0.6323529411764706,0.019070255160478
2022-05-31,mixed_model,5,SISE.IS,1,0.8411764705882353,0.02478530268719803
2022-05-31,mixed_model,5,THYAO.IS,2,0.8411764705882352,-0.06212429397630792
2022-05-31,mixed_model,5,ARCLK.IS,3,0.8,-0.06872193246694203
2022-05-31,mixed_model,5,TUPRS.IS,4,0.7352941176470589,-0.02434526532260939
2022-05-31,mixed_model,5,SAHOL.IS,5,0.7058823529411765,-0.10885953769827661
2022-06-30,mixed_model,5,PGSUS.IS,1,0.8647058823529412,-0.01812865745748704
2022-06-30,mixed_model,5,THYAO.IS,2,0.8647058823529411,0.07692319887296728
2022-06-30,mixed_model,5,SISE.IS,3,0.7823529411764706,0.014883802776679778
2022-06-30,mixed_model,5,TUPRS.IS,4,0.7647058823529411,0.014744687301772696
2022-06-30,mixed_model,5,ARCLK.IS,5,0.6470588235294117,-0.10482754855382292
2022-07-31,mixed_model,5,THYAO.IS,1,0.8264705882352941,0.4503966985703727
2022-07-31,mixed_model,5,BIMAS.IS,2,0.7970588235294117,0.18783922539316156
2022-07-31,mixed_model,5,SISE.IS,3,0.7352941176470588,0.13565553897009996
2022-07-31,mixed_model,5,FROTO.IS,4,0.6764705882352942,0.09610291912107272
2022-07-31,mixed_model,5,TUPRS.IS,5,0.6647058823529411,0.3386737733259617
2022-08-31,mixed_model,5,GARAN.IS,1,0.7647058823529411,-0.15521737825808612
2022-08-31,mixed_model,5,PETKM.IS,2,0.75,-0.14008324875701583
2022-08-31,mixed_model,5,THYAO.IS,3,0.7470588235294118,-0.03419979012555929
2022-08-31,mixed_model,5,YKBNK.IS,4,0.7411764705882353,0.004261450692545576
2022-08-31,mixed_model,5,TUPRS.IS,5,0.6823529411764706,-0.19398828621253938
2022-09-30,mixed_model,5,PGSUS.IS,1,0.8029411764705882,0.34424855233434615
2022-09-30,mixed_model,5,THYAO.IS,2,0.7147058823529411,0.4348442926019407
2022-09-30,mixed_model,5,BIMAS.IS,3,0.7058823529411764,0.15816772850129523
2022-09-30,mixed_model,5,YKBNK.IS,4,0.6852941176470588,0.3026873511207602
2022-09-30,mixed_model,5,SISE.IS,5,0.676470588235294,0.30684511908609746
2022-10-31,mixed_model,5,THYAO.IS,1,0.8470588235294118,0.1846002415757828
2022-10-31,mixed_model,5,PGSUS.IS,2,0.838235294117647,0.22423486514609192
2022-10-31,mixed_model,5,YKBNK.IS,3,0.6882352941176472,0.3083605185621685
2022-10-31,mixed_model,5,SAHOL.IS,4,0.6823529411764706,0.25044714065378404
2022-10-31,mixed_model,5,SISE.IS,5,0.6735294117647058,0.17700180809044253
2022-11-30,mixed_model,5,PGSUS.IS,1,0.7705882352941176,0.2244897532086978
2022-11-30,mixed_model,5,ASELS.IS,2,0.7470588235294119,0.28091515201500106
2022-11-30,mixed_model,5,TOASO.IS,3,0.7205882352941178,0.15389963807197238
2022-11-30,mixed_model,5,SAHOL.IS,4,0.661764705882353,0.0748688619065434
2022-11-30,mixed_model,5,THYAO.IS,5,0.6294117647058823,0.17416658314383415
2022-12-31,mixed_model,5,ASELS.IS,1,0.8205882352941177,-0.08608208320073418
2022-12-31,mixed_model,5,THYAO.IS,2,0.7264705882352942,-0.02342069292738702
2022-12-31,mixed_model,5,PGSUS.IS,3,0.6941176470588235,0.02937497795651156
2022-12-31,mixed_model,5,KCHOL.IS,4,0.6882352941176471,-0.08661883356234024
2022-12-31,mixed_model,5,TOASO.IS,5,0.6794117647058825,-0.045866045580999604
2023-01-31,mixed_model,5,TUPRS.IS,1,0.8470588235294119,0.0028744715540109933
2023-01-31,mixed_model,5,PGSUS.IS,2,0.7764705882352942,0.027929636867703334
2023-01-31,mixed_model,5,THYAO.IS,3,0.7411764705882352,0.04360447626838093
2023-01-31,mixed_model,5,TOASO.IS,4,0.6970588235294118,0.08412398488133599
2023-01-31,mixed_model,5,FROTO.IS,5,0.6764705882352943,0.08037626733069647
2023-02-28,mixed_model,5,PGSUS.IS,1,0.8176470588235295,-0.10809219408062154
2023-02-28,mixed_model,5,SISE.IS,2,0.7588235294117647,-0.10338989989476544
2023-02-28,mixed_model,5,TOASO.IS,3,0.7558823529411763,0.1261890277639881
2023-02-28,mixed_model,5,ARCLK.IS,4,0.7147058823529412,-0.018425492321286874
2023-02-28,mixed_model,5,FROTO.IS,5,0.6970588235294118,0.0865071255909362
2023-03-31,mixed_model,5,TOASO.IS,1,0.8911764705882353,0.028387916521204426
2023-03-31,mixed_model,5,FROTO.IS,2,0.7911764705882353,-0.08121044232908237
2023-03-31,mixed_model,5,TUPRS.IS,3,0.7000000000000001,-0.1245047004584473
2023-03-31,mixed_model,5,BIMAS.IS,4,0.6676470588235294,0.05043710171449134
2023-03-31,mixed_model,5,AKBNK.IS,5,0.6441176470588235,-0.052538368780984834
2023-04-30,mixed_model,5,TOASO.IS,1,0.8352941176470589,0.1171874493663938
2023-04-30,mixed_model,5,BIMAS.IS,2,0.8058823529411764,-0.09731116575522059
2023-04-30,mixed_model,5,KCHOL.IS,3,0.7441176470588237,0.04163907149212265
2023-04-30,mixed_model,5,GARAN.IS,4,0.7441176470588236,-0.02191377217406565
2023-04-30,mixed_model,5,FROTO.IS,5,0.7088235294117647,0.06661709271484839
2023-05-31,mixed_model,5,TOASO.IS,1,0.8147058823529412,0.17715624927758866
2023-05-31,mixed_model,5,THYAO.IS,2,0.8117647058823529,0.3470097212410028
2023-05-31,mixed_model,5,FROTO.IS,3,0.7676470588235293,0.3276341752154446
2023-05-31,mixed_model,5,KCHOL.IS,4,0.6470588235294118,0.31598987071360685
2023-05-31,mixed_model,5,YKBNK.IS,5,0.611764705882353,0.2725489647079873
2023-06-30,mixed_model,5,THYAO.IS,1,0.7588235294117647,0.2096024767266591
2023-06-30,mixed_model,5,KCHOL.IS,2,0.7470588235294119,0.3018321143765119
2023-06-30,mixed_model,5,FROTO.IS,3,0.7470588235294118,0.2478318022256163
2023-06-30,mixed_model,5,PGSUS.IS,4,0.7294117647058824,0.36564015789442506
2023-06-30,mixed_model,5,TOASO.IS,5,0.6794117647058824,0.19603954599892193
2023-07-31,mixed_model,5,FROTO.IS,1,0.7205882352941178,-0.09151227168218934
2023-07-31,mixed_model,5,PGSUS.IS,2,0.7176470588235294,0.03833376010091594
2023-07-31,mixed_model,5,GARAN.IS,3,0.6558823529411765,0.14350799030527606
2023-07-31,mixed_model,5,AKBNK.IS,4,0.6529411764705882,0.03006437249388716
2023-07-31,mixed_model,5,KCHOL.IS,5,0.6441176470588236,0.05037046175429727
2023-08-31,mixed_model,5,TUPRS.IS,1,0.8058823529411765,0.24072638212605924
2023-08-31,mixed_model,5,BIMAS.IS,2,0.7941176470588236,0.08921513870937381
2023-08-31,mixed_model,5,GARAN.IS,3,0.7529411764705882,0.06075696775707251
2023-08-31,mixed_model,5,KCHOL.IS,4,0.7088235294117649,0.034555693445925684
2023-08-31,mixed_model,5,PGSUS.IS,5,0.6705882352941177,-0.05794944561548987
2023-09-30,mixed_model,5,TUPRS.IS,1,0.8441176470588235,-0.107547111620233
2023-09-30,mixed_model,5,AKBNK.IS,2,0.7264705882352941,-0.11954573265502177
2023-09-30,mixed_model,5,GARAN.IS,3,0.7205882352941178,-0.11737098079983732
2023-09-30,mixed_model,5,BIMAS.IS,4,0.7029411764705883,-0.009829243354265271
2023-09-30,mixed_model,5,YKBNK.IS,5,0.638235294117647,-0.06608877053775497
2023-10-31,mixed_model,5,ASELS.IS,1,0.7970588235294118,0.1836571885283218
2023-10-31,mixed_model,5,TUPRS.IS,2,0.7794117647058824,0.07751936947852589
2023-10-31,mixed_model,5,BIMAS.IS,3,0.7500000000000001,0.13235287116419547
2023-10-31,mixed_model,5,YKBNK.IS,4,0.711764705882353,0.11368913235734324
2023-10-31,mixed_model,5,KCHOL.IS,5,0.7029411764705883,0.03435668538349712
2023-11-30,mixed_model,5,ASELS.IS,1,0.7941176470588235,-0.07903363824876564
2023-11-30,mixed_model,5,AKBNK.IS,2,0.75,0.0856124639855127
2023-11-30,mixed_model,5,BIMAS.IS,3,0.75,-0.013846894786177066
2023-11-30,mixed_model,5,GARAN.IS,4,0.723529411764706,0.07955593870988587
2023-11-30,mixed_model,5,TUPRS.IS,5,0.7088235294117647,-0.06474825219041214
2023-12-31,mixed_model,5,AKBNK.IS,1,0.8617647058823529,0.08269426979544447
2023-12-31,mixed_model,5,GARAN.IS,2,0.8411764705882352,0.08826062946040847
2023-12-31,mixed_model,5,YKBNK.IS,3,0.7676470588235296,0.11770720480361652
2023-12-31,mixed_model,5,BIMAS.IS,4,0.7117647058823529,0.2668328969734488
2023-12-31,mixed_model,5,TCELL.IS,5,0.6852941176470588,0.2219251836143996
2024-01-31,mixed_model,5,BIMAS.IS,1,0.8117647058823529,0.019028854497791237
2024-01-31,mixed_model,5,TCELL.IS,2,0.7382352941176471,-0.023340683355700165
2024-01-31,mixed_model,5,SAHOL.IS,3,0.6794117647058824,0.09504136390514617
2024-01-31,mixed_model,5,YKBNK.IS,4,0.6441176470588237,0.057692353254753304
2024-01-31,mixed_model,5,KCHOL.IS,5,0.6352941176470589,0.046670872879892356
2024-02-29,mixed_model,5,ASELS.IS,1,0.7852941176470588,-0.06500003156288503
2024-02-29,mixed_model,5,SAHOL.IS,2,0.7147058823529413,0.03773580964204526
2024-02-29,mixed_model,5,BIMAS.IS,3,0.6911764705882353,-0.07018665427544901
2024-02-29,mixed_model,5,ARCLK.IS,4,0.6882352941176471,-0.12426035502958577
2024-02-29,mixed_model,5,FROTO.IS,5,0.661764705882353,0.11307776263722191
2024-03-31,mixed_model,5,KCHOL.IS,1,0.8117647058823529,0.17869558514178174
2024-03-31,mixed_model,5,YKBNK.IS,2,0.7794117647058824,0.23195417053289824
2024-03-31,mixed_model,5,FROTO.IS,3,0.7705882352941177,0.02034240144841193
2024-03-31,mixed_model,5,SAHOL.IS,4,0.7000000000000001,0.11878796723827745
2024-03-31,mixed_model,5,AKBNK.IS,5,0.6882352941176471,0.27084231518310675
2024-04-30,mixed_model,5,AKBNK.IS,1,0.7970588235294118,0.11690497530595656
2024-04-30,mixed_model,5,YKBNK.IS,2,0.7911764705882353,0.001239185781908958
2024-04-30,mixed_model,5,KCHOL.IS,3,0.75,0.05351606606792547
2024-04-30,mixed_model,5,GARAN.IS,4,0.723529411764706,0.30745901421676414
2024-04-30,mixed_model,5,TUPRS.IS,5,0.7088235294117647,-0.09754851070957693
2024-05-31,mixed_model,5,AKBNK.IS,1,0.8029411764705882,-0.03539156895801254
2024-05-31,mixed_model,5,GARAN.IS,2,0.8029411764705882,0.04267159398407716
2024-05-31,mixed_model,5,TCELL.IS,3,0.7735294117647058,0.010040061320325977
2024-05-31,mixed_model,5,YKBNK.IS,4,0.6941176470588235,0.04579206547682424
2024-05-31,mixed_model,5,BIMAS.IS,5,0.6882352941176471,0.13541660266696454
2024-06-30,mixed_model,5,TCELL.IS,1,0.8529411764705882,0.04970187190505726
2024-06-30,mixed_model,5,GARAN.IS,2,0.7911764705882354,0.10142354357556305
2024-06-30,mixed_model,5,BIMAS.IS,3,0.7676470588235295,0.1516403007688616
2024-06-30,mixed_model,5,TOASO.IS,4,0.6411764705882352,-0.17647060033419093
2024-06-30,mixed_model,5,AKBNK.IS,5,0.6205882352941177,-0.033567533366608227
2024-07-31,mixed_model,5,BIMAS.IS,1,0.8764705882352941,-0.13669070627079427
2024-07-31,mixed_model,5,GARAN.IS,2,0.8470588235294118,-0.09289174742450879
2024-07-31,mixed_model,5,EREGL.IS,3,0.7411764705882353,-0.13755575513304463
2024-07-31,mixed_model,5,TCELL.IS,4,0.7352941176470589,-0.06865532266095264
2024-07-31,mixed_model,5,PETKM.IS,5,0.661764705882353,-0.04805301892051961
2024-08-31,mixed_model,5,GARAN.IS,1,0.7294117647058824,0.0899376920918622
2024-08-31,mixed_model,5,PGSUS.IS,2,0.7264705882352942,0.05279366405141461
2024-08-31,mixed_model,5,TCELL.IS,3,0.7058823529411765,-0.032028536968629395
2024-08-31,mixed_model,5,TUPRS.IS,4,0.6794117647058824,-0.009960348342414882
2024-08-31,mixed_model,5,YKBNK.IS,5,0.6764705882352942,-0.008974380762775569
2024-09-30,mixed_model,5,GARAN.IS,1,0.8617647058823529,-0.12663397544533717
2024-09-30,mixed_model,5,PGSUS.IS,2,0.8205882352941176,-0.032177170288530066
2024-09-30,mixed_model,5,SAHOL.IS,3,0.7323529411764707,-0.14483816008564254
2024-09-30,mixed_model,5,AKBNK.IS,4,0.7058823529411764,-0.1785714099035881
2024-09-30,mixed_model,5,EREGL.IS,5,0.6882352941176471,-0.11028041705953129
2024-10-31,mixed_model,5,FROTO.IS,1,0.7941176470588236,0.0022912180196521525
2024-10-31,mixed_model,5,ASELS.IS,2,0.7794117647058824,0.14319775126952572
2024-10-31,mixed_model,5,PGSUS.IS,3,0.7735294117647058,-0.05958550383452832
2024-10-31,mixed_model,5,BIMAS.IS,4,0.6470588235294119,0.015005316619875364
2024-10-31,mixed_model,5,EREGL.IS,5,0.6441176470588236,0.08319335565705654
2024-11-30,mixed_model,5,ASELS.IS,1,0.8441176470588236,0.04391649792599939
2024-11-30,mixed_model,5,GARAN.IS,2,0.788235294117647,0.032365143924398154
2024-11-30,mixed_model,5,EREGL.IS,3,0.738235294117647,-0.05352985959925882
2024-11-30,mixed_model,5,AKBNK.IS,4,0.6794117647058824,0.06573544289020017
2024-11-30,mixed_model,5,KCHOL.IS,5,0.6794117647058824,-0.10922687909036821
2024-12-31,mixed_model,5,ASELS.IS,1,0.7941176470588236,0.22344822702986566
2024-12-31,mixed_model,5,BIMAS.IS,2,0.7705882352941176,0.04068099676169035
2024-12-31,mixed_model,5,AKBNK.IS,3,0.7588235294117648,0.0
2024-12-31,mixed_model,5,SAHOL.IS,4,0.6764705882352942,0.04062499084109894
2024-12-31,mixed_model,5,GARAN.IS,5,0.6558823529411765,0.02331182833264811
2025-01-31,mixed_model,5,ASELS.IS,1,0.8882352941176471,0.05355131883687014
2025-01-31,mixed_model,5,TCELL.IS,2,0.811764705882353,-0.06845514099379568
2025-01-31,mixed_model,5,THYAO.IS,3,0.7558823529411766,-0.027602499255470092
2025-01-31,mixed_model,5,AKBNK.IS,4,0.6970588235294118,0.03777955429697277
2025-01-31,mixed_model,5,SAHOL.IS,5,0.6176470588235295,-0.031031032561481098
2025-02-28,mixed_model,5,ASELS.IS,1,0.9029411764705882,0.28303907139748485
2025-02-28,mixed_model,5,AKBNK.IS,2,0.7735294117647059,-0.20630610405142258
2025-02-28,mixed_model,5,PGSUS.IS,3,0.7441176470588236,0.07845188284518834
2025-02-28,mixed_model,5,THYAO.IS,4,0.7323529411764707,0.008921330664572125
2025-02-28,mixed_model,5,GARAN.IS,5,0.6911764705882353,-0.04923849891315546
2025-03-31,mixed_model,5,ASELS.IS,1,0.8999999999999999,0.1259383002873109
2025-03-31,mixed_model,5,FROTO.IS,2,0.8735294117647058,-0.14986907306767527
2025-03-31,mixed_model,5,PGSUS.IS,3,0.7588235294117647,-0.13520855908250484
2025-03-31,mixed_model,5,TUPRS.IS,4,0.7088235294117647,-0.09637689989542919
2025-03-31,mixed_model,5,THYAO.IS,5,0.7088235294117646,-0.08601295855194013
2025-04-30,mixed_model,5,TOASO.IS,1,0.8735294117647059,-0.11499997349590263
2025-04-30,mixed_model,5,ASELS.IS,2,0.838235294117647,-0.039999990946233965
2025-04-30,mixed_model,5,EREGL.IS,3,0.6588235294117648,0.04177786921660731
2025-04-30,mixed_model,5,THYAO.IS,4,0.6323529411764706,-0.03869833550866486
2025-04-30,mixed_model,5,TCELL.IS,5,0.6058823529411765,0.05506112935608165
2025-05-31,mixed_model,5,PGSUS.IS,1,0.7911764705882354,0.06550581779297548
2025-05-31,mixed_model,5,EREGL.IS,2,0.776470588235294,0.13737196037276056
2025-05-31,mixed_model,5,ASELS.IS,3,0.6852941176470588,0.16358021271162881
2025-05-31,mixed_model,5,TCELL.IS,4,0.638235294117647,0.03494420974005363
2025-05-31,mixed_model,5,PETKM.IS,5,0.6,0.05582821411077643
2025-06-30,mixed_model,5,GARAN.IS,1,0.7823529411764706,0.05777779972896546
2025-06-30,mixed_model,5,AKBNK.IS,2,0.7735294117647059,-0.010263919461580895
2025-06-30,mixed_model,5,YKBNK.IS,3,0.7676470588235293,0.06182962262777281
2025-06-30,mixed_model,5,EREGL.IS,4,0.7382352941176471,0.01172360961708585
2025-06-30,mixed_model,5,ASELS.IS,5,0.7088235294117646,0.24005301586494276
2025-07-31,mixed_model,5,TUPRS.IS,1,0.7911764705882353,0.01953818897194992
2025-07-31,mixed_model,5,ASELS.IS,2,0.7441176470588234,-0.01978604430834019
2025-07-31,mixed_model,5,GARAN.IS,3,0.6823529411764705,0.00910368178380927
2025-07-31,mixed_model,5,TOASO.IS,4,0.6499999999999999,0.08427207159420247
2025-07-31,mixed_model,5,KCHOL.IS,5,0.6264705882352941,0.0223090014228724
2025-08-31,mixed_model,5,FROTO.IS,1,0.7500000000000001,-0.11324977207486031
2025-08-31,mixed_model,5,EREGL.IS,2,0.7294117647058823,-0.015405272993327168
2025-08-31,mixed_model,5,TOASO.IS,3,0.7147058823529411,0.03596406917042505
2025-08-31,mixed_model,5,TUPRS.IS,4,0.6882352941176471,0.12628612661036231
2025-08-31,mixed_model,5,PETKM.IS,5,0.6823529411764706,-0.09549999237060547
2025-09-30,mixed_model,5,TUPRS.IS,1,0.8441176470588234,0.05951746828844917
2025-09-30,mixed_model,5,ASELS.IS,2,0.8352941176470589,-0.05302320656665471
2025-09-30,mixed_model,5,TOASO.IS,3,0.738235294117647,0.019286378333142284
2025-09-30,mixed_model,5,EREGL.IS,4,0.7117647058823529,-0.06530610017180571
2025-09-30,mixed_model,5,BIMAS.IS,5,0.7000000000000001,-0.0036968005684216987
2025-10-31,mixed_model,5,TUPRS.IS,1,0.8823529411764706,-0.014170020958563234
2025-10-31,mixed_model,5,TOASO.IS,2,0.7529411764705883,-0.13036893794743143
2025-10-31,mixed_model,5,TCELL.IS,3,0.711764705882353,-0.0616850558301536
2025-10-31,mixed_model,5,ASELS.IS,4,0.6676470588235295,-0.09806650097241132
2025-10-31,mixed_model,5,BIMAS.IS,5,0.6411764705882353,-0.0037105176120389993
2025-11-30,mixed_model,5,TUPRS.IS,1,0.8470588235294119,-0.053388132208783246
2025-11-30,mixed_model,5,YKBNK.IS,2,0.7794117647058825,0.02606237970330305
2025-11-30,mixed_model,5,GARAN.IS,3,0.7235294117647059,0.03311743610603668
2025-11-30,mixed_model,5,BIMAS.IS,4,0.6735294117647059,0.007965308684240613
2025-11-30,mixed_model,5,AKBNK.IS,5,0.6676470588235295,0.07799235846751262
