date,model,portfolio_size,symbol,rank,score,forward_return
2021-08-31,mixed_model,15,TCELL.IS,9,0.5588235294117647,-0.06467365954796567
2021-08-31,mixed_model,15,TUPRS.IS,10,0.5529411764705883,0.1268435947247908
2021-08-31,mixed_model,15,PETKM.IS,11,0.5235294117647059,0.05322587269278101
2021-08-31,mixed_model,15,EREGL.IS,12,0.46764705882352936,-0.11341862228418431
2021-08-31,mixed_model,15,ASELS.IS,13,0.3558823529411765,-0.04719962852183868
2021-08-31,mixed_model,15,ARCLK.IS,14,0.3382352941176471,0.016189239623010332
2021-08-31,mixed_model,15,FROTO.IS,15,0.2647058823529412,-0.027357481140978357
2021-09-30,mixed_model,15,TUPRS.IS,1,0.8647058823529412,0.2198952770741356
2021-09-30,mixed_model,15,TOASO.IS,2,0.8323529411764705,0.1307691594971161
2021-09-30,mixed_model,15,PETKM.IS,3,0.7647058823529412,0.0
2021-09-30,mixed_model,15,GARAN.IS,4,0.6941176470588234,0.06601726062551605
2021-09-30,mixed_model,15,SAHOL.IS,5,0.6352941176470588,0.13585284615016469
2021-09-30,mixed_model,15,KCHOL.IS,6,0.6088235294117647,0.04244033888213217
2021-09-30,mixed_model,15,SISE.IS,7,0.5558823529411765,0.05738705244985787
2021-09-30,mixed_model,15,PGSUS.IS,8,0.5323529411764706,0.023121359595913882
2021-09-30,mixed_model,15,ARCLK.IS,9,0.5294117647058824,0.03186277085667322
2021-09-30,mixed_model,15,THYAO.IS,10,0.5205882352941177,0.07311827294799422
2021-09-30,mixed_model,15,YKBNK.IS,11,0.46470588235294114,0.1327800146136615
2021-09-30,mixed_model,15,ASELS.IS,12,0.37352941176470594,0.08520478479271354
2021-09-30,mixed_model,15,AKBNK.IS,13,0.36470588235294116,0.09943718461118412
2021-09-30,mixed_model,15,EREGL.IS,14,0.3382352941176471,0.18258271903453993
2021-09-30,mixed_model,15,TCELL.IS,15,0.3382352941176471,0.02286715729332789
2021-10-31,mixed_model,15,TUPRS.IS,1,0.8264705882352943,0.08512180670417546
2021-10-31,mixed_model,15,SAHOL.IS,2,0.8058823529411766,0.1636690495183506
2021-10-31,mixed_model,15,TOASO.IS,3,0.7558823529411764,0.46343535271096425
2021-10-31,mixed_model,15,GARAN.IS,4,0.6470588235294118,0.1593907709407485
2021-10-31,mixed_model,15,THYAO.IS,5,0.6352941176470589,0.15030053481306327
2021-10-31,mixed_model,15,YKBNK.IS,6,0.5764705882352942,0.16117225320864614
2021-10-31,mixed_model,15,KCHOL.IS,7,0.5617647058823529,0.21034778656683528
2021-10-31,mixed_model,15,SISE.IS,8,0.5264705882352941,0.4491917739529223
2021-10-31,mixed_model,15,AKBNK.IS,9,0.5235294117647059,0.11262814506836083
2021-10-31,mixed_model,15,ASELS.IS,10,0.5205882352941177,0.33576143595865515
2021-10-31,mixed_model,15,FROTO.IS,11,0.46176470588235297,0.3476627424276697
2021-10-31,mixed_model,15,PGSUS.IS,12,0.42058823529411765,0.10483361553992943
2021-10-31,mixed_model,15,PETKM.IS,13,0.4147058823529412,0.19448697398491932
2021-10-31,mixed_model,15,EREGL.IS,14,0.4058823529411765,0.14474338739479675
2021-10-31,mixed_model,15,TCELL.IS,15,0.3588235294117647,0.2361020148436055
2021-11-30,mixed_model,15,SISE.IS,1,0.8294117647058824,0.06613548385873136
2021-11-30,mixed_model,15,TOASO.IS,2,0.8235294117647058,-0.12027892695336917
2021-11-30,mixed_model,15,ASELS.IS,3,0.7147058823529413,-0.03955848433057718
2021-11-30,mixed_model,15,KCHOL.IS,4,0.6352941176470588,-0.0056063531836949565
2021-11-30,mixed_model,15,FROTO.IS,5,0.6294117647058824,-0.03211382209567859
2021-11-30,mixed_model,15,SAHOL.IS,6,0.6294117647058823,0.022411080247506154
2021-11-30,mixed_model,15,ARCLK.IS,7,0.6058823529411765,0.11213226566487444
2021-11-30,mixed_model,15,TUPRS.IS,8,0.5676470588235294,0.01779815277208119
2021-11-30,mixed_model,15,PETKM.IS,9,0.5411764705882354,0.0
2021-11-30,mixed_model,15,TCELL.IS,10,0.5176470588235295,-0.0232804071164443
2021-11-30,mixed_model,15,YKBNK.IS,11,0.44705882352941184,0.06624605153155949
2021-11-30,mixed_model,15,THYAO.IS,12,0.44117647058823534,0.1626017172769929
2021-11-30,mixed_model,15,GARAN.IS,13,0.36470588235294127,-0.013134765468290621
2021-11-30,mixed_model,15,EREGL.IS,14,0.361764705882353,0.2493345724346312
2021-11-30,mixed_model,15,AKBNK.IS,15,0.33235294117647063,0.10429437730676594
2021-12-31,mixed_model,15,SISE.IS,1,0.8352941176470587,0.0313901934930767
2021-12-31,mixed_model,15,EREGL.IS,2,0.8264705882352941,-0.03124998001029866
2021-12-31,mixed_model,15,ARCLK.IS,3,0.7235294117647058,0.063016526513763
2021-12-31,mixed_model,15,YKBNK.IS,4,0.7117647058823529,0.2071005489333344
2021-12-31,mixed_model,15,THYAO.IS,5,0.6470588235294118,0.4345652855962925
2021-12-31,mixed_model,15,TOASO.IS,6,0.638235294117647,0.052179854950270554
2021-12-31,mixed_model,15,AKBNK.IS,7,0.5882352941176471,0.11666658366244498
2021-12-31,mixed_model,15,SAHOL.IS,8,0.5588235294117646,0.14814818943548813
2021-12-31,mixed_model,15,TUPRS.IS,9,0.4970588235294117,0.1088082571339366
2021-12-31,mixed_model,15,FROTO.IS,10,0.47058823529411764,0.04157910407144638
2021-12-31,mixed_model,15,ASELS.IS,11,0.46470588235294125,0.03448290493200368
2021-12-31,mixed_model,15,GARAN.IS,12,0.4617647058823531,0.05678787196572799
2021-12-31,mixed_model,15,KCHOL.IS,13,0.4441176470588236,0.1437633429273446
2021-12-31,mixed_model,15,PETKM.IS,14,0.35588235294117654,0.10512816343238618
2021-12-31,mixed_model,15,TCELL.IS,15,0.3323529411764706,0.012459415807034802
2022-01-31,mixed_model,15,THYAO.IS,1,0.8676470588235293,-0.1079385998814506
2022-01-31,mixed_model,15,YKBNK.IS,2,0.7794117647058824,-0.1225489889115563
2022-01-31,mixed_model,15,ARCLK.IS,3,0.6558823529411764,0.07580178768995327
2022-01-31,mixed_model,15,SAHOL.IS,4,0.6411764705882353,0.023041461575718403
2022-01-31,mixed_model,15,TOASO.IS,5,0.623529411764706,0.008160575222606603
2022-01-31,mixed_model,15,AKBNK.IS,6,0.573529411764706,-0.12562191846804427
2022-01-31,mixed_model,15,KCHOL.IS,7,0.5705882352941177,-0.025261853448574678
2022-01-31,mixed_model,15,PGSUS.IS,8,0.55,-0.13265306651907716
2022-01-31,mixed_model,15,SISE.IS,9,0.5470588235294117,-0.10289862028314267
2022-01-31,mixed_model,15,TUPRS.IS,10,0.5411764705882354,0.12675242024046995
2022-01-31,mixed_model,15,PETKM.IS,11,0.5205882352941178,-0.1009280623096731
2022-01-31,mixed_model,15,EREGL.IS,12,0.44117647058823534,0.1392961182157173
2022-01-31,mixed_model,15,BIMAS.IS,13,0.4205882352941177,0.03909042333343926
2022-01-31,mixed_model,15,ASELS.IS,14,0.3558823529411764,0.029629463848646287
2022-01-31,mixed_model,15,GARAN.IS,15,0.3529411764705882,-0.06968927717990814
2022-02-28,mixed_model,15,TUPRS.IS,1,0.8147058823529411,0.11145676114593384
2022-02-28,mixed_model,15,EREGL.IS,2,0.7999999999999999,0.1896808959498879
2022-02-28,mixed_model,15,ARCLK.IS,3,0.7911764705882353,0.13669953010668934
2022-02-28,mixed_model,15,FROTO.IS,4,0.7029411764705883,0.1554730309265211
2022-02-28,mixed_model,15,THYAO.IS,5,0.6823529411764706,0.25917235810251693
2022-02-28,mixed_model,15,SAHOL.IS,6,0.6617647058823528,0.12934365978541518
2022-02-28,mixed_model,15,TCELL.IS,7,0.6323529411764706,0.09844066717497202
2022-02-28,mixed_model,15,ASELS.IS,8,0.5205882352941177,0.08543173979578
2022-02-28,mixed_model,15,KCHOL.IS,9,0.5176470588235295,0.2534766477093937
2022-02-28,mixed_model,15,TOASO.IS,10,0.47941176470588237,0.05328047360655419
2022-02-28,mixed_model,15,BIMAS.IS,11,0.4558823529411765,0.15800248888831092
2022-02-28,mixed_model,15,YKBNK.IS,12,0.44705882352941184,0.1396647645998368
2022-02-28,mixed_model,15,AKBNK.IS,13,0.36764705882352944,0.06657416287954843
2022-02-28,mixed_model,15,SISE.IS,14,0.3411764705882353,0.2285944934949249
2022-02-28,mixed_model,15,GARAN.IS,15,0.27647058823529413,0.10108311069083098
2022-03-31,mixed_model,15,THYAO.IS,1,0.8088235294117647,0.2789832810411945
2022-03-31,mixed_model,15,KCHOL.IS,2,0.7529411764705883,0.037120302521229664
2022-03-31,mixed_model,15,FROTO.IS,3,0.6941176470588235,0.0006695213718759252
2022-03-31,mixed_model,15,ARCLK.IS,4,0.6764705882352942,0.11322307709478352
2022-03-31,mixed_model,15,SAHOL.IS,5,0.6411764705882352,0.19285720565298514
2022-03-31,mixed_model,15,SISE.IS,6,0.6352941176470589,0.1913214804938319
2022-03-31,mixed_model,15,EREGL.IS,7,0.6205882352941177,0.034525310098249884
2022-03-31,mixed_model,15,TUPRS.IS,8,0.6117647058823529,0.09235076708959111
2022-03-31,mixed_model,15,BIMAS.IS,9,0.573529411764706,-0.012994537519146254
2022-03-31,mixed_model,15,PGSUS.IS,10,0.4911764705882353,0.2414112922387357
2022-03-31,mixed_model,15,YKBNK.IS,11,0.4441176470588235,0.22154453006501895
2022-03-31,mixed_model,15,PETKM.IS,12,0.39705882352941185,0.056478432332580875
2022-03-31,mixed_model,15,TCELL.IS,13,0.39117647058823535,-0.039929164947756
2022-03-31,mixed_model,15,ASELS.IS,14,0.36764705882352944,0.014912990072101673
2022-03-31,mixed_model,15,TOASO.IS,15,0.3411764705882353,0.010276266888349594
2022-04-30,mixed_model,15,THYAO.IS,1,0.788235294117647,0.20940382673204216
2022-04-30,mixed_model,15,SISE.IS,2,0.7352941176470589,0.18071471398544303
2022-04-30,mixed_model,15,SAHOL.IS,3,0.7323529411764705,0.058882260299130795
2022-04-30,mixed_model,15,ARCLK.IS,4,0.6970588235294117,0.15590205809555924
2022-04-30,mixed_model,15,EREGL.IS,5,0.6323529411764706,0.019070255160478
2022-04-30,mixed_model,15,YKBNK.IS,6,0.6147058823529412,-0.05338795922738604
2022-04-30,mixed_model,15,PGSUS.IS,7,0.6088235294117648,0.06731494581563191
2022-04-30,mixed_model,15,TUPRS.IS,8,0.6029411764705882,0.15755763133178635
2022-04-30,mixed_model,15,GARAN.IS,9,0.5823529411764706,-0.008289077145622659
2022-04-30,mixed_model,15,KCHOL.IS,10,0.5323529411764707,0.019402981482304016
2022-04-30,mixed_model,15,AKBNK.IS,11,0.511764705882353,-0.06278025160391443
2022-04-30,mixed_model,15,PETKM.IS,12,0.39117647058823535,0.0398322972704821
2022-04-30,mixed_model,15,FROTO.IS,13,0.3735294117647059,0.0357978924712794
2022-04-30,mixed_model,15,TOASO.IS,14,0.34705882352941175,-0.03623653883891076
2022-04-30,mixed_model,15,BIMAS.IS,15,0.3264705882352941,-0.012567324590322504
2022-05-31,mixed_model,15,SISE.IS,1,0.8411764705882353,0.024785498573602238
2022-05-31,mixed_model,15,THYAO.IS,2,0.8411764705882352,-0.06212429397630792
2022-05-31,mixed_model,15,ARCLK.IS,3,0.8,-0.06872193246694203
2022-05-31,mixed_model,15,TUPRS.IS,4,0.7352941176470589,-0.02434534173755043
2022-05-31,mixed_model,15,SAHOL.IS,5,0.7058823529411765,-0.10885953769827661
2022-05-31,mixed_model,15,PGSUS.IS,6,0.5911764705882352,0.19831813458281222
2022-05-31,mixed_model,15,KCHOL.IS,7,0.5764705882352942,-0.10688150172764099
2022-05-31,mixed_model,15,EREGL.IS,8,0.5735294117647058,-0.20643278062801151
2022-05-31,mixed_model,15,PETKM.IS,9,0.4911764705882353,-0.11088713437597875
2022-05-31,mixed_model,15,YKBNK.IS,10,0.4911764705882353,-0.060737528008774966
2022-05-31,mixed_model,15,GARAN.IS,11,0.47058823529411764,-0.044673582730130224
2022-05-31,mixed_model,15,AKBNK.IS,12,0.4088235294117647,-0.04066991855647495
2022-05-31,mixed_model,15,FROTO.IS,13,0.40294117647058825,-0.13759682029488518
2022-05-31,mixed_model,15,BIMAS.IS,14,0.3764705882352941,-0.0021060188989191486
2022-05-31,mixed_model,15,ASELS.IS,15,0.2411764705882353,-0.06541291493105339
2022-06-30,mixed_model,15,PGSUS.IS,1,0.8647058823529412,-0.01812865745748704
2022-06-30,mixed_model,15,THYAO.IS,2,0.8647058823529411,0.07692319887296728
2022-06-30,mixed_model,15,SISE.IS,3,0.7823529411764706,0.014883801371583072
2022-06-30,mixed_model,15,TUPRS.IS,4,0.7647058823529411,0.014744845100021609
2022-06-30,mixed_model,15,ARCLK.IS,5,0.6470588235294117,-0.10482754855382292
2022-06-30,mixed_model,15,BIMAS.IS,6,0.6323529411764706,0.13914645466555364
2022-06-30,mixed_model,15,SAHOL.IS,7,0.5294117647058824,0.050766728771312275
2022-06-30,mixed_model,15,GARAN.IS,8,0.5235294117647058,0.04460448987296872
2022-06-30,mixed_model,15,AKBNK.IS,9,0.49411764705882355,0.07605986107991547
2022-06-30,mixed_model,15,KCHOL.IS,10,0.4882352941176471,0.005464614498733145
2022-06-30,mixed_model,15,YKBNK.IS,11,0.4647058823529412,0.09699772338590362
2022-06-30,mixed_model,15,FROTO.IS,12,0.4088235294117647,0.1340823507177129
2022-06-30,mixed_model,15,PETKM.IS,13,0.38529411764705884,0.01814057289661819
2022-06-30,mixed_model,15,EREGL.IS,14,0.3441176470588236,0.01768626703407028
2022-06-30,mixed_model,15,ASELS.IS,15,0.3411764705882353,-0.028871288029609032
2022-07-31,mixed_model,15,THYAO.IS,1,0.8264705882352941,0.4503966985703727
2022-07-31,mixed_model,15,BIMAS.IS,2,0.7970588235294117,0.18783942214840144
2022-07-31,mixed_model,15,SISE.IS,3,0.7352941176470588,0.13565543333149765
2022-07-31,mixed_model,15,FROTO.IS,4,0.6764705882352942,0.09610283167964084
2022-07-31,mixed_model,15,TUPRS.IS,5,0.6647058823529411,0.3386735156349374
2022-07-31,mixed_model,15,PGSUS.IS,6,0.6058823529411763,0.24300179206892358
2022-07-31,mixed_model,15,SAHOL.IS,7,0.5941176470588235,0.28132862832306293
2022-07-31,mixed_model,15,YKBNK.IS,8,0.5205882352941177,0.4821051277328645
2022-07-31,mixed_model,15,AKBNK.IS,9,0.4941176470588236,0.35805332838399706
2022-07-31,mixed_model,15,KCHOL.IS,10,0.4764705882352941,0.23967374855429768
2022-07-31,mixed_model,15,GARAN.IS,11,0.4617647058823529,0.5840219317952176
2022-07-31,mixed_model,15,TOASO.IS,12,0.45882352941176474,0.19715441007404122
2022-07-31,mixed_model,15,EREGL.IS,13,0.4323529411764706,0.041998410333959235
2022-07-31,mixed_model,15,ARCLK.IS,14,0.41470588235294115,0.08243455158337754
2022-07-31,mixed_model,15,TCELL.IS,15,0.3088235294117647,0.2765956161993093
2022-08-31,mixed_model,15,GARAN.IS,1,0.7647058823529411,-0.15521747895071036
2022-08-31,mixed_model,15,PETKM.IS,2,0.75,-0.14008324875701583
2022-08-31,mixed_model,15,THYAO.IS,3,0.7470588235294118,-0.03419979012555929
2022-08-31,mixed_model,15,YKBNK.IS,4,0.7411764705882353,0.00426137360128509
2022-08-31,mixed_model,15,TUPRS.IS,5,0.6823529411764706,-0.19398819326840566
2022-08-31,mixed_model,15,PGSUS.IS,6,0.6264705882352942,0.14135122082218632
2022-08-31,mixed_model,15,AKBNK.IS,7,0.6205882352941178,-0.03668946841058385
2022-08-31,mixed_model,15,BIMAS.IS,8,0.511764705882353,0.05758691551227235
2022-08-31,mixed_model,15,SAHOL.IS,9,0.5058823529411764,0.012568834654361538
2022-08-31,mixed_model,15,SISE.IS,10,0.5029411764705882,0.025827170258139853
2022-08-31,mixed_model,15,TCELL.IS,11,0.47647058823529415,-0.08240744879273565
2022-08-31,mixed_model,15,KCHOL.IS,12,0.4588235294117648,-0.004822356948890882
2022-08-31,mixed_model,15,ASELS.IS,13,0.4,0.12432848018538945
2022-08-31,mixed_model,15,TOASO.IS,14,0.35,0.03565365006737142
2022-08-31,mixed_model,15,FROTO.IS,15,0.33529411764705885,-0.014763292199531652
2022-09-30,mixed_model,15,PGSUS.IS,1,0.8029411764705882,0.34424855233434615
2022-09-30,mixed_model,15,THYAO.IS,2,0.7147058823529411,0.4348442926019407
2022-09-30,mixed_model,15,BIMAS.IS,3,0.7058823529411764,0.15816769631871463
2022-09-30,mixed_model,15,YKBNK.IS,4,0.6852941176470588,0.30268745112043405
2022-09-30,mixed_model,15,SISE.IS,5,0.676470588235294,0.3068450945856249
2022-09-30,mixed_model,15,SAHOL.IS,6,0.6441176470588237,0.301008462110657
2022-09-30,mixed_model,15,ASELS.IS,7,0.6029411764705882,0.09965880169303554
2022-09-30,mixed_model,15,TOASO.IS,8,0.5941176470588236,0.07540985597266947
2022-09-30,mixed_model,15,AKBNK.IS,9,0.5558823529411765,0.2949514254188592
2022-09-30,mixed_model,15,KCHOL.IS,10,0.4911764705882353,0.22466960395097746
2022-09-30,mixed_model,15,GARAN.IS,11,0.4764705882352941,0.20946990339124705
2022-09-30,mixed_model,15,PETKM.IS,12,0.44705882352941173,0.08387096724574694
2022-09-30,mixed_model,15,FROTO.IS,13,0.35294117647058826,0.11009159266638147
2022-09-30,mixed_model,15,EREGL.IS,14,0.3382352941176471,0.024844788663229478
2022-09-30,mixed_model,15,ARCLK.IS,15,0.3264705882352942,0.17038700521938055
2022-10-31,mixed_model,15,THYAO.IS,1,0.8470588235294118,0.1846002415757828
2022-10-31,mixed_model,15,PGSUS.IS,2,0.838235294117647,0.22423486514609192
2022-10-31,mixed_model,15,YKBNK.IS,3,0.6882352941176472,0.30836040070713033
2022-10-31,mixed_model,15,SAHOL.IS,4,0.6823529411764706,0.25044714065378404
2022-10-31,mixed_model,15,SISE.IS,5,0.6735294117647058,0.1770017361773013
2022-10-31,mixed_model,15,TUPRS.IS,6,0.6058823529411764,0.2699207366227063
2022-10-31,mixed_model,15,AKBNK.IS,7,0.5794117647058823,0.18399433214725325
2022-10-31,mixed_model,15,BIMAS.IS,8,0.5676470588235294,0.003731323320845359
2022-10-31,mixed_model,15,KCHOL.IS,9,0.5323529411764706,0.26978414050954425
2022-10-31,mixed_model,15,GARAN.IS,10,0.4882352941176471,0.1344681524560345
2022-10-31,mixed_model,15,TCELL.IS,11,0.45000000000000007,0.3213728695045135
2022-10-31,mixed_model,15,ARCLK.IS,12,0.40588235294117647,0.16973939095501378
2022-10-31,mixed_model,15,FROTO.IS,13,0.3941176470588236,0.24156609060017709
2022-10-31,mixed_model,15,TOASO.IS,14,0.38823529411764707,0.4593494191500651
2022-10-31,mixed_model,15,PETKM.IS,15,0.3735294117647059,0.33110118662207766
2022-11-30,mixed_model,15,PGSUS.IS,1,0.7705882352941176,0.2244897532086978
2022-11-30,mixed_model,15,ASELS.IS,2,0.7470588235294119,0.28091505082373636
2022-11-30,mixed_model,15,TOASO.IS,3,0.7205882352941178,0.15389987302923647
2022-11-30,mixed_model,15,SAHOL.IS,4,0.661764705882353,0.0748688619065434
2022-11-30,mixed_model,15,THYAO.IS,5,0.6294117647058823,0.17416658314383415
2022-11-30,mixed_model,15,YKBNK.IS,6,0.6176470588235295,-0.019916879236725915
2022-11-30,mixed_model,15,TCELL.IS,7,0.5470588235294118,0.11806379373832665
2022-11-30,mixed_model,15,SISE.IS,8,0.526470588235294,0.09769820127493922
2022-11-30,mixed_model,15,EREGL.IS,9,0.5235294117647059,-0.03281764833526479
2022-11-30,mixed_model,15,TUPRS.IS,10,0.5058823529411764,0.10097651871825875
2022-11-30,mixed_model,15,KCHOL.IS,11,0.5,0.1855523390199587
2022-11-30,mixed_model,15,PETKM.IS,12,0.4852941176470589,0.11570708582706657
2022-11-30,mixed_model,15,FROTO.IS,13,0.45000000000000007,0.1789166316048998
2022-11-30,mixed_model,15,AKBNK.IS,14,0.4264705882352941,0.12940494829640148
2022-11-30,mixed_model,15,ARCLK.IS,15,0.33235294117647063,0.2195652034531852
2022-12-31,mixed_model,15,ASELS.IS,1,0.8205882352941177,-0.08608208320073418
2022-12-31,mixed_model,15,THYAO.IS,2,0.7264705882352942,-0.02342069292738702
2022-12-31,mixed_model,15,PGSUS.IS,3,0.6941176470588235,0.02937497795651156
2022-12-31,mixed_model,15,KCHOL.IS,4,0.6882352941176471,-0.08661883356234024
2022-12-31,mixed_model,15,TOASO.IS,5,0.6794117647058825,-0.04586598676012754
2022-12-31,mixed_model,15,TCELL.IS,6,0.6058823529411765,-0.04171069502008218
2022-12-31,mixed_model,15,SAHOL.IS,7,0.6000000000000001,-0.13442765124121359
2022-12-31,mixed_model,15,AKBNK.IS,8,0.5470588235294118,-0.1314577942132168
2022-12-31,mixed_model,15,FROTO.IS,9,0.5411764705882354,-0.027454643853961236
2022-12-31,mixed_model,15,ARCLK.IS,10,0.49411764705882355,-0.044563325480230676
2022-12-31,mixed_model,15,TUPRS.IS,11,0.4588235294117648,0.11605977775802212
2022-12-31,mixed_model,15,SISE.IS,12,0.4323529411764706,-0.07875122115097333
2022-12-31,mixed_model,15,PETKM.IS,13,0.4235294117647059,-0.18186369375089106
2022-12-31,mixed_model,15,GARAN.IS,14,0.38823529411764707,-0.19973371428483322
2022-12-31,mixed_model,15,YKBNK.IS,15,0.3735294117647059,-0.2311600877620279
2023-01-31,mixed_model,15,TUPRS.IS,1,0.8470588235294119,0.0028744715540109933
2023-01-31,mixed_model,15,PGSUS.IS,2,0.7764705882352942,0.027929636867703334
2023-01-31,mixed_model,15,THYAO.IS,3,0.7411764705882352,0.04360447626838093
2023-01-31,mixed_model,15,TOASO.IS,4,0.6970588235294118,0.0841239180467852
2023-01-31,mixed_model,15,FROTO.IS,5,0.6764705882352943,0.08037636082441257
2023-01-31,mixed_model,15,KCHOL.IS,6,0.6764705882352942,0.014388567015713338
2023-01-31,mixed_model,15,ASELS.IS,7,0.6352941176470589,-0.02816907301342686
2023-01-31,mixed_model,15,TCELL.IS,8,0.6294117647058824,-0.12066115161281832
2023-01-31,mixed_model,15,ARCLK.IS,9,0.55,0.11380603417505664
2023-01-31,mixed_model,15,AKBNK.IS,10,0.43823529411764706,0.030624507730589334
2023-01-31,mixed_model,15,SISE.IS,11,0.4294117647058824,0.19372798532788105
2023-01-31,mixed_model,15,EREGL.IS,12,0.40294117647058825,0.15748027495089345
2023-01-31,mixed_model,15,SAHOL.IS,13,0.39705882352941174,0.1168632485597576
2023-01-31,mixed_model,15,PETKM.IS,14,0.3205882352941176,0.030006109822868776
2023-01-31,mixed_model,15,BIMAS.IS,15,0.26764705882352946,0.09477913874543953
2023-02-28,mixed_model,15,PGSUS.IS,1,0.8176470588235295,-0.10809219408062154
2023-02-28,mixed_model,15,SISE.IS,2,0.7588235294117647,-0.10338990878671284
2023-02-28,mixed_model,15,TOASO.IS,3,0.7558823529411763,0.1261891414934937
2023-02-28,mixed_model,15,ARCLK.IS,4,0.7147058823529412,-0.018425492321286874
2023-02-28,mixed_model,15,FROTO.IS,5,0.6970588235294118,0.08650703156667539
2023-02-28,mixed_model,15,THYAO.IS,6,0.6735294117647058,-0.17479107627656154
2023-02-28,mixed_model,15,SAHOL.IS,7,0.6294117647058823,-0.09224428597316536
2023-02-28,mixed_model,15,EREGL.IS,8,0.6000000000000001,-0.19727879211123855
2023-02-28,mixed_model,15,TUPRS.IS,9,0.5794117647058823,-0.03784335238706249
2023-02-28,mixed_model,15,KCHOL.IS,10,0.5441176470588236,0.008628326162343436
2023-02-28,mixed_model,15,ASELS.IS,11,0.44999999999999996,-0.058876695296198656
2023-02-28,mixed_model,15,BIMAS.IS,12,0.4294117647058824,0.09097568422196467
2023-02-28,mixed_model,15,AKBNK.IS,13,0.40588235294117647,0.06697388732426779
2023-02-28,mixed_model,15,YKBNK.IS,14,0.31470588235294117,0.04285989248565247
2023-02-28,mixed_model,15,GARAN.IS,15,0.22941176470588237,0.19673551287465374
2023-03-31,mixed_model,15,TOASO.IS,1,0.8911764705882353,0.028387812668268175
2023-03-31,mixed_model,15,FROTO.IS,2,0.7911764705882353,-0.08121044232908237
2023-03-31,mixed_model,15,TUPRS.IS,3,0.7000000000000001,-0.12450469141883325
2023-03-31,mixed_model,15,BIMAS.IS,4,0.6676470588235294,0.050437157579480196
2023-03-31,mixed_model,15,AKBNK.IS,5,0.6441176470588235,-0.05253843076233655
2023-03-31,mixed_model,15,KCHOL.IS,6,0.6323529411764706,-0.011111018649859306
2023-03-31,mixed_model,15,GARAN.IS,7,0.6176470588235294,0.057801330920088434
2023-03-31,mixed_model,15,ARCLK.IS,8,0.5911764705882353,-0.17363483502964572
2023-03-31,mixed_model,15,PGSUS.IS,9,0.5176470588235295,-0.02052976338254109
2023-03-31,mixed_model,15,YKBNK.IS,10,0.5176470588235295,-0.010449212251281037
2023-03-31,mixed_model,15,SISE.IS,11,0.5176470588235295,-0.1290169570668641
2023-03-31,mixed_model,15,ASELS.IS,12,0.4264705882352941,-0.1391723642107463
2023-03-31,mixed_model,15,SAHOL.IS,13,0.41764705882352937,0.01031479137899316
2023-03-31,mixed_model,15,TCELL.IS,14,0.3735294117647059,0.03502184415186771
2023-03-31,mixed_model,15,EREGL.IS,15,0.27941176470588236,-0.06384190381674515
2023-04-30,mixed_model,15,TOASO.IS,1,0.8352941176470589,0.1171875475649029
2023-04-30,mixed_model,15,BIMAS.IS,2,0.8058823529411764,-0.09731109848724295
2023-04-30,mixed_model,15,KCHOL.IS,3,0.7441176470588237,0.04163907149212265
2023-04-30,mixed_model,15,GARAN.IS,4,0.7441176470588236,-0.02191377217406565
2023-04-30,mixed_model,15,FROTO.IS,5,0.7088235294117647,0.06661700602689336
2023-04-30,mixed_model,15,THYAO.IS,6,0.5764705882352941,0.12519563775846776
2023-04-30,mixed_model,15,SAHOL.IS,7,0.5764705882352941,0.010471200205200537
2023-04-30,mixed_model,15,TCELL.IS,8,0.5529411764705883,0.012084577299969146
2023-04-30,mixed_model,15,PGSUS.IS,9,0.5411764705882353,0.03403195746534782
2023-04-30,mixed_model,15,YKBNK.IS,10,0.4823529411764706,0.07708547012768063
2023-04-30,mixed_model,15,AKBNK.IS,11,0.44705882352941173,-0.015576234725147464
2023-04-30,mixed_model,15,TUPRS.IS,12,0.4,0.010557868373913593
2023-04-30,mixed_model,15,SISE.IS,13,0.3794117647058824,0.11306172056903696
2023-04-30,mixed_model,15,ARCLK.IS,14,0.36176470588235293,-0.005678794806566967
2023-04-30,mixed_model,15,EREGL.IS,15,0.3264705882352941,-0.0030175543551120843
2023-05-31,mixed_model,15,TOASO.IS,1,0.8147058823529412,0.17715605790999045
2023-05-31,mixed_model,15,THYAO.IS,2,0.8117647058823529,0.3470097212410028
2023-05-31,mixed_model,15,FROTO.IS,3,0.7676470588235293,0.3276342018434997
2023-05-31,mixed_model,15,KCHOL.IS,4,0.6470588235294118,0.3159897615429912
2023-05-31,mixed_model,15,YKBNK.IS,5,0.611764705882353,0.2725489647079873
2023-05-31,mixed_model,15,GARAN.IS,6,0.6088235294117648,0.19641524407082223
2023-05-31,mixed_model,15,PGSUS.IS,7,0.5941176470588235,0.3448125921872962
2023-05-31,mixed_model,15,SISE.IS,8,0.5764705882352942,0.10158573388637326
2023-05-31,mixed_model,15,BIMAS.IS,9,0.55,0.22401154391707334
2023-05-31,mixed_model,15,SAHOL.IS,10,0.4558823529411765,0.19222794455434133
2023-05-31,mixed_model,15,TCELL.IS,11,0.4323529411764706,0.08358211259184278
2023-05-31,mixed_model,15,TUPRS.IS,12,0.4205882352941176,0.18358214797642902
2023-05-31,mixed_model,15,ASELS.IS,13,0.4029411764705883,0.14631589471773854
2023-05-31,mixed_model,15,AKBNK.IS,14,0.3941176470588235,0.27848103957606973
