date,model,portfolio_size,symbol,rank,score,forward_return
2024-05-31,momentum_heavy,15,ARCLK.IS,9,0.475,-0.036464122118870845
2024-05-31,momentum_heavy,15,PGSUS.IS,10,0.46029411764705885,0.12933592889011214
2024-05-31,momentum_heavy,15,EREGL.IS,11,0.45147058823529407,0.11076354363160545
2024-05-31,momentum_heavy,15,FROTO.IS,12,0.36617647058823527,0.028362270885700758
2024-05-31,momentum_heavy,15,TUPRS.IS,13,0.33970588235294125,-0.06338432966399432
2024-05-31,momentum_heavy,15,SISE.IS,14,0.3073529411764706,0.01087399638882025
2024-05-31,momentum_heavy,15,THYAO.IS,15,0.2338235294117647,0.019818305116646062
2024-06-30,momentum_heavy,15,GARAN.IS,1,0.8867647058823528,0.10142346291687199
2024-06-30,momentum_heavy,15,TCELL.IS,2,0.8779411764705881,0.04970187190505726
2024-06-30,momentum_heavy,15,BIMAS.IS,3,0.8220588235294117,0.15164041840374165
2024-06-30,momentum_heavy,15,TOASO.IS,4,0.6808823529411765,-0.17647060033419093
2024-06-30,momentum_heavy,15,AKBNK.IS,5,0.663235294117647,-0.033567533366608227
2024-06-30,momentum_heavy,15,YKBNK.IS,6,0.651470588235294,-0.10650883299943448
2024-06-30,momentum_heavy,15,PGSUS.IS,7,0.6485294117647059,-0.0171127424349814
2024-06-30,momentum_heavy,15,EREGL.IS,8,0.5573529411764706,0.05258213374647913
2024-06-30,momentum_heavy,15,SAHOL.IS,9,0.4808823529411765,0.029533663908394292
2024-06-30,momentum_heavy,15,FROTO.IS,10,0.4573529411764706,-0.11565838467820566
2024-06-30,momentum_heavy,15,KCHOL.IS,11,0.43235294117647066,-0.05158728999184159
2024-06-30,momentum_heavy,15,THYAO.IS,12,0.411764705882353,-0.06315793733946962
2024-06-30,momentum_heavy,15,ARCLK.IS,13,0.34411764705882353,-0.03669721399350001
2024-06-30,momentum_heavy,15,PETKM.IS,14,0.31029411764705883,0.11039556779198767
2024-06-30,momentum_heavy,15,ASELS.IS,15,0.2970588235294118,0.06655293712101029
2024-07-31,momentum_heavy,15,BIMAS.IS,1,0.9191176470588235,-0.13669069230845443
2024-07-31,momentum_heavy,15,GARAN.IS,2,0.8955882352941176,-0.09289174742450879
2024-07-31,momentum_heavy,15,TCELL.IS,3,0.763235294117647,-0.06865532266095264
2024-07-31,momentum_heavy,15,EREGL.IS,4,0.7220588235294118,-0.13755575513304463
2024-07-31,momentum_heavy,15,PETKM.IS,5,0.6455882352941176,-0.04805301892051961
2024-07-31,momentum_heavy,15,ASELS.IS,6,0.639705882352941,-0.0655999344777447
2024-07-31,momentum_heavy,15,SAHOL.IS,7,0.6308823529411766,-0.11424258200202642
2024-07-31,momentum_heavy,15,PGSUS.IS,8,0.6279411764705882,0.014732156481061631
2024-07-31,momentum_heavy,15,AKBNK.IS,9,0.5808823529411765,-0.05815835537483538
2024-07-31,momentum_heavy,15,ARCLK.IS,10,0.43970588235294117,-0.1422618684314546
2024-07-31,momentum_heavy,15,KCHOL.IS,11,0.41029411764705886,-0.13389115795697293
2024-07-31,momentum_heavy,15,YKBNK.IS,12,0.36617647058823527,0.03311258194493716
2024-07-31,momentum_heavy,15,TOASO.IS,13,0.3338235294117647,-0.12857141429966845
2024-07-31,momentum_heavy,15,TUPRS.IS,14,0.28088235294117647,0.032455759018855224
2024-07-31,momentum_heavy,15,THYAO.IS,15,0.2779411764705882,0.038893735198938906
2024-08-31,momentum_heavy,15,GARAN.IS,1,0.7661764705882352,0.0899376920918622
2024-08-31,momentum_heavy,15,PGSUS.IS,2,0.7544117647058823,0.05279366405141461
2024-08-31,momentum_heavy,15,TCELL.IS,3,0.7514705882352941,-0.032028536968629395
2024-08-31,momentum_heavy,15,YKBNK.IS,4,0.6955882352941177,-0.008974380762775569
2024-08-31,momentum_heavy,15,THYAO.IS,5,0.6720588235294117,-0.05158065645594301
2024-08-31,momentum_heavy,15,BIMAS.IS,6,0.6661764705882353,-0.0810185593274585
2024-08-31,momentum_heavy,15,TUPRS.IS,7,0.6573529411764707,-0.009960348342414882
2024-08-31,momentum_heavy,15,AKBNK.IS,8,0.5838235294117646,0.056603752743913605
2024-08-31,momentum_heavy,15,ASELS.IS,9,0.5191176470588236,0.01455476058753602
2024-08-31,momentum_heavy,15,PETKM.IS,10,0.5161764705882352,-0.01392513930368322
2024-08-31,momentum_heavy,15,FROTO.IS,11,0.5014705882352941,-0.047717800893968376
2024-08-31,momentum_heavy,15,SAHOL.IS,12,0.49264705882352944,0.10625003368572639
2024-08-31,momentum_heavy,15,EREGL.IS,13,0.41029411764705886,0.10674388917552613
2024-08-31,momentum_heavy,15,KCHOL.IS,14,0.3602941176470588,0.010198558765906585
2024-08-31,momentum_heavy,15,TOASO.IS,15,0.27352941176470585,-0.11680329366481113
2024-09-30,momentum_heavy,15,GARAN.IS,1,0.913235294117647,-0.1266340426936976
2024-09-30,momentum_heavy,15,PGSUS.IS,2,0.8544117647058823,-0.032177170288530066
2024-09-30,momentum_heavy,15,SAHOL.IS,3,0.775,-0.14483816008564254
2024-09-30,momentum_heavy,15,AKBNK.IS,4,0.7338235294117645,-0.1785714099035881
2024-09-30,momentum_heavy,15,EREGL.IS,5,0.7308823529411764,-0.11028034410417087
2024-09-30,momentum_heavy,15,ASELS.IS,6,0.6485294117647058,0.027004172547966165
2024-09-30,momentum_heavy,15,TCELL.IS,7,0.5588235294117647,-0.10976884810360854
2024-09-30,momentum_heavy,15,TUPRS.IS,8,0.5544117647058824,-0.06829896022090254
2024-09-30,momentum_heavy,15,YKBNK.IS,9,0.5191176470588235,-0.2082794475474501
2024-09-30,momentum_heavy,15,PETKM.IS,10,0.4823529411764707,-0.1809355873379659
2024-09-30,momentum_heavy,15,BIMAS.IS,11,0.4588235294117646,-0.052107686463448655
2024-09-30,momentum_heavy,15,KCHOL.IS,12,0.41323529411764715,-0.10201917246343228
2024-09-30,momentum_heavy,15,THYAO.IS,13,0.40441176470588236,-0.04385978085071751
2024-09-30,momentum_heavy,15,SISE.IS,14,0.34558823529411764,-0.09187943449753677
2024-09-30,momentum_heavy,15,ARCLK.IS,15,0.3044117647058823,-0.10949412832715355
2024-10-31,momentum_heavy,15,PGSUS.IS,1,0.838235294117647,-0.05958550383452832
2024-10-31,momentum_heavy,15,FROTO.IS,2,0.8147058823529412,0.0022912180196521525
2024-10-31,momentum_heavy,15,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-10-31,momentum_heavy,15,BIMAS.IS,4,0.6441176470588235,0.015005384533522514
2024-10-31,momentum_heavy,15,THYAO.IS,5,0.6352941176470588,0.04587170372326921
2024-10-31,momentum_heavy,15,EREGL.IS,6,0.6323529411764706,0.08319326683721195
2024-10-31,momentum_heavy,15,GARAN.IS,7,0.6235294117647059,0.12722170209355066
2024-10-31,momentum_heavy,15,TUPRS.IS,8,0.5911764705882353,0.017980576730326714
2024-10-31,momentum_heavy,15,TCELL.IS,9,0.5764705882352941,0.06843669592350032
2024-10-31,momentum_heavy,15,SAHOL.IS,10,0.5441176470588236,0.08708699980310741
2024-10-31,momentum_heavy,15,SISE.IS,11,0.5029411764705882,0.03628008956237583
2024-10-31,momentum_heavy,15,AKBNK.IS,12,0.3735294117647059,0.20256916587337548
2024-10-31,momentum_heavy,15,PETKM.IS,13,0.3735294117647059,-0.011853411620953547
2024-10-31,momentum_heavy,15,ARCLK.IS,14,0.35000000000000003,0.11206220931116251
2024-10-31,momentum_heavy,15,KCHOL.IS,15,0.3205882352941176,0.18639054675667532
2024-11-30,momentum_heavy,15,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,15,GARAN.IS,2,0.8279411764705883,0.03236521444393192
2024-11-30,momentum_heavy,15,EREGL.IS,3,0.7661764705882352,-0.05352985959925882
2024-11-30,momentum_heavy,15,AKBNK.IS,4,0.7073529411764705,0.06573544289020017
2024-11-30,momentum_heavy,15,KCHOL.IS,5,0.6573529411764705,-0.10922679645666689
2024-11-30,momentum_heavy,15,SAHOL.IS,6,0.5897058823529411,0.060773541026497124
2024-11-30,momentum_heavy,15,TCELL.IS,7,0.5308823529411765,0.05687631168595497
2024-11-30,momentum_heavy,15,YKBNK.IS,8,0.5220588235294117,0.03306347738749338
2024-11-30,momentum_heavy,15,THYAO.IS,9,0.5147058823529411,-0.014035178101952206
2024-11-30,momentum_heavy,15,FROTO.IS,10,0.49411764705882344,-0.031023816811765137
2024-11-30,momentum_heavy,15,PGSUS.IS,11,0.4823529411764706,-0.022038581196057838
2024-11-30,momentum_heavy,15,ARCLK.IS,12,0.47058823529411764,-0.006298068124035883
2024-11-30,momentum_heavy,15,BIMAS.IS,13,0.3691176470588235,0.12483392190400222
2024-11-30,momentum_heavy,15,TUPRS.IS,14,0.36617647058823527,-0.036005461558954344
2024-11-30,momentum_heavy,15,SISE.IS,15,0.35294117647058826,0.023668690777281842
2024-12-31,momentum_heavy,15,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,15,BIMAS.IS,2,0.8441176470588234,0.0406811205694666
2024-12-31,momentum_heavy,15,AKBNK.IS,3,0.8205882352941176,0.0
2024-12-31,momentum_heavy,15,SAHOL.IS,4,0.7470588235294117,0.04062499084109894
2024-12-31,momentum_heavy,15,GARAN.IS,5,0.6941176470588234,0.023311894499845165
2024-12-31,momentum_heavy,15,YKBNK.IS,6,0.6499999999999998,0.003265789398443353
2024-12-31,momentum_heavy,15,TCELL.IS,7,0.6352941176470589,0.1648706052491249
2024-12-31,momentum_heavy,15,THYAO.IS,8,0.5176470588235293,0.12811393755749045
2024-12-31,momentum_heavy,15,SISE.IS,9,0.45588235294117646,-0.08429679768719223
2024-12-31,momentum_heavy,15,PGSUS.IS,10,0.44705882352941173,0.10093896713615025
2024-12-31,momentum_heavy,15,ARCLK.IS,11,0.4411764705882354,-0.10563380281690138
2024-12-31,momentum_heavy,15,FROTO.IS,12,0.40588235294117647,-0.008004300251501895
2024-12-31,momentum_heavy,15,TOASO.IS,13,0.38529411764705884,0.08483667717715249
2024-12-31,momentum_heavy,15,TUPRS.IS,14,0.3588235294117647,-0.004932971598913705
2024-12-31,momentum_heavy,15,EREGL.IS,15,0.3176470588235294,-0.08032787737510938
2025-01-31,momentum_heavy,15,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,15,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,15,THYAO.IS,3,0.7676470588235293,-0.027602499255470092
2025-01-31,momentum_heavy,15,AKBNK.IS,4,0.7382352941176471,0.03777955429697277
2025-01-31,momentum_heavy,15,SAHOL.IS,5,0.6529411764705881,-0.031031032561481098
2025-01-31,momentum_heavy,15,GARAN.IS,6,0.626470588235294,0.010997541826357704
2025-01-31,momentum_heavy,15,PGSUS.IS,7,0.6235294117647058,0.019189765458422103
2025-01-31,momentum_heavy,15,TOASO.IS,8,0.5911764705882352,-0.12359550385225038
2025-01-31,momentum_heavy,15,BIMAS.IS,9,0.5882352941176471,-0.07999999771365052
2025-01-31,momentum_heavy,15,YKBNK.IS,10,0.5294117647058824,-0.04296874102631876
2025-01-31,momentum_heavy,15,FROTO.IS,11,0.3852941176470588,-0.05056469416703302
2025-01-31,momentum_heavy,15,TUPRS.IS,12,0.3735294117647059,-0.08640232834622419
2025-01-31,momentum_heavy,15,KCHOL.IS,13,0.34705882352941175,-0.10247361649421127
2025-01-31,momentum_heavy,15,SISE.IS,14,0.2705882352941177,-0.06733302815280051
2025-01-31,momentum_heavy,15,PETKM.IS,15,0.25588235294117645,-0.06689537401973022
2025-02-28,momentum_heavy,15,ASELS.IS,1,0.9514705882352941,0.28303907139748485
2025-02-28,momentum_heavy,15,AKBNK.IS,2,0.8279411764705882,-0.20630610405142258
2025-02-28,momentum_heavy,15,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-02-28,momentum_heavy,15,GARAN.IS,4,0.7294117647058824,-0.049238438105787874
2025-02-28,momentum_heavy,15,THYAO.IS,5,0.7279411764705882,0.008921330664572125
2025-02-28,momentum_heavy,15,TCELL.IS,6,0.711764705882353,-0.04865932671374795
2025-02-28,momentum_heavy,15,SAHOL.IS,7,0.6676470588235293,-0.13171485728754784
2025-02-28,momentum_heavy,15,FROTO.IS,8,0.5485294117647059,0.19999998062375246
2025-02-28,momentum_heavy,15,ARCLK.IS,9,0.486764705882353,0.07445147134011343
2025-02-28,momentum_heavy,15,BIMAS.IS,10,0.4514705882352941,-0.09436758423629121
2025-02-28,momentum_heavy,15,EREGL.IS,11,0.4338235294117647,0.008960543861522119
2025-02-28,momentum_heavy,15,YKBNK.IS,12,0.4161764705882353,-0.18231288342006036
2025-02-28,momentum_heavy,15,TUPRS.IS,13,0.2985294117647059,0.13172548178107824
2025-02-28,momentum_heavy,15,TOASO.IS,14,0.2926470588235294,-0.08051281757026696
2025-02-28,momentum_heavy,15,PETKM.IS,15,0.25735294117647056,0.04595588321229305
2025-03-31,momentum_heavy,15,ASELS.IS,1,0.9500000000000002,0.1259383002873109
2025-03-31,momentum_heavy,15,FROTO.IS,2,0.8970588235294119,-0.1498691417024569
2025-03-31,momentum_heavy,15,PGSUS.IS,3,0.8029411764705882,-0.13520855908250484
2025-03-31,momentum_heavy,15,THYAO.IS,4,0.7235294117647059,-0.08601295855194013
2025-03-31,momentum_heavy,15,TUPRS.IS,5,0.7029411764705883,-0.09637689989542919
2025-03-31,momentum_heavy,15,ARCLK.IS,6,0.6617647058823528,-0.17067839615999403
2025-03-31,momentum_heavy,15,TCELL.IS,7,0.6205882352941174,-0.061586651800727976
2025-03-31,momentum_heavy,15,GARAN.IS,8,0.5911764705882353,-0.12966101421279885
2025-03-31,momentum_heavy,15,SISE.IS,9,0.5117647058823529,-0.11353030055024516
2025-03-31,momentum_heavy,15,KCHOL.IS,10,0.4676470588235294,-0.11903205695846153
2025-03-31,momentum_heavy,15,PETKM.IS,11,0.39117647058823535,-0.053895728924523545
2025-03-31,momentum_heavy,15,EREGL.IS,12,0.3823529411764706,-0.0008880792262341286
2025-03-31,momentum_heavy,15,BIMAS.IS,13,0.37647058823529417,-0.015821076900416786
2025-03-31,momentum_heavy,15,TOASO.IS,14,0.28823529411764703,0.19564893076379142
2025-03-31,momentum_heavy,15,SAHOL.IS,15,0.2529411764705882,-0.09623694444207986
2025-04-30,momentum_heavy,15,TOASO.IS,1,0.9161764705882354,-0.11499997349590263
2025-04-30,momentum_heavy,15,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,15,EREGL.IS,3,0.7088235294117647,0.04177777885715672
2025-04-30,momentum_heavy,15,THYAO.IS,4,0.6441176470588236,-0.03869833550866486
2025-04-30,momentum_heavy,15,TCELL.IS,5,0.623529411764706,0.055061217626333425
2025-04-30,momentum_heavy,15,PGSUS.IS,6,0.5764705882352941,0.0820996121707227
2025-04-30,momentum_heavy,15,BIMAS.IS,7,0.5705882352941175,0.05543240480822087
2025-04-30,momentum_heavy,15,TUPRS.IS,8,0.5441176470588236,-0.005613394361304258
2025-04-30,momentum_heavy,15,FROTO.IS,9,0.5411764705882353,-0.09486166871241386
2025-04-30,momentum_heavy,15,PETKM.IS,10,0.47941176470588237,0.00928790229556209
2025-04-30,momentum_heavy,15,AKBNK.IS,11,0.45,0.05051549412780143
2025-04-30,momentum_heavy,15,GARAN.IS,12,0.40882352941176464,0.031158703339022598
2025-04-30,momentum_heavy,15,YKBNK.IS,13,0.3676470588235294,0.11862912251488433
2025-04-30,momentum_heavy,15,SAHOL.IS,14,0.3500000000000001,0.05529019550405034
2025-04-30,momentum_heavy,15,SISE.IS,15,0.33529411764705885,-0.01631941620731492
2025-05-31,momentum_heavy,15,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,15,EREGL.IS,2,0.7838235294117646,0.13737196037276056
2025-05-31,momentum_heavy,15,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-05-31,momentum_heavy,15,TCELL.IS,4,0.6602941176470588,0.03494412315286399
2025-05-31,momentum_heavy,15,BIMAS.IS,5,0.6338235294117647,0.04772248943564561
2025-05-31,momentum_heavy,15,TUPRS.IS,6,0.6058823529411764,0.12903220649714342
2025-05-31,momentum_heavy,15,PETKM.IS,7,0.588235294117647,0.05582821411077643
2025-05-31,momentum_heavy,15,YKBNK.IS,8,0.525,0.24509041252371455
2025-05-31,momentum_heavy,15,GARAN.IS,9,0.4852941176470589,0.27478749209414977
2025-05-31,momentum_heavy,15,SAHOL.IS,10,0.4823529411764706,0.15976710007807116
2025-05-31,momentum_heavy,15,TOASO.IS,11,0.4823529411764706,0.10847452879148878
2025-05-31,momentum_heavy,15,THYAO.IS,12,0.45,0.05123038157605908
2025-05-31,momentum_heavy,15,KCHOL.IS,13,0.4441176470588235,0.08680305643133113
2025-05-31,momentum_heavy,15,AKBNK.IS,14,0.40588235294117647,0.33856715846335406
2025-05-31,momentum_heavy,15,SISE.IS,15,0.36470588235294116,0.09212130267799035
2025-06-30,momentum_heavy,15,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,15,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,15,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-06-30,momentum_heavy,15,ASELS.IS,4,0.7705882352941176,0.24005301586494276
2025-06-30,momentum_heavy,15,EREGL.IS,5,0.7117647058823529,0.01172360961708585
2025-06-30,momentum_heavy,15,TOASO.IS,6,0.5705882352941176,0.1763507384320515
2025-06-30,momentum_heavy,15,TUPRS.IS,7,0.5705882352941176,0.2064285544041462
2025-06-30,momentum_heavy,15,PGSUS.IS,8,0.5617647058823528,-0.01945525291828798
2025-06-30,momentum_heavy,15,SAHOL.IS,9,0.5588235294117647,0.06358055718862277
2025-06-30,momentum_heavy,15,BIMAS.IS,10,0.44999999999999996,0.0722586765802069
2025-06-30,momentum_heavy,15,TCELL.IS,11,0.44999999999999996,-0.030161194971924266
2025-06-30,momentum_heavy,15,PETKM.IS,12,0.3352941176470588,-0.006391557748667953
2025-06-30,momentum_heavy,15,ARCLK.IS,13,0.32941176470588235,0.02122447733976407
2025-06-30,momentum_heavy,15,SISE.IS,14,0.3235294117647059,0.019977684985593713
2025-06-30,momentum_heavy,15,KCHOL.IS,15,0.32352941176470584,0.16428575980600257
2025-07-31,momentum_heavy,15,TUPRS.IS,1,0.8455882352941175,0.01953818897194992
2025-07-31,momentum_heavy,15,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,15,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-07-31,momentum_heavy,15,TOASO.IS,4,0.6955882352941176,0.08427207159420247
2025-07-31,momentum_heavy,15,KCHOL.IS,5,0.6720588235294117,0.0223090014228724
2025-07-31,momentum_heavy,15,YKBNK.IS,6,0.6338235294117647,-0.02317286936520424
2025-07-31,momentum_heavy,15,EREGL.IS,7,0.6161764705882351,0.11751502237528988
2025-07-31,momentum_heavy,15,BIMAS.IS,8,0.5955882352941175,-0.0009424975385247114
2025-07-31,momentum_heavy,15,SAHOL.IS,9,0.586764705882353,-0.012060871670536821
2025-07-31,momentum_heavy,15,AKBNK.IS,10,0.5602941176470588,0.011111091669335105
2025-07-31,momentum_heavy,15,FROTO.IS,11,0.4632352941176471,0.1739358070098873
2025-07-31,momentum_heavy,15,PGSUS.IS,12,0.4602941176470588,-0.011904761904761862
2025-07-31,momentum_heavy,15,SISE.IS,13,0.3955882352941177,0.10718184605820147
2025-07-31,momentum_heavy,15,ARCLK.IS,14,0.3044117647058823,0.09512391423682232
2025-07-31,momentum_heavy,15,THYAO.IS,15,0.2161764705882353,0.16319442437151377
2025-08-31,momentum_heavy,15,FROTO.IS,1,0.7926470588235295,-0.11324977207486031
2025-08-31,momentum_heavy,15,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,15,TUPRS.IS,3,0.7426470588235294,0.12628612661036231
2025-08-31,momentum_heavy,15,EREGL.IS,4,0.7250000000000001,-0.015405272993327168
2025-08-31,momentum_heavy,15,ASELS.IS,5,0.6749999999999999,0.17294047916630384
2025-08-31,momentum_heavy,15,PETKM.IS,6,0.6573529411764705,-0.09549999237060547
2025-08-31,momentum_heavy,15,KCHOL.IS,7,0.6514705882352941,-0.056737678072205644
2025-08-31,momentum_heavy,15,ARCLK.IS,8,0.5750000000000001,-0.07664233576642332
2025-08-31,momentum_heavy,15,THYAO.IS,9,0.5455882352941177,-0.05001294484740315
2025-08-31,momentum_heavy,15,GARAN.IS,10,0.5367647058823529,-0.02984037554547625
2025-08-31,momentum_heavy,15,SISE.IS,11,0.5249999999999999,-0.0830467091274959
2025-08-31,momentum_heavy,15,AKBNK.IS,12,0.4514705882352942,-0.08131866749978311
2025-08-31,momentum_heavy,15,YKBNK.IS,13,0.3779411764705882,0.032238367523097944
2025-08-31,momentum_heavy,15,BIMAS.IS,14,0.2720588235294118,0.02859170116296883
2025-08-31,momentum_heavy,15,TCELL.IS,15,0.25441176470588234,0.03217294570443885
2025-09-30,momentum_heavy,15,ASELS.IS,1,0.9176470588235295,-0.05302320656665471
2025-09-30,momentum_heavy,15,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,15,TOASO.IS,3,0.8205882352941175,0.019286378333142284
2025-09-30,momentum_heavy,15,EREGL.IS,4,0.7205882352941175,-0.06530610017180571
2025-09-30,momentum_heavy,15,BIMAS.IS,5,0.6911764705882352,-0.0036970289786339983
2025-09-30,momentum_heavy,15,YKBNK.IS,6,0.6794117647058823,-0.010017683156896995
2025-09-30,momentum_heavy,15,THYAO.IS,7,0.5617647058823529,-0.07460317460317456
2025-09-30,momentum_heavy,15,KCHOL.IS,8,0.5529411764705883,-0.00751869511524228
2025-09-30,momentum_heavy,15,GARAN.IS,9,0.5411764705882353,-0.03719592994423959
2025-09-30,momentum_heavy,15,TCELL.IS,10,0.47647058823529415,0.0189064831521768
2025-09-30,momentum_heavy,15,PETKM.IS,11,0.4294117647058824,-0.05085683076472136
2025-09-30,momentum_heavy,15,SISE.IS,12,0.3529411764705882,-0.014469498156651217
2025-09-30,momentum_heavy,15,AKBNK.IS,13,0.338235294117647,-0.03030303601125084
2025-09-30,momentum_heavy,15,FROTO.IS,14,0.3264705882352941,0.002019172416931392
2025-09-30,momentum_heavy,15,SAHOL.IS,15,0.3,-0.06048381911127465
2025-10-31,momentum_heavy,15,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,15,TOASO.IS,2,0.8088235294117646,-0.13036893794743143
2025-10-31,momentum_heavy,15,TCELL.IS,3,0.7235294117647059,-0.0616850558301536
2025-10-31,momentum_heavy,15,ASELS.IS,4,0.7058823529411764,-0.09806650097241132
2025-10-31,momentum_heavy,15,YKBNK.IS,5,0.6499999999999999,0.05059526309945528
2025-10-31,momentum_heavy,15,BIMAS.IS,6,0.626470588235294,-0.0037105180381591385
2025-10-31,momentum_heavy,15,FROTO.IS,7,0.6014705882352941,-0.04685134876712482
2025-10-31,momentum_heavy,15,KCHOL.IS,8,0.5794117647058823,-0.018648054987118856
2025-10-31,momentum_heavy,15,AKBNK.IS,9,0.475,0.06496708721123334
2025-10-31,momentum_heavy,15,SISE.IS,10,0.46029411764705885,0.01468193843781318
2025-10-31,momentum_heavy,15,EREGL.IS,11,0.4544117647058824,-0.13173212297255044
2025-10-31,momentum_heavy,15,GARAN.IS,12,0.4338235294117647,0.03194637366587871
2025-10-31,momentum_heavy,15,THYAO.IS,13,0.4073529411764706,-0.0643224699828473
2025-10-31,momentum_heavy,15,PETKM.IS,14,0.375,-0.009900994498460047
2025-10-31,momentum_heavy,15,SAHOL.IS,15,0.29852941176470593,0.004291765530760605
2025-11-30,momentum_heavy,15,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,15,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,15,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-11-30,momentum_heavy,15,AKBNK.IS,4,0.7117647058823529,0.07799235846751262
2025-11-30,momentum_heavy,15,BIMAS.IS,5,0.6794117647058823,0.007965424871264837
2025-11-30,momentum_heavy,15,ASELS.IS,6,0.6588235294117648,0.2633588040303838
2025-11-30,momentum_heavy,15,SISE.IS,7,0.5941176470588234,0.028402947080022667
2025-11-30,momentum_heavy,15,KCHOL.IS,8,0.5882352941176471,0.002375336878134293
2025-11-30,momentum_heavy,15,SAHOL.IS,9,0.5441176470588235,0.028693537245687795
2025-11-30,momentum_heavy,15,TOASO.IS,10,0.5058823529411764,0.07484769327601914
2025-11-30,momentum_heavy,15,FROTO.IS,11,0.4647058823529412,0.04368743118530438
2025-11-30,momentum_heavy,15,TCELL.IS,12,0.438235294117647,0.013876111029825777
2025-11-30,momentum_heavy,15,PETKM.IS,13,0.38823529411764707,-0.04529414457433367
2025-11-30,momentum_heavy,15,THYAO.IS,14,0.27058823529411763,-0.015582034830430747
2025-11-30,momentum_heavy,15,PGSUS.IS,15,0.2617647058823529,-0.046268671899292624
2025-12-31,momentum_heavy,15,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,15,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,15,SISE.IS,3,0.7588235294117647,0.1855133537025062
2025-12-31,momentum_heavy,15,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,momentum_heavy,15,FROTO.IS,5,0.726470588235294,0.22719905301752719
2025-12-31,momentum_heavy,15,GARAN.IS,6,0.7088235294117646,0.12404183320175743
2025-12-31,momentum_heavy,15,TOASO.IS,7,0.6499999999999999,0.3198379861021141
2025-12-31,momentum_heavy,15,BIMAS.IS,8,0.5794117647058824,0.2376513985063935
2025-12-31,momentum_heavy,15,TUPRS.IS,9,0.5735294117647058,0.32754880656771523
2025-12-31,momentum_heavy,15,KCHOL.IS,10,0.538235294117647,0.2304502135784927
2025-12-31,momentum_heavy,15,SAHOL.IS,11,0.4647058823529412,0.29970332743815886
2025-12-31,momentum_heavy,15,TCELL.IS,12,0.4058823529411764,0.25563913471355715
2025-12-31,momentum_heavy,15,THYAO.IS,13,0.31176470588235294,0.13221601489757906
2025-12-31,momentum_heavy,15,EREGL.IS,14,0.2529411764705882,0.18303952492210263
2025-12-31,momentum_heavy,15,PGSUS.IS,15,0.2352941176470588,0.06155452915809767
2026-01-31,momentum_heavy,15,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,15,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,15,TUPRS.IS,3,0.8088235294117647,-0.10743464343858344
2026-01-31,momentum_heavy,15,BIMAS.IS,4,0.7,0.005271095469779663
2026-01-31,momentum_heavy,15,TOASO.IS,5,0.688235294117647,-0.02453986686463061
2026-01-31,momentum_heavy,15,SAHOL.IS,6,0.6823529411764706,-0.07945205285495327
2026-01-31,momentum_heavy,15,TCELL.IS,7,0.6558823529411765,-0.009409738749041718
2026-01-31,momentum_heavy,15,SISE.IS,8,0.5647058823529412,-0.014065964976409662
2026-01-31,momentum_heavy,15,YKBNK.IS,9,0.5411764705882353,0.054040830259351136
2026-01-31,momentum_heavy,15,FROTO.IS,10,0.5264705882352941,0.019349216536174385
2026-01-31,momentum_heavy,15,KCHOL.IS,11,0.4794117647058823,-0.03899856316791106
2026-01-31,momentum_heavy,15,PETKM.IS,12,0.3558823529411765,-0.06236440266941912
2026-01-31,momentum_heavy,15,GARAN.IS,13,0.3529411764705882,-0.00743959347137757
2026-01-31,momentum_heavy,15,THYAO.IS,14,0.32352941176470584,0.011513157894736947
