date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-09-30,mixed_model,10,ASELS.IS,8,0.5088235294117648,0.06001689988543979,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.027187553009451637,0.5,-0.01155412180142612,94658930.47619048,608623365.1561555,False,False,-0.09189583674516455,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,mixed_model,10,PGSUS.IS,9,0.4882352941176471,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,mixed_model,10,EREGL.IS,10,0.4676470588235294,-0.041415068511971076,0.052083331034707525,0.11194997733444167,-0.10648160730590828,0.026216800500765462,0.0,-0.11298609019883699,26427439.333333332,91978987.72695124,False,False,-0.1962197014421153,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,mixed_model,15,BIMAS.IS,1,0.7941176470588235,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,TUPRS.IS,2,0.7382352941176471,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,THYAO.IS,3,0.7058823529411765,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,KCHOL.IS,4,0.7058823529411765,0.134259122585912,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.018894713621747647,0.5,0.06268810089904608,4102472.095238095,52352077.08517574,False,False,-0.10437328152558978,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,SISE.IS,5,0.7,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,FROTO.IS,6,0.6441176470588236,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,TCELL.IS,7,0.511764705882353,0.07273162850575177,-0.025109714285468265,-0.2022241614985657,0.09127970307052635,0.0299499225046789,0.5,0.0011606068188858565,13269696.857142856,106839514.3843703,False,False,-0.028546744698321302,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,ASELS.IS,8,0.5088235294117648,0.06001689988543979,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.027187553009451637,0.5,-0.01155412180142612,94658930.47619048,608623365.1561555,False,False,-0.09189583674516455,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,PGSUS.IS,9,0.4882352941176471,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,EREGL.IS,10,0.4676470588235294,-0.041415068511971076,0.052083331034707525,0.11194997733444167,-0.10648160730590828,0.026216800500765462,0.0,-0.11298609019883699,26427439.333333332,91978987.72695124,False,False,-0.1962197014421153,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,AKBNK.IS,11,0.46176470588235297,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.03264194580996534,0.5,0.08561972049365418,69149005.14285715,283314974.819712,False,False,-0.06213876698096654,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,GARAN.IS,12,0.44117647058823534,0.2508090260690303,-0.07425156959053225,-0.25396004783088255,0.06379950850492833,0.03756748127363796,0.5,0.17923800438216442,156024420.57142857,817357957.2595642,False,False,-0.10219928383781929,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,PETKM.IS,13,0.42058823529411765,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.03594826107423372,0.5,-0.12946583021570135,91904873.09523809,334392117.2983232,False,False,-0.05027927169972446,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,SAHOL.IS,14,0.36764705882352944,0.04401675383728931,-0.1315789319210503,-0.27437852219395653,0.3155240756082276,0.02342955496775206,0.5,-0.027554267849576597,12017285.61904762,64850799.80288163,False,False,-0.061923745745700254,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,mixed_model,15,TOASO.IS,15,0.35882352941176476,-0.04723706649656323,-0.06474188091829802,-0.22141298305265278,-0.0539569187411999,0.02137247259162764,0.0,-0.11880808818342914,1079573.142857143,12674141.357415562,False,False,-0.0159027462875716,-0.10634159847740027,0.002,-0.10834159847740027
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.10854872191828817,0.002,-0.11054872191828817
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.10854872191828817,0.002,-0.11054872191828817
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.10854872191828817,0.002,-0.11054872191828817
2018-09-30,momentum_heavy,5,BIMAS.IS,1,0.8205882352941177,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,momentum_heavy,5,THYAO.IS,2,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,momentum_heavy,5,TUPRS.IS,3,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,momentum_heavy,5,KCHOL.IS,4,0.7441176470588236,0.134259122585912,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.018894713621747647,0.5,0.06268810089904608,4102472.095238095,52352077.08517574,False,False,-0.10437328152558978,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,momentum_heavy,5,SISE.IS,5,0.7147058823529412,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,momentum_heavy,10,BIMAS.IS,1,0.8205882352941177,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,THYAO.IS,2,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,TUPRS.IS,3,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,KCHOL.IS,4,0.7441176470588236,0.134259122585912,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.018894713621747647,0.5,0.06268810089904608,4102472.095238095,52352077.08517574,False,False,-0.10437328152558978,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,SISE.IS,5,0.7147058823529412,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,FROTO.IS,6,0.6294117647058823,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,ASELS.IS,7,0.5323529411764706,0.06001689988543979,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.027187553009451637,0.5,-0.01155412180142612,94658930.47619048,608623365.1561555,False,False,-0.09189583674516455,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,TCELL.IS,8,0.49999999999999994,0.07273162850575177,-0.025109714285468265,-0.2022241614985657,0.09127970307052635,0.0299499225046789,0.5,0.0011606068188858565,13269696.857142856,106839514.3843703,False,False,-0.028546744698321302,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,PGSUS.IS,9,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,10,EREGL.IS,10,0.48676470588235293,-0.041415068511971076,0.052083331034707525,0.11194997733444167,-0.10648160730590828,0.026216800500765462,0.0,-0.11298609019883699,26427439.333333332,91978987.72695124,False,False,-0.1962197014421153,-0.13026801626092216,0.002,-0.13226801626092216
2018-09-30,momentum_heavy,15,BIMAS.IS,1,0.8205882352941177,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,THYAO.IS,2,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,TUPRS.IS,3,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,KCHOL.IS,4,0.7441176470588236,0.134259122585912,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.018894713621747647,0.5,0.06268810089904608,4102472.095238095,52352077.08517574,False,False,-0.10437328152558978,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,SISE.IS,5,0.7147058823529412,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,FROTO.IS,6,0.6294117647058823,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,ASELS.IS,7,0.5323529411764706,0.06001689988543979,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.027187553009451637,0.5,-0.01155412180142612,94658930.47619048,608623365.1561555,False,False,-0.09189583674516455,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,TCELL.IS,8,0.49999999999999994,0.07273162850575177,-0.025109714285468265,-0.2022241614985657,0.09127970307052635,0.0299499225046789,0.5,0.0011606068188858565,13269696.857142856,106839514.3843703,False,False,-0.028546744698321302,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,PGSUS.IS,9,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,EREGL.IS,10,0.48676470588235293,-0.041415068511971076,0.052083331034707525,0.11194997733444167,-0.10648160730590828,0.026216800500765462,0.0,-0.11298609019883699,26427439.333333332,91978987.72695124,False,False,-0.1962197014421153,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,GARAN.IS,11,0.4529411764705882,0.2508090260690303,-0.07425156959053225,-0.25396004783088255,0.06379950850492833,0.03756748127363796,0.5,0.17923800438216442,156024420.57142857,817357957.2595642,False,False,-0.10219928383781929,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,AKBNK.IS,12,0.44411764705882356,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.03264194580996534,0.5,0.08561972049365418,69149005.14285715,283314974.819712,False,False,-0.06213876698096654,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,PETKM.IS,13,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.03594826107423372,0.5,-0.12946583021570135,91904873.09523809,334392117.2983232,False,False,-0.05027927169972446,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,TOASO.IS,14,0.33088235294117646,-0.04723706649656323,-0.06474188091829802,-0.22141298305265278,-0.0539569187411999,0.02137247259162764,0.0,-0.11880808818342914,1079573.142857143,12674141.357415562,False,False,-0.0159027462875716,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,momentum_heavy,15,ARCLK.IS,15,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.02492164571485431,0.5,-0.042788674166440055,3878661.0476190476,46903448.00732926,False,False,0.11119078623315937,-0.0948006296788096,0.002,-0.0968006296788096
2018-09-30,trend_following,3,BIMAS.IS,1,0.7588235294117648,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.10854872191828817,0.002,-0.11054872191828817
2018-09-30,trend_following,3,THYAO.IS,2,0.7176470588235294,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.10854872191828817,0.002,-0.11054872191828817
2018-09-30,trend_following,3,TUPRS.IS,3,0.711764705882353,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.10854872191828817,0.002,-0.11054872191828817
2018-09-30,trend_following,5,BIMAS.IS,1,0.7588235294117648,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,trend_following,5,THYAO.IS,2,0.7176470588235294,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,trend_following,5,TUPRS.IS,3,0.711764705882353,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,trend_following,5,SISE.IS,4,0.6970588235294117,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,trend_following,5,KCHOL.IS,5,0.6970588235294117,0.134259122585912,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.018894713621747647,0.5,0.06268810089904608,4102472.095238095,52352077.08517574,False,False,-0.10437328152558978,-0.1260723813208044,0.002,-0.1280723813208044
2018-09-30,trend_following,10,BIMAS.IS,1,0.7588235294117648,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,THYAO.IS,2,0.7176470588235294,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,TUPRS.IS,3,0.711764705882353,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,SISE.IS,4,0.6970588235294117,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,KCHOL.IS,5,0.6970588235294117,0.134259122585912,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.018894713621747647,0.5,0.06268810089904608,4102472.095238095,52352077.08517574,False,False,-0.10437328152558978,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,FROTO.IS,6,0.6235294117647059,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,ASELS.IS,7,0.5470588235294118,0.06001689988543979,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.027187553009451637,0.5,-0.01155412180142612,94658930.47619048,608623365.1561555,False,False,-0.09189583674516455,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,TCELL.IS,8,0.5205882352941177,0.07273162850575177,-0.025109714285468265,-0.2022241614985657,0.09127970307052635,0.0299499225046789,0.5,0.0011606068188858565,13269696.857142856,106839514.3843703,False,False,-0.028546744698321302,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,PGSUS.IS,9,0.5147058823529411,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,10,PETKM.IS,10,0.4911764705882352,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.03594826107423372,0.5,-0.12946583021570135,91904873.09523809,334392117.2983232,False,False,-0.05027927169972446,-0.11567397328668308,0.002,-0.11767397328668308
2018-09-30,trend_following,15,BIMAS.IS,1,0.7588235294117648,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,THYAO.IS,2,0.7176470588235294,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,TUPRS.IS,3,0.711764705882353,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,SISE.IS,4,0.6970588235294117,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,KCHOL.IS,5,0.6970588235294117,0.134259122585912,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.018894713621747647,0.5,0.06268810089904608,4102472.095238095,52352077.08517574,False,False,-0.10437328152558978,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,FROTO.IS,6,0.6235294117647059,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,ASELS.IS,7,0.5470588235294118,0.06001689988543979,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.027187553009451637,0.5,-0.01155412180142612,94658930.47619048,608623365.1561555,False,False,-0.09189583674516455,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,TCELL.IS,8,0.5205882352941177,0.07273162850575177,-0.025109714285468265,-0.2022241614985657,0.09127970307052635,0.0299499225046789,0.5,0.0011606068188858565,13269696.857142856,106839514.3843703,False,False,-0.028546744698321302,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,PGSUS.IS,9,0.5147058823529411,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,PETKM.IS,10,0.4911764705882352,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.03594826107423372,0.5,-0.12946583021570135,91904873.09523809,334392117.2983232,False,False,-0.05027927169972446,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,AKBNK.IS,11,0.4705882352941177,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.03264194580996534,0.5,0.08561972049365418,69149005.14285715,283314974.819712,False,False,-0.06213876698096654,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,GARAN.IS,12,0.4647058823529412,0.2508090260690303,-0.07425156959053225,-0.25396004783088255,0.06379950850492833,0.03756748127363796,0.5,0.17923800438216442,156024420.57142857,817357957.2595642,False,False,-0.10219928383781929,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,EREGL.IS,13,0.38529411764705884,-0.041415068511971076,0.052083331034707525,0.11194997733444167,-0.10648160730590828,0.026216800500765462,0.0,-0.11298609019883699,26427439.333333332,91978987.72695124,False,False,-0.1962197014421153,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,ARCLK.IS,14,0.3852941176470588,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.02492164571485431,0.5,-0.042788674166440055,3878661.0476190476,46903448.00732926,False,False,0.11119078623315937,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,trend_following,15,SAHOL.IS,15,0.37647058823529417,0.04401675383728931,-0.1315789319210503,-0.27437852219395653,0.3155240756082276,0.02342955496775206,0.5,-0.027554267849576597,12017285.61904762,64850799.80288163,False,False,-0.061923745745700254,-0.09786869630935152,0.002,-0.09986869630935152
2018-09-30,volume_heavy,3,FROTO.IS,1,0.7205882352941176,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.10721210146530953,0.002,-0.10921210146530953
2018-09-30,volume_heavy,3,SISE.IS,2,0.6970588235294118,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.10721210146530953,0.002,-0.10921210146530953
2018-09-30,volume_heavy,3,BIMAS.IS,3,0.6764705882352942,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.10721210146530953,0.002,-0.10921210146530953
2018-09-30,volume_heavy,5,FROTO.IS,1,0.7205882352941176,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.08199453425537746,0.002,-0.08399453425537746
2018-09-30,volume_heavy,5,SISE.IS,2,0.6970588235294118,0.0034363613755996614,0.34562210488934175,0.17353060814032584,0.07961609214361198,0.02656084359330412,0.5,-0.06813466031126625,7756835.80952381,39685263.486065775,False,False,-0.20034245932356776,-0.08199453425537746,0.002,-0.08399453425537746
2018-09-30,volume_heavy,5,BIMAS.IS,3,0.6764705882352942,0.1286513757752914,0.21846871695159775,0.15648089869624626,-0.074331161408133,0.017121324314969735,0.5,0.05708035408842549,3841783.8095238097,56627670.96972583,False,False,-0.031423506352120656,-0.08199453425537746,0.002,-0.08399453425537746
2018-09-30,volume_heavy,5,TUPRS.IS,4,0.6676470588235295,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.026001506156472343,0.5,0.01637700522052765,9780839.666666666,102518904.74355634,False,False,-0.026197599899992152,-0.08199453425537746,0.002,-0.08399453425537746
2018-09-30,volume_heavy,5,AKBNK.IS,5,0.5970588235294116,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.03264194580996534,0.5,0.08561972049365418,69149005.14285715,283314974.819712,False,False,-0.06213876698096654,-0.08199453425537746,0.002,-0.08399453425537746
2018-09-30,volume_heavy,10,FROTO.IS,1,0.7205882352941176,0.06229782015704988,0.09053136415618535,0.07622963054597975,0.4097780756999332,0.026350396721493575,0.5,-0.009273201529816033,6506339.523809524,25071972.01661564,False,False,-0.0898703387202402,-0.12210884744526482,0.002,-0.12410884744526482
