date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-09-30,trend_following,15,KCHOL.IS,5,0.6970588235294117,0.134259122585912,0.21803980036841342,0.07053672017759793,-0.2579356634206239,0.018894703510920118,0.5,0.06268810089904608,4102472.095238095,52352077.18345937,False,False,-0.10437314045745294,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,FROTO.IS,6,0.6235294117647059,0.062298016237074094,0.0905316389864208,0.07622955084082661,0.4097780756999332,0.026350363675873425,0.5,-0.009273005449791816,6506339.523809524,25071971.400505703,False,False,-0.08987062926293465,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,ASELS.IS,7,0.5470588235294118,0.06001690443908436,0.15565732302243585,-0.025970443193145787,-0.2490584932277562,0.027187519336203045,0.5,-0.011554117247781548,94658930.47619048,608623361.0459541,False,False,-0.09189562859213063,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,TCELL.IS,8,0.5205882352941177,0.07273188257597862,-0.025109819204178985,-0.2022241614985657,0.09127970307052635,0.029949947426078982,0.5,0.0011608608891127137,13269696.857142856,106839510.7254647,False,False,-0.028546744698321302,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,PGSUS.IS,9,0.5147058823529411,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,PETKM.IS,10,0.4911764705882352,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.03594826107423372,0.5,-0.12946583021570135,91904873.09523809,334392117.2983232,False,False,-0.05027927169972446,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,AKBNK.IS,11,0.4705882352941177,0.1571907421805201,-0.06486496771534023,-0.2902564137901308,0.34168086413112664,0.032641945393532976,0.5,0.08561972049365418,69149005.14285715,283314970.61658144,False,False,-0.06213876698096654,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,GARAN.IS,12,0.4647058823529412,0.250809246018705,-0.07425156422031054,-0.2539599895460286,0.06379950850492833,0.03756745204966612,0.5,0.1792382243318391,156024420.57142857,817357977.662156,False,False,-0.10219927585343469,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,EREGL.IS,13,0.38529411764705884,-0.04141500704404555,0.052083257478680256,0.1119498131481218,-0.10648160730590828,0.02621680961772219,0.0,-0.11298602873091146,26427439.333333332,91978990.3108434,False,False,-0.19621950541681188,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,ARCLK.IS,14,0.3852941176470588,0.02878226569311071,-0.08769631818391177,-0.22940848799412816,-0.1926607137163726,0.024921648643186314,0.5,-0.0427887559937552,3878661.0476190476,46903448.56674789,False,False,0.11119078623315937,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,trend_following,15,SAHOL.IS,15,0.37647058823529417,0.044016481437212374,-0.13157894157565653,-0.2743784945284613,0.3155240756082276,0.02342952632378486,0.5,-0.027554540249653536,12017285.61904762,64850800.661466345,False,False,-0.06192366648534586,-0.09786866123270975,0.002,-0.09986866123270975
2018-09-30,volume_heavy,3,FROTO.IS,1,0.7205882352941176,0.062298016237074094,0.0905316389864208,0.07622955084082661,0.4097780756999332,0.026350363675873425,0.5,-0.009273005449791816,6506339.523809524,25071971.400505703,False,False,-0.08987062926293465,-0.10721210711350093,0.002,-0.10921210711350093
2018-09-30,volume_heavy,3,SISE.IS,2,0.6970588235294118,0.0034363613755996614,0.34562219205909317,0.17353060814032584,0.07961609214361198,0.026560838581674975,0.5,-0.06813466031126625,7756835.80952381,39685264.752323195,False,False,-0.20034260374804624,-0.10721210711350093,0.002,-0.10921210711350093
2018-09-30,volume_heavy,3,BIMAS.IS,3,0.6764705882352942,0.12865102378250715,0.21846824001087706,0.1564808613848372,-0.074331161408133,0.017121304595859827,0.5,0.057080002095641236,3841783.8095238097,56627674.02103587,False,False,-0.0314230883295219,-0.10721210711350093,0.002,-0.10921210711350093
2018-09-30,volume_heavy,5,FROTO.IS,1,0.7205882352941176,0.062298016237074094,0.0905316389864208,0.07622955084082661,0.4097780756999332,0.026350363675873425,0.5,-0.009273005449791816,6506339.523809524,25071971.400505703,False,False,-0.08987062926293465,-0.08199455552369475,0.002,-0.08399455552369475
2018-09-30,volume_heavy,5,SISE.IS,2,0.6970588235294118,0.0034363613755996614,0.34562219205909317,0.17353060814032584,0.07961609214361198,0.026560838581674975,0.5,-0.06813466031126625,7756835.80952381,39685264.752323195,False,False,-0.20034260374804624,-0.08199455552369475,0.002,-0.08399455552369475
2018-09-30,volume_heavy,5,BIMAS.IS,3,0.6764705882352942,0.12865102378250715,0.21846824001087706,0.1564808613848372,-0.074331161408133,0.017121304595859827,0.5,0.057080002095641236,3841783.8095238097,56627674.02103587,False,False,-0.0314230883295219,-0.08199455552369475,0.002,-0.08399455552369475
2018-09-30,volume_heavy,5,TUPRS.IS,4,0.6676470588235295,0.08794793213101282,0.21234111731868355,0.21124200509964242,-0.03878292586065535,0.0260015198448086,0.5,0.016376910444146908,9780839.666666666,102518902.18678443,False,False,-0.02619768929700439,-0.08199455552369475,0.002,-0.08399455552369475
2018-09-30,volume_heavy,5,AKBNK.IS,5,0.5970588235294116,0.1571907421805201,-0.06486496771534023,-0.2902564137901308,0.34168086413112664,0.032641945393532976,0.5,0.08561972049365418,69149005.14285715,283314970.61658144,False,False,-0.06213876698096654,-0.08199455552369475,0.002,-0.08399455552369475
2018-09-30,volume_heavy,10,FROTO.IS,1,0.7205882352941176,0.062298016237074094,0.0905316389864208,0.07622955084082661,0.4097780756999332,0.026350363675873425,0.5,-0.009273005449791816,6506339.523809524,25071971.400505703,False,False,-0.08987062926293465,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,SISE.IS,2,0.6970588235294118,0.0034363613755996614,0.34562219205909317,0.17353060814032584,0.07961609214361198,0.026560838581674975,0.5,-0.06813466031126625,7756835.80952381,39685264.752323195,False,False,-0.20034260374804624,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,BIMAS.IS,3,0.6764705882352942,0.12865102378250715,0.21846824001087706,0.1564808613848372,-0.074331161408133,0.017121304595859827,0.5,0.057080002095641236,3841783.8095238097,56627674.02103587,False,False,-0.0314230883295219,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,TUPRS.IS,4,0.6676470588235295,0.08794793213101282,0.21234111731868355,0.21124200509964242,-0.03878292586065535,0.0260015198448086,0.5,0.016376910444146908,9780839.666666666,102518902.18678443,False,False,-0.02619768929700439,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,AKBNK.IS,5,0.5970588235294116,0.1571907421805201,-0.06486496771534023,-0.2902564137901308,0.34168086413112664,0.032641945393532976,0.5,0.08561972049365418,69149005.14285715,283314970.61658144,False,False,-0.06213876698096654,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,TCELL.IS,6,0.5852941176470589,0.07273188257597862,-0.025109819204178985,-0.2022241614985657,0.09127970307052635,0.029949947426078982,0.5,0.0011608608891127137,13269696.857142856,106839510.7254647,False,False,-0.028546744698321302,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,THYAO.IS,7,0.5705882352941177,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,PGSUS.IS,8,0.55,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,YKBNK.IS,9,0.5323529411764705,0.07471260644482913,-0.22727277551611014,-0.3401205634754846,0.4159571170528342,0.03128817127437102,0.5,0.003141584757963223,142353055.42857143,209370572.39797014,False,False,-0.14438508304974007,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,10,KCHOL.IS,10,0.5205882352941176,0.134259122585912,0.21803980036841342,0.07053672017759793,-0.2579356634206239,0.018894703510920118,0.5,0.06268810089904608,4102472.095238095,52352077.18345937,False,False,-0.10437314045745294,-0.12210884397260982,0.002,-0.12410884397260982
2018-09-30,volume_heavy,15,FROTO.IS,1,0.7205882352941176,0.062298016237074094,0.0905316389864208,0.07622955084082661,0.4097780756999332,0.026350363675873425,0.5,-0.009273005449791816,6506339.523809524,25071971.400505703,False,False,-0.08987062926293465,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,SISE.IS,2,0.6970588235294118,0.0034363613755996614,0.34562219205909317,0.17353060814032584,0.07961609214361198,0.026560838581674975,0.5,-0.06813466031126625,7756835.80952381,39685264.752323195,False,False,-0.20034260374804624,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,BIMAS.IS,3,0.6764705882352942,0.12865102378250715,0.21846824001087706,0.1564808613848372,-0.074331161408133,0.017121304595859827,0.5,0.057080002095641236,3841783.8095238097,56627674.02103587,False,False,-0.0314230883295219,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,TUPRS.IS,4,0.6676470588235295,0.08794793213101282,0.21234111731868355,0.21124200509964242,-0.03878292586065535,0.0260015198448086,0.5,0.016376910444146908,9780839.666666666,102518902.18678443,False,False,-0.02619768929700439,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,AKBNK.IS,5,0.5970588235294116,0.1571907421805201,-0.06486496771534023,-0.2902564137901308,0.34168086413112664,0.032641945393532976,0.5,0.08561972049365418,69149005.14285715,283314970.61658144,False,False,-0.06213876698096654,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,TCELL.IS,6,0.5852941176470589,0.07273188257597862,-0.025109819204178985,-0.2022241614985657,0.09127970307052635,0.029949947426078982,0.5,0.0011608608891127137,13269696.857142856,106839510.7254647,False,False,-0.028546744698321302,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,THYAO.IS,7,0.5705882352941177,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.028041589169542743,0.5,0.08213602224150396,52811533.190476194,931276889.3549379,False,False,-0.2680250595027517,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,PGSUS.IS,8,0.55,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.0334257699351289,0.5,0.05684667322122117,11707877.142857144,63795628.55599247,False,False,-0.2657856343993582,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,YKBNK.IS,9,0.5323529411764705,0.07471260644482913,-0.22727277551611014,-0.3401205634754846,0.4159571170528342,0.03128817127437102,0.5,0.003141584757963223,142353055.42857143,209370572.39797014,False,False,-0.14438508304974007,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,KCHOL.IS,10,0.5205882352941176,0.134259122585912,0.21803980036841342,0.07053672017759793,-0.2579356634206239,0.018894703510920118,0.5,0.06268810089904608,4102472.095238095,52352077.18345937,False,False,-0.10437314045745294,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,GARAN.IS,11,0.5,0.250809246018705,-0.07425156422031054,-0.2539599895460286,0.06379950850492833,0.03756745204966612,0.5,0.1792382243318391,156024420.57142857,817357977.662156,False,False,-0.10219927585343469,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,SAHOL.IS,12,0.4911764705882353,0.044016481437212374,-0.13157894157565653,-0.2743784945284613,0.3155240756082276,0.02342952632378486,0.5,-0.027554540249653536,12017285.61904762,64850800.661466345,False,False,-0.06192366648534586,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,EREGL.IS,13,0.40882352941176475,-0.04141500704404555,0.052083257478680256,0.1119498131481218,-0.10648160730590828,0.02621680961772219,0.0,-0.11298602873091146,26427439.333333332,91978990.3108434,False,False,-0.19621950541681188,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,ASELS.IS,14,0.40294117647058825,0.06001690443908436,0.15565732302243585,-0.025970443193145787,-0.2490584932277562,0.027187519336203045,0.5,-0.011554117247781548,94658930.47619048,608623361.0459541,False,False,-0.09189562859213063,-0.11490705251823638,0.002,-0.11690705251823638
2018-09-30,volume_heavy,15,PETKM.IS,15,0.4,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.03594826107423372,0.5,-0.12946583021570135,91904873.09523809,334392117.2983232,False,False,-0.05027927169972446,-0.11490705251823638,0.002,-0.11690705251823638
2018-10-31,low_volatility,3,BIMAS.IS,1,0.8823529411764706,-0.025418366705730167,0.1407839817693115,0.16419564918195673,-0.00937619191666772,0.016004291908819405,1.0,0.059184144070707934,4064894.285714286,63018980.40965198,False,False,0.07892292300034809,0.0264845543482799,0.002,0.024484554348279897
2018-10-31,low_volatility,3,KCHOL.IS,2,0.8632352941176471,-0.08407867675826897,0.14456041369265793,0.177011633400725,0.009255777346085736,0.015997821755230936,0.5,0.0005238340181691337,5083269.857142857,64545568.350425445,False,False,-0.013671984363264444,0.0264845543482799,0.002,0.024484554348279897
2018-10-31,low_volatility,3,ARCLK.IS,3,0.8044117647058824,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.02466843741753659,0.5,0.22357307547112537,4875800.571428572,59414073.91253926,False,False,0.014202724407756051,0.0264845543482799,0.002,0.024484554348279897
2018-10-31,low_volatility,5,BIMAS.IS,1,0.8823529411764706,-0.025418366705730167,0.1407839817693115,0.16419564918195673,-0.00937619191666772,0.016004291908819405,1.0,0.059184144070707934,4064894.285714286,63018980.40965198,False,False,0.07892292300034809,0.01926235609074709,0.002,0.01726235609074709
2018-10-31,low_volatility,5,KCHOL.IS,2,0.8632352941176471,-0.08407867675826897,0.14456041369265793,0.177011633400725,0.009255777346085736,0.015997821755230936,0.5,0.0005238340181691337,5083269.857142857,64545568.350425445,False,False,-0.013671984363264444,0.01926235609074709,0.002,0.01726235609074709
2018-10-31,low_volatility,5,ARCLK.IS,3,0.8044117647058824,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.02466843741753659,0.5,0.22357307547112537,4875800.571428572,59414073.91253926,False,False,0.014202724407756051,0.01926235609074709,0.002,0.01726235609074709
2018-10-31,low_volatility,5,TUPRS.IS,4,0.7485294117647059,0.002311209527606106,0.21930627331388997,0.31547007812766625,-0.16858399379265987,0.026314657338300115,0.5,0.0869137203040442,8647217.0,96324981.17614968,False,False,-0.04688685603582199,0.01926235609074709,0.002,0.01726235609074709
2018-10-31,low_volatility,5,ASELS.IS,5,0.6220588235294118,-0.08727260353374089,-0.07496248518163762,0.08523595001614104,-0.144286704729934,0.02279238608778823,0.0,-0.002670092757302789,77793823.8095238,498505887.6735093,False,False,0.06374497344471775,0.01926235609074709,0.002,0.01726235609074709
2018-10-31,low_volatility,10,BIMAS.IS,1,0.8823529411764706,-0.025418366705730167,0.1407839817693115,0.16419564918195673,-0.00937619191666772,0.016004291908819405,1.0,0.059184144070707934,4064894.285714286,63018980.40965198,False,False,0.07892292300034809,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,KCHOL.IS,2,0.8632352941176471,-0.08407867675826897,0.14456041369265793,0.177011633400725,0.009255777346085736,0.015997821755230936,0.5,0.0005238340181691337,5083269.857142857,64545568.350425445,False,False,-0.013671984363264444,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,ARCLK.IS,3,0.8044117647058824,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.02466843741753659,0.5,0.22357307547112537,4875800.571428572,59414073.91253926,False,False,0.014202724407756051,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,TUPRS.IS,4,0.7485294117647059,0.002311209527606106,0.21930627331388997,0.31547007812766625,-0.16858399379265987,0.026314657338300115,0.5,0.0869137203040442,8647217.0,96324981.17614968,False,False,-0.04688685603582199,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,ASELS.IS,5,0.6220588235294118,-0.08727260353374089,-0.07496248518163762,0.08523595001614104,-0.144286704729934,0.02279238608778823,0.0,-0.002670092757302789,77793823.8095238,498505887.6735093,False,False,0.06374497344471775,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,TOASO.IS,6,0.598529411764706,-0.039269356599419214,-0.025023156585218476,-0.11223625402444493,0.13314559111715996,0.025299559504569077,0.0,0.045333154177018886,1417616.8095238095,15802854.30251353,False,False,-0.08317495055871471,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,TCELL.IS,7,0.5808823529411765,-0.0335628889723788,-0.07274960157001176,-0.06125653176852508,-0.033435476323702806,0.02686569156086267,0.5,0.0510396218040593,11265901.904761905,93091263.53606498,False,False,0.12021381020855326,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,SAHOL.IS,8,0.5073529411764706,-0.06068612923162309,-0.09759193132116506,-0.273469512221856,-0.10744883662735993,0.023656564081655167,0.0,0.023916381544815013,8834233.57142857,48848610.13423833,False,False,0.14466298004555367,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,SISE.IS,9,0.4514705882352942,-0.19621364176000866,-0.06786461163150914,0.09128760330252739,0.11246788279075948,0.03032528466947682,0.0,-0.11161113098357056,8538824.047619049,37064142.63143379,False,False,0.0663811857092158,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,10,EREGL.IS,10,0.4426470588235294,-0.19838423124605176,-0.24386122969561075,-0.07069391939949377,0.006410412702141821,0.02536063997325901,0.0,-0.11378172046961366,28279719.904761903,88410777.68792836,False,False,-0.14557673022721418,0.01988180756311293,0.002,0.01788180756311293
2018-10-31,low_volatility,15,BIMAS.IS,1,0.8823529411764706,-0.025418366705730167,0.1407839817693115,0.16419564918195673,-0.00937619191666772,0.016004291908819405,1.0,0.059184144070707934,4064894.285714286,63018980.40965198,False,False,0.07892292300034809,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,KCHOL.IS,2,0.8632352941176471,-0.08407867675826897,0.14456041369265793,0.177011633400725,0.009255777346085736,0.015997821755230936,0.5,0.0005238340181691337,5083269.857142857,64545568.350425445,False,False,-0.013671984363264444,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,ARCLK.IS,3,0.8044117647058824,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.02466843741753659,0.5,0.22357307547112537,4875800.571428572,59414073.91253926,False,False,0.014202724407756051,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,TUPRS.IS,4,0.7485294117647059,0.002311209527606106,0.21930627331388997,0.31547007812766625,-0.16858399379265987,0.026314657338300115,0.5,0.0869137203040442,8647217.0,96324981.17614968,False,False,-0.04688685603582199,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,ASELS.IS,5,0.6220588235294118,-0.08727260353374089,-0.07496248518163762,0.08523595001614104,-0.144286704729934,0.02279238608778823,0.0,-0.002670092757302789,77793823.8095238,498505887.6735093,False,False,0.06374497344471775,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,TOASO.IS,6,0.598529411764706,-0.039269356599419214,-0.025023156585218476,-0.11223625402444493,0.13314559111715996,0.025299559504569077,0.0,0.045333154177018886,1417616.8095238095,15802854.30251353,False,False,-0.08317495055871471,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,TCELL.IS,7,0.5808823529411765,-0.0335628889723788,-0.07274960157001176,-0.06125653176852508,-0.033435476323702806,0.02686569156086267,0.5,0.0510396218040593,11265901.904761905,93091263.53606498,False,False,0.12021381020855326,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,SAHOL.IS,8,0.5073529411764706,-0.06068612923162309,-0.09759193132116506,-0.273469512221856,-0.10744883662735993,0.023656564081655167,0.0,0.023916381544815013,8834233.57142857,48848610.13423833,False,False,0.14466298004555367,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,SISE.IS,9,0.4514705882352942,-0.19621364176000866,-0.06786461163150914,0.09128760330252739,0.11246788279075948,0.03032528466947682,0.0,-0.11161113098357056,8538824.047619049,37064142.63143379,False,False,0.0663811857092158,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,EREGL.IS,10,0.4426470588235294,-0.19838423124605176,-0.24386122969561075,-0.07069391939949377,0.006410412702141821,0.02536063997325901,0.0,-0.11378172046961366,28279719.904761903,88410777.68792836,False,False,-0.14557673022721418,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,AKBNK.IS,11,0.436764705882353,-0.0030721426531687968,-0.058055068232591656,-0.20465692049423756,0.02565276209150502,0.03392124143269803,0.5,0.0815303681232693,58040615.47619048,256452384.84137875,False,False,0.17873645188015974,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,GARAN.IS,12,0.39558823529411763,-0.049315139888168935,-0.005730667702602221,-0.22284433271222226,0.0471481514917762,0.035945798150726335,0.5,0.035287370888269165,141756969.76190478,806086824.2837628,False,False,0.19020167067606297,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,FROTO.IS,13,0.3867647058823529,-0.10285288496936418,0.022241131632763755,0.05939710309815838,-0.26934927911585804,0.031421475489844954,0.0,-0.018250374192926078,3340147.619047619,12690801.672241688,False,False,-0.06381732947405339,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,PETKM.IS,14,0.3720588235294118,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.036572094311360506,0.0,0.04324916561788528,96764151.52380952,338716345.6716472,False,False,0.045098165369106935,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,low_volatility,15,THYAO.IS,15,0.34852941176470587,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.027526536478135296,0.0,-0.14136435334258868,51153742.666666664,819685636.6010504,False,False,0.21698776235690342,0.0510683197626206,0.002,0.0490683197626206
2018-10-31,mixed_model,3,ARCLK.IS,1,0.838235294117647,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.02466843741753659,0.5,0.22357307547112537,4875800.571428572,59414073.91253926,False,False,0.014202724407756051,0.015412930457427384,0.002,0.013412930457427384
2018-10-31,mixed_model,3,TUPRS.IS,2,0.8294117647058825,0.002311209527606106,0.21930627331388997,0.31547007812766625,-0.16858399379265987,0.026314657338300115,0.5,0.0869137203040442,8647217.0,96324981.17614968,False,False,-0.04688685603582199,0.015412930457427384,0.002,0.013412930457427384
2018-10-31,mixed_model,3,BIMAS.IS,3,0.8235294117647058,-0.025418366705730167,0.1407839817693115,0.16419564918195673,-0.00937619191666772,0.016004291908819405,1.0,0.059184144070707934,4064894.285714286,63018980.40965198,False,False,0.07892292300034809,0.015412930457427384,0.002,0.013412930457427384
2018-10-31,mixed_model,5,ARCLK.IS,1,0.838235294117647,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.02466843741753659,0.5,0.22357307547112537,4875800.571428572,59414073.91253926,False,False,0.014202724407756051,-0.010121628709939401,0.002,-0.012121628709939401
2018-10-31,mixed_model,5,TUPRS.IS,2,0.8294117647058825,0.002311209527606106,0.21930627331388997,0.31547007812766625,-0.16858399379265987,0.026314657338300115,0.5,0.0869137203040442,8647217.0,96324981.17614968,False,False,-0.04688685603582199,-0.010121628709939401,0.002,-0.012121628709939401
2018-10-31,mixed_model,5,BIMAS.IS,3,0.8235294117647058,-0.025418366705730167,0.1407839817693115,0.16419564918195673,-0.00937619191666772,0.016004291908819405,1.0,0.059184144070707934,4064894.285714286,63018980.40965198,False,False,0.07892292300034809,-0.010121628709939401,0.002,-0.012121628709939401
2018-10-31,mixed_model,5,KCHOL.IS,4,0.7794117647058824,-0.08407867675826897,0.14456041369265793,0.177011633400725,0.009255777346085736,0.015997821755230936,0.5,0.0005238340181691337,5083269.857142857,64545568.350425445,False,False,-0.013671984363264444,-0.010121628709939401,0.002,-0.012121628709939401
2018-10-31,mixed_model,5,TOASO.IS,5,0.5882352941176471,-0.039269356599419214,-0.025023156585218476,-0.11223625402444493,0.13314559111715996,0.025299559504569077,0.0,0.045333154177018886,1417616.8095238095,15802854.30251353,False,False,-0.08317495055871471,-0.010121628709939401,0.002,-0.012121628709939401
2018-10-31,mixed_model,10,ARCLK.IS,1,0.838235294117647,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.02466843741753659,0.5,0.22357307547112537,4875800.571428572,59414073.91253926,False,False,0.014202724407756051,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,TUPRS.IS,2,0.8294117647058825,0.002311209527606106,0.21930627331388997,0.31547007812766625,-0.16858399379265987,0.026314657338300115,0.5,0.0869137203040442,8647217.0,96324981.17614968,False,False,-0.04688685603582199,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,BIMAS.IS,3,0.8235294117647058,-0.025418366705730167,0.1407839817693115,0.16419564918195673,-0.00937619191666772,0.016004291908819405,1.0,0.059184144070707934,4064894.285714286,63018980.40965198,False,False,0.07892292300034809,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,KCHOL.IS,4,0.7794117647058824,-0.08407867675826897,0.14456041369265793,0.177011633400725,0.009255777346085736,0.015997821755230936,0.5,0.0005238340181691337,5083269.857142857,64545568.350425445,False,False,-0.013671984363264444,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,TOASO.IS,5,0.5882352941176471,-0.039269356599419214,-0.025023156585218476,-0.11223625402444493,0.13314559111715996,0.025299559504569077,0.0,0.045333154177018886,1417616.8095238095,15802854.30251353,False,False,-0.08317495055871471,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,TCELL.IS,6,0.5823529411764706,-0.0335628889723788,-0.07274960157001176,-0.06125653176852508,-0.033435476323702806,0.02686569156086267,0.5,0.0510396218040593,11265901.904761905,93091263.53606498,False,False,0.12021381020855326,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,PETKM.IS,7,0.5617647058823528,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.036572094311360506,0.0,0.04324916561788528,96764151.52380952,338716345.6716472,False,False,0.045098165369106935,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,AKBNK.IS,8,0.5500000000000002,-0.0030721426531687968,-0.058055068232591656,-0.20465692049423756,0.02565276209150502,0.03392124143269803,0.5,0.0815303681232693,58040615.47619048,256452384.84137875,False,False,0.17873645188015974,0.04235664430620565,0.002,0.04035664430620565
2018-10-31,mixed_model,10,SISE.IS,9,0.5264705882352941,-0.19621364176000866,-0.06786461163150914,0.09128760330252739,0.11246788279075948,0.03032528466947682,0.0,-0.11161113098357056,8538824.047619049,37064142.63143379,False,False,0.0663811857092158,0.04235664430620565,0.002,0.04035664430620565
