date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-07-31,low_volatility,15,GARAN.IS,1,0.8147058823529412,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,YKBNK.IS,2,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,PETKM.IS,3,0.7720588235294117,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,ARCLK.IS,4,0.6588235294117647,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,AKBNK.IS,5,0.6411764705882353,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,PGSUS.IS,6,0.6338235294117647,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,FROTO.IS,7,0.5852941176470589,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,THYAO.IS,8,0.5720588235294117,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.034255739364227995,0.5,0.23437387438853685,-0.057324842204538484,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,KCHOL.IS,9,0.5191176470588236,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,TOASO.IS,10,0.5147058823529412,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,SAHOL.IS,11,0.4676470588235294,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,ASELS.IS,12,0.4338235294117647,0.1412950481903612,0.0957376545359172,-0.15869044660808274,0.768603772749626,0.027097033877071894,0.5,0.13944847159754548,-0.049373709791386444,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,EREGL.IS,13,0.41617647058823537,0.08325178391693888,0.1110916849835546,0.21086319235868034,0.15383595695618268,0.02714078165344438,0.5,0.08140520732412315,0.06690769395036478,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,TUPRS.IS,14,0.3661764705882353,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.02344598153740414,0.5,-0.003703555902149991,0.10232560758048947,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,low_volatility,15,TCELL.IS,15,0.3602941176470588,0.06970957937845546,-0.0054367762914958595,-0.13722283150417236,0.15624384702291572,0.022925429575866862,0.5,0.06786300278563973,-0.173778121353802,-0.03160116805573973,0.002,-0.03360116805573973
2018-07-31,mixed_model,3,GARAN.IS,1,0.835294117647059,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,mixed_model,3,ARCLK.IS,2,0.8088235294117647,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,mixed_model,3,YKBNK.IS,3,0.7735294117647059,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,mixed_model,5,GARAN.IS,1,0.835294117647059,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,mixed_model,5,ARCLK.IS,2,0.8088235294117647,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,mixed_model,5,YKBNK.IS,3,0.7735294117647059,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,mixed_model,5,PETKM.IS,4,0.7705882352941177,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,mixed_model,5,AKBNK.IS,5,0.7117647058823531,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,mixed_model,10,GARAN.IS,1,0.835294117647059,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,ARCLK.IS,2,0.8088235294117647,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,YKBNK.IS,3,0.7735294117647059,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,PETKM.IS,4,0.7705882352941177,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,AKBNK.IS,5,0.7117647058823531,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,SAHOL.IS,6,0.6617647058823529,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,TOASO.IS,7,0.6,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,FROTO.IS,8,0.5558823529411765,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,KCHOL.IS,9,0.5529411764705883,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,10,PGSUS.IS,10,0.4852941176470589,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,mixed_model,15,GARAN.IS,1,0.835294117647059,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,ARCLK.IS,2,0.8088235294117647,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,YKBNK.IS,3,0.7735294117647059,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,PETKM.IS,4,0.7705882352941177,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,AKBNK.IS,5,0.7117647058823531,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,SAHOL.IS,6,0.6617647058823529,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,TOASO.IS,7,0.6,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,FROTO.IS,8,0.5558823529411765,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,KCHOL.IS,9,0.5529411764705883,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,PGSUS.IS,10,0.4852941176470589,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,TCELL.IS,11,0.4411764705882354,0.06970957937845546,-0.0054367762914958595,-0.13722283150417236,0.15624384702291572,0.022925429575866862,0.5,0.06786300278563973,-0.173778121353802,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,TUPRS.IS,12,0.361764705882353,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.02344598153740414,0.5,-0.003703555902149991,0.10232560758048947,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,THYAO.IS,13,0.34411764705882353,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.034255739364227995,0.5,0.23437387438853685,-0.057324842204538484,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,BIMAS.IS,14,0.3411764705882353,0.0709968626894375,0.044062377489544335,-0.029056992149035676,0.11197276535233791,0.0198721584539781,0.5,0.06915028609662177,0.023272257649255,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,mixed_model,15,ASELS.IS,15,0.3176470588235294,0.1412950481903612,0.0957376545359172,-0.15869044660808274,0.768603772749626,0.027097033877071894,0.5,0.13944847159754548,-0.049373709791386444,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,3,ARCLK.IS,1,0.8941176470588236,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,momentum_heavy,3,GARAN.IS,2,0.888235294117647,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,momentum_heavy,3,YKBNK.IS,3,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,momentum_heavy,5,ARCLK.IS,1,0.8941176470588236,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,momentum_heavy,5,GARAN.IS,2,0.888235294117647,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,momentum_heavy,5,YKBNK.IS,3,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,momentum_heavy,5,PETKM.IS,4,0.7750000000000001,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,momentum_heavy,5,AKBNK.IS,5,0.7382352941176471,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,momentum_heavy,10,ARCLK.IS,1,0.8941176470588236,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,GARAN.IS,2,0.888235294117647,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,YKBNK.IS,3,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,PETKM.IS,4,0.7750000000000001,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,AKBNK.IS,5,0.7382352941176471,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,SAHOL.IS,6,0.6911764705882352,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,TOASO.IS,7,0.5941176470588234,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,KCHOL.IS,8,0.5485294117647059,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,FROTO.IS,9,0.5176470588235295,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,10,PGSUS.IS,10,0.47500000000000003,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,momentum_heavy,15,ARCLK.IS,1,0.8941176470588236,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,GARAN.IS,2,0.888235294117647,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,YKBNK.IS,3,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,PETKM.IS,4,0.7750000000000001,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,AKBNK.IS,5,0.7382352941176471,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,SAHOL.IS,6,0.6911764705882352,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,TOASO.IS,7,0.5941176470588234,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,KCHOL.IS,8,0.5485294117647059,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,FROTO.IS,9,0.5176470588235295,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,PGSUS.IS,10,0.47500000000000003,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,TCELL.IS,11,0.45735294117647063,0.06970957937845546,-0.0054367762914958595,-0.13722283150417236,0.15624384702291572,0.022925429575866862,0.5,0.06786300278563973,-0.173778121353802,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,BIMAS.IS,12,0.3367647058823529,0.0709968626894375,0.044062377489544335,-0.029056992149035676,0.11197276535233791,0.0198721584539781,0.5,0.06915028609662177,0.023272257649255,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,TUPRS.IS,13,0.32205882352941173,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.02344598153740414,0.5,-0.003703555902149991,0.10232560758048947,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,ASELS.IS,14,0.30735294117647055,0.1412950481903612,0.0957376545359172,-0.15869044660808274,0.768603772749626,0.027097033877071894,0.5,0.13944847159754548,-0.049373709791386444,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,momentum_heavy,15,THYAO.IS,15,0.3044117647058823,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.034255739364227995,0.5,0.23437387438853685,-0.057324842204538484,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,3,ARCLK.IS,1,0.8558823529411765,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,trend_following,3,GARAN.IS,2,0.8558823529411764,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,trend_following,3,YKBNK.IS,3,0.7970588235294118,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.09737916794019737,0.002,-0.09937916794019737
2018-07-31,trend_following,5,ARCLK.IS,1,0.8558823529411765,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.12920852736764996,0.002,-0.13120852736764996
2018-07-31,trend_following,5,GARAN.IS,2,0.8558823529411764,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.12920852736764996,0.002,-0.13120852736764996
2018-07-31,trend_following,5,YKBNK.IS,3,0.7970588235294118,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.12920852736764996,0.002,-0.13120852736764996
2018-07-31,trend_following,5,AKBNK.IS,4,0.75,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.12920852736764996,0.002,-0.13120852736764996
2018-07-31,trend_following,5,SAHOL.IS,5,0.7176470588235294,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.12920852736764996,0.002,-0.13120852736764996
2018-07-31,trend_following,10,ARCLK.IS,1,0.8558823529411765,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,GARAN.IS,2,0.8558823529411764,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,YKBNK.IS,3,0.7970588235294118,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,AKBNK.IS,4,0.75,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,SAHOL.IS,5,0.7176470588235294,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,PETKM.IS,6,0.6735294117647059,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,TOASO.IS,7,0.6558823529411765,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,FROTO.IS,8,0.6029411764705882,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,KCHOL.IS,9,0.4823529411764706,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,10,PGSUS.IS,10,0.4441176470588235,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.03627741490172233,0.002,-0.03827741490172233
2018-07-31,trend_following,15,ARCLK.IS,1,0.8558823529411765,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,GARAN.IS,2,0.8558823529411764,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,YKBNK.IS,3,0.7970588235294118,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,AKBNK.IS,4,0.75,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,SAHOL.IS,5,0.7176470588235294,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,PETKM.IS,6,0.6735294117647059,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,TOASO.IS,7,0.6558823529411765,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,FROTO.IS,8,0.6029411764705882,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.03451019714248038,0.002,-0.03651019714248038
