date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2019-06-30,mixed_model,10,ARCLK.IS,7,0.5852941176470587,0.13213039201829835,0.07517968295728594,0.3349348292595318,-0.059206305771592915,0.020794487605219555,1.0,0.004246230246386151,1306908.4285714286,21229846.097738992,False,False,-0.1048843520980195,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,mixed_model,10,PETKM.IS,8,0.5764705882352942,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,mixed_model,10,KCHOL.IS,9,0.573529411764706,0.09419839521248607,0.05408670633753032,0.2966335886903566,0.04719468544935013,0.01719435016991003,1.0,-0.03368576655942612,3988469.380952381,54924304.92102337,False,False,0.07297597067379646,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,mixed_model,10,AKBNK.IS,10,0.5705882352941177,0.15228441029200734,0.10551940671125903,0.2292419792918421,-0.038484786442979924,0.022396693350379096,1.0,0.024400248520095147,39850108.52380952,201590170.9736269,False,False,0.10866373443423294,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,mixed_model,15,PGSUS.IS,1,0.8735294117647058,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,YKBNK.IS,2,0.8352941176470589,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,FROTO.IS,3,0.726470588235294,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,TOASO.IS,4,0.7,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,SAHOL.IS,5,0.6352941176470588,0.1420982089738263,0.14666666228172542,0.2597183240056138,-0.06967635737586586,0.020759064082755005,1.0,0.014214047201914104,5633673.904761905,35589780.36898652,False,False,0.14767441410246795,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,GARAN.IS,6,0.5999999999999999,0.1533587914977559,0.11519606391985748,0.20689653791477136,0.05562390622906643,0.025256153647830636,1.0,0.02547462972584369,105173746.42857143,704212733.6304165,False,False,0.08131870319688028,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,ARCLK.IS,7,0.5852941176470587,0.13213039201829835,0.07517968295728594,0.3349348292595318,-0.059206305771592915,0.020794487605219555,1.0,0.004246230246386151,1306908.4285714286,21229846.097738992,False,False,-0.1048843520980195,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,PETKM.IS,8,0.5764705882352942,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,KCHOL.IS,9,0.573529411764706,0.09419839521248607,0.05408670633753032,0.2966335886903566,0.04719468544935013,0.01719435016991003,1.0,-0.03368576655942612,3988469.380952381,54924304.92102337,False,False,0.07297597067379646,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,AKBNK.IS,10,0.5705882352941177,0.15228441029200734,0.10551940671125903,0.2292419792918421,-0.038484786442979924,0.022396693350379096,1.0,0.024400248520095147,39850108.52380952,201590170.9736269,False,False,0.10866373443423294,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,EREGL.IS,11,0.5705882352941176,0.07094144573174055,0.026158760980842466,0.3135414734858506,0.07878312272367238,0.01537425872981359,1.0,-0.05694271604017165,30683748.666666668,84041044.21991621,False,False,-0.05732491961058439,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,TCELL.IS,12,0.5029411764705882,0.10361670284530011,0.05827498666142339,0.08137758871327927,-0.03455857422784381,0.01723160849833092,1.0,-0.024267458926612084,6028178.80952381,57824301.0246835,False,False,0.0258622057759077,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,BIMAS.IS,13,0.3352941176470589,0.02244484631382404,0.03678117703203765,-0.05423873785445987,0.006604178408833095,0.01762435491406032,0.5,-0.10543931545808816,3919904.761904762,60965937.64565641,False,False,0.1735330424055852,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,TUPRS.IS,14,0.3058823529411765,-0.07344632437739906,-0.14456035456936112,0.12264496867724017,0.049757758745517355,0.016674090457984004,0.0,-0.20133048614931126,6195275.0,68425304.77493382,False,False,0.21951208728981975,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,mixed_model,15,SISE.IS,15,0.25588235294117645,0.013129533484527611,-0.050857594946074114,0.030497468344262257,0.003049934110226804,0.01965576437116566,0.0,-0.11475462828738459,5301824.619047619,24032620.35403297,False,False,-0.06118542771243185,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.0653249700651423,0.002,0.0633249700651423
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.0653249700651423,0.002,0.0633249700651423
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.0653249700651423,0.002,0.0633249700651423
2019-06-30,momentum_heavy,5,PGSUS.IS,1,0.936764705882353,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,momentum_heavy,5,YKBNK.IS,2,0.8573529411764707,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,momentum_heavy,5,TOASO.IS,3,0.7808823529411765,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,momentum_heavy,5,FROTO.IS,4,0.7779411764705882,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,momentum_heavy,5,SAHOL.IS,5,0.6720588235294118,0.1420982089738263,0.14666666228172542,0.2597183240056138,-0.06967635737586586,0.020759064082755005,1.0,0.014214047201914104,5633673.904761905,35589780.36898652,False,False,0.14767441410246795,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,momentum_heavy,10,PGSUS.IS,1,0.936764705882353,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,YKBNK.IS,2,0.8573529411764707,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,TOASO.IS,3,0.7808823529411765,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,FROTO.IS,4,0.7779411764705882,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,SAHOL.IS,5,0.6720588235294118,0.1420982089738263,0.14666666228172542,0.2597183240056138,-0.06967635737586586,0.020759064082755005,1.0,0.014214047201914104,5633673.904761905,35589780.36898652,False,False,0.14767441410246795,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,GARAN.IS,6,0.6191176470588236,0.1533587914977559,0.11519606391985748,0.20689653791477136,0.05562390622906643,0.025256153647830636,1.0,0.02547462972584369,105173746.42857143,704212733.6304165,False,False,0.08131870319688028,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,ARCLK.IS,7,0.6073529411764707,0.13213039201829835,0.07517968295728594,0.3349348292595318,-0.059206305771592915,0.020794487605219555,1.0,0.004246230246386151,1306908.4285714286,21229846.097738992,False,False,-0.1048843520980195,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,AKBNK.IS,8,0.5955882352941176,0.15228441029200734,0.10551940671125903,0.2292419792918421,-0.038484786442979924,0.022396693350379096,1.0,0.024400248520095147,39850108.52380952,201590170.9736269,False,False,0.10866373443423294,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,KCHOL.IS,9,0.5426470588235294,0.09419839521248607,0.05408670633753032,0.2966335886903566,0.04719468544935013,0.01719435016991003,1.0,-0.03368576655942612,3988469.380952381,54924304.92102337,False,False,0.07297597067379646,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,10,PETKM.IS,10,0.525,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,momentum_heavy,15,PGSUS.IS,1,0.936764705882353,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,YKBNK.IS,2,0.8573529411764707,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,TOASO.IS,3,0.7808823529411765,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,FROTO.IS,4,0.7779411764705882,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,SAHOL.IS,5,0.6720588235294118,0.1420982089738263,0.14666666228172542,0.2597183240056138,-0.06967635737586586,0.020759064082755005,1.0,0.014214047201914104,5633673.904761905,35589780.36898652,False,False,0.14767441410246795,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,GARAN.IS,6,0.6191176470588236,0.1533587914977559,0.11519606391985748,0.20689653791477136,0.05562390622906643,0.025256153647830636,1.0,0.02547462972584369,105173746.42857143,704212733.6304165,False,False,0.08131870319688028,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,ARCLK.IS,7,0.6073529411764707,0.13213039201829835,0.07517968295728594,0.3349348292595318,-0.059206305771592915,0.020794487605219555,1.0,0.004246230246386151,1306908.4285714286,21229846.097738992,False,False,-0.1048843520980195,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,AKBNK.IS,8,0.5955882352941176,0.15228441029200734,0.10551940671125903,0.2292419792918421,-0.038484786442979924,0.022396693350379096,1.0,0.024400248520095147,39850108.52380952,201590170.9736269,False,False,0.10866373443423294,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,KCHOL.IS,9,0.5426470588235294,0.09419839521248607,0.05408670633753032,0.2966335886903566,0.04719468544935013,0.01719435016991003,1.0,-0.03368576655942612,3988469.380952381,54924304.92102337,False,False,0.07297597067379646,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,PETKM.IS,10,0.525,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,EREGL.IS,11,0.5132352941176471,0.07094144573174055,0.026158760980842466,0.3135414734858506,0.07878312272367238,0.01537425872981359,1.0,-0.05694271604017165,30683748.666666668,84041044.21991621,False,False,-0.05732491961058439,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,TCELL.IS,12,0.475,0.10361670284530011,0.05827498666142339,0.08137758871327927,-0.03455857422784381,0.01723160849833092,1.0,-0.024267458926612084,6028178.80952381,57824301.0246835,False,False,0.0258622057759077,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,BIMAS.IS,13,0.29558823529411765,0.02244484631382404,0.03678117703203765,-0.05423873785445987,0.006604178408833095,0.01762435491406032,0.5,-0.10543931545808816,3919904.761904762,60965937.64565641,False,False,0.1735330424055852,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,TUPRS.IS,14,0.24411764705882355,-0.07344632437739906,-0.14456035456936112,0.12264496867724017,0.049757758745517355,0.016674090457984004,0.0,-0.20133048614931126,6195275.0,68425304.77493382,False,False,0.21951208728981975,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,momentum_heavy,15,SISE.IS,15,0.22647058823529415,0.013129533484527611,-0.050857594946074114,0.030497468344262257,0.003049934110226804,0.01965576437116566,0.0,-0.11475462828738459,5301824.619047619,24032620.35403297,False,False,-0.06118542771243185,0.050102192035496956,0.002,0.048102192035496955
2019-06-30,trend_following,3,PGSUS.IS,1,0.8558823529411765,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.05365540110125766,0.002,0.05165540110125766
2019-06-30,trend_following,3,YKBNK.IS,2,0.7999999999999999,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.05365540110125766,0.002,0.05165540110125766
2019-06-30,trend_following,3,FROTO.IS,3,0.7470588235294117,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.05365540110125766,0.002,0.05165540110125766
2019-06-30,trend_following,5,PGSUS.IS,1,0.8558823529411765,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,trend_following,5,YKBNK.IS,2,0.7999999999999999,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,trend_following,5,FROTO.IS,3,0.7470588235294117,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,trend_following,5,TOASO.IS,4,0.7323529411764707,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,trend_following,5,SAHOL.IS,5,0.6735294117647059,0.1420982089738263,0.14666666228172542,0.2597183240056138,-0.06967635737586586,0.020759064082755005,1.0,0.014214047201914104,5633673.904761905,35589780.36898652,False,False,0.14767441410246795,0.06503216364929905,0.002,0.06303216364929905
2019-06-30,trend_following,10,PGSUS.IS,1,0.8558823529411765,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,YKBNK.IS,2,0.7999999999999999,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,FROTO.IS,3,0.7470588235294117,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,TOASO.IS,4,0.7323529411764707,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,SAHOL.IS,5,0.6735294117647059,0.1420982089738263,0.14666666228172542,0.2597183240056138,-0.06967635737586586,0.020759064082755005,1.0,0.014214047201914104,5633673.904761905,35589780.36898652,False,False,0.14767441410246795,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,GARAN.IS,6,0.6264705882352941,0.1533587914977559,0.11519606391985748,0.20689653791477136,0.05562390622906643,0.025256153647830636,1.0,0.02547462972584369,105173746.42857143,704212733.6304165,False,False,0.08131870319688028,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,ARCLK.IS,7,0.6147058823529412,0.13213039201829835,0.07517968295728594,0.3349348292595318,-0.059206305771592915,0.020794487605219555,1.0,0.004246230246386151,1306908.4285714286,21229846.097738992,False,False,-0.1048843520980195,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,AKBNK.IS,8,0.6058823529411763,0.15228441029200734,0.10551940671125903,0.2292419792918421,-0.038484786442979924,0.022396693350379096,1.0,0.024400248520095147,39850108.52380952,201590170.9736269,False,False,0.10866373443423294,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,PETKM.IS,9,0.5882352941176471,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,10,KCHOL.IS,10,0.5794117647058824,0.09419839521248607,0.05408670633753032,0.2966335886903566,0.04719468544935013,0.01719435016991003,1.0,-0.03368576655942612,3988469.380952381,54924304.92102337,False,False,0.07297597067379646,0.0451135892384158,0.002,0.043113589238415795
2019-06-30,trend_following,15,PGSUS.IS,1,0.8558823529411765,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,YKBNK.IS,2,0.7999999999999999,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,FROTO.IS,3,0.7470588235294117,0.14338239375895134,0.2861868214679424,0.36148147600220426,-0.10382662574735901,0.017731556325818118,1.0,0.015498231987039146,2786408.5714285714,10821618.930352416,False,False,-0.018488506051399622,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,TOASO.IS,4,0.7323529411764707,0.17750775228354976,0.134739511725106,0.3645777591948589,-0.26625211258416137,0.02247143739878433,1.0,0.04962359051163756,664047.4285714285,6916341.733265514,False,False,0.016520200840254295,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,SAHOL.IS,5,0.6735294117647059,0.1420982089738263,0.14666666228172542,0.2597183240056138,-0.06967635737586586,0.020759064082755005,1.0,0.014214047201914104,5633673.904761905,35589780.36898652,False,False,0.14767441410246795,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,GARAN.IS,6,0.6264705882352941,0.1533587914977559,0.11519606391985748,0.20689653791477136,0.05562390622906643,0.025256153647830636,1.0,0.02547462972584369,105173746.42857143,704212733.6304165,False,False,0.08131870319688028,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,ARCLK.IS,7,0.6147058823529412,0.13213039201829835,0.07517968295728594,0.3349348292595318,-0.059206305771592915,0.020794487605219555,1.0,0.004246230246386151,1306908.4285714286,21229846.097738992,False,False,-0.1048843520980195,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,AKBNK.IS,8,0.6058823529411763,0.15228441029200734,0.10551940671125903,0.2292419792918421,-0.038484786442979924,0.022396693350379096,1.0,0.024400248520095147,39850108.52380952,201590170.9736269,False,False,0.10866373443423294,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,PETKM.IS,9,0.5882352941176471,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,KCHOL.IS,10,0.5794117647058824,0.09419839521248607,0.05408670633753032,0.2966335886903566,0.04719468544935013,0.01719435016991003,1.0,-0.03368576655942612,3988469.380952381,54924304.92102337,False,False,0.07297597067379646,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,EREGL.IS,11,0.561764705882353,0.07094144573174055,0.026158760980842466,0.3135414734858506,0.07878312272367238,0.01537425872981359,1.0,-0.05694271604017165,30683748.666666668,84041044.21991621,False,False,-0.05732491961058439,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,TCELL.IS,12,0.5323529411764706,0.10361670284530011,0.05827498666142339,0.08137758871327927,-0.03455857422784381,0.01723160849833092,1.0,-0.024267458926612084,6028178.80952381,57824301.0246835,False,False,0.0258622057759077,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,BIMAS.IS,13,0.30294117647058827,0.02244484631382404,0.03678117703203765,-0.05423873785445987,0.006604178408833095,0.01762435491406032,0.5,-0.10543931545808816,3919904.761904762,60965937.64565641,False,False,0.1735330424055852,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,THYAO.IS,14,0.23235294117647057,0.039516187571161376,-0.014525987264683349,-0.14917489920231775,-0.07074162216483892,0.020923359686328507,0.5,-0.08836797420075082,50354573.666666664,633186136.6169634,False,False,-0.03258342277790449,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,trend_following,15,TUPRS.IS,15,0.22352941176470587,-0.07344632437739906,-0.14456035456936112,0.12264496867724017,0.049757758745517355,0.016674090457984004,0.0,-0.20133048614931126,6195275.0,68425304.77493382,False,False,0.21951208728981975,0.05200899236446545,0.002,0.050008992364465446
2019-06-30,volume_heavy,3,PGSUS.IS,1,0.9205882352941176,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.04911857576198172,0.002,0.04711857576198172
2019-06-30,volume_heavy,3,YKBNK.IS,2,0.8617647058823529,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.04911857576198172,0.002,0.04711857576198172
2019-06-30,volume_heavy,3,PETKM.IS,3,0.6676470588235294,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.04911857576198172,0.002,0.04711857576198172
2019-06-30,volume_heavy,5,PGSUS.IS,1,0.9205882352941176,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.03426990217444821,0.002,0.03226990217444821
2019-06-30,volume_heavy,5,YKBNK.IS,2,0.8617647058823529,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.03426990217444821,0.002,0.03226990217444821
2019-06-30,volume_heavy,5,PETKM.IS,3,0.6676470588235294,0.08679270314174503,0.12451196036215317,0.07329200684291348,0.11469938898023346,0.016768529763624813,1.0,-0.041091458630167166,69988590.61904761,230115114.68809992,False,False,-0.032098982069227455,0.03426990217444821,0.002,0.03226990217444821
2019-06-30,volume_heavy,5,GARAN.IS,4,0.664705882352941,0.1533587914977559,0.11519606391985748,0.20689653791477136,0.05562390622906643,0.025256153647830636,1.0,0.02547462972584369,105173746.42857143,704212733.6304165,False,False,0.08131870319688028,0.03426990217444821,0.002,0.03226990217444821
2019-06-30,volume_heavy,5,EREGL.IS,5,0.6235294117647059,0.07094144573174055,0.026158760980842466,0.3135414734858506,0.07878312272367238,0.01537425872981359,1.0,-0.05694271604017165,30683748.666666668,84041044.21991621,False,False,-0.05732491961058439,0.03426990217444821,0.002,0.03226990217444821
2019-06-30,volume_heavy,10,PGSUS.IS,1,0.9205882352941176,0.3441366733224187,0.587334732119297,1.1159556837788065,0.2411432271743006,0.026259711257889073,1.0,0.2162525115505065,8003427.19047619,64978296.612169944,False,False,0.04252523059396296,0.04986953248715931,0.002,0.047869532487159305
2019-06-30,volume_heavy,10,YKBNK.IS,2,0.8617647058823529,0.23589733757890752,0.1314553521980013,0.5751634700119928,0.12429237334308385,0.019257693711592912,1.0,0.10801317580699532,65756551.14285714,122368537.67503037,False,False,0.13692947876120964,0.04986953248715931,0.002,0.047869532487159305
