date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2021-12-31,7,SAHOL.IS,0.6205882352941177,-0.010471248169726999,0.366735387907398,0.46349545028088457,0.2650794997018626,0.5,0.03061785409908981,volume_heavy
2021-12-31,8,ARCLK.IS,0.5529411764705883,0.04626043962313631,0.4738125642744977,0.6440218002207547,-0.08713585481694597,1.0,0.030902382120923954,volume_heavy
2021-12-31,9,ASELS.IS,0.48235294117647065,-0.0465753911359319,0.3849137554960296,0.4042896366789155,0.0945643523302655,1.0,0.03607909188103379,volume_heavy
2021-12-31,10,GARAN.IS,0.4764705882352941,-0.032617915380254825,0.2223425827727057,0.36606053127901794,0.11576108139492369,1.0,0.02346917620901852,volume_heavy
2021-12-31,11,BIMAS.IS,0.4411764705882352,-0.1255348949563978,0.013716346159547976,-0.0014976685639883636,0.45304668333960496,0.0,0.025997320592626324,volume_heavy
2021-12-31,12,KCHOL.IS,0.41764705882352937,-0.05651602473695294,0.2669642738760427,0.5087718857553791,0.08931328830999363,0.5,0.03274099585914579,volume_heavy
2021-12-31,13,TUPRS.IS,0.39705882352941174,-0.010256391528844166,0.3310343829962328,0.6159076584921768,-0.04624801720085647,0.5,0.03701939041437821,volume_heavy
2021-12-31,14,FROTO.IS,0.37941176470588234,-0.060749600949413285,0.5130856646708228,0.4190721928104477,-0.3312958158490975,1.0,0.03780371220120074,volume_heavy
2021-12-31,15,TCELL.IS,0.3264705882352941,-0.06484303597587449,0.2612608090496722,0.17709883562226292,0.03686635021494378,1.0,0.028771175668444695,volume_heavy
2021-12-31,16,PETKM.IS,0.3088235294117647,-0.04528762326853253,0.19083968909926985,0.4552238799331183,-0.03246629142734536,0.5,0.03328334334943847,volume_heavy
2021-12-31,17,PGSUS.IS,0.23529411764705882,-0.06699615556468397,0.1207124691196928,0.19647890652696276,0.05872987189206902,0.5,0.03689694236801953,volume_heavy
2022-01-31,1,THYAO.IS,0.8852941176470588,0.4345652855962925,0.8433888969824566,1.2739506550823538,0.03422242025913613,1.0,0.04348650209470571,volume_heavy
2022-01-31,2,YKBNK.IS,0.7941176470588235,0.2071004667712153,0.4166664497073316,0.6653058221866655,0.011222275387709146,1.0,0.034821809431565084,volume_heavy
2022-01-31,3,TOASO.IS,0.7176470588235294,0.052179785009709434,0.40476202481860013,1.0949500747593972,0.11160975979066134,0.5,0.04183478501626302,volume_heavy
2022-01-31,4,ARCLK.IS,0.6617647058823529,0.06301643787803535,0.4913043300254598,0.5534421429435255,-0.09107877314862634,1.0,0.033414802133811976,volume_heavy
2022-01-31,5,AKBNK.IS,0.6088235294117648,0.11666685204279226,0.2967741935483872,0.48339475216588634,-0.061717738242087594,1.0,0.029640959507641243,volume_heavy
2022-01-31,6,EREGL.IS,0.5852941176470589,-0.03124998001029855,0.4395778656306826,0.3694781122935489,0.06314329968504429,0.5,0.037857457239960854,volume_heavy
2022-01-31,7,SAHOL.IS,0.5735294117647058,0.14814817673168856,0.31061259216799164,0.5939141827726047,-0.1834594407861727,1.0,0.032589682815748394,volume_heavy
2022-01-31,8,PETKM.IS,0.5352941176470588,0.10512816343238618,0.36392399547879917,0.5096321940404875,-0.1419793090061331,0.5,0.03779588525973945,volume_heavy
2022-01-31,9,BIMAS.IS,0.5205882352941176,0.1476343667778235,0.12372512574635319,0.14410838218321764,-0.02981353197245218,1.0,0.030260391579516936,volume_heavy
2022-01-31,10,TUPRS.IS,0.5176470588235293,0.1088082571339366,0.1997195996437473,0.8106819877368632,-0.16636057171202145,1.0,0.04036979207183051,volume_heavy
2022-01-31,11,KCHOL.IS,0.46470588235294125,0.14376333152969956,0.33360729394001054,0.5650919021845022,-0.27159163157094046,1.0,0.03512313660753235,volume_heavy
2022-01-31,12,PGSUS.IS,0.4382352941176471,0.26898174958076826,0.2856291067425929,0.5958549394412549,-0.2741614317681472,1.0,0.04304018986560764,volume_heavy
2022-01-31,13,SISE.IS,0.4029411764705882,0.03139011614627596,0.5771429443279243,0.7692306671696103,-0.2817272076428762,0.5,0.038031616964623566,volume_heavy
2022-01-31,14,ASELS.IS,0.34117647058823536,0.03448290493200368,0.3426865561927559,0.37312538513403726,-0.2349130655329329,0.5,0.03837800850444728,volume_heavy
2022-01-31,15,FROTO.IS,0.31764705882352945,0.04157932008109322,0.2483159239545656,0.4475304539313525,-0.18919203635426918,0.5,0.038764471112463866,volume_heavy
2022-01-31,16,GARAN.IS,0.3176470588235294,0.056787871965727765,0.14739878138318696,0.3087911115626676,-0.24076406125850602,1.0,0.02290766295492796,volume_heavy
2022-01-31,17,TCELL.IS,0.3176470588235294,0.012459415807034802,0.17992425002347945,0.26101308058382133,-0.14986076097837608,0.5,0.032818363757268744,volume_heavy
2022-02-28,1,TUPRS.IS,0.8147058823529412,0.1434499785256269,0.2270993114600648,0.8371427263637303,-0.02936376077624281,1.0,0.04267843381760178,volume_heavy
2022-02-28,2,EREGL.IS,0.788235294117647,0.1392961182157173,0.3548387540047835,0.6882129212461072,-0.08141197267111788,1.0,0.04000806219150321,volume_heavy
2022-02-28,3,FROTO.IS,0.75,0.0844730460583718,0.09593501146911243,0.6096423731728704,0.0155774389154264,1.0,0.042420783883347774,volume_heavy
2022-02-28,4,ARCLK.IS,0.7499999999999999,0.07580178768995327,0.19857081135045407,0.7210821708494461,-0.08847385996707968,1.0,0.03258727385201128,volume_heavy
2022-02-28,5,TCELL.IS,0.7470588235294117,0.09148931391208381,0.05230769570722438,0.28553090757505584,0.1931301656556479,1.0,0.03383027210570495,volume_heavy
2022-02-28,6,THYAO.IS,0.7352941176470588,-0.09019876972840468,0.3916350842213272,0.986046716837379,0.05677893329071515,0.5,0.04435077167887868,volume_heavy
2022-02-28,7,TOASO.IS,0.5882352941176471,-0.011083633029025486,-0.08333326282057862,0.8709227443324978,0.09908655157005364,0.5,0.04273679246639138,volume_heavy
2022-02-28,8,SAHOL.IS,0.5470588235294117,0.02845797191938737,0.17106260153795239,0.4842408475731268,-0.2701421217266766,1.0,0.03351919914433116,volume_heavy
2022-02-28,9,KCHOL.IS,0.5323529411764706,-0.008150442227579657,0.07986351430394456,0.364969737819659,-0.12918073572230748,0.5,0.03671586090305155,volume_heavy
2022-02-28,10,ASELS.IS,0.5117647058823529,0.014598415084949634,0.018314838391300325,0.42729242667954437,-0.20581234801154358,1.0,0.03927762606938831,volume_heavy
2022-02-28,11,YKBNK.IS,0.4647058823529412,-0.10050251887419959,0.08484854605134995,0.35606053991689146,-0.14581318828607848,0.5,0.034676477332177665,volume_heavy
2022-02-28,12,BIMAS.IS,0.4235294117647059,0.03541082174866417,0.04205261407271976,0.042489014967655336,-0.26560674205356993,1.0,0.03162692089057265,volume_heavy
2022-02-28,13,AKBNK.IS,0.3558823529411765,-0.09055616353735363,0.04457665920146625,0.18950929188792132,-0.2314126210613363,0.5,0.029817574465517135,volume_heavy
2022-02-28,14,PGSUS.IS,0.3088235294117647,-0.1253508092485448,0.010264766013880156,0.31136042203470304,-0.22604001973664445,0.5,0.04003666404586369,volume_heavy
2022-02-28,15,SISE.IS,0.2647058823529412,-0.08702060405352685,-0.045489566818085025,0.39729129473724045,-0.3216872706240814,0.5,0.03862127511506357,volume_heavy
2022-02-28,16,PETKM.IS,0.21470588235294116,-0.10919538276925322,-0.03245945336485101,0.24798710988616257,-0.3088905670304004,0.5,0.038970138918363005,volume_heavy
2022-02-28,17,GARAN.IS,0.20294117647058824,-0.06101704051707979,-0.04811004940692798,0.12373227487075877,-0.4462543415051995,0.5,0.019356515746372083,volume_heavy
2022-03-31,1,KCHOL.IS,0.811764705882353,0.24015000734867997,0.3106410170520648,0.757978565316344,0.26932600015350117,1.0,0.028221053573512112,volume_heavy
2022-03-31,2,FROTO.IS,0.7823529411764706,0.21212260822283446,0.2371546488583014,1.0408548928413164,0.40236630183057676,1.0,0.03580855058983766,volume_heavy
2022-03-31,3,THYAO.IS,0.7382352941176471,0.24172440379220395,0.4771060787622554,1.2977206582589424,-0.057476067736253356,1.0,0.034727859748163295,volume_heavy
2022-03-31,4,TUPRS.IS,0.6441176470588236,0.11492453816204629,0.28923633293763484,0.7733664550934987,0.0179733727883038,1.0,0.030769433624126572,volume_heavy
2022-03-31,5,SISE.IS,0.6264705882352941,0.25910592168478996,0.09740262455464199,0.87777778061701,0.010226455935232748,1.0,0.026105258227080326,volume_heavy
2022-03-31,6,PGSUS.IS,0.6205882352941176,0.18874170107072286,0.1993318009234739,0.3959818649655149,0.1154308885652664,1.0,0.0345447688606175,volume_heavy
2022-03-31,7,EREGL.IS,0.5705882352941177,0.07236893617129647,0.26454452417933316,1.289491205323853,-0.06109685253344865,1.0,0.028912325798413754,volume_heavy
2022-03-31,8,SAHOL.IS,0.5558823529411765,0.1257216396193559,0.2810219833390317,0.8036999696033782,-0.07978252745597703,1.0,0.024116387944412808,volume_heavy
2022-03-31,9,ARCLK.IS,0.5558823529411765,0.14915653673892137,0.2623659180729385,0.9370787985522828,-0.14573769930859037,1.0,0.0213066776951714,volume_heavy
2022-03-31,10,ASELS.IS,0.4970588235294118,0.05139375832753701,0.10733945772757059,0.6170778458163018,0.06755635044068042,1.0,0.03181929923934286,volume_heavy
2022-03-31,11,BIMAS.IS,0.4735294117647059,0.13017338352569263,0.313421018629078,0.4054897838350595,-0.21139088119223337,1.0,0.02174777222144522,volume_heavy
2022-03-31,12,GARAN.IS,0.4264705882352941,0.04991391661251132,0.06457241214526221,0.31465521003078645,0.02636345553259911,1.0,0.01603764721777171,volume_heavy
2022-03-31,13,PETKM.IS,0.4147058823529412,0.18193715847864222,0.11757423493011632,0.3558558468255819,-0.06200799218264308,1.0,0.03001358711516242,volume_heavy
2022-03-31,14,TOASO.IS,0.40882352941176475,0.10995323052089279,0.019631523182189525,0.6949585745125078,-0.012899871717309774,1.0,0.03215539478416063,volume_heavy
2022-03-31,15,YKBNK.IS,0.33529411764705885,0.11780813392189149,0.17919076211581397,0.7215189947579981,-0.3460840075667808,1.0,0.02858702524196507,volume_heavy
2022-03-31,16,TCELL.IS,0.31470588235294117,0.06521741343853371,0.18072282629917802,0.554521887342448,-0.26303378017623713,1.0,0.02555302511045561,volume_heavy
2022-03-31,17,AKBNK.IS,0.22352941176470587,0.06053979128074993,0.0229217768620813,0.42277334500621455,-0.16420460768409928,0.5,0.023153447827013434,volume_heavy
2022-04-30,1,SAHOL.IS,0.8117647058823529,0.19285712854338555,0.38182465989727365,0.7831893344898466,0.5622029761128109,1.0,0.028527381459844233,volume_heavy
2022-04-30,2,SISE.IS,0.6823529411764706,0.1913215355169431,0.2823780586502058,1.0405408192983727,0.20256035813854356,1.0,0.02419926216363019,volume_heavy
2022-04-30,3,GARAN.IS,0.6705882352941177,0.22786880448050884,0.25460626033340805,0.43349280683469504,0.41694026408911555,1.0,0.018771393799698985,volume_heavy
2022-04-30,4,AKBNK.IS,0.6352941176470589,0.22865012259048378,0.15155489620317164,0.4576644545198971,0.49919257043123433,1.0,0.025504207623278447,volume_heavy
2022-04-30,5,YKBNK.IS,0.6352941176470589,0.22154461321028318,0.2126280767473978,0.6724501679620625,0.21292349681020029,1.0,0.026945901670080347,volume_heavy
2022-04-30,6,THYAO.IS,0.6088235294117647,0.2789832810411945,0.4569208864267762,1.431349659857371,-0.0964796750882202,1.0,0.029742129954339086,volume_heavy
2022-04-30,7,PGSUS.IS,0.6,0.2414112922387357,0.26370505333392313,0.5039368864966984,0.1224862087634373,1.0,0.02958812018377426,volume_heavy
2022-04-30,8,ARCLK.IS,0.5911764705882353,0.11322307709478352,0.3469211820748552,0.997715353382389,0.024941077055596672,1.0,0.02058688855066838,volume_heavy
2022-04-30,9,TUPRS.IS,0.5794117647058823,0.09235077601285169,0.3841605178532401,0.6412052787562796,0.1144030989843483,1.0,0.02973966463232443,volume_heavy
2022-04-30,10,EREGL.IS,0.47352941176470587,0.034525310098249884,0.3859371374737186,1.0239081273718167,-0.16068696141084282,1.0,0.02790839023036769,volume_heavy
2022-04-30,11,PETKM.IS,0.45882352941176474,0.056478432332580875,0.09655174379352571,0.4609494112302668,0.20807671365254676,1.0,0.024747030205395176,volume_heavy
2022-04-30,12,TOASO.IS,0.45882352941176463,0.010276141047655729,0.03824501028760596,0.4990802430788803,0.2572667005083402,1.0,0.027706522752788582,volume_heavy
2022-04-30,13,KCHOL.IS,0.4470588235294118,0.03712042019666195,0.2624982165185805,0.6505695925723818,-0.041361939515753954,1.0,0.026927116069679485,volume_heavy
2022-04-30,14,ASELS.IS,0.43235294117647055,0.014913069855270189,0.1395350628805463,0.48278095650616026,0.4114933355679591,0.5,0.031967180744867374,volume_heavy
2022-04-30,15,BIMAS.IS,0.34705882352941175,-0.012994443084474838,0.16527205145937707,0.30624323548907295,0.03222034976618837,1.0,0.018760454265165493,volume_heavy
2022-04-30,16,FROTO.IS,0.3264705882352941,0.0006696022417118641,0.23504012887552306,0.5737476362937086,-0.05551194797570447,1.0,0.030742621709522584,volume_heavy
2022-04-30,17,TCELL.IS,0.24117647058823527,-0.0399290693642127,0.17226441327502684,0.28579915811190015,-0.005929111571673751,0.5,0.02287013708527328,volume_heavy
2022-05-31,1,SISE.IS,0.8529411764705882,0.21490909744833941,0.7393942922645669,0.7047450298607882,0.1064646582966502,1.0,0.021180426001327624,volume_heavy
2022-05-31,2,ARCLK.IS,0.8088235294117647,0.15504445665325162,0.45741259697381675,0.8602772603641122,0.0704766046894778,1.0,0.02454955819540118,volume_heavy
2022-05-31,3,SAHOL.IS,0.7970588235294117,0.05153628995498538,0.424635014024616,0.7130852537751953,0.5755363091285384,1.0,0.025514522733024837,volume_heavy
2022-05-31,4,THYAO.IS,0.7088235294117647,0.2762148656877226,0.8278388728987218,1.8977933553027233,-0.17014119696018049,1.0,0.024385536353721256,volume_heavy
2022-05-31,5,TUPRS.IS,0.6852941176470587,0.10653076910393566,0.5069485851680142,0.7870800817636996,-0.09646311767689875,1.0,0.025407352934875425,volume_heavy
2022-05-31,6,EREGL.IS,0.538235294117647,0.03385740759408051,0.2510057408866937,0.7294294120902469,-0.12999639900795523,1.0,0.02421528700735258,volume_heavy
2022-05-31,7,KCHOL.IS,0.5352941176470588,0.0348485755476351,0.328589261818651,0.4691758950287268,-0.1691008258443506,1.0,0.02306377609197466,volume_heavy
2022-05-31,8,YKBNK.IS,0.5176470588235293,-0.06680155627317974,0.28550990172694246,0.48827178728654586,-0.09619138978990494,1.0,0.02349583760598077,volume_heavy
2022-05-31,9,PGSUS.IS,0.47352941176470587,0.11658846974756698,0.41990055039934937,0.6215910233331177,-0.28380730887024685,1.0,0.027062978799554892,volume_heavy
2022-05-31,10,AKBNK.IS,0.47058823529411764,-0.07419719195813557,0.20419504855309256,0.32424543878224177,-0.043635529307493814,1.0,0.02231133161497192,volume_heavy
2022-05-31,11,BIMAS.IS,0.4647058823529411,-0.0024181309832851383,0.12936358511336343,0.18876072624664264,0.047040646572094946,0.5,0.0178119060616277,volume_heavy
2022-05-31,12,PETKM.IS,0.4411764705882353,0.035490621638372355,0.28331177901897986,0.2717948504767085,-0.20829869293207914,1.0,0.021608490610786926,volume_heavy
2022-05-31,13,TCELL.IS,0.4176470588235294,-0.16781403988038146,-0.026673579999217156,0.02328029047043234,0.17397328913887833,0.5,0.021953039170538414,volume_heavy
2022-05-31,14,ASELS.IS,0.3735294117647059,-0.04453133357919492,0.19084706857525413,0.12511494666297662,-0.03039571148691056,0.5,0.02842416141006889,volume_heavy
2022-05-31,15,FROTO.IS,0.36470588235294116,0.03303318963425794,0.24185850697388256,0.312533339996639,-0.21436294674047174,1.0,0.024723837264807095,volume_heavy
2022-05-31,16,GARAN.IS,0.3558823529411765,-0.008288998874284803,0.30543329343487313,0.300860877396536,-0.35251524996747163,1.0,0.019934030878947098,volume_heavy
2022-05-31,17,TOASO.IS,0.19411764705882353,-0.028205212791161505,0.02874764798194218,-0.04298371336627238,-0.24374038797681996,0.5,0.021413328669782863,volume_heavy
2022-06-30,1,PGSUS.IS,0.8735294117647058,0.20848056397422532,0.6553727774008025,1.0082207525172278,0.07553904344210638,1.0,0.03060436332343963,volume_heavy
2022-06-30,2,THYAO.IS,0.8235294117647058,-0.049939067182899644,0.47914028594603075,1.3237339211073196,-0.017569526607796426,1.0,0.023774104784270007,volume_heavy
2022-06-30,3,ARCLK.IS,0.6852941176470588,-0.06632325562938957,0.2708150452840725,0.5449916177425993,-0.012352876581291028,0.5,0.028299751788813814,volume_heavy
2022-06-30,4,SISE.IS,0.6764705882352942,0.025763374948858164,0.4519753504576658,0.6276781305478463,-0.13072699308119795,1.0,0.024616153980334773,volume_heavy
2022-06-30,5,TUPRS.IS,0.6264705882352942,-0.025423851718572865,0.28149191982150423,0.7332890503187135,-0.31170324374295644,1.0,0.02459767665233673,volume_heavy
2022-06-30,6,BIMAS.IS,0.5558823529411765,-0.029171444533382496,-0.01992533848888689,0.33538144451234064,-0.12875817700903458,0.5,0.01904749262777461,volume_heavy
2022-06-30,7,SAHOL.IS,0.5470588235294117,-0.0891136169059229,0.1268793190994102,0.5102598958515385,-0.04108278762550954,0.5,0.027603495904425453,volume_heavy
2022-06-30,8,EREGL.IS,0.5205882352941177,-0.20735991627371897,-0.16543672191192482,0.09077261103856182,0.29446545134257973,0.5,0.02307547759205024,volume_heavy
2022-06-30,9,AKBNK.IS,0.5029411764705882,-0.05200943200965358,0.12846497405355772,0.12846497405355772,-0.09476343258240283,0.5,0.027427726827601646,volume_heavy
2022-06-30,10,KCHOL.IS,0.4852941176470589,-0.1094891245156735,-0.03032863625479698,0.30483291717787786,-0.06096983622829477,0.5,0.022374933930394806,volume_heavy
2022-06-30,11,FROTO.IS,0.46176470588235297,-0.1274509277650957,-0.10131257748400868,0.1631387931670405,-0.03322586310804654,0.5,0.020543425434955836,volume_heavy
2022-06-30,12,TCELL.IS,0.44117647058823534,-0.1645177319062311,-0.264305172712882,-0.13783920600540955,0.2639838548932181,0.0,0.02044868058722422,volume_heavy
2022-06-30,13,YKBNK.IS,0.4205882352941176,-0.08649783111368603,0.10781803463296025,0.2733541034425495,-0.22416541610624097,0.5,0.02693470434572531,volume_heavy
2022-06-30,14,GARAN.IS,0.3970588235294118,-0.07518306520237616,0.17193776722674636,0.2384089767678137,-0.5213646035741466,0.5,0.024019656365916752,volume_heavy
2022-06-30,15,TOASO.IS,0.3764705882352941,-0.21875008130113294,-0.22879178698301506,-0.1588943744465966,0.23715119426475906,0.0,0.025402998520128183,volume_heavy
2022-06-30,16,PETKM.IS,0.3058823529411765,-0.12586723870741878,-0.027563396737781964,0.1395348779900587,-0.3447953530240748,0.5,0.022689930091081615,volume_heavy
2022-06-30,17,ASELS.IS,0.30000000000000004,-0.0819275716169251,-0.04431428250971059,0.08238636985396952,-0.3434287206711344,0.5,0.02442021779171101,volume_heavy
2022-07-31,1,THYAO.IS,0.7999999999999999,0.012048223947306536,0.26824356830718354,0.9295560682606205,-0.1459468412974334,1.0,0.025350584870779166,volume_heavy
2022-07-31,2,FROTO.IS,0.7558823529411764,0.009669900491541705,0.004644906231496382,0.2738660355776181,0.08410329084440171,1.0,0.024008920263005235,volume_heavy
2022-07-31,3,BIMAS.IS,0.7205882352941176,0.11231882136303506,0.0866940275605328,0.3750983210391312,-0.18006041295681863,1.0,0.019374637927119274,volume_heavy
2022-07-31,4,TUPRS.IS,0.6999999999999998,-0.015768160253679886,0.05669301498189494,0.5976190305905147,-0.13583297487863888,1.0,0.02569987137843906,volume_heavy
2022-07-31,5,SISE.IS,0.6323529411764706,0.0009175525711999644,0.24796128138176754,0.6655052183837007,-0.2179481119423654,1.0,0.02410293729102706,volume_heavy
2022-07-31,6,KCHOL.IS,0.6058823529411765,-0.06408957791112158,-0.06835439725922154,0.20298261596348444,0.12961698726168058,0.5,0.020346203855753874,volume_heavy
2022-07-31,7,PGSUS.IS,0.5764705882352941,-0.08000001634604914,0.24186391690250097,0.8379857179668386,-0.1832872246381806,1.0,0.03133363936269091,volume_heavy
2022-07-31,8,TOASO.IS,0.5352941176470588,0.137134099131222,-0.09890104789838383,0.04127784752307484,-0.15192428029792782,1.0,0.025923305618182818,volume_heavy
2022-07-31,9,ARCLK.IS,0.5235294117647058,-0.11217503535069229,-0.0628159030076757,0.3444632239139822,-0.032118648197598465,0.5,0.027417138196000085,volume_heavy
2022-07-31,10,YKBNK.IS,0.5,0.01713050452150533,-0.06862746975971656,0.22754927492975963,-0.18385279068953198,1.0,0.02450387915859202,volume_heavy
2022-07-31,11,SAHOL.IS,0.47058823529411764,-0.023107102847270466,-0.018280406811701844,0.3893612432815805,-0.3478986394453901,1.0,0.021273948239888003,volume_heavy
2022-07-31,12,EREGL.IS,0.4676470588235294,0.017686194246285813,-0.20995424006882013,0.15401101421686092,-0.15229388036809977,0.5,0.023648493260654505,volume_heavy
2022-07-31,13,TCELL.IS,0.4558823529411764,-0.009510598566904171,-0.23189196685208913,-0.07501919629096654,0.00029481647257822985,0.0,0.021342500616004147,volume_heavy
2022-07-31,14,AKBNK.IS,0.4529411764705882,0.004656556947518986,-0.055798710640721505,0.1575236830493747,-0.3080585585015666,1.0,0.024410550100855088,volume_heavy
2022-07-31,15,GARAN.IS,0.34705882352941175,-0.03006014147750813,0.044763943552318386,0.25212827326895937,-0.49456457064681936,0.5,0.02432057892228978,volume_heavy
2022-07-31,16,PETKM.IS,0.2323529411764706,-0.03440867117587121,-0.11089116801304721,0.07287929092205725,-0.3860960583273667,0.5,0.021641090892941216,volume_heavy
2022-07-31,17,ASELS.IS,0.2235294117647059,-0.07422854754962616,-0.17777776509652188,0.04914944849201697,-0.3178982784992279,0.0,0.0209711530972842,volume_heavy
2022-08-31,1,PETKM.IS,0.8294117647058823,0.570806056309584,0.46247470369115473,0.9699453194167238,0.8866332114770052,1.0,0.02721740005645022,volume_heavy
2022-08-31,2,YKBNK.IS,0.7941176470588235,0.451546300154827,0.5472526049036224,1.0409788411694452,0.6035193464243376,1.0,0.03124405165398121,volume_heavy
2022-08-31,3,GARAN.IS,0.7794117647058822,0.5635622126439721,0.6005566613213857,1.132919401395141,0.47440494830144964,1.0,0.03395357174976369,volume_heavy
2022-08-31,4,AKBNK.IS,0.6882352941176471,0.32429365158501966,0.42405844811014637,0.7316502670270804,0.5910600648470254,1.0,0.02925509102436324,volume_heavy
2022-08-31,5,TUPRS.IS,0.6676470588235295,0.3161171249740953,0.38725878750232545,1.1527863362162298,0.35681866902172055,1.0,0.026375002443484057,volume_heavy
2022-08-31,6,TCELL.IS,0.6117647058823529,0.25217381213510137,0.14390665199297392,0.11476617241587461,0.6502040745602686,1.0,0.022340825835510492,volume_heavy
2022-08-31,7,THYAO.IS,0.5676470588235294,0.4194174355337892,0.47617120521435674,1.891613781802746,0.044667551854899123,1.0,0.02453773496626054,volume_heavy
2022-08-31,8,PGSUS.IS,0.5176470588235293,0.22118191980090196,0.4432918361689371,1.167185962912316,0.06109048412920792,1.0,0.031064278435381038,volume_heavy
2022-08-31,9,BIMAS.IS,0.5147058823529411,0.14976367866219675,0.3341026543951182,0.5656720570112899,0.19555010987303167,1.0,0.02250204961295203,volume_heavy
2022-08-31,10,KCHOL.IS,0.4882352941176471,0.20815693160518367,0.11978404758457994,0.5642718619366747,0.32463902202764694,1.0,0.022440862719400052,volume_heavy
2022-08-31,11,ASELS.IS,0.4735294117647059,0.12911595847658464,0.0777501503216993,0.3788359198508875,0.4375993941598513,1.0,0.020046043574226895,volume_heavy
2022-08-31,12,SISE.IS,0.45000000000000007,0.07272722480058924,0.19988768433361592,1.1524390367529738,0.09721719231863735,1.0,0.023912645899491925,volume_heavy
2022-08-31,13,TOASO.IS,0.3941176470588235,0.1867024169259437,0.14368912464139383,0.30062216837487243,0.18448609359972123,1.0,0.02679558981893472,volume_heavy
2022-08-31,14,SAHOL.IS,0.3764705882352941,0.23233296698837314,0.19868160586267458,0.8418701962321726,-0.0192744572586645,1.0,0.022561393731768447,volume_heavy
2022-08-31,15,FROTO.IS,0.3205882352941176,0.09501813838537232,0.10265783884983604,0.45253847732272856,0.06534948423897347,1.0,0.02360119294217683,volume_heavy
2022-08-31,16,EREGL.IS,0.2823529411764706,0.026390851843937746,-0.17156018591388855,0.12804661483197366,0.11515134599743249,1.0,0.021070960024638378,volume_heavy
2022-08-31,17,ARCLK.IS,0.24411764705882355,0.07333847909438718,-0.10509554643925934,0.36808481952302463,0.05035587912062289,1.0,0.021723876254844055,volume_heavy
2022-09-30,1,ASELS.IS,0.7294117647058823,0.15172944362988772,0.2918871662572149,0.24257839590911168,0.7241851114536042,1.0,0.03179505339658135,volume_heavy
2022-09-30,2,PGSUS.IS,0.711764705882353,0.1563106603676503,0.4170136716429895,1.4518785531587817,0.1065279875856795,1.0,0.02910281377647551,volume_heavy
2022-09-30,3,YKBNK.IS,0.6852941176470587,-0.06605018081905634,0.6480187941377116,0.8696013964907758,0.15099632792885798,1.0,0.0432166471322603,volume_heavy
2022-09-30,4,AKBNK.IS,0.6617647058823529,-0.04725746753697002,0.40773054160776656,0.6149775122930177,0.5080559234652635,0.5,0.04486969664859605,volume_heavy
2022-09-30,5,SAHOL.IS,0.6588235294117647,0.02627399054005264,0.34340801162442847,0.5730661843533651,0.16666980034536838,1.0,0.02546774443659742,volume_heavy
2022-09-30,6,SISE.IS,0.6470588235294118,0.06359824335414999,0.22920671911418955,0.8255126217738629,0.14391071619745888,1.0,0.026825597432464543,volume_heavy
2022-09-30,7,BIMAS.IS,0.6294117647058822,0.05855438461577522,0.424876968561688,0.4185744168350558,0.10451880339288944,1.0,0.02381749403153966,volume_heavy
2022-09-30,8,GARAN.IS,0.5676470588235294,-0.14480630177715037,0.39985598850310744,0.639537400350529,0.4447670002857693,0.5,0.04680376173032653,volume_heavy
2022-09-30,9,THYAO.IS,0.5470588235294117,-0.00703244953370008,0.5288001200746661,1.429456111520174,-0.11767227323753326,1.0,0.026687642006674898,volume_heavy
2022-09-30,10,KCHOL.IS,0.5029411764705882,0.02344454070127,0.22306045615807713,0.2575196445683634,0.11283215772384603,1.0,0.0263472524969733,volume_heavy
2022-09-30,11,TOASO.IS,0.49411764705882355,0.02808975167261263,0.5000000399451601,0.20394735492158067,0.01577604640988306,1.0,0.024063283123741404,volume_heavy
2022-09-30,12,EREGL.IS,0.48529411764705876,0.038709606614322656,0.09193653458127238,-0.11376156399428172,0.4508530087640299,0.0,0.027827525293139824,volume_heavy
2022-09-30,13,TCELL.IS,0.43235294117647055,-0.07642125318169257,0.22772672648158698,-0.05629119150386974,0.43341532612596856,0.5,0.03272568888042843,volume_heavy
2022-09-30,14,PETKM.IS,0.35000000000000003,-0.10791367202631652,0.4043034796908409,0.4335260306794282,-0.19972613298919617,1.0,0.03566953157397814,volume_heavy
2022-09-30,15,FROTO.IS,0.3088235294117647,-0.0024404895776251045,0.20619697035579176,0.12371143006204566,0.02841206743808411,0.5,0.021884690356704414,volume_heavy
2022-09-30,16,ARCLK.IS,0.29705882352941176,-0.03030312872387131,-0.0813398169896028,0.20538106016452207,0.07886706655829867,0.5,0.01968483987073459,volume_heavy
2022-09-30,17,TUPRS.IS,0.2911764705882353,-0.14547060307847592,0.104079364032585,0.4106187885777943,0.09644756456277914,0.5,0.02754361632649437,volume_heavy
2022-10-31,1,PGSUS.IS,0.8676470588235294,0.34424855233434615,0.8681446825313515,1.5054774315813435,0.06757174588793924,1.0,0.031727304210644625,volume_heavy
2022-10-31,2,TUPRS.IS,0.711764705882353,0.30870150174484423,0.39955679192506954,0.5469387323696544,0.0891487993467055,1.0,0.03037849247329056,volume_heavy
2022-10-31,3,THYAO.IS,0.6911764705882353,0.43484429260194046,0.9350525816249331,1.590792854455608,-0.1415280203228525,1.0,0.030656012338935258,volume_heavy
