policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP5,BIST100 relative-strength survival Top5,2023-12-01,BFREN.IS,5,0.7,0.12058823746212677,0.7956741533899778,1.5640111899674984,0.1519821198365372,1.0,-0.0968973360961285,0.05135511763875632,303407381.9271153,-0.06899419072338708
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,CCOLA.IS,1,0.851,0.2863197244121696,0.39332901094383677,0.720885547862707,0.23357658951211757,1.0,-0.01393208655263678,0.025982484135312685,223331018.9506153,0.06321849449205219
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,AEFES.IS,2,0.825,0.28664457333016125,0.33054597132583874,0.7263251438737359,0.26037717809606176,1.0,0.09825043989379734,0.031255583996396,444156169.05583245,0.08985507555396355
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827805573966031,0.17776175876226974,0.5444036782840322,0.06607353723986575,1.0,0.12784820814130682,0.026573844631078335,3518027242.787588,0.09688025592689531
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,GARAN.IS,4,0.683,0.09260079950362265,0.2233563065679116,0.5364254518933753,0.07364626608661728,1.0,-0.005675063307641004,0.029796673236295194,1792161143.0596273,0.10025493792323004
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,MAVI.IS,5,0.6769999999999999,0.18348277056480788,0.1442512815172332,0.14870943059915853,0.1692914687423781,1.0,0.22916969922993258,0.02650251164937804,249603753.24811918,0.22861985558634412
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,KCAER.IS,1,0.8025641025641026,0.23831218168175172,0.37048549403180675,0.7943915028518926,0.20758904854726778,1.0,0.35952995009775,0.03809253687830435,495420941.87396914,0.38287156300930536
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.44537620348409246,0.16165204328328908,1.0,-0.009623635879760006,0.029911071467680014,1402857235.9657283,-0.08746355879677548
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.11322602409693028,0.19867617654383407,0.5013877425336419,0.09085122211945174,1.0,-0.03681598727340685,0.020652251562597375,1121647219.5778897,0.018716479783835727
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,EKGYO.IS,4,0.7602564102564103,0.3218719255790936,0.4342353730914459,-0.035850285616254585,0.2649558534183558,1.0,0.1924965015375557,0.027853431239961535,2438207386.006466,0.10742180274226665
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,MAVI.IS,5,0.7602564102564102,0.1085437624883403,0.2812924794610263,0.405308348964148,0.1317762907285085,1.0,0.09004127563467534,0.026122335397095978,270037836.11942834,-0.013783595284030392
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485912,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.055468214781255035,3857441158.349456,-0.2011104557435831
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,KCAER.IS,2,0.795,0.3306976293403707,0.7813612888184178,1.0964707061394756,0.26864994930007047,1.0,0.5824244098348805,0.0429946637528164,1164300249.1717613,-0.17959921388528333
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BERA.IS,3,0.7694444444444444,0.4573318425516346,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.0337444655935776,456219635.88900775,-0.028211559454938362
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BRYAT.IS,4,0.7294444444444443,0.6037598054110025,0.6625989073301912,0.7476080254551922,0.5403119481419949,1.0,0.21247416412566156,0.04485022164811167,542263392.7184012,-0.2411111405810139
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,TAVHL.IS,5,0.7172222222222222,0.17044594226809084,0.32625830132197553,0.2881039099133478,0.1572731175448725,1.0,0.3168661396938597,0.02231923893127056,762659098.5887648,0.10187352650613946
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,BSOKE.IS,1,0.8074074074074075,0.47955947386191755,0.8994240428798568,2.7475818509664807,0.32303679111858896,1.0,0.04713899326068538,0.03944726783758606,136012041.31319854,-0.13085503746025684
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,KCHOL.IS,2,0.7611111111111111,0.25665663584628295,0.27279482104026065,0.25530763156137004,0.2436894157940841,1.0,0.04202842289677644,0.020957129502635244,2691895979.080326,0.1665318151447992
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,GOLTS.IS,3,0.7592592592592592,0.340843035181535,0.41782606398977884,0.26029386237866103,0.31942829478202306,1.0,0.6887887601885587,0.03631438702560253,346074308.4060044,0.23607758902518805
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,FROTO.IS,4,0.7,0.13325269253343963,0.3172063034254946,0.24859234777504557,0.14082775836139083,1.0,0.10251270492433195,0.02315363965020481,1220589180.8403778,0.027805286080260005
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,MPARK.IS,5,0.6944444444444445,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703147,171033893.22366333,0.1594202898550725
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,TAVHL.IS,1,0.802439024390244,0.14202140539515984,0.43096629335960723,0.5365816700975572,0.11032294023430866,1.0,0.005345432739022327,0.023725871701936924,738820616.1283184,0.14350790364193688
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KARSN.IS,2,0.7390243902439024,0.35497230229905696,0.3085048420796861,0.13864777825796626,0.32850788741649994,1.0,0.250195580134537,0.03862108947338649,606485608.6556202,-0.1618457511971504
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,AKBNK.IS,3,0.7182926829268292,0.15412911809959806,0.28180481456954753,0.6843344582736919,0.15048758999301715,1.0,-0.09685070760890124,0.028972189112524634,4011637433.4556327,0.14875326447199644
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCHOL.IS,4,0.7000000000000001,0.09752980475766093,0.3020996882440312,0.46031898204076915,0.118491175566803,1.0,-0.007342509744333481,0.022405165138291952,2865161496.979907,-0.011914899977234827
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCAER.IS,5,0.6829268292682926,0.14472015632966606,0.3500822584235672,0.7650499402464936,0.17674755917174179,1.0,-0.3131161309683099,0.04330583276913348,638388390.2357194,-0.10970452139318687
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANHYT.IS,1,0.8335714285714285,0.576069900452794,0.9102317340356412,1.1594628468797514,0.5528757882569286,1.0,0.2245051283692041,0.03244008482486276,115905236.49950846,0.24742272181316283
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,GARAN.IS,2,0.7892857142857141,0.2511632132373811,0.638202539156526,0.7750835080427125,0.2600398186093704,1.0,-0.1104766993815981,0.025495381350609074,2220930273.141959,0.019337029137083572
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TURSG.IS,3,0.7707142857142857,0.21313393030653116,0.5156835155289683,0.7836194380301875,0.20267037509174268,1.0,0.015384166882551398,0.027028589932271696,253078115.04525524,-0.07329183898446057
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANSGR.IS,4,0.7649999999999999,0.3094874605682305,0.6194126239456375,0.4697391333595935,0.3032410880594605,1.0,-0.0465174487102632,0.02432682324565931,182404642.3360563,-0.14623843364368372
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TCELL.IS,5,0.7449999999999999,0.2224595801333562,0.41637128640977816,0.5085008607473096,0.21919998720573042,1.0,-0.04493574550063517,0.02145450399029769,2293084098.119256,-0.03216368135327219
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,ANHYT.IS,1,0.8455882352941176,0.4407346360920851,1.4343204772386493,2.0618068862653436,0.37175582932542517,1.0,0.4630329066443677,0.03936224690289458,281626160.14281464,-0.016529017263097967
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MAVI.IS,2,0.7808823529411765,0.2734153768338069,0.45224452043004515,1.0300949683905471,0.265276255627397,1.0,0.014662199028547818,0.02905711306424211,392857152.1265593,-0.08026202530878868
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,BSOKE.IS,3,0.7705882352941177,0.4034704956209957,0.46395118295420823,1.453818023448367,0.3395488384584918,1.0,-0.022102482774069565,0.03855427267742053,116304741.40151933,0.3989003325917162
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MPARK.IS,4,0.7691176470588236,0.21924272530140987,0.5997007174206597,0.9072194430391127,0.21800453117152052,1.0,-0.020877726637703264,0.03160535626344841,227703139.69047618,0.09104477611940309
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,AEFES.IS,5,0.7602941176470588,0.20426456141370652,0.4497135745280434,0.5179054453809979,0.2252871401345028,1.0,0.03384374650444699,0.02457949207510085,663058861.6939344,0.09458898792097337
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BSOKE.IS,1,0.8472222222222222,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880786,230818160.14225224,0.4803494362701921
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,GARAN.IS,2,0.7416666666666667,0.10436627163535461,0.49830703502119134,0.8237598451193946,0.07164185092239062,1.0,0.0591241954418511,0.026692048278706988,2768310077.064677,-0.10264382805318295
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,AGHOL.IS,3,0.7194444444444446,0.10785372333324661,0.31045570646685805,0.6647338088132262,0.10211552803198654,1.0,0.01281245584738544,0.024871148817292996,338478261.02164495,-0.1983852060214938
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,ENKAI.IS,4,0.6902777777777778,0.1431905553797952,0.18829242384034717,0.06654253810806465,0.16197142635497142,1.0,0.04992208358744055,0.01859330039940548,797461090.3114969,0.06528128789591325
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BIMAS.IS,5,0.6902777777777778,0.07379314342999788,0.512803756361699,0.36423078335112113,0.10569147454089411,1.0,-0.04779422323219518,0.022591490436630834,1969535518.8888521,-0.08088234676292483
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BSOKE.IS,1,0.8533333333333334,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.031846136825637805,487872934.85972434,-0.25663717909564
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BTCIM.IS,2,0.83,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.029331037204194773,632442007.4613956,-0.27861773471763085
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,KARSN.IS,3,0.7066666666666667,0.14624521223169185,0.42591399165312793,0.5499501657687444,0.1698405677508391,1.0,-0.07976809811585728,0.04792597227886702,717015851.7811341,-0.08914953502082423
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,ENKAI.IS,4,0.69,0.12898686602852283,0.2852125861615381,0.23489433019741957,0.12938115197227795,1.0,-0.09418622396695309,0.021964857220044275,688896628.7708578,-0.09280786375235162
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,EKGYO.IS,5,0.6366666666666667,0.10939525928746308,0.37111578835654113,-0.00817739334127654,0.13044187191671586,1.0,-0.05780292730409764,0.02507922978081035,1967271710.3996594,-0.08079152030341108
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,LMKDC.IS,1,0.8416666666666666,0.2749751321087226,0.5090980223125399,0.6271374322815313,0.30474944539264115,1.0,0.8166796845625792,0.029409624308267348,532925479.7847477,-0.08538009764784149
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,OYAKC.IS,2,0.8357142857142856,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.025154445915277976,679821927.7713584,0.020781376913801886
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,CIMSA.IS,3,0.8083333333333332,0.1927511795115282,0.4190861707586342,0.5504019928441288,0.19458452458886089,1.0,0.2965583232901443,0.025970618874179237,702313613.902936,0.1143330495615078
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,AKSA.IS,4,0.7785714285714287,0.16149546392129288,0.33337861246344613,0.18095892770466548,0.16312492019246272,1.0,0.3663969730092924,0.02519777477751524,237678013.4400947,-0.07371786096365152
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,ASTOR.IS,5,0.775,0.24851069350026012,0.5586711162206053,0.4081908851152918,0.26395876100675064,1.0,-0.05852099713885894,0.026719282629436094,1336956166.6538405,0.008375227606715052
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,A1CAP.IS,1,0.8125,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.0429664206453358,371600295.7309934,0.06942887618936955
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,SKBNK.IS,2,0.7660714285714286,0.4393504864707296,0.6239549448637751,0.44304140094050526,0.4959998658901763,1.0,-0.02615277516118375,0.034373562645977955,241674320.34796888,-0.19694867676201422
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,ENERY.IS,3,0.75,0.2747753347009847,0.93906028021096,0.6016858476233449,0.26763523347001206,1.0,-0.08168784620220126,0.03800725742204218,469980098.3811313,0.2721893595792959
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,EKGYO.IS,4,0.7375,0.20563742969706889,0.39248987874294405,0.27868860820985164,0.19376886279934724,1.0,0.06720683229463043,0.030201676063955872,3272726558.0061564,0.12605045341996468
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,AKFGY.IS,5,0.7321428571428571,0.1531727073029281,0.36138831352855005,0.18683318931425918,0.19084727616654984,1.0,0.4323448116210018,0.026681895134989354,143849443.9858289,0.11026613648944927
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,OTKAR.IS,1,0.8068627450980391,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.02798382324904941,293715705.85714287,-0.02280701754385961
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,HEKTS.IS,2,0.7568627450980392,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.024475303889030377,614903395.5217961,0.07160492548036346
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,AKSEN.IS,3,0.7313725490196078,0.18074017531720266,0.12043601327259235,-0.07878111490797357,0.169486860963306,1.0,0.19941986401012413,0.01998110531910363,180549802.2007014,-0.054184849303310356
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ENERY.IS,4,0.7313725490196078,0.17205386897983344,0.9325494274038926,1.3166207037128541,0.152095235013759,1.0,-0.322542587975013,0.03267405507191958,340804102.13494855,0.2969134490993852
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ASELS.IS,5,0.7284313725490196,0.21171844013384122,0.17705514787580956,1.0730067322107866,0.18027261759426794,1.0,-0.06333103740405122,0.02825009794871664,5339984058.6311455,-0.03199563195039379
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,SKBNK.IS,1,0.8047619047619047,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.038949260036242855,1174898513.051557,-0.12972298599674614
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,CANTE.IS,2,0.7964285714285714,0.27682410920685596,0.41172119417893316,0.6616173622860166,0.27351885450345015,1.0,0.9681083884937616,0.03954249151865692,1478444766.3849583,-0.13671871580299844
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,ENERY.IS,3,0.7702380952380953,0.24731268143924923,1.0349276323403644,1.8970970664355735,0.25160759670622457,1.0,-0.047149902930709864,0.02646786169834729,564175305.4387872,-0.14003595268394187
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRSAN.IS,4,0.7416666666666667,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.03304471233722728,774647544.1428572,-0.12506433350488932
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRYAT.IS,5,0.7261904761904763,0.2271977121791935,0.20907855233105943,0.4298580917340806,0.22963784702818812,1.0,0.6580683701108332,0.03546034694077419,386102946.81942314,-0.1436567371881412
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,QUAGR.IS,1,0.8221153846153847,0.22386758942334928,0.5443511581754368,1.2547305929348753,0.14286399407875106,1.0,0.8618738987475427,0.029735592355223144,1271602692.7581608,-0.10876131827942925
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,CWENE.IS,2,0.7567307692307693,0.34294876781967143,0.45927118811122014,0.34964670357730343,0.3363044709502532,1.0,0.7586725931272527,0.031888231190772276,879893845.9627187,0.08101666070138336
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ECILC.IS,3,0.7432692307692308,0.36214548766755317,0.8059331988485787,0.9442081774405695,0.37348172597275675,1.0,-0.07358434948202419,0.039310610529146396,503504231.5840334,0.0011389051838148756
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ASELS.IS,4,0.7221153846153846,0.22050381738783797,0.3589702210813366,0.6968818653517028,0.1748635724833223,1.0,0.1670931646086573,0.023742807763092007,6824638689.942724,-0.07106835666351496
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,TUPRS.IS,5,0.6932692307692307,0.13925346544630957,0.26331639802145745,0.31435518834646614,0.12034340334484095,1.0,0.08919308984932828,0.019097073271631203,3682115949.290512,0.0375978722871273
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,PASEU.IS,1,0.825,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.040929431462597796,747072803.0370657,-0.05399869439837668
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,TURSG.IS,2,0.8122340425531914,0.4845358398257301,0.3241390987975712,0.37722736144684177,0.44005279138624975,1.0,0.982468034788603,0.0306225401137914,628190352.9028037,-0.11266569060619624
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,AKSEN.IS,3,0.8037234042553191,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.028211883147194968,766090027.9770858,0.0182648401826484
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,SOKM.IS,4,0.7377659574468085,0.22033198127777942,0.16075954697559203,0.0007922513298357359,0.1971136157054294,1.0,0.1837038623773597,0.020874988241154923,383552704.56197536,0.03982299129818623
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,CWENE.IS,5,0.7186170212765957,0.06778220399829238,0.5494789384363585,0.5878581002868928,0.06759929911712459,1.0,-0.011349794098792998,0.037445814392375494,688497452.1989267,0.009361876134968083
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,HALKB.IS,1,0.7772727272727273,0.4564013644180851,0.48032866912440264,0.7701392339340767,0.43855357472213763,1.0,0.018079581129991418,0.03936655332460313,2202627892.5038037,-0.016334849021527265
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,KTLEV.IS,2,0.75,0.19592026216490033,0.546546838775595,0.9747776394298808,0.1971992744101454,1.0,-0.1529741217107896,0.03700359247424705,939502385.4653327,0.2526562765443725
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,ALARK.IS,3,0.7,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.017756719425653378,794611469.9075837,0.13455328089007512
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,OYAKC.IS,4,0.6863636363636364,0.11942738632652761,0.10672623370057344,-0.017092165678407545,0.118062183030333,1.0,0.12916236082356147,0.017778171036952777,864185387.7454897,-0.022425208051894296
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,VAKBN.IS,5,0.6621212121212121,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.02675722661980613,1736602380.9656386,0.04623512505888816
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,AYDEM.IS,1,0.7787037037037038,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240055,1.0,0.2563171897105485,0.02209228442980666,84821621.22450402,0.0839630573309611
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,KTLEV.IS,2,0.7416666666666667,0.17982259399526623,0.5988818688751782,1.5215535380857845,0.1160341311652775,1.0,-0.0897562190517519,0.03547547359429452,832672440.5232751,0.7577756288243909
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ASTOR.IS,3,0.7175925925925926,0.14802391390473146,0.19723201400996104,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.022038022077246706,3273599699.008989,0.3191127144123562
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,BRSAN.IS,4,0.7157407407407408,0.15084638621906632,0.31418550762173636,0.5907820907330692,0.06684894169043165,1.0,-0.13915295886527357,0.031034588065131104,722293920.7142857,0.1246707638279192
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ALARK.IS,5,0.6898148148148148,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.015725163051533368,960801978.0032352,-0.004743832948401194
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,KTLEV.IS,1,0.8104838709677419,0.5731760726021513,1.3750471230338233,2.8004214719381064,0.5822656420150056,1.0,0.4140115148942147,0.045415721231781725,3079957322.724277,0.018766675061874905
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,BSOKE.IS,2,0.8008064516129033,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.040956244007362,621009571.6777103,0.02928570338657921
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASELS.IS,3,0.739516129032258,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.03143333412036791,17252825498.416668,0.1352253756260433
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASTOR.IS,4,0.7379032258064515,0.13451315819011667,0.3104491886215712,0.24151371516613462,0.15625011949705248,1.0,0.3740100461386693,0.026837672102742245,6031494620.814235,0.16882270255054688
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,GUBRF.IS,5,0.7346774193548388,0.19208843240604767,0.40895310795871986,0.5882359136490694,0.17003297686863816,1.0,0.07285016706006298,0.02635793269068061,1553657317.2380953,0.10067114093959728
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASELS.IS,1,0.7185483870967742,0.1567333712314587,0.6115629859882219,0.6610410386996377,0.1553853939341705,1.0,0.04446164864239144,0.03163716821720109,14017908455.47619,-0.05808823529411766
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASTOR.IS,2,0.7153225806451613,0.1663346768220475,0.6449805958699324,0.3690058489317758,0.18898272085867407,1.0,0.028046792429264,0.028955222290509952,6564140376.350721,0.0918650048913412
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,SDTTR.IS,3,0.7024193548387097,0.33834585441730836,0.30540343471696674,0.07533350363657032,0.34641001188274645,1.0,0.6699470536867722,0.032858694471677705,501639160.6401313,-0.2237511755991105
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,A1CAP.IS,4,0.6959677419354838,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190712,333304562.82340884,-0.13832856019806528
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,GUBRF.IS,5,0.6879032258064516,0.14480741817177667,0.5419918498135607,0.6141950985109559,0.12083115924772447,1.0,0.02293148565712877,0.026305409137675356,1545540931.5357144,-0.07833020637898691
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,KTLEV.IS,1,0.802,1.1621869891501995,2.6291240181920896,5.286777167892928,1.061770252119538,1.0,0.013516870625591926,0.05018508345045174,4861957771.681136,0.42871747184410736
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,YEOTK.IS,2,0.736,0.3857239934922436,0.3152876730665486,0.26002140654059724,0.3792292084920619,1.0,0.283440926271576,0.03516520788113077,598255781.3666856,0.14672899206103884
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,TUPRS.IS,3,0.7039999999999998,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023675,11668290146.199436,0.06798029556650254
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,AYDEM.IS,4,0.682,0.2755874425015148,0.22647148709916642,0.5284357454251669,0.2466351384344816,1.0,-0.04650267144873654,0.029753568092841177,138481154.68296495,-0.054838734288369495
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,BSOKE.IS,5,0.6799999999999999,0.21589550545445468,0.9468444113728969,0.9850823371715656,0.17921010673044369,1.0,-0.3897500665328887,0.037479997989401354,284693719.5610646,0.136416857969194
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASTOR.IS,1,0.8235714285714286,0.36045064518631453,0.7779394507485986,1.5975132370302667,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256184,9441721782.3376,0.13867355727820851
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,TKFEN.IS,2,0.7721428571428572,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773993,1170398166.921577,0.06886661781810699
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,KTLEV.IS,3,0.7535714285714286,0.3357884097225934,2.1524228603733055,6.493664921761508,0.33018970110943124,1.0,-0.26728068586688036,0.04293056860873737,3995658727.4854627,0.1246531398674322
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,EUPWR.IS,4,0.7392857142857142,0.2605079098016947,0.2977511659879126,0.6076153965196971,0.2396920046087636,1.0,0.43366642274964406,0.0387233205078564,961079701.9294763,0.34535613070686777
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASELS.IS,5,0.7378571428571429,0.23750617885260783,0.38534935577037865,0.8345681482855336,0.18208561578289606,1.0,-0.15382473505482597,0.029570973290813866,11531784889.714285,-0.11059640995946729
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.063685268741302,1.83624061167517,1.70120798223833,0.8768008408863934,1.0,0.5540661369970206,0.0450664224726146,2010953355.905765,-0.13089937942776597
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.14075067312022105
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,GESAN.IS,3,0.7577380952380952,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,0.027464745749889996
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.04167702972872948,935208119.0057414,-0.0740432869740788
