policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,KCAER.IS,1,0.8025641025641026,0.23831230374486712,0.370485494031807,0.7943915028518929,0.207589048547268,1.0,0.35952995009775,0.038092532765019095,495420944.4018331,0.3828715630093056
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.4453762034840927,0.16165204328328908,1.0,-0.009623635879760006,0.029911071467680024,1402857235.9657283,-0.08746355879677548
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.11322625728471869,0.19867616997081616,0.5013875162084307,0.09085101693326392,1.0,-0.03681598727340685,0.020652256255908323,1128432718.1386137,0.01871647028814971
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,EKGYO.IS,4,0.7602564102564103,0.3218717791329322,0.4342352199683981,-0.03585039597217543,0.2649556167643681,1.0,0.1924965015375557,0.02785343144719487,2438207364.8135405,0.10742191170539495
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,MAVI.IS,5,0.7602564102564102,0.10854361481675556,0.28129231693659285,0.4053080265523439,0.13177614279693217,1.0,0.09004127563467534,0.02612233113778004,270037838.2249011,-0.013783596880403204
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485907,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.05546821478125501,3857441158.349456,-0.2011104557435831
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,KCAER.IS,2,0.795,0.33069762934037095,0.7813611262913933,1.0964707061394756,0.26864979380407683,1.0,0.5824244098348805,0.042994676139366,1164300241.0716052,-0.17959921388528344
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BERA.IS,3,0.7694444444444444,0.4573318425516344,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.033744465593577744,456219635.88900775,-0.028211559454938362
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BRYAT.IS,4,0.7294444444444443,0.6037598054110025,0.6625989073301912,0.7476082377463056,0.5403119481419949,1.0,0.21247416412566156,0.044850229037080414,542263388.0817754,-0.2411110791853831
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,TAVHL.IS,5,0.7172222222222222,0.17044594226809084,0.32625830132197553,0.2881039099133478,0.1572731175448725,1.0,0.3168661396938597,0.02231923893127057,762659098.5887648,0.10187352650613946
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,BSOKE.IS,1,0.8074074074074075,0.47955947386191733,0.8994240428798568,2.7475818509664798,0.32303679111858874,1.0,0.04713899326068538,0.03944726783758607,136012041.31319854,-0.13085503746025673
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,KCHOL.IS,2,0.7611111111111111,0.25665663584628295,0.2727949145896116,0.25530763156137004,0.24368954880639948,1.0,0.04202842289677644,0.02095714219718484,2691895999.8533163,0.1665318151447992
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,GOLTS.IS,3,0.7592592592592592,0.340843035181535,0.41782606398977906,0.26029386237866103,0.31942829478202306,1.0,0.6887887601885587,0.03631438702560241,346074308.4060044,0.23607758902518805
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,FROTO.IS,4,0.7,0.13325259086437558,0.31720639774826087,0.24859234777504557,0.14082775836139083,1.0,0.10251270492433195,0.023153629079899016,1220589171.391576,0.0278052078328761
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,MPARK.IS,5,0.6944444444444445,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703206,171033893.22366333,0.1594202898550725
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,TAVHL.IS,1,0.802439024390244,0.14202140539515984,0.43096629335960723,0.5365816700975574,0.11032294023430866,1.0,0.005345432739022327,0.023725871701936945,738820616.1283184,0.1435079036419371
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KARSN.IS,2,0.7390243902439024,0.35497230229905696,0.3085048420796861,0.13864777825796604,0.32850788741649994,1.0,0.250195580134537,0.038621089473386494,606485608.65562,-0.16184575119715017
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,AKBNK.IS,3,0.7182926829268292,0.15412911809959806,0.28180481456954753,0.6843344582736919,0.15048758999301737,1.0,-0.09685070760890124,0.028972189112524697,4011637433.455633,0.14875326447199644
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCHOL.IS,4,0.7000000000000001,0.09752969342521589,0.3020993602165132,0.46031898204076893,0.11849117556680278,1.0,-0.007342509744333481,0.022405168918922858,2865161519.317691,-0.011914899977234827
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCAER.IS,5,0.6829268292682926,0.1447202972520507,0.3500822584235672,0.7650499402464936,0.17674769947586633,1.0,-0.3131161309683099,0.04330585678106555,638388389.0925947,-0.10970452139318687
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANHYT.IS,1,0.8335714285714285,0.5760700151546898,0.9102317340356412,1.159462572989929,0.5528756767113816,1.0,0.2245051283692041,0.03244007559497899,115905238.22932343,0.24742263257145614
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,GARAN.IS,2,0.7892857142857141,0.2511632132373809,0.6382024179693744,0.7750835080427121,0.2600396928217812,1.0,-0.1104766993815981,0.02549537335504952,2220930229.3938885,0.019337029137083794
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TURSG.IS,3,0.7707142857142857,0.21313388156194857,0.5156835637924431,0.7836194368931597,0.20267037489893314,1.0,0.015384166882551398,0.027028594623886765,259311559.6501661,-0.07329180070263852
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANSGR.IS,4,0.7649999999999999,0.3094874605682305,0.6194126239456372,0.4697391333595935,0.3032410880594607,1.0,-0.0465174487102632,0.02432682324565935,182404642.3360563,-0.14623843364368383
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TCELL.IS,5,0.7449999999999999,0.2224595801333562,0.41637128640977816,0.5085008607473096,0.21919998720573042,1.0,-0.04493574550063517,0.021454503990297656,2293084098.119256,-0.03216368135327219
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,ANHYT.IS,1,0.8455882352941176,0.4407345352598665,1.4343202936729387,2.0618066408513487,0.37175573211660173,1.0,0.4630329066443677,0.039362248691377805,281626159.6466555,-0.016528946904723174
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MAVI.IS,2,0.7808823529411765,0.2734153768338069,0.45224435083750025,1.0300949683905471,0.265276255627397,1.0,0.014662199028547818,0.029057104777841503,392857152.1265593,-0.08026202530878868
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,BSOKE.IS,3,0.7705882352941177,0.40347049562099546,0.46395118295420823,1.4538180234483675,0.3395488384584918,1.0,-0.022102482774069565,0.03855427267742057,116304741.40151933,0.3989003325917162
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MPARK.IS,4,0.7691176470588236,0.21924272530140987,0.5997007174206597,0.9072194430391127,0.21800453117152052,1.0,-0.020877726637703264,0.03160535626344846,227703139.69047618,0.09104477611940309
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,AEFES.IS,5,0.7602941176470588,0.20426456141370652,0.4497135745280434,0.5179054453809977,0.2252871401345028,1.0,0.03384374650444699,0.024579492075100906,663058861.6939344,0.09458898792097337
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BSOKE.IS,1,0.8472222222222222,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880835,230818160.14225224,0.4803494362701921
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,GARAN.IS,2,0.7416666666666667,0.10436634447782978,0.4983072930810992,0.8237601323545098,0.07164184520686301,1.0,0.0591241954418511,0.02669204797578676,2768310098.4706335,-0.10264388548955439
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,AGHOL.IS,3,0.7194444444444446,0.10785372333324661,0.31045570646685805,0.6647338088132262,0.10211552803198654,1.0,0.01281245584738544,0.02487114881729294,338478261.02164495,-0.1983852060214938
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,ENKAI.IS,4,0.6902777777777778,0.143190657663389,0.1882923954693161,0.06654265988259978,0.16197164783296625,1.0,0.04992208358744055,0.01859332257441254,797461087.3613653,0.06528128222225149
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BIMAS.IS,5,0.6902777777777778,0.07379303639311541,0.5128038082263258,0.3642306526208199,0.10569161694360063,1.0,-0.04779422323219518,0.022591482750408547,1981450436.5433583,-0.08088227771269096
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BSOKE.IS,1,0.8533333333333334,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.03184613682563783,487872934.85972434,-0.25663717909564
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BTCIM.IS,2,0.83,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.02933103720419483,632442007.4613956,-0.27861773471763085
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,KARSN.IS,3,0.7066666666666667,0.14624521223169185,0.42591399165312793,0.5499501657687444,0.1698405677508391,1.0,-0.07976809811585728,0.04792597227886702,717015851.7811341,-0.08914953502082423
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,ENKAI.IS,4,0.69,0.12898686035486107,0.2852125606662227,0.23489443760599005,0.12938124128288753,1.0,-0.09418622396695309,0.021964884351039687,688896632.8259566,-0.09280785618062015
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,EKGYO.IS,5,0.6366666666666667,0.10939525928746285,0.3711156401199106,-0.00817739334127654,0.13044187191671586,1.0,-0.05780292730409764,0.025079246450331952,1967271703.5235972,-0.08079143724079274
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,LMKDC.IS,1,0.8396341463414634,0.2749751321087226,0.5090980223125401,0.6271374322815315,0.3047494453926409,1.0,0.8166796845625792,0.029409624308267344,532925479.7847477,-0.0853800976478416
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,OYAKC.IS,2,0.8335365853658537,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.02515444591527797,679821927.7713584,0.020781376913801886
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,CIMSA.IS,3,0.8054878048780489,0.19275096328794428,0.4190860457777481,0.5504016989892511,0.1945845443342249,1.0,0.2965583232901443,0.02597063525630227,702313596.1401014,0.11433305884905542
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,AKSA.IS,4,0.775,0.16149546392129266,0.33337861246344613,0.18095892770466526,0.16312492019246272,1.0,0.3663969730092924,0.025197774777515197,237678013.4400947,-0.0737178609636514
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,ASTOR.IS,5,0.7713414634146342,0.24851069350026012,0.5586711162206053,0.4081908851152918,0.26395876100675064,1.0,-0.05852099713885894,0.02671928262943611,1336956166.6538405,0.008375227606715052
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,A1CAP.IS,1,0.8125,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.04296642064533579,371600295.7309934,0.06942887618936955
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,SKBNK.IS,2,0.7660714285714286,0.43935032912857674,0.6239549448637751,0.44304140094050526,0.4959998658901763,1.0,-0.02615277516118375,0.03437356711021474,241674322.05893818,-0.19694867676201422
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,ENERY.IS,3,0.75,0.2747753741090966,0.9390602123885705,0.601685689973807,0.26763523920537846,1.0,-0.08168784620220126,0.03800726394210867,470863853.5882149,0.27218938045410046
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,EKGYO.IS,4,0.7375,0.20563742969706889,0.39248987874294405,0.27868851233094905,0.19376895731150712,1.0,0.06720683229463043,0.03020168153572281,3272726544.28259,0.12605045341996468
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,AKFGY.IS,5,0.7321428571428571,0.15317263885498855,0.3613882925415568,0.18683308995088255,0.19084717149261343,1.0,0.4323448116210018,0.02668189025872416,144547974.39486545,0.11026614039318217
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,OTKAR.IS,1,0.8075,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.027983823249049376,293715705.85714287,-0.02280701754385961
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,HEKTS.IS,2,0.7625000000000001,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.02447530388903047,614903395.521796,0.07160492548036346
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,AKSEN.IS,3,0.7365,0.18074017531720266,0.12043601327259235,-0.07878111490797357,0.169486860963306,1.0,0.19941986401012413,0.019981105319103635,180549802.2007014,-0.054184849303310245
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ASELS.IS,4,0.7305,0.21171844013384122,0.17705514787580956,1.0730067322107866,0.18027261759426794,1.0,-0.06333103740405122,0.02825009794871658,5339984058.6311455,-0.03199563195039379
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ENERY.IS,5,0.7295,0.17205387581346,0.932549358847385,1.3166206390259467,0.15209527322830896,1.0,-0.322542587975013,0.03267406196650077,341444953.9793967,0.2969134133647908
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,SKBNK.IS,1,0.8054878048780487,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.038949259603752395,1174898513.051557,-0.12972298599674614
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,CANTE.IS,2,0.796951219512195,0.27682410920685596,0.41172119417893294,0.6616173622860166,0.27351885450345037,1.0,0.9681083884937616,0.03954249151865698,1478444766.384958,-0.13671871580299844
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,ENERY.IS,3,0.7689024390243903,0.24731264570465483,1.0349276163308623,1.8970969667351443,0.25160765076502445,1.0,-0.047149902930709864,0.026467864017230808,565236188.9754877,-0.1400359399945399
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRSAN.IS,4,0.7408536585365852,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.033044712337227236,774647544.1428572,-0.12506433350488932
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRYAT.IS,5,0.725,0.2271977121791935,0.20907855233105943,0.42985822154233944,0.22963784702818812,1.0,0.6580683701108332,0.03546034694077427,386102946.81942314,-0.1436567371881412
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,QUAGR.IS,1,0.8163461538461539,0.2238675894233495,0.544351158175437,1.2547305929348758,0.14286399407875106,1.0,0.8618738987475427,0.02973559235522314,1271602692.7581608,-0.10876131827942948
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,CWENE.IS,2,0.7567307692307693,0.34294876781967143,0.45927118811122014,0.34964670357730365,0.3363044709502532,1.0,0.7586725931272527,0.03188823119077233,879893845.9627187,0.08101666070138336
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ECILC.IS,3,0.7432692307692308,0.36214548766755317,0.8059331988485787,0.9442081774405695,0.37348172597275675,1.0,-0.07358434948202419,0.03931061052914636,503504231.5840334,0.0011389051838148756
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ASELS.IS,4,0.7221153846153846,0.22050381738783797,0.3589702210813366,0.696881865351703,0.1748635724833223,1.0,0.1670931646086573,0.02374280776309193,6824638689.942724,-0.07106835666351485
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,TUPRS.IS,5,0.6932692307692307,0.13925346544630957,0.26331639802145745,0.3143551883464659,0.12034340334484095,1.0,0.08919308984932828,0.019097073271631196,3682115949.290512,0.037597872287127077
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,PASEU.IS,1,0.8218085106382979,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.04092943146259782,747072803.0370657,-0.05399869439837668
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,TURSG.IS,2,0.8122340425531914,0.4845358370934022,0.32413905644189955,0.37722732109273993,0.44005277821331656,1.0,0.982468034788603,0.030622541051146424,643663005.2130712,-0.11266566580021353
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,AKSEN.IS,3,0.8037234042553191,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.02821188314719498,766090027.9770858,0.0182648401826484
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,SOKM.IS,4,0.7377659574468085,0.2203319812777792,0.16075954697559203,0.0007922513298355138,0.1971136157054294,1.0,0.1837038623773597,0.020874988241155013,383552704.56197536,0.03982299129818623
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,CWENE.IS,5,0.7186170212765957,0.06778220399829216,0.5494789384363585,0.5878581002868928,0.06759929911712481,1.0,-0.011349794098792998,0.03744581439237554,688497452.1989267,0.009361876134968083
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,HALKB.IS,1,0.7772727272727273,0.4564013644180851,0.4803286691244024,0.7701392339340767,0.43855357472213785,1.0,0.018079581129991418,0.03936655332460315,2202627892.5038037,-0.016334849021527265
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,KTLEV.IS,2,0.75,0.19592034391729363,0.546546566742645,4.507797097845059,0.19719910001752794,1.0,-0.1529741212694834,0.03700360343386809,940207693.7765791,0.25265644834144196
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,ALARK.IS,3,0.7,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.01775671942565347,794611469.9075837,0.13455328089007512
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,OYAKC.IS,4,0.6863636363636364,0.11942738632652805,0.10672623370057366,-0.017092165678407323,0.11806218303033322,1.0,0.12916236082356147,0.017778171036952783,864185387.7454897,-0.022425208051894407
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,VAKBN.IS,5,0.6621212121212121,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.026757226619806104,1736602380.9656386,0.04623512505888816
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,AYDEM.IS,1,0.7787037037037038,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240033,1.0,0.2563171897105485,0.022092284429806652,84821621.22450402,0.0839630573309611
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,KTLEV.IS,2,0.7416666666666667,0.17982284099199286,0.5988816403691257,1.5215537529577585,0.11603430911415225,1.0,-0.0897562187633365,0.03547548148476534,833297483.0440223,0.7577756036131682
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ASTOR.IS,3,0.7175925925925926,0.14802391390473124,0.19723201400996082,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.022038022077246696,3273599699.00899,0.3191127144123562
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,BRSAN.IS,4,0.7157407407407408,0.15084638621906632,0.31418550762173636,0.5907820907330692,0.06684894169043165,1.0,-0.13915295886527357,0.031034588065131066,722293920.7142857,0.1246707638279192
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ALARK.IS,5,0.6898148148148148,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.015725163051533476,960801978.0032352,-0.004743832948401194
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,KTLEV.IS,1,0.8104838709677419,0.5731760473909286,1.375047421803403,2.8004207460431374,0.5822655680381701,1.0,0.4140115138557807,0.04541571108226375,3082269247.83687,0.018766763457516822
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,BSOKE.IS,2,0.8008064516129033,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.04095624400736202,621009571.6777103,0.02928570338657921
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASELS.IS,3,0.739516129032258,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.031433334120367855,17252825498.416668,0.1352253756260433
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASTOR.IS,4,0.7379032258064515,0.13451315819011667,0.31044918862157145,0.24151371516613485,0.15625011949705248,1.0,0.3740100461386693,0.026837672102742235,6031494620.814235,0.16882270255054688
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,GUBRF.IS,5,0.7346774193548388,0.19208843240604767,0.40895310795871986,0.5882359136490694,0.17003297686863816,1.0,0.07285016706006298,0.026357932690680545,1553657317.2380953,0.10067114093959728
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASELS.IS,1,0.7185483870967742,0.1567333712314587,0.6115629859882219,0.6610410386996377,0.1553853939341705,1.0,0.04446164864239144,0.03163716821720103,14017908455.47619,-0.05808823529411766
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASTOR.IS,2,0.7153225806451613,0.1663346768220475,0.6449805958699326,0.3690058489317758,0.18898272085867407,1.0,0.028046792429264,0.028955222290509938,6564140376.350719,0.0918650048913412
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,SDTTR.IS,3,0.7024193548387097,0.3383457999248678,0.3054033749022369,0.07533363506460278,0.3464100183081271,1.0,0.6699470536867722,0.032858702175829646,501639170.59007263,-0.2237512011442625
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,A1CAP.IS,4,0.6959677419354838,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190711,333304562.82340884,-0.13832856019806528
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,GUBRF.IS,5,0.6879032258064516,0.14480741817177667,0.5419918498135607,0.6141950985109559,0.12083115924772447,1.0,0.02293148565712877,0.026305409137675297,1545540931.5357144,-0.07833020637898691
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,KTLEV.IS,1,0.802,1.1621863583771235,2.629123852656651,5.286776859720448,1.0617699708119492,1.0,0.013516870886129961,0.05018507215897733,4865607174.642778,0.4287177024054394
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,YEOTK.IS,2,0.736,0.38572403415294243,0.3152876424269404,0.2600213373731264,0.3792292086842688,1.0,0.28344091858876364,0.035165202827917554,598255794.8278354,0.14672894344151577
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,TUPRS.IS,3,0.7039999999999998,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023657,11668290146.199436,0.06798029556650254
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,AYDEM.IS,4,0.682,0.275587442501515,0.22647148709916642,0.5284357454251669,0.24663513843448137,1.0,-0.04650267144873654,0.029753568092841187,138481154.68296495,-0.054838734288369495
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,BSOKE.IS,5,0.6799999999999999,0.21589550545445468,0.9468444113728969,0.9850823371715656,0.17921010673044369,1.0,-0.3897500665328887,0.03747999798940138,284693719.5610646,0.136416857969194
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASTOR.IS,1,0.8235714285714286,0.36045064518631453,0.7779394507485986,1.5975132370302672,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256184,9441721782.3376,0.13867355727820851
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,TKFEN.IS,2,0.7735714285714287,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773995,1170398166.921577,0.06886661781810699
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,KTLEV.IS,3,0.7478571428571429,0.31805838555156796,1.9910866363076198,6.914158962172673,0.35469924649821327,1.0,-0.2431127769524759,0.04352622818528639,4227279254.956617,0.12380945957330258
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,EUPWR.IS,4,0.7392857142857142,0.26050790980169447,0.2977511659879126,0.6076153965196969,0.2396920046087636,1.0,0.43366642274964406,0.038723320507856415,961079701.9294763,0.34535613070686777
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASELS.IS,5,0.7378571428571429,0.23750617885260783,0.38534935577037865,0.8345681482855336,0.18208561578289606,1.0,-0.15382473505482597,0.029570973290813783,11531784889.714285,-0.11059640995946729
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.005715061419798,1.8527352777321604,1.8465272297622137,1.0636852357983861,1.0,0.5449366402670341,0.04545903189748279,2035833227.834456,-0.13089941387500814
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.14075067312022105
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,0.027464745749889996
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.041677029728729435,935208119.0057414,-0.0740432869740788
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,ASTOR.IS,5,0.731547619047619,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281647,9440366904.892857,-0.16187594553706508
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.134303552872959,7.769076630438593,0.27682982050790206,1.0,-0.16648592606507562,0.031079100732051793,5548139565.92463,-0.11884675488249863
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.153097386434481
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.10470407925617076
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262698,535071212.03801274,-0.3029045854264326
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.0032025590541260307
