policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,KCAER.IS,2,0.795,0.3306975056380852,0.7813611182982516,1.0964705085939979,0.2686496758650565,1.0,0.5824244098348805,0.042994679660747506,1164300250.4788382,-0.17959914049780168
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BERA.IS,3,0.7694444444444444,0.4573318425516344,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.033744465593577744,456219635.88900775,-0.028211559454938362
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BRYAT.IS,4,0.7294444444444443,0.6037598054110025,0.6625989073301912,0.7476080254551922,0.5403119481419949,1.0,0.21247416412566156,0.0448502216481118,542263392.7184012,-0.2411111405810139
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,TAVHL.IS,5,0.7172222222222222,0.17044601466963227,0.32625827761338666,0.2881039097465521,0.15727310666063699,1.0,0.3168661396938597,0.022319239810825658,767744486.6225266,0.10187349874467877
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,BSOKE.IS,1,0.8074074074074075,0.47955947386191733,0.8994240428798568,2.7475818509664798,0.32303679111858874,1.0,0.04713899326068538,0.03944726783758607,136012041.31319854,-0.13085503746025673
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,KCHOL.IS,2,0.7611111111111111,0.2566567670973905,0.2727949145896116,0.25530763156137004,0.2436894157940841,1.0,0.04202842289677644,0.020957140406366356,2691895982.093997,0.16653173290154522
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,GOLTS.IS,3,0.7592592592592592,0.3408431771875493,0.41782606398977906,0.26029386237866103,0.31942843678803734,1.0,0.6887887601885587,0.03631438710576693,346074312.5310378,0.23607751081422923
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,FROTO.IS,4,0.7,0.13325250167167657,0.3172060876078153,0.2485921060187748,0.14082766690030724,1.0,0.10251270492433195,0.023153590400642205,1220589155.2431996,0.027805288255950966
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,MPARK.IS,5,0.6944444444444445,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703206,171033893.22366333,0.1594202898550725
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,TAVHL.IS,1,0.802439024390244,0.1420213981137859,0.430966196542651,0.5365816190759611,0.11032295591548258,1.0,0.005345432739022327,0.023725871348640144,743747049.650039,0.14350797266514803
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KARSN.IS,2,0.7390243902439024,0.35497230229905696,0.3085048420796861,0.13864777825796604,0.32850788741649994,1.0,0.250195580134537,0.038621089473386494,606485608.65562,-0.16184575119715017
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,AKBNK.IS,3,0.7182926829268292,0.15412911809959806,0.28180481456954753,0.6843343187471269,0.15048758999301737,1.0,-0.09685070760890124,0.02897218234090827,4011637417.615509,0.14875326447199644
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCHOL.IS,4,0.7000000000000001,0.09752982749439787,0.3020994166971982,0.4603187440904535,0.11849120058097173,1.0,-0.007342509744333481,0.022405168294443455,2865161487.4867024,-0.011914830314891822
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCAER.IS,5,0.6829268292682926,0.1447202644058303,0.3500823873206913,0.7650501162673178,0.17674780731470396,1.0,-0.3131161309683099,0.04330583982322691,638388395.0350474,-0.10970459518599562
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANHYT.IS,1,0.8335714285714285,0.5760699004527943,0.9102317340356412,1.1594628468797514,0.5528757882569286,1.0,0.2245051283692041,0.03244008113041225,115905236.49950846,0.24742272181316305
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,GARAN.IS,2,0.7892857142857141,0.2511632132373809,0.6382025391565258,0.7750835080427121,0.2600398186093704,1.0,-0.1104766993815981,0.02549538118252338,2220930273.141959,0.019337029137083794
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TURSG.IS,3,0.7707142857142857,0.21313380014994254,0.5156835637924431,0.7836194368931597,0.20267037489893314,1.0,0.015384166882551398,0.027028599085912507,259311562.52292982,-0.07329190653443618
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANSGR.IS,4,0.7649999999999999,0.3094874605682305,0.6194126239456372,0.4697391333595935,0.30324121374946844,1.0,-0.0465174487102632,0.024326821332534394,182404640.75000834,-0.14623843364368383
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TCELL.IS,5,0.7449999999999999,0.2224595801333562,0.41637128640977816,0.5085009938029876,0.21919998720573042,1.0,-0.04493574550063517,0.02145450399029768,2293084098.119256,-0.03216368135327219
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,ANHYT.IS,1,0.8455882352941176,0.4407346360920853,1.4343207127430067,2.0618068862653436,0.3717558293254254,1.0,0.4630329066443677,0.039362246609169475,281626160.14281464,-0.016529017263098078
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MAVI.IS,2,0.7808823529411765,0.2734153768338069,0.45224452043004515,1.0300949683905471,0.265276255627397,1.0,0.014662199028547818,0.029057106163750217,392857152.1265593,-0.08026202530878868
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,BSOKE.IS,3,0.7705882352941177,0.40347049562099546,0.46395118295420823,1.4538180234483675,0.3395488384584918,1.0,-0.022102482774069565,0.03855427267742057,116304741.40151933,0.3989003325917162
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MPARK.IS,4,0.7691176470588236,0.21924272530140987,0.5997007174206597,0.9072194430391127,0.21800453117152052,1.0,-0.020877726637703264,0.03160535626344846,227703139.69047618,0.09104477611940309
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,AEFES.IS,5,0.7602941176470588,0.2042644674465307,0.44971334694386433,0.5179052942518665,0.22528692527455296,1.0,0.03384374650444699,0.02457950666525581,663058863.542674,0.09458907560938279
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BSOKE.IS,1,0.8472222222222222,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880835,230818160.14225224,0.4803494362701921
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,GARAN.IS,2,0.7416666666666667,0.10436627163535483,0.49830703502119156,0.8237599942061726,0.07164185092239062,1.0,0.0591241954418511,0.026692048278706942,2768310077.064677,-0.10264382805318306
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,AGHOL.IS,3,0.7194444444444446,0.10785372333324661,0.31045570646685805,0.6647338088132262,0.10211552803198654,1.0,0.01281245584738544,0.02487115126477343,338478261.02164495,-0.1983852060214938
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,ENKAI.IS,4,0.6902777777777778,0.14319063957172595,0.18829264272309953,0.0665427816571349,0.16197163021709882,1.0,0.04992208358744055,0.018593317332625956,797461080.3001896,0.06528118963760288
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BIMAS.IS,5,0.6902777777777778,0.07379317686615261,0.51280364288524,0.3642304766125588,0.10569137022796626,1.0,-0.04779422323219518,0.02259147943224167,1981450378.8774037,-0.08088218175797224
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BSOKE.IS,1,0.8533333333333334,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.03184613682563783,487872934.85972434,-0.25663717909564
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BTCIM.IS,2,0.83,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.02933103720419483,632442007.4613956,-0.27861773471763085
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,KARSN.IS,3,0.7066666666666667,0.14624521223169185,0.42591399165312793,0.5499501657687444,0.1698405677508391,1.0,-0.07976809811585728,0.04792597227886702,717015851.7811341,-0.08914953502082423
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,ENKAI.IS,4,0.69,0.12898676777021245,0.2852126881428202,0.23489443760599005,0.12938124128288753,1.0,-0.09418622396695309,0.02196487332953465,688896640.0296257,-0.09280793776564078
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,EKGYO.IS,5,0.6366666666666667,0.10939525928746285,0.3711156401199106,-0.00817739334127654,0.13044187191671586,1.0,-0.05780292730409764,0.025079246450331938,1967271703.5235972,-0.08079143724079274
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,LMKDC.IS,1,0.8416666666666666,0.2749751321087226,0.5090980223125401,0.6271374322815315,0.3047494453926409,1.0,0.8166796845625792,0.02940961210691505,532925460.3270467,-0.0853800976478416
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,OYAKC.IS,2,0.8357142857142856,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.02515444591527797,679821927.7713584,0.020781376913801886
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,CIMSA.IS,3,0.8083333333333332,0.1927511795115282,0.41908617075863397,0.5504019928441288,0.19458452458886089,1.0,0.2965583232901443,0.02597061887417931,702313613.902936,0.11433304956150758
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,AKSA.IS,4,0.7785714285714287,0.16149546392129266,0.33337861246344613,0.18095892770466526,0.16312492019246272,1.0,0.3663969730092924,0.02519777477751521,237678013.4400947,-0.0737178609636514
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,ASTOR.IS,5,0.775,0.24851069350026012,0.5586711162206053,0.4081908851152918,0.26395876100675064,1.0,-0.05852099713885894,0.026719282629436094,1336956166.6538405,0.008375227606715052
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,A1CAP.IS,1,0.8125,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.04296642064533579,371600295.7309934,0.06942887618936955
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,SKBNK.IS,2,0.7660714285714286,0.43935032912857674,0.6239549448637751,0.44304140094050526,0.4959998658901763,1.0,-0.02615277516118375,0.034373567110214755,241674322.05893818,-0.19694867676201422
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,ENERY.IS,3,0.75,0.2747753741090966,0.9390602123885705,0.601685689973807,0.26763523920537846,1.0,-0.08168784620220126,0.03800726394210867,470863853.5882149,0.27218938045410046
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,EKGYO.IS,4,0.7375,0.20563742969706889,0.39248987874294405,0.27868851233094905,0.19376895731150712,1.0,0.06720683229463043,0.030201681535722818,3272726544.28259,0.12605045341996468
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,AKFGY.IS,5,0.7321428571428571,0.15317263885498855,0.3613882925415568,0.18683308995088255,0.19084717149261343,1.0,0.4323448116210018,0.02668189025872416,144547974.39486545,0.11026614039318217
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,OTKAR.IS,1,0.8068627450980391,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.027983823249049397,293715705.85714287,-0.02280701754385961
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,HEKTS.IS,2,0.7568627450980392,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.02447530388903047,614903395.521796,0.07160492548036346
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,AKSEN.IS,3,0.7313725490196078,0.18074017531720266,0.12043601327259235,-0.07878111490797357,0.169486860963306,1.0,0.19941986401012413,0.019981105319103645,180549802.2007014,-0.054184849303310245
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ENERY.IS,4,0.7313725490196078,0.17205387581346,0.932549358847385,1.3166206390259467,0.15209527322830896,1.0,-0.322542587975013,0.03267406196650077,341444953.9793967,0.2969134133647908
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ASELS.IS,5,0.7284313725490196,0.21171844013384122,0.17705514787580956,1.0730067322107866,0.18027261759426794,1.0,-0.06333103740405122,0.028250097948716683,5339984058.6311455,-0.03199563195039379
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,SKBNK.IS,1,0.8047619047619047,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.03894925960375241,1174898513.051557,-0.12972298599674614
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,CANTE.IS,2,0.7964285714285714,0.27682410920685596,0.41172119417893294,0.6616173622860166,0.27351885450345037,1.0,0.9681083884937616,0.03954249151865698,1478444766.384958,-0.13671871580299844
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,ENERY.IS,3,0.7702380952380953,0.24731264570465483,1.0349276163308623,1.8970969667351443,0.25160765076502445,1.0,-0.047149902930709864,0.026467864017230808,565236188.9754877,-0.1400359399945399
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRSAN.IS,4,0.7416666666666667,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.033044712337227236,774647544.1428572,-0.12506433350488932
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRYAT.IS,5,0.7261904761904763,0.2271977121791935,0.20907855233105943,0.4298580917340806,0.22963784702818812,1.0,0.6580683701108332,0.03546034694077433,386102946.81942314,-0.1436567371881412
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,QUAGR.IS,1,0.8221153846153847,0.2238675894233495,0.544351158175437,1.2547305929348758,0.14286399407875106,1.0,0.8618738987475427,0.02973559235522314,1271602692.7581608,-0.10876131827942948
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,CWENE.IS,2,0.7567307692307693,0.34294876781967143,0.45927118811122014,0.34964670357730365,0.3363044709502532,1.0,0.7586725931272527,0.03188823119077233,879893845.9627187,0.08101666070138336
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ECILC.IS,3,0.7432692307692308,0.36214548766755317,0.8059331988485787,0.9442081774405695,0.37348172597275675,1.0,-0.07358434948202419,0.03931061052914637,503504231.5840334,0.0011389051838148756
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ASELS.IS,4,0.7221153846153846,0.22050381738783797,0.3589702210813366,0.696881865351703,0.1748635724833223,1.0,0.1670931646086573,0.023742807763092056,6824638689.942724,-0.07106835666351485
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,TUPRS.IS,5,0.6932692307692307,0.13925357914103054,0.26331639802145745,0.3143551883464659,0.12034351597763848,1.0,0.08919308984932828,0.01909707262343355,3682115981.742246,0.037597872287127077
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,PASEU.IS,1,0.825,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.04092943146259782,747072803.0370657,-0.05399869439837668
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,TURSG.IS,2,0.8122340425531914,0.4845358370934022,0.32413905644189955,0.37722732109273993,0.44005277821331656,1.0,0.982468034788603,0.03062254105114648,643663005.2130712,-0.11266566580021353
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,AKSEN.IS,3,0.8037234042553191,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.028211883147194985,766090027.9770858,0.0182648401826484
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,SOKM.IS,4,0.7377659574468085,0.2203319812777792,0.16075954697559203,0.0007922513298355138,0.1971136157054294,1.0,0.1837038623773597,0.020874988241154954,383552704.56197536,0.03982299129818623
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,CWENE.IS,5,0.7186170212765957,0.06778220399829216,0.5494789384363585,0.5878581002868928,0.06759929911712481,1.0,-0.011349794098792998,0.03744581439237554,688497452.1989267,0.009361876134968083
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,HALKB.IS,1,0.7772727272727273,0.4564013644180851,0.4803286691244024,0.7701392339340767,0.43855357472213785,1.0,0.018079581129991418,0.03936655332460315,2202627892.5038037,-0.016334849021527265
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,KTLEV.IS,2,0.75,0.19592003110427547,0.546546539038562,0.9747769842867446,0.1971986303310489,1.0,-0.1529741217107896,0.037003578437513826,939502404.7174097,0.25265651592151483
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,ALARK.IS,3,0.7,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.01775671942565349,794611469.9075837,0.13455328089007512
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,OYAKC.IS,4,0.6863636363636364,0.11942738632652805,0.10672623370057366,-0.017092165678407323,0.11806218303033322,1.0,0.12916236082356147,0.017778171036952783,864185387.7454897,-0.022425208051894407
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,VAKBN.IS,5,0.6621212121212121,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.026757226619806104,1736602380.9656386,0.04623512505888816
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,AYDEM.IS,1,0.7787037037037038,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240033,1.0,0.2563171897105485,0.022092284429806652,84821621.22450402,0.0839630573309611
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,KTLEV.IS,2,0.7416666666666667,0.17982259399526623,0.5988818688751782,1.5215529987321383,0.11603423542731117,1.0,-0.0897562190517519,0.0354754596982001,832672419.9638588,0.7577757813766899
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ASTOR.IS,3,0.7175925925925926,0.14802391390473124,0.19723201400996082,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.022038022077246693,3273599699.00899,0.3191127144123562
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,BRSAN.IS,4,0.7157407407407408,0.15084638621906632,0.31418550762173636,0.5907820907330692,0.06684894169043165,1.0,-0.13915295886527357,0.031034588065131055,722293920.7142857,0.1246707638279192
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ALARK.IS,5,0.6898148148148148,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.0157251630515335,960801978.0032352,-0.004743832948401194
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,KTLEV.IS,1,0.8104838709677419,0.5731762251544503,1.3750473506821705,2.8004218234213303,0.5822655289183083,1.0,0.4140115148942147,0.04541571794246718,3079957454.8655853,0.01876667343316929
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,BSOKE.IS,2,0.8008064516129033,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.04095624400736202,621009571.6777103,0.02928570338657921
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASELS.IS,3,0.739516129032258,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.03143333412036795,17252825498.416668,0.1352253756260433
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASTOR.IS,4,0.7379032258064515,0.13451315819011667,0.31044918862157145,0.24151371516613485,0.15625011949705248,1.0,0.3740100461386693,0.02683767210274223,6031494620.814235,0.16882270255054688
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,GUBRF.IS,5,0.7346774193548388,0.19208843240604767,0.40895310795871986,0.5882359136490694,0.17003297686863816,1.0,0.07285016706006298,0.026357932690680545,1553657317.2380953,0.10067114093959728
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASELS.IS,1,0.7185483870967742,0.1567333712314587,0.6115629859882219,0.6610410386996377,0.1553853939341705,1.0,0.04446164864239144,0.03163716821720112,14017908455.47619,-0.05808823529411766
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASTOR.IS,2,0.7153225806451613,0.1663346768220475,0.6449805958699326,0.3690058489317758,0.18898272085867407,1.0,0.028046792429264,0.028955222290509935,6564140376.350719,0.0918650048913412
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,SDTTR.IS,3,0.7024193548387097,0.3383457999248678,0.3054033749022369,0.07533363506460278,0.3464100183081271,1.0,0.6699470536867722,0.03285870217582962,501639170.59007263,-0.2237512011442625
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,A1CAP.IS,4,0.6959677419354838,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190711,333304562.82340884,-0.13832856019806528
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,GUBRF.IS,5,0.6879032258064516,0.14480741817177667,0.5419918498135607,0.6141950985109559,0.12083115924772447,1.0,0.02293148565712877,0.026305409137675297,1545540931.5357144,-0.07833020637898691
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,KTLEV.IS,1,0.802,1.1621866371874805,2.6291237162182597,5.2867766520109205,1.0617702572388479,1.0,0.013516870625591926,0.05018509328645966,4861957793.010676,0.42871742618157116
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,YEOTK.IS,2,0.736,0.3857239934922436,0.3152876730665486,0.26002140654059724,0.3792292084920619,1.0,0.283440926271576,0.03516520788113066,598255781.3666856,0.14672899206103907
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,TUPRS.IS,3,0.7039999999999998,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023664,11668290146.199436,0.06798029556650254
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,AYDEM.IS,4,0.682,0.275587442501515,0.22647148709916642,0.5284357454251669,0.24663513843448137,1.0,-0.04650267144873654,0.029753568092841187,138481154.68296495,-0.054838734288369495
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,BSOKE.IS,5,0.6799999999999999,0.21589550545445468,0.9468444113728969,0.9850823371715656,0.17921010673044369,1.0,-0.3897500665328887,0.03747999798940138,284693719.5610646,0.136416857969194
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASTOR.IS,1,0.8235714285714286,0.36045064518631453,0.7779394507485986,1.5975132370302672,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256184,9441721782.3376,0.13867355727820851
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,TKFEN.IS,2,0.7721428571428572,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773991,1170398166.921577,0.06886661781810699
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,KTLEV.IS,3,0.7535714285714286,0.33578824786461925,2.152422787965027,6.493664048623161,0.33018942776977034,1.0,-0.26728068586688036,0.04293056611078365,3995658653.805585,0.124653265705297
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,EUPWR.IS,4,0.7392857142857142,0.26050790980169447,0.2977511659879126,0.6076153965196969,0.2396920046087636,1.0,0.43366642274964406,0.038723320507856415,961079701.9294763,0.34535613070686777
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASELS.IS,5,0.7378571428571429,0.23750617885260783,0.38534935577037865,0.8345681482855336,0.18208561578289606,1.0,-0.15382473505482597,0.02957097329081388,11531784889.714285,-0.11059640995946729
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.063685268741302,1.83624061167517,1.70120798223833,0.8768008408863932,1.0,0.5540661369970206,0.045066422472614505,2010953355.905765,-0.13089937942776597
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.14075067312022105
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,0.027464745749889996
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.041677029728729435,935208119.0057414,-0.0740432869740788
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,ASTOR.IS,5,0.731547619047619,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281647,9440366904.892857,-0.16187594553706508
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,KTLEV.IS,1,0.7931818181818181,0.3460548149239411,1.0978039610432893,7.040042079490856,0.27682969787121214,1.0,-0.08795590901799,0.03078543221466332,5548139983.995296,-0.20373524155201028
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.2185840907378055
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.18512897130332784
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262701,535071212.03801274,-0.6277415591347579
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.04243400291095911
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,1,0.68625,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975777,7339343831.5208,0.1583476764199656
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,2,0.6837500000000001,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.35121954941168054
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AEFES.IS,3,0.6762499999999998,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228409,781641785.2248964,-0.04800722235530086
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,PASEU.IS,4,0.6737500000000001,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.06804733727810652
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,5,0.66125,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,-0.02219755864451478
RS_TOP10,BIST100 relative-strength survival Top10,2023-08-14,ISMEN.IS,1,0.7878048780487805,0.9099231205174461,1.5337447840059575,1.5575368683989188,0.8753616800585091,1.0,0.46712533527433964,0.04185072015934079,385854054.15284264,0.16148402403075357
