policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP5,BIST100 relative-strength survival Top5,2023-11-01,BSOKE.IS,1,0.8015625000000001,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
RS_TOP5,BIST100 relative-strength survival Top5,2023-11-01,BTCIM.IS,2,0.7296875,0.28277670615154904,1.038995775903151,2.011973566260786,0.15846500471987446,1.0,-0.028332493570107697,0.045850642544513216,332704698.5473818,0.5665797117222959
RS_TOP5,BIST100 relative-strength survival Top5,2023-11-01,KONYA.IS,3,0.7109375,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
RS_TOP5,BIST100 relative-strength survival Top5,2023-11-01,ANSGR.IS,4,0.7078125000000001,0.2267980303344349,1.0900909324525037,1.6663520586173937,0.17639754520079765,1.0,0.0010214458307937768,0.0488830466862047,311133731.517391,0.07815124717759958
RS_TOP5,BIST100 relative-strength survival Top5,2023-11-01,SKBNK.IS,5,0.6234375,0.10076151781745935,1.121408657342728,1.442487484699061,0.13755207688283388,1.0,-0.4553829899103823,0.04840275023889274,811877825.319118,0.07727272861858281
RS_TOP5,BIST100 relative-strength survival Top5,2023-12-01,BTCIM.IS,1,0.7760869565217391,0.528854725589992,1.6474686820367044,3.3009603314085925,0.4761415734729919,1.0,-0.2555316415895016,0.04755059290237959,301359374.12603384,-0.3211110937742516
RS_TOP5,BIST100 relative-strength survival Top5,2023-12-01,BSOKE.IS,2,0.7434782608695651,0.4779250392605112,2.2044206058339584,2.7574785062931526,0.4714611396573194,1.0,-0.3920548079884715,0.049694122756015924,116180833.14585322,-0.16092716846271116
RS_TOP5,BIST100 relative-strength survival Top5,2023-12-01,EGEEN.IS,3,0.7413043478260869,0.3301234710818097,0.7841658876006268,1.1105377934785285,0.3525916182152198,1.0,-0.10681235975137526,0.04402386660586076,527006648.5413877,-0.14274421642821933
RS_TOP5,BIST100 relative-strength survival Top5,2023-12-01,KONYA.IS,4,0.7152173913043478,0.230932643388843,0.7583678939455949,1.4562841193587204,0.27543497993005106,1.0,-0.17312817482167187,0.041831527377494966,431108591.4285714,-0.23867375348013165
RS_TOP5,BIST100 relative-strength survival Top5,2023-12-01,BFREN.IS,5,0.7,0.12058823746212699,0.795674153389978,1.5640111899674989,0.15198211983653742,1.0,-0.0968973360961285,0.05135511763875643,303407381.9271153,-0.0689941907233872
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,CCOLA.IS,1,0.851,0.2863197244121696,0.39332890697237555,0.7208857817985042,0.23357667357093082,1.0,-0.01393208655263678,0.02598248108164835,223331016.52923584,0.06321849449205219
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,AEFES.IS,2,0.825,0.286644485442342,0.3305456622964016,0.7263251416251033,0.26037719546693894,1.0,0.09825043989379734,0.03125556779711696,444156168.0990124,0.08985508194036784
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827823935945412,0.17776188435606954,0.5444037002559028,0.06607365319394054,1.0,0.12784820814130682,0.0265738535276457,3518027273.7569513,0.09688001491443177
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,GARAN.IS,4,0.683,0.09260072327119984,0.2233561285837562,0.5364253218836879,0.07364611622050599,1.0,-0.005675063307641004,0.02979665818398058,1792161156.5481913,0.10025501837777595
RS_TOP5,BIST100 relative-strength survival Top5,2024-01-02,MAVI.IS,5,0.6769999999999999,0.18348268992648142,0.14425120615836873,0.14870933168787492,0.169291389622664,1.0,0.22916969922993258,0.026502509101152153,249603751.6899643,0.22861994299951083
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,KCAER.IS,1,0.8025641025641026,0.23831230374486712,0.370485494031807,0.7943915028518929,0.207589048547268,1.0,0.35952995009775,0.03809253276501907,495420944.4018331,0.3828715630093056
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.4453762034840927,0.16165204328328908,1.0,-0.009623635879760006,0.02991107146768004,1402857235.9657283,-0.08746355879677548
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.11322611691764095,0.19867631946384923,0.5013875162084307,0.09085127896474798,1.0,-0.03681598727340685,0.020652259577537052,1128432730.300325,0.018716555998047113
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,EKGYO.IS,4,0.7602564102564103,0.32187192557909383,0.4342353730914461,-0.03585028561625436,0.26495585341835604,1.0,0.1924965015375557,0.027853431239961535,2438207386.0064664,0.10742180274226643
RS_TOP5,BIST100 relative-strength survival Top5,2024-02-01,MAVI.IS,5,0.7602564102564102,0.10854376248834008,0.28129259349535296,0.405308348964148,0.1317762907285085,1.0,0.09004127563467534,0.026122334263265982,270037839.51317453,-0.013783595284030392
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485907,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.05546821478125501,3857441158.349456,-0.2011104557435831
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,KCAER.IS,2,0.795,0.33069762934037095,0.7813611262913933,1.0964707061394756,0.26864979380407683,1.0,0.5824244098348805,0.04299467613936598,1164300241.0716052,-0.17959921388528344
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BERA.IS,3,0.7694444444444444,0.4573318425516344,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.033744465593577744,456219635.88900775,-0.028211559454938362
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BRYAT.IS,4,0.7294444444444443,0.6037598054110025,0.6625989073301912,0.7476082377463056,0.5403121033770002,1.0,0.21247416412566156,0.04485021841424056,542263387.4792597,-0.2411110791853831
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,TAVHL.IS,5,0.7172222222222222,0.17044594226809084,0.32625830132197553,0.2881039099133478,0.1572731175448725,1.0,0.3168661396938597,0.022319238931270555,762659098.5887648,0.10187352650613946
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,BSOKE.IS,1,0.8074074074074075,0.47955947386191733,0.8994240428798568,2.7475818509664798,0.32303679111858874,1.0,0.04713899326068538,0.03944726783758607,136012041.31319854,-0.13085503746025673
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,KCHOL.IS,2,0.7611111111111111,0.2566567670973905,0.27279482104026065,0.25530763156137004,0.2436894157940841,1.0,0.04202842289677644,0.02095713049890304,2691895988.2113967,0.16653173290154522
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,GOLTS.IS,3,0.7592592592592592,0.340843035181535,0.41782606398977906,0.26029400264032954,0.31942829478202306,1.0,0.6887887601885587,0.036314399187763316,346074304.42460704,0.23607758902518805
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,FROTO.IS,4,0.7,0.13325259086437558,0.31720639774826087,0.24859248566042913,0.14082775836139083,1.0,0.10251270492433195,0.02315363230076436,1220589135.7335517,0.027805286080260005
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,MPARK.IS,5,0.6944444444444445,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703206,171033893.22366333,0.1594202898550725
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,TAVHL.IS,1,0.802439024390244,0.14202140539515984,0.43096629335960723,0.5365816700975574,0.11032294023430866,1.0,0.005345432739022327,0.023725871701936935,738820616.1283184,0.1435079036419371
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KARSN.IS,2,0.7390243902439024,0.35497230229905696,0.3085048420796861,0.13864777825796604,0.32850788741649994,1.0,0.250195580134537,0.038621089473386494,606485608.65562,-0.16184575119715017
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,AKBNK.IS,3,0.7182926829268292,0.15412911809959806,0.28180481456954753,0.6843343187471269,0.15048758999301737,1.0,-0.09685070760890124,0.02897218243338087,4011637417.615509,0.14875326447199644
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCHOL.IS,4,0.7000000000000001,0.09752982749439787,0.3020994166971982,0.4603187440904535,0.11849108548675957,1.0,-0.007342509744333481,0.022405163592303455,2865161465.5399823,-0.011914830314891822
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCAER.IS,5,0.6829268292682926,0.1447202972520507,0.3500822584235672,0.7650499402464936,0.17674769947586633,1.0,-0.3131161309683099,0.04330585678106553,638388389.0925947,-0.10970452139318687
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANHYT.IS,1,0.8335714285714285,0.5760700151546898,0.9102317340356412,1.159462572989929,0.5528756767113816,1.0,0.2245051283692041,0.03244007559497892,115905238.22932343,0.24742263257145614
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,GARAN.IS,2,0.7892857142857141,0.2511632132373809,0.6382024179693744,0.7750835080427121,0.2600396928217812,1.0,-0.1104766993815981,0.025495372870706325,2220930229.3938885,0.019337029137083794
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TURSG.IS,3,0.7707142857142857,0.21313388156194857,0.5156835637924431,0.7836194368931597,0.20267037489893314,1.0,0.015384166882551398,0.027028594623887015,259311559.65016606,-0.07329180070263852
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANSGR.IS,4,0.7649999999999999,0.3094874605682305,0.6194126239456372,0.4697391333595935,0.3032410880594607,1.0,-0.0465174487102632,0.02432682324565934,182404642.3360563,-0.14623843364368383
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TCELL.IS,5,0.7449999999999999,0.2224595801333562,0.41637128640977816,0.5085008607473096,0.21919998720573042,1.0,-0.04493574550063517,0.0214545184775383,2293084044.4688253,-0.03216376111441632
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,ANHYT.IS,1,0.8455882352941176,0.4407345352598665,1.4343202936729387,2.0618066408513487,0.37175573211660173,1.0,0.4630329066443677,0.03936224869137774,281626159.6466555,-0.016528946904723174
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MAVI.IS,2,0.7808823529411765,0.2734153768338069,0.45224452043004515,1.0300949683905471,0.265276255627397,1.0,0.014662199028547818,0.02905710616375013,392857152.1265593,-0.08026202530878868
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,BSOKE.IS,3,0.7705882352941177,0.40347049562099546,0.46395118295420823,1.4538180234483675,0.3395488384584918,1.0,-0.022102482774069565,0.03855427267742057,116304741.40151933,0.3989003325917162
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MPARK.IS,4,0.7691176470588236,0.21924272530140987,0.5997007174206597,0.9072194430391127,0.21800453117152052,1.0,-0.020877726637703264,0.03160535626344846,227703139.69047618,0.09104477611940309
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,AEFES.IS,5,0.7602941176470588,0.2042644674465307,0.44971334694386433,0.5179052942518665,0.22528692527455296,1.0,0.03384374650444699,0.024579506665255792,663058863.542674,0.09458907560938279
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BSOKE.IS,1,0.8472222222222222,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880835,230818160.14225224,0.4803494362701921
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,GARAN.IS,2,0.7416666666666667,0.10436634447782978,0.4983072930810992,0.8237599832677225,0.07164184520686301,1.0,0.0591241954418511,0.026692047975786858,2768310098.4706335,-0.10264388548955439
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,AGHOL.IS,3,0.7194444444444446,0.10785372333324661,0.31045570646685805,0.6647338088132262,0.10211552803198654,1.0,0.01281245584738544,0.024871148817292986,338478261.02164495,-0.1983852060214938
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,ENKAI.IS,4,0.6902777777777778,0.143190657663389,0.18829253328172335,0.06654283050588061,0.16197152828603523,1.0,0.04992208358744055,0.018593296245645964,797461091.568409,0.06528119531125598
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BIMAS.IS,5,0.6902777777777778,0.07379315201258962,0.512803842638236,0.36423068026083416,0.10569186365929228,1.0,-0.04779422323219518,0.0225914697522021,1981450386.67899,-0.0808823736673897
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BSOKE.IS,1,0.8533333333333334,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.03184613682563783,487872934.85972434,-0.25663717909564
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BTCIM.IS,2,0.83,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.02933103720419483,632442007.4613956,-0.27861773471763085
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,KARSN.IS,3,0.7066666666666667,0.14624521223169185,0.42591399165312793,0.5499501657687444,0.1698405677508391,1.0,-0.07976809811585728,0.04792597227886702,717015851.7811341,-0.08914953502082423
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,ENKAI.IS,4,0.69,0.12898677344386555,0.2852125861615381,0.23489418879157364,0.12938115197227795,1.0,-0.09418622396695309,0.021964838678708885,688896635.013134,-0.09280786375235162
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,EKGYO.IS,5,0.6366666666666667,0.10939525928746285,0.37111578835654113,-0.00817739334127654,0.13044187191671586,1.0,-0.05780292730409764,0.02507922978081033,1967271710.3996594,-0.08079152030341108
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,LMKDC.IS,1,0.8396341463414634,0.2749751321087226,0.5090980223125401,0.6271374322815315,0.3047494453926409,1.0,0.8166796845625792,0.02940961210691505,532925460.3270467,-0.0853800976478416
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,OYAKC.IS,2,0.8335365853658537,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.02515444591527797,679821927.7713584,0.020781376913801886
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,CIMSA.IS,3,0.8054878048780489,0.19275096328794428,0.4190860457777481,0.5504016989892511,0.1945845443342249,1.0,0.2965583232901443,0.025970635256302253,702313596.1401014,0.11433305884905542
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,AKSA.IS,4,0.775,0.16149558061787106,0.33337861246344613,0.18095902942418274,0.16312503601490436,1.0,0.3663969730092924,0.0251977781899045,237678005.94333944,-0.07371794546778954
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,ASTOR.IS,5,0.7713414634146342,0.24851069350026012,0.5586711162206053,0.4081908851152918,0.26395876100675064,1.0,-0.05852099713885894,0.02671928262943611,1336956166.6538405,0.008375227606715052
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,A1CAP.IS,1,0.8125,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.04296642064533579,371600295.7309934,0.06942887618936955
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,SKBNK.IS,2,0.7660714285714286,0.4393504864707296,0.6239549448637751,0.44304140094050526,0.4959998658901763,1.0,-0.02615277516118375,0.03437356264597801,241674320.34796888,-0.19694867676201422
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,ENERY.IS,3,0.75,0.2747753741090966,0.9390602123885705,0.601685689973807,0.26763523920537846,1.0,-0.08168784620220126,0.03800726394210867,470863853.5882149,0.27218938045410046
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,EKGYO.IS,4,0.7375,0.20563742969706889,0.39248987874294405,0.27868860820985164,0.19376886279934746,1.0,0.06720683229463043,0.030201676063955876,3272726558.0061564,0.12605045341996468
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,AKFGY.IS,5,0.7321428571428571,0.15317263885498855,0.3613882925415568,0.18683308995088255,0.19084717149261343,1.0,0.4323448116210018,0.02668189025872416,144547974.39486545,0.11026614039318217
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,OTKAR.IS,1,0.8075,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.0279838232490493,293715705.85714287,-0.02280701754385961
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,HEKTS.IS,2,0.7625000000000001,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.02447530388903047,614903395.521796,0.07160492548036346
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,AKSEN.IS,3,0.7365,0.18074017531720266,0.12043601327259235,-0.07878111490797357,0.169486860963306,1.0,0.19941986401012413,0.01998110531910365,180549802.2007014,-0.054184849303310245
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ASELS.IS,4,0.7305,0.21171844013384122,0.17705514787580956,1.0730067322107866,0.18027261759426794,1.0,-0.06333103740405122,0.028250097948716628,5339984058.6311455,-0.03199563195039379
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ENERY.IS,5,0.7295,0.17205387581346,0.932549358847385,1.3166206390259467,0.15209527322830896,1.0,-0.322542587975013,0.03267406196650077,341444953.9793967,0.2969134133647908
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,SKBNK.IS,1,0.8054878048780487,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.03894926003624291,1174898513.051557,-0.12972298599674614
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,CANTE.IS,2,0.796951219512195,0.27682410920685596,0.41172119417893294,0.6616173622860166,0.27351885450345037,1.0,0.9681083884937616,0.03954249151865698,1478444766.384958,-0.13671871580299844
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,ENERY.IS,3,0.7689024390243903,0.24731264570465483,1.0349276163308623,1.8970969667351443,0.25160765076502445,1.0,-0.047149902930709864,0.026467864017230808,565236188.9754877,-0.1400359399945399
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRSAN.IS,4,0.7408536585365852,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.033044712337227236,774647544.1428572,-0.12506433350488932
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRYAT.IS,5,0.725,0.2271977121791935,0.20907855233105943,0.42985822154233944,0.22963784702818812,1.0,0.6580683701108332,0.03546034694077426,386102946.81942314,-0.1436567371881412
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,QUAGR.IS,1,0.8163461538461539,0.2238675894233495,0.544351158175437,1.2547305929348758,0.14286399407875106,1.0,0.8618738987475427,0.02973559235522314,1271602692.7581608,-0.10876131827942948
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,CWENE.IS,2,0.7567307692307693,0.34294876781967143,0.45927118811122014,0.34964670357730365,0.3363044709502532,1.0,0.7586725931272527,0.03188823119077233,879893845.9627187,0.08101666070138336
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ECILC.IS,3,0.7432692307692308,0.36214548766755317,0.8059331988485787,0.9442079797075165,0.37348172597275675,1.0,-0.07358434948202419,0.03931061052914638,503504231.5840334,0.0011389051838148756
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ASELS.IS,4,0.7221153846153846,0.22050381738783797,0.3589702210813366,0.696881865351703,0.1748635724833223,1.0,0.1670931646086573,0.023742807763091987,6824638689.942724,-0.07106835666351485
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,TUPRS.IS,5,0.6932692307692307,0.13925357914103054,0.26331639802145745,0.3143551883464659,0.12034351597763848,1.0,0.08919308984932828,0.019097072623433475,3682115981.742246,0.037597872287127077
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,PASEU.IS,1,0.8218085106382979,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.04092943146259782,747072803.0370657,-0.05399869439837668
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,TURSG.IS,2,0.8122340425531914,0.4845358370934022,0.32413905644189955,0.37722732109273993,0.44005277821331656,1.0,0.982468034788603,0.030622541051146663,643663005.2130712,-0.11266566580021353
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,AKSEN.IS,3,0.8037234042553191,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.02821188314719499,766090027.9770858,0.0182648401826484
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,SOKM.IS,4,0.7377659574468085,0.2203319812777792,0.16075954697559203,0.0007922513298355138,0.1971136157054294,1.0,0.1837038623773597,0.02087498824115501,383552704.56197536,0.03982299129818623
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,CWENE.IS,5,0.7186170212765957,0.06778220399829216,0.5494789384363585,0.5878581002868928,0.06759929911712481,1.0,-0.011349794098792998,0.03744581439237554,688497452.1989267,0.009361876134968083
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,HALKB.IS,1,0.7772727272727273,0.4564013644180851,0.4803286691244024,0.7701392339340767,0.43855357472213785,1.0,0.018079581129991418,0.03936655332460315,2202627892.5038037,-0.016334849021527265
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,KTLEV.IS,2,0.75,0.19592034391729363,0.546546566742645,4.507797563244375,0.19719910001752794,1.0,-0.1529741212694834,0.037003585690137425,940207671.8587992,0.2526563354068132
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,ALARK.IS,3,0.7,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.017756719425653454,794611469.9075837,0.13455328089007512
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,OYAKC.IS,4,0.6863636363636364,0.11942738632652805,0.10672623370057366,-0.017092165678407323,0.11806218303033322,1.0,0.12916236082356147,0.017778171036952783,864185387.7454897,-0.022425208051894407
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,VAKBN.IS,5,0.6621212121212121,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.026757226619806104,1736602380.9656386,0.04623512505888816
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,AYDEM.IS,1,0.7787037037037038,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240033,1.0,0.2563171897105485,0.022092284429806652,84821621.22450402,0.0839630573309611
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,KTLEV.IS,2,0.7416666666666667,0.17982273085308997,0.5988816147971214,1.5215535132193276,0.11603408047391706,1.0,-0.0897562187633365,0.03547546993811663,833297483.2352511,0.7577757620873882
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ASTOR.IS,3,0.7175925925925926,0.14802391390473124,0.19723201400996082,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.022038022077246696,3273599699.00899,0.3191127144123562
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,BRSAN.IS,4,0.7157407407407408,0.15084638621906632,0.31418550762173636,0.5907820907330692,0.06684894169043165,1.0,-0.13915295886527357,0.031034588065131066,722293920.7142857,0.1246707638279192
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ALARK.IS,5,0.6898148148148148,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.015725163051533455,960801978.0032352,-0.004743832948401194
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,KTLEV.IS,1,0.8104838709677419,0.5731762058651486,1.3750472453540146,2.8004207460431374,0.5822655680381701,1.0,0.4140115138557807,0.04541570274886635,3082269309.640623,0.018766660877748365
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,BSOKE.IS,2,0.8008064516129033,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.04095624400736202,621009571.6777103,0.02928570338657921
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASELS.IS,3,0.739516129032258,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.03143333412036791,17252825498.416668,0.1352253756260433
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASTOR.IS,4,0.7379032258064515,0.13451315819011667,0.31044918862157145,0.24151371516613485,0.15625011949705248,1.0,0.3740100461386693,0.026837672102742235,6031494620.814235,0.16882270255054688
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,GUBRF.IS,5,0.7346774193548388,0.19208843240604767,0.40895310795871986,0.5882359136490694,0.17003297686863816,1.0,0.07285016706006298,0.026357932690680545,1553657317.2380953,0.10067114093959728
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASELS.IS,1,0.7185483870967742,0.1567333712314587,0.6115629859882219,0.6610410386996377,0.1553853939341705,1.0,0.04446164864239144,0.031637168217201084,14017908455.47619,-0.05808823529411766
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASTOR.IS,2,0.7153225806451613,0.1663346768220475,0.6449805958699326,0.3690058489317758,0.18898272085867407,1.0,0.028046792429264,0.028955222290509938,6564140376.350719,0.0918650048913412
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,SDTTR.IS,3,0.7024193548387097,0.3383457999248678,0.3054033749022369,0.07533363506460278,0.3464100183081271,1.0,0.6699470536867722,0.032858702175829604,501639170.59007263,-0.2237512011442625
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,A1CAP.IS,4,0.6959677419354838,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190711,333304562.82340884,-0.13832856019806528
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,GUBRF.IS,5,0.6879032258064516,0.14480741817177667,0.5419918498135607,0.6141950985109559,0.12083115924772447,1.0,0.02293148565712877,0.026305409137675297,1545540931.5357144,-0.07833020637898691
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,KTLEV.IS,1,0.802,1.162186573006119,2.629123852656651,5.286776367784981,1.0617701716807895,1.0,0.013516870886129961,0.050185074852967186,4865607059.3183,0.4287177024054394
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,YEOTK.IS,2,0.736,0.38572403415294243,0.3152876424269404,0.2600213373731264,0.3792292086842688,1.0,0.28344091858876364,0.035165202827917554,598255794.8278354,0.14672894344151577
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,TUPRS.IS,3,0.7039999999999998,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023612,11668290146.199436,0.06798029556650254
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,AYDEM.IS,4,0.682,0.275587442501515,0.22647148709916642,0.5284357454251669,0.24663513843448137,1.0,-0.04650267144873654,0.029753568092841187,138481154.68296495,-0.054838734288369495
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,BSOKE.IS,5,0.6799999999999999,0.21589550545445468,0.9468444113728969,0.9850823371715656,0.17921010673044369,1.0,-0.3897500665328887,0.03747999798940138,284693719.5610646,0.136416857969194
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASTOR.IS,1,0.8235714285714286,0.36045064518631453,0.7779394507485986,1.5975132370302672,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256184,9441721782.3376,0.13867355727820851
