policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BERA.IS,3,0.7694444444444444,0.4573318425516344,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.03374446559357764,456219635.88900775,-0.028211559454938362
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,BRYAT.IS,4,0.7294444444444443,0.6037598054110025,0.6625989073301912,0.7476082377463056,0.5403119481419949,1.0,0.21247416412566156,0.04485022903708034,542263388.0817754,-0.2411110791853831
RS_TOP5,BIST100 relative-strength survival Top5,2024-03-01,TAVHL.IS,5,0.7172222222222222,0.17044594226809084,0.32625830132197553,0.2881039099133478,0.1572731175448725,1.0,0.3168661396938597,0.02231923893127058,762659098.5887648,0.10187352650613946
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,BSOKE.IS,1,0.8074074074074075,0.47955947386191733,0.8994240428798568,2.7475818509664798,0.32303679111858874,1.0,0.04713899326068538,0.03944726783758607,136012041.31319854,-0.13085503746025673
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,KCHOL.IS,2,0.7611111111111111,0.25665663584628295,0.2727949145896116,0.25530763156137004,0.24368954880639948,1.0,0.04202842289677644,0.020957142197184846,2691895999.8533163,0.1665318151447992
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,GOLTS.IS,3,0.7592592592592592,0.340843035181535,0.41782606398977906,0.26029386237866103,0.31942829478202306,1.0,0.6887887601885587,0.03631438830377702,346074310.15312266,0.23607758902518805
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,FROTO.IS,4,0.7,0.13325251414802564,0.3172061547583822,0.24859214003319208,0.14082757543922386,1.0,0.10251270492433195,0.02315361569376322,1220589165.3824978,0.027805446926434385
RS_TOP5,BIST100 relative-strength survival Top5,2024-04-01,MPARK.IS,5,0.6944444444444445,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703206,171033893.22366333,0.1594202898550725
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,TAVHL.IS,1,0.802439024390244,0.14202140539515984,0.43096629335960723,0.5365816700975574,0.11032294023430866,1.0,0.005345432739022327,0.023725871701936952,738820616.1283184,0.1435079036419371
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KARSN.IS,2,0.7390243902439024,0.35497230229905696,0.3085048420796861,0.13864777825796604,0.32850788741649994,1.0,0.250195580134537,0.038621089473386494,606485608.65562,-0.16184575119715017
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,AKBNK.IS,3,0.7182926829268292,0.15412911809959806,0.28180481456954753,0.6843343187471269,0.15048758999301737,1.0,-0.09685070760890124,0.028972184584671837,4011637433.4556327,0.14875326447199644
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCHOL.IS,4,0.7000000000000001,0.09752969342521589,0.3020993602165132,0.46031898204076893,0.11849117556680278,1.0,-0.007342509744333481,0.022405168918922864,2865161519.317691,-0.011914899977234827
RS_TOP5,BIST100 relative-strength survival Top5,2024-05-02,KCAER.IS,5,0.6829268292682926,0.1447202644058303,0.3500823873206913,0.7650501162673178,0.17674794761887047,1.0,-0.3131161309683099,0.04330584130107121,638388398.3985485,-0.10970459518599562
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANHYT.IS,1,0.8335714285714285,0.5760700151546898,0.9102317340356412,1.159462572989929,0.5528756767113816,1.0,0.2245051283692041,0.03244007376403688,115905238.22932343,0.24742263257145614
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,GARAN.IS,2,0.7892857142857141,0.2511632132373809,0.6382024179693744,0.7750835080427121,0.2600396928217812,1.0,-0.1104766993815981,0.025495371639455932,2220930229.3938885,0.019337029137083794
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TURSG.IS,3,0.7707142857142857,0.21313384688930048,0.5156835155289683,0.7836194380301875,0.20267045723836463,1.0,0.015384166882551398,0.027028595074491592,253078119.1048435,-0.07329183898446057
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,ANSGR.IS,4,0.7649999999999999,0.3094874605682305,0.6194126239456372,0.4697391333595935,0.30324121374946844,1.0,-0.0465174487102632,0.024326821332534367,182404640.75000834,-0.14623843364368383
RS_TOP5,BIST100 relative-strength survival Top5,2024-06-03,TCELL.IS,5,0.7449999999999999,0.2224595801333562,0.41637128640977816,0.5085009938029876,0.2192001113178863,1.0,-0.04493574550063517,0.02145452305723463,2293084033.940822,-0.03216368135327219
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,ANHYT.IS,1,0.8455882352941176,0.4407345352598665,1.4343202936729387,2.0618066408513487,0.37175573211660173,1.0,0.4630329066443677,0.039362249081711126,281626159.6466555,-0.016528946904723174
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MAVI.IS,2,0.7808823529411765,0.2734153768338069,0.45224452043004515,1.0300949683905471,0.265276255627397,1.0,0.014662199028547818,0.029057113064242125,392857152.1265593,-0.08026202530878868
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,BSOKE.IS,3,0.7705882352941177,0.40347049562099546,0.46395118295420823,1.4538180234483675,0.3395488384584918,1.0,-0.022102482774069565,0.03855427267742057,116304741.40151933,0.3989003325917162
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,MPARK.IS,4,0.7691176470588236,0.21924272530140987,0.5997007174206597,0.9072194430391127,0.21800453117152052,1.0,-0.020877726637703264,0.03160535626344846,227703139.69047618,0.09104477611940309
RS_TOP5,BIST100 relative-strength survival Top5,2024-07-01,AEFES.IS,5,0.7602941176470588,0.2042644674465307,0.44971334694386433,0.5179052942518665,0.22528692527455296,1.0,0.03384374650444699,0.024579506665255785,663058863.542674,0.09458907560938279
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BSOKE.IS,1,0.8472222222222222,0.27413723489178254,0.9151806020873083,2.7952485200540327,0.3377957431438927,1.0,0.3493431940873415,0.033629301071880835,230818160.14225224,0.4803494362701921
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,GARAN.IS,2,0.7416666666666667,0.10436634447782978,0.4983072930810992,0.8237601323545098,0.07164184520686301,1.0,0.0591241954418511,0.02669204797578674,2768310098.4706335,-0.10264388548955439
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,AGHOL.IS,3,0.7194444444444446,0.10785372333324661,0.31045570646685805,0.6647338088132262,0.10211552803198654,1.0,0.01281245584738544,0.024871151264773413,338478261.02164495,-0.1983852060214938
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,ENKAI.IS,4,0.6902777777777778,0.143190657663389,0.18829253328172335,0.06654248925936046,0.16197164783296625,1.0,0.04992208358744055,0.018593319242415494,797461087.3613653,0.06528128222225149
RS_TOP5,BIST100 relative-strength survival Top5,2024-08-01,BIMAS.IS,5,0.6902777777777778,0.07379303639311541,0.5128038082263258,0.3642305042525886,0.10569135664329932,1.0,-0.04779422323219518,0.02259147547417877,1981450431.0461426,-0.08088227771269096
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BSOKE.IS,1,0.8533333333333334,0.5440550144028017,1.7823763966402444,2.930205852288915,0.5015849982582355,1.0,0.36146252235878573,0.03184613682563783,487872934.85972434,-0.25663717909564
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,BTCIM.IS,2,0.83,0.3956963449400649,0.7589651272301893,0.9611341782553808,0.4045100679304735,1.0,0.4916421254108123,0.02933103720419483,632442007.4613956,-0.27861773471763085
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,KARSN.IS,3,0.7066666666666667,0.14624521223169185,0.42591399165312793,0.5499501657687444,0.1698405677508391,1.0,-0.07976809811585728,0.04792597227886702,717015851.7811341,-0.08914953502082423
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,ENKAI.IS,4,0.69,0.12898686035486107,0.2852125606662227,0.2348945790118777,0.12938124128288753,1.0,-0.09418622396695309,0.021964884351039722,688896632.8259566,-0.09280785618062015
RS_TOP5,BIST100 relative-strength survival Top5,2024-09-02,EKGYO.IS,5,0.6366666666666667,0.10939525928746285,0.37111578835654113,-0.00817739334127654,0.13044187191671586,1.0,-0.05780292730409764,0.02507922978081035,1967271710.3996594,-0.08079152030341108
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,LMKDC.IS,1,0.8416666666666666,0.2749751321087226,0.5090980223125401,0.6271374322815315,0.3047494453926409,1.0,0.8166796845625792,0.02940961210691505,532925460.3270467,-0.0853800976478416
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,OYAKC.IS,2,0.8357142857142856,0.26387643897114654,0.3735096606114314,0.4606906624135949,0.2920332775109187,1.0,0.5454124362606614,0.02515444591527797,679821927.7713584,0.020781376913801886
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,CIMSA.IS,3,0.8083333333333332,0.1927511795115282,0.41908617075863397,0.5504019928441288,0.19458452458886089,1.0,0.2965583232901443,0.025970618874179337,702313613.902936,0.11433304956150758
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,AKSA.IS,4,0.7785714285714287,0.16149558061787106,0.33337861246344613,0.18095902942418274,0.16312503601490436,1.0,0.3663969730092924,0.025197778189904485,237678005.94333944,-0.07371794546778954
RS_TOP5,BIST100 relative-strength survival Top5,2025-01-02,ASTOR.IS,5,0.775,0.24851069350026012,0.5586711162206053,0.4081908851152918,0.26395876100675064,1.0,-0.05852099713885894,0.02671928262943611,1336956166.6538405,0.008375227606715052
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,A1CAP.IS,1,0.8125,0.3250340523512778,0.8385024519795776,0.7495946686304911,0.31347924189405685,1.0,0.48321719832142596,0.04296642064533579,371600295.7309934,0.06942887618936955
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,SKBNK.IS,2,0.7660714285714286,0.4393504864707296,0.6239549448637751,0.44304140094050526,0.4959998658901763,1.0,-0.02615277516118375,0.03437356264597805,241674320.34796888,-0.19694867676201422
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,ENERY.IS,3,0.75,0.2747753347009847,0.93906028021096,0.6016856564292477,0.26763523347001206,1.0,-0.08168784620220126,0.038007256768193706,469980091.20864725,0.2721893595792959
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,EKGYO.IS,4,0.7375,0.20563742969706889,0.39248987874294405,0.27868860820985164,0.19376886279934746,1.0,0.06720683229463043,0.030201676063955882,3272726558.0061564,0.12605045341996468
RS_TOP5,BIST100 relative-strength survival Top5,2025-07-01,AKFGY.IS,5,0.7321428571428571,0.15317263885498855,0.3613882925415568,0.18683308995088255,0.19084717149261343,1.0,0.4323448116210018,0.02668189025872416,144547974.39486545,0.11026614039318217
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,OTKAR.IS,1,0.8068627450980391,0.33887808804267117,0.30785645828918007,0.29362172206954384,0.3129343565570022,1.0,0.2618796322853463,0.027983823249049397,293715705.85714287,-0.02280701754385961
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,HEKTS.IS,2,0.7568627450980392,0.17623816801889536,0.12479717608476415,0.0079620518740533,0.15825330815342276,1.0,0.604907647884136,0.02447530388903047,614903395.521796,0.07160492548036346
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,AKSEN.IS,3,0.7313725490196078,0.18074017531720266,0.12043601327259235,-0.07878111490797357,0.169486860963306,1.0,0.19941986401012413,0.019981105319103645,180549802.2007014,-0.054184849303310245
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ENERY.IS,4,0.7313725490196078,0.17205386897983344,0.9325494274038926,1.3166205446607715,0.152095235013759,1.0,-0.322542587975013,0.032674050357161616,340804098.8167752,0.2969134490993852
RS_TOP5,BIST100 relative-strength survival Top5,2025-08-01,ASELS.IS,5,0.7284313725490196,0.21171844013384122,0.17705514787580956,1.0730067322107866,0.18027261759426794,1.0,-0.06333103740405122,0.028250097948716642,5339984058.6311455,-0.03199563195039379
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,SKBNK.IS,1,0.8047619047619047,0.3217291536130671,0.5263693263572415,0.9725465753366582,0.30874600059209323,1.0,0.6360533357396352,0.03894926003624295,1174898513.051557,-0.12972298599674614
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,CANTE.IS,2,0.7964285714285714,0.27682410920685596,0.41172119417893294,0.6616173622860166,0.27351885450345037,1.0,0.9681083884937616,0.03954249151865698,1478444766.384958,-0.13671871580299844
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,ENERY.IS,3,0.7702380952380953,0.24731268143924923,1.0349276323403644,1.8970970664355735,0.2516077396358316,1.0,-0.047149902930709864,0.02646785680267706,564175306.5481732,-0.14003595268394187
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRSAN.IS,4,0.7416666666666667,0.301581429836387,0.2180154250233688,0.19440207642923513,0.2824671106124006,1.0,0.8799353668607832,0.033044712337227236,774647544.1428572,-0.12506433350488932
RS_TOP5,BIST100 relative-strength survival Top5,2025-09-01,BRYAT.IS,5,0.7261904761904763,0.2271977121791935,0.20907855233105943,0.42985822154233944,0.22963784702818812,1.0,0.6580683701108332,0.03546034694077416,386102946.81942314,-0.1436567371881412
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,QUAGR.IS,1,0.8221153846153847,0.2238675894233495,0.544351158175437,1.2547305929348758,0.14286399407875106,1.0,0.8618738987475427,0.02973559235522314,1271602692.7581608,-0.10876131827942948
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,CWENE.IS,2,0.7567307692307693,0.34294876781967143,0.45927118811122014,0.34964670357730365,0.3363044709502532,1.0,0.7586725931272527,0.03188823119077233,879893845.9627187,0.08101666070138336
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ECILC.IS,3,0.7432692307692308,0.36214548766755317,0.8059331988485787,0.9442081774405695,0.37348172597275675,1.0,-0.07358434948202419,0.03931061052914638,503504231.5840334,0.0011389051838148756
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,ASELS.IS,4,0.7221153846153846,0.22050381738783797,0.3589702210813366,0.696881865351703,0.1748635724833223,1.0,0.1670931646086573,0.023742807763092007,6824638689.942724,-0.07106835666351485
RS_TOP5,BIST100 relative-strength survival Top5,2025-10-01,TUPRS.IS,5,0.6932692307692307,0.13925357914103054,0.26331639802145745,0.3143551883464659,0.12034351597763848,1.0,0.08919308984932828,0.019097072623433582,3682115981.742246,0.037597872287127077
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,PASEU.IS,1,0.825,0.32958934098877324,0.6052557949858979,1.1157495000678272,0.29942428112168296,1.0,0.3004179573209893,0.04092943146259782,747072803.0370657,-0.05399869439837668
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,TURSG.IS,2,0.8122340425531914,0.4845358398257301,0.3241390987975712,0.377227361446842,0.44005279138624975,1.0,0.982468034788603,0.030622540113791393,628190352.9028037,-0.11266569060619624
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,AKSEN.IS,3,0.8037234042553191,0.3944242401568109,0.27615424583263604,0.5360479126340381,0.4359758659982058,1.0,0.7321799777502929,0.028211883147194985,766090027.9770858,0.0182648401826484
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,SOKM.IS,4,0.7377659574468085,0.2203319812777792,0.16075954697559203,0.0007922513298355138,0.1971136157054294,1.0,0.1837038623773597,0.020874988241155034,383552704.56197536,0.03982299129818623
RS_TOP5,BIST100 relative-strength survival Top5,2025-11-03,CWENE.IS,5,0.7186170212765957,0.06778220399829216,0.5494789384363585,0.5878581002868928,0.06759929911712481,1.0,-0.011349794098792998,0.03744581439237554,688497452.1989267,0.009361876134968083
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,HALKB.IS,1,0.7772727272727273,0.4564013644180851,0.4803286691244024,0.7701392339340767,0.43855357472213785,1.0,0.018079581129991418,0.03936655332460315,2202627892.5038037,-0.016334849021527265
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,KTLEV.IS,2,0.75,0.19592028632648772,0.5465465713713058,0.9747774283905393,0.1971990214256072,1.0,-0.1529741217107896,0.03700359326969248,939502403.9131459,0.25265639623293223
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,ALARK.IS,3,0.7,0.13796120215411434,0.0966312678535115,-0.06392774584756222,0.12647481985499343,1.0,0.541734100920116,0.017756719425653482,794611469.9075837,0.13455328089007512
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,OYAKC.IS,4,0.6863636363636364,0.11942738632652805,0.10672623370057366,-0.017092165678407323,0.11806218303033322,1.0,0.12916236082356147,0.017778171036952783,864185387.7454897,-0.022425208051894407
RS_TOP5,BIST100 relative-strength survival Top5,2025-12-01,VAKBN.IS,5,0.6621212121212121,0.2247235076663281,0.047992756950357984,0.09762143048275407,0.19556236325145804,1.0,0.27736650480578007,0.026757226619806087,1736602380.9656386,0.04623512505888816
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,AYDEM.IS,1,0.7787037037037038,0.18348482176616976,0.27627093767563404,0.22354860266796273,0.14809854973240033,1.0,0.2563171897105485,0.022092284429806652,84821621.22450402,0.0839630573309611
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,KTLEV.IS,2,0.7416666666666667,0.1798227078313157,0.5988818688751782,1.521553268408934,0.1160341311652775,1.0,-0.0897562190517519,0.03547547635934631,832672431.305438,0.7577757813766899
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ASTOR.IS,3,0.7175925925925926,0.14802391390473124,0.19723201400996082,0.15439236406905987,0.14158754697369624,1.0,0.41627679790337013,0.022038022077246696,3273599699.00899,0.3191127144123562
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,BRSAN.IS,4,0.7157407407407408,0.15084638621906632,0.31418550762173636,0.5907820907330692,0.06684894169043165,1.0,-0.13915295886527357,0.031034588065131066,722293920.7142857,0.1246707638279192
RS_TOP5,BIST100 relative-strength survival Top5,2026-01-02,ALARK.IS,5,0.6898148148148148,0.07057730066423717,0.26768975869032574,0.10533026452945693,0.05344996886694897,1.0,0.2597104482690826,0.015725163051533493,960801978.0032352,-0.004743832948401194
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,KTLEV.IS,1,0.8104838709677419,0.5731762251544503,1.3750473506821705,2.8004214675492696,0.5822656612428625,1.0,0.4140115148942147,0.04541572950142054,3079957411.6981215,0.01876667343316929
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,BSOKE.IS,2,0.8008064516129033,0.5416643886193993,0.42862796720372387,0.7476218705776891,0.5697571092839115,1.0,0.48973363358313793,0.04095624400736202,621009571.6777103,0.02928570338657921
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASELS.IS,3,0.739516129032258,0.11644303270246459,0.271908354817912,0.4018052772674865,0.08392760496781171,1.0,0.5223044620132826,0.03143333412036792,17252825498.416668,0.1352253756260433
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,ASTOR.IS,4,0.7379032258064515,0.13451315819011667,0.31044918862157145,0.24151371516613485,0.15625011949705248,1.0,0.3740100461386693,0.026837672102742235,6031494620.814235,0.16882270255054688
RS_TOP5,BIST100 relative-strength survival Top5,2026-02-02,GUBRF.IS,5,0.7346774193548388,0.19208843240604767,0.40895310795871986,0.5882359136490694,0.17003297686863816,1.0,0.07285016706006298,0.026357932690680545,1553657317.2380953,0.10067114093959728
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASELS.IS,1,0.7185483870967742,0.1567333712314587,0.6115629859882219,0.6610410386996377,0.1553853939341705,1.0,0.04446164864239144,0.031637168217201084,14017908455.47619,-0.05808823529411766
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,ASTOR.IS,2,0.7153225806451613,0.1663346768220475,0.6449805958699326,0.3690058489317758,0.18898272085867407,1.0,0.028046792429264,0.028955222290509938,6564140376.350719,0.0918650048913412
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,SDTTR.IS,3,0.7024193548387097,0.33834585441730836,0.30540343471696674,0.07533350363657032,0.34641001188274645,1.0,0.6699470536867722,0.032858694471677656,501639160.6401313,-0.22375117559911062
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,A1CAP.IS,4,0.6959677419354838,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190711,333304562.82340884,-0.13832856019806528
RS_TOP5,BIST100 relative-strength survival Top5,2026-03-02,GUBRF.IS,5,0.6879032258064516,0.14480741817177667,0.5419918498135607,0.6141950985109559,0.12083115924772447,1.0,0.02293148565712877,0.026305409137675297,1545540931.5357144,-0.07833020637898691
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,KTLEV.IS,1,0.802,1.1621868075643158,2.6291240181920896,5.286777167892929,1.0617704220636794,1.0,0.013516870625591926,0.05018508688856089,4861957821.553217,0.42871731198438745
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,YEOTK.IS,2,0.736,0.3857239934922436,0.3152876730665486,0.26002140654059724,0.3792292084920619,1.0,0.283440926271576,0.03516520788113066,598255781.3666856,0.14672899206103907
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,TUPRS.IS,3,0.7039999999999998,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.026229192236023692,11668290146.199436,0.06798029556650254
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,AYDEM.IS,4,0.682,0.275587442501515,0.22647148709916642,0.5284357454251669,0.24663513843448137,1.0,-0.04650267144873654,0.029753568092841187,138481154.68296495,-0.054838734288369495
RS_TOP5,BIST100 relative-strength survival Top5,2026-04-01,BSOKE.IS,5,0.6799999999999999,0.21589550545445468,0.9468444113728969,0.9850823371715656,0.17921010673044369,1.0,-0.3897500665328887,0.03747999798940138,284693719.5610646,0.136416857969194
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASTOR.IS,1,0.8235714285714286,0.36045064518631453,0.7779394507485986,1.5975132370302672,0.29580041993118633,1.0,0.17694859889546066,0.03638015433256184,9441721782.3376,0.13867355727820851
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,TKFEN.IS,2,0.7721428571428572,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773991,1170398166.921577,0.06886661781810699
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,KTLEV.IS,3,0.7535714285714286,0.33578824786461925,2.152422503661529,6.493664900316879,0.33018942776977034,1.0,-0.26728068586688036,0.042930564225360006,3995658663.5980086,0.124653265705297
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,EUPWR.IS,4,0.7392857142857142,0.26050790980169447,0.2977511659879126,0.6076153965196969,0.2396920046087636,1.0,0.43366642274964406,0.038723320507856415,961079701.9294763,0.34535613070686777
RS_TOP5,BIST100 relative-strength survival Top5,2026-05-04,ASELS.IS,5,0.7378571428571429,0.23750617885260783,0.38534935577037865,0.8345681482855336,0.18208561578289606,1.0,-0.15382473505482597,0.029570973290813842,11531784889.714285,-0.11059640995946729
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.063685268741302,1.83624061167517,1.70120798223833,0.8768008408863932,1.0,0.5540661369970206,0.045066422472614505,2010953355.905765,-0.13089937942776597
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370623,1780380106.2218494,0.14075067312022105
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,GESAN.IS,3,0.7577380952380952,0.5154573432943327,0.5200044516193382,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770786,1241413994.9291384,0.027464745749889996
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.041677029728729435,935208119.0057414,-0.0740432869740788
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,ASTOR.IS,5,0.7291666666666665,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281647,9440366904.892857,-0.16187594553706508
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,KTLEV.IS,1,0.7931818181818181,0.3460548149239411,1.0978039610432893,7.040042705885758,0.27682969787121214,1.0,-0.08795590901799,0.030785435576028534,5548139896.343423,-0.20373524155201028
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ENERY.IS,2,0.7386363636363636,0.24776060428908275,0.14773359084519821,-0.06263507412993707,0.25653058369594195,1.0,0.2792186569951658,0.027175631321144297,720663778.9618236,-0.2185840984824976
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659676872048372,0.6291778052068975,0.502084274402691,0.21897189052965116,1.0,-0.2310239253225016,0.028312749120988915,189887078.48659006,-0.18512901351847244
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262713,535071212.0380126,-0.6277415591347579
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.04243400291095911
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.024274099399757797,7339343831.5208,0.3777969018932874
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,2,0.6973684210526316,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.2762195308034012
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,3,0.6894736842105265,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.13873474152821763
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,PASEU.IS,4,0.686842105263158,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,0.4272189168535041
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AEFES.IS,5,0.6578947368421053,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228405,781641785.2248964,-0.19202897580474698
RS_TOP10,BIST100 relative-strength survival Top10,2023-09-01,ISMEN.IS,1,0.7782608695652175,0.6001553527761121,2.0656837832113126,2.227794953096314,0.4395784036770434,1.0,0.2793490830631733,0.04169534714115178,495231536.04704964,-0.047909985048192105
RS_TOP10,BIST100 relative-strength survival Top10,2023-09-01,BRSAN.IS,2,0.7728260869565218,1.6167947042541233,2.9702752603975178,8.607414577596344,1.5108816284080038,1.0,0.1239310767934314,0.05255802955252245,1554895735.6504836,-0.07392343037436455
