date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-03-31,momentum_heavy,5,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.8853, TUPRS.IS:0.7382, GARAN.IS:0.7176, PGSUS.IS:0.7147, AKBNK.IS:0.6853",0.01581698709634085
2019-03-31,momentum_heavy,10,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, TOASO.IS","YKBNK.IS:0.8853, TUPRS.IS:0.7382, GARAN.IS:0.7176, PGSUS.IS:0.7147, AKBNK.IS:0.6853, EREGL.IS:0.6706, KCHOL.IS:0.6059, ARCLK.IS:0.5912, TCELL.IS:0.5529, TOASO.IS:0.4735",0.025681989341350797
2019-03-31,momentum_heavy,15,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, TOASO.IS, SAHOL.IS, BIMAS.IS, SISE.IS, PETKM.IS, THYAO.IS","YKBNK.IS:0.8853, TUPRS.IS:0.7382, GARAN.IS:0.7176, PGSUS.IS:0.7147, AKBNK.IS:0.6853, EREGL.IS:0.6706, KCHOL.IS:0.6059, ARCLK.IS:0.5912, TCELL.IS:0.5529, TOASO.IS:0.4735, SAHOL.IS:0.4529, BIMAS.IS:0.4294, SISE.IS:0.3853, PETKM.IS:0.3118, THYAO.IS:0.2971",0.03434474673954375
2019-03-31,trend_following,3,"YKBNK.IS, TUPRS.IS, PGSUS.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029",0.037556284946653674
2019-03-31,trend_following,5,"YKBNK.IS, TUPRS.IS, PGSUS.IS, GARAN.IS, AKBNK.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029, GARAN.IS:0.6971, AKBNK.IS:0.6824",0.01581698709634085
2019-03-31,trend_following,10,"YKBNK.IS, TUPRS.IS, PGSUS.IS, GARAN.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, SISE.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029, GARAN.IS:0.6971, AKBNK.IS:0.6824, EREGL.IS:0.6765, KCHOL.IS:0.6500, ARCLK.IS:0.6324, TCELL.IS:0.5912, SISE.IS:0.4676",0.026479862724200887
2019-03-31,trend_following,15,"YKBNK.IS, TUPRS.IS, PGSUS.IS, GARAN.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, SISE.IS, TOASO.IS, SAHOL.IS, BIMAS.IS, PETKM.IS, THYAO.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029, GARAN.IS:0.6971, AKBNK.IS:0.6824, EREGL.IS:0.6765, KCHOL.IS:0.6500, ARCLK.IS:0.6324, TCELL.IS:0.5912, SISE.IS:0.4676, TOASO.IS:0.4147, SAHOL.IS:0.4000, BIMAS.IS:0.3794, PETKM.IS:0.3118, THYAO.IS:0.2706",0.03434474673954375
2019-03-31,volume_heavy,3,"AKBNK.IS, GARAN.IS, KCHOL.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412",-0.00320549808518966
2019-03-31,volume_heavy,5,"AKBNK.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PGSUS.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412, TCELL.IS:0.6382, PGSUS.IS:0.6265",0.03007896561586163
2019-03-31,volume_heavy,10,"AKBNK.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS, BIMAS.IS, PETKM.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412, TCELL.IS:0.6382, PGSUS.IS:0.6265, TUPRS.IS:0.6235, YKBNK.IS:0.6176, ARCLK.IS:0.5882, BIMAS.IS:0.5853, PETKM.IS:0.5353",0.02778872661526397
2019-03-31,volume_heavy,15,"AKBNK.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, EREGL.IS, TOASO.IS, FROTO.IS, SAHOL.IS, THYAO.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412, TCELL.IS:0.6382, PGSUS.IS:0.6265, TUPRS.IS:0.6235, YKBNK.IS:0.6176, ARCLK.IS:0.5882, BIMAS.IS:0.5853, PETKM.IS:0.5353, EREGL.IS:0.5294, TOASO.IS:0.4412, FROTO.IS:0.4294, SAHOL.IS:0.3853, THYAO.IS:0.3735",0.04146611314521088
2019-04-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, ARCLK.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441",-0.03381245238896743
2019-04-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, ARCLK.IS, YKBNK.IS, TUPRS.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441, YKBNK.IS:0.6294, TUPRS.IS:0.6235",-0.018053023919312003
2019-04-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, ARCLK.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS, FROTO.IS, EREGL.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441, YKBNK.IS:0.6294, TUPRS.IS:0.6235, PGSUS.IS:0.6118, SISE.IS:0.5824, SAHOL.IS:0.5735, FROTO.IS:0.5441, EREGL.IS:0.5265",-0.0092402606340487
2019-04-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, ARCLK.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS, FROTO.IS, EREGL.IS, PETKM.IS, TCELL.IS, GARAN.IS, THYAO.IS, ASELS.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441, YKBNK.IS:0.6294, TUPRS.IS:0.6235, PGSUS.IS:0.6118, SISE.IS:0.5824, SAHOL.IS:0.5735, FROTO.IS:0.5441, EREGL.IS:0.5265, PETKM.IS:0.4765, TCELL.IS:0.4559, GARAN.IS:0.4206, THYAO.IS:0.3941, ASELS.IS:0.3882",-0.024271910208622204
2019-04-30,mixed_model,3,"PGSUS.IS, BIMAS.IS, YKBNK.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500",0.014410441471019815
2019-04-30,mixed_model,5,"PGSUS.IS, BIMAS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500, ARCLK.IS:0.6500, KCHOL.IS:0.6382",-0.0017801473723411993
2019-04-30,mixed_model,10,"PGSUS.IS, BIMAS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, SISE.IS, FROTO.IS, EREGL.IS, TUPRS.IS, SAHOL.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500, ARCLK.IS:0.6500, KCHOL.IS:0.6382, SISE.IS:0.6235, FROTO.IS:0.5735, EREGL.IS:0.5471, TUPRS.IS:0.5412, SAHOL.IS:0.5088",-0.0092402606340487
2019-04-30,mixed_model,15,"PGSUS.IS, BIMAS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, SISE.IS, FROTO.IS, EREGL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, TOASO.IS, GARAN.IS, THYAO.IS, AKBNK.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500, ARCLK.IS:0.6500, KCHOL.IS:0.6382, SISE.IS:0.6235, FROTO.IS:0.5735, EREGL.IS:0.5471, TUPRS.IS:0.5412, SAHOL.IS:0.5088, TCELL.IS:0.5088, TOASO.IS:0.4971, GARAN.IS:0.4824, THYAO.IS:0.4794, AKBNK.IS:0.3559",-0.028483786374171302
2019-04-30,momentum_heavy,3,"PGSUS.IS, BIMAS.IS, ARCLK.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912",0.01382344139853305
2019-04-30,momentum_heavy,5,"PGSUS.IS, BIMAS.IS, ARCLK.IS, YKBNK.IS, SISE.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912, YKBNK.IS:0.6794, SISE.IS:0.6441",-0.024315289279517004
2019-04-30,momentum_heavy,10,"PGSUS.IS, BIMAS.IS, ARCLK.IS, YKBNK.IS, SISE.IS, KCHOL.IS, EREGL.IS, FROTO.IS, TCELL.IS, TOASO.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912, YKBNK.IS:0.6794, SISE.IS:0.6441, KCHOL.IS:0.6000, EREGL.IS:0.5824, FROTO.IS:0.5706, TCELL.IS:0.5265, TOASO.IS:0.5176",-0.029258331980541882
2019-04-30,momentum_heavy,15,"PGSUS.IS, BIMAS.IS, ARCLK.IS, YKBNK.IS, SISE.IS, KCHOL.IS, EREGL.IS, FROTO.IS, TCELL.IS, TOASO.IS, THYAO.IS, TUPRS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912, YKBNK.IS:0.6794, SISE.IS:0.6441, KCHOL.IS:0.6000, EREGL.IS:0.5824, FROTO.IS:0.5706, TCELL.IS:0.5265, TOASO.IS:0.5176, THYAO.IS:0.5147, TUPRS.IS:0.5059, GARAN.IS:0.4765, SAHOL.IS:0.4676, AKBNK.IS:0.3441",-0.028483786374171302
2019-04-30,trend_following,3,"PGSUS.IS, BIMAS.IS, YKBNK.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529",0.014410441471019815
2019-04-30,trend_following,5,"PGSUS.IS, BIMAS.IS, YKBNK.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529, FROTO.IS:0.6529, ARCLK.IS:0.6441",0.007181440316766843
2019-04-30,trend_following,10,"PGSUS.IS, BIMAS.IS, YKBNK.IS, FROTO.IS, ARCLK.IS, KCHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, TCELL.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529, FROTO.IS:0.6529, ARCLK.IS:0.6441, KCHOL.IS:0.6029, SISE.IS:0.5941, EREGL.IS:0.5824, TUPRS.IS:0.5441, TCELL.IS:0.5059",-0.017073809996957956
2019-04-30,trend_following,15,"PGSUS.IS, BIMAS.IS, YKBNK.IS, FROTO.IS, ARCLK.IS, KCHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, TCELL.IS, THYAO.IS, GARAN.IS, SAHOL.IS, TOASO.IS, AKBNK.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529, FROTO.IS:0.6529, ARCLK.IS:0.6441, KCHOL.IS:0.6029, SISE.IS:0.5941, EREGL.IS:0.5824, TUPRS.IS:0.5441, TCELL.IS:0.5059, THYAO.IS:0.5059, GARAN.IS:0.4882, SAHOL.IS:0.4794, TOASO.IS:0.4147, AKBNK.IS:0.3912",-0.028483786374171302
2019-04-30,volume_heavy,3,"PGSUS.IS, BIMAS.IS, KCHOL.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118",0.027799587717769435
2019-04-30,volume_heavy,5,"PGSUS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118, TOASO.IS:0.6471, TUPRS.IS:0.6029",0.014887303651141505
2019-04-30,volume_heavy,10,"PGSUS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, SISE.IS, FROTO.IS, YKBNK.IS, GARAN.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118, TOASO.IS:0.6471, TUPRS.IS:0.6029, SAHOL.IS:0.6000, SISE.IS:0.5824, FROTO.IS:0.5676, YKBNK.IS:0.5618, GARAN.IS:0.5471",-0.008040419257258156
2019-04-30,volume_heavy,15,"PGSUS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, SISE.IS, FROTO.IS, YKBNK.IS, GARAN.IS, ARCLK.IS, TCELL.IS, AKBNK.IS, EREGL.IS, THYAO.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118, TOASO.IS:0.6471, TUPRS.IS:0.6029, SAHOL.IS:0.6000, SISE.IS:0.5824, FROTO.IS:0.5676, YKBNK.IS:0.5618, GARAN.IS:0.5471, ARCLK.IS:0.5118, TCELL.IS:0.4735, AKBNK.IS:0.4471, EREGL.IS:0.4412, THYAO.IS:0.4324",-0.028483786374171302
2019-05-31,low_volatility,3,"TUPRS.IS, FROTO.IS, KCHOL.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338",0.03259365602128864
2019-05-31,low_volatility,5,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721",0.03746003659431181
2019-05-31,low_volatility,10,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721, EREGL.IS:0.6515, YKBNK.IS:0.6368, PGSUS.IS:0.6294, ARCLK.IS:0.5676, SAHOL.IS:0.5324",0.09974083994270648
2019-05-31,low_volatility,15,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS, TCELL.IS, SISE.IS, GARAN.IS, THYAO.IS, AKBNK.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721, EREGL.IS:0.6515, YKBNK.IS:0.6368, PGSUS.IS:0.6294, ARCLK.IS:0.5676, SAHOL.IS:0.5324, TCELL.IS:0.4132, SISE.IS:0.3485, GARAN.IS:0.3221, THYAO.IS:0.3132, AKBNK.IS:0.3103",0.09545315005216942
2019-05-31,mixed_model,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765",0.10053100438393625
2019-05-31,mixed_model,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294",0.12002462878340472
2019-05-31,mixed_model,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294, SAHOL.IS:0.6265, EREGL.IS:0.5971, PETKM.IS:0.5912, BIMAS.IS:0.5559, ARCLK.IS:0.4971",0.09974083994270648
2019-05-31,mixed_model,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, TCELL.IS, TOASO.IS, SISE.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294, SAHOL.IS:0.6265, EREGL.IS:0.5971, PETKM.IS:0.5912, BIMAS.IS:0.5559, ARCLK.IS:0.4971, GARAN.IS:0.4971, AKBNK.IS:0.4382, TCELL.IS:0.3000, TOASO.IS:0.2912, SISE.IS:0.2882",0.10327881245796496
2019-05-31,momentum_heavy,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206",0.10053100438393625
2019-05-31,momentum_heavy,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235",0.12423936285890705
2019-05-31,momentum_heavy,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, GARAN.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235, EREGL.IS:0.6103, PETKM.IS:0.6015, KCHOL.IS:0.5897, BIMAS.IS:0.5397, GARAN.IS:0.5221",0.10279393636288585
2019-05-31,momentum_heavy,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, ARCLK.IS, TOASO.IS, TCELL.IS, SISE.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235, EREGL.IS:0.6103, PETKM.IS:0.6015, KCHOL.IS:0.5897, BIMAS.IS:0.5397, GARAN.IS:0.5221, AKBNK.IS:0.4897, ARCLK.IS:0.4853, TOASO.IS:0.2956, TCELL.IS:0.2750, SISE.IS:0.2544",0.10327881245796496
2019-05-31,trend_following,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294",0.10053100438393625
2019-05-31,trend_following,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794",0.12423936285890705
2019-05-31,trend_following,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, BIMAS.IS, EREGL.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794, PETKM.IS:0.6059, KCHOL.IS:0.6059, ARCLK.IS:0.5765, BIMAS.IS:0.5706, EREGL.IS:0.5353",0.09974083994270648
2019-05-31,trend_following,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, BIMAS.IS, EREGL.IS, GARAN.IS, AKBNK.IS, TOASO.IS, TCELL.IS, SISE.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794, PETKM.IS:0.6059, KCHOL.IS:0.6059, ARCLK.IS:0.5765, BIMAS.IS:0.5706, EREGL.IS:0.5353, GARAN.IS:0.4529, AKBNK.IS:0.4118, TOASO.IS:0.2882, TCELL.IS:0.2706, SISE.IS:0.2647",0.10327881245796496
2019-05-31,volume_heavy,3,"TUPRS.IS, PGSUS.IS, YKBNK.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588",0.1269034130564716
2019-05-31,volume_heavy,5,"TUPRS.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588, KCHOL.IS:0.6912, SAHOL.IS:0.6765",0.11614670377263896
2019-05-31,volume_heavy,10,"TUPRS.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, FROTO.IS, GARAN.IS, EREGL.IS, BIMAS.IS, PETKM.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588, KCHOL.IS:0.6912, SAHOL.IS:0.6765, FROTO.IS:0.6000, GARAN.IS:0.5941, EREGL.IS:0.5471, BIMAS.IS:0.5235, PETKM.IS:0.4529",0.10279393636288585
2019-05-31,volume_heavy,15,"TUPRS.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, FROTO.IS, GARAN.IS, EREGL.IS, BIMAS.IS, PETKM.IS, ASELS.IS, ARCLK.IS, AKBNK.IS, THYAO.IS, SISE.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588, KCHOL.IS:0.6912, SAHOL.IS:0.6765, FROTO.IS:0.6000, GARAN.IS:0.5941, EREGL.IS:0.5471, BIMAS.IS:0.5235, PETKM.IS:0.4529, ASELS.IS:0.4500, ARCLK.IS:0.4029, AKBNK.IS:0.3824, THYAO.IS:0.3706, SISE.IS:0.3618",0.08744328330495253
2019-06-30,low_volatility,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015",0.01837207026174785
2019-06-30,low_volatility,5,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, KCHOL.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015, PETKM.IS:0.6897, KCHOL.IS:0.6691",0.018398654312051413
2019-06-30,low_volatility,10,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015, PETKM.IS:0.6897, KCHOL.IS:0.6691, TCELL.IS:0.6074, SAHOL.IS:0.5868, PGSUS.IS:0.5750, TOASO.IS:0.5426, ARCLK.IS:0.5368",0.020969105244492026
2019-06-30,low_volatility,15,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS, TUPRS.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, SISE.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015, PETKM.IS:0.6897, KCHOL.IS:0.6691, TCELL.IS:0.6074, SAHOL.IS:0.5868, PGSUS.IS:0.5750, TOASO.IS:0.5426, ARCLK.IS:0.5368, TUPRS.IS:0.5059, AKBNK.IS:0.4838, BIMAS.IS:0.4544, GARAN.IS:0.4368, SISE.IS:0.3353",0.04810222802666073
2019-06-30,mixed_model,3,"PGSUS.IS, YKBNK.IS, FROTO.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265",0.051655401101257735
2019-06-30,mixed_model,5,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265, TOASO.IS:0.7000, SAHOL.IS:0.6353",0.06303219933698198
2019-06-30,mixed_model,10,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, AKBNK.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265, TOASO.IS:0.7000, SAHOL.IS:0.6353, GARAN.IS:0.6000, ARCLK.IS:0.5853, PETKM.IS:0.5765, KCHOL.IS:0.5735, AKBNK.IS:0.5706",0.04311362761704467
2019-06-30,mixed_model,15,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, AKBNK.IS, EREGL.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, SISE.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265, TOASO.IS:0.7000, SAHOL.IS:0.6353, GARAN.IS:0.6000, ARCLK.IS:0.5853, PETKM.IS:0.5765, KCHOL.IS:0.5735, AKBNK.IS:0.5706, EREGL.IS:0.5706, TCELL.IS:0.5029, BIMAS.IS:0.3353, TUPRS.IS:0.3059, SISE.IS:0.2559",0.04810222802666073
2019-06-30,momentum_heavy,3,"PGSUS.IS, YKBNK.IS, TOASO.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809",0.06332505697457987
2019-06-30,momentum_heavy,5,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721",0.06303219933698198
2019-06-30,momentum_heavy,10,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, PETKM.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721, GARAN.IS:0.6191, ARCLK.IS:0.6074, AKBNK.IS:0.5956, KCHOL.IS:0.5426, PETKM.IS:0.5250",0.04311362761704467
2019-06-30,momentum_heavy,15,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, PETKM.IS, EREGL.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, SISE.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721, GARAN.IS:0.6191, ARCLK.IS:0.6074, AKBNK.IS:0.5956, KCHOL.IS:0.5426, PETKM.IS:0.5250, EREGL.IS:0.5132, TCELL.IS:0.4750, BIMAS.IS:0.2956, TUPRS.IS:0.2441, SISE.IS:0.2265",0.04810222802666073
2019-06-30,trend_following,3,"PGSUS.IS, YKBNK.IS, FROTO.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471",0.051655401101257735
2019-06-30,trend_following,5,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735",0.06303219933698198
2019-06-30,trend_following,10,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, PETKM.IS, KCHOL.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735, GARAN.IS:0.6265, ARCLK.IS:0.6147, AKBNK.IS:0.6059, PETKM.IS:0.5882, KCHOL.IS:0.5794",0.04311362761704467
