date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-06-30,momentum_heavy,5,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721",0.06303220990214753
2019-06-30,momentum_heavy,10,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, PETKM.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721, GARAN.IS:0.6191, ARCLK.IS:0.6074, AKBNK.IS:0.5956, KCHOL.IS:0.5426, PETKM.IS:0.5250",0.04311358998585561
2019-06-30,momentum_heavy,15,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, PETKM.IS, EREGL.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, SISE.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721, GARAN.IS:0.6191, ARCLK.IS:0.6074, AKBNK.IS:0.5956, KCHOL.IS:0.5426, PETKM.IS:0.5250, EREGL.IS:0.5132, TCELL.IS:0.4750, BIMAS.IS:0.2956, TUPRS.IS:0.2441, SISE.IS:0.2265",0.04810218094657544
2019-06-30,trend_following,3,"PGSUS.IS, YKBNK.IS, FROTO.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471",0.05165540110125766
2019-06-30,trend_following,5,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735",0.06303220990214753
2019-06-30,trend_following,10,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, PETKM.IS, KCHOL.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735, GARAN.IS:0.6265, ARCLK.IS:0.6147, AKBNK.IS:0.6059, PETKM.IS:0.5882, KCHOL.IS:0.5794",0.04311358998585561
2019-06-30,trend_following,15,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, PETKM.IS, KCHOL.IS, EREGL.IS, TCELL.IS, BIMAS.IS, THYAO.IS, TUPRS.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735, GARAN.IS:0.6265, ARCLK.IS:0.6147, AKBNK.IS:0.6059, PETKM.IS:0.5882, KCHOL.IS:0.5794, EREGL.IS:0.5618, TCELL.IS:0.5324, BIMAS.IS:0.3029, THYAO.IS:0.2324, TUPRS.IS:0.2235",0.05000899325354061
2019-06-30,volume_heavy,3,"PGSUS.IS, YKBNK.IS, PETKM.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676",0.04711857576198172
2019-06-30,volume_heavy,5,"PGSUS.IS, YKBNK.IS, PETKM.IS, GARAN.IS, EREGL.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676, GARAN.IS:0.6647, EREGL.IS:0.6235",0.03226988890167413
2019-06-30,volume_heavy,10,"PGSUS.IS, YKBNK.IS, PETKM.IS, GARAN.IS, EREGL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TOASO.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676, GARAN.IS:0.6647, EREGL.IS:0.6235, KCHOL.IS:0.5853, FROTO.IS:0.5588, AKBNK.IS:0.5382, SAHOL.IS:0.5353, TOASO.IS:0.5294",0.04786953877568014
2019-06-30,volume_heavy,15,"PGSUS.IS, YKBNK.IS, PETKM.IS, GARAN.IS, EREGL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, SISE.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676, GARAN.IS:0.6647, EREGL.IS:0.6235, KCHOL.IS:0.5853, FROTO.IS:0.5588, AKBNK.IS:0.5382, SAHOL.IS:0.5353, TOASO.IS:0.5294, ARCLK.IS:0.5206, TCELL.IS:0.4971, BIMAS.IS:0.4000, TUPRS.IS:0.3882, SISE.IS:0.3206",0.04810218094657544
2019-07-31,low_volatility,3,"TUPRS.IS, KCHOL.IS, FROTO.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235",-0.07328887234090804
2019-07-31,low_volatility,5,"TUPRS.IS, KCHOL.IS, FROTO.IS, BIMAS.IS, SAHOL.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235, BIMAS.IS:0.6794, SAHOL.IS:0.6324",-0.06780883266502831
2019-07-31,low_volatility,10,"TUPRS.IS, KCHOL.IS, FROTO.IS, BIMAS.IS, SAHOL.IS, YKBNK.IS, EREGL.IS, AKBNK.IS, TCELL.IS, PGSUS.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235, BIMAS.IS:0.6794, SAHOL.IS:0.6324, YKBNK.IS:0.6029, EREGL.IS:0.6000, AKBNK.IS:0.5588, TCELL.IS:0.5559, PGSUS.IS:0.5529",-0.025720164680552215
2019-07-31,low_volatility,15,"TUPRS.IS, KCHOL.IS, FROTO.IS, BIMAS.IS, SAHOL.IS, YKBNK.IS, EREGL.IS, AKBNK.IS, TCELL.IS, PGSUS.IS, TOASO.IS, GARAN.IS, PETKM.IS, SISE.IS, THYAO.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235, BIMAS.IS:0.6794, SAHOL.IS:0.6324, YKBNK.IS:0.6029, EREGL.IS:0.6000, AKBNK.IS:0.5588, TCELL.IS:0.5559, PGSUS.IS:0.5529, TOASO.IS:0.5176, GARAN.IS:0.4912, PETKM.IS:0.4706, SISE.IS:0.3265, THYAO.IS:0.2853",-0.053959525241613085
2019-07-31,mixed_model,3,"PGSUS.IS, TUPRS.IS, YKBNK.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647",0.07484720858014404
2019-07-31,mixed_model,5,"PGSUS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647, SAHOL.IS:0.7147, KCHOL.IS:0.6735",0.006216670236493107
2019-07-31,mixed_model,10,"PGSUS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647, SAHOL.IS:0.7147, KCHOL.IS:0.6735, AKBNK.IS:0.6588, BIMAS.IS:0.6265, GARAN.IS:0.6059, FROTO.IS:0.5853, TOASO.IS:0.4794",-0.030871272074768717
2019-07-31,mixed_model,15,"PGSUS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, EREGL.IS, PETKM.IS, ARCLK.IS, ASELS.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647, SAHOL.IS:0.7147, KCHOL.IS:0.6735, AKBNK.IS:0.6588, BIMAS.IS:0.6265, GARAN.IS:0.6059, FROTO.IS:0.5853, TOASO.IS:0.4794, TCELL.IS:0.4382, EREGL.IS:0.4059, PETKM.IS:0.3912, ARCLK.IS:0.2882, ASELS.IS:0.2824",-0.043361123626473125
2019-07-31,momentum_heavy,3,"PGSUS.IS, YKBNK.IS, TUPRS.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118",0.07484720858014404
2019-07-31,momentum_heavy,5,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000",0.006216670236493107
2019-07-31,momentum_heavy,10,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000, AKBNK.IS:0.6735, BIMAS.IS:0.6500, GARAN.IS:0.6206, FROTO.IS:0.5706, TOASO.IS:0.4824",-0.030871272074768717
2019-07-31,momentum_heavy,15,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, PETKM.IS, EREGL.IS, ASELS.IS, ARCLK.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000, AKBNK.IS:0.6735, BIMAS.IS:0.6500, GARAN.IS:0.6206, FROTO.IS:0.5706, TOASO.IS:0.4824, TCELL.IS:0.4059, PETKM.IS:0.3735, EREGL.IS:0.3618, ASELS.IS:0.2618, ARCLK.IS:0.2559",-0.043361123626473125
2019-07-31,trend_following,3,"PGSUS.IS, YKBNK.IS, TUPRS.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706",0.07484720858014404
2019-07-31,trend_following,5,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912",0.006216670236493107
2019-07-31,trend_following,10,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912, AKBNK.IS:0.6853, BIMAS.IS:0.6559, GARAN.IS:0.6471, FROTO.IS:0.6059, TOASO.IS:0.5294",-0.030871272074768717
2019-07-31,trend_following,15,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, PETKM.IS, EREGL.IS, ASELS.IS, ARCLK.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912, AKBNK.IS:0.6853, BIMAS.IS:0.6559, GARAN.IS:0.6471, FROTO.IS:0.6059, TOASO.IS:0.5294, TCELL.IS:0.4912, PETKM.IS:0.3676, EREGL.IS:0.3529, ASELS.IS:0.2676, ARCLK.IS:0.2353",-0.043361123626473125
2019-07-31,volume_heavy,3,"PGSUS.IS, TUPRS.IS, AKBNK.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853",0.09967759357168293
2019-07-31,volume_heavy,5,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294",0.00798731405303448
2019-07-31,volume_heavy,10,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294, SAHOL.IS:0.5912, BIMAS.IS:0.4941, KCHOL.IS:0.4941, FROTO.IS:0.4912, ARCLK.IS:0.4824",-0.021604437509551523
2019-07-31,volume_heavy,15,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, THYAO.IS, ASELS.IS, EREGL.IS, TCELL.IS, PETKM.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294, SAHOL.IS:0.5912, BIMAS.IS:0.4941, KCHOL.IS:0.4941, FROTO.IS:0.4912, ARCLK.IS:0.4824, THYAO.IS:0.4294, ASELS.IS:0.4265, EREGL.IS:0.4176, TCELL.IS:0.4176, PETKM.IS:0.4118",-0.04240435948489194
2019-08-31,low_volatility,3,"BIMAS.IS, FROTO.IS, KCHOL.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309",0.04809194556383015
2019-08-31,low_volatility,5,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794",0.0027626967689453183
2019-08-31,low_volatility,10,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794, SAHOL.IS:0.5721, AKBNK.IS:0.5426, TUPRS.IS:0.5368, PETKM.IS:0.4956, TOASO.IS:0.4632",0.06213472213381918
2019-08-31,low_volatility,15,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS, GARAN.IS, YKBNK.IS, EREGL.IS, ASELS.IS, SISE.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794, SAHOL.IS:0.5721, AKBNK.IS:0.5426, TUPRS.IS:0.5368, PETKM.IS:0.4956, TOASO.IS:0.4632, GARAN.IS:0.4485, YKBNK.IS:0.4250, EREGL.IS:0.4191, ASELS.IS:0.4074, SISE.IS:0.3956",0.07101344438596333
2019-08-31,mixed_model,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618",-0.02977294324906328
2019-08-31,mixed_model,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324",0.019783449481860192
2019-08-31,mixed_model,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324, KCHOL.IS:0.6176, SAHOL.IS:0.6176, GARAN.IS:0.5412, YKBNK.IS:0.5206, ASELS.IS:0.4588",0.057768371615002104
2019-08-31,mixed_model,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324, KCHOL.IS:0.6176, SAHOL.IS:0.6176, GARAN.IS:0.5412, YKBNK.IS:0.5206, ASELS.IS:0.4588, TUPRS.IS:0.4559, ARCLK.IS:0.4353, TOASO.IS:0.4324, PETKM.IS:0.3412, THYAO.IS:0.2971",0.07441254302535602
2019-08-31,momentum_heavy,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721",-0.02977294324906328
2019-08-31,momentum_heavy,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279",0.03573130591549165
2019-08-31,momentum_heavy,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ARCLK.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279, TCELL.IS:0.6235, KCHOL.IS:0.6221, GARAN.IS:0.5868, YKBNK.IS:0.5574, ARCLK.IS:0.4456",0.05762417951438381
2019-08-31,momentum_heavy,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ARCLK.IS, ASELS.IS, TUPRS.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279, TCELL.IS:0.6235, KCHOL.IS:0.6221, GARAN.IS:0.5868, YKBNK.IS:0.5574, ARCLK.IS:0.4456, ASELS.IS:0.4279, TUPRS.IS:0.4162, TOASO.IS:0.4132, PETKM.IS:0.3191, THYAO.IS:0.2809",0.07441254302535602
2019-08-31,trend_following,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206",-0.02977294324906328
2019-08-31,trend_following,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676",0.019783449481860192
2019-08-31,trend_following,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676, SAHOL.IS:0.6324, KCHOL.IS:0.6206, GARAN.IS:0.5882, YKBNK.IS:0.5824, ASELS.IS:0.4794",0.057768371615002104
2019-08-31,trend_following,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676, SAHOL.IS:0.6324, KCHOL.IS:0.6206, GARAN.IS:0.5882, YKBNK.IS:0.5824, ASELS.IS:0.4794, TUPRS.IS:0.4735, ARCLK.IS:0.3735, TOASO.IS:0.3706, PETKM.IS:0.2941, THYAO.IS:0.2588",0.07441254302535602
2019-08-31,volume_heavy,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794",-0.02977294324906328
2019-08-31,volume_heavy,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118",0.002874158074095458
2019-08-31,volume_heavy,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029",0.05972509463077513
2019-08-31,volume_heavy,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, EREGL.IS, THYAO.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029, AKBNK.IS:0.4794, GARAN.IS:0.4324, YKBNK.IS:0.4294, EREGL.IS:0.4206, THYAO.IS:0.3235",0.07540976383003363
2019-09-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, TUPRS.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926",-0.06302841439358664
2019-09-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162",-0.04558846789945734
2019-09-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779",-0.04256207149208979
2019-09-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS, PGSUS.IS, SISE.IS, EREGL.IS, ARCLK.IS, THYAO.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779, PGSUS.IS:0.4721, SISE.IS:0.4588, EREGL.IS:0.3853, ARCLK.IS:0.3809, THYAO.IS:0.3618",-0.038989412294865126
2019-09-30,mixed_model,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118",-0.10860591281883769
2019-09-30,mixed_model,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559",-0.025434682989165
2019-09-30,mixed_model,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676",-0.03771789934016445
2019-09-30,mixed_model,15,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS, ARCLK.IS, TCELL.IS, YKBNK.IS, PETKM.IS, THYAO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676, ARCLK.IS:0.4529, TCELL.IS:0.3941, YKBNK.IS:0.3735, PETKM.IS:0.3735, THYAO.IS:0.3706",-0.040544313162761664
2019-09-30,momentum_heavy,3,"AKBNK.IS, TUPRS.IS, BIMAS.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309",-0.10860591281883769
2019-09-30,momentum_heavy,5,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838",-0.07497981694537081
2019-09-30,momentum_heavy,10,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662",-0.05354956012162178
2019-09-30,momentum_heavy,15,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, FROTO.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PETKM.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662, FROTO.IS:0.4471, TCELL.IS:0.3779, YKBNK.IS:0.3765, THYAO.IS:0.3441, PETKM.IS:0.3118",-0.040544313162761664
2019-09-30,trend_following,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382",-0.10860591281883769
2019-09-30,trend_following,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912",-0.07497981694537081
2019-09-30,trend_following,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, TCELL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912, TOASO.IS:0.6735, GARAN.IS:0.6588, KCHOL.IS:0.6500, ARCLK.IS:0.5235, TCELL.IS:0.4794",-0.04483062280033685
