date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2020-10-31,volume_heavy,15,"FROTO.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, GARAN.IS, KCHOL.IS, SISE.IS, BIMAS.IS, ASELS.IS, THYAO.IS, AKBNK.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147, YKBNK.IS:0.6721, TCELL.IS:0.6088, SAHOL.IS:0.5912, EREGL.IS:0.5662, PETKM.IS:0.5647, GARAN.IS:0.5147, KCHOL.IS:0.5088, SISE.IS:0.4882, BIMAS.IS:0.4647, ASELS.IS:0.4029, THYAO.IS:0.3206, AKBNK.IS:0.3059",0.15927211469899732
2020-11-30,low_volatility,3,"TOASO.IS, ARCLK.IS, EREGL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574",0.21445156899848286
2020-11-30,low_volatility,5,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485",0.18428549137807573
2020-11-30,low_volatility,10,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162",0.1655528065557666
2020-11-30,low_volatility,15,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS, FROTO.IS, THYAO.IS, ASELS.IS, GARAN.IS, AKBNK.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162, FROTO.IS:0.5162, THYAO.IS:0.4838, ASELS.IS:0.4706, GARAN.IS:0.4662, AKBNK.IS:0.4632",0.15547263201765726
2020-11-30,mixed_model,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471",0.1874489909396957
2020-11-30,mixed_model,5,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265",0.1876210343996411
2020-11-30,mixed_model,10,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206",0.18942389512299962
2020-11-30,mixed_model,15,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, THYAO.IS, TUPRS.IS, BIMAS.IS, SISE.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206, KCHOL.IS:0.4853, THYAO.IS:0.4559, TUPRS.IS:0.4294, BIMAS.IS:0.3853, SISE.IS:0.3794",0.1738268183180138
2020-11-30,momentum_heavy,3,"YKBNK.IS, EREGL.IS, PETKM.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779",0.198952953666939
2020-11-30,momentum_heavy,5,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515",0.18796759501690558
2020-11-30,momentum_heavy,10,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515, ARCLK.IS:0.6368, TOASO.IS:0.6132, SAHOL.IS:0.5485, PGSUS.IS:0.5426, AKBNK.IS:0.5074",0.18942389512299962
2020-11-30,momentum_heavy,15,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, SISE.IS, THYAO.IS, TUPRS.IS, BIMAS.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515, ARCLK.IS:0.6368, TOASO.IS:0.6132, SAHOL.IS:0.5485, PGSUS.IS:0.5426, AKBNK.IS:0.5074, KCHOL.IS:0.4721, SISE.IS:0.4176, THYAO.IS:0.4044, TUPRS.IS:0.3956, BIMAS.IS:0.3309",0.1738268183180138
2020-11-30,trend_following,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735",0.1874489909396957
2020-11-30,trend_following,5,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441",0.17342813934053897
2020-11-30,trend_following,10,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS, GARAN.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441, GARAN.IS:0.6382, TOASO.IS:0.6235, SAHOL.IS:0.5647, PGSUS.IS:0.5559, AKBNK.IS:0.5324",0.18942389512299962
2020-11-30,trend_following,15,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS, GARAN.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, THYAO.IS, TUPRS.IS, BIMAS.IS, SISE.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441, GARAN.IS:0.6382, TOASO.IS:0.6235, SAHOL.IS:0.5647, PGSUS.IS:0.5559, AKBNK.IS:0.5324, KCHOL.IS:0.5059, THYAO.IS:0.4618, TUPRS.IS:0.4559, BIMAS.IS:0.4059, SISE.IS:0.3235",0.1738268183180138
2020-11-30,volume_heavy,3,"YKBNK.IS, GARAN.IS, PGSUS.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794",0.18995536414705882
2020-11-30,volume_heavy,5,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206",0.17439266236277665
2020-11-30,volume_heavy,10,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, THYAO.IS, TOASO.IS, EREGL.IS, SAHOL.IS, PETKM.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206, THYAO.IS:0.6206, TOASO.IS:0.6088, EREGL.IS:0.5941, SAHOL.IS:0.5441, PETKM.IS:0.5206",0.19112056601134134
2020-11-30,volume_heavy,15,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, THYAO.IS, TOASO.IS, EREGL.IS, SAHOL.IS, PETKM.IS, ARCLK.IS, KCHOL.IS, TUPRS.IS, TCELL.IS, BIMAS.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206, THYAO.IS:0.6206, TOASO.IS:0.6088, EREGL.IS:0.5941, SAHOL.IS:0.5441, PETKM.IS:0.5206, ARCLK.IS:0.4853, KCHOL.IS:0.4706, TUPRS.IS:0.4471, TCELL.IS:0.4206, BIMAS.IS:0.3412",0.17284578235572803
2020-12-31,low_volatility,3,"ARCLK.IS, BIMAS.IS, EREGL.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147",-0.00042368910357078464
2020-12-31,low_volatility,5,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853",-0.0032011694503586412
2020-12-31,low_volatility,10,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SISE.IS, KCHOL.IS, ASELS.IS, TCELL.IS, FROTO.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853, SISE.IS:0.5853, KCHOL.IS:0.5529, ASELS.IS:0.5324, TCELL.IS:0.5235, FROTO.IS:0.5235",-0.0008235120225610552
2020-12-31,low_volatility,15,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SISE.IS, KCHOL.IS, ASELS.IS, TCELL.IS, FROTO.IS, SAHOL.IS, PETKM.IS, GARAN.IS, PGSUS.IS, AKBNK.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853, SISE.IS:0.5853, KCHOL.IS:0.5529, ASELS.IS:0.5324, TCELL.IS:0.5235, FROTO.IS:0.5235, SAHOL.IS:0.5235, PETKM.IS:0.5118, GARAN.IS:0.5088, PGSUS.IS:0.4941, AKBNK.IS:0.4412",-0.024600061846055926
2020-12-31,mixed_model,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206",-0.0345248155793069
2020-12-31,mixed_model,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088",0.024835098059464135
2020-12-31,mixed_model,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS, GARAN.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088, GARAN.IS:0.5941, TUPRS.IS:0.5706, TOASO.IS:0.5588, KCHOL.IS:0.5353, SAHOL.IS:0.5176",-0.015179385421455959
2020-12-31,mixed_model,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS, GARAN.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, SISE.IS, BIMAS.IS, AKBNK.IS, TCELL.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088, GARAN.IS:0.5941, TUPRS.IS:0.5706, TOASO.IS:0.5588, KCHOL.IS:0.5353, SAHOL.IS:0.5176, YKBNK.IS:0.4735, SISE.IS:0.4529, BIMAS.IS:0.4235, AKBNK.IS:0.4088, TCELL.IS:0.3118",-0.026031913468803583
2020-12-31,momentum_heavy,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588",-0.0345248155793069
2020-12-31,momentum_heavy,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412",-0.013433435597968056
2020-12-31,momentum_heavy,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412, ARCLK.IS:0.5824, TUPRS.IS:0.5735, TOASO.IS:0.5706, KCHOL.IS:0.5676, SAHOL.IS:0.5324",-0.015179385421455959
2020-12-31,momentum_heavy,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, SISE.IS, BIMAS.IS, THYAO.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412, ARCLK.IS:0.5824, TUPRS.IS:0.5735, TOASO.IS:0.5706, KCHOL.IS:0.5676, SAHOL.IS:0.5324, YKBNK.IS:0.5118, AKBNK.IS:0.4176, SISE.IS:0.3941, BIMAS.IS:0.3647, THYAO.IS:0.2353",-0.02986529737681267
2020-12-31,trend_following,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824",-0.0345248155793069
2020-12-31,trend_following,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118",-0.013433435597968056
2020-12-31,trend_following,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118, ARCLK.IS:0.5676, TUPRS.IS:0.5559, KCHOL.IS:0.5529, TOASO.IS:0.5471, SAHOL.IS:0.5294",-0.015179385421455959
2020-12-31,trend_following,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, SISE.IS, BIMAS.IS, TCELL.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118, ARCLK.IS:0.5676, TUPRS.IS:0.5559, KCHOL.IS:0.5529, TOASO.IS:0.5471, SAHOL.IS:0.5294, YKBNK.IS:0.5235, AKBNK.IS:0.4441, SISE.IS:0.4324, BIMAS.IS:0.4147, TCELL.IS:0.3265",-0.026031913468803583
2020-12-31,volume_heavy,3,"EREGL.IS, PETKM.IS, PGSUS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706",-0.0345248155793069
2020-12-31,volume_heavy,5,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118",0.024835098059464135
2020-12-31,volume_heavy,10,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, SISE.IS, GARAN.IS, TOASO.IS, BIMAS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118, TUPRS.IS:0.5441, SISE.IS:0.5382, GARAN.IS:0.5059, TOASO.IS:0.4941, BIMAS.IS:0.4618",-0.005610334284986005
2020-12-31,volume_heavy,15,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, SISE.IS, GARAN.IS, TOASO.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, TCELL.IS, YKBNK.IS, ASELS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118, TUPRS.IS:0.5441, SISE.IS:0.5382, GARAN.IS:0.5059, TOASO.IS:0.4941, BIMAS.IS:0.4618, SAHOL.IS:0.4588, KCHOL.IS:0.4118, TCELL.IS:0.4029, YKBNK.IS:0.3971, ASELS.IS:0.3941",-0.023786614600735688
2021-01-31,low_volatility,3,"TOASO.IS, ARCLK.IS, BIMAS.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853",-0.04146448679907614
2021-01-31,low_volatility,5,"TOASO.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, SISE.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853, PETKM.IS:0.6647, SISE.IS:0.6074",-0.01804494221315367
2021-01-31,low_volatility,10,"TOASO.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, SISE.IS, EREGL.IS, TCELL.IS, FROTO.IS, TUPRS.IS, KCHOL.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853, PETKM.IS:0.6647, SISE.IS:0.6074, EREGL.IS:0.5882, TCELL.IS:0.5632, FROTO.IS:0.5235, TUPRS.IS:0.5221, KCHOL.IS:0.5162",0.021309071025338543
2021-01-31,low_volatility,15,"TOASO.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, SISE.IS, EREGL.IS, TCELL.IS, FROTO.IS, TUPRS.IS, KCHOL.IS, ASELS.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, GARAN.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853, PETKM.IS:0.6647, SISE.IS:0.6074, EREGL.IS:0.5882, TCELL.IS:0.5632, FROTO.IS:0.5235, TUPRS.IS:0.5221, KCHOL.IS:0.5162, ASELS.IS:0.5132, PGSUS.IS:0.4676, SAHOL.IS:0.4426, AKBNK.IS:0.4015, GARAN.IS:0.3985",0.023369738166727404
2021-01-31,mixed_model,3,"TOASO.IS, EREGL.IS, PETKM.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471",0.006727700941309776
2021-01-31,mixed_model,5,"TOASO.IS, EREGL.IS, PETKM.IS, FROTO.IS, ARCLK.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471, FROTO.IS:0.7324, ARCLK.IS:0.6794",0.04769100861157634
2021-01-31,mixed_model,10,"TOASO.IS, EREGL.IS, PETKM.IS, FROTO.IS, ARCLK.IS, PGSUS.IS, SISE.IS, KCHOL.IS, BIMAS.IS, GARAN.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471, FROTO.IS:0.7324, ARCLK.IS:0.6794, PGSUS.IS:0.6412, SISE.IS:0.5382, KCHOL.IS:0.5029, BIMAS.IS:0.4853, GARAN.IS:0.4529",0.042249140540304445
2021-01-31,mixed_model,15,"TOASO.IS, EREGL.IS, PETKM.IS, FROTO.IS, ARCLK.IS, PGSUS.IS, SISE.IS, KCHOL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, TCELL.IS, SAHOL.IS, TUPRS.IS, YKBNK.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471, FROTO.IS:0.7324, ARCLK.IS:0.6794, PGSUS.IS:0.6412, SISE.IS:0.5382, KCHOL.IS:0.5029, BIMAS.IS:0.4853, GARAN.IS:0.4529, AKBNK.IS:0.4382, TCELL.IS:0.4294, SAHOL.IS:0.4059, TUPRS.IS:0.3971, YKBNK.IS:0.3941",0.019924518906162293
2021-01-31,momentum_heavy,3,"PETKM.IS, TOASO.IS, EREGL.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853",0.006727700941309776
2021-01-31,momentum_heavy,5,"PETKM.IS, TOASO.IS, EREGL.IS, FROTO.IS, PGSUS.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853, FROTO.IS:0.7529, PGSUS.IS:0.7088",0.0991496691326603
2021-01-31,momentum_heavy,10,"PETKM.IS, TOASO.IS, EREGL.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, KCHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853, FROTO.IS:0.7529, PGSUS.IS:0.7088, ARCLK.IS:0.6559, KCHOL.IS:0.5250, SISE.IS:0.5162, GARAN.IS:0.4926, AKBNK.IS:0.4485",0.04536411894016986
2021-01-31,momentum_heavy,15,"PETKM.IS, TOASO.IS, EREGL.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, KCHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, BIMAS.IS, YKBNK.IS, SAHOL.IS, TUPRS.IS, TCELL.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853, FROTO.IS:0.7529, PGSUS.IS:0.7088, ARCLK.IS:0.6559, KCHOL.IS:0.5250, SISE.IS:0.5162, GARAN.IS:0.4926, AKBNK.IS:0.4485, BIMAS.IS:0.4118, YKBNK.IS:0.4103, SAHOL.IS:0.3926, TUPRS.IS:0.3897, TCELL.IS:0.3721",0.019924518906162293
2021-01-31,trend_following,3,"EREGL.IS, PETKM.IS, TOASO.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912",0.006727700941309776
2021-01-31,trend_following,5,"EREGL.IS, PETKM.IS, TOASO.IS, FROTO.IS, PGSUS.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912, FROTO.IS:0.7441, PGSUS.IS:0.7353",0.0991496691326603
2021-01-31,trend_following,10,"EREGL.IS, PETKM.IS, TOASO.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, SISE.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912, FROTO.IS:0.7441, PGSUS.IS:0.7353, ARCLK.IS:0.6824, BIMAS.IS:0.5206, KCHOL.IS:0.4794, GARAN.IS:0.4618, SISE.IS:0.4559",0.042249140540304445
2021-01-31,trend_following,15,"EREGL.IS, PETKM.IS, TOASO.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, SISE.IS, AKBNK.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, TCELL.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912, FROTO.IS:0.7441, PGSUS.IS:0.7353, ARCLK.IS:0.6824, BIMAS.IS:0.5206, KCHOL.IS:0.4794, GARAN.IS:0.4618, SISE.IS:0.4559, AKBNK.IS:0.4265, YKBNK.IS:0.3941, TUPRS.IS:0.3882, SAHOL.IS:0.3794, TCELL.IS:0.3588",0.019924518906162293
2021-01-31,volume_heavy,3,"FROTO.IS, TOASO.IS, ARCLK.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324",0.05791011337620148
2021-01-31,volume_heavy,5,"FROTO.IS, TOASO.IS, ARCLK.IS, EREGL.IS, PETKM.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324, EREGL.IS:0.7294, PETKM.IS:0.6118",0.04769100861157634
2021-01-31,volume_heavy,10,"FROTO.IS, TOASO.IS, ARCLK.IS, EREGL.IS, PETKM.IS, SISE.IS, TCELL.IS, BIMAS.IS, PGSUS.IS, KCHOL.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324, EREGL.IS:0.7294, PETKM.IS:0.6118, SISE.IS:0.6029, TCELL.IS:0.5618, BIMAS.IS:0.5471, PGSUS.IS:0.5000, KCHOL.IS:0.4500",0.045873596369813786
2021-01-31,volume_heavy,15,"FROTO.IS, TOASO.IS, ARCLK.IS, EREGL.IS, PETKM.IS, SISE.IS, TCELL.IS, BIMAS.IS, PGSUS.IS, KCHOL.IS, AKBNK.IS, SAHOL.IS, YKBNK.IS, ASELS.IS, GARAN.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324, EREGL.IS:0.7294, PETKM.IS:0.6118, SISE.IS:0.6029, TCELL.IS:0.5618, BIMAS.IS:0.5471, PGSUS.IS:0.5000, KCHOL.IS:0.4500, AKBNK.IS:0.4500, SAHOL.IS:0.4294, YKBNK.IS:0.3971, ASELS.IS:0.3676, GARAN.IS:0.3588",0.017551205646470107
2021-02-28,low_volatility,3,"KCHOL.IS, SAHOL.IS, FROTO.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956",-0.04903526448460068
2021-02-28,low_volatility,5,"KCHOL.IS, SAHOL.IS, FROTO.IS, TCELL.IS, ARCLK.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956, TCELL.IS:0.5824, ARCLK.IS:0.5691",-0.025878765037203343
2021-02-28,low_volatility,10,"KCHOL.IS, SAHOL.IS, FROTO.IS, TCELL.IS, ARCLK.IS, PGSUS.IS, PETKM.IS, THYAO.IS, TUPRS.IS, EREGL.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956, TCELL.IS:0.5824, ARCLK.IS:0.5691, PGSUS.IS:0.5662, PETKM.IS:0.5603, THYAO.IS:0.5368, TUPRS.IS:0.5294, EREGL.IS:0.5059",-0.02134133226132072
2021-02-28,low_volatility,15,"KCHOL.IS, SAHOL.IS, FROTO.IS, TCELL.IS, ARCLK.IS, PGSUS.IS, PETKM.IS, THYAO.IS, TUPRS.IS, EREGL.IS, SISE.IS, ASELS.IS, BIMAS.IS, TOASO.IS, GARAN.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956, TCELL.IS:0.5824, ARCLK.IS:0.5691, PGSUS.IS:0.5662, PETKM.IS:0.5603, THYAO.IS:0.5368, TUPRS.IS:0.5294, EREGL.IS:0.5059, SISE.IS:0.4971, ASELS.IS:0.4868, BIMAS.IS:0.4838, TOASO.IS:0.4647, GARAN.IS:0.4176",-0.030393310244812233
2021-02-28,mixed_model,3,"FROTO.IS, PGSUS.IS, PETKM.IS","FROTO.IS:0.8794, PGSUS.IS:0.7853, PETKM.IS:0.7441",0.011581533523058353
2021-02-28,mixed_model,5,"FROTO.IS, PGSUS.IS, PETKM.IS, KCHOL.IS, EREGL.IS","FROTO.IS:0.8794, PGSUS.IS:0.7853, PETKM.IS:0.7441, KCHOL.IS:0.7324, EREGL.IS:0.6765",0.023782336210154846
