date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-08-31,volume_heavy,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029",0.05972511628268129
2019-08-31,volume_heavy,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, EREGL.IS, THYAO.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029, AKBNK.IS:0.4794, GARAN.IS:0.4324, YKBNK.IS:0.4294, EREGL.IS:0.4206, THYAO.IS:0.3235",0.07540975784511562
2019-09-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, TUPRS.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926",-0.06302849574598346
2019-09-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162",-0.045588561212156084
2019-09-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779",-0.042562089355991185
2019-09-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS, PGSUS.IS, SISE.IS, EREGL.IS, ARCLK.IS, THYAO.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779, PGSUS.IS:0.4721, SISE.IS:0.4588, EREGL.IS:0.3853, ARCLK.IS:0.3809, THYAO.IS:0.3618",-0.03898944468598071
2019-09-30,mixed_model,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118",-0.10860604068528568
2019-09-30,mixed_model,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559",-0.02543477630186375
2019-09-30,mixed_model,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676",-0.03771789798876438
2019-09-30,mixed_model,15,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS, ARCLK.IS, TCELL.IS, YKBNK.IS, PETKM.IS, THYAO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676, ARCLK.IS:0.4529, TCELL.IS:0.3941, YKBNK.IS:0.3735, PETKM.IS:0.3735, THYAO.IS:0.3706",-0.04054432712879775
2019-09-30,momentum_heavy,3,"AKBNK.IS, TUPRS.IS, BIMAS.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309",-0.10860604068528568
2019-09-30,momentum_heavy,5,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838",-0.0749798696153073
2019-09-30,momentum_heavy,10,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662",-0.053549595874358855
2019-09-30,momentum_heavy,15,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, FROTO.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PETKM.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662, FROTO.IS:0.4471, TCELL.IS:0.3779, YKBNK.IS:0.3765, THYAO.IS:0.3441, PETKM.IS:0.3118",-0.04054432712879775
2019-09-30,trend_following,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382",-0.10860604068528568
2019-09-30,trend_following,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912",-0.0749798696153073
2019-09-30,trend_following,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, TCELL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912, TOASO.IS:0.6735, GARAN.IS:0.6588, KCHOL.IS:0.6500, ARCLK.IS:0.5235, TCELL.IS:0.4794",-0.04483067776837539
2019-09-30,trend_following,15,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, ASELS.IS, FROTO.IS, YKBNK.IS, THYAO.IS, PETKM.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912, TOASO.IS:0.6735, GARAN.IS:0.6588, KCHOL.IS:0.6500, ARCLK.IS:0.5235, TCELL.IS:0.4794, ASELS.IS:0.4706, FROTO.IS:0.4000, YKBNK.IS:0.3382, THYAO.IS:0.3147, PETKM.IS:0.3000",-0.04054432712879775
2019-09-30,volume_heavy,3,"TOASO.IS, PGSUS.IS, BIMAS.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500",0.053352937836657954
2019-09-30,volume_heavy,5,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206",-0.013642600332339792
2019-09-30,volume_heavy,10,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, THYAO.IS, KCHOL.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206, AKBNK.IS:0.6000, SAHOL.IS:0.5735, PETKM.IS:0.5147, THYAO.IS:0.5147, KCHOL.IS:0.5088",-0.04827590278093362
2019-09-30,volume_heavy,15,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, THYAO.IS, KCHOL.IS, GARAN.IS, FROTO.IS, ARCLK.IS, SISE.IS, YKBNK.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206, AKBNK.IS:0.6000, SAHOL.IS:0.5735, PETKM.IS:0.5147, THYAO.IS:0.5147, KCHOL.IS:0.5088, GARAN.IS:0.4647, FROTO.IS:0.4559, ARCLK.IS:0.4265, SISE.IS:0.4235, YKBNK.IS:0.4235",-0.04493372728245556
2019-10-31,low_volatility,3,"FROTO.IS, KCHOL.IS, TOASO.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118",0.0457121254594867
2019-10-31,low_volatility,5,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235",0.03859850868360213
2019-10-31,low_volatility,10,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, EREGL.IS, SISE.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235, PETKM.IS:0.5632, PGSUS.IS:0.5618, ARCLK.IS:0.5574, EREGL.IS:0.4897, SISE.IS:0.4103",0.08197845666302453
2019-10-31,low_volatility,15,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, EREGL.IS, SISE.IS, TUPRS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, THYAO.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235, PETKM.IS:0.5632, PGSUS.IS:0.5618, ARCLK.IS:0.5574, EREGL.IS:0.4897, SISE.IS:0.4103, TUPRS.IS:0.4015, AKBNK.IS:0.3838, SAHOL.IS:0.3662, GARAN.IS:0.3603, THYAO.IS:0.3544",0.08587259701379663
2019-10-31,mixed_model,3,"TOASO.IS, FROTO.IS, PGSUS.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059",0.056013138914613535
2019-10-31,mixed_model,5,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765",0.06156376347108142
2019-10-31,mixed_model,10,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, EREGL.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765, BIMAS.IS:0.6676, ARCLK.IS:0.4706, AKBNK.IS:0.4618, GARAN.IS:0.4559, EREGL.IS:0.4059",0.08421132566324882
2019-10-31,mixed_model,15,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, EREGL.IS, PETKM.IS, THYAO.IS, YKBNK.IS, SAHOL.IS, ASELS.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765, BIMAS.IS:0.6676, ARCLK.IS:0.4706, AKBNK.IS:0.4618, GARAN.IS:0.4559, EREGL.IS:0.4059, PETKM.IS:0.3912, THYAO.IS:0.3824, YKBNK.IS:0.3588, SAHOL.IS:0.3588, ASELS.IS:0.3559",0.08018526198996469
2019-10-31,momentum_heavy,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500",0.056013138914613535
2019-10-31,momentum_heavy,5,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882",0.06156376347108142
2019-10-31,momentum_heavy,10,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, THYAO.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882, BIMAS.IS:0.6721, ARCLK.IS:0.4838, GARAN.IS:0.4691, AKBNK.IS:0.4456, THYAO.IS:0.3897",0.07915456439743021
2019-10-31,momentum_heavy,15,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, THYAO.IS, EREGL.IS, PETKM.IS, YKBNK.IS, ASELS.IS, SAHOL.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882, BIMAS.IS:0.6721, ARCLK.IS:0.4838, GARAN.IS:0.4691, AKBNK.IS:0.4456, THYAO.IS:0.3897, EREGL.IS:0.3838, PETKM.IS:0.3750, YKBNK.IS:0.3721, ASELS.IS:0.3662, SAHOL.IS:0.3191",0.08018526198996469
2019-10-31,trend_following,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559",0.056013138914613535
2019-10-31,trend_following,5,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559, KCHOL.IS:0.8029, TCELL.IS:0.7382",0.06156376347108142
2019-10-31,trend_following,10,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, ARCLK.IS, YKBNK.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559, KCHOL.IS:0.8029, TCELL.IS:0.7382, BIMAS.IS:0.6588, GARAN.IS:0.5088, AKBNK.IS:0.5000, ARCLK.IS:0.4382, YKBNK.IS:0.4118",0.0655977333289568
2019-10-31,trend_following,15,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, ARCLK.IS, YKBNK.IS, EREGL.IS, THYAO.IS, ASELS.IS, PETKM.IS, TUPRS.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559, KCHOL.IS:0.8029, TCELL.IS:0.7382, BIMAS.IS:0.6588, GARAN.IS:0.5088, AKBNK.IS:0.5000, ARCLK.IS:0.4382, YKBNK.IS:0.4118, EREGL.IS:0.3559, THYAO.IS:0.3529, ASELS.IS:0.3500, PETKM.IS:0.3382, TUPRS.IS:0.3088",0.07324232221482373
2019-10-31,volume_heavy,3,"TOASO.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618",0.0457121254594867
2019-10-31,volume_heavy,5,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324",0.06156376347108142
2019-10-31,volume_heavy,10,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, TUPRS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324, BIMAS.IS:0.5471, AKBNK.IS:0.5471, SISE.IS:0.5235, SAHOL.IS:0.5059, TUPRS.IS:0.4706",0.06379006113511294
2019-10-31,volume_heavy,15,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, TUPRS.IS, EREGL.IS, GARAN.IS, THYAO.IS, ARCLK.IS, ASELS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324, BIMAS.IS:0.5471, AKBNK.IS:0.5471, SISE.IS:0.5235, SAHOL.IS:0.5059, TUPRS.IS:0.4706, EREGL.IS:0.4529, GARAN.IS:0.4500, THYAO.IS:0.4147, ARCLK.IS:0.3824, ASELS.IS:0.3618",0.08440388354382423
2019-11-30,low_volatility,3,"KCHOL.IS, EREGL.IS, TOASO.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868",0.0825071097260454
2019-11-30,low_volatility,5,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162",0.08094822400341224
2019-11-30,low_volatility,10,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162, TCELL.IS:0.6044, PETKM.IS:0.5574, BIMAS.IS:0.5515, SAHOL.IS:0.5162, AKBNK.IS:0.4838",0.05954454551926343
2019-11-30,low_volatility,15,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS, THYAO.IS, SISE.IS, PGSUS.IS, GARAN.IS, YKBNK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162, TCELL.IS:0.6044, PETKM.IS:0.5574, BIMAS.IS:0.5515, SAHOL.IS:0.5162, AKBNK.IS:0.4838, THYAO.IS:0.4779, SISE.IS:0.4515, PGSUS.IS:0.4309, GARAN.IS:0.4221, YKBNK.IS:0.3956",0.06968721030717992
2019-11-30,mixed_model,3,"TOASO.IS, EREGL.IS, KCHOL.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706",0.0825071097260454
2019-11-30,mixed_model,5,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235",0.06856441851729808
2019-11-30,mixed_model,10,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, FROTO.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235, PGSUS.IS:0.6176, AKBNK.IS:0.6000, SISE.IS:0.5676, SAHOL.IS:0.5647, FROTO.IS:0.5559",0.0802388705002794
2019-11-30,mixed_model,15,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, FROTO.IS, GARAN.IS, TCELL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235, PGSUS.IS:0.6176, AKBNK.IS:0.6000, SISE.IS:0.5676, SAHOL.IS:0.5647, FROTO.IS:0.5559, GARAN.IS:0.5559, TCELL.IS:0.5265, YKBNK.IS:0.4029, PETKM.IS:0.3912, BIMAS.IS:0.3294",0.06968721030717992
2019-11-30,momentum_heavy,3,"TOASO.IS, EREGL.IS, THYAO.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662",0.09611144351001781
2019-11-30,momentum_heavy,5,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515",0.07012077303937536
2019-11-30,momentum_heavy,10,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS, ARCLK.IS, PGSUS.IS, GARAN.IS, SISE.IS, SAHOL.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515, ARCLK.IS:0.6515, PGSUS.IS:0.6426, GARAN.IS:0.6132, SISE.IS:0.5809, SAHOL.IS:0.5426",0.07875965323776535
2019-11-30,momentum_heavy,15,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS, ARCLK.IS, PGSUS.IS, GARAN.IS, SISE.IS, SAHOL.IS, FROTO.IS, TCELL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515, ARCLK.IS:0.6515, PGSUS.IS:0.6426, GARAN.IS:0.6132, SISE.IS:0.5809, SAHOL.IS:0.5426, FROTO.IS:0.5309, TCELL.IS:0.5191, YKBNK.IS:0.4103, PETKM.IS:0.3309, BIMAS.IS:0.2868",0.06968721030717992
2019-11-30,trend_following,3,"TOASO.IS, EREGL.IS, KCHOL.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706",0.0825071097260454
2019-11-30,trend_following,5,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559",0.06856441851729808
2019-11-30,trend_following,10,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, FROTO.IS, SAHOL.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559, AKBNK.IS:0.6324, PGSUS.IS:0.6294, GARAN.IS:0.6118, FROTO.IS:0.5853, SAHOL.IS:0.5676",0.08468564515154542
2019-11-30,trend_following,15,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, FROTO.IS, SAHOL.IS, TCELL.IS, SISE.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559, AKBNK.IS:0.6324, PGSUS.IS:0.6294, GARAN.IS:0.6118, FROTO.IS:0.5853, SAHOL.IS:0.5676, TCELL.IS:0.5618, SISE.IS:0.4882, YKBNK.IS:0.4676, PETKM.IS:0.3206, BIMAS.IS:0.2765",0.06968721030717992
2019-11-30,volume_heavy,3,"EREGL.IS, TOASO.IS, SISE.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000",0.09699781294094116
2019-11-30,volume_heavy,5,"EREGL.IS, TOASO.IS, SISE.IS, THYAO.IS, SAHOL.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000, THYAO.IS:0.6853, SAHOL.IS:0.6706",0.07893715701966468
2019-11-30,volume_heavy,10,"EREGL.IS, TOASO.IS, SISE.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, ARCLK.IS, FROTO.IS, PETKM.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000, THYAO.IS:0.6853, SAHOL.IS:0.6706, PGSUS.IS:0.6559, KCHOL.IS:0.6559, ARCLK.IS:0.5294, FROTO.IS:0.5265, PETKM.IS:0.5206",0.08131427025131563
2019-11-30,volume_heavy,15,"EREGL.IS, TOASO.IS, SISE.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, ARCLK.IS, FROTO.IS, PETKM.IS, AKBNK.IS, TCELL.IS, GARAN.IS, ASELS.IS, YKBNK.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000, THYAO.IS:0.6853, SAHOL.IS:0.6706, PGSUS.IS:0.6559, KCHOL.IS:0.6559, ARCLK.IS:0.5294, FROTO.IS:0.5265, PETKM.IS:0.5206, AKBNK.IS:0.4824, TCELL.IS:0.4618, GARAN.IS:0.4235, ASELS.IS:0.3235, YKBNK.IS:0.3206",0.07594625828890735
2019-12-31,low_volatility,3,"EREGL.IS, TOASO.IS, FROTO.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750",0.017334589424340963
2019-12-31,low_volatility,5,"EREGL.IS, TOASO.IS, FROTO.IS, PETKM.IS, KCHOL.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750, PETKM.IS:0.6603, KCHOL.IS:0.6279",0.014857715573073851
2019-12-31,low_volatility,10,"EREGL.IS, TOASO.IS, FROTO.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TCELL.IS, ASELS.IS, PGSUS.IS, TUPRS.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750, PETKM.IS:0.6603, KCHOL.IS:0.6279, BIMAS.IS:0.6221, TCELL.IS:0.5926, ASELS.IS:0.5750, PGSUS.IS:0.5162, TUPRS.IS:0.4941",-0.00532348856676552
2019-12-31,low_volatility,15,"EREGL.IS, TOASO.IS, FROTO.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TCELL.IS, ASELS.IS, PGSUS.IS, TUPRS.IS, ARCLK.IS, SAHOL.IS, SISE.IS, THYAO.IS, GARAN.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750, PETKM.IS:0.6603, KCHOL.IS:0.6279, BIMAS.IS:0.6221, TCELL.IS:0.5926, ASELS.IS:0.5750, PGSUS.IS:0.5162, TUPRS.IS:0.4941, ARCLK.IS:0.4603, SAHOL.IS:0.4309, SISE.IS:0.4191, THYAO.IS:0.3956, GARAN.IS:0.3721",0.002897458122144061
2019-12-31,mixed_model,3,"TOASO.IS, EREGL.IS, PGSUS.IS","TOASO.IS:0.7882, EREGL.IS:0.7794, PGSUS.IS:0.7794",-0.06955426700008542
