date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2020-09-30,trend_following,3,"SISE.IS, ARCLK.IS, FROTO.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794",0.03849439733192076
2020-09-30,trend_following,5,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794, ASELS.IS:0.7647, EREGL.IS:0.7000",-0.005296188907495212
2020-09-30,trend_following,10,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS, TOASO.IS, PETKM.IS, TCELL.IS, BIMAS.IS, SAHOL.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794, ASELS.IS:0.7647, EREGL.IS:0.7000, TOASO.IS:0.6882, PETKM.IS:0.6471, TCELL.IS:0.6412, BIMAS.IS:0.6206, SAHOL.IS:0.4588",-0.006795960716226511
2020-09-30,trend_following,15,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS, TOASO.IS, PETKM.IS, TCELL.IS, BIMAS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794, ASELS.IS:0.7647, EREGL.IS:0.7000, TOASO.IS:0.6882, PETKM.IS:0.6471, TCELL.IS:0.6412, BIMAS.IS:0.6206, SAHOL.IS:0.4588, YKBNK.IS:0.3882, AKBNK.IS:0.3353, PGSUS.IS:0.3265, GARAN.IS:0.3088, THYAO.IS:0.2324",-0.03341574814311267
2020-09-30,volume_heavy,3,"SISE.IS, PETKM.IS, ASELS.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706",-0.11259610228409889
2020-09-30,volume_heavy,5,"SISE.IS, PETKM.IS, ASELS.IS, TOASO.IS, ARCLK.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706, TOASO.IS:0.6294, ARCLK.IS:0.6265",-0.03862495729702178
2020-09-30,volume_heavy,10,"SISE.IS, PETKM.IS, ASELS.IS, TOASO.IS, ARCLK.IS, FROTO.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, EREGL.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706, TOASO.IS:0.6294, ARCLK.IS:0.6265, FROTO.IS:0.6206, TCELL.IS:0.6147, SAHOL.IS:0.5353, PGSUS.IS:0.5176, EREGL.IS:0.5000",-0.019086090755983505
2020-09-30,volume_heavy,15,"SISE.IS, PETKM.IS, ASELS.IS, TOASO.IS, ARCLK.IS, FROTO.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, AKBNK.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706, TOASO.IS:0.6294, ARCLK.IS:0.6265, FROTO.IS:0.6206, TCELL.IS:0.6147, SAHOL.IS:0.5353, PGSUS.IS:0.5176, EREGL.IS:0.5000, YKBNK.IS:0.4912, GARAN.IS:0.4471, BIMAS.IS:0.4353, KCHOL.IS:0.4000, AKBNK.IS:0.3618",-0.026624252411783053
2020-10-31,low_volatility,3,"EREGL.IS, TOASO.IS, TCELL.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176",0.09747817682930116
2020-10-31,low_volatility,5,"EREGL.IS, TOASO.IS, TCELL.IS, FROTO.IS, SAHOL.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176, FROTO.IS:0.7044, SAHOL.IS:0.6912",0.10225701868149253
2020-10-31,low_volatility,10,"EREGL.IS, TOASO.IS, TCELL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, BIMAS.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176, FROTO.IS:0.7044, SAHOL.IS:0.6912, ARCLK.IS:0.6809, BIMAS.IS:0.6559, YKBNK.IS:0.6471, KCHOL.IS:0.5279, AKBNK.IS:0.4074",0.1450449799667755
2020-10-31,low_volatility,15,"EREGL.IS, TOASO.IS, TCELL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, BIMAS.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, SISE.IS, ASELS.IS, GARAN.IS, THYAO.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176, FROTO.IS:0.7044, SAHOL.IS:0.6912, ARCLK.IS:0.6809, BIMAS.IS:0.6559, YKBNK.IS:0.6471, KCHOL.IS:0.5279, AKBNK.IS:0.4074, PETKM.IS:0.4029, SISE.IS:0.3912, ASELS.IS:0.3735, GARAN.IS:0.3721, THYAO.IS:0.3632",0.15927218624686476
2020-10-31,mixed_model,3,"FROTO.IS, ARCLK.IS, TOASO.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059",0.0443994295306999
2020-10-31,mixed_model,5,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059, EREGL.IS:0.7529, YKBNK.IS:0.6294",0.13220307548526294
2020-10-31,mixed_model,10,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, BIMAS.IS, PETKM.IS, SISE.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059, EREGL.IS:0.7529, YKBNK.IS:0.6294, TCELL.IS:0.6029, SAHOL.IS:0.5971, BIMAS.IS:0.5941, PETKM.IS:0.5794, SISE.IS:0.5059",0.12239730876309048
2020-10-31,mixed_model,15,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, BIMAS.IS, PETKM.IS, SISE.IS, ASELS.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, TUPRS.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059, EREGL.IS:0.7529, YKBNK.IS:0.6294, TCELL.IS:0.6029, SAHOL.IS:0.5971, BIMAS.IS:0.5941, PETKM.IS:0.5794, SISE.IS:0.5059, ASELS.IS:0.4471, KCHOL.IS:0.4118, GARAN.IS:0.3500, AKBNK.IS:0.2971, TUPRS.IS:0.2706",0.15628536518821423
2020-10-31,momentum_heavy,3,"FROTO.IS, ARCLK.IS, TOASO.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132",0.0443994295306999
2020-10-31,momentum_heavy,5,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, PETKM.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132, EREGL.IS:0.7735, PETKM.IS:0.6235",0.10761993971478563
2020-10-31,momentum_heavy,10,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, PETKM.IS, YKBNK.IS, BIMAS.IS, SAHOL.IS, TCELL.IS, SISE.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132, EREGL.IS:0.7735, PETKM.IS:0.6235, YKBNK.IS:0.6191, BIMAS.IS:0.6118, SAHOL.IS:0.5794, TCELL.IS:0.5765, SISE.IS:0.5294",0.12239730876309048
2020-10-31,momentum_heavy,15,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, PETKM.IS, YKBNK.IS, BIMAS.IS, SAHOL.IS, TCELL.IS, SISE.IS, ASELS.IS, KCHOL.IS, GARAN.IS, TUPRS.IS, AKBNK.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132, EREGL.IS:0.7735, PETKM.IS:0.6235, YKBNK.IS:0.6191, BIMAS.IS:0.6118, SAHOL.IS:0.5794, TCELL.IS:0.5765, SISE.IS:0.5294, ASELS.IS:0.4647, KCHOL.IS:0.3691, GARAN.IS:0.3103, TUPRS.IS:0.2897, AKBNK.IS:0.2750",0.15628536518821423
2020-10-31,trend_following,3,"FROTO.IS, ARCLK.IS, TOASO.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294",0.0443994295306999
2020-10-31,trend_following,5,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294, EREGL.IS:0.8103, YKBNK.IS:0.6132",0.13220307548526294
2020-10-31,trend_following,10,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, SISE.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294, EREGL.IS:0.8103, YKBNK.IS:0.6132, PETKM.IS:0.6088, BIMAS.IS:0.5941, TCELL.IS:0.5882, SAHOL.IS:0.5824, SISE.IS:0.5588",0.12239730876309048
2020-10-31,trend_following,15,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, SISE.IS, ASELS.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, TUPRS.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294, EREGL.IS:0.8103, YKBNK.IS:0.6132, PETKM.IS:0.6088, BIMAS.IS:0.5941, TCELL.IS:0.5882, SAHOL.IS:0.5824, SISE.IS:0.5588, ASELS.IS:0.4912, KCHOL.IS:0.3294, GARAN.IS:0.2971, AKBNK.IS:0.2647, TUPRS.IS:0.2588",0.15628536518821423
2020-10-31,volume_heavy,3,"FROTO.IS, TOASO.IS, ARCLK.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147",0.0443994295306999
2020-10-31,volume_heavy,5,"FROTO.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, TCELL.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147, YKBNK.IS:0.6721, TCELL.IS:0.6088",0.10204971904223825
2020-10-31,volume_heavy,10,"FROTO.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, GARAN.IS, KCHOL.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147, YKBNK.IS:0.6721, TCELL.IS:0.6088, SAHOL.IS:0.5912, EREGL.IS:0.5662, PETKM.IS:0.5647, GARAN.IS:0.5147, KCHOL.IS:0.5088",0.16944578537463867
2020-10-31,volume_heavy,15,"FROTO.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, GARAN.IS, KCHOL.IS, SISE.IS, BIMAS.IS, ASELS.IS, THYAO.IS, AKBNK.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147, YKBNK.IS:0.6721, TCELL.IS:0.6088, SAHOL.IS:0.5912, EREGL.IS:0.5662, PETKM.IS:0.5647, GARAN.IS:0.5147, KCHOL.IS:0.5088, SISE.IS:0.4882, BIMAS.IS:0.4647, ASELS.IS:0.4029, THYAO.IS:0.3206, AKBNK.IS:0.3059",0.15927218624686476
2020-11-30,low_volatility,3,"TOASO.IS, ARCLK.IS, EREGL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574",0.2144515953748951
2020-11-30,low_volatility,5,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485",0.18428552383153937
2020-11-30,low_volatility,10,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162",0.16555273780103932
2020-11-30,low_volatility,15,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS, FROTO.IS, THYAO.IS, ASELS.IS, GARAN.IS, AKBNK.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162, FROTO.IS:0.5162, THYAO.IS:0.4838, ASELS.IS:0.4706, GARAN.IS:0.4662, AKBNK.IS:0.4632",0.15547259105564584
2020-11-30,mixed_model,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471",0.18744893967276632
2020-11-30,mixed_model,5,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265",0.18762103118389506
2020-11-30,mixed_model,10,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206",0.18942388256403508
2020-11-30,mixed_model,15,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, THYAO.IS, TUPRS.IS, BIMAS.IS, SISE.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206, KCHOL.IS:0.4853, THYAO.IS:0.4559, TUPRS.IS:0.4294, BIMAS.IS:0.3853, SISE.IS:0.3794",0.17382678838449575
2020-11-30,momentum_heavy,3,"YKBNK.IS, EREGL.IS, PETKM.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779",0.19895288519677456
2020-11-30,momentum_heavy,5,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515",0.18796759180115954
2020-11-30,momentum_heavy,10,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515, ARCLK.IS:0.6368, TOASO.IS:0.6132, SAHOL.IS:0.5485, PGSUS.IS:0.5426, AKBNK.IS:0.5074",0.18942388256403508
2020-11-30,momentum_heavy,15,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, SISE.IS, THYAO.IS, TUPRS.IS, BIMAS.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515, ARCLK.IS:0.6368, TOASO.IS:0.6132, SAHOL.IS:0.5485, PGSUS.IS:0.5426, AKBNK.IS:0.5074, KCHOL.IS:0.4721, SISE.IS:0.4176, THYAO.IS:0.4044, TUPRS.IS:0.3956, BIMAS.IS:0.3309",0.1738267883844957
2020-11-30,trend_following,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735",0.18744893967276632
2020-11-30,trend_following,5,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441",0.1734281244062287
2020-11-30,trend_following,10,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS, GARAN.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441, GARAN.IS:0.6382, TOASO.IS:0.6235, SAHOL.IS:0.5647, PGSUS.IS:0.5559, AKBNK.IS:0.5324",0.18942388256403508
2020-11-30,trend_following,15,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS, GARAN.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, THYAO.IS, TUPRS.IS, BIMAS.IS, SISE.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441, GARAN.IS:0.6382, TOASO.IS:0.6235, SAHOL.IS:0.5647, PGSUS.IS:0.5559, AKBNK.IS:0.5324, KCHOL.IS:0.5059, THYAO.IS:0.4618, TUPRS.IS:0.4559, BIMAS.IS:0.4059, SISE.IS:0.3235",0.17382678838449575
2020-11-30,volume_heavy,3,"YKBNK.IS, GARAN.IS, PGSUS.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794",0.18995534158424707
2020-11-30,volume_heavy,5,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206",0.1743926359040983
2020-11-30,volume_heavy,10,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, THYAO.IS, TOASO.IS, EREGL.IS, SAHOL.IS, PETKM.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206, THYAO.IS:0.6206, TOASO.IS:0.6088, EREGL.IS:0.5941, SAHOL.IS:0.5441, PETKM.IS:0.5206",0.19112054553945312
2020-11-30,volume_heavy,15,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, THYAO.IS, TOASO.IS, EREGL.IS, SAHOL.IS, PETKM.IS, ARCLK.IS, KCHOL.IS, TUPRS.IS, TCELL.IS, BIMAS.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206, THYAO.IS:0.6206, TOASO.IS:0.6088, EREGL.IS:0.5941, SAHOL.IS:0.5441, PETKM.IS:0.5206, ARCLK.IS:0.4853, KCHOL.IS:0.4706, TUPRS.IS:0.4471, TCELL.IS:0.4206, BIMAS.IS:0.3412",0.1728457413937166
2020-12-31,low_volatility,3,"ARCLK.IS, BIMAS.IS, EREGL.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147",-0.000423652188725715
2020-12-31,low_volatility,5,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853",-0.0032011282434087
2020-12-31,low_volatility,10,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SISE.IS, KCHOL.IS, ASELS.IS, TCELL.IS, FROTO.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853, SISE.IS:0.5853, KCHOL.IS:0.5529, ASELS.IS:0.5324, TCELL.IS:0.5235, FROTO.IS:0.5235",-0.0008234752522199168
2020-12-31,low_volatility,15,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SISE.IS, KCHOL.IS, ASELS.IS, TCELL.IS, FROTO.IS, SAHOL.IS, PETKM.IS, GARAN.IS, PGSUS.IS, AKBNK.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853, SISE.IS:0.5853, KCHOL.IS:0.5529, ASELS.IS:0.5324, TCELL.IS:0.5235, FROTO.IS:0.5235, SAHOL.IS:0.5235, PETKM.IS:0.5118, GARAN.IS:0.5088, PGSUS.IS:0.4941, AKBNK.IS:0.4412",-0.024600046033513512
2020-12-31,mixed_model,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206",-0.0345248155793069
2020-12-31,mixed_model,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088",0.024835072586506128
2020-12-31,mixed_model,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS, GARAN.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088, GARAN.IS:0.5941, TUPRS.IS:0.5706, TOASO.IS:0.5588, KCHOL.IS:0.5353, SAHOL.IS:0.5176",-0.015179410422867466
2020-12-31,mixed_model,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS, GARAN.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, SISE.IS, BIMAS.IS, AKBNK.IS, TCELL.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088, GARAN.IS:0.5941, TUPRS.IS:0.5706, TOASO.IS:0.5588, KCHOL.IS:0.5353, SAHOL.IS:0.5176, YKBNK.IS:0.4735, SISE.IS:0.4529, BIMAS.IS:0.4235, AKBNK.IS:0.4088, TCELL.IS:0.3118",-0.02603189996275989
2020-12-31,momentum_heavy,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588",-0.0345248155793069
2020-12-31,momentum_heavy,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412",-0.013433503521806877
2020-12-31,momentum_heavy,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412, ARCLK.IS:0.5824, TUPRS.IS:0.5735, TOASO.IS:0.5706, KCHOL.IS:0.5676, SAHOL.IS:0.5324",-0.015179410422867466
2020-12-31,momentum_heavy,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, SISE.IS, BIMAS.IS, THYAO.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412, ARCLK.IS:0.5824, TUPRS.IS:0.5735, TOASO.IS:0.5706, KCHOL.IS:0.5676, SAHOL.IS:0.5324, YKBNK.IS:0.5118, AKBNK.IS:0.4176, SISE.IS:0.3941, BIMAS.IS:0.3647, THYAO.IS:0.2353",-0.029865293416568475
2020-12-31,trend_following,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824",-0.0345248155793069
2020-12-31,trend_following,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118",-0.013433503521806877
2020-12-31,trend_following,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118, ARCLK.IS:0.5676, TUPRS.IS:0.5559, KCHOL.IS:0.5529, TOASO.IS:0.5471, SAHOL.IS:0.5294",-0.015179410422867466
2020-12-31,trend_following,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, SISE.IS, BIMAS.IS, TCELL.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118, ARCLK.IS:0.5676, TUPRS.IS:0.5559, KCHOL.IS:0.5529, TOASO.IS:0.5471, SAHOL.IS:0.5294, YKBNK.IS:0.5235, AKBNK.IS:0.4441, SISE.IS:0.4324, BIMAS.IS:0.4147, TCELL.IS:0.3265",-0.02603189996275989
2020-12-31,volume_heavy,3,"EREGL.IS, PETKM.IS, PGSUS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706",-0.0345248155793069
2020-12-31,volume_heavy,5,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118",0.024835072586506128
2020-12-31,volume_heavy,10,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, SISE.IS, GARAN.IS, TOASO.IS, BIMAS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118, TUPRS.IS:0.5441, SISE.IS:0.5382, GARAN.IS:0.5059, TOASO.IS:0.4941, BIMAS.IS:0.4618",-0.005610354841316976
