date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-03-31,momentum_heavy,15,"ASELS.IS, FROTO.IS, THYAO.IS, PETKM.IS, SISE.IS, BIMAS.IS, SAHOL.IS, TOASO.IS, TCELL.IS, ARCLK.IS, KCHOL.IS, EREGL.IS, AKBNK.IS, PGSUS.IS, GARAN.IS","ASELS.IS:0.8265, FROTO.IS:0.8029, THYAO.IS:0.7618, PETKM.IS:0.7471, SISE.IS:0.6735, BIMAS.IS:0.6294, SAHOL.IS:0.6059, TOASO.IS:0.5853, TCELL.IS:0.5059, ARCLK.IS:0.4676, KCHOL.IS:0.4529, EREGL.IS:0.3882, AKBNK.IS:0.3735, PGSUS.IS:0.3441, GARAN.IS:0.3412",0.04546482579781226
2019-03-31,trend_following,3,"ASELS.IS, FROTO.IS, THYAO.IS","ASELS.IS:0.8265, FROTO.IS:0.7941, THYAO.IS:0.7882",0.08256395166914617
2019-03-31,trend_following,5,"ASELS.IS, FROTO.IS, THYAO.IS, PETKM.IS, BIMAS.IS","ASELS.IS:0.8265, FROTO.IS:0.7941, THYAO.IS:0.7882, PETKM.IS:0.7471, BIMAS.IS:0.6794",0.06324424304981657
2019-03-31,trend_following,10,"ASELS.IS, FROTO.IS, THYAO.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, TOASO.IS, SISE.IS, TCELL.IS, ARCLK.IS","ASELS.IS:0.8265, FROTO.IS:0.7941, THYAO.IS:0.7882, PETKM.IS:0.7471, BIMAS.IS:0.6794, SAHOL.IS:0.6588, TOASO.IS:0.6441, SISE.IS:0.5912, TCELL.IS:0.4676, ARCLK.IS:0.4265",0.05553675646909895
2019-03-31,trend_following,15,"ASELS.IS, FROTO.IS, THYAO.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, TOASO.IS, SISE.IS, TCELL.IS, ARCLK.IS, KCHOL.IS, EREGL.IS, AKBNK.IS, GARAN.IS, PGSUS.IS","ASELS.IS:0.8265, FROTO.IS:0.7941, THYAO.IS:0.7882, PETKM.IS:0.7471, BIMAS.IS:0.6794, SAHOL.IS:0.6588, TOASO.IS:0.6441, SISE.IS:0.5912, TCELL.IS:0.4676, ARCLK.IS:0.4265, KCHOL.IS:0.4088, EREGL.IS:0.3824, AKBNK.IS:0.3765, GARAN.IS:0.3618, PGSUS.IS:0.3559",0.04546482579781226
2019-03-31,volume_heavy,3,"ASELS.IS, SISE.IS, THYAO.IS","ASELS.IS:0.8529, SISE.IS:0.7088, THYAO.IS:0.6853",0.04695711964081051
2019-03-31,volume_heavy,5,"ASELS.IS, SISE.IS, THYAO.IS, SAHOL.IS, FROTO.IS","ASELS.IS:0.8529, SISE.IS:0.7088, THYAO.IS:0.6853, SAHOL.IS:0.6735, FROTO.IS:0.6294",0.06621413432404584
2019-03-31,volume_heavy,10,"ASELS.IS, SISE.IS, THYAO.IS, SAHOL.IS, FROTO.IS, TOASO.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS","ASELS.IS:0.8529, SISE.IS:0.7088, THYAO.IS:0.6853, SAHOL.IS:0.6735, FROTO.IS:0.6294, TOASO.IS:0.6176, EREGL.IS:0.5294, PETKM.IS:0.5235, BIMAS.IS:0.4735, ARCLK.IS:0.4706",0.05315775588878757
2019-03-31,volume_heavy,15,"ASELS.IS, SISE.IS, THYAO.IS, SAHOL.IS, FROTO.IS, TOASO.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, TCELL.IS, KCHOL.IS","ASELS.IS:0.8529, SISE.IS:0.7088, THYAO.IS:0.6853, SAHOL.IS:0.6735, FROTO.IS:0.6294, TOASO.IS:0.6176, EREGL.IS:0.5294, PETKM.IS:0.5235, BIMAS.IS:0.4735, ARCLK.IS:0.4706, YKBNK.IS:0.4412, TUPRS.IS:0.4353, PGSUS.IS:0.4324, TCELL.IS:0.4206, KCHOL.IS:0.4176",0.04600025630890922
2019-04-30,low_volatility,3,"AKBNK.IS, TOASO.IS, ASELS.IS","AKBNK.IS:0.7912, TOASO.IS:0.7353, ASELS.IS:0.6706",-0.06928924569447507
2019-04-30,low_volatility,5,"AKBNK.IS, TOASO.IS, ASELS.IS, THYAO.IS, GARAN.IS","AKBNK.IS:0.7912, TOASO.IS:0.7353, ASELS.IS:0.6706, THYAO.IS:0.6647, GARAN.IS:0.6382",-0.0750146321989846
2019-04-30,low_volatility,10,"AKBNK.IS, TOASO.IS, ASELS.IS, THYAO.IS, GARAN.IS, TCELL.IS, PETKM.IS, EREGL.IS, FROTO.IS, SAHOL.IS","AKBNK.IS:0.7912, TOASO.IS:0.7353, ASELS.IS:0.6706, THYAO.IS:0.6647, GARAN.IS:0.6382, TCELL.IS:0.6029, PETKM.IS:0.5824, EREGL.IS:0.5324, FROTO.IS:0.5147, SAHOL.IS:0.4853",-0.03889778630984718
2019-04-30,low_volatility,15,"AKBNK.IS, TOASO.IS, ASELS.IS, THYAO.IS, GARAN.IS, TCELL.IS, PETKM.IS, EREGL.IS, FROTO.IS, SAHOL.IS, SISE.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS","AKBNK.IS:0.7912, TOASO.IS:0.7353, ASELS.IS:0.6706, THYAO.IS:0.6647, GARAN.IS:0.6382, TCELL.IS:0.6029, PETKM.IS:0.5824, EREGL.IS:0.5324, FROTO.IS:0.5147, SAHOL.IS:0.4853, SISE.IS:0.4765, PGSUS.IS:0.4471, TUPRS.IS:0.4353, YKBNK.IS:0.4294, ARCLK.IS:0.4147",-0.02698716840898672
2019-04-30,mixed_model,3,"ASELS.IS, PETKM.IS, AKBNK.IS","ASELS.IS:0.8912, PETKM.IS:0.8382, AKBNK.IS:0.7029",-0.020563361754102928
2019-04-30,mixed_model,5,"ASELS.IS, PETKM.IS, AKBNK.IS, THYAO.IS, GARAN.IS","ASELS.IS:0.8912, PETKM.IS:0.8382, AKBNK.IS:0.7029, THYAO.IS:0.5794, GARAN.IS:0.5765",-0.045779101834761325
2019-04-30,mixed_model,10,"ASELS.IS, PETKM.IS, AKBNK.IS, THYAO.IS, GARAN.IS, TOASO.IS, SAHOL.IS, TCELL.IS, TUPRS.IS, EREGL.IS","ASELS.IS:0.8912, PETKM.IS:0.8382, AKBNK.IS:0.7029, THYAO.IS:0.5794, GARAN.IS:0.5765, TOASO.IS:0.5618, SAHOL.IS:0.5500, TCELL.IS:0.5500, TUPRS.IS:0.5176, EREGL.IS:0.5118",-0.037224250291636465
2019-04-30,mixed_model,15,"ASELS.IS, PETKM.IS, AKBNK.IS, THYAO.IS, GARAN.IS, TOASO.IS, SAHOL.IS, TCELL.IS, TUPRS.IS, EREGL.IS, FROTO.IS, SISE.IS, KCHOL.IS, YKBNK.IS, ARCLK.IS","ASELS.IS:0.8912, PETKM.IS:0.8382, AKBNK.IS:0.7029, THYAO.IS:0.5794, GARAN.IS:0.5765, TOASO.IS:0.5618, SAHOL.IS:0.5500, TCELL.IS:0.5500, TUPRS.IS:0.5176, EREGL.IS:0.5118, FROTO.IS:0.4853, SISE.IS:0.4353, KCHOL.IS:0.4206, YKBNK.IS:0.4088, ARCLK.IS:0.4088",-0.03651434716648681
2019-04-30,momentum_heavy,3,"ASELS.IS, PETKM.IS, AKBNK.IS","ASELS.IS:0.9265, PETKM.IS:0.8912, AKBNK.IS:0.7147",-0.020563361754102928
2019-04-30,momentum_heavy,5,"ASELS.IS, PETKM.IS, AKBNK.IS, SAHOL.IS, GARAN.IS","ASELS.IS:0.9265, PETKM.IS:0.8912, AKBNK.IS:0.7147, SAHOL.IS:0.5912, GARAN.IS:0.5824",-0.018638030556885156
2019-04-30,momentum_heavy,10,"ASELS.IS, PETKM.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, TUPRS.IS, THYAO.IS, TOASO.IS, TCELL.IS, FROTO.IS","ASELS.IS:0.9265, PETKM.IS:0.8912, AKBNK.IS:0.7147, SAHOL.IS:0.5912, GARAN.IS:0.5824, TUPRS.IS:0.5529, THYAO.IS:0.5441, TOASO.IS:0.5412, TCELL.IS:0.5324, FROTO.IS:0.4882",-0.026484170376420688
2019-04-30,momentum_heavy,15,"ASELS.IS, PETKM.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, TUPRS.IS, THYAO.IS, TOASO.IS, TCELL.IS, FROTO.IS, EREGL.IS, KCHOL.IS, SISE.IS, YKBNK.IS, ARCLK.IS","ASELS.IS:0.9265, PETKM.IS:0.8912, AKBNK.IS:0.7147, SAHOL.IS:0.5912, GARAN.IS:0.5824, TUPRS.IS:0.5529, THYAO.IS:0.5441, TOASO.IS:0.5412, TCELL.IS:0.5324, FROTO.IS:0.4882, EREGL.IS:0.4765, KCHOL.IS:0.4588, SISE.IS:0.4147, YKBNK.IS:0.3794, ARCLK.IS:0.3676",-0.03651434716648681
2019-04-30,trend_following,3,"ASELS.IS, PETKM.IS, AKBNK.IS","ASELS.IS:0.9206, PETKM.IS:0.8941, AKBNK.IS:0.6676",-0.020563361754102928
2019-04-30,trend_following,5,"ASELS.IS, PETKM.IS, AKBNK.IS, TOASO.IS, SAHOL.IS","ASELS.IS:0.9206, PETKM.IS:0.8941, AKBNK.IS:0.6676, TOASO.IS:0.6441, SAHOL.IS:0.5794",-0.024254221860877667
2019-04-30,trend_following,10,"ASELS.IS, PETKM.IS, AKBNK.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, TCELL.IS, TUPRS.IS, EREGL.IS","ASELS.IS:0.9206, PETKM.IS:0.8941, AKBNK.IS:0.6676, TOASO.IS:0.6441, SAHOL.IS:0.5794, GARAN.IS:0.5706, THYAO.IS:0.5529, TCELL.IS:0.5529, TUPRS.IS:0.5147, EREGL.IS:0.4765",-0.037224250291636465
2019-04-30,trend_following,15,"ASELS.IS, PETKM.IS, AKBNK.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, TCELL.IS, TUPRS.IS, EREGL.IS, SISE.IS, KCHOL.IS, ARCLK.IS, YKBNK.IS, FROTO.IS","ASELS.IS:0.9206, PETKM.IS:0.8941, AKBNK.IS:0.6676, TOASO.IS:0.6441, SAHOL.IS:0.5794, GARAN.IS:0.5706, THYAO.IS:0.5529, TCELL.IS:0.5529, TUPRS.IS:0.5147, EREGL.IS:0.4765, SISE.IS:0.4647, KCHOL.IS:0.4559, ARCLK.IS:0.4147, YKBNK.IS:0.4059, FROTO.IS:0.4059",-0.03651434716648681
2019-04-30,volume_heavy,3,"ASELS.IS, PETKM.IS, THYAO.IS","ASELS.IS:0.9353, PETKM.IS:0.8382, THYAO.IS:0.6265",-0.053946828545878844
2019-04-30,volume_heavy,5,"ASELS.IS, PETKM.IS, THYAO.IS, EREGL.IS, AKBNK.IS","ASELS.IS:0.9353, PETKM.IS:0.8382, THYAO.IS:0.6265, EREGL.IS:0.6176, AKBNK.IS:0.6118",-0.05185348103843897
2019-04-30,volume_heavy,10,"ASELS.IS, PETKM.IS, THYAO.IS, EREGL.IS, AKBNK.IS, TCELL.IS, ARCLK.IS, GARAN.IS, YKBNK.IS, FROTO.IS","ASELS.IS:0.9353, PETKM.IS:0.8382, THYAO.IS:0.6265, EREGL.IS:0.6176, AKBNK.IS:0.6118, TCELL.IS:0.5853, ARCLK.IS:0.5471, GARAN.IS:0.5118, YKBNK.IS:0.4971, FROTO.IS:0.4912",-0.04216963390714066
2019-04-30,volume_heavy,15,"ASELS.IS, PETKM.IS, THYAO.IS, EREGL.IS, AKBNK.IS, TCELL.IS, ARCLK.IS, GARAN.IS, YKBNK.IS, FROTO.IS, SISE.IS, SAHOL.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","ASELS.IS:0.9353, PETKM.IS:0.8382, THYAO.IS:0.6265, EREGL.IS:0.6176, AKBNK.IS:0.6118, TCELL.IS:0.5853, ARCLK.IS:0.5471, GARAN.IS:0.5118, YKBNK.IS:0.4971, FROTO.IS:0.4912, SISE.IS:0.4765, SAHOL.IS:0.4588, TUPRS.IS:0.4559, TOASO.IS:0.4118, KCHOL.IS:0.3471",-0.03651434716648681
2019-05-31,low_volatility,3,"ASELS.IS, TOASO.IS, AKBNK.IS","ASELS.IS:0.7868, TOASO.IS:0.7868, AKBNK.IS:0.7485",0.09232774387093683
2019-05-31,low_volatility,5,"ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS, GARAN.IS","ASELS.IS:0.7868, TOASO.IS:0.7868, AKBNK.IS:0.7485, THYAO.IS:0.7456, GARAN.IS:0.7368",0.09096515757808868
2019-05-31,low_volatility,10,"ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS, GARAN.IS, SISE.IS, TCELL.IS, SAHOL.IS, ARCLK.IS, PGSUS.IS","ASELS.IS:0.7868, TOASO.IS:0.7868, AKBNK.IS:0.7485, THYAO.IS:0.7456, GARAN.IS:0.7368, SISE.IS:0.7103, TCELL.IS:0.6456, SAHOL.IS:0.5265, ARCLK.IS:0.4912, PGSUS.IS:0.4294",0.10910492472539605
2019-05-31,low_volatility,15,"ASELS.IS, TOASO.IS, AKBNK.IS, THYAO.IS, GARAN.IS, SISE.IS, TCELL.IS, SAHOL.IS, ARCLK.IS, PGSUS.IS, YKBNK.IS, EREGL.IS, BIMAS.IS, PETKM.IS, KCHOL.IS","ASELS.IS:0.7868, TOASO.IS:0.7868, AKBNK.IS:0.7485, THYAO.IS:0.7456, GARAN.IS:0.7368, SISE.IS:0.7103, TCELL.IS:0.6456, SAHOL.IS:0.5265, ARCLK.IS:0.4912, PGSUS.IS:0.4294, YKBNK.IS:0.4221, EREGL.IS:0.4074, BIMAS.IS:0.3868, PETKM.IS:0.3279, KCHOL.IS:0.3250",0.10399047914134592
2019-05-31,mixed_model,3,"ASELS.IS, THYAO.IS, SISE.IS","ASELS.IS:0.8206, THYAO.IS:0.7971, SISE.IS:0.7706",0.008877927567538656
2019-05-31,mixed_model,5,"ASELS.IS, THYAO.IS, SISE.IS, TOASO.IS, TCELL.IS","ASELS.IS:0.8206, THYAO.IS:0.7971, SISE.IS:0.7706, TOASO.IS:0.7676, TCELL.IS:0.7588",0.056629576730849694
2019-05-31,mixed_model,10,"ASELS.IS, THYAO.IS, SISE.IS, TOASO.IS, TCELL.IS, AKBNK.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, PETKM.IS","ASELS.IS:0.8206, THYAO.IS:0.7971, SISE.IS:0.7706, TOASO.IS:0.7676, TCELL.IS:0.7588, AKBNK.IS:0.6206, ARCLK.IS:0.5618, GARAN.IS:0.5618, BIMAS.IS:0.5029, PETKM.IS:0.4676",0.07767331373799309
2019-05-31,mixed_model,15,"ASELS.IS, THYAO.IS, SISE.IS, TOASO.IS, TCELL.IS, AKBNK.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, PETKM.IS, EREGL.IS, SAHOL.IS, KCHOL.IS, YKBNK.IS, FROTO.IS","ASELS.IS:0.8206, THYAO.IS:0.7971, SISE.IS:0.7706, TOASO.IS:0.7676, TCELL.IS:0.7588, AKBNK.IS:0.6206, ARCLK.IS:0.5618, GARAN.IS:0.5618, BIMAS.IS:0.5029, PETKM.IS:0.4676, EREGL.IS:0.4618, SAHOL.IS:0.4324, KCHOL.IS:0.4294, YKBNK.IS:0.3588, FROTO.IS:0.2824",0.09310056249757243
2019-05-31,momentum_heavy,3,"ASELS.IS, THYAO.IS, SISE.IS","ASELS.IS:0.8838, THYAO.IS:0.8368, SISE.IS:0.8044",0.008877927567538656
2019-05-31,momentum_heavy,5,"ASELS.IS, THYAO.IS, SISE.IS, TCELL.IS, TOASO.IS","ASELS.IS:0.8838, THYAO.IS:0.8368, SISE.IS:0.8044, TCELL.IS:0.7838, TOASO.IS:0.7632",0.056629576730849694
2019-05-31,momentum_heavy,10,"ASELS.IS, THYAO.IS, SISE.IS, TCELL.IS, TOASO.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS","ASELS.IS:0.8838, THYAO.IS:0.8368, SISE.IS:0.8044, TCELL.IS:0.7838, TOASO.IS:0.7632, ARCLK.IS:0.5735, AKBNK.IS:0.5691, GARAN.IS:0.5368, BIMAS.IS:0.5191, KCHOL.IS:0.4691",0.07971333457630062
2019-05-31,momentum_heavy,15,"ASELS.IS, THYAO.IS, SISE.IS, TCELL.IS, TOASO.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, PETKM.IS, EREGL.IS, SAHOL.IS, YKBNK.IS, FROTO.IS","ASELS.IS:0.8838, THYAO.IS:0.8368, SISE.IS:0.8044, TCELL.IS:0.7838, TOASO.IS:0.7632, ARCLK.IS:0.5735, AKBNK.IS:0.5691, GARAN.IS:0.5368, BIMAS.IS:0.5191, KCHOL.IS:0.4691, PETKM.IS:0.4574, EREGL.IS:0.4485, SAHOL.IS:0.4353, YKBNK.IS:0.3603, FROTO.IS:0.2382",0.09310056249757243
2019-05-31,trend_following,3,"ASELS.IS, THYAO.IS, SISE.IS","ASELS.IS:0.8500, THYAO.IS:0.8059, SISE.IS:0.7941",0.008877927567538656
2019-05-31,trend_following,5,"ASELS.IS, THYAO.IS, SISE.IS, TCELL.IS, TOASO.IS","ASELS.IS:0.8500, THYAO.IS:0.8059, SISE.IS:0.7941, TCELL.IS:0.7882, TOASO.IS:0.7706",0.056629576730849694
2019-05-31,trend_following,10,"ASELS.IS, THYAO.IS, SISE.IS, TCELL.IS, TOASO.IS, AKBNK.IS, GARAN.IS, EREGL.IS, BIMAS.IS, ARCLK.IS","ASELS.IS:0.8500, THYAO.IS:0.8059, SISE.IS:0.7941, TCELL.IS:0.7882, TOASO.IS:0.7706, AKBNK.IS:0.6471, GARAN.IS:0.6059, EREGL.IS:0.5235, BIMAS.IS:0.4882, ARCLK.IS:0.4824",0.07884171352981921
2019-05-31,trend_following,15,"ASELS.IS, THYAO.IS, SISE.IS, TCELL.IS, TOASO.IS, AKBNK.IS, GARAN.IS, EREGL.IS, BIMAS.IS, ARCLK.IS, KCHOL.IS, PETKM.IS, YKBNK.IS, SAHOL.IS, FROTO.IS","ASELS.IS:0.8500, THYAO.IS:0.8059, SISE.IS:0.7941, TCELL.IS:0.7882, TOASO.IS:0.7706, AKBNK.IS:0.6471, GARAN.IS:0.6059, EREGL.IS:0.5235, BIMAS.IS:0.4882, ARCLK.IS:0.4824, KCHOL.IS:0.4529, PETKM.IS:0.4529, YKBNK.IS:0.3794, SAHOL.IS:0.3794, FROTO.IS:0.2294",0.09310056249757243
2019-05-31,volume_heavy,3,"TOASO.IS, TCELL.IS, SISE.IS","TOASO.IS:0.7706, TCELL.IS:0.7559, SISE.IS:0.6971",0.08805557333260079
2019-05-31,volume_heavy,5,"TOASO.IS, TCELL.IS, SISE.IS, THYAO.IS, AKBNK.IS","TOASO.IS:0.7706, TCELL.IS:0.7559, SISE.IS:0.6971, THYAO.IS:0.6882, AKBNK.IS:0.6765",0.08712729451393816
2019-05-31,volume_heavy,10,"TOASO.IS, TCELL.IS, SISE.IS, THYAO.IS, AKBNK.IS, ARCLK.IS, ASELS.IS, PETKM.IS, BIMAS.IS, EREGL.IS","TOASO.IS:0.7706, TCELL.IS:0.7559, SISE.IS:0.6971, THYAO.IS:0.6882, AKBNK.IS:0.6765, ARCLK.IS:0.6559, ASELS.IS:0.6088, PETKM.IS:0.6059, BIMAS.IS:0.5353, EREGL.IS:0.5118",0.07105017959980753
2019-05-31,volume_heavy,15,"TOASO.IS, TCELL.IS, SISE.IS, THYAO.IS, AKBNK.IS, ARCLK.IS, ASELS.IS, PETKM.IS, BIMAS.IS, EREGL.IS, GARAN.IS, FROTO.IS, SAHOL.IS, KCHOL.IS, YKBNK.IS","TOASO.IS:0.7706, TCELL.IS:0.7559, SISE.IS:0.6971, THYAO.IS:0.6882, AKBNK.IS:0.6765, ARCLK.IS:0.6559, ASELS.IS:0.6088, PETKM.IS:0.6059, BIMAS.IS:0.5353, EREGL.IS:0.5118, GARAN.IS:0.4647, FROTO.IS:0.4588, SAHOL.IS:0.3824, KCHOL.IS:0.3676, YKBNK.IS:0.3000",0.09310056249757243
2019-06-30,low_volatility,3,"ASELS.IS, THYAO.IS, SISE.IS","ASELS.IS:0.9176, THYAO.IS:0.7868, SISE.IS:0.7235",-0.015663672798456818
2019-06-30,low_volatility,5,"ASELS.IS, THYAO.IS, SISE.IS, GARAN.IS, BIMAS.IS","ASELS.IS:0.9176, THYAO.IS:0.7868, SISE.IS:0.7235, GARAN.IS:0.6221, BIMAS.IS:0.6044",0.04077217472942263
2019-06-30,low_volatility,10,"ASELS.IS, THYAO.IS, SISE.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, TUPRS.IS, ARCLK.IS, TOASO.IS, PGSUS.IS","ASELS.IS:0.9176, THYAO.IS:0.7868, SISE.IS:0.7235, GARAN.IS:0.6221, BIMAS.IS:0.6044, AKBNK.IS:0.5750, TUPRS.IS:0.5529, ARCLK.IS:0.5221, TOASO.IS:0.5162, PGSUS.IS:0.4838",0.04761983252038617
2019-06-30,low_volatility,15,"ASELS.IS, THYAO.IS, SISE.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, TUPRS.IS, ARCLK.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, PETKM.IS, FROTO.IS","ASELS.IS:0.9176, THYAO.IS:0.7868, SISE.IS:0.7235, GARAN.IS:0.6221, BIMAS.IS:0.6044, AKBNK.IS:0.5750, TUPRS.IS:0.5529, ARCLK.IS:0.5221, TOASO.IS:0.5162, PGSUS.IS:0.4838, SAHOL.IS:0.4721, TCELL.IS:0.4515, KCHOL.IS:0.3897, PETKM.IS:0.3691, FROTO.IS:0.3574",0.04414155471650856
2019-06-30,mixed_model,3,"ASELS.IS, THYAO.IS, SISE.IS","ASELS.IS:0.9324, THYAO.IS:0.8324, SISE.IS:0.8029",-0.015663672798456818
2019-06-30,mixed_model,5,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS","ASELS.IS:0.9324, THYAO.IS:0.8324, SISE.IS:0.8029, TUPRS.IS:0.7529, BIMAS.IS:0.7235",0.0684108828661617
2019-06-30,mixed_model,10,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, PETKM.IS","ASELS.IS:0.9324, THYAO.IS:0.8324, SISE.IS:0.8029, TUPRS.IS:0.7529, BIMAS.IS:0.7235, TCELL.IS:0.5559, EREGL.IS:0.4882, AKBNK.IS:0.4882, KCHOL.IS:0.4853, PETKM.IS:0.4824",0.04501327561643712
2019-06-30,mixed_model,15,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, PETKM.IS, ARCLK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, FROTO.IS","ASELS.IS:0.9324, THYAO.IS:0.8324, SISE.IS:0.8029, TUPRS.IS:0.7529, BIMAS.IS:0.7235, TCELL.IS:0.5559, EREGL.IS:0.4882, AKBNK.IS:0.4882, KCHOL.IS:0.4853, PETKM.IS:0.4824, ARCLK.IS:0.4735, GARAN.IS:0.4588, SAHOL.IS:0.4235, TOASO.IS:0.3588, FROTO.IS:0.3324",0.03748488854860658
2019-06-30,momentum_heavy,3,"ASELS.IS, THYAO.IS, SISE.IS","ASELS.IS:0.9471, THYAO.IS:0.8397, SISE.IS:0.8324",-0.015663672798456818
2019-06-30,momentum_heavy,5,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS","ASELS.IS:0.9471, THYAO.IS:0.8397, SISE.IS:0.8324, TUPRS.IS:0.8147, BIMAS.IS:0.7632",0.0684108828661617
2019-06-30,momentum_heavy,10,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, AKBNK.IS","ASELS.IS:0.9471, THYAO.IS:0.8397, SISE.IS:0.8324, TUPRS.IS:0.8147, BIMAS.IS:0.7632, TCELL.IS:0.5838, EREGL.IS:0.5456, PETKM.IS:0.5338, KCHOL.IS:0.5162, AKBNK.IS:0.4632",0.04501327561643712
2019-06-30,momentum_heavy,15,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, AKBNK.IS, ARCLK.IS, GARAN.IS, SAHOL.IS, FROTO.IS, TOASO.IS","ASELS.IS:0.9471, THYAO.IS:0.8397, SISE.IS:0.8324, TUPRS.IS:0.8147, BIMAS.IS:0.7632, TCELL.IS:0.5838, EREGL.IS:0.5456, PETKM.IS:0.5338, KCHOL.IS:0.5162, AKBNK.IS:0.4632, ARCLK.IS:0.4515, GARAN.IS:0.4397, SAHOL.IS:0.3868, FROTO.IS:0.2809, TOASO.IS:0.2779",0.03748488854860658
2019-06-30,trend_following,3,"ASELS.IS, SISE.IS, TUPRS.IS","ASELS.IS:0.9412, SISE.IS:0.8529, TUPRS.IS:0.8353",0.06836816872097957
2019-06-30,trend_following,5,"ASELS.IS, SISE.IS, TUPRS.IS, THYAO.IS, BIMAS.IS","ASELS.IS:0.9412, SISE.IS:0.8529, TUPRS.IS:0.8353, THYAO.IS:0.8265, BIMAS.IS:0.7559",0.0684108828661617
2019-06-30,trend_following,10,"ASELS.IS, SISE.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, KCHOL.IS, PETKM.IS, AKBNK.IS","ASELS.IS:0.9412, SISE.IS:0.8529, TUPRS.IS:0.8353, THYAO.IS:0.8265, BIMAS.IS:0.7559, TCELL.IS:0.5265, EREGL.IS:0.4971, KCHOL.IS:0.4794, PETKM.IS:0.4706, AKBNK.IS:0.4529",0.04501327561643712
2019-06-30,trend_following,15,"ASELS.IS, SISE.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, KCHOL.IS, PETKM.IS, AKBNK.IS, ARCLK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, FROTO.IS","ASELS.IS:0.9412, SISE.IS:0.8529, TUPRS.IS:0.8353, THYAO.IS:0.8265, BIMAS.IS:0.7559, TCELL.IS:0.5265, EREGL.IS:0.4971, KCHOL.IS:0.4794, PETKM.IS:0.4706, AKBNK.IS:0.4529, ARCLK.IS:0.4441, GARAN.IS:0.4324, SAHOL.IS:0.3853, TOASO.IS:0.3265, FROTO.IS:0.3118",0.03748488854860658
2019-06-30,volume_heavy,3,"ASELS.IS, THYAO.IS, SISE.IS","ASELS.IS:0.8853, THYAO.IS:0.8441, SISE.IS:0.7382",-0.015663672798456818
2019-06-30,volume_heavy,5,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS","ASELS.IS:0.8853, THYAO.IS:0.8441, SISE.IS:0.7382, TUPRS.IS:0.6706, BIMAS.IS:0.6588",0.0684108828661617
2019-06-30,volume_heavy,10,"ASELS.IS, THYAO.IS, SISE.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, AKBNK.IS","ASELS.IS:0.8853, THYAO.IS:0.8441, SISE.IS:0.7382, TUPRS.IS:0.6706, BIMAS.IS:0.6588, TCELL.IS:0.5618, ARCLK.IS:0.5382, TOASO.IS:0.5294, SAHOL.IS:0.5235, AKBNK.IS:0.5206",0.05258908985970414
