date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-08-31,momentum_heavy,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721",-0.029773004581437723
2019-08-31,momentum_heavy,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279",0.035731211840459534
2019-08-31,momentum_heavy,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ARCLK.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279, TCELL.IS:0.6235, KCHOL.IS:0.6221, GARAN.IS:0.5868, YKBNK.IS:0.5574, ARCLK.IS:0.4456",0.057624071599503376
2019-08-31,momentum_heavy,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ARCLK.IS, ASELS.IS, TUPRS.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279, TCELL.IS:0.6235, KCHOL.IS:0.6221, GARAN.IS:0.5868, YKBNK.IS:0.5574, ARCLK.IS:0.4456, ASELS.IS:0.4279, TUPRS.IS:0.4162, TOASO.IS:0.4132, PETKM.IS:0.3191, THYAO.IS:0.2809",0.07441249024374018
2019-08-31,trend_following,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206",-0.029773004581437723
2019-08-31,trend_following,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676",0.019783332207483628
2019-08-31,trend_following,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676, SAHOL.IS:0.6324, KCHOL.IS:0.6206, GARAN.IS:0.5882, YKBNK.IS:0.5824, ASELS.IS:0.4794",0.05776828145756694
2019-08-31,trend_following,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676, SAHOL.IS:0.6324, KCHOL.IS:0.6206, GARAN.IS:0.5882, YKBNK.IS:0.5824, ASELS.IS:0.4794, TUPRS.IS:0.4735, ARCLK.IS:0.3735, TOASO.IS:0.3706, PETKM.IS:0.2941, THYAO.IS:0.2588",0.07441249024374018
2019-08-31,volume_heavy,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794",-0.029773004581437723
2019-08-31,volume_heavy,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118",0.0028740672447113112
2019-08-31,volume_heavy,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029",0.059725049390037574
2019-08-31,volume_heavy,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, EREGL.IS, THYAO.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029, AKBNK.IS:0.4794, GARAN.IS:0.4324, YKBNK.IS:0.4294, EREGL.IS:0.4206, THYAO.IS:0.3235",0.07540970420902639
2019-09-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, TUPRS.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926",-0.06302853334361902
2019-09-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162",-0.04558859131356004
2019-09-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779",-0.042562111202381306
2019-09-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS, PGSUS.IS, SISE.IS, EREGL.IS, ARCLK.IS, THYAO.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779, PGSUS.IS:0.4721, SISE.IS:0.4588, EREGL.IS:0.3853, ARCLK.IS:0.3809, THYAO.IS:0.3618",-0.0389894457719024
2019-09-30,mixed_model,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118",-0.10860607733235132
2019-09-30,mixed_model,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559",-0.025434818665240132
2019-09-30,mixed_model,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676",-0.03771794760244622
2019-09-30,mixed_model,15,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS, ARCLK.IS, TCELL.IS, YKBNK.IS, PETKM.IS, THYAO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676, ARCLK.IS:0.4529, TCELL.IS:0.3941, YKBNK.IS:0.3735, PETKM.IS:0.3735, THYAO.IS:0.3706",-0.04054433261406259
2019-09-30,momentum_heavy,3,"AKBNK.IS, TUPRS.IS, BIMAS.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309",-0.10860607733235132
2019-09-30,momentum_heavy,5,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838",-0.07497991565347899
2019-09-30,momentum_heavy,10,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662",-0.05354960935507068
2019-09-30,momentum_heavy,15,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, FROTO.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PETKM.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662, FROTO.IS:0.4471, TCELL.IS:0.3779, YKBNK.IS:0.3765, THYAO.IS:0.3441, PETKM.IS:0.3118",-0.04054433261406259
2019-09-30,trend_following,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382",-0.10860607733235132
2019-09-30,trend_following,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912",-0.07497991565347899
2019-09-30,trend_following,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, TCELL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912, TOASO.IS:0.6735, GARAN.IS:0.6588, KCHOL.IS:0.6500, ARCLK.IS:0.5235, TCELL.IS:0.4794",-0.0448306634817955
2019-09-30,trend_following,15,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, ASELS.IS, FROTO.IS, YKBNK.IS, THYAO.IS, PETKM.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912, TOASO.IS:0.6735, GARAN.IS:0.6588, KCHOL.IS:0.6500, ARCLK.IS:0.5235, TCELL.IS:0.4794, ASELS.IS:0.4706, FROTO.IS:0.4000, YKBNK.IS:0.3382, THYAO.IS:0.3147, PETKM.IS:0.3000",-0.04054433261406259
2019-09-30,volume_heavy,3,"TOASO.IS, PGSUS.IS, BIMAS.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500",0.053352869887587695
2019-09-30,volume_heavy,5,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206",-0.013642673295125916
2019-09-30,volume_heavy,10,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, THYAO.IS, KCHOL.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206, AKBNK.IS:0.6000, SAHOL.IS:0.5735, PETKM.IS:0.5147, THYAO.IS:0.5147, KCHOL.IS:0.5088",-0.048275938740149425
2019-09-30,volume_heavy,15,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, THYAO.IS, KCHOL.IS, GARAN.IS, FROTO.IS, ARCLK.IS, SISE.IS, YKBNK.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206, AKBNK.IS:0.6000, SAHOL.IS:0.5735, PETKM.IS:0.5147, THYAO.IS:0.5147, KCHOL.IS:0.5088, GARAN.IS:0.4647, FROTO.IS:0.4559, ARCLK.IS:0.4265, SISE.IS:0.4235, YKBNK.IS:0.4235",-0.0449337453568831
2019-10-31,low_volatility,3,"FROTO.IS, KCHOL.IS, TOASO.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118",0.04571218499726434
2019-10-31,low_volatility,5,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235",0.03859856392532339
2019-10-31,low_volatility,10,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, EREGL.IS, SISE.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235, PETKM.IS:0.5632, PGSUS.IS:0.5618, ARCLK.IS:0.5574, EREGL.IS:0.4897, SISE.IS:0.4103",0.08197847418211032
2019-10-31,low_volatility,15,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, EREGL.IS, SISE.IS, TUPRS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, THYAO.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235, PETKM.IS:0.5632, PGSUS.IS:0.5618, ARCLK.IS:0.5574, EREGL.IS:0.4897, SISE.IS:0.4103, TUPRS.IS:0.4015, AKBNK.IS:0.3838, SAHOL.IS:0.3662, GARAN.IS:0.3603, THYAO.IS:0.3544",0.08587261294347191
2019-10-31,mixed_model,3,"TOASO.IS, FROTO.IS, PGSUS.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059",0.056013198452391166
2019-10-31,mixed_model,5,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765",0.06156377870916965
2019-10-31,mixed_model,10,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, EREGL.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765, BIMAS.IS:0.6676, ARCLK.IS:0.4706, AKBNK.IS:0.4618, GARAN.IS:0.4559, EREGL.IS:0.4059",0.0842113331132455
2019-10-31,mixed_model,15,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, EREGL.IS, PETKM.IS, THYAO.IS, YKBNK.IS, SAHOL.IS, ASELS.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765, BIMAS.IS:0.6676, ARCLK.IS:0.4706, AKBNK.IS:0.4618, GARAN.IS:0.4559, EREGL.IS:0.4059, PETKM.IS:0.3912, THYAO.IS:0.3824, YKBNK.IS:0.3588, SAHOL.IS:0.3588, ASELS.IS:0.3559",0.0801852566545128
2019-10-31,momentum_heavy,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500",0.056013198452391166
2019-10-31,momentum_heavy,5,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882",0.06156377870916965
2019-10-31,momentum_heavy,10,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, THYAO.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882, BIMAS.IS:0.6721, ARCLK.IS:0.4838, GARAN.IS:0.4691, AKBNK.IS:0.4456, THYAO.IS:0.3897",0.07915459408591646
2019-10-31,momentum_heavy,15,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, THYAO.IS, EREGL.IS, PETKM.IS, YKBNK.IS, ASELS.IS, SAHOL.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882, BIMAS.IS:0.6721, ARCLK.IS:0.4838, GARAN.IS:0.4691, AKBNK.IS:0.4456, THYAO.IS:0.3897, EREGL.IS:0.3838, PETKM.IS:0.3750, YKBNK.IS:0.3721, ASELS.IS:0.3662, SAHOL.IS:0.3191",0.0801852566545128
2019-10-31,trend_following,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559",0.056013198452391166
2019-10-31,trend_following,5,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559, KCHOL.IS:0.8029, TCELL.IS:0.7382",0.06156377870916965
2019-10-31,trend_following,10,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, ARCLK.IS, YKBNK.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559, KCHOL.IS:0.8029, TCELL.IS:0.7382, BIMAS.IS:0.6588, GARAN.IS:0.5088, AKBNK.IS:0.5000, ARCLK.IS:0.4382, YKBNK.IS:0.4118",0.06559775012380274
2019-10-31,trend_following,15,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, ARCLK.IS, YKBNK.IS, EREGL.IS, THYAO.IS, ASELS.IS, PETKM.IS, TUPRS.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559, KCHOL.IS:0.8029, TCELL.IS:0.7382, BIMAS.IS:0.6588, GARAN.IS:0.5088, AKBNK.IS:0.5000, ARCLK.IS:0.4382, YKBNK.IS:0.4118, EREGL.IS:0.3559, THYAO.IS:0.3529, ASELS.IS:0.3500, PETKM.IS:0.3382, TUPRS.IS:0.3088",0.07324231695565571
2019-10-31,volume_heavy,3,"TOASO.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618",0.04571218499726434
2019-10-31,volume_heavy,5,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324",0.06156377870916965
2019-10-31,volume_heavy,10,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, TUPRS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324, BIMAS.IS:0.5471, AKBNK.IS:0.5471, SISE.IS:0.5235, SAHOL.IS:0.5059, TUPRS.IS:0.4706",0.06379009634436071
2019-10-31,volume_heavy,15,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, TUPRS.IS, EREGL.IS, GARAN.IS, THYAO.IS, ARCLK.IS, ASELS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324, BIMAS.IS:0.5471, AKBNK.IS:0.5471, SISE.IS:0.5235, SAHOL.IS:0.5059, TUPRS.IS:0.4706, EREGL.IS:0.4529, GARAN.IS:0.4500, THYAO.IS:0.4147, ARCLK.IS:0.3824, ASELS.IS:0.3618",0.08440389232377991
2019-11-30,low_volatility,3,"KCHOL.IS, EREGL.IS, TOASO.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868",0.08250709391706164
2019-11-30,low_volatility,5,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162",0.0809482367196614
2019-11-30,low_volatility,10,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162, TCELL.IS:0.6044, PETKM.IS:0.5574, BIMAS.IS:0.5515, SAHOL.IS:0.5162, AKBNK.IS:0.4838",0.059544545221767664
2019-11-30,low_volatility,15,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS, THYAO.IS, SISE.IS, PGSUS.IS, GARAN.IS, YKBNK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162, TCELL.IS:0.6044, PETKM.IS:0.5574, BIMAS.IS:0.5515, SAHOL.IS:0.5162, AKBNK.IS:0.4838, THYAO.IS:0.4779, SISE.IS:0.4515, PGSUS.IS:0.4309, GARAN.IS:0.4221, YKBNK.IS:0.3956",0.06968720849137279
2019-11-30,mixed_model,3,"TOASO.IS, EREGL.IS, KCHOL.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706",0.08250709391706164
2019-11-30,mixed_model,5,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235",0.06856438663816729
2019-11-30,mixed_model,10,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, FROTO.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235, PGSUS.IS:0.6176, AKBNK.IS:0.6000, SISE.IS:0.5676, SAHOL.IS:0.5647, FROTO.IS:0.5559",0.08023891069890159
2019-11-30,mixed_model,15,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, FROTO.IS, GARAN.IS, TCELL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235, PGSUS.IS:0.6176, AKBNK.IS:0.6000, SISE.IS:0.5676, SAHOL.IS:0.5647, FROTO.IS:0.5559, GARAN.IS:0.5559, TCELL.IS:0.5265, YKBNK.IS:0.4029, PETKM.IS:0.3912, BIMAS.IS:0.3294",0.06968720849137279
2019-11-30,momentum_heavy,3,"TOASO.IS, EREGL.IS, THYAO.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662",0.09611142770103405
2019-11-30,momentum_heavy,5,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515",0.07012079593970304
2019-11-30,momentum_heavy,10,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS, ARCLK.IS, PGSUS.IS, GARAN.IS, SISE.IS, SAHOL.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515, ARCLK.IS:0.6515, PGSUS.IS:0.6426, GARAN.IS:0.6132, SISE.IS:0.5809, SAHOL.IS:0.5426",0.07875965784102316
2019-11-30,momentum_heavy,15,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS, ARCLK.IS, PGSUS.IS, GARAN.IS, SISE.IS, SAHOL.IS, FROTO.IS, TCELL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515, ARCLK.IS:0.6515, PGSUS.IS:0.6426, GARAN.IS:0.6132, SISE.IS:0.5809, SAHOL.IS:0.5426, FROTO.IS:0.5309, TCELL.IS:0.5191, YKBNK.IS:0.4103, PETKM.IS:0.3309, BIMAS.IS:0.2868",0.06968720849137279
2019-11-30,trend_following,3,"TOASO.IS, EREGL.IS, KCHOL.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706",0.08250709391706164
2019-11-30,trend_following,5,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559",0.06856438663816729
2019-11-30,trend_following,10,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, FROTO.IS, SAHOL.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559, AKBNK.IS:0.6324, PGSUS.IS:0.6294, GARAN.IS:0.6118, FROTO.IS:0.5853, SAHOL.IS:0.5676",0.08468566118103378
