date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-07-31,mixed_model,15,"PGSUS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, EREGL.IS, PETKM.IS, ARCLK.IS, ASELS.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647, SAHOL.IS:0.7147, KCHOL.IS:0.6735, AKBNK.IS:0.6588, BIMAS.IS:0.6265, GARAN.IS:0.6059, FROTO.IS:0.5853, TOASO.IS:0.4794, TCELL.IS:0.4382, EREGL.IS:0.4059, PETKM.IS:0.3912, ARCLK.IS:0.2882, ASELS.IS:0.2824",-0.04336113786155612
2019-07-31,momentum_heavy,3,"PGSUS.IS, YKBNK.IS, TUPRS.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118",0.07484722593941613
2019-07-31,momentum_heavy,5,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000",0.006216633762785076
2019-07-31,momentum_heavy,10,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000, AKBNK.IS:0.6735, BIMAS.IS:0.6500, GARAN.IS:0.6206, FROTO.IS:0.5706, TOASO.IS:0.4824",-0.030871254754554656
2019-07-31,momentum_heavy,15,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, PETKM.IS, EREGL.IS, ASELS.IS, ARCLK.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000, AKBNK.IS:0.6735, BIMAS.IS:0.6500, GARAN.IS:0.6206, FROTO.IS:0.5706, TOASO.IS:0.4824, TCELL.IS:0.4059, PETKM.IS:0.3735, EREGL.IS:0.3618, ASELS.IS:0.2618, ARCLK.IS:0.2559",-0.04336113786155612
2019-07-31,trend_following,3,"PGSUS.IS, YKBNK.IS, TUPRS.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706",0.07484722593941613
2019-07-31,trend_following,5,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912",0.006216633762785076
2019-07-31,trend_following,10,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912, AKBNK.IS:0.6853, BIMAS.IS:0.6559, GARAN.IS:0.6471, FROTO.IS:0.6059, TOASO.IS:0.5294",-0.030871254754554656
2019-07-31,trend_following,15,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, PETKM.IS, EREGL.IS, ASELS.IS, ARCLK.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912, AKBNK.IS:0.6853, BIMAS.IS:0.6559, GARAN.IS:0.6471, FROTO.IS:0.6059, TOASO.IS:0.5294, TCELL.IS:0.4912, PETKM.IS:0.3676, EREGL.IS:0.3529, ASELS.IS:0.2676, ARCLK.IS:0.2353",-0.04336113786155612
2019-07-31,volume_heavy,3,"PGSUS.IS, TUPRS.IS, AKBNK.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853",0.09967764535652927
2019-07-31,volume_heavy,5,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294",0.007987391203262553
2019-07-31,volume_heavy,10,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294, SAHOL.IS:0.5912, BIMAS.IS:0.4941, KCHOL.IS:0.4941, FROTO.IS:0.4912, ARCLK.IS:0.4824",-0.021604424890976068
2019-07-31,volume_heavy,15,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, THYAO.IS, ASELS.IS, EREGL.IS, TCELL.IS, PETKM.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294, SAHOL.IS:0.5912, BIMAS.IS:0.4941, KCHOL.IS:0.4941, FROTO.IS:0.4912, ARCLK.IS:0.4824, THYAO.IS:0.4294, ASELS.IS:0.4265, EREGL.IS:0.4176, TCELL.IS:0.4176, PETKM.IS:0.4118",-0.04240436393514215
2019-08-31,low_volatility,3,"BIMAS.IS, FROTO.IS, KCHOL.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309",0.04809200096792835
2019-08-31,low_volatility,5,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794",0.002762768626063574
2019-08-31,low_volatility,10,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794, SAHOL.IS:0.5721, AKBNK.IS:0.5426, TUPRS.IS:0.5368, PETKM.IS:0.4956, TOASO.IS:0.4632",0.06213476195316203
2019-08-31,low_volatility,15,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS, GARAN.IS, YKBNK.IS, EREGL.IS, ASELS.IS, SISE.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794, SAHOL.IS:0.5721, AKBNK.IS:0.5426, TUPRS.IS:0.5368, PETKM.IS:0.4956, TOASO.IS:0.4632, GARAN.IS:0.4485, YKBNK.IS:0.4250, EREGL.IS:0.4191, ASELS.IS:0.4074, SISE.IS:0.3956",0.07101345928735119
2019-08-31,mixed_model,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618",-0.029772889951624817
2019-08-31,mixed_model,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324",0.01978351690842768
2019-08-31,mixed_model,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324, KCHOL.IS:0.6176, SAHOL.IS:0.6176, GARAN.IS:0.5412, YKBNK.IS:0.5206, ASELS.IS:0.4588",0.05776838371969535
2019-08-31,mixed_model,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324, KCHOL.IS:0.6176, SAHOL.IS:0.6176, GARAN.IS:0.5412, YKBNK.IS:0.5206, ASELS.IS:0.4588, TUPRS.IS:0.4559, ARCLK.IS:0.4353, TOASO.IS:0.4324, PETKM.IS:0.3412, THYAO.IS:0.2971",0.07441258229766816
2019-08-31,momentum_heavy,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721",-0.029772889951624817
2019-08-31,momentum_heavy,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279",0.03573129112318516
2019-08-31,momentum_heavy,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ARCLK.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279, TCELL.IS:0.6235, KCHOL.IS:0.6221, GARAN.IS:0.5868, YKBNK.IS:0.5574, ARCLK.IS:0.4456",0.0576241895355357
2019-08-31,momentum_heavy,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ARCLK.IS, ASELS.IS, TUPRS.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9500, BIMAS.IS:0.8912, FROTO.IS:0.7721, AKBNK.IS:0.6926, SAHOL.IS:0.6279, TCELL.IS:0.6235, KCHOL.IS:0.6221, GARAN.IS:0.5868, YKBNK.IS:0.5574, ARCLK.IS:0.4456, ASELS.IS:0.4279, TUPRS.IS:0.4162, TOASO.IS:0.4132, PETKM.IS:0.3191, THYAO.IS:0.2809",0.07441258229766816
2019-08-31,trend_following,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206",-0.029772889951624817
2019-08-31,trend_following,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676",0.01978351690842768
2019-08-31,trend_following,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676, SAHOL.IS:0.6324, KCHOL.IS:0.6206, GARAN.IS:0.5882, YKBNK.IS:0.5824, ASELS.IS:0.4794",0.05776838371969535
2019-08-31,trend_following,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, TOASO.IS, PETKM.IS, THYAO.IS","PGSUS.IS:0.9353, BIMAS.IS:0.8971, FROTO.IS:0.7206, TCELL.IS:0.6971, AKBNK.IS:0.6676, SAHOL.IS:0.6324, KCHOL.IS:0.6206, GARAN.IS:0.5882, YKBNK.IS:0.5824, ASELS.IS:0.4794, TUPRS.IS:0.4735, ARCLK.IS:0.3735, TOASO.IS:0.3706, PETKM.IS:0.2941, THYAO.IS:0.2588",0.07441258229766816
2019-08-31,volume_heavy,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794",-0.029772889951624817
2019-08-31,volume_heavy,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118",0.0028741850630032333
2019-08-31,volume_heavy,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029",0.05972517717214969
2019-08-31,volume_heavy,15,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, SAHOL.IS, ASELS.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, EREGL.IS, THYAO.IS","PGSUS.IS:0.9471, BIMAS.IS:0.7235, FROTO.IS:0.6794, TCELL.IS:0.6706, SAHOL.IS:0.6118, ASELS.IS:0.6118, ARCLK.IS:0.5647, TOASO.IS:0.5176, KCHOL.IS:0.5059, TUPRS.IS:0.5029, AKBNK.IS:0.4794, GARAN.IS:0.4324, YKBNK.IS:0.4294, EREGL.IS:0.4206, THYAO.IS:0.3235",0.07540979626295435
2019-09-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, TUPRS.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926",-0.06302854611577657
2019-09-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162",-0.04558862840199616
2019-09-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779",-0.042562121206339974
2019-09-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS, PGSUS.IS, SISE.IS, EREGL.IS, ARCLK.IS, THYAO.IS","BIMAS.IS:0.8368, KCHOL.IS:0.7456, TUPRS.IS:0.6926, TOASO.IS:0.6868, AKBNK.IS:0.6162, SAHOL.IS:0.6044, FROTO.IS:0.5941, GARAN.IS:0.5132, PETKM.IS:0.5088, TCELL.IS:0.4779, PGSUS.IS:0.4721, SISE.IS:0.4588, EREGL.IS:0.3853, ARCLK.IS:0.3809, THYAO.IS:0.3618",-0.038989465919546565
2019-09-30,mixed_model,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118",-0.1086061321786096
2019-09-30,mixed_model,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559",-0.0254348681658223
2019-09-30,mixed_model,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676",-0.03771795708610556
2019-09-30,mixed_model,15,"AKBNK.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, PGSUS.IS, SAHOL.IS, KCHOL.IS, GARAN.IS, ASELS.IS, FROTO.IS, ARCLK.IS, TCELL.IS, YKBNK.IS, PETKM.IS, THYAO.IS","AKBNK.IS:0.7529, BIMAS.IS:0.7353, TUPRS.IS:0.7118, TOASO.IS:0.6824, PGSUS.IS:0.6559, SAHOL.IS:0.6559, KCHOL.IS:0.6206, GARAN.IS:0.6088, ASELS.IS:0.5206, FROTO.IS:0.4676, ARCLK.IS:0.4529, TCELL.IS:0.3941, YKBNK.IS:0.3735, PETKM.IS:0.3735, THYAO.IS:0.3706",-0.04054435625983906
2019-09-30,momentum_heavy,3,"AKBNK.IS, TUPRS.IS, BIMAS.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309",-0.1086061321786096
2019-09-30,momentum_heavy,5,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838",-0.07497991334814517
2019-09-30,momentum_heavy,10,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662",-0.053549641654794276
2019-09-30,momentum_heavy,15,"AKBNK.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, SAHOL.IS, GARAN.IS, TOASO.IS, KCHOL.IS, ASELS.IS, ARCLK.IS, FROTO.IS, TCELL.IS, YKBNK.IS, THYAO.IS, PETKM.IS","AKBNK.IS:0.8250, TUPRS.IS:0.7368, BIMAS.IS:0.7309, PGSUS.IS:0.6868, SAHOL.IS:0.6838, GARAN.IS:0.6632, TOASO.IS:0.6574, KCHOL.IS:0.6162, ASELS.IS:0.5500, ARCLK.IS:0.4662, FROTO.IS:0.4471, TCELL.IS:0.3779, YKBNK.IS:0.3765, THYAO.IS:0.3441, PETKM.IS:0.3118",-0.04054435625983906
2019-09-30,trend_following,3,"AKBNK.IS, BIMAS.IS, TUPRS.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382",-0.1086061321786096
2019-09-30,trend_following,5,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912",-0.07497991334814517
2019-09-30,trend_following,10,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, TCELL.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912, TOASO.IS:0.6735, GARAN.IS:0.6588, KCHOL.IS:0.6500, ARCLK.IS:0.5235, TCELL.IS:0.4794",-0.04483069630181843
2019-09-30,trend_following,15,"AKBNK.IS, BIMAS.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, ASELS.IS, FROTO.IS, YKBNK.IS, THYAO.IS, PETKM.IS","AKBNK.IS:0.7794, BIMAS.IS:0.7471, TUPRS.IS:0.7382, PGSUS.IS:0.7147, SAHOL.IS:0.6912, TOASO.IS:0.6735, GARAN.IS:0.6588, KCHOL.IS:0.6500, ARCLK.IS:0.5235, TCELL.IS:0.4794, ASELS.IS:0.4706, FROTO.IS:0.4000, YKBNK.IS:0.3382, THYAO.IS:0.3147, PETKM.IS:0.3000",-0.04054435625983906
2019-09-30,volume_heavy,3,"TOASO.IS, PGSUS.IS, BIMAS.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500",0.05335280877380807
2019-09-30,volume_heavy,5,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206",-0.01364272773048558
2019-09-30,volume_heavy,10,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, THYAO.IS, KCHOL.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206, AKBNK.IS:0.6000, SAHOL.IS:0.5735, PETKM.IS:0.5147, THYAO.IS:0.5147, KCHOL.IS:0.5088",-0.04827594856136904
2019-09-30,volume_heavy,15,"TOASO.IS, PGSUS.IS, BIMAS.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, SAHOL.IS, PETKM.IS, THYAO.IS, KCHOL.IS, GARAN.IS, FROTO.IS, ARCLK.IS, SISE.IS, YKBNK.IS","TOASO.IS:0.7765, PGSUS.IS:0.6618, BIMAS.IS:0.6500, TUPRS.IS:0.6412, ASELS.IS:0.6206, AKBNK.IS:0.6000, SAHOL.IS:0.5735, PETKM.IS:0.5147, THYAO.IS:0.5147, KCHOL.IS:0.5088, GARAN.IS:0.4647, FROTO.IS:0.4559, ARCLK.IS:0.4265, SISE.IS:0.4235, YKBNK.IS:0.4235",-0.044933762733429375
2019-10-31,low_volatility,3,"FROTO.IS, KCHOL.IS, TOASO.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118",0.04571203209548835
2019-10-31,low_volatility,5,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235",0.03859837049678081
2019-10-31,low_volatility,10,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, EREGL.IS, SISE.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235, PETKM.IS:0.5632, PGSUS.IS:0.5618, ARCLK.IS:0.5574, EREGL.IS:0.4897, SISE.IS:0.4103",0.08197837757598278
2019-10-31,low_volatility,15,"FROTO.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, TCELL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, EREGL.IS, SISE.IS, TUPRS.IS, AKBNK.IS, SAHOL.IS, GARAN.IS, THYAO.IS","FROTO.IS:0.8382, KCHOL.IS:0.8265, TOASO.IS:0.8118, BIMAS.IS:0.7838, TCELL.IS:0.6235, PETKM.IS:0.5632, PGSUS.IS:0.5618, ARCLK.IS:0.5574, EREGL.IS:0.4897, SISE.IS:0.4103, TUPRS.IS:0.4015, AKBNK.IS:0.3838, SAHOL.IS:0.3662, GARAN.IS:0.3603, THYAO.IS:0.3544",0.08587255476759367
2019-10-31,mixed_model,3,"TOASO.IS, FROTO.IS, PGSUS.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059",0.05601315157881378
2019-10-31,mixed_model,5,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765",0.061563666483529664
2019-10-31,mixed_model,10,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, EREGL.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765, BIMAS.IS:0.6676, ARCLK.IS:0.4706, AKBNK.IS:0.4618, GARAN.IS:0.4559, EREGL.IS:0.4059",0.08421124657620709
2019-10-31,mixed_model,15,"TOASO.IS, FROTO.IS, PGSUS.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, EREGL.IS, PETKM.IS, THYAO.IS, YKBNK.IS, SAHOL.IS, ASELS.IS","TOASO.IS:0.9000, FROTO.IS:0.8382, PGSUS.IS:0.8059, KCHOL.IS:0.7824, TCELL.IS:0.6765, BIMAS.IS:0.6676, ARCLK.IS:0.4706, AKBNK.IS:0.4618, GARAN.IS:0.4559, EREGL.IS:0.4059, PETKM.IS:0.3912, THYAO.IS:0.3824, YKBNK.IS:0.3588, SAHOL.IS:0.3588, ASELS.IS:0.3559",0.080185209926234
2019-10-31,momentum_heavy,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500",0.05601315157881378
2019-10-31,momentum_heavy,5,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882",0.061563666483529664
2019-10-31,momentum_heavy,10,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, THYAO.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882, BIMAS.IS:0.6721, ARCLK.IS:0.4838, GARAN.IS:0.4691, AKBNK.IS:0.4456, THYAO.IS:0.3897",0.07915449530401955
2019-10-31,momentum_heavy,15,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, THYAO.IS, EREGL.IS, PETKM.IS, YKBNK.IS, ASELS.IS, SAHOL.IS","TOASO.IS:0.9206, PGSUS.IS:0.9029, FROTO.IS:0.8500, KCHOL.IS:0.7735, TCELL.IS:0.6882, BIMAS.IS:0.6721, ARCLK.IS:0.4838, GARAN.IS:0.4691, AKBNK.IS:0.4456, THYAO.IS:0.3897, EREGL.IS:0.3838, PETKM.IS:0.3750, YKBNK.IS:0.3721, ASELS.IS:0.3662, SAHOL.IS:0.3191",0.080185209926234
2019-10-31,trend_following,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559",0.05601315157881378
2019-10-31,trend_following,5,"TOASO.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TCELL.IS","TOASO.IS:0.9059, PGSUS.IS:0.8735, FROTO.IS:0.8559, KCHOL.IS:0.8029, TCELL.IS:0.7382",0.061563666483529664
