date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-02-28,momentum_heavy,5,"ARCLK.IS, YKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS","ARCLK.IS:0.9662, YKBNK.IS:0.7956, KCHOL.IS:0.7515, SISE.IS:0.6456, TCELL.IS:0.6426",-0.13769024749161565
2019-02-28,momentum_heavy,10,"ARCLK.IS, YKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS, TUPRS.IS, GARAN.IS, SAHOL.IS, PGSUS.IS, TOASO.IS","ARCLK.IS:0.9662, YKBNK.IS:0.7956, KCHOL.IS:0.7515, SISE.IS:0.6456, TCELL.IS:0.6426, TUPRS.IS:0.6044, GARAN.IS:0.5779, SAHOL.IS:0.5721, PGSUS.IS:0.5485, TOASO.IS:0.5250",-0.11694506608475104
2019-02-28,momentum_heavy,15,"ARCLK.IS, YKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS, TUPRS.IS, GARAN.IS, SAHOL.IS, PGSUS.IS, TOASO.IS, EREGL.IS, AKBNK.IS, PETKM.IS, BIMAS.IS, ASELS.IS","ARCLK.IS:0.9662, YKBNK.IS:0.7956, KCHOL.IS:0.7515, SISE.IS:0.6456, TCELL.IS:0.6426, TUPRS.IS:0.6044, GARAN.IS:0.5779, SAHOL.IS:0.5721, PGSUS.IS:0.5485, TOASO.IS:0.5250, EREGL.IS:0.5162, AKBNK.IS:0.5015, PETKM.IS:0.3662, BIMAS.IS:0.3603, ASELS.IS:0.2574",-0.11523663063010428
2019-02-28,trend_following,3,"ARCLK.IS, YKBNK.IS, KCHOL.IS","ARCLK.IS:0.8853, YKBNK.IS:0.7559, KCHOL.IS:0.7324",-0.12564540391323015
2019-02-28,trend_following,5,"ARCLK.IS, YKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS","ARCLK.IS:0.8853, YKBNK.IS:0.7559, KCHOL.IS:0.7324, SISE.IS:0.6618, TCELL.IS:0.6471",-0.13769024749161565
2019-02-28,trend_following,10,"ARCLK.IS, YKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS, TUPRS.IS, GARAN.IS, SAHOL.IS, PGSUS.IS, TOASO.IS","ARCLK.IS:0.8853, YKBNK.IS:0.7559, KCHOL.IS:0.7324, SISE.IS:0.6618, TCELL.IS:0.6471, TUPRS.IS:0.6235, GARAN.IS:0.5971, SAHOL.IS:0.5882, PGSUS.IS:0.5794, TOASO.IS:0.5588",-0.11694506608475104
2019-02-28,trend_following,15,"ARCLK.IS, YKBNK.IS, KCHOL.IS, SISE.IS, TCELL.IS, TUPRS.IS, GARAN.IS, SAHOL.IS, PGSUS.IS, TOASO.IS, AKBNK.IS, PETKM.IS, EREGL.IS, BIMAS.IS, ASELS.IS","ARCLK.IS:0.8853, YKBNK.IS:0.7559, KCHOL.IS:0.7324, SISE.IS:0.6618, TCELL.IS:0.6471, TUPRS.IS:0.6235, GARAN.IS:0.5971, SAHOL.IS:0.5882, PGSUS.IS:0.5794, TOASO.IS:0.5588, AKBNK.IS:0.5294, PETKM.IS:0.4588, EREGL.IS:0.4353, BIMAS.IS:0.3206, ASELS.IS:0.2559",-0.11523663063010428
2019-02-28,volume_heavy,3,"ARCLK.IS, KCHOL.IS, YKBNK.IS","ARCLK.IS:0.9324, KCHOL.IS:0.6647, YKBNK.IS:0.6618",-0.12564540391323015
2019-02-28,volume_heavy,5,"ARCLK.IS, KCHOL.IS, YKBNK.IS, SISE.IS, TUPRS.IS","ARCLK.IS:0.9324, KCHOL.IS:0.6647, YKBNK.IS:0.6618, SISE.IS:0.6529, TUPRS.IS:0.6471",-0.1135034975099491
2019-02-28,volume_heavy,10,"ARCLK.IS, KCHOL.IS, YKBNK.IS, SISE.IS, TUPRS.IS, EREGL.IS, GARAN.IS, TCELL.IS, PETKM.IS, TOASO.IS","ARCLK.IS:0.9324, KCHOL.IS:0.6647, YKBNK.IS:0.6618, SISE.IS:0.6529, TUPRS.IS:0.6471, EREGL.IS:0.6235, GARAN.IS:0.5529, TCELL.IS:0.5441, PETKM.IS:0.5235, TOASO.IS:0.4647",-0.11287785787337712
2019-02-28,volume_heavy,15,"ARCLK.IS, KCHOL.IS, YKBNK.IS, SISE.IS, TUPRS.IS, EREGL.IS, GARAN.IS, TCELL.IS, PETKM.IS, TOASO.IS, SAHOL.IS, ASELS.IS, THYAO.IS, PGSUS.IS, AKBNK.IS","ARCLK.IS:0.9324, KCHOL.IS:0.6647, YKBNK.IS:0.6618, SISE.IS:0.6529, TUPRS.IS:0.6471, EREGL.IS:0.6235, GARAN.IS:0.5529, TCELL.IS:0.5441, PETKM.IS:0.5235, TOASO.IS:0.4647, SAHOL.IS:0.4471, ASELS.IS:0.4412, THYAO.IS:0.4118, PGSUS.IS:0.4000, AKBNK.IS:0.3706",-0.1138905345392235
2019-03-31,low_volatility,3,"KCHOL.IS, TUPRS.IS, ARCLK.IS","KCHOL.IS:0.7706, TUPRS.IS:0.7529, ARCLK.IS:0.6618",0.03148467659497067
2019-03-31,low_volatility,5,"KCHOL.IS, TUPRS.IS, ARCLK.IS, YKBNK.IS, BIMAS.IS","KCHOL.IS:0.7706, TUPRS.IS:0.7529, ARCLK.IS:0.6618, YKBNK.IS:0.6559, BIMAS.IS:0.6059",0.03377564309154431
2019-03-31,low_volatility,10,"KCHOL.IS, TUPRS.IS, ARCLK.IS, YKBNK.IS, BIMAS.IS, EREGL.IS, GARAN.IS, PETKM.IS, TCELL.IS, SAHOL.IS","KCHOL.IS:0.7706, TUPRS.IS:0.7529, ARCLK.IS:0.6618, YKBNK.IS:0.6559, BIMAS.IS:0.6059, EREGL.IS:0.5794, GARAN.IS:0.5765, PETKM.IS:0.5382, TCELL.IS:0.5294, SAHOL.IS:0.5000",0.018793267282014615
2019-03-31,low_volatility,15,"KCHOL.IS, TUPRS.IS, ARCLK.IS, YKBNK.IS, BIMAS.IS, EREGL.IS, GARAN.IS, PETKM.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, ASELS.IS, THYAO.IS, SISE.IS","KCHOL.IS:0.7706, TUPRS.IS:0.7529, ARCLK.IS:0.6618, YKBNK.IS:0.6559, BIMAS.IS:0.6059, EREGL.IS:0.5794, GARAN.IS:0.5765, PETKM.IS:0.5382, TCELL.IS:0.5294, SAHOL.IS:0.5000, PGSUS.IS:0.4824, AKBNK.IS:0.4588, ASELS.IS:0.4265, THYAO.IS:0.3941, SISE.IS:0.3706",0.029513100385367662
2019-03-31,mixed_model,3,"YKBNK.IS, TUPRS.IS, GARAN.IS","YKBNK.IS:0.8088, TUPRS.IS:0.7176, GARAN.IS:0.6941",-0.011602552519775228
2019-03-31,mixed_model,5,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.8088, TUPRS.IS:0.7176, GARAN.IS:0.6941, PGSUS.IS:0.6647, AKBNK.IS:0.6618",0.015817023842752298
2019-03-31,mixed_model,10,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, EREGL.IS, ARCLK.IS, TCELL.IS, BIMAS.IS","YKBNK.IS:0.8088, TUPRS.IS:0.7176, GARAN.IS:0.6941, PGSUS.IS:0.6647, AKBNK.IS:0.6618, KCHOL.IS:0.6382, EREGL.IS:0.6294, ARCLK.IS:0.6088, TCELL.IS:0.5706, BIMAS.IS:0.4765",0.0293305884230972
2019-03-31,mixed_model,15,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, EREGL.IS, ARCLK.IS, TCELL.IS, BIMAS.IS, SAHOL.IS, TOASO.IS, SISE.IS, PETKM.IS, THYAO.IS","YKBNK.IS:0.8088, TUPRS.IS:0.7176, GARAN.IS:0.6941, PGSUS.IS:0.6647, AKBNK.IS:0.6618, KCHOL.IS:0.6382, EREGL.IS:0.6294, ARCLK.IS:0.6088, TCELL.IS:0.5706, BIMAS.IS:0.4765, SAHOL.IS:0.4441, TOASO.IS:0.4382, SISE.IS:0.3882, PETKM.IS:0.3824, THYAO.IS:0.3206",0.0343447390938318
2019-03-31,momentum_heavy,3,"YKBNK.IS, TUPRS.IS, GARAN.IS","YKBNK.IS:0.8853, TUPRS.IS:0.7382, GARAN.IS:0.7176",-0.011602552519775228
2019-03-31,momentum_heavy,5,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.8853, TUPRS.IS:0.7382, GARAN.IS:0.7176, PGSUS.IS:0.7147, AKBNK.IS:0.6853",0.015817023842752298
2019-03-31,momentum_heavy,10,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, TOASO.IS","YKBNK.IS:0.8853, TUPRS.IS:0.7382, GARAN.IS:0.7176, PGSUS.IS:0.7147, AKBNK.IS:0.6853, EREGL.IS:0.6706, KCHOL.IS:0.6059, ARCLK.IS:0.5912, TCELL.IS:0.5529, TOASO.IS:0.4735",0.02568200300978568
2019-03-31,momentum_heavy,15,"YKBNK.IS, TUPRS.IS, GARAN.IS, PGSUS.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, TOASO.IS, SAHOL.IS, BIMAS.IS, SISE.IS, PETKM.IS, THYAO.IS","YKBNK.IS:0.8853, TUPRS.IS:0.7382, GARAN.IS:0.7176, PGSUS.IS:0.7147, AKBNK.IS:0.6853, EREGL.IS:0.6706, KCHOL.IS:0.6059, ARCLK.IS:0.5912, TCELL.IS:0.5529, TOASO.IS:0.4735, SAHOL.IS:0.4529, BIMAS.IS:0.4294, SISE.IS:0.3853, PETKM.IS:0.3118, THYAO.IS:0.2971",0.0343447390938318
2019-03-31,trend_following,3,"YKBNK.IS, TUPRS.IS, PGSUS.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029",0.03755625759179604
2019-03-31,trend_following,5,"YKBNK.IS, TUPRS.IS, PGSUS.IS, GARAN.IS, AKBNK.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029, GARAN.IS:0.6971, AKBNK.IS:0.6824",0.015817023842752298
2019-03-31,trend_following,10,"YKBNK.IS, TUPRS.IS, PGSUS.IS, GARAN.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, SISE.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029, GARAN.IS:0.6971, AKBNK.IS:0.6824, EREGL.IS:0.6765, KCHOL.IS:0.6500, ARCLK.IS:0.6324, TCELL.IS:0.5912, SISE.IS:0.4676",0.02647983652670706
2019-03-31,trend_following,15,"YKBNK.IS, TUPRS.IS, PGSUS.IS, GARAN.IS, AKBNK.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, SISE.IS, TOASO.IS, SAHOL.IS, BIMAS.IS, PETKM.IS, THYAO.IS","YKBNK.IS:0.8971, TUPRS.IS:0.7294, PGSUS.IS:0.7029, GARAN.IS:0.6971, AKBNK.IS:0.6824, EREGL.IS:0.6765, KCHOL.IS:0.6500, ARCLK.IS:0.6324, TCELL.IS:0.5912, SISE.IS:0.4676, TOASO.IS:0.4147, SAHOL.IS:0.4000, BIMAS.IS:0.3794, PETKM.IS:0.3118, THYAO.IS:0.2706",0.0343447390938318
2019-03-31,volume_heavy,3,"AKBNK.IS, GARAN.IS, KCHOL.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412",-0.003205434515470061
2019-03-31,volume_heavy,5,"AKBNK.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PGSUS.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412, TCELL.IS:0.6382, PGSUS.IS:0.6265",0.030079003757693387
2019-03-31,volume_heavy,10,"AKBNK.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS, BIMAS.IS, PETKM.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412, TCELL.IS:0.6382, PGSUS.IS:0.6265, TUPRS.IS:0.6235, YKBNK.IS:0.6176, ARCLK.IS:0.5882, BIMAS.IS:0.5853, PETKM.IS:0.5353",0.02778873543114562
2019-03-31,volume_heavy,15,"AKBNK.IS, GARAN.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, EREGL.IS, TOASO.IS, FROTO.IS, SAHOL.IS, THYAO.IS","AKBNK.IS:0.7324, GARAN.IS:0.6971, KCHOL.IS:0.6412, TCELL.IS:0.6382, PGSUS.IS:0.6265, TUPRS.IS:0.6235, YKBNK.IS:0.6176, ARCLK.IS:0.5882, BIMAS.IS:0.5853, PETKM.IS:0.5353, EREGL.IS:0.5294, TOASO.IS:0.4412, FROTO.IS:0.4294, SAHOL.IS:0.3853, THYAO.IS:0.3735",0.04146614232749002
2019-04-30,low_volatility,3,"BIMAS.IS, KCHOL.IS, ARCLK.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441",-0.03381238228545721
2019-04-30,low_volatility,5,"BIMAS.IS, KCHOL.IS, ARCLK.IS, YKBNK.IS, TUPRS.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441, YKBNK.IS:0.6294, TUPRS.IS:0.6235",-0.018052968136703762
2019-04-30,low_volatility,10,"BIMAS.IS, KCHOL.IS, ARCLK.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS, FROTO.IS, EREGL.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441, YKBNK.IS:0.6294, TUPRS.IS:0.6235, PGSUS.IS:0.6118, SISE.IS:0.5824, SAHOL.IS:0.5735, FROTO.IS:0.5441, EREGL.IS:0.5265",-0.009240215254790716
2019-04-30,low_volatility,15,"BIMAS.IS, KCHOL.IS, ARCLK.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, SISE.IS, SAHOL.IS, FROTO.IS, EREGL.IS, PETKM.IS, TCELL.IS, GARAN.IS, THYAO.IS, ASELS.IS","BIMAS.IS:0.8029, KCHOL.IS:0.7353, ARCLK.IS:0.6441, YKBNK.IS:0.6294, TUPRS.IS:0.6235, PGSUS.IS:0.6118, SISE.IS:0.5824, SAHOL.IS:0.5735, FROTO.IS:0.5441, EREGL.IS:0.5265, PETKM.IS:0.4765, TCELL.IS:0.4559, GARAN.IS:0.4206, THYAO.IS:0.3941, ASELS.IS:0.3882",-0.024271867812756545
2019-04-30,mixed_model,3,"PGSUS.IS, BIMAS.IS, YKBNK.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500",0.014410534517704318
2019-04-30,mixed_model,5,"PGSUS.IS, BIMAS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500, ARCLK.IS:0.6500, KCHOL.IS:0.6382",-0.0017800915897329555
2019-04-30,mixed_model,10,"PGSUS.IS, BIMAS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, SISE.IS, FROTO.IS, EREGL.IS, TUPRS.IS, SAHOL.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500, ARCLK.IS:0.6500, KCHOL.IS:0.6382, SISE.IS:0.6235, FROTO.IS:0.5735, EREGL.IS:0.5471, TUPRS.IS:0.5412, SAHOL.IS:0.5088",-0.009240215254790716
2019-04-30,mixed_model,15,"PGSUS.IS, BIMAS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, SISE.IS, FROTO.IS, EREGL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, TOASO.IS, GARAN.IS, THYAO.IS, AKBNK.IS","PGSUS.IS:0.8176, BIMAS.IS:0.7382, YKBNK.IS:0.6500, ARCLK.IS:0.6500, KCHOL.IS:0.6382, SISE.IS:0.6235, FROTO.IS:0.5735, EREGL.IS:0.5471, TUPRS.IS:0.5412, SAHOL.IS:0.5088, TCELL.IS:0.5088, TOASO.IS:0.4971, GARAN.IS:0.4824, THYAO.IS:0.4794, AKBNK.IS:0.3559",-0.028483781745518667
2019-04-30,momentum_heavy,3,"PGSUS.IS, BIMAS.IS, ARCLK.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912",0.013823511577714038
2019-04-30,momentum_heavy,5,"PGSUS.IS, BIMAS.IS, ARCLK.IS, YKBNK.IS, SISE.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912, YKBNK.IS:0.6794, SISE.IS:0.6441",-0.024315200633565383
2019-04-30,momentum_heavy,10,"PGSUS.IS, BIMAS.IS, ARCLK.IS, YKBNK.IS, SISE.IS, KCHOL.IS, EREGL.IS, FROTO.IS, TCELL.IS, TOASO.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912, YKBNK.IS:0.6794, SISE.IS:0.6441, KCHOL.IS:0.6000, EREGL.IS:0.5824, FROTO.IS:0.5706, TCELL.IS:0.5265, TOASO.IS:0.5176",-0.02925829532244493
2019-04-30,momentum_heavy,15,"PGSUS.IS, BIMAS.IS, ARCLK.IS, YKBNK.IS, SISE.IS, KCHOL.IS, EREGL.IS, FROTO.IS, TCELL.IS, TOASO.IS, THYAO.IS, TUPRS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS","PGSUS.IS:0.8706, BIMAS.IS:0.7088, ARCLK.IS:0.6912, YKBNK.IS:0.6794, SISE.IS:0.6441, KCHOL.IS:0.6000, EREGL.IS:0.5824, FROTO.IS:0.5706, TCELL.IS:0.5265, TOASO.IS:0.5176, THYAO.IS:0.5147, TUPRS.IS:0.5059, GARAN.IS:0.4765, SAHOL.IS:0.4676, AKBNK.IS:0.3441",-0.028483781745518667
2019-04-30,trend_following,3,"PGSUS.IS, BIMAS.IS, YKBNK.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529",0.014410534517704318
2019-04-30,trend_following,5,"PGSUS.IS, BIMAS.IS, YKBNK.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529, FROTO.IS:0.6529, ARCLK.IS:0.6441",0.007181495007817685
2019-04-30,trend_following,10,"PGSUS.IS, BIMAS.IS, YKBNK.IS, FROTO.IS, ARCLK.IS, KCHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, TCELL.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529, FROTO.IS:0.6529, ARCLK.IS:0.6441, KCHOL.IS:0.6029, SISE.IS:0.5941, EREGL.IS:0.5824, TUPRS.IS:0.5441, TCELL.IS:0.5059",-0.01707376461769997
2019-04-30,trend_following,15,"PGSUS.IS, BIMAS.IS, YKBNK.IS, FROTO.IS, ARCLK.IS, KCHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, TCELL.IS, THYAO.IS, GARAN.IS, SAHOL.IS, TOASO.IS, AKBNK.IS","PGSUS.IS:0.8735, BIMAS.IS:0.7647, YKBNK.IS:0.6529, FROTO.IS:0.6529, ARCLK.IS:0.6441, KCHOL.IS:0.6029, SISE.IS:0.5941, EREGL.IS:0.5824, TUPRS.IS:0.5441, TCELL.IS:0.5059, THYAO.IS:0.5059, GARAN.IS:0.4882, SAHOL.IS:0.4794, TOASO.IS:0.4147, AKBNK.IS:0.3912",-0.028483781745518667
2019-04-30,volume_heavy,3,"PGSUS.IS, BIMAS.IS, KCHOL.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118",0.027799657821279654
2019-04-30,volume_heavy,5,"PGSUS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118, TOASO.IS:0.6471, TUPRS.IS:0.6029",0.014887328270925584
2019-04-30,volume_heavy,10,"PGSUS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, SISE.IS, FROTO.IS, YKBNK.IS, GARAN.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118, TOASO.IS:0.6471, TUPRS.IS:0.6029, SAHOL.IS:0.6000, SISE.IS:0.5824, FROTO.IS:0.5676, YKBNK.IS:0.5618, GARAN.IS:0.5471",-0.008040384246624531
2019-04-30,volume_heavy,15,"PGSUS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, SISE.IS, FROTO.IS, YKBNK.IS, GARAN.IS, ARCLK.IS, TCELL.IS, AKBNK.IS, EREGL.IS, THYAO.IS","PGSUS.IS:0.7676, BIMAS.IS:0.7618, KCHOL.IS:0.7118, TOASO.IS:0.6471, TUPRS.IS:0.6029, SAHOL.IS:0.6000, SISE.IS:0.5824, FROTO.IS:0.5676, YKBNK.IS:0.5618, GARAN.IS:0.5471, ARCLK.IS:0.5118, TCELL.IS:0.4735, AKBNK.IS:0.4471, EREGL.IS:0.4412, THYAO.IS:0.4324",-0.028483781745518667
2019-05-31,low_volatility,3,"TUPRS.IS, FROTO.IS, KCHOL.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338",0.03259363336044293
2019-05-31,low_volatility,5,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721",0.03745993150628348
2019-05-31,low_volatility,10,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721, EREGL.IS:0.6515, YKBNK.IS:0.6368, PGSUS.IS:0.6294, ARCLK.IS:0.5676, SAHOL.IS:0.5324",0.09974078061495087
2019-05-31,low_volatility,15,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS, TCELL.IS, SISE.IS, GARAN.IS, THYAO.IS, AKBNK.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721, EREGL.IS:0.6515, YKBNK.IS:0.6368, PGSUS.IS:0.6294, ARCLK.IS:0.5676, SAHOL.IS:0.5324, TCELL.IS:0.4132, SISE.IS:0.3485, GARAN.IS:0.3221, THYAO.IS:0.3132, AKBNK.IS:0.3103",0.09545313110851161
2019-05-31,mixed_model,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765",0.10053095501298574
2019-05-31,mixed_model,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294",0.12002459781912064
2019-05-31,mixed_model,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294, SAHOL.IS:0.6265, EREGL.IS:0.5971, PETKM.IS:0.5912, BIMAS.IS:0.5559, ARCLK.IS:0.4971",0.09974078061495087
2019-05-31,mixed_model,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, TCELL.IS, TOASO.IS, SISE.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294, SAHOL.IS:0.6265, EREGL.IS:0.5971, PETKM.IS:0.5912, BIMAS.IS:0.5559, ARCLK.IS:0.4971, GARAN.IS:0.4971, AKBNK.IS:0.4382, TCELL.IS:0.3000, TOASO.IS:0.2912, SISE.IS:0.2882",0.10327878688637213
2019-05-31,momentum_heavy,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206",0.10053095501298574
2019-05-31,momentum_heavy,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235",0.1242393158685601
2019-05-31,momentum_heavy,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, GARAN.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235, EREGL.IS:0.6103, PETKM.IS:0.6015, KCHOL.IS:0.5897, BIMAS.IS:0.5397, GARAN.IS:0.5221",0.10279388466027217
2019-05-31,momentum_heavy,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, ARCLK.IS, TOASO.IS, TCELL.IS, SISE.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235, EREGL.IS:0.6103, PETKM.IS:0.6015, KCHOL.IS:0.5897, BIMAS.IS:0.5397, GARAN.IS:0.5221, AKBNK.IS:0.4897, ARCLK.IS:0.4853, TOASO.IS:0.2956, TCELL.IS:0.2750, SISE.IS:0.2544",0.10327878688637213
2019-05-31,trend_following,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294",0.10053095501298574
2019-05-31,trend_following,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794",0.1242393158685601
2019-05-31,trend_following,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, BIMAS.IS, EREGL.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794, PETKM.IS:0.6059, KCHOL.IS:0.6059, ARCLK.IS:0.5765, BIMAS.IS:0.5706, EREGL.IS:0.5353",0.09974078061495087
