date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-10-31,volume_heavy,3,"TOASO.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618",0.045712011945546416
2019-10-31,volume_heavy,5,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324",0.06156365591820505
2019-10-31,volume_heavy,10,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, TUPRS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324, BIMAS.IS:0.5471, AKBNK.IS:0.5471, SISE.IS:0.5235, SAHOL.IS:0.5059, TUPRS.IS:0.4706",0.06378996255584969
2019-10-31,volume_heavy,15,"TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, PGSUS.IS, BIMAS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, TUPRS.IS, EREGL.IS, GARAN.IS, THYAO.IS, ARCLK.IS, ASELS.IS","TOASO.IS:0.9000, FROTO.IS:0.7882, KCHOL.IS:0.7618, TCELL.IS:0.6559, PGSUS.IS:0.6324, BIMAS.IS:0.5471, AKBNK.IS:0.5471, SISE.IS:0.5235, SAHOL.IS:0.5059, TUPRS.IS:0.4706, EREGL.IS:0.4529, GARAN.IS:0.4500, THYAO.IS:0.4147, ARCLK.IS:0.3824, ASELS.IS:0.3618",0.08440381076382929
2019-11-30,low_volatility,3,"KCHOL.IS, EREGL.IS, TOASO.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868",0.0825071575826078
2019-11-30,low_volatility,5,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162",0.0809483000165471
2019-11-30,low_volatility,10,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162, TCELL.IS:0.6044, PETKM.IS:0.5574, BIMAS.IS:0.5515, SAHOL.IS:0.5162, AKBNK.IS:0.4838",0.05954457570460388
2019-11-30,low_volatility,15,"KCHOL.IS, EREGL.IS, TOASO.IS, FROTO.IS, ARCLK.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS, THYAO.IS, SISE.IS, PGSUS.IS, GARAN.IS, YKBNK.IS","KCHOL.IS:0.7485, EREGL.IS:0.7426, TOASO.IS:0.6868, FROTO.IS:0.6662, ARCLK.IS:0.6162, TCELL.IS:0.6044, PETKM.IS:0.5574, BIMAS.IS:0.5515, SAHOL.IS:0.5162, AKBNK.IS:0.4838, THYAO.IS:0.4779, SISE.IS:0.4515, PGSUS.IS:0.4309, GARAN.IS:0.4221, YKBNK.IS:0.3956",0.06968724613982266
2019-11-30,mixed_model,3,"TOASO.IS, EREGL.IS, KCHOL.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706",0.0825071575826078
2019-11-30,mixed_model,5,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235",0.06856444723123553
2019-11-30,mixed_model,10,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, FROTO.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235, PGSUS.IS:0.6176, AKBNK.IS:0.6000, SISE.IS:0.5676, SAHOL.IS:0.5647, FROTO.IS:0.5559",0.08023891294851807
2019-11-30,mixed_model,15,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, SISE.IS, SAHOL.IS, FROTO.IS, GARAN.IS, TCELL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.7706, EREGL.IS:0.7500, KCHOL.IS:0.6706, THYAO.IS:0.6382, ARCLK.IS:0.6235, PGSUS.IS:0.6176, AKBNK.IS:0.6000, SISE.IS:0.5676, SAHOL.IS:0.5647, FROTO.IS:0.5559, GARAN.IS:0.5559, TCELL.IS:0.5265, YKBNK.IS:0.4029, PETKM.IS:0.3912, BIMAS.IS:0.3294",0.06968724613982266
2019-11-30,momentum_heavy,3,"TOASO.IS, EREGL.IS, THYAO.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662",0.09611145125197511
2019-11-30,momentum_heavy,5,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515",0.07012080175331281
2019-11-30,momentum_heavy,10,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS, ARCLK.IS, PGSUS.IS, GARAN.IS, SISE.IS, SAHOL.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515, ARCLK.IS:0.6515, PGSUS.IS:0.6426, GARAN.IS:0.6132, SISE.IS:0.5809, SAHOL.IS:0.5426",0.0787596840545397
2019-11-30,momentum_heavy,15,"TOASO.IS, EREGL.IS, THYAO.IS, KCHOL.IS, AKBNK.IS, ARCLK.IS, PGSUS.IS, GARAN.IS, SISE.IS, SAHOL.IS, FROTO.IS, TCELL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.8044, EREGL.IS:0.7515, THYAO.IS:0.6662, KCHOL.IS:0.6544, AKBNK.IS:0.6515, ARCLK.IS:0.6515, PGSUS.IS:0.6426, GARAN.IS:0.6132, SISE.IS:0.5809, SAHOL.IS:0.5426, FROTO.IS:0.5309, TCELL.IS:0.5191, YKBNK.IS:0.4103, PETKM.IS:0.3309, BIMAS.IS:0.2868",0.06968724613982266
2019-11-30,trend_following,3,"TOASO.IS, EREGL.IS, KCHOL.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706",0.0825071575826078
2019-11-30,trend_following,5,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559",0.06856444723123553
2019-11-30,trend_following,10,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, FROTO.IS, SAHOL.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559, AKBNK.IS:0.6324, PGSUS.IS:0.6294, GARAN.IS:0.6118, FROTO.IS:0.5853, SAHOL.IS:0.5676",0.0846856880724292
2019-11-30,trend_following,15,"TOASO.IS, EREGL.IS, KCHOL.IS, THYAO.IS, ARCLK.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, FROTO.IS, SAHOL.IS, TCELL.IS, SISE.IS, YKBNK.IS, PETKM.IS, BIMAS.IS","TOASO.IS:0.7765, EREGL.IS:0.7382, KCHOL.IS:0.6706, THYAO.IS:0.6676, ARCLK.IS:0.6559, AKBNK.IS:0.6324, PGSUS.IS:0.6294, GARAN.IS:0.6118, FROTO.IS:0.5853, SAHOL.IS:0.5676, TCELL.IS:0.5618, SISE.IS:0.4882, YKBNK.IS:0.4676, PETKM.IS:0.3206, BIMAS.IS:0.2765",0.06968724613982266
2019-11-30,volume_heavy,3,"EREGL.IS, TOASO.IS, SISE.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000",0.0969978591678627
2019-11-30,volume_heavy,5,"EREGL.IS, TOASO.IS, SISE.IS, THYAO.IS, SAHOL.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000, THYAO.IS:0.6853, SAHOL.IS:0.6706",0.07893717054818153
2019-11-30,volume_heavy,10,"EREGL.IS, TOASO.IS, SISE.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, ARCLK.IS, FROTO.IS, PETKM.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000, THYAO.IS:0.6853, SAHOL.IS:0.6706, PGSUS.IS:0.6559, KCHOL.IS:0.6559, ARCLK.IS:0.5294, FROTO.IS:0.5265, PETKM.IS:0.5206",0.08131431269955429
2019-11-30,volume_heavy,15,"EREGL.IS, TOASO.IS, SISE.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, ARCLK.IS, FROTO.IS, PETKM.IS, AKBNK.IS, TCELL.IS, GARAN.IS, ASELS.IS, YKBNK.IS","EREGL.IS:0.7853, TOASO.IS:0.7206, SISE.IS:0.7000, THYAO.IS:0.6853, SAHOL.IS:0.6706, PGSUS.IS:0.6559, KCHOL.IS:0.6559, ARCLK.IS:0.5294, FROTO.IS:0.5265, PETKM.IS:0.5206, AKBNK.IS:0.4824, TCELL.IS:0.4618, GARAN.IS:0.4235, ASELS.IS:0.3235, YKBNK.IS:0.3206",0.07594629352042144
2019-12-31,low_volatility,3,"EREGL.IS, TOASO.IS, FROTO.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750",0.01733462853544839
2019-12-31,low_volatility,5,"EREGL.IS, TOASO.IS, FROTO.IS, PETKM.IS, KCHOL.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750, PETKM.IS:0.6603, KCHOL.IS:0.6279",0.014857715838668085
2019-12-31,low_volatility,10,"EREGL.IS, TOASO.IS, FROTO.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TCELL.IS, ASELS.IS, PGSUS.IS, TUPRS.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750, PETKM.IS:0.6603, KCHOL.IS:0.6279, BIMAS.IS:0.6221, TCELL.IS:0.5926, ASELS.IS:0.5750, PGSUS.IS:0.5162, TUPRS.IS:0.4941",-0.005323428395495653
2019-12-31,low_volatility,15,"EREGL.IS, TOASO.IS, FROTO.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TCELL.IS, ASELS.IS, PGSUS.IS, TUPRS.IS, ARCLK.IS, SAHOL.IS, SISE.IS, THYAO.IS, GARAN.IS","EREGL.IS:0.7574, TOASO.IS:0.7221, FROTO.IS:0.6750, PETKM.IS:0.6603, KCHOL.IS:0.6279, BIMAS.IS:0.6221, TCELL.IS:0.5926, ASELS.IS:0.5750, PGSUS.IS:0.5162, TUPRS.IS:0.4941, ARCLK.IS:0.4603, SAHOL.IS:0.4309, SISE.IS:0.4191, THYAO.IS:0.3956, GARAN.IS:0.3721",0.0028974990598779962
2019-12-31,mixed_model,3,"TOASO.IS, EREGL.IS, PGSUS.IS","TOASO.IS:0.7882, EREGL.IS:0.7794, PGSUS.IS:0.7794",-0.06955422612006963
2019-12-31,mixed_model,5,"TOASO.IS, EREGL.IS, PGSUS.IS, FROTO.IS, ASELS.IS","TOASO.IS:0.7882, EREGL.IS:0.7794, PGSUS.IS:0.7794, FROTO.IS:0.7441, ASELS.IS:0.6882",-0.007216552820316367
2019-12-31,mixed_model,10,"TOASO.IS, EREGL.IS, PGSUS.IS, FROTO.IS, ASELS.IS, TCELL.IS, SISE.IS, GARAN.IS, THYAO.IS, PETKM.IS","TOASO.IS:0.7882, EREGL.IS:0.7794, PGSUS.IS:0.7794, FROTO.IS:0.7441, ASELS.IS:0.6882, TCELL.IS:0.5235, SISE.IS:0.5176, GARAN.IS:0.4941, THYAO.IS:0.4941, PETKM.IS:0.4853",0.01186532536892734
2019-12-31,mixed_model,15,"TOASO.IS, EREGL.IS, PGSUS.IS, FROTO.IS, ASELS.IS, TCELL.IS, SISE.IS, GARAN.IS, THYAO.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, BIMAS.IS, TUPRS.IS, SAHOL.IS","TOASO.IS:0.7882, EREGL.IS:0.7794, PGSUS.IS:0.7794, FROTO.IS:0.7441, ASELS.IS:0.6882, TCELL.IS:0.5235, SISE.IS:0.5176, GARAN.IS:0.4941, THYAO.IS:0.4941, PETKM.IS:0.4853, KCHOL.IS:0.4706, ARCLK.IS:0.4353, BIMAS.IS:0.4353, TUPRS.IS:0.3706, SAHOL.IS:0.3559",0.0028974990598779962
2019-12-31,momentum_heavy,3,"PGSUS.IS, TOASO.IS, EREGL.IS","PGSUS.IS:0.8897, TOASO.IS:0.8368, EREGL.IS:0.8132",-0.06955422612006963
2019-12-31,momentum_heavy,5,"PGSUS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ASELS.IS","PGSUS.IS:0.8897, TOASO.IS:0.8368, EREGL.IS:0.8132, FROTO.IS:0.7926, ASELS.IS:0.7015",-0.007216552820316367
2019-12-31,momentum_heavy,10,"PGSUS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ASELS.IS, GARAN.IS, THYAO.IS, SISE.IS, TCELL.IS, KCHOL.IS","PGSUS.IS:0.8897, TOASO.IS:0.8368, EREGL.IS:0.8132, FROTO.IS:0.7926, ASELS.IS:0.7015, GARAN.IS:0.5485, THYAO.IS:0.5250, SISE.IS:0.5015, TCELL.IS:0.4926, KCHOL.IS:0.4397",0.0018622102325673868
2019-12-31,momentum_heavy,15,"PGSUS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ASELS.IS, GARAN.IS, THYAO.IS, SISE.IS, TCELL.IS, KCHOL.IS, PETKM.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, TUPRS.IS","PGSUS.IS:0.8897, TOASO.IS:0.8368, EREGL.IS:0.8132, FROTO.IS:0.7926, ASELS.IS:0.7015, GARAN.IS:0.5485, THYAO.IS:0.5250, SISE.IS:0.5015, TCELL.IS:0.4926, KCHOL.IS:0.4397, PETKM.IS:0.4221, ARCLK.IS:0.3897, BIMAS.IS:0.3779, SAHOL.IS:0.3397, TUPRS.IS:0.3324",0.0028974990598779962
2019-12-31,trend_following,3,"PGSUS.IS, TOASO.IS, EREGL.IS","PGSUS.IS:0.7794, TOASO.IS:0.7559, EREGL.IS:0.7471",-0.06955422612006963
2019-12-31,trend_following,5,"PGSUS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ASELS.IS","PGSUS.IS:0.7794, TOASO.IS:0.7559, EREGL.IS:0.7471, FROTO.IS:0.7176, ASELS.IS:0.6471",-0.007216552820316367
2019-12-31,trend_following,10,"PGSUS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ASELS.IS, THYAO.IS, GARAN.IS, SISE.IS, TCELL.IS, KCHOL.IS","PGSUS.IS:0.7794, TOASO.IS:0.7559, EREGL.IS:0.7471, FROTO.IS:0.7176, ASELS.IS:0.6471, THYAO.IS:0.5412, GARAN.IS:0.5382, SISE.IS:0.5294, TCELL.IS:0.5235, KCHOL.IS:0.4824",0.0018622102325673868
2019-12-31,trend_following,15,"PGSUS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ASELS.IS, THYAO.IS, GARAN.IS, SISE.IS, TCELL.IS, KCHOL.IS, PETKM.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, AKBNK.IS","PGSUS.IS:0.7794, TOASO.IS:0.7559, EREGL.IS:0.7471, FROTO.IS:0.7176, ASELS.IS:0.6471, THYAO.IS:0.5412, GARAN.IS:0.5382, SISE.IS:0.5294, TCELL.IS:0.5235, KCHOL.IS:0.4824, PETKM.IS:0.4676, ARCLK.IS:0.4588, BIMAS.IS:0.4294, SAHOL.IS:0.3912, AKBNK.IS:0.3735",0.011970734034463753
2019-12-31,volume_heavy,3,"ASELS.IS, EREGL.IS, TOASO.IS","ASELS.IS:0.7559, EREGL.IS:0.7059, TOASO.IS:0.6941",0.04061412998115584
2019-12-31,volume_heavy,5,"ASELS.IS, EREGL.IS, TOASO.IS, SISE.IS, FROTO.IS","ASELS.IS:0.7559, EREGL.IS:0.7059, TOASO.IS:0.6941, SISE.IS:0.6735, FROTO.IS:0.6471",0.04441212369262946
2019-12-31,volume_heavy,10,"ASELS.IS, EREGL.IS, TOASO.IS, SISE.IS, FROTO.IS, PGSUS.IS, PETKM.IS, TCELL.IS, ARCLK.IS, BIMAS.IS","ASELS.IS:0.7559, EREGL.IS:0.7059, TOASO.IS:0.6941, SISE.IS:0.6735, FROTO.IS:0.6471, PGSUS.IS:0.6206, PETKM.IS:0.5794, TCELL.IS:0.5676, ARCLK.IS:0.5676, BIMAS.IS:0.4559",0.014925492808640918
2019-12-31,volume_heavy,15,"ASELS.IS, EREGL.IS, TOASO.IS, SISE.IS, FROTO.IS, PGSUS.IS, PETKM.IS, TCELL.IS, ARCLK.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS","ASELS.IS:0.7559, EREGL.IS:0.7059, TOASO.IS:0.6941, SISE.IS:0.6735, FROTO.IS:0.6471, PGSUS.IS:0.6206, PETKM.IS:0.5794, TCELL.IS:0.5676, ARCLK.IS:0.5676, BIMAS.IS:0.4559, THYAO.IS:0.4559, TUPRS.IS:0.4500, YKBNK.IS:0.4206, KCHOL.IS:0.4206, GARAN.IS:0.3882",0.014269606107482418
2020-01-31,low_volatility,3,"ASELS.IS, TOASO.IS, ARCLK.IS","ASELS.IS:0.8088, TOASO.IS:0.7000, ARCLK.IS:0.6412",0.00496686287537666
2020-01-31,low_volatility,5,"ASELS.IS, TOASO.IS, ARCLK.IS, EREGL.IS, YKBNK.IS","ASELS.IS:0.8088, TOASO.IS:0.7000, ARCLK.IS:0.6412, EREGL.IS:0.5824, YKBNK.IS:0.5647",-0.0631904821754091
2020-01-31,low_volatility,10,"ASELS.IS, TOASO.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, FROTO.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, PETKM.IS","ASELS.IS:0.8088, TOASO.IS:0.7000, ARCLK.IS:0.6412, EREGL.IS:0.5824, YKBNK.IS:0.5647, FROTO.IS:0.5647, BIMAS.IS:0.5559, TCELL.IS:0.5529, SAHOL.IS:0.5382, PETKM.IS:0.5294",-0.06441344987675575
2020-01-31,low_volatility,15,"ASELS.IS, TOASO.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, FROTO.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, PETKM.IS, GARAN.IS, AKBNK.IS, TUPRS.IS, SISE.IS, KCHOL.IS","ASELS.IS:0.8088, TOASO.IS:0.7000, ARCLK.IS:0.6412, EREGL.IS:0.5824, YKBNK.IS:0.5647, FROTO.IS:0.5647, BIMAS.IS:0.5559, TCELL.IS:0.5529, SAHOL.IS:0.5382, PETKM.IS:0.5294, GARAN.IS:0.5265, AKBNK.IS:0.5118, TUPRS.IS:0.4765, SISE.IS:0.4706, KCHOL.IS:0.4324",-0.09307181524921553
2020-01-31,mixed_model,3,"ASELS.IS, YKBNK.IS, EREGL.IS","ASELS.IS:0.7529, YKBNK.IS:0.7265, EREGL.IS:0.6941",-0.052277545049177844
2020-01-31,mixed_model,5,"ASELS.IS, YKBNK.IS, EREGL.IS, GARAN.IS, SISE.IS","ASELS.IS:0.7529, YKBNK.IS:0.7265, EREGL.IS:0.6941, GARAN.IS:0.6794, SISE.IS:0.6588",-0.10072499252847404
2020-01-31,mixed_model,10,"ASELS.IS, YKBNK.IS, EREGL.IS, GARAN.IS, SISE.IS, ARCLK.IS, FROTO.IS, TOASO.IS, AKBNK.IS, PETKM.IS","ASELS.IS:0.7529, YKBNK.IS:0.7265, EREGL.IS:0.6941, GARAN.IS:0.6794, SISE.IS:0.6588, ARCLK.IS:0.6324, FROTO.IS:0.6147, TOASO.IS:0.5882, AKBNK.IS:0.5500, PETKM.IS:0.5235",-0.09508771329865097
2020-01-31,mixed_model,15,"ASELS.IS, YKBNK.IS, EREGL.IS, GARAN.IS, SISE.IS, ARCLK.IS, FROTO.IS, TOASO.IS, AKBNK.IS, PETKM.IS, TCELL.IS, BIMAS.IS, SAHOL.IS, PGSUS.IS, THYAO.IS","ASELS.IS:0.7529, YKBNK.IS:0.7265, EREGL.IS:0.6941, GARAN.IS:0.6794, SISE.IS:0.6588, ARCLK.IS:0.6324, FROTO.IS:0.6147, TOASO.IS:0.5882, AKBNK.IS:0.5500, PETKM.IS:0.5235, TCELL.IS:0.5176, BIMAS.IS:0.4235, SAHOL.IS:0.4176, PGSUS.IS:0.3853, THYAO.IS:0.3618",-0.10117606263709121
2020-01-31,momentum_heavy,3,"ASELS.IS, EREGL.IS, YKBNK.IS","ASELS.IS:0.7853, EREGL.IS:0.7647, YKBNK.IS:0.7500",-0.052277545049177844
2020-01-31,momentum_heavy,5,"ASELS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, SISE.IS","ASELS.IS:0.7853, EREGL.IS:0.7647, YKBNK.IS:0.7500, GARAN.IS:0.7412, SISE.IS:0.6824",-0.10072499252847404
2020-01-31,momentum_heavy,10,"ASELS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, SISE.IS, FROTO.IS, ARCLK.IS, TOASO.IS, AKBNK.IS, TCELL.IS","ASELS.IS:0.7853, EREGL.IS:0.7647, YKBNK.IS:0.7500, GARAN.IS:0.7412, SISE.IS:0.6824, FROTO.IS:0.6353, ARCLK.IS:0.6147, TOASO.IS:0.5647, AKBNK.IS:0.5500, TCELL.IS:0.4941",-0.08882615603180948
2020-01-31,momentum_heavy,15,"ASELS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, SISE.IS, FROTO.IS, ARCLK.IS, TOASO.IS, AKBNK.IS, TCELL.IS, PETKM.IS, PGSUS.IS, BIMAS.IS, SAHOL.IS, THYAO.IS","ASELS.IS:0.7853, EREGL.IS:0.7647, YKBNK.IS:0.7500, GARAN.IS:0.7412, SISE.IS:0.6824, FROTO.IS:0.6353, ARCLK.IS:0.6147, TOASO.IS:0.5647, AKBNK.IS:0.5500, TCELL.IS:0.4941, PETKM.IS:0.4824, PGSUS.IS:0.4176, BIMAS.IS:0.4088, SAHOL.IS:0.3853, THYAO.IS:0.3618",-0.10117606263709121
2020-01-31,trend_following,3,"ASELS.IS, EREGL.IS, YKBNK.IS","ASELS.IS:0.7382, EREGL.IS:0.7294, YKBNK.IS:0.7206",-0.052277545049177844
2020-01-31,trend_following,5,"ASELS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, SISE.IS","ASELS.IS:0.7382, EREGL.IS:0.7294, YKBNK.IS:0.7206, GARAN.IS:0.7088, SISE.IS:0.6735",-0.10072499252847404
2020-01-31,trend_following,10,"ASELS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, SISE.IS, ARCLK.IS, FROTO.IS, TOASO.IS, AKBNK.IS, TCELL.IS","ASELS.IS:0.7382, EREGL.IS:0.7294, YKBNK.IS:0.7206, GARAN.IS:0.7088, SISE.IS:0.6735, ARCLK.IS:0.6324, FROTO.IS:0.6118, TOASO.IS:0.5853, AKBNK.IS:0.5824, TCELL.IS:0.5353",-0.08882615603180948
2020-01-31,trend_following,15,"ASELS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, SISE.IS, ARCLK.IS, FROTO.IS, TOASO.IS, AKBNK.IS, TCELL.IS, PETKM.IS, SAHOL.IS, BIMAS.IS, PGSUS.IS, THYAO.IS","ASELS.IS:0.7382, EREGL.IS:0.7294, YKBNK.IS:0.7206, GARAN.IS:0.7088, SISE.IS:0.6735, ARCLK.IS:0.6324, FROTO.IS:0.6118, TOASO.IS:0.5853, AKBNK.IS:0.5824, TCELL.IS:0.5353, PETKM.IS:0.5324, SAHOL.IS:0.4706, BIMAS.IS:0.4559, PGSUS.IS:0.3441, THYAO.IS:0.3265",-0.10117606263709121
2020-01-31,volume_heavy,3,"YKBNK.IS, SISE.IS, ARCLK.IS","YKBNK.IS:0.8059, SISE.IS:0.7382, ARCLK.IS:0.6824",-0.16858407168614417
2020-01-31,volume_heavy,5,"YKBNK.IS, SISE.IS, ARCLK.IS, PETKM.IS, ASELS.IS","YKBNK.IS:0.8059, SISE.IS:0.7382, ARCLK.IS:0.6824, PETKM.IS:0.6676, ASELS.IS:0.6029",-0.08704336278709049
2020-01-31,volume_heavy,10,"YKBNK.IS, SISE.IS, ARCLK.IS, PETKM.IS, ASELS.IS, GARAN.IS, AKBNK.IS, FROTO.IS, TCELL.IS, TOASO.IS","YKBNK.IS:0.8059, SISE.IS:0.7382, ARCLK.IS:0.6824, PETKM.IS:0.6676, ASELS.IS:0.6029, GARAN.IS:0.5882, AKBNK.IS:0.5735, FROTO.IS:0.5676, TCELL.IS:0.5529, TOASO.IS:0.5500",-0.08843700598240267
2020-01-31,volume_heavy,15,"YKBNK.IS, SISE.IS, ARCLK.IS, PETKM.IS, ASELS.IS, GARAN.IS, AKBNK.IS, FROTO.IS, TCELL.IS, TOASO.IS, EREGL.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, TUPRS.IS","YKBNK.IS:0.8059, SISE.IS:0.7382, ARCLK.IS:0.6824, PETKM.IS:0.6676, ASELS.IS:0.6029, GARAN.IS:0.5882, AKBNK.IS:0.5735, FROTO.IS:0.5676, TCELL.IS:0.5529, TOASO.IS:0.5500, EREGL.IS:0.5235, THYAO.IS:0.4588, SAHOL.IS:0.4118, PGSUS.IS:0.3706, TUPRS.IS:0.3618",-0.10504353866071911
2020-02-29,low_volatility,3,"BIMAS.IS, TOASO.IS, TCELL.IS","BIMAS.IS:0.8250, TOASO.IS:0.7868, TCELL.IS:0.7662",-0.09968890083686906
2020-02-29,low_volatility,5,"BIMAS.IS, TOASO.IS, TCELL.IS, EREGL.IS, FROTO.IS","BIMAS.IS:0.8250, TOASO.IS:0.7868, TCELL.IS:0.7662, EREGL.IS:0.7279, FROTO.IS:0.7221",-0.14370493388800737
2020-02-29,low_volatility,10,"BIMAS.IS, TOASO.IS, TCELL.IS, EREGL.IS, FROTO.IS, ASELS.IS, ARCLK.IS, TUPRS.IS, PETKM.IS, SISE.IS","BIMAS.IS:0.8250, TOASO.IS:0.7868, TCELL.IS:0.7662, EREGL.IS:0.7279, FROTO.IS:0.7221, ASELS.IS:0.6574, ARCLK.IS:0.5824, TUPRS.IS:0.5441, PETKM.IS:0.5412, SISE.IS:0.5147",-0.16791446248606864
2020-02-29,low_volatility,15,"BIMAS.IS, TOASO.IS, TCELL.IS, EREGL.IS, FROTO.IS, ASELS.IS, ARCLK.IS, TUPRS.IS, PETKM.IS, SISE.IS, KCHOL.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, AKBNK.IS","BIMAS.IS:0.8250, TOASO.IS:0.7868, TCELL.IS:0.7662, EREGL.IS:0.7279, FROTO.IS:0.7221, ASELS.IS:0.6574, ARCLK.IS:0.5824, TUPRS.IS:0.5441, PETKM.IS:0.5412, SISE.IS:0.5147, KCHOL.IS:0.5088, SAHOL.IS:0.4235, GARAN.IS:0.3412, YKBNK.IS:0.3353, AKBNK.IS:0.3176",-0.1682905178296037
