date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2019-05-31,low_volatility,3,"TUPRS.IS, FROTO.IS, KCHOL.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338",0.032593705808968886
2019-05-31,low_volatility,5,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721",0.03746005871352043
2019-05-31,low_volatility,10,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721, EREGL.IS:0.6515, YKBNK.IS:0.6368, PGSUS.IS:0.6294, ARCLK.IS:0.5676, SAHOL.IS:0.5324",0.09974085272110744
2019-05-31,low_volatility,15,"TUPRS.IS, FROTO.IS, KCHOL.IS, PETKM.IS, BIMAS.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, ARCLK.IS, SAHOL.IS, TCELL.IS, SISE.IS, GARAN.IS, THYAO.IS, AKBNK.IS","TUPRS.IS:0.8265, FROTO.IS:0.7676, KCHOL.IS:0.7338, PETKM.IS:0.7309, BIMAS.IS:0.6721, EREGL.IS:0.6515, YKBNK.IS:0.6368, PGSUS.IS:0.6294, ARCLK.IS:0.5676, SAHOL.IS:0.5324, TCELL.IS:0.4132, SISE.IS:0.3485, GARAN.IS:0.3221, THYAO.IS:0.3132, AKBNK.IS:0.3103",0.09545316795218796
2019-05-31,mixed_model,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765",0.1005310541716165
2019-05-31,mixed_model,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294",0.12002465865601286
2019-05-31,mixed_model,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294, SAHOL.IS:0.6265, EREGL.IS:0.5971, PETKM.IS:0.5912, BIMAS.IS:0.5559, ARCLK.IS:0.4971",0.09974085272110744
2019-05-31,mixed_model,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, BIMAS.IS, ARCLK.IS, GARAN.IS, AKBNK.IS, TCELL.IS, TOASO.IS, SISE.IS","PGSUS.IS:0.8588, TUPRS.IS:0.8529, FROTO.IS:0.7765, YKBNK.IS:0.7000, KCHOL.IS:0.6294, SAHOL.IS:0.6265, EREGL.IS:0.5971, PETKM.IS:0.5912, BIMAS.IS:0.5559, ARCLK.IS:0.4971, GARAN.IS:0.4971, AKBNK.IS:0.4382, TCELL.IS:0.3000, TOASO.IS:0.2912, SISE.IS:0.2882",0.10327884237220569
2019-05-31,momentum_heavy,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206",0.1005310541716165
2019-05-31,momentum_heavy,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235",0.12423941048140824
2019-05-31,momentum_heavy,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, GARAN.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235, EREGL.IS:0.6103, PETKM.IS:0.6015, KCHOL.IS:0.5897, BIMAS.IS:0.5397, GARAN.IS:0.5221",0.10279394800521753
2019-05-31,momentum_heavy,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, ARCLK.IS, TOASO.IS, TCELL.IS, SISE.IS","PGSUS.IS:0.9294, TUPRS.IS:0.8676, FROTO.IS:0.8206, YKBNK.IS:0.6985, SAHOL.IS:0.6235, EREGL.IS:0.6103, PETKM.IS:0.6015, KCHOL.IS:0.5897, BIMAS.IS:0.5397, GARAN.IS:0.5221, AKBNK.IS:0.4897, ARCLK.IS:0.4853, TOASO.IS:0.2956, TCELL.IS:0.2750, SISE.IS:0.2544",0.1032788423722057
2019-05-31,trend_following,3,"PGSUS.IS, TUPRS.IS, FROTO.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294",0.1005310541716165
2019-05-31,trend_following,5,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794",0.12423941048140824
2019-05-31,trend_following,10,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, BIMAS.IS, EREGL.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794, PETKM.IS:0.6059, KCHOL.IS:0.6059, ARCLK.IS:0.5765, BIMAS.IS:0.5706, EREGL.IS:0.5353",0.09974085272110744
2019-05-31,trend_following,15,"PGSUS.IS, TUPRS.IS, FROTO.IS, SAHOL.IS, YKBNK.IS, PETKM.IS, KCHOL.IS, ARCLK.IS, BIMAS.IS, EREGL.IS, GARAN.IS, AKBNK.IS, TOASO.IS, TCELL.IS, SISE.IS","PGSUS.IS:0.9000, TUPRS.IS:0.8676, FROTO.IS:0.8294, SAHOL.IS:0.6794, YKBNK.IS:0.6794, PETKM.IS:0.6059, KCHOL.IS:0.6059, ARCLK.IS:0.5765, BIMAS.IS:0.5706, EREGL.IS:0.5353, GARAN.IS:0.4529, AKBNK.IS:0.4118, TOASO.IS:0.2882, TCELL.IS:0.2706, SISE.IS:0.2647",0.10327884237220569
2019-05-31,volume_heavy,3,"TUPRS.IS, PGSUS.IS, YKBNK.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588",0.12690346284415185
2019-05-31,volume_heavy,5,"TUPRS.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588, KCHOL.IS:0.6912, SAHOL.IS:0.6765",0.11614675139514016
2019-05-31,volume_heavy,10,"TUPRS.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, FROTO.IS, GARAN.IS, EREGL.IS, BIMAS.IS, PETKM.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588, KCHOL.IS:0.6912, SAHOL.IS:0.6765, FROTO.IS:0.6000, GARAN.IS:0.5941, EREGL.IS:0.5471, BIMAS.IS:0.5235, PETKM.IS:0.4529",0.10279394800521753
2019-05-31,volume_heavy,15,"TUPRS.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS, SAHOL.IS, FROTO.IS, GARAN.IS, EREGL.IS, BIMAS.IS, PETKM.IS, ASELS.IS, ARCLK.IS, AKBNK.IS, THYAO.IS, SISE.IS","TUPRS.IS:0.8147, PGSUS.IS:0.7824, YKBNK.IS:0.7588, KCHOL.IS:0.6912, SAHOL.IS:0.6765, FROTO.IS:0.6000, GARAN.IS:0.5941, EREGL.IS:0.5471, BIMAS.IS:0.5235, PETKM.IS:0.4529, ASELS.IS:0.4500, ARCLK.IS:0.4029, AKBNK.IS:0.3824, THYAO.IS:0.3706, SISE.IS:0.3618",0.08744330127631907
2019-06-30,low_volatility,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015",0.01837203332973647
2019-06-30,low_volatility,5,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, KCHOL.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015, PETKM.IS:0.6897, KCHOL.IS:0.6691",0.01839864560523246
2019-06-30,low_volatility,10,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015, PETKM.IS:0.6897, KCHOL.IS:0.6691, TCELL.IS:0.6074, SAHOL.IS:0.5868, PGSUS.IS:0.5750, TOASO.IS:0.5426, ARCLK.IS:0.5368",0.020969082583970393
2019-06-30,low_volatility,15,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS, TUPRS.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, SISE.IS","YKBNK.IS:0.7338, EREGL.IS:0.7279, FROTO.IS:0.7015, PETKM.IS:0.6897, KCHOL.IS:0.6691, TCELL.IS:0.6074, SAHOL.IS:0.5868, PGSUS.IS:0.5750, TOASO.IS:0.5426, ARCLK.IS:0.5368, TUPRS.IS:0.5059, AKBNK.IS:0.4838, BIMAS.IS:0.4544, GARAN.IS:0.4368, SISE.IS:0.3353",0.048102164744912766
2019-06-30,mixed_model,3,"PGSUS.IS, YKBNK.IS, FROTO.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265",0.05165536256884625
2019-06-30,mixed_model,5,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265, TOASO.IS:0.7000, SAHOL.IS:0.6353",0.06303217003913789
2019-06-30,mixed_model,10,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, AKBNK.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265, TOASO.IS:0.7000, SAHOL.IS:0.6353, GARAN.IS:0.6000, ARCLK.IS:0.5853, PETKM.IS:0.5765, KCHOL.IS:0.5735, AKBNK.IS:0.5706",0.043113597000121115
2019-06-30,mixed_model,15,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, AKBNK.IS, EREGL.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, SISE.IS","PGSUS.IS:0.8735, YKBNK.IS:0.8353, FROTO.IS:0.7265, TOASO.IS:0.7000, SAHOL.IS:0.6353, GARAN.IS:0.6000, ARCLK.IS:0.5853, PETKM.IS:0.5765, KCHOL.IS:0.5735, AKBNK.IS:0.5706, EREGL.IS:0.5706, TCELL.IS:0.5029, BIMAS.IS:0.3353, TUPRS.IS:0.3059, SISE.IS:0.2559",0.048102164744912766
2019-06-30,momentum_heavy,3,"PGSUS.IS, YKBNK.IS, TOASO.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809",0.06332499887629695
2019-06-30,momentum_heavy,5,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721",0.06303217003913789
2019-06-30,momentum_heavy,10,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, PETKM.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721, GARAN.IS:0.6191, ARCLK.IS:0.6074, AKBNK.IS:0.5956, KCHOL.IS:0.5426, PETKM.IS:0.5250",0.043113597000121115
2019-06-30,momentum_heavy,15,"PGSUS.IS, YKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, PETKM.IS, EREGL.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, SISE.IS","PGSUS.IS:0.9368, YKBNK.IS:0.8574, TOASO.IS:0.7809, FROTO.IS:0.7779, SAHOL.IS:0.6721, GARAN.IS:0.6191, ARCLK.IS:0.6074, AKBNK.IS:0.5956, KCHOL.IS:0.5426, PETKM.IS:0.5250, EREGL.IS:0.5132, TCELL.IS:0.4750, BIMAS.IS:0.2956, TUPRS.IS:0.2441, SISE.IS:0.2265",0.048102164744912766
2019-06-30,trend_following,3,"PGSUS.IS, YKBNK.IS, FROTO.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471",0.05165536256884625
2019-06-30,trend_following,5,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735",0.06303217003913789
2019-06-30,trend_following,10,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, PETKM.IS, KCHOL.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735, GARAN.IS:0.6265, ARCLK.IS:0.6147, AKBNK.IS:0.6059, PETKM.IS:0.5882, KCHOL.IS:0.5794",0.043113597000121115
2019-06-30,trend_following,15,"PGSUS.IS, YKBNK.IS, FROTO.IS, TOASO.IS, SAHOL.IS, GARAN.IS, ARCLK.IS, AKBNK.IS, PETKM.IS, KCHOL.IS, EREGL.IS, TCELL.IS, BIMAS.IS, THYAO.IS, TUPRS.IS","PGSUS.IS:0.8559, YKBNK.IS:0.8000, FROTO.IS:0.7471, TOASO.IS:0.7324, SAHOL.IS:0.6735, GARAN.IS:0.6265, ARCLK.IS:0.6147, AKBNK.IS:0.6059, PETKM.IS:0.5882, KCHOL.IS:0.5794, EREGL.IS:0.5618, TCELL.IS:0.5324, BIMAS.IS:0.3029, THYAO.IS:0.2324, TUPRS.IS:0.2235",0.05000897242674031
2019-06-30,volume_heavy,3,"PGSUS.IS, YKBNK.IS, PETKM.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676",0.04711857576198172
2019-06-30,volume_heavy,5,"PGSUS.IS, YKBNK.IS, PETKM.IS, GARAN.IS, EREGL.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676, GARAN.IS:0.6647, EREGL.IS:0.6235",0.03226990704702071
2019-06-30,volume_heavy,10,"PGSUS.IS, YKBNK.IS, PETKM.IS, GARAN.IS, EREGL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TOASO.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676, GARAN.IS:0.6647, EREGL.IS:0.6235, KCHOL.IS:0.5853, FROTO.IS:0.5588, AKBNK.IS:0.5382, SAHOL.IS:0.5353, TOASO.IS:0.5294",0.04786956203866745
2019-06-30,volume_heavy,15,"PGSUS.IS, YKBNK.IS, PETKM.IS, GARAN.IS, EREGL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, SISE.IS","PGSUS.IS:0.9206, YKBNK.IS:0.8618, PETKM.IS:0.6676, GARAN.IS:0.6647, EREGL.IS:0.6235, KCHOL.IS:0.5853, FROTO.IS:0.5588, AKBNK.IS:0.5382, SAHOL.IS:0.5353, TOASO.IS:0.5294, ARCLK.IS:0.5206, TCELL.IS:0.4971, BIMAS.IS:0.4000, TUPRS.IS:0.3882, SISE.IS:0.3206",0.048102164744912766
2019-07-31,low_volatility,3,"TUPRS.IS, KCHOL.IS, FROTO.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235",-0.07328890932486065
2019-07-31,low_volatility,5,"TUPRS.IS, KCHOL.IS, FROTO.IS, BIMAS.IS, SAHOL.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235, BIMAS.IS:0.6794, SAHOL.IS:0.6324",-0.06780878060717695
2019-07-31,low_volatility,10,"TUPRS.IS, KCHOL.IS, FROTO.IS, BIMAS.IS, SAHOL.IS, YKBNK.IS, EREGL.IS, AKBNK.IS, TCELL.IS, PGSUS.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235, BIMAS.IS:0.6794, SAHOL.IS:0.6324, YKBNK.IS:0.6029, EREGL.IS:0.6000, AKBNK.IS:0.5588, TCELL.IS:0.5559, PGSUS.IS:0.5529",-0.02572013805686426
2019-07-31,low_volatility,15,"TUPRS.IS, KCHOL.IS, FROTO.IS, BIMAS.IS, SAHOL.IS, YKBNK.IS, EREGL.IS, AKBNK.IS, TCELL.IS, PGSUS.IS, TOASO.IS, GARAN.IS, PETKM.IS, SISE.IS, THYAO.IS","TUPRS.IS:0.8000, KCHOL.IS:0.7529, FROTO.IS:0.7235, BIMAS.IS:0.6794, SAHOL.IS:0.6324, YKBNK.IS:0.6029, EREGL.IS:0.6000, AKBNK.IS:0.5588, TCELL.IS:0.5559, PGSUS.IS:0.5529, TOASO.IS:0.5176, GARAN.IS:0.4912, PETKM.IS:0.4706, SISE.IS:0.3265, THYAO.IS:0.2853",-0.05395949721820677
2019-07-31,mixed_model,3,"PGSUS.IS, TUPRS.IS, YKBNK.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647",0.07484720858014404
2019-07-31,mixed_model,5,"PGSUS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647, SAHOL.IS:0.7147, KCHOL.IS:0.6735",0.006216661467198438
2019-07-31,mixed_model,10,"PGSUS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647, SAHOL.IS:0.7147, KCHOL.IS:0.6735, AKBNK.IS:0.6588, BIMAS.IS:0.6265, GARAN.IS:0.6059, FROTO.IS:0.5853, TOASO.IS:0.4794",-0.030871239374457182
2019-07-31,mixed_model,15,"PGSUS.IS, TUPRS.IS, YKBNK.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, EREGL.IS, PETKM.IS, ARCLK.IS, ASELS.IS","PGSUS.IS:0.8235, TUPRS.IS:0.8088, YKBNK.IS:0.7647, SAHOL.IS:0.7147, KCHOL.IS:0.6735, AKBNK.IS:0.6588, BIMAS.IS:0.6265, GARAN.IS:0.6059, FROTO.IS:0.5853, TOASO.IS:0.4794, TCELL.IS:0.4382, EREGL.IS:0.4059, PETKM.IS:0.3912, ARCLK.IS:0.2882, ASELS.IS:0.2824",-0.043361106841183966
2019-07-31,momentum_heavy,3,"PGSUS.IS, YKBNK.IS, TUPRS.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118",0.07484720858014404
2019-07-31,momentum_heavy,5,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000",0.006216661467198438
2019-07-31,momentum_heavy,10,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000, AKBNK.IS:0.6735, BIMAS.IS:0.6500, GARAN.IS:0.6206, FROTO.IS:0.5706, TOASO.IS:0.4824",-0.030871239374457182
2019-07-31,momentum_heavy,15,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, PETKM.IS, EREGL.IS, ASELS.IS, ARCLK.IS","PGSUS.IS:0.8853, YKBNK.IS:0.8265, TUPRS.IS:0.8118, SAHOL.IS:0.7676, KCHOL.IS:0.7000, AKBNK.IS:0.6735, BIMAS.IS:0.6500, GARAN.IS:0.6206, FROTO.IS:0.5706, TOASO.IS:0.4824, TCELL.IS:0.4059, PETKM.IS:0.3735, EREGL.IS:0.3618, ASELS.IS:0.2618, ARCLK.IS:0.2559",-0.043361106841183966
2019-07-31,trend_following,3,"PGSUS.IS, YKBNK.IS, TUPRS.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706",0.07484720858014404
2019-07-31,trend_following,5,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912",0.006216661467198438
2019-07-31,trend_following,10,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912, AKBNK.IS:0.6853, BIMAS.IS:0.6559, GARAN.IS:0.6471, FROTO.IS:0.6059, TOASO.IS:0.5294",-0.030871239374457182
2019-07-31,trend_following,15,"PGSUS.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, KCHOL.IS, AKBNK.IS, BIMAS.IS, GARAN.IS, FROTO.IS, TOASO.IS, TCELL.IS, PETKM.IS, EREGL.IS, ASELS.IS, ARCLK.IS","PGSUS.IS:0.8294, YKBNK.IS:0.7853, TUPRS.IS:0.7706, SAHOL.IS:0.7412, KCHOL.IS:0.6912, AKBNK.IS:0.6853, BIMAS.IS:0.6559, GARAN.IS:0.6471, FROTO.IS:0.6059, TOASO.IS:0.5294, TCELL.IS:0.4912, PETKM.IS:0.3676, EREGL.IS:0.3529, ASELS.IS:0.2676, ARCLK.IS:0.2353",-0.043361106841183966
2019-07-31,volume_heavy,3,"PGSUS.IS, TUPRS.IS, AKBNK.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853",0.09967762062881651
2019-07-31,volume_heavy,5,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294",0.007987342561933432
2019-07-31,volume_heavy,10,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294, SAHOL.IS:0.5912, BIMAS.IS:0.4941, KCHOL.IS:0.4941, FROTO.IS:0.4912, ARCLK.IS:0.4824",-0.02160439722617636
2019-07-31,volume_heavy,15,"PGSUS.IS, TUPRS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, THYAO.IS, ASELS.IS, EREGL.IS, TCELL.IS, PETKM.IS","PGSUS.IS:0.8353, TUPRS.IS:0.8206, AKBNK.IS:0.6853, YKBNK.IS:0.6735, GARAN.IS:0.6294, SAHOL.IS:0.5912, BIMAS.IS:0.4941, KCHOL.IS:0.4941, FROTO.IS:0.4912, ARCLK.IS:0.4824, THYAO.IS:0.4294, ASELS.IS:0.4265, EREGL.IS:0.4176, TCELL.IS:0.4176, PETKM.IS:0.4118",-0.04240433291477
2019-08-31,low_volatility,3,"BIMAS.IS, FROTO.IS, KCHOL.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309",0.04809193781107712
2019-08-31,low_volatility,5,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794",0.0027626918493426815
2019-08-31,low_volatility,10,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794, SAHOL.IS:0.5721, AKBNK.IS:0.5426, TUPRS.IS:0.5368, PETKM.IS:0.4956, TOASO.IS:0.4632",0.062134728777456696
2019-08-31,low_volatility,15,"BIMAS.IS, FROTO.IS, KCHOL.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, TUPRS.IS, PETKM.IS, TOASO.IS, GARAN.IS, YKBNK.IS, EREGL.IS, ASELS.IS, SISE.IS","BIMAS.IS:0.8794, FROTO.IS:0.8309, KCHOL.IS:0.7309, PGSUS.IS:0.6147, TCELL.IS:0.5794, SAHOL.IS:0.5721, AKBNK.IS:0.5426, TUPRS.IS:0.5368, PETKM.IS:0.4956, TOASO.IS:0.4632, GARAN.IS:0.4485, YKBNK.IS:0.4250, EREGL.IS:0.4191, ASELS.IS:0.4074, SISE.IS:0.3956",0.07101343679270979
2019-08-31,mixed_model,3,"PGSUS.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618",-0.029772924174458572
2019-08-31,mixed_model,5,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324",0.01978343972852037
2019-08-31,mixed_model,10,"PGSUS.IS, BIMAS.IS, FROTO.IS, TCELL.IS, AKBNK.IS, KCHOL.IS, SAHOL.IS, GARAN.IS, YKBNK.IS, ASELS.IS","PGSUS.IS:0.9000, BIMAS.IS:0.8618, FROTO.IS:0.7618, TCELL.IS:0.6324, AKBNK.IS:0.6324, KCHOL.IS:0.6176, SAHOL.IS:0.6176, GARAN.IS:0.5412, YKBNK.IS:0.5206, ASELS.IS:0.4588",0.05776834320804038
