date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2020-11-30,low_volatility,3,"TOASO.IS, ARCLK.IS, EREGL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574",0.21445163116303578
2020-11-30,low_volatility,5,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485",0.1842856120859655
2020-11-30,low_volatility,10,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162",0.1655528078450706
2020-11-30,low_volatility,15,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS, FROTO.IS, THYAO.IS, ASELS.IS, GARAN.IS, AKBNK.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162, FROTO.IS:0.5162, THYAO.IS:0.4838, ASELS.IS:0.4706, GARAN.IS:0.4662, AKBNK.IS:0.4632",0.15547263376555281
2020-11-30,mixed_model,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471",0.18744912318510912
2020-11-30,mixed_model,5,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265",0.18762111703071033
2020-11-30,mixed_model,10,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206",0.1894238958468772
2020-11-30,mixed_model,15,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, THYAO.IS, TUPRS.IS, BIMAS.IS, SISE.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206, KCHOL.IS:0.4853, THYAO.IS:0.4559, TUPRS.IS:0.4294, BIMAS.IS:0.3853, SISE.IS:0.3794",0.17382683109440272
2020-11-30,momentum_heavy,3,"YKBNK.IS, EREGL.IS, PETKM.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779",0.19895305626580914
2020-11-30,momentum_heavy,5,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515",0.1879677019085652
2020-11-30,momentum_heavy,10,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515, ARCLK.IS:0.6368, TOASO.IS:0.6132, SAHOL.IS:0.5485, PGSUS.IS:0.5426, AKBNK.IS:0.5074",0.1894238958468772
2020-11-30,momentum_heavy,15,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, SISE.IS, THYAO.IS, TUPRS.IS, BIMAS.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515, ARCLK.IS:0.6368, TOASO.IS:0.6132, SAHOL.IS:0.5485, PGSUS.IS:0.5426, AKBNK.IS:0.5074, KCHOL.IS:0.4721, SISE.IS:0.4176, THYAO.IS:0.4044, TUPRS.IS:0.3956, BIMAS.IS:0.3309",0.17382683109440264
2020-11-30,trend_following,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735",0.18744912318510912
2020-11-30,trend_following,5,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441",0.17342821868778707
2020-11-30,trend_following,10,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS, GARAN.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441, GARAN.IS:0.6382, TOASO.IS:0.6235, SAHOL.IS:0.5647, PGSUS.IS:0.5559, AKBNK.IS:0.5324",0.1894238958468772
2020-11-30,trend_following,15,"YKBNK.IS, EREGL.IS, FROTO.IS, PETKM.IS, ARCLK.IS, GARAN.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, THYAO.IS, TUPRS.IS, BIMAS.IS, SISE.IS","YKBNK.IS:0.7559, EREGL.IS:0.7000, FROTO.IS:0.6735, PETKM.IS:0.6500, ARCLK.IS:0.6441, GARAN.IS:0.6382, TOASO.IS:0.6235, SAHOL.IS:0.5647, PGSUS.IS:0.5559, AKBNK.IS:0.5324, KCHOL.IS:0.5059, THYAO.IS:0.4618, TUPRS.IS:0.4559, BIMAS.IS:0.4059, SISE.IS:0.3235",0.17382683109440272
2020-11-30,volume_heavy,3,"YKBNK.IS, GARAN.IS, PGSUS.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794",0.1899554100544114
2020-11-30,volume_heavy,5,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206",0.17439268445218184
2020-11-30,volume_heavy,10,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, THYAO.IS, TOASO.IS, EREGL.IS, SAHOL.IS, PETKM.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206, THYAO.IS:0.6206, TOASO.IS:0.6088, EREGL.IS:0.5941, SAHOL.IS:0.5441, PETKM.IS:0.5206",0.1911205570230556
2020-11-30,volume_heavy,15,"YKBNK.IS, GARAN.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, THYAO.IS, TOASO.IS, EREGL.IS, SAHOL.IS, PETKM.IS, ARCLK.IS, KCHOL.IS, TUPRS.IS, TCELL.IS, BIMAS.IS","YKBNK.IS:0.8147, GARAN.IS:0.6853, PGSUS.IS:0.6794, FROTO.IS:0.6471, AKBNK.IS:0.6206, THYAO.IS:0.6206, TOASO.IS:0.6088, EREGL.IS:0.5941, SAHOL.IS:0.5441, PETKM.IS:0.5206, ARCLK.IS:0.4853, KCHOL.IS:0.4706, TUPRS.IS:0.4471, TCELL.IS:0.4206, BIMAS.IS:0.3412",0.17284578410362358
2020-12-31,low_volatility,3,"ARCLK.IS, BIMAS.IS, EREGL.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147",-0.0004237244701867538
2020-12-31,low_volatility,5,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853",-0.003201206112659925
2020-12-31,low_volatility,10,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SISE.IS, KCHOL.IS, ASELS.IS, TCELL.IS, FROTO.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853, SISE.IS:0.5853, KCHOL.IS:0.5529, ASELS.IS:0.5324, TCELL.IS:0.5235, FROTO.IS:0.5235",-0.0008234864520031953
2020-12-31,low_volatility,15,"ARCLK.IS, BIMAS.IS, EREGL.IS, TUPRS.IS, TOASO.IS, SISE.IS, KCHOL.IS, ASELS.IS, TCELL.IS, FROTO.IS, SAHOL.IS, PETKM.IS, GARAN.IS, PGSUS.IS, AKBNK.IS","ARCLK.IS:0.6559, BIMAS.IS:0.6265, EREGL.IS:0.6147, TUPRS.IS:0.6088, TOASO.IS:0.5853, SISE.IS:0.5853, KCHOL.IS:0.5529, ASELS.IS:0.5324, TCELL.IS:0.5235, FROTO.IS:0.5235, SAHOL.IS:0.5235, PETKM.IS:0.5118, GARAN.IS:0.5088, PGSUS.IS:0.4941, AKBNK.IS:0.4412",-0.024600042895475606
2020-12-31,mixed_model,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206",-0.03452481557930687
2020-12-31,mixed_model,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088",0.02483517879044006
2020-12-31,mixed_model,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS, GARAN.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088, GARAN.IS:0.5941, TUPRS.IS:0.5706, TOASO.IS:0.5588, KCHOL.IS:0.5353, SAHOL.IS:0.5176",-0.01517936959281767
2020-12-31,mixed_model,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, ARCLK.IS, GARAN.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, SISE.IS, BIMAS.IS, AKBNK.IS, TCELL.IS","EREGL.IS:0.8618, PGSUS.IS:0.7529, PETKM.IS:0.7206, FROTO.IS:0.6471, ARCLK.IS:0.6088, GARAN.IS:0.5941, TUPRS.IS:0.5706, TOASO.IS:0.5588, KCHOL.IS:0.5353, SAHOL.IS:0.5176, YKBNK.IS:0.4735, SISE.IS:0.4529, BIMAS.IS:0.4235, AKBNK.IS:0.4088, TCELL.IS:0.3118",-0.026031888361018482
2020-12-31,momentum_heavy,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588",-0.03452481557930687
2020-12-31,momentum_heavy,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412",-0.013433401034655889
2020-12-31,momentum_heavy,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412, ARCLK.IS:0.5824, TUPRS.IS:0.5735, TOASO.IS:0.5706, KCHOL.IS:0.5676, SAHOL.IS:0.5324",-0.01517936959281767
2020-12-31,momentum_heavy,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, SISE.IS, BIMAS.IS, THYAO.IS","EREGL.IS:0.9206, PGSUS.IS:0.8176, PETKM.IS:0.7588, FROTO.IS:0.6853, GARAN.IS:0.6412, ARCLK.IS:0.5824, TUPRS.IS:0.5735, TOASO.IS:0.5706, KCHOL.IS:0.5676, SAHOL.IS:0.5324, YKBNK.IS:0.5118, AKBNK.IS:0.4176, SISE.IS:0.3941, BIMAS.IS:0.3647, THYAO.IS:0.2353",-0.029865286617483396
2020-12-31,trend_following,3,"EREGL.IS, PGSUS.IS, PETKM.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824",-0.03452481557930687
2020-12-31,trend_following,5,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118",-0.013433401034655889
2020-12-31,trend_following,10,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118, ARCLK.IS:0.5676, TUPRS.IS:0.5559, KCHOL.IS:0.5529, TOASO.IS:0.5471, SAHOL.IS:0.5294",-0.01517936959281767
2020-12-31,trend_following,15,"EREGL.IS, PGSUS.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, SISE.IS, BIMAS.IS, TCELL.IS","EREGL.IS:0.8059, PGSUS.IS:0.7353, PETKM.IS:0.6824, FROTO.IS:0.6471, GARAN.IS:0.6118, ARCLK.IS:0.5676, TUPRS.IS:0.5559, KCHOL.IS:0.5529, TOASO.IS:0.5471, SAHOL.IS:0.5294, YKBNK.IS:0.5235, AKBNK.IS:0.4441, SISE.IS:0.4324, BIMAS.IS:0.4147, TCELL.IS:0.3265",-0.026031888361018482
2020-12-31,volume_heavy,3,"EREGL.IS, PETKM.IS, PGSUS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706",-0.03452481557930687
2020-12-31,volume_heavy,5,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118",0.02483517879044006
2020-12-31,volume_heavy,10,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, SISE.IS, GARAN.IS, TOASO.IS, BIMAS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118, TUPRS.IS:0.5441, SISE.IS:0.5382, GARAN.IS:0.5059, TOASO.IS:0.4941, BIMAS.IS:0.4618",-0.005610335334480563
2020-12-31,volume_heavy,15,"EREGL.IS, PETKM.IS, PGSUS.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, SISE.IS, GARAN.IS, TOASO.IS, BIMAS.IS, SAHOL.IS, KCHOL.IS, TCELL.IS, YKBNK.IS, ASELS.IS","EREGL.IS:0.9029, PETKM.IS:0.7853, PGSUS.IS:0.7706, ARCLK.IS:0.6647, FROTO.IS:0.6118, TUPRS.IS:0.5441, SISE.IS:0.5382, GARAN.IS:0.5059, TOASO.IS:0.4941, BIMAS.IS:0.4618, SAHOL.IS:0.4588, KCHOL.IS:0.4118, TCELL.IS:0.4029, YKBNK.IS:0.3971, ASELS.IS:0.3941",-0.02378659532123488
2021-01-31,low_volatility,3,"TOASO.IS, ARCLK.IS, BIMAS.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853",-0.041464378911622614
2021-01-31,low_volatility,5,"TOASO.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, SISE.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853, PETKM.IS:0.6647, SISE.IS:0.6074",-0.01804487748068155
2021-01-31,low_volatility,10,"TOASO.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, SISE.IS, EREGL.IS, TCELL.IS, FROTO.IS, TUPRS.IS, KCHOL.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853, PETKM.IS:0.6647, SISE.IS:0.6074, EREGL.IS:0.5882, TCELL.IS:0.5632, FROTO.IS:0.5235, TUPRS.IS:0.5221, KCHOL.IS:0.5162",0.02130905878314513
2021-01-31,low_volatility,15,"TOASO.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, SISE.IS, EREGL.IS, TCELL.IS, FROTO.IS, TUPRS.IS, KCHOL.IS, ASELS.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, GARAN.IS","TOASO.IS:0.7382, ARCLK.IS:0.6941, BIMAS.IS:0.6853, PETKM.IS:0.6647, SISE.IS:0.6074, EREGL.IS:0.5882, TCELL.IS:0.5632, FROTO.IS:0.5235, TUPRS.IS:0.5221, KCHOL.IS:0.5162, ASELS.IS:0.5132, PGSUS.IS:0.4676, SAHOL.IS:0.4426, AKBNK.IS:0.4015, GARAN.IS:0.3985",0.023369708846332327
2021-01-31,mixed_model,3,"TOASO.IS, EREGL.IS, PETKM.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471",0.006727862131942285
2021-01-31,mixed_model,5,"TOASO.IS, EREGL.IS, PETKM.IS, FROTO.IS, ARCLK.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471, FROTO.IS:0.7324, ARCLK.IS:0.6794",0.047691010775820296
2021-01-31,mixed_model,10,"TOASO.IS, EREGL.IS, PETKM.IS, FROTO.IS, ARCLK.IS, PGSUS.IS, SISE.IS, KCHOL.IS, BIMAS.IS, GARAN.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471, FROTO.IS:0.7324, ARCLK.IS:0.6794, PGSUS.IS:0.6412, SISE.IS:0.5382, KCHOL.IS:0.5029, BIMAS.IS:0.4853, GARAN.IS:0.4529",0.042249153131545716
2021-01-31,mixed_model,15,"TOASO.IS, EREGL.IS, PETKM.IS, FROTO.IS, ARCLK.IS, PGSUS.IS, SISE.IS, KCHOL.IS, BIMAS.IS, GARAN.IS, AKBNK.IS, TCELL.IS, SAHOL.IS, TUPRS.IS, YKBNK.IS","TOASO.IS:0.7824, EREGL.IS:0.7500, PETKM.IS:0.7471, FROTO.IS:0.7324, ARCLK.IS:0.6794, PGSUS.IS:0.6412, SISE.IS:0.5382, KCHOL.IS:0.5029, BIMAS.IS:0.4853, GARAN.IS:0.4529, AKBNK.IS:0.4382, TCELL.IS:0.4294, SAHOL.IS:0.4059, TUPRS.IS:0.3971, YKBNK.IS:0.3941",0.01992448337853088
2021-01-31,momentum_heavy,3,"PETKM.IS, TOASO.IS, EREGL.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853",0.006727862131942285
2021-01-31,momentum_heavy,5,"PETKM.IS, TOASO.IS, EREGL.IS, FROTO.IS, PGSUS.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853, FROTO.IS:0.7529, PGSUS.IS:0.7088",0.09914968443167912
2021-01-31,momentum_heavy,10,"PETKM.IS, TOASO.IS, EREGL.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, KCHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853, FROTO.IS:0.7529, PGSUS.IS:0.7088, ARCLK.IS:0.6559, KCHOL.IS:0.5250, SISE.IS:0.5162, GARAN.IS:0.4926, AKBNK.IS:0.4485",0.04536412291447752
2021-01-31,momentum_heavy,15,"PETKM.IS, TOASO.IS, EREGL.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, KCHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, BIMAS.IS, YKBNK.IS, SAHOL.IS, TUPRS.IS, TCELL.IS","PETKM.IS:0.7971, TOASO.IS:0.7912, EREGL.IS:0.7853, FROTO.IS:0.7529, PGSUS.IS:0.7088, ARCLK.IS:0.6559, KCHOL.IS:0.5250, SISE.IS:0.5162, GARAN.IS:0.4926, AKBNK.IS:0.4485, BIMAS.IS:0.4118, YKBNK.IS:0.4103, SAHOL.IS:0.3926, TUPRS.IS:0.3897, TCELL.IS:0.3721",0.01992448337853088
2021-01-31,trend_following,3,"EREGL.IS, PETKM.IS, TOASO.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912",0.006727862131942285
2021-01-31,trend_following,5,"EREGL.IS, PETKM.IS, TOASO.IS, FROTO.IS, PGSUS.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912, FROTO.IS:0.7441, PGSUS.IS:0.7353",0.09914968443167912
2021-01-31,trend_following,10,"EREGL.IS, PETKM.IS, TOASO.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, SISE.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912, FROTO.IS:0.7441, PGSUS.IS:0.7353, ARCLK.IS:0.6824, BIMAS.IS:0.5206, KCHOL.IS:0.4794, GARAN.IS:0.4618, SISE.IS:0.4559",0.042249153131545716
2021-01-31,trend_following,15,"EREGL.IS, PETKM.IS, TOASO.IS, FROTO.IS, PGSUS.IS, ARCLK.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, SISE.IS, AKBNK.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, TCELL.IS","EREGL.IS:0.7971, PETKM.IS:0.7941, TOASO.IS:0.7912, FROTO.IS:0.7441, PGSUS.IS:0.7353, ARCLK.IS:0.6824, BIMAS.IS:0.5206, KCHOL.IS:0.4794, GARAN.IS:0.4618, SISE.IS:0.4559, AKBNK.IS:0.4265, YKBNK.IS:0.3941, TUPRS.IS:0.3882, SAHOL.IS:0.3794, TCELL.IS:0.3588",0.01992448337853088
2021-01-31,volume_heavy,3,"FROTO.IS, TOASO.IS, ARCLK.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324",0.057910087261330144
2021-01-31,volume_heavy,5,"FROTO.IS, TOASO.IS, ARCLK.IS, EREGL.IS, PETKM.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324, EREGL.IS:0.7294, PETKM.IS:0.6118",0.047691010775820296
2021-01-31,volume_heavy,10,"FROTO.IS, TOASO.IS, ARCLK.IS, EREGL.IS, PETKM.IS, SISE.IS, TCELL.IS, BIMAS.IS, PGSUS.IS, KCHOL.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324, EREGL.IS:0.7294, PETKM.IS:0.6118, SISE.IS:0.6029, TCELL.IS:0.5618, BIMAS.IS:0.5471, PGSUS.IS:0.5000, KCHOL.IS:0.4500",0.04587359472640871
2021-01-31,volume_heavy,15,"FROTO.IS, TOASO.IS, ARCLK.IS, EREGL.IS, PETKM.IS, SISE.IS, TCELL.IS, BIMAS.IS, PGSUS.IS, KCHOL.IS, AKBNK.IS, SAHOL.IS, YKBNK.IS, ASELS.IS, GARAN.IS","FROTO.IS:0.8118, TOASO.IS:0.7794, ARCLK.IS:0.7324, EREGL.IS:0.7294, PETKM.IS:0.6118, SISE.IS:0.6029, TCELL.IS:0.5618, BIMAS.IS:0.5471, PGSUS.IS:0.5000, KCHOL.IS:0.4500, AKBNK.IS:0.4500, SAHOL.IS:0.4294, YKBNK.IS:0.3971, ASELS.IS:0.3676, GARAN.IS:0.3588",0.0175511771846976
2021-02-28,low_volatility,3,"KCHOL.IS, SAHOL.IS, FROTO.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956",-0.0490350758126528
2021-02-28,low_volatility,5,"KCHOL.IS, SAHOL.IS, FROTO.IS, TCELL.IS, ARCLK.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956, TCELL.IS:0.5824, ARCLK.IS:0.5691",-0.025878666505617827
2021-02-28,low_volatility,10,"KCHOL.IS, SAHOL.IS, FROTO.IS, TCELL.IS, ARCLK.IS, PGSUS.IS, PETKM.IS, THYAO.IS, TUPRS.IS, EREGL.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956, TCELL.IS:0.5824, ARCLK.IS:0.5691, PGSUS.IS:0.5662, PETKM.IS:0.5603, THYAO.IS:0.5368, TUPRS.IS:0.5294, EREGL.IS:0.5059",-0.02134130219043022
2021-02-28,low_volatility,15,"KCHOL.IS, SAHOL.IS, FROTO.IS, TCELL.IS, ARCLK.IS, PGSUS.IS, PETKM.IS, THYAO.IS, TUPRS.IS, EREGL.IS, SISE.IS, ASELS.IS, BIMAS.IS, TOASO.IS, GARAN.IS","KCHOL.IS:0.7515, SAHOL.IS:0.6441, FROTO.IS:0.5956, TCELL.IS:0.5824, ARCLK.IS:0.5691, PGSUS.IS:0.5662, PETKM.IS:0.5603, THYAO.IS:0.5368, TUPRS.IS:0.5294, EREGL.IS:0.5059, SISE.IS:0.4971, ASELS.IS:0.4868, BIMAS.IS:0.4838, TOASO.IS:0.4647, GARAN.IS:0.4176",-0.030393271295966647
2021-02-28,mixed_model,3,"FROTO.IS, PGSUS.IS, PETKM.IS","FROTO.IS:0.8794, PGSUS.IS:0.7853, PETKM.IS:0.7441",0.01158169141830512
2021-02-28,mixed_model,5,"FROTO.IS, PGSUS.IS, PETKM.IS, KCHOL.IS, EREGL.IS","FROTO.IS:0.8794, PGSUS.IS:0.7853, PETKM.IS:0.7441, KCHOL.IS:0.7324, EREGL.IS:0.6765",0.023782392557498436
2021-02-28,mixed_model,10,"FROTO.IS, PGSUS.IS, PETKM.IS, KCHOL.IS, EREGL.IS, THYAO.IS, ARCLK.IS, SAHOL.IS, TOASO.IS, TUPRS.IS","FROTO.IS:0.8794, PGSUS.IS:0.7853, PETKM.IS:0.7441, KCHOL.IS:0.7324, EREGL.IS:0.6765, THYAO.IS:0.6059, ARCLK.IS:0.6059, SAHOL.IS:0.5794, TOASO.IS:0.5676, TUPRS.IS:0.4794",-0.010994306244445072
