date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2020-08-31,low_volatility,15,"EREGL.IS, FROTO.IS, BIMAS.IS, TCELL.IS, ARCLK.IS, SISE.IS, SAHOL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, AKBNK.IS, PETKM.IS, ASELS.IS, GARAN.IS, THYAO.IS","EREGL.IS:0.8721, FROTO.IS:0.6485, BIMAS.IS:0.6294, TCELL.IS:0.6294, ARCLK.IS:0.5838, SISE.IS:0.5838, SAHOL.IS:0.5779, YKBNK.IS:0.5544, KCHOL.IS:0.5338, TOASO.IS:0.5088, AKBNK.IS:0.4750, PETKM.IS:0.4500, ASELS.IS:0.4353, GARAN.IS:0.4279, THYAO.IS:0.4074",0.0740032691150064
2020-08-31,mixed_model,3,"FROTO.IS, SISE.IS, EREGL.IS","FROTO.IS:0.8147, SISE.IS:0.8118, EREGL.IS:0.7853",0.11451170154025014
2020-08-31,mixed_model,5,"FROTO.IS, SISE.IS, EREGL.IS, BIMAS.IS, PETKM.IS","FROTO.IS:0.8147, SISE.IS:0.8118, EREGL.IS:0.7853, BIMAS.IS:0.7176, PETKM.IS:0.6588",0.08608139639935608
2020-08-31,mixed_model,10,"FROTO.IS, SISE.IS, EREGL.IS, BIMAS.IS, PETKM.IS, ARCLK.IS, TCELL.IS, ASELS.IS, TUPRS.IS, KCHOL.IS","FROTO.IS:0.8147, SISE.IS:0.8118, EREGL.IS:0.7853, BIMAS.IS:0.7176, PETKM.IS:0.6588, ARCLK.IS:0.6529, TCELL.IS:0.5765, ASELS.IS:0.5412, TUPRS.IS:0.4676, KCHOL.IS:0.4382",0.08160782416821874
2020-08-31,mixed_model,15,"FROTO.IS, SISE.IS, EREGL.IS, BIMAS.IS, PETKM.IS, ARCLK.IS, TCELL.IS, ASELS.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, YKBNK.IS, SAHOL.IS, THYAO.IS, GARAN.IS","FROTO.IS:0.8147, SISE.IS:0.8118, EREGL.IS:0.7853, BIMAS.IS:0.7176, PETKM.IS:0.6588, ARCLK.IS:0.6529, TCELL.IS:0.5765, ASELS.IS:0.5412, TUPRS.IS:0.4676, KCHOL.IS:0.4382, TOASO.IS:0.4235, YKBNK.IS:0.4059, SAHOL.IS:0.4029, THYAO.IS:0.3706, GARAN.IS:0.3353",0.07035190916512596
2020-08-31,momentum_heavy,3,"FROTO.IS, SISE.IS, EREGL.IS","FROTO.IS:0.8691, SISE.IS:0.8662, EREGL.IS:0.8103",0.11451170154025014
2020-08-31,momentum_heavy,5,"FROTO.IS, SISE.IS, EREGL.IS, BIMAS.IS, PETKM.IS","FROTO.IS:0.8691, SISE.IS:0.8662, EREGL.IS:0.8103, BIMAS.IS:0.7265, PETKM.IS:0.7000",0.08608139639935608
2020-08-31,momentum_heavy,10,"FROTO.IS, SISE.IS, EREGL.IS, BIMAS.IS, PETKM.IS, ARCLK.IS, TCELL.IS, ASELS.IS, TUPRS.IS, TOASO.IS","FROTO.IS:0.8691, SISE.IS:0.8662, EREGL.IS:0.8103, BIMAS.IS:0.7265, PETKM.IS:0.7000, ARCLK.IS:0.6956, TCELL.IS:0.5824, ASELS.IS:0.5824, TUPRS.IS:0.4632, TOASO.IS:0.4059",0.0937999429463479
2020-08-31,momentum_heavy,15,"FROTO.IS, SISE.IS, EREGL.IS, BIMAS.IS, PETKM.IS, ARCLK.IS, TCELL.IS, ASELS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS, THYAO.IS, YKBNK.IS, SAHOL.IS, GARAN.IS","FROTO.IS:0.8691, SISE.IS:0.8662, EREGL.IS:0.8103, BIMAS.IS:0.7265, PETKM.IS:0.7000, ARCLK.IS:0.6956, TCELL.IS:0.5824, ASELS.IS:0.5824, TUPRS.IS:0.4632, TOASO.IS:0.4059, KCHOL.IS:0.3897, THYAO.IS:0.3721, YKBNK.IS:0.3691, SAHOL.IS:0.3632, GARAN.IS:0.3162",0.07035190916512596
2020-08-31,trend_following,3,"FROTO.IS, SISE.IS, EREGL.IS","FROTO.IS:0.8706, SISE.IS:0.8618, EREGL.IS:0.8265",0.11451170154025014
2020-08-31,trend_following,5,"FROTO.IS, SISE.IS, EREGL.IS, ARCLK.IS, BIMAS.IS","FROTO.IS:0.8706, SISE.IS:0.8618, EREGL.IS:0.8265, ARCLK.IS:0.7529, BIMAS.IS:0.7029",0.10509901561029836
2020-08-31,trend_following,10,"FROTO.IS, SISE.IS, EREGL.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS, TUPRS.IS","FROTO.IS:0.8706, SISE.IS:0.8618, EREGL.IS:0.8265, ARCLK.IS:0.7529, BIMAS.IS:0.7029, PETKM.IS:0.6765, TCELL.IS:0.5971, ASELS.IS:0.5971, TOASO.IS:0.4824, TUPRS.IS:0.4118",0.0937999429463479
2020-08-31,trend_following,15,"FROTO.IS, SISE.IS, EREGL.IS, ARCLK.IS, BIMAS.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS, TUPRS.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, THYAO.IS, GARAN.IS","FROTO.IS:0.8706, SISE.IS:0.8618, EREGL.IS:0.8265, ARCLK.IS:0.7529, BIMAS.IS:0.7029, PETKM.IS:0.6765, TCELL.IS:0.5971, ASELS.IS:0.5971, TOASO.IS:0.4824, TUPRS.IS:0.4118, KCHOL.IS:0.3765, SAHOL.IS:0.3529, YKBNK.IS:0.3500, THYAO.IS:0.3265, GARAN.IS:0.3000",0.07035190916512596
2020-08-31,volume_heavy,3,"SISE.IS, BIMAS.IS, FROTO.IS","SISE.IS:0.7824, BIMAS.IS:0.7559, FROTO.IS:0.7353",0.09765568393870638
2020-08-31,volume_heavy,5,"SISE.IS, BIMAS.IS, FROTO.IS, PETKM.IS, TUPRS.IS","SISE.IS:0.7824, BIMAS.IS:0.7559, FROTO.IS:0.7353, PETKM.IS:0.6882, TUPRS.IS:0.6235",0.07081893214984616
2020-08-31,volume_heavy,10,"SISE.IS, BIMAS.IS, FROTO.IS, PETKM.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, ASELS.IS","SISE.IS:0.7824, BIMAS.IS:0.7559, FROTO.IS:0.7353, PETKM.IS:0.6882, TUPRS.IS:0.6235, EREGL.IS:0.6029, KCHOL.IS:0.5647, ARCLK.IS:0.5029, TCELL.IS:0.4971, ASELS.IS:0.4441",0.08160782416821874
2020-08-31,volume_heavy,15,"SISE.IS, BIMAS.IS, FROTO.IS, PETKM.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, TCELL.IS, ASELS.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, TOASO.IS","SISE.IS:0.7824, BIMAS.IS:0.7559, FROTO.IS:0.7353, PETKM.IS:0.6882, TUPRS.IS:0.6235, EREGL.IS:0.6029, KCHOL.IS:0.5647, ARCLK.IS:0.5029, TCELL.IS:0.4971, ASELS.IS:0.4441, YKBNK.IS:0.4412, PGSUS.IS:0.4353, AKBNK.IS:0.4235, SAHOL.IS:0.4176, TOASO.IS:0.3706",0.07225412345374989
2020-09-30,low_volatility,3,"EREGL.IS, TCELL.IS, TOASO.IS","EREGL.IS:0.7706, TCELL.IS:0.7647, TOASO.IS:0.6471",0.006651962746879885
2020-09-30,low_volatility,5,"EREGL.IS, TCELL.IS, TOASO.IS, BIMAS.IS, ARCLK.IS","EREGL.IS:0.7706, TCELL.IS:0.7647, TOASO.IS:0.6471, BIMAS.IS:0.6353, ARCLK.IS:0.6265",0.01684081245905311
2020-09-30,low_volatility,10,"EREGL.IS, TCELL.IS, TOASO.IS, BIMAS.IS, ARCLK.IS, SAHOL.IS, SISE.IS, FROTO.IS, ASELS.IS, YKBNK.IS","EREGL.IS:0.7706, TCELL.IS:0.7647, TOASO.IS:0.6471, BIMAS.IS:0.6353, ARCLK.IS:0.6265, SAHOL.IS:0.6191, SISE.IS:0.6118, FROTO.IS:0.5941, ASELS.IS:0.5441, YKBNK.IS:0.5309",-0.00488668229567014
2020-09-30,low_volatility,15,"EREGL.IS, TCELL.IS, TOASO.IS, BIMAS.IS, ARCLK.IS, SAHOL.IS, SISE.IS, FROTO.IS, ASELS.IS, YKBNK.IS, AKBNK.IS, KCHOL.IS, PETKM.IS, PGSUS.IS, GARAN.IS","EREGL.IS:0.7706, TCELL.IS:0.7647, TOASO.IS:0.6471, BIMAS.IS:0.6353, ARCLK.IS:0.6265, SAHOL.IS:0.6191, SISE.IS:0.6118, FROTO.IS:0.5941, ASELS.IS:0.5441, YKBNK.IS:0.5309, AKBNK.IS:0.4456, KCHOL.IS:0.4426, PETKM.IS:0.4294, PGSUS.IS:0.3868, GARAN.IS:0.3691",-0.026624251927500474
2020-09-30,mixed_model,3,"SISE.IS, ARCLK.IS, FROTO.IS","SISE.IS:0.8882, ARCLK.IS:0.7647, FROTO.IS:0.7353",0.03849442788970477
2020-09-30,mixed_model,5,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, TOASO.IS","SISE.IS:0.8882, ARCLK.IS:0.7647, FROTO.IS:0.7353, ASELS.IS:0.7294, TOASO.IS:0.6647",0.006746149954757976
2020-09-30,mixed_model,10,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, TOASO.IS, EREGL.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS","SISE.IS:0.8882, ARCLK.IS:0.7647, FROTO.IS:0.7353, ASELS.IS:0.7294, TOASO.IS:0.6647, EREGL.IS:0.6647, TCELL.IS:0.6265, PETKM.IS:0.6029, BIMAS.IS:0.5559, SAHOL.IS:0.5029",-0.0067959750158540595
2020-09-30,mixed_model,15,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, TOASO.IS, EREGL.IS, TCELL.IS, PETKM.IS, BIMAS.IS, SAHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS, GARAN.IS, THYAO.IS","SISE.IS:0.8882, ARCLK.IS:0.7647, FROTO.IS:0.7353, ASELS.IS:0.7294, TOASO.IS:0.6647, EREGL.IS:0.6647, TCELL.IS:0.6265, PETKM.IS:0.6029, BIMAS.IS:0.5559, SAHOL.IS:0.5029, YKBNK.IS:0.4176, PGSUS.IS:0.4118, AKBNK.IS:0.3412, GARAN.IS:0.3176, THYAO.IS:0.2735",-0.03341574765883009
2020-09-30,momentum_heavy,3,"SISE.IS, ARCLK.IS, FROTO.IS","SISE.IS:0.9441, ARCLK.IS:0.8324, FROTO.IS:0.7941",0.03849442788970477
2020-09-30,momentum_heavy,5,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS","SISE.IS:0.9441, ARCLK.IS:0.8324, FROTO.IS:0.7941, ASELS.IS:0.7853, EREGL.IS:0.6824",-0.00529615048158447
2020-09-30,momentum_heavy,10,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS, TOASO.IS, PETKM.IS, TCELL.IS, BIMAS.IS, SAHOL.IS","SISE.IS:0.9441, ARCLK.IS:0.8324, FROTO.IS:0.7941, ASELS.IS:0.7853, EREGL.IS:0.6824, TOASO.IS:0.6735, PETKM.IS:0.6059, TCELL.IS:0.5941, BIMAS.IS:0.5588, SAHOL.IS:0.4750",-0.0067959750158540595
2020-09-30,momentum_heavy,15,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS, TOASO.IS, PETKM.IS, TCELL.IS, BIMAS.IS, SAHOL.IS, PGSUS.IS, YKBNK.IS, AKBNK.IS, GARAN.IS, THYAO.IS","SISE.IS:0.9441, ARCLK.IS:0.8324, FROTO.IS:0.7941, ASELS.IS:0.7853, EREGL.IS:0.6824, TOASO.IS:0.6735, PETKM.IS:0.6059, TCELL.IS:0.5941, BIMAS.IS:0.5588, SAHOL.IS:0.4750, PGSUS.IS:0.3956, YKBNK.IS:0.3750, AKBNK.IS:0.3132, GARAN.IS:0.2721, THYAO.IS:0.2574",-0.03341574765883009
2020-09-30,trend_following,3,"SISE.IS, ARCLK.IS, FROTO.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794",0.03849442788970477
2020-09-30,trend_following,5,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794, ASELS.IS:0.7647, EREGL.IS:0.7000",-0.00529615048158447
2020-09-30,trend_following,10,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS, TOASO.IS, PETKM.IS, TCELL.IS, BIMAS.IS, SAHOL.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794, ASELS.IS:0.7647, EREGL.IS:0.7000, TOASO.IS:0.6882, PETKM.IS:0.6471, TCELL.IS:0.6412, BIMAS.IS:0.6206, SAHOL.IS:0.4588",-0.0067959750158540595
2020-09-30,trend_following,15,"SISE.IS, ARCLK.IS, FROTO.IS, ASELS.IS, EREGL.IS, TOASO.IS, PETKM.IS, TCELL.IS, BIMAS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, PGSUS.IS, GARAN.IS, THYAO.IS","SISE.IS:0.8853, ARCLK.IS:0.7971, FROTO.IS:0.7794, ASELS.IS:0.7647, EREGL.IS:0.7000, TOASO.IS:0.6882, PETKM.IS:0.6471, TCELL.IS:0.6412, BIMAS.IS:0.6206, SAHOL.IS:0.4588, YKBNK.IS:0.3882, AKBNK.IS:0.3353, PGSUS.IS:0.3265, GARAN.IS:0.3088, THYAO.IS:0.2324",-0.03341574765883009
2020-09-30,volume_heavy,3,"SISE.IS, PETKM.IS, ASELS.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706",-0.11259604512822836
2020-09-30,volume_heavy,5,"SISE.IS, PETKM.IS, ASELS.IS, TOASO.IS, ARCLK.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706, TOASO.IS:0.6294, ARCLK.IS:0.6265",-0.038624903788616584
2020-09-30,volume_heavy,10,"SISE.IS, PETKM.IS, ASELS.IS, TOASO.IS, ARCLK.IS, FROTO.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, EREGL.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706, TOASO.IS:0.6294, ARCLK.IS:0.6265, FROTO.IS:0.6206, TCELL.IS:0.6147, SAHOL.IS:0.5353, PGSUS.IS:0.5176, EREGL.IS:0.5000",-0.019086085403132648
2020-09-30,volume_heavy,15,"SISE.IS, PETKM.IS, ASELS.IS, TOASO.IS, ARCLK.IS, FROTO.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, EREGL.IS, YKBNK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, AKBNK.IS","SISE.IS:0.9324, PETKM.IS:0.7147, ASELS.IS:0.6706, TOASO.IS:0.6294, ARCLK.IS:0.6265, FROTO.IS:0.6206, TCELL.IS:0.6147, SAHOL.IS:0.5353, PGSUS.IS:0.5176, EREGL.IS:0.5000, YKBNK.IS:0.4912, GARAN.IS:0.4471, BIMAS.IS:0.4353, KCHOL.IS:0.4000, AKBNK.IS:0.3618",-0.026624251927500474
2020-10-31,low_volatility,3,"EREGL.IS, TOASO.IS, TCELL.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176",0.09747806078291636
2020-10-31,low_volatility,5,"EREGL.IS, TOASO.IS, TCELL.IS, FROTO.IS, SAHOL.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176, FROTO.IS:0.7044, SAHOL.IS:0.6912",0.1022569958042951
2020-10-31,low_volatility,10,"EREGL.IS, TOASO.IS, TCELL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, BIMAS.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176, FROTO.IS:0.7044, SAHOL.IS:0.6912, ARCLK.IS:0.6809, BIMAS.IS:0.6559, YKBNK.IS:0.6471, KCHOL.IS:0.5279, AKBNK.IS:0.4074",0.1450449069215103
2020-10-31,low_volatility,15,"EREGL.IS, TOASO.IS, TCELL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, BIMAS.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, SISE.IS, ASELS.IS, GARAN.IS, THYAO.IS","EREGL.IS:0.8574, TOASO.IS:0.7191, TCELL.IS:0.7176, FROTO.IS:0.7044, SAHOL.IS:0.6912, ARCLK.IS:0.6809, BIMAS.IS:0.6559, YKBNK.IS:0.6471, KCHOL.IS:0.5279, AKBNK.IS:0.4074, PETKM.IS:0.4029, SISE.IS:0.3912, ASELS.IS:0.3735, GARAN.IS:0.3721, THYAO.IS:0.3632",0.15927212526656265
2020-10-31,mixed_model,3,"FROTO.IS, ARCLK.IS, TOASO.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059",0.04439946719914967
2020-10-31,mixed_model,5,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059, EREGL.IS:0.7529, YKBNK.IS:0.6294",0.13220301232549855
2020-10-31,mixed_model,10,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, BIMAS.IS, PETKM.IS, SISE.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059, EREGL.IS:0.7529, YKBNK.IS:0.6294, TCELL.IS:0.6029, SAHOL.IS:0.5971, BIMAS.IS:0.5941, PETKM.IS:0.5794, SISE.IS:0.5059",0.12239723876303128
2020-10-31,mixed_model,15,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, BIMAS.IS, PETKM.IS, SISE.IS, ASELS.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, TUPRS.IS","FROTO.IS:0.9206, ARCLK.IS:0.8412, TOASO.IS:0.8059, EREGL.IS:0.7529, YKBNK.IS:0.6294, TCELL.IS:0.6029, SAHOL.IS:0.5971, BIMAS.IS:0.5941, PETKM.IS:0.5794, SISE.IS:0.5059, ASELS.IS:0.4471, KCHOL.IS:0.4118, GARAN.IS:0.3500, AKBNK.IS:0.2971, TUPRS.IS:0.2706",0.15628528207130662
2020-10-31,momentum_heavy,3,"FROTO.IS, ARCLK.IS, TOASO.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132",0.04439946719914967
2020-10-31,momentum_heavy,5,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, PETKM.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132, EREGL.IS:0.7735, PETKM.IS:0.6235",0.10761990335186877
2020-10-31,momentum_heavy,10,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, PETKM.IS, YKBNK.IS, BIMAS.IS, SAHOL.IS, TCELL.IS, SISE.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132, EREGL.IS:0.7735, PETKM.IS:0.6235, YKBNK.IS:0.6191, BIMAS.IS:0.6118, SAHOL.IS:0.5794, TCELL.IS:0.5765, SISE.IS:0.5294",0.12239723876303128
2020-10-31,momentum_heavy,15,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, PETKM.IS, YKBNK.IS, BIMAS.IS, SAHOL.IS, TCELL.IS, SISE.IS, ASELS.IS, KCHOL.IS, GARAN.IS, TUPRS.IS, AKBNK.IS","FROTO.IS:0.9603, ARCLK.IS:0.8809, TOASO.IS:0.8132, EREGL.IS:0.7735, PETKM.IS:0.6235, YKBNK.IS:0.6191, BIMAS.IS:0.6118, SAHOL.IS:0.5794, TCELL.IS:0.5765, SISE.IS:0.5294, ASELS.IS:0.4647, KCHOL.IS:0.3691, GARAN.IS:0.3103, TUPRS.IS:0.2897, AKBNK.IS:0.2750",0.15628528207130662
2020-10-31,trend_following,3,"FROTO.IS, ARCLK.IS, TOASO.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294",0.04439946719914967
2020-10-31,trend_following,5,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294, EREGL.IS:0.8103, YKBNK.IS:0.6132",0.13220301232549855
2020-10-31,trend_following,10,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, SISE.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294, EREGL.IS:0.8103, YKBNK.IS:0.6132, PETKM.IS:0.6088, BIMAS.IS:0.5941, TCELL.IS:0.5882, SAHOL.IS:0.5824, SISE.IS:0.5588",0.12239723876303128
2020-10-31,trend_following,15,"FROTO.IS, ARCLK.IS, TOASO.IS, EREGL.IS, YKBNK.IS, PETKM.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, SISE.IS, ASELS.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, TUPRS.IS","FROTO.IS:0.9382, ARCLK.IS:0.8765, TOASO.IS:0.8294, EREGL.IS:0.8103, YKBNK.IS:0.6132, PETKM.IS:0.6088, BIMAS.IS:0.5941, TCELL.IS:0.5882, SAHOL.IS:0.5824, SISE.IS:0.5588, ASELS.IS:0.4912, KCHOL.IS:0.3294, GARAN.IS:0.2971, AKBNK.IS:0.2647, TUPRS.IS:0.2588",0.15628528207130662
2020-10-31,volume_heavy,3,"FROTO.IS, TOASO.IS, ARCLK.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147",0.04439946719914967
2020-10-31,volume_heavy,5,"FROTO.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, TCELL.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147, YKBNK.IS:0.6721, TCELL.IS:0.6088",0.102049681888436
2020-10-31,volume_heavy,10,"FROTO.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, GARAN.IS, KCHOL.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147, YKBNK.IS:0.6721, TCELL.IS:0.6088, SAHOL.IS:0.5912, EREGL.IS:0.5662, PETKM.IS:0.5647, GARAN.IS:0.5147, KCHOL.IS:0.5088",0.1694457687533657
2020-10-31,volume_heavy,15,"FROTO.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, TCELL.IS, SAHOL.IS, EREGL.IS, PETKM.IS, GARAN.IS, KCHOL.IS, SISE.IS, BIMAS.IS, ASELS.IS, THYAO.IS, AKBNK.IS","FROTO.IS:0.9559, TOASO.IS:0.8324, ARCLK.IS:0.8147, YKBNK.IS:0.6721, TCELL.IS:0.6088, SAHOL.IS:0.5912, EREGL.IS:0.5662, PETKM.IS:0.5647, GARAN.IS:0.5147, KCHOL.IS:0.5088, SISE.IS:0.4882, BIMAS.IS:0.4647, ASELS.IS:0.4029, THYAO.IS:0.3206, AKBNK.IS:0.3059",0.15927212526656265
2020-11-30,low_volatility,3,"TOASO.IS, ARCLK.IS, EREGL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574",0.21445154576815328
2020-11-30,low_volatility,5,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485",0.1842855619215144
2020-11-30,low_volatility,10,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162",0.16555284212774873
2020-11-30,low_volatility,15,"TOASO.IS, ARCLK.IS, EREGL.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, YKBNK.IS, PETKM.IS, FROTO.IS, THYAO.IS, ASELS.IS, GARAN.IS, AKBNK.IS","TOASO.IS:0.7191, ARCLK.IS:0.6838, EREGL.IS:0.6574, BIMAS.IS:0.6191, KCHOL.IS:0.5485, TUPRS.IS:0.5368, SAHOL.IS:0.5279, TCELL.IS:0.5265, YKBNK.IS:0.5250, PETKM.IS:0.5162, FROTO.IS:0.5162, THYAO.IS:0.4838, ASELS.IS:0.4706, GARAN.IS:0.4662, AKBNK.IS:0.4632",0.15547264901412255
2020-11-30,mixed_model,3,"YKBNK.IS, EREGL.IS, FROTO.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471",0.18744903464183885
2020-11-30,mixed_model,5,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265",0.1876210434474833
2020-11-30,mixed_model,10,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206",0.18942389003793242
2020-11-30,mixed_model,15,"YKBNK.IS, EREGL.IS, FROTO.IS, TOASO.IS, GARAN.IS, PETKM.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS, KCHOL.IS, THYAO.IS, TUPRS.IS, BIMAS.IS, SISE.IS","YKBNK.IS:0.7618, EREGL.IS:0.6912, FROTO.IS:0.6471, TOASO.IS:0.6294, GARAN.IS:0.6265, PETKM.IS:0.6265, ARCLK.IS:0.6206, SAHOL.IS:0.5471, PGSUS.IS:0.5382, AKBNK.IS:0.5206, KCHOL.IS:0.4853, THYAO.IS:0.4559, TUPRS.IS:0.4294, BIMAS.IS:0.3853, SISE.IS:0.3794",0.17382684900553308
2020-11-30,momentum_heavy,3,"YKBNK.IS, EREGL.IS, PETKM.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779",0.1989530379972051
2020-11-30,momentum_heavy,5,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515",0.18796764878260305
2020-11-30,momentum_heavy,10,"YKBNK.IS, EREGL.IS, PETKM.IS, FROTO.IS, GARAN.IS, ARCLK.IS, TOASO.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","YKBNK.IS:0.8103, EREGL.IS:0.7250, PETKM.IS:0.6779, FROTO.IS:0.6721, GARAN.IS:0.6515, ARCLK.IS:0.6368, TOASO.IS:0.6132, SAHOL.IS:0.5485, PGSUS.IS:0.5426, AKBNK.IS:0.5074",0.18942389003793242
