policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-29,2026-07-06,"AKBNK.IS, THYAO.IS, YKBNK.IS","Banks, Airlines, Banks",-0.019528501440496004,-0.020861834773829337,0.017013071899474985,-0.03787490667330432,0.0013333333333333333,0.6666666666666666,2,1.007476884203361,1.0174657607173268,1.0525758902510214,0.007476884203361012,0.052575890251021384,-0.04509900604766037
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.050911172353281874,-0.05357783901994854,-0.023051058962182402,-0.030526780057766136,0.0026666666666666666,1.3333333333333333,4,0.953498449885194,0.9656653860098838,1.0283129013426735,-0.046501550114805945,0.028312901342673502,-0.07481445145747945
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-13,2026-07-20,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.06621044067034203,0.06487710733700869,-0.0014902072097644492,0.06636731454677314,0.0013333333333333333,0.6666666666666666,2,1.0153586711640672,1.0296025167576943,1.0267805020431988,0.015358671164067195,0.026780502043198817,-0.011421830879131623
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.03308889902750545,-0.03442223236083878,-0.021050401201940128,-0.013371831158898652,0.0013333333333333333,0.6666666666666666,2,0.9804077590556652,0.9955341030422334,1.0051663605288599,-0.01959224094433476,0.005166360528859881,-0.02475860147319464
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.0254181466571336,-0.026446831159283368,0.0010286845021497681,0.0,0.0,0,0.9554876108521967,0.970229471208928,0.9785828955049618,-0.04451238914780331,-0.021417104495038197,-0.023095284652765113
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476905,0.07228403354143571,0.029909370222959586,0.04237466331847613,0.0013333333333333333,0.6666666666666666,2,1.0245541093634631,1.0416552101436287,1.0078516936204756,0.02455410936346314,0.007851693620475553,0.016702415742987586
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.029013571273934963,0.02320513257439427,0.005808438699540692,0.0,0.0,0,1.054280083039483,1.0718773478259966,1.0312390257862665,0.05428008303948295,0.031239025786266472,0.02304105725321648
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.1154068817732885,1.135453599752346,1.0581946876824282,0.1154068817732885,0.05819468768242819,0.05721219409086031
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.009863124837128626,-0.01119645817046196,-0.01154366035410126,0.00034720218363929953,0.0013333333333333333,0.6666666666666666,2,1.1029182752784685,1.1242544791512217,1.045979247619308,0.10291827527846853,0.04597924761930794,0.05693902765916059
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",0.005488530553005651,0.005488530553005651,-0.012731877479115528,0.018220408032121178,0.0,0.0,0,1.1089716759298027,1.1304249842093967,1.0326619679929214,0.10897167592980272,0.032661967992921426,0.0763097079368813
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-09-07,2026-09-14,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.036347879960933804,0.03501454662760047,0.005949871225632952,0.02906467540196752,0.0013333333333333333,0.6666666666666666,2,1.147801816385335,1.1715135358402804,1.038806173722088,0.14780181638533496,0.038806173722087944,0.10899564266324702
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-09-14,2026-09-18,"PETKM.IS, SISE.IS, TUPRS.IS","Petrochemicals, Glass/Industrial, Energy/Refinery",-0.08957617002519165,-0.09224283669185832,-0.0668314690509505,-0.025411367640907817,0.0026666666666666666,1.3333333333333333,4,1.0419253208818842,1.066573840167038,0.969381231073044,0.041925320881884165,-0.03061876892695603,0.0725440898088402
