policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-06-29,2026-07-06,"AKBNK.IS, THYAO.IS, YKBNK.IS","Banks, Airlines, Banks",-0.019528501440496004,-0.020861834773829337,0.017013071899474985,-0.03787490667330432,0.0013333333333333333,0.6666666666666666,2,1.007476884203361,1.0174657607173268,1.0525758902510214,0.007476884203361012,0.052575890251021384,-0.04509900604766037
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091117235328194,-0.05357783901994861,-0.023051058962182402,-0.030526780057766205,0.0026666666666666666,1.3333333333333333,4,0.9534984498851939,0.9656653860098838,1.0283129013426735,-0.046501550114806056,0.028312901342673502,-0.07481445145747956
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-13,2026-07-20,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.06621044067034203,0.06487710733700869,-0.0014902072097644492,0.06636731454677314,0.0013333333333333333,0.6666666666666666,2,1.015358671164067,1.0296025167576943,1.0267805020431988,0.015358671164066973,0.026780502043198817,-0.011421830879131845
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.03308889902750537,-0.0344222323608387,-0.021050401201940128,-0.013371831158898576,0.0013333333333333333,0.6666666666666666,2,0.980407759055665,0.9955341030422336,1.0051663605288599,-0.019592240944334982,0.005166360528859881,-0.024758601473194863
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.0254181466571336,-0.026446831159283368,0.0010286845021497681,0.0,0.0,0,0.9554876108521965,0.9702294712089281,0.9785828955049618,-0.04451238914780353,-0.021417104495038197,-0.023095284652765335
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476912,0.07228403354143578,0.029909370222959586,0.0423746633184762,0.0013333333333333333,0.6666666666666666,2,1.0245541093634631,1.041655210143629,1.0078516936204756,0.02455410936346314,0.007851693620475553,0.016702415742987586
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934852,0.029013571273934852,0.02320513257439427,0.005808438699540581,0.0,0.0,0,1.0542800830394827,1.0718773478259966,1.0312390257862665,0.05428008303948273,0.031239025786266472,0.023041057253216257
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202673,0.057979658078693395,0.026139101820365385,0.03184055625832801,0.0013333333333333333,0.6666666666666666,2,1.1154068817732883,1.135453599752346,1.0581946876824282,0.11540688177328828,0.05819468768242819,0.05721219409086009
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.009863124837128515,-0.011196458170461849,-0.01154366035410126,0.00034720218363941055,0.0013333333333333333,0.6666666666666666,2,1.1029182752784683,1.1242544791512217,1.045979247619308,0.10291827527846831,0.04597924761930794,0.05693902765916037
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",0.005488530553005577,0.005488530553005577,-0.012731877479115528,0.018220408032121105,0.0,0.0,0,1.1089716759298025,1.1304249842093967,1.0326619679929214,0.1089716759298025,0.032661967992921426,0.07630970793688108
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-09-07,2026-09-14,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.036347879960933804,0.03501454662760047,0.005949871225632952,0.02906467540196752,0.0013333333333333333,0.6666666666666666,2,1.1478018163853347,1.1715135358402804,1.038806173722088,0.14780181638533474,0.038806173722087944,0.1089956426632468
F,Leadership Rotation Overlay,weekly,3,leadership_overlay,2026-09-14,2026-09-18,"PETKM.IS, SISE.IS, TUPRS.IS","Petrochemicals, Glass/Industrial, Energy/Refinery",-0.08957617002519165,-0.09224283669185832,-0.0668314690509505,-0.025411367640907817,0.0026666666666666666,1.3333333333333333,4,1.041925320881884,1.066573840167038,0.969381231073044,0.04192532088188394,-0.03061876892695603,0.07254408980883997
