date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2024-04-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.07631416342902533,0.002,0.07431416342902533,18.44223185113335,out_of_sample
2024-05-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.03970576541153459,0.002,0.037705765411534586,19.137610318977313,out_of_sample
2024-06-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.018545523904974347,0.002,0.016545523904974345,19.454252107994034,out_of_sample
2024-07-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.09676932771859495,0.002,-0.09876932771859495,17.532768706019404,out_of_sample
2024-08-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.010029576110551153,0.002,0.008029576110551153,17.673549406773077,out_of_sample
2024-09-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.11850024000619792,0.002,-0.12050024000619793,15.543882461495523,out_of_sample
2024-10-31,baseline,momentum_heavy,5,momentum_heavy,5,True,1.0,5,0.0293560794359617,0.002,0.027356079435961703,15.969102144855446,out_of_sample
2024-11-30,baseline,momentum_heavy,5,momentum_heavy,5,True,1.0,5,-0.004147900159158846,0.002,-0.006147900159158846,15.870925699237464,out_of_sample
2024-12-31,baseline,momentum_heavy,5,momentum_heavy,5,True,1.0,5,0.06561327134961643,0.002,0.06361327134961643,16.88052720231266,out_of_sample
2025-01-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0071515604794149205,0.002,-0.00915156047941492,16.726044036696287,out_of_sample
2025-02-28,baseline,momentum_heavy,5,momentum_heavy,5,True,1.0,5,0.022973548730834105,0.002,0.020973548730834103,17.076848536374012,out_of_sample
2025-03-31,baseline,momentum_heavy,5,momentum_heavy,5,True,1.0,5,-0.06830581970018897,0.002,-0.07030581970018897,15.876246702128263,out_of_sample
2025-04-30,baseline,momentum_heavy,5,momentum_heavy,5,True,1.0,5,-0.019371842621572145,0.002,-0.021371842621572143,15.536942056189124,out_of_sample
2025-05-31,baseline,momentum_heavy,5,momentum_heavy,5,True,1.0,5,0.08982493453249152,0.002,0.08782493453249152,16.901472975109048,out_of_sample
2025-06-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.0722240256754372,0.002,0.0702240256754372,18.088362447265812,out_of_sample
2025-07-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.023087379892898774,0.002,0.021087379892898772,18.46979861783175,out_of_sample
2025-08-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.04130712597578075,0.002,0.039307125975780746,19.19579331885016,out_of_sample
2025-09-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.008644452137058134,0.002,-0.010644452137058134,18.9914646156348,out_of_sample
2025-10-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.05073905052182086,0.002,-0.05273905052182086,17.989872803787463,out_of_sample
2025-11-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.018349870150461946,0.002,0.016349870150461944,18.28400488815271,out_of_sample
2025-12-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2374717394308512,0.002,0.2354717394308512,22.589371322928216,out_of_sample
2026-01-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.01899938710470268,0.002,-0.02099938710470268,22.115008370066175,out_of_sample
2026-02-28,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.11267902081124836,0.002,-0.11467902081124837,19.578880864954424,out_of_sample
2026-03-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.12231239600482402,0.002,0.12031239600482402,21.934462932910094,out_of_sample
2026-04-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.03544720251152269,0.002,-0.03744720251152269,21.11307865747992,out_of_sample
2026-05-31,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.008158116482976574,0.002,-0.010158116482976574,20.898609545162994,out_of_sample
2026-06-30,baseline,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.01987018676752883,0.002,-0.021870186767528832,20.44155305122862,out_of_sample
2018-10-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.013986727521231358,0.002,0.011986727521231358,1.0119867275212313,train
2019-02-28,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.13569031606772294,0.002,-0.13769031606772295,0.8726459551524923,train
2019-03-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,0.8726459551524923,train
2019-04-30,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,0.8726459551524923,train
2019-05-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,0.8726459551524923,train
2019-06-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.06503218021817833,0.002,0.06303218021817833,0.9276507322643286,train
2019-07-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.00821671979394507,0.002,0.00621671979394507,0.9334176769334639,train
2019-08-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.03773120775452621,0.002,0.035731207754526206,0.9667698178697207,train
2019-09-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.07297984682751575,0.002,-0.07497984682751575,0.8942815650083837,train
2019-10-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.06356371377579821,0.002,0.06156371377579821,0.9493368593115328,train
2019-11-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.07212073608529872,0.002,0.07012073608529872,1.015905058679363,train
2019-12-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.005216613874683862,0.002,-0.007216613874683862,1.008573664137536,train
2020-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.09872499268200101,0.002,-0.10072499268200101,0.9069850891980238,train
2020-02-29,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.15255190912560107,0.002,-0.15455190912560107,0.7668088121140155,train
2020-03-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,0.7668088121140155,train
2020-04-30,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,0.7668088121140155,train
2020-05-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.09405959048571763,0.002,0.09205959048571763,0.8374009173380713,train
2020-06-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.00035376013785755057,0.002,-0.0023537601378575508,0.8354298764394356,train
2020-07-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.03145145245252747,0.002,-0.03345145245252747,0.8074835336503009,train
2020-08-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,0.8074835336503009,train
2020-09-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0032961426447094323,0.002,-0.005296142644709432,0.8032069856728349,train
2020-10-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.10961988926335149,0.002,0.10761988926335149,0.8896480325264957,train
2020-11-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.18996760603345947,0.002,0.18796760603345947,1.0568730434128784,train
2020-12-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.011433377190351156,0.002,-0.013433377190351157,1.0426756691783987,train
2021-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.10114967559199953,0.002,0.09914967559199953,1.146056623525108,train
2021-02-28,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.025782325821167705,0.002,0.023782325821167703,1.1733125155552895,train
2021-03-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.05062732514838721,0.002,0.04862732514838721,1.2303675647498689,train
2021-04-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.006859942827159915,0.002,0.004859942827159915,1.2363470807709451,train
2021-05-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.046920753253232236,0.002,-0.04892075325323224,1.1758640502971958,train
2021-06-30,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,1.1758640502971958,train
2021-07-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,1.1758640502971958,train
2021-08-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.007184611904656135,0.002,-0.009184611904656135,1.1650641953425789,train
2021-09-30,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,1.1650641953425789,train
2021-10-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.20438352523067455,0.002,0.20238352523067454,1.4008539943160492,train
2021-11-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.026284407423381496,0.002,-0.028284407423381494,1.3612316692001427,train
2021-12-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.14096448074566423,0.002,0.13896448074566423,1.5503945212850943,train
2022-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.024696714664683574,0.002,-0.026696714664683575,1.5090040811326573,validation
2022-02-28,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.1704964937677286,0.002,0.1684964937677286,1.7632659778847033,validation
2022-03-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.12457065484369068,0.002,0.12257065484369067,1.979390643457632,validation
2022-04-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.12479457420392018,0.002,0.12279457420392018,2.222449074704236,validation
2022-05-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.04785308905773851,0.002,-0.04985308905773851,2.111653123056717,validation
2022-06-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0032809082140978552,0.002,-0.005280908214097855,2.1005016767338414,validation
2022-07-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2417336572644384,0.002,0.2397336572644384,2.6040626257873303,validation
2022-08-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.10384546206349232,0.002,-0.10584546206349232,2.328434413918599,validation
2022-09-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.3093585657594445,0.002,0.3073585657594445,3.0440986758455524,validation
2022-10-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.22892894002108105,0.002,0.22692894002108105,3.73489276167476,validation
2022-11-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.1428512580350094,0.002,0.1408512580350094,4.2609571057825,validation
2022-12-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.04252253267482857,0.002,-0.04452253267482857,4.071248503814256,validation
2023-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.026072694274650775,0.002,0.024072694274650773,4.169254424362705,validation
2023-02-28,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.05570190565378388,0.002,-0.05770190565378388,3.9286804989215076,validation
2023-03-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.08070015002741779,0.002,-0.08270015002741779,3.6037780322509083,validation
2023-04-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.02124379472033653,0.002,0.019243794720336528,3.673128396921203,validation
2023-05-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2880677495202373,0.002,0.2860677495202373,4.723891971127329,validation
2023-06-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2641892954685127,0.002,0.2621892954685127,5.962445878906567,validation
2023-07-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.0341528804259116,0.002,0.0321528804259116,6.15415568829702,validation
2023-08-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.07346089024522864,0.002,0.07146089024522864,6.593937132490463,validation
2023-09-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0840763354258299,0.002,-0.0860763354258299,6.026355188097379,validation
2023-10-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.10831502984650929,0.002,0.10631502984650928,6.667047319785618,validation
2023-11-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.0015079137412973287,0.002,-0.0004920862587026714,6.663766557413431,validation
2023-12-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.1554840939393797,0.002,0.1534840939393797,7.686548729701571,validation
2024-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.02842454645558663,0.002,0.02642454645558663,7.889662293692701,out_of_sample
2024-02-29,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.02172674093821425,0.002,-0.023726740938214252,7.702466320360257,out_of_sample
2024-03-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.16412448790889522,0.002,0.16212448790889522,8.951224728184176,out_of_sample
2024-04-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.07631416342902533,0.002,0.07431416342902533,9.616427505524388,out_of_sample
2024-05-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.03970576541153459,0.002,0.037705765411534586,9.97902226514472,out_of_sample
2024-06-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.018545523904974347,0.002,0.016545523904974345,10.144130416580943,out_of_sample
2024-07-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.09676932771859495,0.002,-0.09876932771859495,9.142201475045493,out_of_sample
2024-08-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.010029576110551153,0.002,0.008029576110551153,9.215609477607362,out_of_sample
2024-09-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.11850024000619792,0.002,-0.12050024000619793,8.105126323752282,out_of_sample
2024-10-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,8.105126323752282,out_of_sample
2024-11-30,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,8.105126323752282,out_of_sample
2024-12-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,8.105126323752282,out_of_sample
2025-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0071515604794149205,0.002,-0.00915156047941492,8.030951770007166,out_of_sample
2025-02-28,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,8.030951770007166,out_of_sample
2025-03-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,8.030951770007166,out_of_sample
2025-04-30,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,8.030951770007166,out_of_sample
2025-05-31,cash_mode,momentum_heavy,5,cash,0,True,1.0,0,0.0,0.0,0.0,8.030951770007166,out_of_sample
2025-06-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.0722240256754372,0.002,0.0702240256754372,8.594917533302347,out_of_sample
2025-07-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.023087379892898774,0.002,0.021087379892898772,8.77616182447523,out_of_sample
2025-08-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.04130712597578075,0.002,0.039307125975780746,9.121127522893715,out_of_sample
2025-09-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.008644452137058134,0.002,-0.010644452137058134,9.02403811754027,out_of_sample
2025-10-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.05073905052182086,0.002,-0.05273905052182086,8.548118915348477,out_of_sample
2025-11-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.018349870150461946,0.002,0.016349870150461944,8.687879549645132,out_of_sample
2025-12-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2374717394308512,0.002,0.2354717394308512,10.733629659165791,out_of_sample
2026-01-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.01899938710470268,0.002,-0.02099938710470268,10.50823001491445,out_of_sample
2026-02-28,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.11267902081124836,0.002,-0.11467902081124837,9.30315648634469,out_of_sample
2026-03-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.12231239600482402,0.002,0.12031239600482402,10.42244153362464,out_of_sample
2026-04-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.03544720251152269,0.002,-0.03744720251152269,10.032150254850494,out_of_sample
2026-05-31,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.008158116482976574,0.002,-0.010158116482976574,9.930242503987,out_of_sample
2026-06-30,cash_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.01987018676752883,0.002,-0.021870186767528832,9.71306624577795,out_of_sample
2018-10-31,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.019262405367235134,0.002,0.017262405367235133,1.0172624053672352,train
2018-11-30,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,-0.04190619497420818,0.002,-0.04390619497420818,0.9725982838572493,train
2018-12-31,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.16106630953516018,0.002,0.15906630953516018,1.127305903530652,train
2019-01-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.013986727521231358,0.002,0.011986727521231358,1.1408186122293495,train
2019-02-28,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.13569031606772294,0.002,-0.13769031606772295,0.9837389369355494,train
2019-03-31,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.0357757145498717,0.002,0.033775714549871695,1.0169654224610787,train
2019-04-30,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,-0.016053027805742914,0.002,-0.018053027805742916,0.9986061174119097,train
2019-05-31,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.03946005210085866,0.002,0.037460052100858655,1.036013954598396,train
2019-06-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.06503218021817833,0.002,0.06303218021817833,1.1013161728931897,train
2019-07-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.00821671979394507,0.002,0.00621671979394507,1.1081627469446067,train
2019-08-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.03773120775452621,0.002,0.035731207754526206,1.1477587402815108,train
2019-09-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.07297984682751575,0.002,-0.07497984682751575,1.0616999657402606,train
2019-10-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.06356371377579821,0.002,0.06156371377579821,1.1270621585468688,train
2019-11-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.07212073608529872,0.002,0.07012073608529872,1.2060925867180607,train
2019-12-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.005216613874683862,0.002,-0.007216613874683862,1.1973886822225979,train
2020-01-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.09872499268200101,0.002,-0.10072499268200101,1.0767817159682158,train
2020-02-29,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.15255190912560107,0.002,-0.15455190912560107,0.9103630460537873,train
2020-03-31,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.1201441297739593,0.002,0.1181441297739593,1.017917095908183,train
2020-04-30,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.03978008937929374,0.002,0.03778008937929374,1.056374094772305,train
2020-05-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.09405959048571763,0.002,0.09205959048571763,1.153623461336764,train
2020-06-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.00035376013785755057,0.002,-0.0023537601378575508,1.1509081084193722,train
2020-07-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.03145145245252747,0.002,-0.03345145245252747,1.1124085605533534,train
2020-08-31,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.07315971753324217,0.002,0.07115971753324217,1.1915672395038905,train
2020-09-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0032961426447094323,0.002,-0.005296142644709432,1.1852565294327153,train
2020-10-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.10961988926335149,0.002,0.10761988926335149,1.3128137058789284,train
2020-11-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.18996760603345947,0.002,0.18796760603345947,1.5595801553409048,train
2020-12-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.011433377190351156,0.002,-0.013433377190351157,1.538629726855624,train
2021-01-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.10114967559199953,0.002,0.09914967559199953,1.691184365129566,train
2021-02-28,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.025782325821167705,0.002,0.023782325821167703,1.7314046627247421,train
2021-03-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.05062732514838721,0.002,0.04862732514838721,1.815598240222492,train
2021-04-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.006859942827159915,0.002,0.004859942827159915,1.8244219438670652,train
2021-05-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.046920753253232236,0.002,-0.04892075325323224,1.7351698481213622,train
2021-06-30,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,-0.0023597496063004764,0.002,-0.004359749606300476,1.7276049420591506,train
2021-07-31,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.12543234377628462,0.002,0.12343234377628462,1.9408472691770038,train
2021-08-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.007184611904656135,0.002,-0.009184611904656135,1.9230213402434013,train
2021-09-30,defensive_mode,momentum_heavy,5,low_volatility,5,True,1.0,5,0.10878090809682442,0.002,0.10678090809682442,2.1283633052441644,train
2021-10-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.20438352523067455,0.002,0.20238352523067454,2.5591089739310884,train
2021-11-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.026284407423381496,0.002,-0.028284407423381494,2.48672609307159,train
2021-12-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.14096448074566423,0.002,0.13896448074566423,2.832292693351978,train
2022-01-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.024696714664683574,0.002,-0.026696714664683575,2.756679783470692,validation
2022-02-28,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.1704964937677286,0.002,0.1684964937677286,3.221170661425885,validation
2022-03-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.12457065484369068,0.002,0.12257065484369067,3.61599165876014,validation
2022-04-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.12479457420392018,0.002,0.12279457420392018,4.060015814822519,validation
2022-05-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.04785308905773851,0.002,-0.04985308905773851,3.8576114848303447,validation
2022-06-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0032809082140978552,0.002,-0.005280908214097855,3.837239792653306,validation
2022-07-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2417336572644384,0.002,0.2397336572644384,4.757155321946718,validation
2022-08-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.10384546206349232,0.002,-0.10584546206349232,4.253632018787466,validation
2022-09-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.3093585657594445,0.002,0.3073585657594445,5.561022255350432,validation
2022-10-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.22892894002108105,0.002,0.22692894002108105,6.822979141190746,validation
2022-11-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.1428512580350094,0.002,0.1408512580350094,7.784004336774091,validation
2022-12-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.04252253267482857,0.002,-0.04452253267482857,7.43744074934906,validation
2023-01-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.026072694274650775,0.002,0.024072694274650773,7.616479986693969,validation
2023-02-28,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.05570190565378388,0.002,-0.05770190565378388,7.176994577087821,validation
2023-03-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.08070015002741779,0.002,-0.08270015002741779,6.583456048816694,validation
2023-04-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.02124379472033653,0.002,0.019243794720336528,6.71014672557048,validation
2023-05-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2880677495202373,0.002,0.2860677495202373,8.629703298305017,validation
2023-06-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.2641892954685127,0.002,0.2621892954685127,10.89231912618991,validation
2023-07-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.0341528804259116,0.002,0.0321528804259116,11.242538560615166,validation
2023-08-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.07346089024522864,0.002,0.07146089024522864,12.04594037477304,validation
2023-09-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.0840763354258299,0.002,-0.0860763354258299,11.009069970554528,validation
2023-10-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.10831502984650929,0.002,0.10631502984650928,12.17949957305634,validation
2023-11-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.0015079137412973287,0.002,-0.0004920862587026714,12.173506208678564,validation
2023-12-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.1554840939393797,0.002,0.1534840939393797,14.041945779183008,validation
2024-01-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.02842454645558663,0.002,0.02642454645558663,14.412997827751857,out_of_sample
2024-02-29,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,-0.02172674093821425,0.002,-0.023726740938214252,14.071024362149744,out_of_sample
2024-03-31,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.16412448790889522,0.002,0.16212448790889522,16.352281981216862,out_of_sample
2024-04-30,defensive_mode,momentum_heavy,5,momentum_heavy,5,False,1.0,5,0.07631416342902533,0.002,0.07431416342902533,17.56748813680652,out_of_sample
