date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2022-12-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07784504577577306,0.002,-0.07984504577577306,3.4563263551128673,validation
2023-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.056116986397669745,0.002,0.05411698639766974,3.643372321458418,validation
2023-02-28,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.036319272122647336,0.002,-0.03831927212264734,3.5037609460283314,validation
2023-03-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03211492058904735,0.002,-0.03411492058904735,3.3842304195915696,validation
2023-04-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03530780342124796,0.002,0.03330780342124796,3.4969517011395332,validation
2023-05-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.21761745061145774,0.002,0.21561745061145773,4.2509555118506395,validation
2023-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2784430511519778,0.002,0.2764430511519778,5.426102623857948,validation
2023-07-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06156680998009767,0.002,0.05956680998009767,5.749318247785803,validation
2023-08-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.04981143448948696,0.002,0.04781143448948696,6.024201400549026,validation
2023-09-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10414259337591689,0.002,-0.10614259337591689,5.384777040875921,validation
2023-10-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10276196684168679,0.002,0.10076196684168678,5.927357766518537,validation
2023-11-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03379422680374466,0.002,-0.03579422680374466,5.715192578276835,validation
2023-12-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.13734339900896983,0.002,0.13534339900896983,6.48870616781166,validation
2024-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07955136505474118,0.002,0.07755136505474118,6.991914188564573,out_of_sample
2024-02-29,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.0270799869692742,0.002,0.0250799869692742,7.167271305304056,out_of_sample
2024-03-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.14570055687332267,0.002,0.14370055687332267,8.197212183138436,out_of_sample
2024-04-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06292134545772755,0.002,0.06092134545772755,8.696597378337707,out_of_sample
2024-05-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.02926049333446136,0.002,0.027260493334461358,8.933670913202375,out_of_sample
2024-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0025953580505816125,0.002,-0.004595358050581613,8.892617496650145,out_of_sample
2024-07-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.06715853629426076,0.002,-0.06915853629426076,8.277617086757088,out_of_sample
2024-08-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.005004920009297575,0.002,0.003004920009297575,8.302490663970389,out_of_sample
2024-09-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10214264897262769,0.002,-0.10414264897262769,7.437847293154002,out_of_sample
2024-10-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.437847293154002,out_of_sample
2024-11-30,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.437847293154002,out_of_sample
2024-12-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.437847293154002,out_of_sample
2025-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.04172026630078375,0.002,-0.04372026630078375,7.112662628792745,out_of_sample
2025-02-28,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112662628792745,out_of_sample
2025-03-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112662628792745,out_of_sample
2025-04-30,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112662628792745,out_of_sample
2025-05-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112662628792745,out_of_sample
2025-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06861457533041704,0.002,0.06661457533041704,7.586469629278302,out_of_sample
2025-07-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.049027865669483854,0.002,0.04702786566948385,7.943245103909621,out_of_sample
2025-08-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.011570685645997718,0.002,-0.013570685645997718,7.835449821595352,out_of_sample
2025-09-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.020516351465308932,0.002,-0.022516351465308934,7.659024079523519,out_of_sample
2025-10-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027531573105570594,0.002,-0.029531573105570592,7.432841050001744,out_of_sample
2025-11-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.029323090678242035,0.002,0.027323090678242033,7.6359292400079015,out_of_sample
2025-12-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2239360977493483,0.002,0.2219360977493483,9.330617578225402,out_of_sample
2026-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.004189740837281238,0.002,-0.006189740837281238,9.272863473564406,out_of_sample
2026-02-28,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07088056835732162,0.002,-0.07288056835732162,8.597051913311185,out_of_sample
2026-03-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09625822745266441,0.002,0.0942582274526644,9.407394787978435,out_of_sample
2026-04-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.06051228417035859,0.002,-0.06251228417035859,8.819317051689577,out_of_sample
2026-05-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.02352481414195191,0.002,0.021524814141951912,9.009151212086143,out_of_sample
2026-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.016202514024918502,0.002,-0.0182025140249185,8.845162010795534,out_of_sample
2018-10-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.019262409723674122,0.002,0.01726240972367412,1.0172624097236742,train
2018-11-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.04190605049400058,0.002,-0.04390605049400058,0.972598434996698,train
2018-12-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.1610661662012575,0.002,0.1590661662012575,1.1273059393049658,train
2019-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.004509455283176011,0.002,0.002509455283176011,1.1301348631501102,train
2019-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.1132366623580073,0.002,-0.11523666235800731,0.9999018935062681,train
2019-03-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.035775616755821305,0.002,0.0337756167558213,1.033674196654756,train
2019-04-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.01605307221561971,0.002,-0.018053072215619713,1.015013201735125,train
2019-05-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.03946016020180607,0.002,0.03746016020180607,1.0530357588790709,train
2019-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05010216765470164,0.002,0.04810216765470164,1.1036890614990678,train
2019-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.04136113786155612,0.002,-0.04336113786155612,1.0558318479471152,train
2019-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07641258229766816,0.002,0.07441258229766816,1.134399022224979,train
2019-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.038544356259839055,0.002,-0.04054435625983906,1.0884055441270761,train
2019-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.082185209926234,0.002,0.080185209926234,1.1756795711677825,train
2019-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07168723723851715,0.002,0.06968723723851715,1.2576094323602298,train
2019-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.004897486332307007,0.002,0.002897486332307007,1.261253338501874,train
2020-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.09917603244387439,0.002,-0.1011760324438744,1.1336447298056636,train
2020-02-29,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.17066677833247307,0.002,-0.17266677833247307,0.9379019465365327,train
2020-03-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.1201441809067986,0.002,0.1181441809067986,1.0487096037809835,train
2020-04-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.039780174032515526,0.002,0.037780174032515525,1.0883300351213994,train
2020-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10521741083266548,0.002,0.10321741083266547,1.2006646434780541,train
2020-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03889670139155707,0.002,-0.04089670139155707,1.1515614200823319,train
2020-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03061901525119431,0.002,-0.03261901525119431,1.1139986205579793,train
2020-08-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.0731596988639212,0.002,0.07115969886392119,1.1932704269317087,train
2020-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03141573588661213,0.002,-0.03341573588661213,1.1533964175040539,train
2020-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.15828530323909876,0.002,0.15628530323909876,1.333655326368565,train
2020-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.17582680837667963,0.002,0.17382680837667963,1.5654803752257718,train
2020-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027865264944693848,0.002,-0.029865264944693846,1.5187268890539354,train
2021-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.021924488143392526,0.002,0.019924488143392524,1.5489867449479418,train
2021-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0500405458766128,0.002,-0.052040545876612804,1.4683766291852134,train
2021-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.007523661267046852,0.002,0.005523661267046852,1.4764874442972806,train
2021-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03735782549304752,0.002,0.035357825493047515,1.5286928296954196,train
2021-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.02775094522443951,0.002,-0.02975094522443951,1.4832127730541578,train
2021-06-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.0023598026028140984,0.002,-0.004359802602814098,1.4767462581456692,train
2021-07-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.12543241645817935,0.002,0.12343241645817934,1.6590246172841634,train
2021-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.014366809511675852,0.002,-0.01636680951167585,1.6318716773978927,train
2021-09-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.10878091135790316,0.002,0.10678091135790316,1.80612442232959,train
2021-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.22499380667854088,0.002,0.22299380667854088,2.2088789825999458,train
2021-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03779872018687536,0.002,0.03579872018687536,2.2879540232247115,train
2021-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10165510072146526,0.002,0.09965510072146526,2.5159603118552516,train
2022-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.012598809459592523,0.002,-0.014598809459592523,2.4792302866545795,validation
2022-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1478108717181678,0.002,0.1458108717181678,2.840729015941767,validation
2022-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09551669240680737,0.002,0.09351669240680736,3.1063845975366857,validation
2022-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05210351407242993,0.002,0.050103514072429925,3.2620253819337446,validation
2022-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.05442301794360684,0.002,-0.056423017943606844,3.077972065276396,validation
2022-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.035844823881951725,0.002,0.03384482388195172,3.182145487739243,validation
2022-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.288282115457088,0.002,0.286282115457088,4.093136829661461,validation
2022-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.017372920439212517,0.002,-0.019372920439212515,4.0138408155136185,validation
2022-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.20941033576799495,0.002,0.20741033576799495,4.846352886778581,validation
2022-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.25342833793483577,0.002,0.25142833793483577,6.064863338147013,validation
2022-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.13343266852477653,0.002,0.13143266852477653,6.86198451091776,validation
2022-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07784504577577306,0.002,-0.07984504577577306,6.314089043530886,validation
2023-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.056116986397669745,0.002,0.05411698639766974,6.655788514413323,validation
2023-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.036319272122647336,0.002,-0.03831927212264734,6.400743543138728,validation
2023-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03211492058904735,0.002,-0.03411492058904735,6.182382685453693,validation
2023-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03530780342124796,0.002,0.03330780342124796,6.388304272615712,validation
2023-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.21761745061145774,0.002,0.21561745061145773,7.7657341536073945,validation
2023-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2784430511519778,0.002,0.2764430511519778,9.912517397465745,validation
2023-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06156680998009767,0.002,0.05956680998009767,10.502974437705,validation
2023-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.04981143448948696,0.002,0.04781143448948696,11.005136711978087,validation
2023-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10414259337591689,0.002,-0.10614259337591689,9.837022960912222,validation
2023-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10276196684168679,0.002,0.10076196684168678,10.828220742320571,validation
2023-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03379422680374466,0.002,-0.03579422680374466,10.440632953188937,validation
2023-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.13734339900896983,0.002,0.13534339900896983,11.853703704878587,validation
2024-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07955136505474118,0.002,0.07755136505474118,12.772974608146365,out_of_sample
2024-02-29,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.0270799869692742,0.002,0.0250799869692742,13.093320644877545,out_of_sample
2024-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.14570055687332267,0.002,0.14370055687332267,14.974838112867422,out_of_sample
2024-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06292134545772755,0.002,0.06092134545772755,15.887125398714963,out_of_sample
2024-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.02926049333446136,0.002,0.027260493334461358,16.320216274750383,out_of_sample
2024-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0025953580505816125,0.002,-0.004595358050581613,16.245219037504974,out_of_sample
2024-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.06715853629426076,0.002,-0.06915853629426076,15.12172346709147,out_of_sample
2024-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.005004920009297575,0.002,0.003004920009297575,15.1671630365128,out_of_sample
2024-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10214264897262769,0.002,-0.10414264897262769,13.587614500490634,out_of_sample
2024-10-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.055311693521410764,0.002,0.05331169352141076,14.311993240427869,out_of_sample
2024-11-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.01519978580605923,0.002,-0.01719978580605923,14.065830022234742,out_of_sample
2024-12-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.11043617306575623,0.002,0.10843617306575623,15.591074800839298,out_of_sample
2025-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.04172026630078375,0.002,-0.04372026630078375,14.909428858631165,out_of_sample
2025-02-28,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.07282123635199167,0.002,0.07082123635199167,15.96533304370149,out_of_sample
2025-03-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.12762913620307584,0.002,-0.12962913620307584,13.895760712052043,out_of_sample
2025-04-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.03397711061904267,0.002,-0.03597711061904267,13.3958313917788,out_of_sample
2025-05-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.08453646438530397,0.002,0.08253646438530397,14.501475952357888,out_of_sample
2025-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06861457533041704,0.002,0.06661457533041704,15.467485614588464,out_of_sample
2025-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.049027865669483854,0.002,0.04702786566948385,16.194888450316004,out_of_sample
2025-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.011570685645997718,0.002,-0.013570685645997718,15.975112710084765,out_of_sample
2025-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.020516351465308932,0.002,-0.022516351465308934,15.615411457606573,out_of_sample
2025-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027531573105570594,0.002,-0.029531573105570592,15.1542637925727,out_of_sample
2025-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.029323090678242035,0.002,0.027323090678242033,15.568325116339162,out_of_sample
2025-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2239360977493483,0.002,0.2219360977493483,19.023498441152643,out_of_sample
2026-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.004189740837281238,0.002,-0.006189740837281238,18.905747915983486,out_of_sample
2026-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07088056835732162,0.002,-0.07288056835732162,17.527886262646362,out_of_sample
2026-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09625822745266441,0.002,0.0942582274526644,19.180033752755314,out_of_sample
2026-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.06051228417035859,0.002,-0.06251228417035859,17.981046032406006,out_of_sample
2026-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.02352481414195191,0.002,0.021524814141951912,18.368084706331427,out_of_sample
2026-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.016202514024918502,0.002,-0.0182025140249185,18.03373938685354,out_of_sample
2018-10-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.05106829489181059,0.002,0.024534147445905295,1.0245341474459053,train
2018-11-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,-0.040966298679870866,0.002,-0.021483149339935434,1.0025239273524615,train
2018-12-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.1643903554169855,0.002,0.08119517770849274,1.0839240357908606,train
2019-01-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.004509455283176011,0.002,0.002509455283176011,1.0866440946890374,train
2019-02-28,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.1132366623580073,0.002,-0.11523666235800731,0.9614228560460343,train
2019-03-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.03634474057579119,0.002,0.017172370287895596,0.977932765333303,train
2019-04-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,-0.02648379139471748,0.002,-0.014241895697358741,0.9640051488903965,train
2019-05-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.10527885959129038,0.002,0.05163942979564519,1.0137858250991627,train
2019-06-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05010216765470164,0.002,0.04810216765470164,1.0625511208240426,train
2019-07-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.04136113786155612,0.002,-0.04336113786155612,1.0164776951890402,train
2019-08-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07641258229766816,0.002,0.07441258229766816,1.0921164253360387,train
2019-09-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.038544356259839055,0.002,-0.04054435625983906,1.0478372679099923,train
2019-10-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.082185209926234,0.002,0.080185209926234,1.1318583192058864,train
2019-11-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07168723723851715,0.002,0.06968723723851715,1.2107343984167762,train
2019-12-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.004897486332307007,0.002,0.002897486332307007,1.2142424847882427,train
2020-01-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.09917603244387439,0.002,-0.1011760324438744,1.0913902477525768,train
2020-02-29,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.17066677833247307,0.002,-0.17266677833247307,0.9029434097696597,train
2020-03-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.15912728185014446,0.002,0.07856364092507223,0.9738819315904637,train
2020-04-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.04250208197912117,0.002,0.020251040989560584,0.9936040545060947,train
2020-05-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10521741083266548,0.002,0.10321741083266547,1.0961612924050526,train
2020-06-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03889670139155707,0.002,-0.04089670139155707,1.0513319113525799,train
2020-07-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03061901525119431,0.002,-0.03261901525119431,1.017038499702103,train
2020-08-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.072351854202159,0.002,0.0351759271010795,1.0528137718266153,train
2020-09-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03141573588661213,0.002,-0.03341573588661213,1.017633224889469,train
2020-10-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.15828530323909876,0.002,0.15628530323909876,1.1766743420275017,train
2020-11-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.17582680837667963,0.002,0.17382680837667963,1.3812118874008719,train
2020-12-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027865264944693848,0.002,-0.029865264944693846,1.3399616284388842,train
2021-01-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.021924488143392526,0.002,0.019924488143392524,1.3666596780173155,train
2021-02-28,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0500405458766128,0.002,-0.052040545876612804,1.2955379623457386,train
2021-03-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.007523661267046852,0.002,0.005523661267046852,1.3026940752083365,train
2021-04-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03735782549304752,0.002,0.035357825493047515,1.3487545049903797,train
2021-05-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.02775094522443951,0.002,-0.02975094522443951,1.3086277835911948,train
2021-06-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.040745385671969635,0.002,0.019372692835984816,1.3339794276793426,train
2021-07-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.07447744896456933,0.002,0.036238724482284664,1.38232114062405,train
2021-08-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.014366809511675852,0.002,-0.01636680951167585,1.3596969538314938,train
2021-09-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.09274545992939429,0.002,0.04537272996469714,1.4213901165515115,train
2021-10-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.22499380667854088,0.002,0.22299380667854088,1.7383513094165879,train
2021-11-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03779872018687536,0.002,0.03579872018687536,1.8005820615288808,train
2021-12-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10165510072146526,0.002,0.09965510072146526,1.980019248227805,train
2022-01-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.012598809459592523,0.002,-0.014598809459592523,1.9511133244966015,validation
2022-02-28,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1478108717181678,0.002,0.1458108717181678,2.2356068591623837,validation
2022-03-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09551669240680737,0.002,0.09351669240680736,2.4446734181532213,validation
2022-04-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05210351407242993,0.002,0.050103514072429925,2.5671601471621566,validation
2022-05-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.05442301794360684,0.002,-0.056423017943606844,2.422313224114714,validation
