date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2019-08-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.027772958306618856,0.002,-0.029772958306618857,1.18092092882958,train
2019-09-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.05535296757017316,0.002,0.05335296757017316,1.2439265648483635,train
2019-10-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.047712046416976905,0.002,0.045712046416976904,1.3007889937200225,train
2019-11-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09899787981167174,0.002,0.09699787981167174,1.4269627681932227,train
2019-12-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.04261399953274673,0.002,0.040613999532746727,1.4849174333938693,train
2020-01-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.16658415151947206,0.002,-0.16858415151947206,1.2345838878086917,train
2020-02-29,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.2472841084526685,0.002,-0.2492841084526685,0.9268217440262727,train
2020-03-31,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.12014410621122193,0.002,0.11814410621122193,1.0363202705913825,train
2020-04-30,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.03978004440214726,0.002,0.03778004440214726,1.0754724964291702,train
2020-05-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.10212579278762934,0.002,0.10012579278762934,1.1831550327554317,train
2020-06-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0330804760195497,0.002,0.031080476019549698,1.2199280543783966,train
2020-07-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.03986736163550009,0.002,-0.04186736163550009,1.1688528853564442,train
2020-08-31,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.07315974334369284,0.002,0.07115974334369284,1.2520281566849436,train
2020-09-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.11059610747924224,0.002,-0.11259610747924224,1.1110546597878082,train
2020-10-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.046399468222114715,0.002,0.04439946822211471,1.1603848958480893,train
2020-11-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.19195531418117015,0.002,0.18995531418117015,1.3808061733099974,train
2020-12-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.3331340948257013,train
2021-01-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.05991005038767986,0.002,0.05791005038767986,1.4103359574305918,train
2021-02-28,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.04381317901994641,0.002,0.04181317901994641,1.4693065872969044,train
2021-03-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.025951107606336638,0.002,0.02395110760633664,1.5044981074759518,train
2021-04-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.01871202995174263,0.002,-0.02071202995174263,1.47333689761157,train
2021-05-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.02897209126942953,0.002,-0.030972091269429528,1.4277045727481261,train
2021-06-30,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,-0.0023597899222032705,0.002,-0.0043597899222032705,1.4214800807399752,train
2021-07-31,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.12543232905466986,0.002,0.12343232905466986,1.5969366778105307,train
2021-08-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.01569457476228442,0.002,0.013694574762284419,1.6188060465354412,train
2021-09-30,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.10878087513789332,0.002,0.10678087513789332,1.791663572863009,train
2021-10-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.13606055710199852,0.002,0.13406055710199852,2.0318549895803812,train
2021-11-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.031233955299009852,0.002,-0.033233955299009854,1.9643284116825968,train
2021-12-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0690802283564373,0.002,0.0670802283564373,2.096096010105303,train
2022-01-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07410896019750439,0.002,-0.07610896019750439,1.9365643223020508,validation
2022-02-28,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.1522035186283198,0.002,0.1502035186283198,2.227443097561886,validation
2022-03-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.10559103640008279,0.002,0.10359103640008278,2.4581862365605325,validation
2022-04-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.07710260156698845,0.002,0.07510260156698845,2.642802418062393,validation
2022-05-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0509319905305388,0.002,-0.0529319905305388,2.502913625495429,validation
2022-06-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.015344335712780896,0.002,-0.017344335712780896,2.459502251314743,validation
2022-07-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.24477964658624782,0.002,0.24277964658624782,3.0566193386670166,validation
2022-08-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.09701305877418546,0.002,-0.09901305877418547,2.7539741084372675,validation
2022-09-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.24886487980517424,0.002,0.24686487980517424,3.4338335957031956,validation
2022-10-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.22625198422144335,0.002,0.22425198422144335,4.203877593025891,validation
2022-11-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.2197681619559911,0.002,0.2177681619559911,5.119348289547115,validation
2022-12-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.08740680550277558,0.002,-0.08940680550277558,4.661643712722609,validation
2023-01-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.05342828049303631,0.002,0.051428280493036306,4.901384033139107,validation
2023-02-28,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07663581069083618,0.002,-0.07863581069083618,4.515959726186093,validation
2023-03-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0455421213047964,0.002,0.0435421213047964,4.712594192391263,validation
2023-04-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0006791000905433942,0.002,-0.002679100090543394,4.6999686808637335,validation
2023-05-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.2864714956868335,0.002,0.2844714956868335,6.036975801190314,validation
2023-06-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.22384822384848033,0.002,0.22184822384848032,7.376268160100641,validation
2023-07-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.006833150453237809,0.002,0.004833150453237809,7.411918773901834,validation
2023-08-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09066399016660724,0.002,0.08866399016660724,8.06908906718676,validation
2023-09-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07824909323883959,0.002,-0.0802490932388396,7.421551986281588,validation
2023-10-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.13785706099598483,0.002,0.13585706099598482,8.429822227166717,validation
2023-11-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0016805685148858867,0.002,-0.003680568514885887,8.398795688891322,validation
2023-12-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09622071610387291,0.002,0.0942207161038729,9.190136233108783,validation
2024-01-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.027007498468084146,0.002,0.025007498468084144,9.419958550879736,out_of_sample
2024-02-29,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.05050819231680851,0.002,-0.05250819231680851,8.925333555673777,out_of_sample
2024-03-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.13422922388870995,0.002,0.13222922388870995,10.105523484688382,out_of_sample
2024-04-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.04937410324408057,0.002,0.04737410324408057,10.58426359758749,out_of_sample
2024-05-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.037205078752904464,0.002,0.03520507875290446,10.956883431082058,out_of_sample
2024-06-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.08464144314874582,0.002,0.08264144314874582,11.862376090239263,out_of_sample
2024-07-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.12237940294278256,0.002,-0.12437940294278256,10.386940834652563,out_of_sample
2024-08-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.03167115653021446,0.002,0.02967115653021446,10.695133382027617,out_of_sample
2024-09-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.11246085187915178,0.002,-0.11446085187915178,9.470959304159582,out_of_sample
2024-10-31,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.05531170928558082,0.002,0.05331170928558082,9.975872333238504,out_of_sample
2024-11-30,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,-0.01519978580605923,0.002,-0.01719978580605923,9.80428946587821,out_of_sample
2024-12-31,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.1104361352062468,0.002,0.1084361352062468,10.86742872400136,out_of_sample
2025-01-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.04616644200305864,0.002,-0.04816644200305864,10.343983348644375,out_of_sample
2025-02-28,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.07282122241282722,0.002,0.07082122241282722,11.0765568940133,out_of_sample
2025-03-31,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,-0.1276291773515087,0.002,-0.1296291773515087,9.640711935955174,out_of_sample
2025-04-30,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,-0.03397709744661097,0.002,-0.03597709744661097,9.29386710318061,out_of_sample
2025-05-31,defensive_mode,volume_heavy,3,low_volatility,5,True,1.0,5,0.0845364817027419,0.002,0.0825364817027419,10.06095019528999,out_of_sample
2025-06-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09197665458339917,0.002,0.08997665458339917,10.96620083579238,out_of_sample
2025-07-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.005526999695074124,0.002,0.0035269996950741235,11.004878622796342,out_of_sample
2025-08-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07471834581293098,0.002,-0.07671834581293098,10.160602538983321,out_of_sample
2025-09-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.04278232996511914,0.002,-0.04478232996511914,9.705587083438143,out_of_sample
2025-10-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.04941649231471793,0.002,-0.05141649231471793,9.206559839752721,out_of_sample
2025-11-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.005576390030610205,0.002,-0.007576390030610205,9.136807351566603,out_of_sample
2025-12-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.2405056375071013,0.002,0.2385056375071013,11.315987413731564,out_of_sample
2026-01-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.009010539493170064,0.002,-0.011010539493170064,11.191392287408457,out_of_sample
2026-02-28,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.13332835877178387,0.002,-0.13532835877178387,9.67687953678227,out_of_sample
2026-03-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.07121812606493605,0.002,0.06921812606493605,10.346695004474466,out_of_sample
2026-04-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.029374451129280204,0.002,-0.0313744511292802,10.022073127707014,out_of_sample
2026-05-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0037903488899410456,0.002,0.0017903488899410455,10.040016135206113,out_of_sample
2026-06-30,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07447894246273505,0.002,-0.07647894246273505,9.272166318876753,out_of_sample
2026-07-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.11909598452869381,0.002,0.11709598452869381,10.357899762699422,out_of_sample
2026-08-31,defensive_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.035609306131771934,0.002,0.03360930613177193,10.706021586706195,out_of_sample
2018-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.026484712770683688,0.002,0.012242356385341845,1.0122423563853418,train
2018-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,-0.03481020396684761,0.002,-0.018405101983423804,0.9936119325841283,train
2018-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.13931477709761456,0.002,0.06865738854880728,1.0618307331062882,train
2019-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.02028907113065707,0.002,0.018289071130657072,1.081250630912787,train
2019-02-28,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.12364547056018138,0.002,-0.12564547056018138,0.9453963865982569,train
2019-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,-0.001205433177815407,0.002,-0.0016027165889077035,0.9438811841263625,train
2019-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.02979960236750212,0.002,0.01389980118375106,0.9570009449268023,train
2019-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.12890343953409436,0.002,0.06345171976704718,1.0177243007010972,train
2019-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.04911857576198172,0.002,0.04711857576198172,1.0656780202684917,train
2019-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.10167762555646205,0.002,0.09967762555646205,1.1719022749365662,train
2019-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.027772958306618856,0.002,-0.029772958306618857,1.137011277365448,train
2019-09-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.05535296757017316,0.002,0.05335296757017316,1.1976742031736478,train
2019-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.047712046416976905,0.002,0.045712046416976904,1.2524223419415375,train
2019-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09899787981167174,0.002,0.09699787981167174,1.3739046537386352,train
2019-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.04261399953274673,0.002,0.040613999532746727,1.4297044167036148,train
2020-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.16658415151947206,0.002,-0.16858415151947206,1.1886789106899942,train
2020-02-29,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.2472841084526685,0.002,-0.2492841084526685,0.8923601482021499,train
2020-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.11064055120162035,0.002,0.054320275600810174,0.9408333973876705,train
2020-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.04017436177333648,0.002,0.019087180886668238,0.9587912546278274,train
2020-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.10212579278762934,0.002,0.10012579278762934,1.0547909891152845,train
2020-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0330804760195497,0.002,0.031080476019549698,1.0875743951581192,train
2020-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.03986736163550009,0.002,-0.04186736163550009,1.042040524650524,train
2020-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.0996555972970518,0.002,0.0488277986485259,1.0929210695717642,train
2020-09-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.11059610747924224,0.002,-0.11259610747924224,0.9698624113559334,train
2020-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.046399468222114715,0.002,0.04439946822211471,1.0129237866687548,train
2020-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.19195531418117015,0.002,0.18995531418117015,1.2053340428069985,train
2020-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.1637201072676264,train
2021-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.05991005038767986,0.002,0.05791005038767986,1.2311111973166509,train
2021-02-28,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.04381317901994641,0.002,0.04181317901994641,1.2825878702035125,train
2021-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.025951107606336638,0.002,0.02395110760633664,1.313307270297339,train
2021-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.01871202995174263,0.002,-0.02071202995174263,1.2861060107790991,train
2021-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.02897209126942953,0.002,-0.030972091269429528,1.246272618031087,train
2021-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,-0.0004888749099135614,0.002,-0.0012444374549567807,1.244721709706122,train
2021-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.12508189832337777,0.002,0.06154094916168888,1.321323065163597,train
2021-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.01569457476228442,0.002,0.013694574762284419,1.3394180226646109,train
2021-09-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.13889400042518005,0.002,0.06844700021259002,1.4310971683466824,train
2021-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.13606055710199852,0.002,0.13406055710199852,1.6229508520023315,train
2021-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.031233955299009852,0.002,-0.033233955299009854,1.569013775934396,train
2021-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0690802283564373,0.002,0.0670802283564373,1.6742635783184714,train
2022-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07410896019750439,0.002,-0.07610896019750439,1.5468371182760996,validation
2022-02-28,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.1522035186283198,0.002,0.1502035186283198,1.77917749618606,validation
2022-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.10559103640008279,0.002,0.10359103640008278,1.9634843369556783,validation
2022-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.07710260156698845,0.002,0.07510260156698845,2.110947118797083,validation
2022-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0509319905305388,0.002,-0.0529319905305388,1.999210485894448,validation
2022-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.015344335712780896,0.002,-0.017344335712780896,1.9645355080665827,validation
2022-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.24477964658624782,0.002,0.24277964658624782,2.4414847444211225,validation
2022-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.09701305877418546,0.002,-0.09901305877418547,2.1997458719254768,validation
2022-09-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.24886487980517424,0.002,0.24686487980517424,2.742785872200288,validation
2022-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.22625198422144335,0.002,0.22425198422144335,3.357861046335745,validation
2022-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.2197681619559911,0.002,0.2177681619559911,4.089096274499901,validation
2022-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.08740680550277558,0.002,-0.08940680550277558,3.7235032392035636,validation
2023-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.05342828049303631,0.002,0.051428280493036306,3.914996608206054,validation
2023-02-28,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07663581069083618,0.002,-0.07863581069083618,3.607137676067897,validation
2023-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0455421213047964,0.002,0.0435421213047964,3.764200102322347,validation
2023-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0006791000905433942,0.002,-0.002679100090543394,3.7541154334873914,validation
2023-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.2864714956868335,0.002,0.2844714956868335,4.822054265832575,validation
2023-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.22384822384848033,0.002,0.22184822384848032,5.891818440008519,validation
2023-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.006833150453237809,0.002,0.004833150453237809,5.920294484972241,validation
2023-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09066399016660724,0.002,0.08866399016660724,6.445211416971239,validation
2023-09-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07824909323883959,0.002,-0.0802490932388396,5.927989045026681,validation
2023-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.13785706099598483,0.002,0.13585706099598482,6.733348214300401,validation
2023-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.0016805685148858867,0.002,-0.003680568514885887,6.708565664863084,validation
2023-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09622071610387291,0.002,0.0942207161038729,7.340651525836337,validation
2024-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.027007498468084146,0.002,0.025007498468084144,7.524222857623429,out_of_sample
2024-02-29,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.05050819231680851,0.002,-0.05250819231680851,7.129139516780812,out_of_sample
2024-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.13422922388870995,0.002,0.13222922388870995,8.071820102079071,out_of_sample
2024-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.04937410324408057,0.002,0.04737410324408057,8.45421534096261,out_of_sample
2024-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.037205078752904464,0.002,0.03520507875290446,8.751846657835213,out_of_sample
2024-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.08464144314874582,0.002,0.08264144314874582,9.475111895855242,out_of_sample
2024-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.12237940294278256,0.002,-0.12437940294278256,8.29660313543271,out_of_sample
2024-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.03167115653021446,0.002,0.02967115653021446,8.542772945733203,out_of_sample
2024-09-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.11246085187915178,0.002,-0.11446085187915178,7.5649598769544095,out_of_sample
2024-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.053498095303017745,0.002,0.025749047651508872,7.75975038930786,out_of_sample
2024-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,-0.010981718202089782,0.002,-0.006490859101044891,7.709382942871585,out_of_sample
2024-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.04638380978089115,0.002,0.022191904890445573,7.880468835903814,out_of_sample
2025-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.04616644200305864,0.002,-0.04816644200305864,7.500894690762342,out_of_sample
2025-02-28,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.09224429951812523,0.002,0.04512214975906261,7.839351184325878,out_of_sample
2025-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,-0.02850580819369745,0.002,-0.015252904096848725,7.719778312529837,out_of_sample
2025-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,-0.02430011742380463,0.002,-0.013150058711902314,7.618262774477199,out_of_sample
2025-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,True,0.5,3,0.14932273022981687,0.002,0.07366136511490844,8.17943441024928,out_of_sample
2025-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.09197665458339917,0.002,0.08997665458339917,8.915392554867848,out_of_sample
2025-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.005526999695074124,0.002,0.0035269996950741235,8.946837141690335,out_of_sample
2025-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07471834581293098,0.002,-0.07671834581293098,8.26045059592216,out_of_sample
2025-09-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.04278232996511914,0.002,-0.04478232996511914,7.89052837167501,out_of_sample
2025-10-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.04941649231471793,0.002,-0.05141649231471793,7.484825080293718,out_of_sample
2025-11-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.005576390030610205,0.002,-0.007576390030610205,7.42811712617452,out_of_sample
2025-12-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.2405056375071013,0.002,0.2385056375071013,9.19976493683019,out_of_sample
2026-01-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.009010539493170064,0.002,-0.011010539493170064,9.09847056166534,out_of_sample
2026-02-28,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.13332835877178387,0.002,-0.13532835877178387,7.86718947322178,out_of_sample
2026-03-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.07121812606493605,0.002,0.06921812606493605,8.411741585955983,out_of_sample
2026-04-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.029374451129280204,0.002,-0.0313744511292802,8.147827810655274,out_of_sample
2026-05-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.0037903488899410456,0.002,0.0017903488899410455,8.162415265131512,out_of_sample
2026-06-30,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,-0.07447894246273505,0.002,-0.07647894246273505,7.5381623777125695,out_of_sample
2026-07-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.11909598452869381,0.002,0.11709598452869381,8.420850922867983,out_of_sample
2026-08-31,reduced_exposure_mode,volume_heavy,3,volume_heavy,3,False,1.0,3,0.035609306131771934,0.002,0.03360930613177193,8.703869879424667,out_of_sample
