date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2021-10-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.22499380344643244,0.002,0.22299380344643244,1.2091383240020896,train
2021-11-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.037798736624781594,0.002,0.03579873662478159,1.2524239484059703,train
2021-12-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10165509359629463,0.002,0.09965509359629462,1.377234374206608,train
2022-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.012598815192112374,0.002,-0.014598815192112374,1.3571283841013413,validation
2022-02-28,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.14781090172492176,0.002,0.14581090172492175,1.555012497543644,validation
2022-03-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09551671425292042,0.002,0.09351671425292042,1.7004321569361531,validation
2022-04-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05210351577697293,0.002,0.05010351577697293,1.7856297863388757,validation
2022-05-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.054423031855604445,0.002,-0.05642303185560445,1.6848791400219612,validation
2022-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03584485585372015,0.002,0.03384485585372015,1.7419036316469443,validation
2022-07-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.28828208146051965,0.002,0.28628208146051964,2.2405794290184695,validation
2022-08-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.01737293736995556,0.002,-0.01937293736995556,2.197172824067684,validation
2022-09-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.20941036527016338,0.002,0.20741036527016338,2.6528892420692385,validation
2022-10-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.25342834336251463,0.002,0.25142834336251463,3.3199007893269443,validation
2022-11-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1334326584373809,0.002,0.1314326584373809,3.7562441758165437,validation
2022-12-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07784504020313676,0.002,-0.07984504020313676,3.4563267085856735,validation
2023-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05611697646973446,0.002,0.05411697646973446,3.643372659745919,validation
2023-02-28,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03631926658672189,0.002,-0.03831926658672189,3.5037612915223413,validation
2023-03-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03211490723230726,0.002,-0.034114907232307264,3.3842308000979076,validation
2023-04-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03530779929560165,0.002,0.033307799295601646,3.496952080357562,validation
2023-05-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2176174425114576,0.002,0.2156174425114576,4.250955944509381,validation
2023-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.27844304246839896,0.002,0.27644304246839896,5.426103139208681,validation
2023-07-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06156681264090334,0.002,0.05956681264090334,5.749318808272142,validation
2023-08-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.049811437758078544,0.002,0.04781143775807854,6.024202006625196,validation
2023-09-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10414259562150052,0.002,-0.10614259562150052,5.384777569093746,validation
2023-10-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1027619606214342,0.002,0.1007619606214342,5.927358314465953,validation
2023-11-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.033794215884566506,0.002,-0.03579421588456651,5.7151931713327775,validation
2023-12-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1373434279561195,0.002,0.1353434279561195,6.488707006572361,validation
2024-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07955135474870448,0.002,0.07755135474870448,6.991915025499459,out_of_sample
2024-02-29,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.027079970226898707,0.002,0.025079970226898708,7.167272046167991,out_of_sample
2024-03-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.14570056168589535,0.002,0.14370056168589534,8.197213064957948,out_of_sample
2024-04-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06292131688556522,0.002,0.06092131688556522,8.696598079666746,out_of_sample
2024-05-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.029260514610779713,0.002,0.02726051461077971,8.93367181868158,out_of_sample
2024-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0025953430552039395,0.002,-0.0045953430552039395,8.892618531932131,out_of_sample
2024-07-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0671585270771353,0.002,-0.0691585270771353,8.277618132404868,out_of_sample
2024-08-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.005004914645146778,0.002,0.003004914645146778,8.302491668357863,out_of_sample
2024-09-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10214264483807571,0.002,-0.10414264483807571,7.437848227268987,out_of_sample
2024-10-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.437848227268987,out_of_sample
2024-11-30,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.437848227268987,out_of_sample
2024-12-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.437848227268987,out_of_sample
2025-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.04172022239772894,0.002,-0.04372022239772894,7.112663848612233,out_of_sample
2025-02-28,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112663848612233,out_of_sample
2025-03-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112663848612233,out_of_sample
2025-04-30,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112663848612233,out_of_sample
2025-05-31,cash_mode,momentum_heavy,15,cash,0,True,1.0,0,0.0,0.0,0.0,7.112663848612233,out_of_sample
2025-06-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06861457533041704,0.002,0.06661457533041704,7.586470930355547,out_of_sample
2025-07-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.049027865669483854,0.002,0.04702786566948385,7.943246466173751,out_of_sample
2025-08-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.011570685645997718,0.002,-0.013570685645997718,7.835451165372625,out_of_sample
2025-09-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.020516351465308932,0.002,-0.022516351465308934,7.65902539304383,out_of_sample
2025-10-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027531573105570594,0.002,-0.029531573105570592,7.432842324731734,out_of_sample
2025-11-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.029323090678242035,0.002,0.027323090678242033,7.635930549567454,out_of_sample
2025-12-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2239360977493483,0.002,0.2219360977493483,9.330619178423492,out_of_sample
2026-01-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.004189740837281238,0.002,-0.006189740837281238,9.272865063857685,out_of_sample
2026-02-28,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07088056835732162,0.002,-0.07288056835732162,8.597053387702985,out_of_sample
2026-03-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09625822745266441,0.002,0.0942582274526644,9.407396401343792,out_of_sample
2026-04-30,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.06051228417035859,0.002,-0.06251228417035859,8.819318564199781,out_of_sample
2026-05-31,cash_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.046113564686438575,0.002,0.044113564686438574,9.208370144171917,out_of_sample
2018-10-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.01926238479850928,0.002,0.017262384798509278,1.0172623847985092,train
2018-11-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.04190612499087274,0.002,-0.04390612499087274,0.9725983353830325,train
2018-12-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.1610662969564017,0.002,0.1590662969564017,1.1273059510183718,train
2019-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.0045094444445821225,0.002,0.0025094444445821224,1.1301348626744991,train
2019-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.11323664732270652,0.002,-0.11523664732270653,0.9999019100773825,train
2019-03-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.035775599952942126,0.002,0.033775599952942124,1.0336741969843388,train
2019-04-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.016053051705629186,0.002,-0.018053051705629188,1.0150132232594058,train
2019-05-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.039460121735046115,0.002,0.03746012173504611,1.0530357421653846,train
2019-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.050102167561097,0.002,0.048102167561096996,1.1036890438828482,train
2019-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.041361121217698395,0.002,-0.043361121217698397,1.0558318494643983,train
2019-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07641256072270287,0.002,0.07441256072270287,1.1343990010756315,train
2019-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.038544330584196755,0.002,-0.04054433058419676,1.0884055529616385,train
2019-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.08218524863311474,0.002,0.08018524863311474,1.1756796228395303,train
2019-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07168719429804112,0.002,0.06968719429804111,1.2576094371485962,train
2019-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.004897489120020156,0.002,0.0028974891200201558,1.261253346809969,train
2020-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.09917608743651009,0.002,-0.10117608743651009,1.1336446679135326,train
2020-02-29,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.1706667317440841,0.002,-0.1726667317440841,0.9379019481457953,train
2020-03-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.12014406982993169,0.002,0.11814406982993168,1.0487095014011611,train
2020-04-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.03978021974144299,0.002,0.03778021974144299,1.0883299768090362,train
2020-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10521739236541125,0.002,0.10321739236541125,1.2006645590483733,train
2020-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03889667270356568,0.002,-0.04089667270356568,1.151561373550201,train
2020-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03061904409683258,0.002,-0.03261904409683258,1.113998542326158,train
2020-08-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.07315976017853462,0.002,0.07115976017853462,1.1932704114373245,train
2020-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0314157206639768,0.002,-0.0334157206639768,1.153396420692146,train
2020-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.15828528163994668,0.002,0.15628528163994668,1.3336553051425246,train
2020-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1758268412384649,0.002,0.1738268412384649,1.5654803941363706,train
2020-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027865277162499424,0.002,-0.029865277162499426,1.5187268882730292,train
2021-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.021924500996521722,0.002,0.019924500996521724,1.5489867636718693,train
2021-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.05004054189292202,0.002,-0.052040541892922024,1.4683766531054216,train
2021-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.007523675245007026,0.002,0.0055236752450070255,1.4764874888745263,train
2021-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03735779870229438,0.002,0.03535779870229438,1.528692836292608,train
2021-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027750942977296463,0.002,-0.02975094297729646,1.483212782890265,train
2021-06-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.0023597754516640366,0.002,-0.004359775451664037,1.4767463082098258,train
2021-07-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.1254323145312389,0.002,0.1234323145312389,1.6590245230076268,train
2021-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.014366781565446218,0.002,-0.016366781565446218,1.6318716310278423,train
2021-09-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.10878083443392787,0.002,0.10678083443392787,1.8061242454780502,train
2021-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.22499380344643244,0.002,0.22299380344643244,2.2088787604740188,train
2021-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.037798736624781594,0.002,0.03579873662478159,2.287953829456302,train
2021-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10165509359629463,0.002,0.09965509359629462,2.5159600824747703,train
2022-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.012598815192112374,0.002,-0.014598815192112374,2.4792300461999894,validation
2022-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.14781090172492176,0.002,0.14581090172492175,2.8407288148199297,validation
2022-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09551671425292042,0.002,0.09351671425292042,3.1063844396654825,validation
2022-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05210351577697293,0.002,0.05010351577697293,3.262025221447605,validation
2022-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.054423031855604445,0.002,-0.05642303185560445,3.0779718684640818,validation
2022-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03584485585372015,0.002,0.03384485585372015,3.182145382674054,validation
2022-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.28828208146051965,0.002,0.28628208146051964,4.093136586335964,validation
2022-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.01737293736995556,0.002,-0.01937293736995556,4.013840507602204,validation
2022-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.20941036527016338,0.002,0.20741036527016338,4.846352633420155,validation
2022-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.25342834336251463,0.002,0.25142834336251463,6.064863047391545,validation
2022-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1334326584373809,0.002,0.1314326584373809,6.861984120768851,validation
2022-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07784504020313676,0.002,-0.07984504020313676,6.314088722772776,validation
2023-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.05611697646973446,0.002,0.05411697646973446,6.655788113610885,validation
2023-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03631926658672189,0.002,-0.03831926658672189,6.400743194540695,validation
2023-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03211490723230726,0.002,-0.034114907232307264,6.182382434241117,validation
2023-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03530779929560165,0.002,0.033307799295601646,6.388303987529474,validation
2023-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2176174425114576,0.002,0.2156174425114576,7.765733755306326,validation
2023-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.27844304246839896,0.002,0.27644304246839896,9.912516821622752,validation
2023-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06156681264090334,0.002,0.05956681264090334,10.502973853936156,validation
2023-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.049811437758078544,0.002,0.04781143775807854,11.005136134628351,validation
2023-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10414259562150052,0.002,-0.10614259562150052,9.83702242013093,validation
2023-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1027619606214342,0.002,0.1007619606214342,10.828220085860329,validation
2023-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.033794215884566506,0.002,-0.03579421588456651,10.440632438461444,validation
2023-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1373434279561195,0.002,0.1353434279561195,11.853703422712673,validation
2024-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07955135474870448,0.002,0.07755135474870448,12.772974181933398,out_of_sample
2024-02-29,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.027079970226898707,0.002,0.025079970226898708,13.093319994125233,out_of_sample
2024-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.14570056168589535,0.002,0.14370056168589534,14.974837431614192,out_of_sample
2024-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06292131688556522,0.002,0.06092131688556522,15.887124248095382,out_of_sample
2024-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.029260514610779713,0.002,0.02726051461077971,16.320215430783858,out_of_sample
2024-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0025953430552039395,0.002,-0.0045953430552039395,16.245218442144573,out_of_sample
2024-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0671585270771353,0.002,-0.0691585270771353,15.12172306263954,out_of_sample
2024-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.005004914645146778,0.002,0.003004914645146778,15.167162549730318,out_of_sample
2024-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.10214264483807571,0.002,-0.10414264483807571,13.58761412711239,out_of_sample
2024-10-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.055311739352477,0.002,0.053311739352476996,14.31199346987904,out_of_sample
2024-11-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.015199802332799495,0.002,-0.017199802332799496,14.065830011208803,out_of_sample
2024-12-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.11043616171836908,0.002,0.10843616171836908,15.59107462900733,out_of_sample
2025-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.04172022239772894,0.002,-0.04372022239772894,14.90942937880754,out_of_sample
2025-02-28,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.07282122259365435,0.002,0.07082122259365435,15.96533339558844,out_of_sample
2025-03-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.12762913620307584,0.002,-0.12962913620307584,13.89576101832419,out_of_sample
2025-04-30,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,-0.03397711061904267,0.002,-0.03597711061904267,13.39583168703216,out_of_sample
2025-05-31,defensive_mode,momentum_heavy,15,low_volatility,5,True,1.0,5,0.0845364817027419,0.002,0.0825364817027419,14.5014765039619,out_of_sample
2025-06-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.06861457533041704,0.002,0.06661457533041704,15.467486202937343,out_of_sample
2025-07-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.049027865669483854,0.002,0.04702786566948385,16.194889066333673,out_of_sample
2025-08-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.011570685645997718,0.002,-0.013570685645997718,15.975113317742652,out_of_sample
2025-09-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.020516351465308932,0.002,-0.022516351465308934,15.61541205158222,out_of_sample
2025-10-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027531573105570594,0.002,-0.029531573105570592,15.154264369007311,out_of_sample
2025-11-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.029323090678242035,0.002,0.027323090678242033,15.56832570852375,out_of_sample
2025-12-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.2239360977493483,0.002,0.2219360977493483,19.02349916476437,out_of_sample
2026-01-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.004189740837281238,0.002,-0.006189740837281238,18.905748635116243,out_of_sample
2026-02-28,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.07088056835732162,0.002,-0.07288056835732162,17.527886929368314,out_of_sample
2026-03-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.09625822745266441,0.002,0.0942582274526644,19.180034482321297,out_of_sample
2026-04-30,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.06051228417035859,0.002,-0.06251228417035859,17.98104671636515,out_of_sample
2026-05-31,defensive_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.046113564686438575,0.002,0.044113564686438574,18.774254783817398,out_of_sample
2018-10-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.05106831561319492,0.002,0.02453415780659746,1.0245341578065974,train
2018-11-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,-0.04096633746776176,0.002,-0.02148316873388088,1.0025239176208136,train
2018-12-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.16439042889819397,0.002,0.08119521444909698,1.0839240621023845,train
2019-01-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.0045094444445821225,0.002,0.0025094444445821224,1.086644109318376,train
2019-02-28,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.11323664732270652,0.002,-0.11523664732270653,0.9614228853275578,train
2019-03-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.03634475840200654,0.002,0.017172379201003268,0.9779328036869253,train
2019-04-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,-0.026483826324308915,0.002,-0.014241913162154458,0.9640051696183938,train
2019-05-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.10527885424254706,0.002,0.05163942712127353,1.0137858443194336,train
2019-06-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.050102167561097,0.002,0.048102167561096996,1.0625511408739554,train
2019-07-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.041361121217698395,0.002,-0.043361121217698397,1.0164777320545162,train
2019-08-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07641256072270287,0.002,0.07441256072270287,1.0921164430142982,train
2019-09-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.038544330584196755,0.002,-0.04054433058419676,1.0478373129122895,train
2019-10-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.08218524863311474,0.002,0.08018524863311474,1.1318584083752163,train
2019-11-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.07168719429804112,0.002,0.06968719429804111,1.2107344451975315,train
2019-12-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.004897489120020156,0.002,0.0028974891200201558,1.214242535079725,train
2020-01-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.09917608743651009,0.002,-0.10117608743651009,1.091390226181369,train
2020-02-29,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.1706667317440841,0.002,-0.1726667317440841,0.9029434427691954,train
2020-03-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.1591271994091265,0.002,0.07856359970456325,0.9738819299627747,train
2020-04-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.04250209801104928,0.002,0.02025104900552464,0.9936040606520457,train
2020-05-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.10521739236541125,0.002,0.10321739236541125,1.0961612808362335,train
2020-06-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03889667270356568,0.002,-0.04089667270356568,1.0513319317035528,train
2020-07-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.03061904409683258,0.002,-0.03261904409683258,1.0170384890629065,train
2020-08-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.07235189494401013,0.002,0.035175947472005066,1.0528137815311907,train
2020-09-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.0314157206639768,0.002,-0.0334157206639768,1.0176332502963592,train
2020-10-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.15828528163994668,0.002,0.15628528163994668,1.1766743494251002,train
2020-11-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.1758268412384649,0.002,0.1738268412384649,1.381211934751991,train
2020-12-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027865277162499424,0.002,-0.029865277162499426,1.339961657500471,train
2021-01-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.021924500996521722,0.002,0.019924500996521724,1.3666597248806398,train
2021-02-28,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.05004054189292202,0.002,-0.052040541892922024,1.2955380122146196,train
2021-03-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.007523675245007026,0.002,0.0055236752450070255,1.302694143461655,train
2021-04-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,0.03735779870229438,0.002,0.03535779870229438,1.34875454075683,train
2021-05-31,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,False,1.0,15,-0.027750942977296463,0.002,-0.02975094297729646,1.308627821324404,train
2021-06-30,reduced_exposure_mode,momentum_heavy,15,momentum_heavy,15,True,0.5,15,0.04074539697620208,0.002,0.01937269848810104,1.3339794735400623,train
