model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,out_of_sample,10,0.01,top_10,30,0.1585009145581986,0.6568519896673497,-0.4983510751091511,0.00760785056703383,-0.27521349522389194,-0.1675447420399082,0.4666666666666667,-0.8154447322236016,2025-12-31,0.23268889351107291,2024-09-30,-0.12327797304892298
momentum_heavy,out_of_sample,15,0.001,top_15,30,0.7297283227085136,0.6568519896673497,0.07287633304116392,0.020683205814396047,-0.16394088294502362,-0.1675447420399082,0.6333333333333333,0.06166123381778332,2025-12-31,0.2229360977493483,2024-09-30,-0.10314266627412773
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.6793876127397465,0.6568519896673497,0.02253562307239676,0.01968320581439605,-0.16799699685100977,-0.1675447420399082,0.6333333333333333,0.0032082960370438673,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266627412773
momentum_heavy,out_of_sample,15,0.005,top_15,30,0.5367167537296422,0.6568519896673497,-0.12013523593770747,0.016683205814396043,-0.1931054788516675,-0.1675447420399082,0.6,-0.2063461936410425,2025-12-31,0.2189360977493483,2024-09-30,-0.10714266627412773
momentum_heavy,out_of_sample,15,0.01,top_15,30,0.3245739710276738,0.6568519896673497,-0.3322780186396759,0.011683205814396047,-0.2334415229113449,-0.1675447420399082,0.5666666666666667,-0.5158277311290324,2025-12-31,0.2139360977493483,2024-09-30,-0.11214266627412772
momentum_heavy,train,3,0.001,top_3,43,1.2283846191800354,1.075422626952499,0.15296199222753648,0.022681854692219887,-0.3357212129562285,-0.24757740982109966,0.6511627906976745,-0.19289903833608324,2021-10-31,0.23640877674758246,2020-02-29,-0.24828424576817312
momentum_heavy,train,3,0.002,top_3,43,1.1358871535829147,1.075422626952499,0.060464526630415794,0.021681854692219886,-0.33801561758272425,-0.24757740982109966,0.6511627906976745,-0.28998531318619547,2021-10-31,0.23540877674758245,2020-02-29,-0.24928424576817312
momentum_heavy,train,3,0.005,top_3,43,0.880323925778691,1.075422626952499,-0.1950987011738079,0.018681854692219887,-0.35201998440196147,-0.24757740982109966,0.6511627906976745,-0.5735572746288936,2021-10-31,0.23240877674758245,2020-02-29,-0.2522842457681731
momentum_heavy,train,3,0.01,top_3,43,0.519220374787732,1.075422626952499,-0.5562022521647669,0.01368185469221989,-0.3759272310185593,-0.24757740982109966,0.627906976744186,-0.9941032258297925,2021-10-31,0.22740877674758245,2020-02-29,-0.2572842457681731
momentum_heavy,train,5,0.001,top_5,43,2.089728879866223,1.075422626952499,1.0143062529137241,0.029729839025800734,-0.24270121852686322,-0.24757740982109966,0.6511627906976745,0.8544852112088349,2021-10-31,0.20338350945667322,2020-02-29,-0.1535519405143287
momentum_heavy,train,5,0.002,top_5,43,1.9625339479895407,1.075422626952499,0.8871113210370418,0.028729839025800744,-0.24519637948780393,-0.24757740982109966,0.6511627906976745,0.7222999574102712,2021-10-31,0.20238350945667322,2020-02-29,-0.1545519405143287
momentum_heavy,train,5,0.005,top_5,43,1.6108636853201252,1.075422626952499,0.5354410583676263,0.02572983902580074,-0.2526490362927315,-0.24757740982109966,0.6511627906976745,0.3557243811310006,2021-10-31,0.1993835094566732,2020-02-29,-0.1575519405143287
momentum_heavy,train,5,0.01,top_5,43,1.1132784250067855,1.075422626952499,0.03785579805428663,0.020729839025800747,-0.28097054508591235,-0.24757740982109966,0.6046511627906976,-0.22175971072218925,2021-10-31,0.1943835094566732,2020-02-29,-0.1625519405143287
momentum_heavy,train,10,0.001,top_10,43,1.7682294502604354,1.075422626952499,0.6928068233079365,0.02705749072425477,-0.23868245234251662,-0.24757740982109966,0.6511627906976745,0.5410233139717405,2021-10-31,0.22810188705615164,2020-02-29,-0.1653811553314001
momentum_heavy,train,10,0.002,top_10,43,1.6539921638088741,1.075422626952499,0.5785695368563752,0.026057490724254773,-0.2404282451124693,-0.24757740982109966,0.6511627906976745,0.4232944419802739,2021-10-31,0.22710188705615164,2020-02-29,-0.1663811553314001
momentum_heavy,train,10,0.005,top_10,43,1.3382112482525756,1.075422626952499,0.26278862130007674,0.023057490724254774,-0.24651194259705123,-0.24757740982109966,0.627906976744186,0.08371822447806732,2021-10-31,0.22410188705615164,2020-02-29,-0.1693811553314001
momentum_heavy,train,10,0.01,top_10,43,0.891588245375877,1.075422626952499,-0.1838343815766219,0.018057490724254773,-0.2613648175395087,-0.24757740982109966,0.5813953488372093,-0.4158663422370346,2021-10-31,0.21910188705615163,2020-02-29,-0.1743811553314001
momentum_heavy,train,15,0.001,top_15,43,1.7394363920534994,1.075422626952499,0.6640137651010005,0.026963711033908107,-0.2546459246781745,-0.24757740982109966,0.6046511627906976,0.45704749714000037,2021-10-31,0.2239938282399189,2020-02-29,-0.17166680409475496
momentum_heavy,train,15,0.002,top_15,43,1.626345045141624,1.075422626952499,0.550922418189125,0.02596371103390811,-0.25637308185675534,-0.24757740982109966,0.6046511627906976,0.34050183587096317,2021-10-31,0.2229938282399189,2020-02-29,-0.17266680409475496
momentum_heavy,train,15,0.005,top_15,43,1.3137413700747342,1.075422626952499,0.23831874312223533,0.022963711033908103,-0.26161827086886935,-0.24757740982109966,0.5581395348837209,-0.005848031173642909,2021-10-31,0.2199938282399189,2020-02-29,-0.17566680409475496
momentum_heavy,train,15,0.01,top_15,43,0.8716393634839765,1.075422626952499,-0.20378326346852238,0.017963711033908106,-0.273842585750135,-0.24757740982109966,0.5348837209302325,-0.4840265745036761,2021-10-31,0.2149938282399189,2020-02-29,-0.18066680409475497
momentum_heavy,validation,3,0.001,top_3,24,4.912051866837667,3.2415637612067236,1.6704881056309437,0.08439020680678032,-0.11582125410524247,-0.1617839465479347,0.625,1.7513455974204588,2022-09-30,0.359593432018907,2023-09-30,-0.11582125410524242
momentum_heavy,validation,3,0.002,top_3,24,4.780799473971204,3.2415637612067236,1.53923571276448,0.08339020680678032,-0.11682125410524247,-0.1617839465479347,0.625,1.618093204553995,2022-09-30,0.358593432018907,2023-09-30,-0.11682125410524243
momentum_heavy,validation,3,0.005,top_3,24,4.40357677072695,3.2415637612067236,1.1620130095202263,0.0803902068067803,-0.11982125410524247,-0.1617839465479347,0.625,1.2348705013097414,2022-09-30,0.355593432018907,2023-09-30,-0.11982125410524243
momentum_heavy,validation,3,0.01,top_3,24,3.8267039991477425,3.2415637612067236,0.5851402379410189,0.07539020680678031,-0.13432369647825526,-0.1617839465479347,0.625,0.6289928449845084,2022-09-30,0.35059343201890697,2023-09-30,-0.12482125410524242
momentum_heavy,validation,5,0.001,top_5,24,4.071054510180266,3.2415637612067236,0.8294907489735426,0.07702297659775145,-0.15069651733414524,-0.1617839465479347,0.6666666666666666,0.8614310476385854,2022-09-30,0.3083585792131562,2022-08-31,-0.1048454659503831
momentum_heavy,validation,5,0.002,top_5,24,3.957802044688333,3.2415637612067236,0.7162382834816095,0.07602297659775144,-0.154232685322643,-0.1617839465479347,0.625,0.7202729128363234,2022-09-30,0.3073585792131562,2022-08-31,-0.1058454659503831
momentum_heavy,validation,5,0.005,top_5,24,3.632395943963087,3.2415637612067236,0.39083218275636344,0.07302297659775145,-0.16477499315322353,-0.1617839465479347,0.625,0.3737821964499164,2022-09-30,0.3043585792131562,2022-08-31,-0.10884546595038311
momentum_heavy,validation,5,0.01,top_5,24,3.135023668517551,3.2415637612067236,-0.10654009268917264,0.06802297659775144,-0.18212623091448987,-0.1617839465479347,0.625,-0.15829255451815238,2022-09-30,0.2993585792131562,2022-08-31,-0.1138454659503831
momentum_heavy,validation,10,0.001,top_10,24,4.01232716609111,3.2415637612067236,0.7707634048843861,0.0753850480252427,-0.1303763055391084,-0.1617839465479347,0.6666666666666666,0.8433441271395026,2022-07-31,0.3147179088552901,2023-09-30,-0.08778493772146884
momentum_heavy,validation,10,0.002,top_10,24,3.900449865634755,3.2415637612067236,0.6588861044280314,0.0743850480252427,-0.13397491143621787,-0.1617839465479347,0.6666666666666666,0.7242696148889289,2022-07-31,0.3137179088552901,2023-09-30,-0.08878493772146884
momentum_heavy,validation,10,0.005,top_10,24,3.578988310947028,3.2415637612067236,0.33742454974030434,0.0713850480252427,-0.1447037658700685,-0.1617839465479347,0.6666666666666666,0.38135035133350065,2022-07-31,0.3107179088552901,2023-09-30,-0.09178493772146884
momentum_heavy,validation,10,0.01,top_10,24,3.0876243312141094,3.2415637612067236,-0.15393942999261423,0.0663850480252427,-0.1623633654286003,-0.1617839465479347,0.6666666666666666,-0.14533282751648152,2022-07-31,0.3057179088552901,2023-09-30,-0.09678493772146883
momentum_heavy,validation,15,0.001,top_15,24,3.8191258147218035,3.2415637612067236,0.5775620535150798,0.07342448113572382,-0.10514258805489063,-0.1617839465479347,0.6666666666666666,0.7006102107386318,2022-07-31,0.2872820955714293,2023-09-30,-0.10514258805489057
momentum_heavy,validation,15,0.002,top_15,24,3.7114037149470738,3.2415637612067236,0.46983995374035015,0.07242448113572382,-0.10614258805489052,-0.1617839465479347,0.6666666666666666,0.5908881109639024,2022-07-31,0.2862820955714293,2023-09-30,-0.10614258805489057
momentum_heavy,validation,15,0.005,top_15,24,3.4019012945239684,3.2415637612067236,0.16033753331724476,0.06942448113572382,-0.11009792066676982,-0.1617839465479347,0.6666666666666666,0.27347502531703843,2022-07-31,0.2832820955714293,2023-09-30,-0.10914258805489058
momentum_heavy,validation,15,0.01,top_15,24,2.9288781473663694,3.2415637612067236,-0.3126856138403542,0.06442448113572381,-0.12830353074698486,-0.1617839465479347,0.6666666666666666,-0.2359593420009906,2022-07-31,0.2782820955714293,2023-09-30,-0.11414258805489057
trend_following,out_of_sample,3,0.001,top_3,30,0.5075435448850143,0.6568519896673497,-0.1493084447823354,0.016713970028910303,-0.1740580196560283,-0.1675447420399082,0.6333333333333333,-0.18075781742772534,2025-12-31,0.274326540254691,2026-02-28,-0.12960109111342613
trend_following,out_of_sample,3,0.002,top_3,30,0.46344205693061147,0.6568519896673497,-0.19340993273673823,0.01571397002891031,-0.17670094857268193,-0.1675447420399082,0.6,-0.2468118298821021,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,3,0.005,top_3,30,0.3384907159025228,0.6568519896673497,-0.3183612737648269,0.01271397002891031,-0.18459595485906266,-0.1675447420399082,0.5666666666666667,-0.4042198501496189,2025-12-31,0.270326540254691,2026-02-28,-0.13360109111342613
trend_following,out_of_sample,3,0.01,top_3,30,0.1528061964160925,0.6568519896673497,-0.5040457932512572,0.007713970028910307,-0.20278665653205696,-0.1675447420399082,0.4666666666666667,-0.6762857729820377,2025-12-31,0.265326540254691,2026-02-28,-0.13860109111342614
trend_following,out_of_sample,5,0.001,top_5,30,0.3925030078826188,0.6568519896673497,-0.2643489817847309,0.01392415115799371,-0.1918001103599728,-0.1675447420399082,0.5333333333333333,-0.3812825358380098,2025-12-31,0.2364717394308512,2024-09-30,-0.11950021196545375
trend_following,out_of_sample,5,0.002,top_5,30,0.35166342272084283,0.6568519896673497,-0.30518856694650687,0.012924151157993708,-0.1944053925140936,-0.1675447420399082,0.5333333333333333,-0.4273326853080274,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
trend_following,out_of_sample,5,0.005,top_5,30,0.23597094454631762,0.6568519896673497,-0.4208810451210321,0.009924151157993706,-0.20218769796727054,-0.1675447420399082,0.5333333333333333,-0.5585897743889066,2025-12-31,0.2324717394308512,2024-09-30,-0.12350021196545376
trend_following,out_of_sample,5,0.01,top_5,30,0.06409646069669583,0.6568519896673497,-0.5927555289706539,0.004924151157993709,-0.23222860676609391,-0.1675447420399082,0.5333333333333333,-0.7905460758361751,2025-12-31,0.2274717394308512,2024-09-30,-0.12850021196545375
trend_following,out_of_sample,10,0.001,top_10,30,0.48257513378177985,0.6568519896673497,-0.17427685588556985,0.015799463584027094,-0.21326524748212738,-0.1675447420399082,0.5333333333333333,-0.33414068418315795,2025-12-31,0.24168889351107292,2024-09-30,-0.11427797304892298
trend_following,out_of_sample,10,0.002,top_10,30,0.4391938555314723,0.6568519896673497,-0.21765813413587742,0.014799463584027096,-0.2220782293884569,-0.1675447420399082,0.5,-0.4118145929127912,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797304892298
trend_following,out_of_sample,10,0.005,top_10,30,0.3162848752847267,0.6568519896673497,-0.340567114382623,0.011799463584027097,-0.24798159237091433,-0.1675447420399082,0.5,-0.5865302991244516,2025-12-31,0.23768889351107292,2024-09-30,-0.11827797304892299
trend_following,out_of_sample,10,0.01,top_10,30,0.13364080129919786,0.6568519896673497,-0.5232111883681518,0.006799463584027101,-0.2894172465567937,-0.1675447420399082,0.4666666666666667,-0.8687123481484058,2025-12-31,0.23268889351107291,2024-09-30,-0.12327797304892298
trend_following,out_of_sample,15,0.001,top_15,30,0.701858213827335,0.6568519896673497,0.04500622415998534,0.020129780898029293,-0.171184970903135,-0.1675447420399082,0.6333333333333333,0.019302949020381988,2025-12-31,0.22293609774934833,2024-09-30,-0.10314266627412773
trend_following,out_of_sample,15,0.002,top_15,30,0.6523023551922953,0.6568519896673497,-0.004549634475054409,0.019129780898029292,-0.17465766004621786,-0.1675447420399082,0.6333333333333333,-0.03719828790082347,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266627412773
trend_following,out_of_sample,15,0.005,top_15,30,0.5118601340180544,0.6568519896673497,-0.1449918556492953,0.01612978089802929,-0.19611874855484446,-0.1675447420399082,0.6,-0.2372293527589842,2025-12-31,0.21893609774934833,2024-09-30,-0.10714266627412773
trend_following,out_of_sample,15,0.01,top_15,30,0.3030440200065494,0.6568519896673497,-0.3538079696608003,0.01112978089802929,-0.23631803217557446,-0.1675447420399082,0.5333333333333333,-0.5597773673452826,2025-12-31,0.21393609774934833,2024-09-30,-0.11214266627412772
trend_following,train,3,0.001,top_3,43,1.4268050952328264,1.075422626952499,0.3513824682803275,0.024701878452698677,-0.3406135212301856,-0.24757740982109966,0.6511627906976745,-0.004263178831206527,2021-10-31,0.23640877674758246,2020-02-29,-0.24828424576817312
trend_following,train,3,0.002,top_3,43,1.32626591870474,1.075422626952499,0.2508432917522412,0.02370187845269868,-0.34552810855871985,-0.24757740982109966,0.6511627906976745,-0.11463153001636128,2021-10-31,0.23540877674758245,2020-02-29,-0.24928424576817312
trend_following,train,3,0.005,top_3,43,1.0484392050470723,1.075422626952499,-0.026983421905426574,0.020701878452698674,-0.3600843814106319,-0.24757740982109966,0.6511627906976745,-0.4215707893778532,2021-10-31,0.23240877674758245,2020-02-29,-0.2522842457681731
trend_following,train,3,0.01,top_3,43,0.6557504219234322,1.075422626952499,-0.41967220502906666,0.015701878452698676,-0.38372978144091163,-0.24757740982109966,0.627906976744186,-0.8731782795387969,2021-10-31,0.22740877674758245,2020-02-29,-0.2572842457681731
trend_following,train,5,0.001,top_5,43,2.3545365880400326,1.075422626952499,1.2791139610875337,0.031687870781028846,-0.24270121852686322,-0.24757740982109966,0.6976744186046512,1.1425487333361328,2021-10-31,0.20338350945667322,2020-02-29,-0.1535519405143287
trend_following,train,5,0.002,top_5,43,2.2166992291433987,1.075422626952499,1.1412766021908998,0.030687870781028852,-0.24519637948780393,-0.24757740982109966,0.6976744186046512,0.9997210525176174,2021-10-31,0.20238350945667322,2020-02-29,-0.1545519405143287
trend_following,train,5,0.005,top_5,43,1.8355453978716936,1.075422626952499,0.7601227709191947,0.027687870781028846,-0.2526490362927316,-0.24757740982109966,0.6744186046511628,0.5920340006593128,2021-10-31,0.1993835094566732,2020-02-29,-0.1575519405143287
trend_following,train,5,0.01,top_5,43,1.296074595430603,1.075422626952499,0.2206519684781041,0.022687870781028848,-0.26496107070796404,-0.24757740982109966,0.6046511627906976,-0.006944591542475176,2021-10-31,0.1943835094566732,2020-02-29,-0.1625519405143287
trend_following,train,10,0.001,top_10,43,1.901948053606564,1.075422626952499,0.8265254266540651,0.028030972293279097,-0.23413846707956298,-0.24757740982109966,0.6511627906976745,0.6838298878437764,2021-10-31,0.22810188705615164,2020-02-29,-0.1603996653578317
trend_following,train,10,0.002,top_10,43,1.7823401283530353,1.075422626952499,0.7069175014005364,0.0270309722932791,-0.2358892413394893,-0.24757740982109966,0.6511627906976745,0.5607204140703951,2021-10-31,0.22710188705615164,2020-02-29,-0.1613996653578317
trend_following,train,10,0.005,top_10,43,1.451679755449213,1.075422626952499,0.376257128496714,0.0240309722932791,-0.2419930309118078,-0.24757740982109966,0.627906976744186,0.20622455504519144,2021-10-31,0.22410188705615164,2020-02-29,-0.1643996653578317
trend_following,train,10,0.01,top_10,43,0.9839162589729531,1.075422626952499,-0.09150636797954581,0.0190309722932791,-0.2544278928725069,-0.24757740982109966,0.5813953488372093,-0.3096644793059549,2021-10-31,0.21910188705615163,2020-02-29,-0.1693996653578317
trend_following,train,15,0.001,top_15,43,1.7335486728820708,1.075422626952499,0.6581260459295719,0.02691910447709833,-0.2546459246781744,-0.24757740982109966,0.6046511627906976,0.451159777968572,2021-10-31,0.2239938282399189,2020-02-29,-0.171666804094755
trend_following,train,15,0.002,top_15,43,1.6206939892053938,1.075422626952499,0.5452713622528949,0.02591910447709833,-0.25637308185675545,-0.24757740982109966,0.6046511627906976,0.3348507799347328,2021-10-31,0.2229938282399189,2020-02-29,-0.172666804094755
trend_following,train,15,0.005,top_15,43,1.3087459512815873,1.075422626952499,0.23332332432908842,0.02291910447709833,-0.26154255339249777,-0.24757740982109966,0.5813953488372093,0.0009358919626975548,2021-10-31,0.2199938282399189,2020-02-29,-0.175666804094755
trend_following,train,15,0.01,top_15,43,0.8675753409671989,1.075422626952499,-0.2078472859853,0.017919104477098328,-0.27011833928540174,-0.24757740982109966,0.5581395348837209,-0.469014197114243,2021-10-31,0.2149938282399189,2020-02-29,-0.180666804094755
trend_following,validation,3,0.001,top_3,24,5.516774058244194,3.2415637612067236,2.2752102970374706,0.08832218310120647,-0.11582125410524258,-0.1617839465479347,0.625,2.3560677888269854,2022-09-30,0.359593432018907,2023-09-30,-0.11582125410524242
trend_following,validation,3,0.002,top_3,24,5.372738087421445,3.2415637612067236,2.1311743262147216,0.08732218310120647,-0.11682125410524258,-0.1617839465479347,0.625,2.2100318180042366,2022-09-30,0.358593432018907,2023-09-30,-0.11682125410524243
trend_following,validation,3,0.005,top_3,24,4.9586962330082205,3.2415637612067236,1.7171324718014969,0.08432218310120647,-0.11982125410524247,-0.1617839465479347,0.625,1.789989963591012,2022-09-30,0.355593432018907,2023-09-30,-0.11982125410524243
trend_following,validation,3,0.01,top_3,24,4.325274655113645,3.2415637612067236,1.0837108939069218,0.07932218310120648,-0.12482125410524247,-0.1617839465479347,0.625,1.1465683856964368,2022-09-30,0.35059343201890697,2023-09-30,-0.12482125410524242
trend_following,validation,5,0.001,top_5,24,4.5237187530493745,3.2415637612067236,1.282154991842651,0.08033101856022011,-0.10484546595038313,-0.1617839465479347,0.6666666666666666,1.405797393275218,2022-09-30,0.3083585792131562,2022-08-31,-0.1048454659503831
trend_following,validation,5,0.002,top_5,24,4.4008488020719625,3.2415637612067236,1.1592850408652389,0.07933101856022011,-0.10584546595038302,-0.1617839465479347,0.625,1.2600941089644728,2022-09-30,0.3073585792131562,2022-08-31,-0.1058454659503831
trend_following,validation,5,0.005,top_5,24,4.047748255871158,3.2415637612067236,0.8061844946644348,0.0763310185602201,-0.10884546595038302,-0.1617839465479347,0.625,0.9009935627636687,2022-09-30,0.3043585792131562,2022-08-31,-0.10884546595038311
trend_following,validation,5,0.01,top_5,24,3.5078591475569834,3.2415637612067236,0.26629538635025973,0.0713310185602201,-0.11384546595038314,-0.1617839465479347,0.625,0.35110445444949345,2022-09-30,0.2993585792131562,2022-08-31,-0.1138454659503831
trend_following,validation,10,0.001,top_10,24,3.796737237964109,3.2415637612067236,0.5551734767573855,0.07305756863750963,-0.12945683705546407,-0.1617839465479347,0.6666666666666666,0.6295931359797906,2022-07-31,0.27603114405065005,2023-09-30,-0.08778493772146884
trend_following,validation,10,0.002,top_10,24,3.6895090610845145,3.2415637612067236,0.44794529987779086,0.07205756863750963,-0.1330582864026284,-0.1617839465479347,0.6666666666666666,0.5151620604058673,2022-07-31,0.27503114405065004,2023-09-30,-0.08878493772146884
trend_following,validation,10,0.005,top_10,24,3.3814267150278132,3.2415637612067236,0.1398629538210896,0.06905756863750963,-0.14379563602657186,-0.1617839465479347,0.6666666666666666,0.1856050151012792,2022-07-31,0.27203114405065004,2023-09-30,-0.09178493772146884
trend_following,validation,10,0.01,top_10,24,2.9105768298377224,3.2415637612067236,-0.33098693136900126,0.06405756863750962,-0.1614692773979194,-0.1617839465479347,0.6666666666666666,-0.3205921528315067,2022-07-31,0.26703114405065004,2023-09-30,-0.09678493772146883
trend_following,validation,15,0.001,top_15,24,3.8584430027384533,3.2415637612067236,0.6168792415317297,0.07381331208818995,-0.09536513144025216,-0.1617839465479347,0.6666666666666666,0.7594823119845586,2022-07-31,0.2872820955714293,2023-09-30,-0.09536513144025212
trend_following,validation,15,0.002,top_15,24,3.749877203567074,3.2415637612067236,0.5083134423603504,0.07281331208818996,-0.09860313569325807,-0.1617839465479347,0.6666666666666666,0.6444405043071675,2022-07-31,0.2862820955714293,2023-09-30,-0.09636513144025212
trend_following,validation,15,0.005,top_15,24,3.437946305247105,3.2415637612067236,0.19638254404038147,0.06981331208818994,-0.10966649712445076,-0.1617839465479347,0.6666666666666666,0.31038288312481327,2022-07-31,0.2832820955714293,2023-09-30,-0.09936513144025212
trend_following,validation,15,0.01,top_15,24,2.961198113198338,3.2415637612067236,-0.2803656480083858,0.06481331208818997,-0.12787891342580626,-0.1617839465479347,0.6666666666666666,-0.20279014152666502,2022-07-31,0.2782820955714293,2023-09-30,-0.10436513144025211
volume_heavy,out_of_sample,3,0.001,top_3,30,0.25585576852899794,0.6568519896673497,-0.40099622113835176,0.01079898044718517,-0.19900514690969395,-0.1675447420399082,0.5,-0.5490065149577397,2025-12-31,0.2395056375071013,2026-02-28,-0.13432835877178387
volume_heavy,out_of_sample,3,0.002,top_3,30,0.21888550801030848,0.6568519896673497,-0.4379664816570412,0.00979898044718517,-0.20159675050907566,-0.1675447420399082,0.5,-0.5911599826751925,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,3,0.005,top_3,30,0.11417690259777813,0.6568519896673497,-0.5426750870695716,0.006798980447185172,-0.20933809533600223,-0.1675447420399082,0.4666666666666667,-0.7280179444082426,2025-12-31,0.2355056375071013,2026-02-28,-0.13832835877178387
volume_heavy,out_of_sample,3,0.01,top_3,30,-0.04131206020216227,0.6568519896673497,-0.698164049869512,0.0017989804471851708,-0.23047668147708678,-0.1675447420399082,0.43333333333333335,-0.942450746157019,2025-12-31,0.2305056375071013,2026-02-28,-0.14332835877178388
volume_heavy,out_of_sample,5,0.001,top_5,30,0.2837426907615108,0.6568519896673497,-0.3731092989058389,0.011216613202037335,-0.21816416942969308,-0.1675447420399082,0.5666666666666667,-0.5261043044318917,2025-12-31,0.2364717394308512,2024-09-30,-0.13910003265410958
volume_heavy,out_of_sample,5,0.002,top_5,30,0.24599080437534204,0.6568519896673497,-0.41086118529200766,0.010216613202037334,-0.22071279046287162,-0.1675447420399082,0.5666666666666667,-0.5689534328844176,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410959
volume_heavy,out_of_sample,5,0.005,top_5,30,0.1390621076706311,0.6568519896673497,-0.5177898819967186,0.007216613202037332,-0.22832547796087488,-0.1675447420399082,0.5333333333333333,-0.7077741712518018,2025-12-31,0.2324717394308512,2024-09-30,-0.1431000326541096
volume_heavy,out_of_sample,5,0.01,top_5,30,-0.0197425982109668,0.6568519896673497,-0.6765945878783165,0.0022166132020373344,-0.24090306511910597,-0.1675447420399082,0.4666666666666667,-0.925067384783195,2025-12-31,0.2274717394308512,2024-09-30,-0.1481000326541096
volume_heavy,out_of_sample,10,0.001,top_10,30,0.5038328558061103,0.6568519896673497,-0.15301913386123944,0.016453937670036597,-0.20492972555250777,-0.1675447420399082,0.5,-0.312878584966255,2025-12-31,0.24168889351107292,2024-09-30,-0.11429752356465081
volume_heavy,out_of_sample,10,0.002,top_10,30,0.45984345961790485,0.6568519896673497,-0.19700853004944485,0.015453937670036593,-0.21304355728404178,-0.1675447420399082,0.5,-0.3730956446175284,2025-12-31,0.24068889351107292,2024-09-30,-0.11529752356465081
volume_heavy,out_of_sample,10,0.005,top_10,30,0.33520920133107146,0.6568519896673497,-0.32164278833627824,0.0124539376700366,-0.23866895147638312,-0.1675447420399082,0.4666666666666667,-0.5656473579557111,2025-12-31,0.23768889351107292,2024-09-30,-0.11829752356465081
volume_heavy,out_of_sample,10,0.01,top_10,30,0.14999435991042898,0.6568519896673497,-0.5068576297569207,0.007453937670036599,-0.28058578141197754,-0.1675447420399082,0.4666666666666667,-0.8346958592475424,2025-12-31,0.23268889351107291,2024-09-30,-0.1232975235646508
volume_heavy,out_of_sample,15,0.001,top_15,30,0.6318622666156044,0.6568519896673497,-0.024989723051745294,0.01874264853098353,-0.1660917216250105,-0.1675447420399082,0.6333333333333333,-0.04050649963509967,2025-12-31,0.21931432084035002,2024-09-30,-0.09144945071798871
volume_heavy,out_of_sample,15,0.002,top_15,30,0.5842771185580773,0.6568519896673497,-0.07257487110927241,0.017742648530983524,-0.1745562540926754,-0.1675447420399082,0.6,-0.1216873792946232,2025-12-31,0.21831432084035002,2024-09-30,-0.09244945071798871
volume_heavy,out_of_sample,15,0.005,top_15,30,0.44943092955075614,0.6568519896673497,-0.20742106011659356,0.014742648530983527,-0.19948807015641268,-0.1675447420399082,0.5666666666666667,-0.3230638670960856,2025-12-31,0.21531432084035002,2024-09-30,-0.09544945071798872
volume_heavy,out_of_sample,15,0.01,top_15,30,0.24896816914618758,0.6568519896673497,-0.4078838205211621,0.00974264853098353,-0.23953904797493264,-0.1675447420399082,0.5333333333333333,-0.6202952498043608,2025-12-31,0.21031432084035,2024-09-30,-0.1004494507179887
volume_heavy,train,3,0.001,top_3,43,1.3381613081533144,1.075422626952499,0.26273868120081545,0.02377118867957525,-0.37425980642783463,-0.24757740982109966,0.6511627906976745,-0.16019953630601658,2020-11-30,0.19095531418117015,2020-02-29,-0.24828424576817312
volume_heavy,train,3,0.002,top_3,43,1.2412093025943483,1.075422626952499,0.16578667564184935,0.022771188679575248,-0.3758429381452141,-0.24757740982109966,0.6511627906976745,-0.2603178052997416,2020-11-30,0.18995531418117015,2020-02-29,-0.24928424576817312
volume_heavy,train,3,0.005,top_3,43,0.9733148160554996,1.075422626952499,-0.10210781089699927,0.01977118867957525,-0.38058033329735264,-0.24757740982109966,0.6511627906976745,-0.5376870821428673,2020-11-30,0.18695531418117015,2020-02-29,-0.2522842457681731
volume_heavy,train,3,0.01,top_3,43,0.5947201794468948,1.075422626952499,-0.4807024475056041,0.014771188679575244,-0.38843599188425015,-0.24757740982109966,0.6511627906976745,-0.9319930359252672,2020-11-30,0.18195531418117014,2020-02-29,-0.2572842457681731
volume_heavy,train,5,0.001,top_5,43,1.821726796535779,1.075422626952499,0.7463041695832802,0.027352604246097294,-0.2654369590197202,-0.24757740982109966,0.6744186046511628,0.5526395538694211,2021-10-31,0.21732113719667068,2020-02-29,-0.1962824092168746
volume_heavy,train,5,0.002,top_5,43,1.7053470248279696,1.075422626952499,0.6299243978754707,0.026352604246097297,-0.26715363326568164,-0.24757740982109966,0.6744186046511628,0.4328264336696888,2021-10-31,0.21632113719667068,2020-02-29,-0.1972824092168746
volume_heavy,train,5,0.005,top_5,43,1.3836288693010448,1.075422626952499,0.3082062423485459,0.023352604246097294,-0.27229165600356675,-0.24757740982109966,0.6046511627906976,0.0659485117367612,2021-10-31,0.21332113719667067,2020-02-29,-0.2002824092168746
