policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159600812976484,1.2208251837732145,0.2951348975244339,-0.25637307588373814,-0.24757740982109977,0.6153846153846154,0.09008105344926531
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.71140351482285,3.2415637612067236,0.4698397536161263,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.5908879073358355
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.521441685940373,0.5697588952454296,-0.04831720930505656,-0.1767010225208293,-0.1675447420399082,0.59375,-0.10484425434671518
defensive_mode,trend_following,3,train,39,12,1.0,0.920995525158427,1.2208251837732145,-0.2998296586147875,-0.34552820350764246,-0.24757740982109977,0.6153846153846154,-0.6831937579377647
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737926761871,3.2415637612067236,2.131174165555147,-0.11682135203849753,-0.1617839465479347,0.625,2.210031461478152
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.4005169984084953,0.5697588952454296,-0.16924189683693425,-0.1944054230656287,-0.1675447420399082,0.5625,-0.27680274296819163
defensive_mode,trend_following,5,train,39,12,1.0,1.9490282473591525,1.2208251837732145,0.728203063585938,-0.2451963590359002,-0.24757740982109977,0.6410256410256411,0.5583231660269581
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848795515955,3.2415637612067236,1.1592850343092316,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940934606681
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4520058393173445,0.5697588952454296,-0.11775305592808505,-0.1993026737198068,-0.1675447420399082,0.5,-0.26635840336769867
defensive_mode,trend_following,10,train,39,12,1.0,1.7805938801316126,1.2208251837732145,0.5597686963583981,-0.23588922880756547,-0.24757740982109977,0.6153846153846154,0.3956825464355749
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895089547323288,3.2415637612067236,0.44794519352560513,-0.13305826722190905,-0.1617839465479347,0.6666666666666666,0.5151619924151203
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5430934805373666,0.5697588952454296,-0.02666541470806294,-0.18224423607227425,-0.1675447420399082,0.5625,-0.10990388685261143
defensive_mode,trend_following,15,train,39,12,1.0,1.5150527279087123,1.2208251837732145,0.2942275441354978,-0.25637307588373814,-0.24757740982109977,0.6153846153846154,0.08917370006032921
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877133349143,3.2415637612067236,0.5083133721424193,-0.09860310514769066,-0.1617839465479347,0.6666666666666666,0.6444404951803713
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.140677874869104,0.5697588952454296,-0.42908102037632556,-0.22976581014117703,-0.1675447420399082,0.53125,-0.6229876406586796
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960957310667228,1.2208251837732145,-0.12472945270649172,-0.37584291865487385,-0.24757740982109977,0.6666666666666666,-0.5430819566829062
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406189412106,3.2415637612067236,0.14284242820538218,-0.11786433582949818,-0.1617839465479347,0.625,0.21961375654638582
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.1587343742201508,0.5697588952454296,-0.41102452102527876,-0.22071283650381301,-0.1675447420399082,0.53125,-0.5868251940329048
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167184700767821,1.2208251837732145,0.49589328630356766,-0.26715353025848576,-0.24757740982109977,0.6410256410256411,0.2820990462994167
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591591254437267,3.2415637612067236,-0.18240463576299693,-0.10994827612513913,-0.1617839465479347,0.625,-0.08980118801327519
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.4134937969399699,0.5697588952454296,-0.15626509830545965,-0.2105494312284587,-0.1675447420399082,0.53125,-0.31173896076237706
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018261775455041,1.2208251837732145,0.7974365916818265,-0.22854488296846276,-0.24757740982109977,0.6153846153846154,0.6480391334372086
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700190913467684,3.2415637612067236,0.4586271522609602,-0.1343099990071963,-0.1617839465479347,0.6666666666666666,0.5233404875799008
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.5100261359098652,0.5697588952454296,-0.05973275933556432,-0.177733973800712,-0.1675447420399082,0.5625,-0.1339507069369883
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952355652266674,1.2208251837732145,0.37441038145345296,-0.25957276597369716,-0.24757740982109977,0.5897435897435898,0.1501366443778535
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748384090188,3.2415637612067236,0.6691846228834644,-0.09063057156201515,-0.1617839465479347,0.6666666666666666,0.8212568130927673
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.47510399210104426,0.5697588952454296,-0.0946549031443853,-0.24603342180276966,-0.1675447420399082,0.5625,-0.3054717467499246
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391558938927838,1.2208251837732145,-0.18166928988043063,-0.17801978392018047,-0.24757740982109977,0.6410256410256411,-0.21719603720797104
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851663293301,3.2415637612067236,0.9122879020865771,-0.10623620034820336,-0.1617839465479347,0.6666666666666666,1.0331488347235036
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.333068700383651,0.5697588952454296,-0.23669019486177856,-0.2447257362375297,-0.1675447420399082,0.53125,-0.46051666733683794
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399950290225757,1.2208251837732145,-0.38083015475063875,-0.24297623978673843,-0.24757740982109977,0.5897435897435898,-0.5719108394523207
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316288753963,3.2415637612067236,1.1087525275472396,-0.11155266720899748,-0.1617839465479347,0.7083333333333334,1.2398138597959114
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.30859656611436614,0.5697588952454296,-0.2611623291310634,-0.1806142590572708,-0.1675447420399082,0.53125,-0.356765847245605
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584434938572,1.2208251837732145,-0.1530667402793573,-0.22565623468414386,-0.24757740982109977,0.5897435897435898,-0.30950741477585014
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428303753268445,3.2415637612067236,0.6012666141201208,-0.10463176112521999,-0.1617839465479347,0.6666666666666666,0.7253364252030141
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.5000236456314082,0.5697588952454296,-0.06973524961402133,-0.16881926515401002,-0.1675447420399082,0.59375,-0.11049877992204138
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061153041581,1.2208251837732145,-0.22061906846905632,-0.2456992192935542,-0.24757740982109977,0.6410256410256411,-0.3915046865433442
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104741535,3.2415637612067236,0.3518467129467764,-0.10263766569710253,-0.1617839465479347,0.6666666666666666,0.47990471488590464
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.36956301993798246,0.5697588952454296,-0.2001958753074471,-0.18735216176748082,-0.1675447420399082,0.59375,-0.2780251988424087
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173664040029205,1.2208251837732145,-0.7590885433729224,-0.34552820350764246,-0.24757740982109977,0.6153846153846154,-1.1424526426958996
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459756843397,3.2415637612067236,1.2918959956366738,-0.11682135203849764,-0.1617839465479347,0.6666666666666666,1.3915866248930118
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.33862243442218554,0.5697588952454296,-0.23113646082324402,-0.1944054230656288,-0.1675447420399082,0.53125,-0.3543223069545016
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357998717464446,1.2208251837732145,0.21497468797323016,-0.2451963590359002,-0.24757740982109977,0.6666666666666666,0.05791530323476307
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450983608329,3.2415637612067236,1.5538872224016052,-0.10584547042428172,-0.1617839465479347,0.625,1.6546962815530417
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.42810334649658666,0.5697588952454296,-0.1416555487488429,-0.2031666518971934,-0.1675447420399082,0.53125,-0.2823638525432297
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.210007083807306,1.2208251837732145,-0.010818099965908434,-0.24564801208054055,-0.24757740982109977,0.6410256410256411,-0.18160130361416899
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563813677896164,3.2415637612067236,0.6148176065828928,-0.12319352196251698,-0.1617839465479347,0.6666666666666666,0.701763895991192
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5433413403189884,0.5697588952454296,-0.026417554926441156,-0.18165156024576135,-0.1675447420399082,0.625,-0.07722067541796385
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188132273482,1.2208251837732145,-0.2668063705458663,-0.25637307588373826,-0.24757740982109977,0.6410256410256411,-0.4590397018005223
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037349930867,3.2415637612067236,0.29183997378636306,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.41288812750607234
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.6371466045648351,0.5697588952454296,0.06738770931940552,-0.1660371196882724,-0.1675447420399082,0.625,0.04781346994286073
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565565148981684,1.2208251837732145,-0.6642686688750461,-0.3380155077557976,-0.24757740982109977,0.6410256410256411,-1.0197868638738208
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.7807996898026435,3.2415637612067236,1.5392359285959198,-0.11682135203849753,-0.1617839465479347,0.625,1.6180932245189248
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3368701712183553,0.5697588952454296,-0.23288872402707428,-0.20377319163469332,-0.1675447420399082,0.5625,-0.3591851072964609
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631848645285,1.2208251837732145,-0.054193335127929565,-0.2451963590359002,-0.24757740982109977,0.6410256410256411,-0.22407323268690943
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019677685727,3.2415637612067236,0.7162382065618491,-0.1542327273785168,-0.1617839465479347,0.625,0.7202727518048155
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.385999142734023,0.5697588952454296,-0.18375975251140653,-0.2122918421467047,-0.1675447420399082,0.53125,-0.34271843680481595
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283399683148,1.2208251837732145,-0.09954178409006653,-0.24042824569023602,-0.24757740982109977,0.6410256410256411,-0.25988545495771803
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498882005993,3.2415637612067236,0.6588861269938757,-0.1339748922810582,-0.1617839465479347,0.6666666666666666,0.7242696757650926
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5421493399650656,0.5697588952454296,-0.027609555280363907,-0.1851278579889749,-0.1675447420399082,0.625,-0.08536527125831372
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192590378425,1.2208251837732145,-0.240805924735372,-0.25637307588373837,-0.24757740982109977,0.6410256410256411,-0.4330392559900282
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.71140351482285,3.2415637612067236,0.4698397536161263,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.5908879073358355
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.49619095399979907,0.5697588952454296,-0.07356794124563049,-0.1767010225208293,-0.1675447420399082,0.625,-0.1144699862872891
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698154232196,1.2208251837732145,-0.6914553683499949,-0.3455282035076426,-0.24757740982109977,0.6410256410256411,-1.0619989548524595
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737926761871,3.2415637612067236,2.131174165555147,-0.11682135203849753,-0.1617839465479347,0.625,2.210031461478152
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.34067393062244933,0.5697588952454296,-0.22908496462298023,-0.1944054230656287,-0.1675447420399082,0.5625,-0.3366458107542376
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.330045945259307,1.2208251837732145,0.1092207614860925,-0.2451963590359002,-0.24757740982109977,0.6923076923076923,-0.03501811043186176
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848795515955,3.2415637612067236,1.1592850343092316,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940934606681
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.3759591612711344,0.5697588952454296,-0.19379973397429517,-0.22018279713873212,-0.1675447420399082,0.53125,-0.3685403282517594
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.14797009073291,1.2208251837732145,-0.07285509304030446,-0.23588922880756547,-0.24757740982109977,0.6410256410256411,-0.22412073014261485
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895089547323288,3.2415637612067236,0.44794519352560513,-0.13305826722190905,-0.1617839465479347,0.6666666666666666,0.5151619924151203
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.5155991393067065,0.5697588952454296,-0.05415975593872302,-0.18816214004583043,-0.1675447420399082,0.625,-0.11798403603038388
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798164192474,1.2208251837732145,-0.2398453673539671,-0.25637307588373837,-0.24757740982109977,0.6410256410256411,-0.4320786986086233
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877133349143,3.2415637612067236,0.5083133721424193,-0.09860310514769066,-0.1617839465479347,0.6666666666666666,0.6444404951803713
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.1610063375683879,0.5697588952454296,-0.40875255767704166,-0.21603916798985556,-0.1675447420399082,0.53125,-0.5752058936567528
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742631487209021,1.2208251837732145,-0.5465620350523124,-0.37584291865487374,-0.24757740982109977,0.6666666666666666,-0.9649145390287266
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406189412106,3.2415637612067236,0.14284242820538218,-0.11786433582949818,-0.1617839465479347,0.625,0.21961375654638582
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.1652774700182953,0.5697588952454296,-0.40448142522713426,-0.22071283650381301,-0.1675447420399082,0.59375,-0.5490320982347603
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755362210992048,1.2208251837732145,-0.1452889626740097,-0.26715353025848576,-0.24757740982109977,0.6666666666666666,-0.3462626898576479
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591591254437267,3.2415637612067236,-0.18240463576299693,-0.10994827612513913,-0.1617839465479347,0.625,-0.08980118801327519
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.38210970164183844,0.5697588952454296,-0.1876491936035911,-0.22204977627428724,-0.1675447420399082,0.53125,-0.3661237461521656
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173449784862,1.2208251837732145,0.10319216120527175,-0.22854488296846287,-0.24757740982109977,0.6410256410256411,-0.03338478421883345
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700190913467684,3.2415637612067236,0.4586271522609602,-0.1343099990071963,-0.1617839465479347,0.6666666666666666,0.5233404875799008
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.4757928058912533,0.5697588952454296,-0.09396608935417627,-0.1872669781316244,-0.1675447420399082,0.625,-0.1560000456174251
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036784948294,1.2208251837732145,-0.18812150527838511,-0.25957276597369716,-0.24757740982109977,0.6153846153846154,-0.39957472953347173
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748384090188,3.2415637612067236,0.6691846228834644,-0.09063057156201515,-0.1617839465479347,0.6666666666666666,0.8212568130927673
