policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500630330448,3.2415637612067236,0.6588863018263211,-0.13397488865727303,-0.1617839465479347,0.6666666666666666,0.7242698578451083
defensive_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.6169476876047899,0.7112144886975862,-0.09426680109279628,-0.17918784141896693,-0.1675447420399082,0.5517241379310345,-0.1767804149652129
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159604674411242,1.2208251837732145,0.29513528366790975,-0.256373070373473,-0.24757740982109977,0.6153846153846154,0.09008145061327144
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
defensive_mode,trend_following,3,out_of_sample,29,7,1.0,0.4215694398555705,0.7112144886975862,-0.2896450488420157,-0.1767009097732638,-0.1675447420399082,0.5862068965517241,-0.34994342011268126
defensive_mode,trend_following,3,train,39,12,1.0,0.9209958892370218,1.2208251837732145,-0.29982929453619267,-0.34552809491015735,-0.24757740982109977,0.6153846153846154,-0.6831931766641997
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727389540683275,3.2415637612067236,2.131175192861604,-0.11682131466663659,-0.1617839465479347,0.625,2.2100325635283307
defensive_mode,trend_following,5,out_of_sample,29,7,1.0,0.5039678168530652,0.7112144886975862,-0.20724667184452095,-0.1944053564691659,-0.1675447420399082,0.5862068965517241,-0.3029539365069907
defensive_mode,trend_following,5,train,39,12,1.0,1.9490296812392698,1.2208251837732145,0.7282044974660553,-0.2451962663814956,-0.24757740982109977,0.6410256410256411,0.5583247852158846
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848937995887,3.2415637612067236,1.1592851767891634,-0.1058454390007697,-0.1617839465479347,0.625,1.260094298787624
defensive_mode,trend_following,10,out_of_sample,29,7,1.0,0.543576693500005,0.7112144886975862,-0.16763779519758115,-0.19930268922773287,-0.1675447420399082,0.5172413793103449,-0.30762248399787445
defensive_mode,trend_following,10,train,39,12,1.0,1.7805943714035735,1.2208251837732145,0.559769187630359,-0.23588922012916502,-0.24757740982109977,0.6153846153846154,0.39568305506433665
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.1330582636383164,-0.1617839465479347,0.6666666666666666,0.5151621555670471
defensive_mode,trend_following,15,out_of_sample,29,7,1.0,0.586870642691844,0.7112144886975862,-0.12434384600574222,-0.18224424209171186,-0.1675447420399082,0.5517241379310345,-0.2129702612236487
defensive_mode,trend_following,15,train,39,12,1.0,1.5150530917446536,1.2208251837732145,0.29422790797143916,-0.256373070373473,-0.24757740982109977,0.6153846153846154,0.08917407491680085
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
defensive_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.12087175424380714,0.7112144886975862,-0.590342734453779,-0.22976571235947896,-0.1675447420399082,0.5172413793103449,-0.7912534695175646
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960964028213773,1.2208251837732145,-0.12472878095183715,-0.37584280990264474,-0.24757740982109977,0.6666666666666666,-0.5430810674237934
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844054817905818,3.2415637612067236,0.14284172058385813,-0.1178643571562773,-0.1617839465479347,0.625,0.21961300627130353
defensive_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.22213777842874705,0.7112144886975862,-0.48907671026883914,-0.2207127860955087,-0.1675447420399082,0.5517241379310345,-0.6546402134943393
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167189255318083,1.2208251837732145,0.4958937417585938,-0.26715349774357233,-0.24757740982109977,0.6410256410256411,0.2820995667842697
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591585283623868,3.2415637612067236,-0.18240523284433685,-0.109948312012777,-0.1617839465479347,0.625,-0.08980185686989084
defensive_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.4901184178976772,0.7112144886975862,-0.221096070799909,-0.21054941131337357,-0.1675447420399082,0.5172413793103449,-0.3835742037714837
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182624528473054,1.2208251837732145,0.797437269074091,-0.22854485421704096,-0.24757740982109977,0.6153846153846154,0.6480398683323167
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001909613947292,3.2415637612067236,0.4586272001880056,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657037
defensive_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.5613058329102489,0.7112144886975862,-0.14990865578733725,-0.1777339858844973,-0.1675447420399082,0.5517241379310345,-0.2295145585908146
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952359803718106,1.2208251837732145,0.3744107965985961,-0.25957274162227195,-0.24757740982109977,0.5897435897435898,0.15013710822584708
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993671,-0.1617839465479347,0.6666666666666666,0.821257254666625
reduced_exposure_mode,low_volatility,3,out_of_sample,29,7,0.8793103448275862,0.2445188575276558,0.7112144886975862,-0.4666956311699304,-0.24603342885134538,-0.1675447420399082,0.5172413793103449,-0.7001417992174488
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391554225370716,1.2208251837732145,-0.18166976123614287,-0.17801979542447255,-0.24757740982109977,0.6410256410256411,-0.21719653157226743
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851258055637,3.2415637612067236,0.9122874968489132,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.03314858187394
reduced_exposure_mode,low_volatility,5,out_of_sample,29,7,0.8793103448275862,0.2675974558968859,0.7112144886975862,-0.4436170328007003,-0.2447257700052783,-0.1675447420399082,0.5172413793103449,-0.6744478831560845
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399954284405993,1.2208251837732145,-0.3808297553326152,-0.24297610828473826,-0.24757740982109977,0.5897435897435898,-0.5719101770302968
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316591365111,3.2415637612067236,1.1087528301583873,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458567
reduced_exposure_mode,low_volatility,10,out_of_sample,29,7,0.8793103448275862,0.38869724374526227,0.7112144886975862,-0.3225172449523239,-0.18061425499000816,-0.1675447420399082,0.5172413793103449,-0.4251250652771678
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677585447796525,1.2208251837732145,-0.153066638993562,-0.22565619343981125,-0.24757740982109977,0.5897435897435898,-0.3095072310013896
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299443979004,3.2415637612067236,0.6012661831911768,-0.10463177342920038,-0.1617839465479347,0.6666666666666666,0.7253359696661092
reduced_exposure_mode,low_volatility,15,out_of_sample,29,7,0.8793103448275862,0.578206610714606,0.7112144886975862,-0.1330078779829802,-0.16881926232879185,-0.1675447420399082,0.5862068965517241,-0.17754295436470185
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060734633993,1.2208251837732145,-0.22061911030981518,-0.2456992482719791,-0.24757740982109977,0.6410256410256411,-0.3915047863409528
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410554929253,3.2415637612067236,0.3518467937225296,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337473
reduced_exposure_mode,mixed_model,3,out_of_sample,29,7,0.8793103448275862,0.27966052351739035,0.7112144886975862,-0.43155396518019584,-0.18735209261538732,-0.1675447420399082,0.5862068965517241,-0.5131547021351084
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617365259218049,1.2208251837732145,-0.7590886578514096,-0.34552809491015735,-0.24757740982109977,0.6153846153846154,-1.1424525399794165
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459963771982,3.2415637612067236,1.2918962025652583,-0.11682131466663659,-0.1617839465479347,0.6666666666666666,1.3915869065653184
reduced_exposure_mode,mixed_model,5,out_of_sample,29,7,0.8793103448275862,0.3616359187054614,0.7112144886975862,-0.3495785699921248,-0.194405356469166,-0.1675447420399082,0.5517241379310345,-0.46252721396493957
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358005866084467,1.2208251837732145,0.2149754028352322,-0.24519626638149572,-0.24757740982109977,0.6666666666666666,0.057916203405574074
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
reduced_exposure_mode,mixed_model,10,out_of_sample,29,7,0.8793103448275862,0.5171678059567293,0.7112144886975862,-0.1940466827408569,-0.20316665987310212,-0.1675447420399082,0.5517241379310345,-0.3245179335215439
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.210007205932539,1.2208251837732145,-0.010817977840675397,-0.2456479949286925,-0.24757740982109977,0.6410256410256411,-0.18160114718523984
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617692,-0.1617839465479347,0.6666666666666666,0.7017640763263564
reduced_exposure_mode,mixed_model,15,out_of_sample,29,7,0.8793103448275862,0.5930090307808711,0.7112144886975862,-0.1182054579167151,-0.18165157426298184,-0.1675447420399082,0.6206896551724138,-0.17116377885647188
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189584885468,1.2208251837732145,-0.2668062252846677,-0.256373070373473,-0.24757740982109977,0.6410256410256411,-0.45903954551879317
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
reduced_exposure_mode,momentum_heavy,3,out_of_sample,29,7,0.8793103448275862,0.529679105563414,0.7112144886975862,-0.18153538313417217,-0.16603702711516866,-0.1675447420399082,0.6206896551724138,-0.20326460977830257
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565563745610518,1.2208251837732145,-0.6642688092121627,-0.33801547367759976,-0.24757740982109977,0.6410256410256411,-1.0197869360545417
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.7807995840187765,3.2415637612067236,1.5392358228120528,-0.11682131466663659,-0.1617839465479347,0.625,1.6180931934787797
reduced_exposure_mode,momentum_heavy,5,out_of_sample,29,7,0.8793103448275862,0.4356196530330314,0.7112144886975862,-0.2755948356645548,-0.20377310581804886,-0.1675447420399082,0.5862068965517241,-0.39003759902479046
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.16663212273739,1.2208251837732145,-0.05419306103582455,-0.2451962663814956,-0.24757740982109977,0.6410256410256411,-0.22407277328599523
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922095,-0.1617839465479347,0.625,0.7202723661974035
reduced_exposure_mode,momentum_heavy,10,out_of_sample,29,7,0.8793103448275862,0.4700233956577273,0.7112144886975862,-0.24119109303985886,-0.2122918463161979,-0.1675447420399082,0.5517241379310345,-0.38991271670673744
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283376018268,1.2208251837732145,-0.09954180775494637,-0.2404282350514262,-0.24757740982109977,0.6410256410256411,-0.2598854573449782
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500630330448,3.2415637612067236,0.6588863018263211,-0.13397488865727303,-0.1617839465479347,0.6666666666666666,0.7242698578451083
reduced_exposure_mode,momentum_heavy,15,out_of_sample,29,7,0.8793103448275862,0.588137445201985,0.7112144886975862,-0.12307704349560122,-0.18512787176255774,-0.1675447420399082,0.6206896551724138,-0.1829879594345098
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193740255443,1.2208251837732145,-0.24080580974767019,-0.256373070373473,-0.24757740982109977,0.6410256410256411,-0.43303912998179567
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
reduced_exposure_mode,trend_following,3,out_of_sample,29,7,0.8793103448275862,0.3979762675246552,0.7112144886975862,-0.313238221172931,-0.1767009097732638,-0.1675447420399082,0.6206896551724138,-0.3562952131332517
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369739249141,1.2208251837732145,-0.6914554445240735,-0.34552809491015746,-0.24757740982109977,0.6410256410256411,-1.061998813831568
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727389540683275,3.2415637612067236,2.131175192861604,-0.11682131466663659,-0.1617839465479347,0.625,2.2100325635283307
reduced_exposure_mode,trend_following,5,out_of_sample,29,7,0.8793103448275862,0.43970437861408307,0.7112144886975862,-0.2715101100835031,-0.1944053564691659,-0.1675447420399082,0.5862068965517241,-0.3672173747459729
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300466652352125,1.2208251837732145,0.10922148146199806,-0.24519626638149572,-0.24757740982109977,0.6923076923076923,-0.035017205147147235
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848937995887,3.2415637612067236,1.1592851767891634,-0.1058454390007697,-0.1617839465479347,0.625,1.260094298787624
reduced_exposure_mode,trend_following,10,out_of_sample,29,7,0.8793103448275862,0.462734149385738,0.7112144886975862,-0.2484803393118482,-0.22018280122948797,-0.1675447420399082,0.5517241379310345,-0.4129838728053069
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701658392347,1.2208251837732145,-0.07285501793397975,-0.23588922012916502,-0.24757740982109977,0.6410256410256411,-0.22412063767948925
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.1330582636383164,-0.1617839465479347,0.6666666666666666,0.5151621555670471
reduced_exposure_mode,trend_following,15,out_of_sample,29,7,0.8793103448275862,0.5585963031888954,0.7112144886975862,-0.15261818550869077,-0.1881621539608761,-0.1675447420399082,0.6206896551724138,-0.21859766584423607
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799034902709,1.2208251837732145,-0.2398452802829436,-0.2563730703734731,-0.24757740982109977,0.6410256410256411,-0.4320786005170693
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
reduced_exposure_mode,volume_heavy,3,out_of_sample,29,7,0.8793103448275862,0.14084729222591386,0.7112144886975862,-0.5703671964716723,-0.21603903559237247,-0.1675447420399082,0.5172413793103449,-0.7438245780012449
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635075411736,1.2208251837732145,-0.5465616762320409,-0.37584280990264474,-0.24757740982109977,0.6666666666666666,-0.9649139627039971
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844054817905818,3.2415637612067236,0.14284172058385813,-0.1178643571562773,-0.1617839465479347,0.625,0.21961300627130353
reduced_exposure_mode,volume_heavy,5,out_of_sample,29,7,0.8793103448275862,0.2290389369325303,0.7112144886975862,-0.4821755517650559,-0.2207127860955087,-0.1675447420399082,0.6206896551724138,-0.6132562963698664
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755363386346604,1.2208251837732145,-0.1452888451385541,-0.26715349774357233,-0.24757740982109977,0.6666666666666666,-0.34626250729236546
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591585283623868,3.2415637612067236,-0.18240523284433685,-0.109948312012777,-0.1617839465479347,0.625,-0.08980185686989084
reduced_exposure_mode,volume_heavy,10,out_of_sample,29,7,0.8793103448275862,0.45703303256216854,0.7112144886975862,-0.25418145613541765,-0.22204975711747477,-0.1675447420399082,0.5172413793103449,-0.43966028071519475
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240176388308895,1.2208251837732145,0.10319245505767505,-0.22854485421704096,-0.24757740982109977,0.6410256410256411,-0.03338443286358633
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001909613947292,3.2415637612067236,0.4586272001880056,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657037
reduced_exposure_mode,volume_heavy,15,out_of_sample,29,7,0.8793103448275862,0.525909965876006,0.7112144886975862,-0.18530452282158016,-0.18726699798350122,-0.1675447420399082,0.6206896551724138,-0.2494936912023757
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037747020298,1.2208251837732145,-0.1881214090711847,-0.25957274162227195,-0.24757740982109977,0.6153846153846154,-0.3995745846234209
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993671,-0.1617839465479347,0.6666666666666666,0.821257254666625
