policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5492963687309527,0.6968912974142516,-0.14759492868329893,-0.1791878963328194,-0.1675447420399082,0.5333333333333333,-0.23930405468227106
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602997146169,1.2208251837732145,0.2951351159414024,-0.25637307504226514,-0.24757740982109977,0.6153846153846154,0.09008127354917983
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403690682822,3.2415637612067236,0.4698399294760982,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.5908880791868054
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.36603203987588695,0.6968912974142516,-0.33085925753836465,-0.17670093344067828,-0.1675447420399082,0.5666666666666667,-0.4009277910863879
defensive_mode,trend_following,3,train,39,12,1.0,0.9209956098650824,1.2208251837732145,-0.29982957390813203,-0.34552802368357227,-0.24757740982109977,0.6153846153846154,-0.6831933135829689
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737102267018,3.2415637612067236,2.131173341060294,-0.1168212883537596,-0.1617839465479347,0.625,2.210030764352775
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.3898656176831383,0.6968912974142516,-0.3070256797311133,-0.1944053575553195,-0.1675447420399082,0.5333333333333333,-0.42916972817508564
defensive_mode,trend_following,5,train,39,12,1.0,1.9490282093532962,1.2208251837732145,0.7282030255800818,-0.2451963219695037,-0.24757740982109977,0.6410256410256411,0.5583232021538949
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.47800192222023696,0.6968912974142516,-0.21888937519401463,-0.19930269456373306,-0.1675447420399082,0.4666666666666667,-0.3841614309881474
defensive_mode,trend_following,10,train,39,12,1.0,1.7805938027604866,1.2208251837732145,0.5597686189872721,-0.23588925530364002,-0.24757740982109977,0.6153846153846154,0.3956824160722998
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091689972537,3.2415637612067236,0.44794540779053005,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.5151622129918181
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.5243092299341343,0.6968912974142516,-0.17258206748011728,-0.18224429686100652,-0.1675447420399082,0.5333333333333333,-0.27040399453546365
defensive_mode,trend_following,15,train,39,12,1.0,1.515052910955034,1.2208251837732145,0.29422772718181944,-0.25637307504226514,-0.24757740982109977,0.6153846153846154,0.08917388478959687
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772131599143,3.2415637612067236,0.5083134519531907,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073171
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.05960289169670463,0.6968912974142516,-0.637288405717547,-0.22976574003585115,-0.1675447420399082,0.5,-0.8468198857892493
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960960607603365,1.2208251837732145,-0.12472912301287797,-0.3758428393289157,-0.24757740982109977,0.6666666666666666,-0.5430814683373761
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844055092525087,3.2415637612067236,0.1428417480457851,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113243
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.13103547105686686,0.6968912974142516,-0.5658558263573847,-0.2207127881022013,-0.1675447420399082,0.5,-0.7572814025617873
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167188762697112,1.2208251837732145,0.49589369249649673,-0.2671534384180667,-0.24757740982109977,0.6410256410256411,0.28209963617318384
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591585591128805,3.2415637612067236,-0.18240520209384314,-0.1099482499630281,-0.1617839465479347,0.625,-0.08980170201989934
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.417613071231548,0.6968912974142516,-0.2792782261827036,-0.21054945128092506,-0.1675447420399082,0.5,-0.4503771287445537
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182618004245296,1.2208251837732145,0.7974366166513152,-0.2285449079629196,-0.24757740982109977,0.6153846153846154,0.6480391084177837
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191128171351,3.2415637612067236,0.45862736696462747,-0.13430997850310777,-0.1617839465479347,0.6666666666666666,0.5233407432917452
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.4971591178337589,0.6968912974142516,-0.19973217958049272,-0.17773402460421972,-0.1675447420399082,0.5333333333333333,-0.2885335621222655
defensive_mode,volume_heavy,15,train,39,12,1.0,1.59523562197651,1.2208251837732145,0.37441043820329556,-0.2595727869125425,-0.24757740982109977,0.5897435897435898,0.15013665925000547
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748579642352,3.2415637612067236,0.6691848184356282,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826515
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.2133854729989637,0.6968912974142516,-0.4835058244152879,-0.24603345491163797,-0.1675447420399082,0.5,-0.7255727342385638
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391558863842412,1.2208251837732145,-0.1816692973889733,-0.1780196719806365,-0.24757740982109977,0.6410256410256411,-0.21719582083742578
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850650337635,3.2415637612067236,0.912286889130911,-0.10623608602919088,-0.1617839465479347,0.6666666666666666,1.0331480504058626
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.20963777912098358,0.6968912974142516,-0.487253518293268,-0.24472578745411244,-0.1675447420399082,0.5,-0.7267050932014929
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399946771082605,1.2208251837732145,-0.380830506664954,-0.24297631357942695,-0.24757740982109977,0.5897435897435898,-0.571911338952013
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316190268024,3.2415637612067236,1.1087524290613002,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969235
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.32912437918166204,0.6968912974142516,-0.36776691823258956,-0.18061423740590365,-0.1675447420399082,0.5,-0.47899539304439687
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584511835345,1.2208251837732145,-0.15306673258967995,-0.22565617654394865,-0.24757740982109977,0.5897435897435898,-0.3095072908057824
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428300901872516,3.2415637612067236,0.601266328980528,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112621
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.5008791100997656,0.6968912974142516,-0.196012187314486,-0.16881927839044397,-0.1675447420399082,0.5666666666666667,-0.2503174107620406
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061363407706,1.2208251837732145,-0.22061904743244387,-0.24569924908305973,-0.24757740982109977,0.6410256410256411,-0.3915047250857428
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103723385427,3.2415637612067236,0.35184661113181903,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.4799046148166
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.22966727790843056,0.6968912974142516,-0.46722401950582104,-0.18735207153350575,-0.1675447420399082,0.5666666666666667,-0.5585948292394992
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617366028422225,1.2208251837732145,-0.759088580930992,-0.34552802368357227,-0.24757740982109977,0.6153846153846154,-1.1424523206058288
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.5334586595276445,3.2415637612067236,1.2918948983209209,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467351
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.26610953204207166,0.6968912974142516,-0.43078176537217994,-0.19440535755531918,-0.1675447420399082,0.5,-0.5695924804828183
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357999524746776,1.2208251837732145,0.21497476870146315,-0.2451963219695037,-0.24757740982109977,0.6666666666666666,0.057915458095789074
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.7954512346180564,3.2415637612067236,1.5538874734113328,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857197
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4527150656556891,0.6968912974142516,-0.2441762317585625,-0.20316667079677142,-0.1675447420399082,0.5,-0.40050957335210535
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100069445756096,1.2208251837732145,-0.010818239197604829,-0.24564803152223413,-0.24757740982109977,0.6410256410256411,-0.18160148172925256
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563815520029854,3.2415637612067236,0.6148177907962618,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225077
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.5302013398082934,0.6968912974142516,-0.16668995760595817,-0.1816515666067381,-0.1675447420399082,0.6,-0.22999309081943436
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189181200514,1.2208251837732145,-0.2668062656531631,-0.25637307504226503,-0.24757740982109977,0.6410256410256411,-0.45903959522487264
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403972017431,3.2415637612067236,0.2918402108107072,-0.10614259181131314,-0.1617839465479347,0.6666666666666666,0.41288836052141425
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.46991822964799224,0.6968912974142516,-0.22697306776625936,-0.16603702945429732,-0.1675447420399082,0.6,-0.259047126674854
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556629609775,1.2208251837732145,-0.6642685541634394,-0.338015437218108,-0.24757740982109977,0.6410256410256411,-1.019786608086835
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798661450079,3.2415637612067236,1.539234900243355,-0.1168212883537596,-0.1617839465479347,0.625,1.6180923235358358
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.32670285281417555,0.6968912974142516,-0.37018844460007605,-0.20377317008826723,-0.1675447420399082,0.5333333333333333,-0.5110681181099439
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666316651496969,1.2208251837732145,-0.05419351862351762,-0.2451963219695038,-0.24757740982109977,0.6410256410256411,-0.2240733420497047
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023124443886,3.2415637612067236,0.716238551237665,-0.15423265233102612,-0.1617839465479347,0.625,0.7202732465756128
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.4075733921892022,0.6968912974142516,-0.2893179052250494,-0.21229186052079663,-0.1675447420399082,0.5,-0.46390162626664266
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283180540169,1.2208251837732145,-0.0995420032330454,-0.2404282720833707,-0.24757740982109977,0.6410256410256411,-0.25988572688696626
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500240856546,3.2415637612067236,0.6588862628789309,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119189
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.5216916066122637,0.6968912974142516,-0.17519969080198794,-0.185127864043776,-0.1675447420399082,0.6,-0.24545541888953998
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194067923258,1.2208251837732145,-0.24080577698088867,-0.25637307504226503,-0.24757740982109977,0.6410256410256411,-0.4330391065525982
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403690682822,3.2415637612067236,0.4698399294760982,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.5908880791868054
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3433606381239207,0.6968912974142516,-0.3535306592903309,-0.17670093344067828,-0.1675447420399082,0.6,-0.40693252617168746
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698864907472,1.2208251837732145,-0.6914552972824672,-0.3455280236835724,-0.24757740982109977,0.6410256410256411,-1.0619985241367915
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737102267018,3.2415637612067236,2.131173341060294,-0.1168212883537596,-0.1617839465479347,0.625,2.210030764352775
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.330477736408046,0.6968912974142516,-0.3664135610062056,-0.1944053575553195,-0.1675447420399082,0.5333333333333333,-0.48855760945017795
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.330045820310581,1.2208251837732145,0.10922063653736647,-0.2451963219695037,-0.24757740982109977,0.6923076923076923,-0.03501816124779478
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.40059383593076614,0.6968912974142516,-0.29629746148348546,-0.22018281529477313,-0.1675447420399082,0.5,-0.4866630920730317
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479699184428145,1.2208251837732145,-0.07285526533039999,-0.23588925530364002,-0.24757740982109977,0.6410256410256411,-0.2241209554248595
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091689972537,3.2415637612067236,0.44794540779053005,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.5151622129918181
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.49714967896834983,0.6968912974142516,-0.19974161844590177,-0.1881621463303238,-0.1675447420399082,0.6,-0.2760659111065494
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799495539202,1.2208251837732145,-0.23984523421929427,-0.25637307504226514,-0.24757740982109977,0.6410256410256411,-0.432078563791004
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772131599143,3.2415637612067236,0.5083134519531907,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073171
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.0784865652806992,0.6968912974142516,-0.6184047321335524,-0.21603903877602126,-0.1675447420399082,0.5,-0.8004828096855949
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635775397239,1.2208251837732145,-0.5465616062334906,-0.37584283932891593,-0.24757740982109977,0.6666666666666666,-0.9649139515579892
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844055092525087,3.2415637612067236,0.1428417480457851,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113243
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.13742223335586945,0.6968912974142516,-0.5594690640583821,-0.2207127881022013,-0.1675447420399082,0.5666666666666667,-0.7175613069294514
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755365264453811,1.2208251837732145,-0.14528865732783336,-0.2671534384180667,-0.24757740982109977,0.6666666666666666,-0.34626220083063347
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591585591128805,3.2415637612067236,-0.18240520209384314,-0.1099482499630281,-0.1617839465479347,0.625,-0.08980170201989934
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3861376019612506,0.6968912974142516,-0.310753695453001,-0.22204974362213048,-0.1675447420399082,0.5,-0.504853182697262
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240172953125255,1.2208251837732145,0.10319211153931107,-0.2285449079629196,-0.24757740982109977,0.6410256410256411,-0.03338488387370758
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191128171351,3.2415637612067236,0.45862736696462747,-0.13430997850310777,-0.1617839465479347,0.6666666666666666,0.5233407432917452
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.46321757120729323,0.6968912974142516,-0.23367372620695837,-0.18726698369598893,-0.1675447420399082,0.6,-0.30820769359893624
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703706621128,1.2208251837732145,-0.1881214771520865,-0.2595727869125426,-0.24757740982109977,0.6153846153846154,-0.399574743284864
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748579642352,3.2415637612067236,0.6691848184356282,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826515
