policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.45885258835004095,0.5839291081336582,-0.12507651978361722,-0.17918782772419384,-0.1675447420399082,0.5333333333333333,-0.21678550856533824
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159601628994928,1.2208251837732145,0.2951349791262783,-0.25637305474558414,-0.24757740982109977,0.6153846153846154,0.09008117732741772
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403368544026,3.2415637612067236,0.46983960733730257,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.590887758717122
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.2943372961786035,0.5839291081336582,-0.2895918119550547,-0.17670093950577337,-0.1675447420399082,0.5666666666666667,-0.3596603576332681
defensive_mode,trend_following,3,train,39,12,1.0,0.9209958151921103,1.2208251837732145,-0.2998293685811042,-0.34552806143457615,-0.24757740982109977,0.6153846153846154,-0.6831931837579488
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737675418911,3.2415637612067236,2.1311739142121873,-0.11682130838156424,-0.1617839465479347,0.625,2.210031297449059
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.25072993403474064,0.5839291081336582,-0.3331991740989175,-0.19480512529947713,-0.1675447420399082,0.5333333333333333,-0.45614275803120513
defensive_mode,trend_following,5,train,39,12,1.0,1.9490288007116972,1.2208251837732145,0.7282036169384827,-0.24519623506617538,-0.24757740982109977,0.6410256410256411,0.5583239673189524
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848611693037,3.2415637612067236,1.1592848504863138,-0.10584546206349243,-0.1617839465479347,0.625,1.260093926359329
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.3606268185919923,0.5839291081336582,-0.22330228954166587,-0.19930269334936768,-0.1675447420399082,0.4666666666666667,-0.3885743429070679
defensive_mode,trend_following,10,train,39,12,1.0,1.7805940201314976,1.2208251837732145,0.5597688363582831,-0.23588917024810196,-0.24757740982109977,0.6153846153846154,0.3956828035543869
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895087554993324,3.2415637612067236,0.4479449942926088,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495477
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.4353241397033869,0.5839291081336582,-0.14860496843027127,-0.1822442240732708,-0.1675447420399082,0.5333333333333333,-0.24642674991014618
defensive_mode,trend_following,15,train,39,12,1.0,1.515052733995684,1.2208251837732145,0.2942275502224696,-0.25637305474558403,-0.24757740982109977,0.6153846153846154,0.08917374842360926
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877190604191,3.2415637612067236,0.5083134293974672,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000647
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.02100316420264081,0.5839291081336582,-0.604932272336299,-0.24154199757828754,-0.1675447420399082,0.5,-0.8380162674928742
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096095364323729,1.2208251837732145,-0.12472981944948547,-0.37584289936487303,-0.24757740982109977,0.6666666666666666,-0.5430822848458983
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.1178642560762404,-0.1617839465479347,0.625,0.21961379841094653
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.044273889890430684,0.5839291081336582,-0.5396552182432275,-0.2207128026516817,-0.1675447420399082,0.5,-0.7310808235465909
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716718105533333,1.2208251837732145,0.49589292176011845,-0.26715348859797994,-0.24757740982109977,0.6410256410256411,0.2820987650769791
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158900847061,3.2415637612067236,-0.18240486035966264,-0.10994822546532113,-0.1617839465479347,0.625,-0.08980131129030489
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.296280943588233,0.5839291081336582,-0.2876481645454252,-0.21054940212211948,-0.1675447420399082,0.5,-0.45874696878966414
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182620012052603,1.2208251837732145,0.7974368174320459,-0.22854482332602066,-0.24757740982109977,0.6153846153846154,0.6480394784723122
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191325196206,3.2415637612067236,0.45862756398948257,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.523340962956991
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.4010168724397287,0.5839291081336582,-0.18291223569392945,-0.17773396309462675,-0.1675447420399082,0.5333333333333333,-0.2717134952165163
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952356423799925,1.2208251837732145,0.374410458606778,-0.25957273520259994,-0.24757740982109977,0.5897435897435898,0.15013678307337303
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748437800337,3.2415637612067236,0.6691846765936136,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821862
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.21420732562930045,0.5839291081336582,-0.3697217825043577,-0.24603340598270595,-0.1675447420399082,0.5,-0.6117885944697696
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039155766843347,1.2208251837732145,-0.18166941692986738,-0.17801976726910818,-0.24757740982109977,0.6410256410256411,-0.2171961309552632
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153853102649203,3.2415637612067236,0.9122893414424791,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.0331505878025051
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.19337704778752007,0.5839291081336582,-0.3905520603461381,-0.24472576536447266,-0.1675447420399082,0.5,-0.6300035910750834
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951889232415,1.2208251837732145,-0.38082999484997293,-0.2429760912631065,-0.24757740982109977,0.5897435897435898,-0.571910382504391
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350317468055948,3.2415637612067236,1.1087537068492246,-0.11155254936381043,-0.1617839465479347,0.7083333333333334,1.2398152747882705
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.25638997690118326,0.5839291081336582,-0.3275391312324749,-0.1806142019109408,-0.1675447420399082,0.5,-0.4387675350543565
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581494497481,1.2208251837732145,-0.15306703432346636,-0.2256561838420994,-0.24757740982109977,0.5897435897435898,-0.3095076071358703
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829846678587,3.2415637612067236,0.6012660854718632,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.7253359211206856
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4183361261935741,0.5839291081336582,-0.1655929819400841,-0.1688192848455895,-0.1675447420399082,0.5666666666666667,-0.21989821829792977
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061787192158,1.2208251837732145,-0.22061900505399867,-0.24569922386136045,-0.24757740982109977,0.6410256410256411,-0.39150463226389903
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104612459095,3.2415637612067236,0.35184670003918583,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386197
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.16512935877687296,0.5839291081336582,-0.4187997493567852,-0.18735216630768525,-0.1675447420399082,0.5666666666666667,-0.5101707486388224
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.461736567579899,1.2208251837732145,-0.7590886161933155,-0.34552806143457604,-0.24757740982109977,0.6153846153846154,-1.1424524313701598
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459070207545,3.2415637612067236,1.2918953090008216,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710262
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.20345399538916875,0.5839291081336582,-0.3804751127444894,-0.19440540070233658,-0.1675447420399082,0.5,-0.5192859141491626
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358002357603024,1.2208251837732145,0.21497505198708788,-0.24519623506617527,-0.24757740982109977,0.6666666666666666,0.057915915188070655
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450767193059,3.2415637612067236,1.5538870059863354,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593508
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.3373480424769961,0.5839291081336582,-0.24658106565666205,-0.2031666474785967,-0.1675447420399082,0.5,-0.40291436061385544
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072407127356,1.2208251837732145,-0.010817943060478896,-0.24564795298703257,-0.24757740982109977,0.6410256410256411,-0.1816010285217235
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563812443698327,3.2415637612067236,0.614817483163109,-0.12319349359433007,-0.1617839465479347,0.6666666666666666,0.7017638293077821
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.43193717773117024,0.5839291081336582,-0.15199193040248793,-0.18165155691948964,-0.1675447420399082,0.6,-0.21529504424146723
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188709219002,1.2208251837732145,-0.2668063128513143,-0.25637305474558403,-0.24757740982109977,0.6410256410256411,-0.4590396018296618
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403624165879,3.2415637612067236,0.2918398629591552,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.41288801433897465
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.3927710868793177,0.5839291081336582,-0.19115802125434045,-0.16603707958348923,-0.1675447420399082,0.6,-0.22323218042131893
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556045675211,1.2208251837732145,-0.6642691380980035,-0.3380154249007039,-0.24757740982109977,0.6410256410256411,-1.0197871673865908
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799018921452,3.2415637612067236,1.5392352577147284,-0.11682130838156435,-0.1617839465479347,0.625,1.6180926409515997
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.19389022924542565,0.5839291081336582,-0.3900388788882325,-0.20377315172963806,-0.1675447420399082,0.5333333333333333,-0.530918515680842
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318365673445,1.2208251837732145,-0.05419334720586999,-0.24519623506617538,-0.24757740982109977,0.6410256410256411,-0.22407299682540022
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.15423269442325238,-0.1617839465479347,0.625,0.7202721985757905
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.29579130933497133,0.5839291081336582,-0.28813779879868684,-0.21229184667801504,-0.1675447420399082,0.5,-0.4627214921547169
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834338788946,1.2208251837732145,-0.09954174989431985,-0.2404281932356156,-0.24757740982109977,0.6410256410256411,-0.2598853158527305
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449686742629,3.2415637612067236,0.6588859255359054,-0.1339748726484935,-0.1617839465479347,0.6666666666666666,0.7242695135722517
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4328592455852367,0.5839291081336582,-0.15106986254842147,-0.1851278530245125,-0.1675447420399082,0.6,-0.2213255685974465
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193627869807,1.2208251837732145,-0.24080582098623382,-0.25637305474558403,-0.24757740982109977,0.6410256410256411,-0.43303910996458134
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403368544026,3.2415637612067236,0.46983960733730257,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.590887758717122
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.27285577003698935,0.5839291081336582,-0.3110733380966688,-0.17670093950577337,-0.1675447420399082,0.6,-0.36447521710821557
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698455130689,1.2208251837732145,-0.6914553382601456,-0.34552806143457604,-0.24757740982109977,0.6410256410256411,-1.0619986406164772
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737675418911,3.2415637612067236,2.1311739142121873,-0.11682130838156424,-0.1617839465479347,0.625,2.210031297449059
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.19728719777837167,0.5839291081336582,-0.3866419103552865,-0.19480512529947713,-0.1675447420399082,0.5333333333333333,-0.5095854942875742
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300461190183759,1.2208251837732145,0.10922093524516141,-0.24519623506617538,-0.24757740982109977,0.6923076923076923,-0.03501768873334321
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848611693037,3.2415637612067236,1.1592848504863138,-0.10584546206349243,-0.1617839465479347,0.625,1.260093926359329
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.28936602502677666,0.5839291081336582,-0.2945630831068815,-0.22018280157157766,-0.1675447420399082,0.5,-0.4849286862500368
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700366968335,1.2208251837732145,-0.07285514707638097,-0.23588917024810196,-0.24757740982109977,0.6410256410256411,-0.22412066705976436
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895087554993324,3.2415637612067236,0.4479449942926088,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495477
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.4097500188910135,0.5839291081336582,-0.1741790892426447,-0.188162130949601,-0.1675447420399082,0.6,-0.2505033511418467
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798621577774,1.2208251837732145,-0.23984532161543703,-0.25637305474558403,-0.24757740982109977,0.6410256410256411,-0.43207861059378455
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877190604191,3.2415637612067236,0.5083134293974672,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000647
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,-0.0035560267015644076,0.5839291081336582,-0.5874851348352226,-0.2280251805946396,-0.1675447420399082,0.5,-0.7935354960245018
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742628212950847,1.2208251837732145,-0.5465623624781297,-0.3758428993648729,-0.24757740982109977,0.6666666666666666,-0.9649148278745423
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.1178642560762404,-0.1617839465479347,0.625,0.21961379841094653
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.05017070416974123,0.5839291081336582,-0.5337584039639169,-0.2207128026516817,-0.1675447420399082,0.5666666666666667,-0.691850675933947
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755358786013773,1.2208251837732145,-0.14528930517183714,-0.2671534885979798,-0.24757740982109977,0.6666666666666666,-0.3462629490344635
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158900847061,3.2415637612067236,-0.18240486035966264,-0.10994822546532113,-0.1617839465479347,0.625,-0.08980131129030489
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.26749938488225666,0.5839291081336582,-0.3164297232514015,-0.2220497455721281,-0.1675447420399082,0.5,-0.5105292143956577
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174494582204,1.2208251837732145,0.10319226568500595,-0.22854482332602066,-0.24757740982109977,0.6410256410256411,-0.03338456045421484
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191325196206,3.2415637612067236,0.45862756398948257,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.523340962956991
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.3692548768871524,0.5839291081336582,-0.21467423124650575,-0.1872669735935063,-0.1675447420399082,0.6,-0.28920817843351837
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037692396916,1.2208251837732145,-0.18812141453352282,-0.25957273520259994,-0.24757740982109977,0.6153846153846154,-0.399574577246415
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748437800337,3.2415637612067236,0.6691846765936136,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821862
