policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603300113815,1.2208251837732145,0.29513514623816706,-0.2563730717943441,-0.24757740982109977,0.6153846153846154,0.09008131034178657
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037120617613,3.2415637612067236,0.4698399508550377,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.5908881658186946
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.5216575458336343,0.7027052809728094,-0.18104773513917505,-0.17670095012221898,-0.1675447420399082,0.59375,-0.237574635383613
defensive_mode,trend_following,3,train,39,12,1.0,0.9209959161798962,1.2208251837732145,-0.2998292675933183,-0.34552819986521566,-0.24757740982109977,0.6153846153846154,-0.6831933596314419
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737936509408,3.2415637612067236,2.131174175302684,-0.11682129622977788,-0.1617839465479347,0.625,2.2100315828431283
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.42781609746786065,0.7027052809728094,-0.27488918350494873,-0.19440540664407258,-0.1675447420399082,0.5625,-0.3824499967930939
defensive_mode,trend_following,5,train,39,12,1.0,1.9490287260220116,1.2208251837732145,0.7282035422487971,-0.2451963883889725,-0.24757740982109977,0.6410256410256411,0.5583235859836726
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849137444977,3.2415637612067236,1.1592853762382536,-0.10584547359485375,-0.1617839465479347,0.625,1.260094429048546
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4965715525439225,0.7027052809728094,-0.2061337284288869,-0.19930269262849198,-0.1675447420399082,0.5,-0.35473911368587085
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939561082051,1.2208251837732145,0.5597687723349907,-0.23588922180125949,-0.24757740982109977,0.6153846153846154,0.3956826364247794
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091572044505,3.2415637612067236,0.44794539599772687,-0.13305826960083744,-0.1617839465479347,0.6666666666666666,0.5151621901293852
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5933717902554874,0.7027052809728094,-0.10933349071732201,-0.1822442363650567,-0.1675447420399082,0.5625,-0.19257196344743543
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529377393704,1.2208251837732145,0.29422775396615597,-0.2563730717943442,-0.24757740982109977,0.6153846153846154,0.08917391806977526
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820274,-0.1617839465479347,0.6666666666666666,0.6444408039927922
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.16318319750024646,0.7027052809728094,-0.5395220834725629,-0.2297657891689483,-0.1675447420399082,0.53125,-0.7334286618104595
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960953585393307,1.2208251837732145,-0.12472982523388376,-0.3758429615754475,-0.24757740982109977,0.6666666666666666,-0.5430824150514455
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182812,-0.1617839465479347,0.625,0.21961504173201707
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.17868590801848017,0.7027052809728094,-0.5240193729543292,-0.22071280745006183,-0.1675447420399082,0.53125,-0.6998199878544529
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167182112966315,1.2208251837732145,0.495893027523417,-0.2671535460380604,-0.24757740982109977,0.6410256410256411,0.28209875596011674
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591596469020264,3.2415637612067236,-0.18240411430469727,-0.10994821794258292,-0.1617839465479347,0.625,-0.0898005501898631
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.4337916605343419,0.7027052809728094,-0.26891362043846745,-0.21054944173353252,-0.1675447420399082,0.53125,-0.4243875039055325
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018261785953301,1.2208251837732145,0.7974366021800865,-0.22854486253202178,-0.24757740982109977,0.6153846153846154,0.6480391848083507
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001916760470337,3.2415637612067236,0.45862791484031007,-0.13430998487402768,-0.1617839465479347,0.6666666666666666,0.523341278425588
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.5592269917925023,0.7027052809728094,-0.14347828918030703,-0.17773398614089286,-0.1675447420399082,0.5625,-0.21769626146209275
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952356704615438,1.2208251837732145,0.3744104866883293,-0.2595727590071689,-0.24757740982109977,0.5897435897435898,0.15013676354578637
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004142,-0.1617839465479347,0.6666666666666666,0.8212570920677276
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.49480035010452195,0.7027052809728094,-0.20790493086828743,-0.24603340359978132,-0.1675447420399082,0.5625,-0.41872173806785007
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553143377479,1.2208251837732145,-0.1816698694354666,-0.17801979351591857,-0.24757740982109977,0.6410256410256411,-0.21719663595448319
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.3456460730560098,0.7027052809728094,-0.35705920791679957,-0.2447257126497575,-0.1675447420399082,0.53125,-0.5808856332163146
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399953503666484,1.2208251837732145,-0.38082983340656607,-0.2429761034607386,-0.24757740982109977,0.5897435897435898,-0.5719102454562484
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.1115526092481699,-0.1617839465479347,0.7083333333333334,1.2398138694887373
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.34052309426793737,0.7027052809728094,-0.362182186704872,-0.1806142304185,-0.1675447420399082,0.53125,-0.457785647541872
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677583454805197,1.2208251837732145,-0.15306683829269474,-0.22565624664366635,-0.24757740982109977,0.5897435897435898,-0.30950753670823256
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830216143634,3.2415637612067236,0.6012664549369102,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.7253363275873241
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.5394992575824265,0.7027052809728094,-0.16320602339038293,-0.168819263962247,-0.1675447420399082,0.59375,-0.20396955131487693
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061651374525,1.2208251837732145,-0.22061901863576194,-0.24569923451543296,-0.24757740982109977,0.6410256410256411,-0.39150466715380733
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211626,-0.1617839465479347,0.6666666666666666,0.4799049615291376
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.3697572433694336,0.7027052809728094,-0.33294803760337577,-0.187352177594436,-0.1675447420399082,0.59375,-0.4107773927922478
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617365167251386,1.2208251837732145,-0.7590886670480759,-0.34552819986521566,-0.24757740982109977,0.6153846153846154,-1.1424527590861995
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459635955629,3.2415637612067236,1.2918958747489055,-0.116821296229778,-0.1617839465479347,0.6666666666666666,1.3915866156226828
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.3647151291507682,0.7027052809728094,-0.3379901518220412,-0.1944054066440727,-0.1675447420399082,0.53125,-0.46117596511018655
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358000329469198,1.2208251837732145,0.21497484917370535,-0.2451963883889725,-0.24757740982109977,0.6666666666666666,0.05791540572909365
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485375,-0.1617839465479347,0.625,1.6546965894275316
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.4489364887875027,0.7027052809728094,-0.2537687921853067,-0.20316665964001135,-0.1675447420399082,0.53125,-0.3944771114653294
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100069705894247,1.2208251837732145,-0.010818213183789727,-0.2456480137915279,-0.24757740982109977,0.6410256410256411,-0.18160142025402498
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563815142327567,3.2415637612067236,0.614817753026033,-0.1231935237482139,-0.1617839465479347,0.6666666666666666,0.7017640388629385
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5936277493142086,0.7027052809728094,-0.10907753165860079,-0.1816515548198524,-0.1675447420399082,0.625,-0.1598806412983056
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189252933222,1.2208251837732145,-0.26680625847989226,-0.2563730717943443,-0.24757740982109977,0.6410256410256411,-0.45903958155576036
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403985721989,3.2415637612067236,0.2918402245152656,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.41288843947892256
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.6373788646538128,0.7027052809728094,-0.0653264163189966,-0.1660370903374453,-0.1675447420399082,0.625,-0.08490059699388719
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565561230087137,1.2208251837732145,-0.6642690607645008,-0.33801559130657544,-0.24757740982109977,0.6410256410256411,-1.0197874228648312
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.11682129622977788,-0.1617839465479347,0.625,1.6180934292754952
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3629286757193495,0.7027052809728094,-0.3397766052534599,-0.20377316601801998,-0.1675447420399082,0.5625,-0.46607293728949983
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166631785352378,1.2208251837732145,-0.05419339842083648,-0.24519638838897262,-0.24757740982109977,0.6410256410256411,-0.22407335468596118
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021734593785,3.2415637612067236,0.7162384122526548,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275178
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.4062180723957365,0.7027052809728094,-0.2964872085770729,-0.212291858568335,-0.1675447420399082,0.53125,-0.45544592571374287
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212831919279544,1.2208251837732145,-0.09954199184526002,-0.2404282476878996,-0.24757740982109977,0.6410256410256411,-0.2598856667082387
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900450134446891,3.2415637612067236,0.6588863732401675,-0.1339748946105469,-0.1617839465479347,0.6666666666666666,0.724269917352407
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5884651695617888,0.7027052809728094,-0.11424011141102053,-0.18512785051971425,-0.1675447420399082,0.625,-0.17199581245044904
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193766952097,1.2208251837732145,-0.2408058070780048,-0.2563730717943442,-0.24757740982109977,0.6410256410256411,-0.4330391301538727
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037120617613,3.2415637612067236,0.4698399508550377,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.5908881658186946
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.49640329579869413,0.7027052809728094,-0.20630198517411524,-0.17670095012221898,-0.1675447420399082,0.625,-0.2472038854185532
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293698024902509,1.2208251837732145,-0.6914553812829636,-0.34552819986521544,-0.24757740982109977,0.6410256410256411,-1.061998960500574
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737936509408,3.2415637612067236,2.131174175302684,-0.11682129622977788,-0.1617839465479347,0.625,2.2100315828431283
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3668066184276335,0.7027052809728094,-0.33589866254517586,-0.19440540664407258,-0.1675447420399082,0.5625,-0.443459475833321
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300460247947568,1.2208251837732145,0.10922084102154228,-0.2451963883889725,-0.24757740982109977,0.6923076923076923,-0.03501808960255659
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849137444977,3.2415637612067236,1.1592853762382536,-0.10584547359485375,-0.1617839465479347,0.625,1.260094429048546
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.41819084857133526,0.7027052809728094,-0.2845144324014741,-0.22018281332258016,-0.1675447420399082,0.53125,-0.45925505904663444
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479699090028936,1.2208251837732145,-0.07285527477032083,-0.23588922180125949,-0.24757740982109977,0.6410256410256411,-0.22412089786001926
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091572044505,3.2415637612067236,0.44794539599772687,-0.13305826960083744,-0.1617839465479347,0.6666666666666666,0.5151621901293852
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.5649816329050816,0.7027052809728094,-0.13772364806772774,-0.18816212848534541,-0.1675447420399082,0.625,-0.20154790503841857
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.980979887563491,1.2208251837732145,-0.2398452962097235,-0.2563730717943441,-0.24757740982109977,0.6410256410256411,-0.43207861928559116
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820274,-0.1617839465479347,0.6666666666666666,0.6444408039927922
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.1839127925513444,0.7027052809728094,-0.518792488421465,-0.2160391093825288,-0.1675447420399082,0.53125,-0.6852457071865226
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742626440103927,1.2208251837732145,-0.5465625397628218,-0.3758429615754475,-0.24757740982109977,0.6666666666666666,-0.9649151295803835
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182812,-0.1617839465479347,0.625,0.21961504173201707
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.1853417232813399,0.7027052809728094,-0.5173635576914695,-0.22071280745006183,-0.1675447420399082,0.59375,-0.6619141725915931
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.07553570708125,1.2208251837732145,-0.14528947669196457,-0.2671535460380603,-0.24757740982109977,0.6666666666666666,-0.34626323543475185
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591596469020264,3.2415637612067236,-0.18240411430469727,-0.10994821794258292,-0.1617839465479347,0.625,-0.0898005501898631
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.4019569135101435,0.7027052809728094,-0.30074836746266587,-0.2220497722321455,-0.1675447420399082,0.53125,-0.4792229119269569
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017179432286,1.2208251837732145,0.10319199565907144,-0.22854486253202166,-0.24757740982109977,0.6410256410256411,-0.033384908892151344
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001916760470337,3.2415637612067236,0.45862791484031007,-0.13430998487402768,-0.1617839465479347,0.6666666666666666,0.523341278425588
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.5238782630921028,0.7027052809728094,-0.17882701788070654,-0.1872669823780142,-0.1675447420399082,0.625,-0.24086098263673494
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036396480187,1.2208251837732145,-0.18812154412519577,-0.2595727590071689,-0.24757740982109977,0.6153846153846154,-0.3995747544472259
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004142,-0.1617839465479347,0.6666666666666666,0.8212570920677276
