policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499624592492,3.2415637612067236,0.6588862012525256,-0.1339748982244996,-0.1617839465479347,0.6666666666666666,0.7242697381368597
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5715962612954377,0.7067304172425388,-0.1351341559471011,-0.17918785458087438,-0.1675447420399082,0.5483870967741935,-0.2193163167217531
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603070340872,1.2208251837732145,0.29513512326087277,-0.2563730440588008,-0.24757740982109977,0.6153846153846154,0.09008134283557889
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034770847857,3.2415637612067236,0.46983971587806206,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.5908878267842292
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.4695881568648266,0.7067304172425388,-0.23714226037771224,-0.17670092164110918,-0.1675447420399082,0.5806451612903226,-0.3002215230147693
defensive_mode,trend_following,3,train,39,12,1.0,0.9209952644404038,1.2208251837732145,-0.29982991933281067,-0.3455281753974929,-0.24757740982109977,0.6153846153846154,-0.6831939624354888
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738334766545,3.2415637612067236,2.1311745735598215,-0.11682126966782302,-0.1617839465479347,0.625,2.2100320342241755
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.3948943798369715,0.7067304172425388,-0.3118360374055673,-0.19440537674901082,-0.1675447420399082,0.5483870967741935,-0.4264532425164922
defensive_mode,trend_following,5,train,39,12,1.0,1.9490288716313167,1.2208251837732145,0.7282036878581022,-0.24519631351473703,-0.24757740982109977,0.6410256410256411,0.5583238813414486
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848934970633,3.2415637612067236,1.1592851737639096,-0.10584539634179568,-0.1617839465479347,0.625,1.2600943810803182
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.471842740048098,0.7067304172425388,-0.2348876771944408,-0.19930267020505976,-0.1675447420399082,0.4838709677419355,-0.3915575337335926
defensive_mode,trend_following,10,train,39,12,1.0,1.7805942600378466,1.2208251837732145,0.5597690762646321,-0.23588917881611993,-0.24757740982109977,0.6153846153846154,0.3956830263247
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091688166852,3.2415637612067236,0.4479454076099616,-0.13305827319383923,-0.1617839465479347,0.6666666666666666,0.5151621945556164
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5462494769218269,0.7067304172425388,-0.16048094032071192,-0.18224425085472418,-0.1675447420399082,0.5483870967741935,-0.2507758936430635
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529165395157,1.2208251837732145,0.2942277327663012,-0.2563730440588008,-0.24757740982109977,0.6153846153846154,0.08917395234100733
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498771006830625,3.2415637612067236,0.5083133394763388,-0.09860312557103212,-0.1617839465479347,0.6666666666666666,0.6444404216676078
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.14261172253115806,0.7067304172425388,-0.5641186947113808,-0.22976581514669336,-0.1675447420399082,0.5161290322580645,-0.7655858088757352
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960949853570865,1.2208251837732145,-0.12473019841612798,-0.37584293466636687,-0.24757740982109977,0.6666666666666666,-0.5430827344155285
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406147081563,3.2415637612067236,0.14284238587483955,-0.11786423637105292,-0.1617839465479347,0.625,0.2196139131327337
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.15743784802745342,0.7067304172425388,-0.5492925692150854,-0.22071278850849607,-0.1675447420399082,0.5161290322580645,-0.7326536301030453
defensive_mode,volume_heavy,5,train,39,12,1.0,1.716717908951955,1.2208251837732145,0.4958927251787406,-0.26715355856060263,-0.24757740982109977,0.6410256410256411,0.2820984285703559
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159507166214,3.2415637612067236,-0.18240425404050953,-0.10994828566019299,-0.1617839465479347,0.625,-0.08980082536089551
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.4278087333804803,0.7067304172425388,-0.2789216838620585,-0.2105494525232735,-0.1675447420399082,0.5161290322580645,-0.4419560727795733
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262047549035,1.2208251837732145,0.7974368637758205,-0.22854483444446583,-0.24757740982109977,0.6153846153846154,0.6480395025791965
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191260390411,3.2415637612067236,0.45862749918368717,-0.13430997410089784,-0.1617839465479347,0.6666666666666666,0.5233408843152247
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.5108016143852772,0.7067304172425388,-0.19592880285726166,-0.17773399464010897,-0.1675447420399082,0.5483870967741935,-0.27720324375038286
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952359757326278,1.2208251837732145,0.3744107919594133,-0.259572730078908,-0.24757740982109977,0.5897435897435898,0.15013712667339213
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107483020636558,3.2415637612067236,0.6691845408569321,-0.09063058588008799,-0.1617839465479347,0.6666666666666666,0.8212567024300894
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.475983577502505,0.7067304172425388,-0.23074683974003385,-0.24603339634274524,-0.1675447420399082,0.5483870967741935,-0.44862008403842757
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391548784116589,1.2208251837732145,-0.1816703053615556,-0.1780197643899889,-0.24757740982109977,0.6410256410256411,-0.21719701362871285
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153850726129485,3.2415637612067236,0.9122869649227612,-0.10623612495327162,-0.1617839465479347,0.6666666666666666,1.0331480483495512
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.31782600814422723,0.7067304172425388,-0.3889044090983116,-0.2447257512429014,-0.1675447420399082,0.5161290322580645,-0.6202913954550822
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399947892946573,1.2208251837732145,-0.38083039447855715,-0.24297619588053143,-0.24757740982109977,0.5897435897435898,-0.5719109913678251
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316171388954,3.2415637612067236,1.1087524101822304,-0.11155263222031664,-0.1617839465479347,0.7083333333333334,1.2398138124082638
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.33444746974200323,0.7067304172425388,-0.3722829475005356,-0.1806141953408289,-0.1675447420399082,0.5161290322580645,-0.47544682205316113
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582217089427,1.2208251837732145,-0.15306696206427173,-0.22565622731672752,-0.24757740982109977,0.5897435897435898,-0.3095076218259319
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830028176272,3.2415637612067236,0.6012662669695485,-0.10463179301135006,-0.1617839465479347,0.6666666666666666,0.7253360142801817
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.5216166573825396,0.7067304172425388,-0.18511375985999923,-0.16881923857043257,-0.1675447420399082,0.5806451612903226,-0.23242965635570306
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002062581620663,1.2208251837732145,-0.22061892561114815,-0.2456992210241865,-0.24757740982109977,0.6410256410256411,-0.39150454714670063
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934101984665716,3.2415637612067236,0.351846437259848,-0.10263768001517515,-0.1617839465479347,0.6666666666666666,0.479904410562831
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.32288574137592185,0.7067304172425388,-0.38384467586661697,-0.18735211871422497,-0.1675447420399082,0.5806451612903226,-0.4682263326499056
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173626021194814,1.2208251837732145,-0.7590889235612663,-0.3455281753974929,-0.24757740982109977,0.6153846153846154,-1.1424529666639445
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533460078040126,3.2415637612067236,1.2918963168334026,-0.11682126966782302,-0.1617839465479347,0.6666666666666666,1.3915871108310898
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.333248377983113,0.7067304172425388,-0.3734820392594258,-0.1944053767490106,-0.1675447420399082,0.5161290322580645,-0.5042282766284147
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800314728004,1.2208251837732145,0.2149751309547896,-0.24519631351473703,-0.24757740982109977,0.6666666666666666,0.05791583725864885
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451041709945,3.2415637612067236,1.5538872805032211,-0.10584539634179557,-0.1617839465479347,0.625,1.65469648781963
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.4631447110030633,0.7067304172425388,-0.2435857062394755,-0.2031666607294842,-0.1675447420399082,0.5161290322580645,-0.39185451156941165
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100070043895332,1.2208251837732145,-0.010818179383681237,-0.2456479801519872,-0.24757740982109977,0.6410256410256411,-0.18160131917483507
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381320901196,3.2415637612067236,0.6148175596944725,-0.12319352824104701,-0.1617839465479347,0.6666666666666666,0.7017638365457117
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5464979341183605,0.7067304172425388,-0.16023248312417837,-0.1816515327803696,-0.1675447420399082,0.6129032258064516,-0.21708393578169177
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540189752396535,1.2208251837732145,-0.26680620853356096,-0.2563730440588008,-0.24757740982109977,0.6410256410256411,-0.459039476138342
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037940522762,3.2415637612067236,0.2918400328455526,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.41288814375171984
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.5813497489138859,0.7067304172425388,-0.1253806683286529,-0.16603703145723425,-0.1675447420399082,0.6129032258064516,-0.1510031183398956
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565561294463701,1.2208251837732145,-0.6642690543268444,-0.3380155632403904,-0.24757740982109977,0.6410256410256411,-1.0197873602948047
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799607385427,3.2415637612067236,1.5392358461787037,-0.11682126966782291,-0.1617839465479347,0.625,1.6180933068430579
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.33150314483617005,0.7067304172425388,-0.3752272724063688,-0.20377314128642643,-0.1675447420399082,0.5483870967741935,-0.5085800065921249
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666319796607323,1.2208251837732145,-0.054193204112482185,-0.24519631351473692,-0.24757740982109977,0.6410256410256411,-0.22407301062913548
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801802187622,3.2415637612067236,0.7162380409808984,-0.15423271393159044,-0.1617839465479347,0.625,0.7202726131177175
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.41831029277657894,0.7067304172425388,-0.2884201244659599,-0.21229184697065406,-0.1675447420399082,0.5161290322580645,-0.45493930227823576
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212832179598866,1.2208251837732145,-0.09954196581332786,-0.2404282003024979,-0.24757740982109977,0.6410256410256411,-0.2598855459055031
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499624592492,3.2415637612067236,0.6588862012525256,-0.1339748982244996,-0.1617839465479347,0.6666666666666666,0.7242697381368597
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5435941493394827,0.7067304172425388,-0.16313626790305613,-0.1851278345208217,-0.1675447420399082,0.6129032258064516,-0.22694032404147374
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193708706197,1.2208251837732145,-0.24080581290259473,-0.2563730440588008,-0.24757740982109977,0.6410256410256411,-0.4330390805073758
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034770847857,3.2415637612067236,0.46983971587806206,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.5908878267842292
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.4451981095767583,0.7067304172425388,-0.2615323076657805,-0.17670092164110918,-0.1675447420399082,0.6129032258064516,-0.30848253804477305
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293695585282905,1.2208251837732145,-0.691455625244924,-0.3455281753974929,-0.24757740982109977,0.6410256410256411,-1.0619991555270893
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738334766545,3.2415637612067236,2.1311745735598215,-0.11682126966782302,-0.1617839465479347,0.625,2.2100320342241755
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.33529163194445455,0.7067304172425388,-0.3714387852980843,-0.19440537674901082,-0.1675447420399082,0.5483870967741935,-0.48605599040900915
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300463104976825,1.2208251837732145,0.10922112672446804,-0.24519631351473703,-0.24757740982109977,0.6923076923076923,-0.03501765415115987
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848934970633,3.2415637612067236,1.1592851737639096,-0.10584539634179568,-0.1617839465479347,0.625,1.2600943810803182
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.3947572147487406,0.7067304172425388,-0.31197320249379823,-0.2201828018410802,-0.1675447420399082,0.5161290322580645,-0.49427429004692636
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701210815074,1.2208251837732145,-0.07285506269170705,-0.23588917881612004,-0.24757740982109977,0.6410256410256411,-0.2241205998111266
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091688166852,3.2415637612067236,0.4479454076099616,-0.13305827319383923,-0.1617839465479347,0.6666666666666666,0.5151621945556164
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.5186989844506178,0.7067304172425388,-0.18803143279192103,-0.18816211253940884,-0.1675447420399082,0.6129032258064516,-0.2579040449675129
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799295693928,1.2208251837732145,-0.23984525420382163,-0.2563730440588008,-0.24757740982109977,0.6410256410256411,-0.4320785218086027
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498771006830625,3.2415637612067236,0.5083133394763388,-0.09860312557103212,-0.1617839465479347,0.6666666666666666,0.6444404216676078
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.16297473127160544,0.7067304172425388,-0.5437556859709334,-0.21603911767888262,-0.1675447420399082,0.5161290322580645,-0.7177694051996664
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.674262599633001,1.2208251837732145,-0.5465625841402135,-0.375842934666367,-0.24757740982109977,0.6666666666666666,-0.9649151201396142
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406147081563,3.2415637612067236,0.14284238587483955,-0.11786423637105292,-0.1617839465479347,0.625,0.2196139131327337
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.16397369991646382,0.7067304172425388,-0.542756717326075,-0.22071278850849607,-0.1675447420399082,0.5806451612903226,-0.6938597136979059
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755357013841382,1.2208251837732145,-0.14528948238907624,-0.2671535585606025,-0.24757740982109977,0.6666666666666666,-0.34626326617694797
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159507166214,3.2415637612067236,-0.18240425404050953,-0.10994828566019299,-0.1617839465479347,0.625,-0.08980082536089551
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.39610686355126545,0.7067304172425388,-0.31062355369127337,-0.22204975865942922,-0.1675447420399082,0.5161290322580645,-0.49665855488109956
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174571827743,1.2208251837732145,0.10319227340955983,-0.22854483444446583,-0.24757740982109977,0.6410256410256411,-0.033384574966551284
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191260390411,3.2415637612067236,0.45862749918368717,-0.13430997410089784,-0.1617839465479347,0.6666666666666666,0.5233408843152247
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.4765507728547127,0.7067304172425388,-0.23017964438782612,-0.18726696195403436,-0.1675447420399082,0.6129032258064516,-0.29826195539266903
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327039284387696,1.2208251837732145,-0.1881212553344449,-0.25957273007890813,-0.24757740982109977,0.6153846153846154,-0.39957440779995346
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107483020636558,3.2415637612067236,0.6691845408569321,-0.09063058588008799,-0.1617839465479347,0.6666666666666666,0.8212567024300894
