policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960024898559,1.2208251837732145,0.2951348411253445,-0.25637305229405516,-0.24757740982109977,0.6153846153846154,0.09008104422954188
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033311488184,3.2415637612067236,0.46983956994209475,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.5908876950379316
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.48707258421940947,0.5444429822166927,-0.05737039799728327,-0.17670085556301585,-0.1675447420399082,0.59375,-0.11389710912331497
defensive_mode,trend_following,3,train,39,12,1.0,0.920996555317477,1.2208251837732145,-0.29982862845573743,-0.3455279488027406,-0.24757740982109977,0.6153846153846154,-0.683192218368911
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736615351933,3.2415637612067236,2.131172854145209,-0.11682133306761178,-0.1617839465479347,0.625,2.2100301880099855
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.3795361143393283,0.5444429822166927,-0.16490686787736442,-0.19440535129143321,-0.1675447420399082,0.5625,-0.27246757046023085
defensive_mode,trend_following,5,train,39,12,1.0,1.94902929876825,1.2208251837732145,0.7282041149950356,-0.245196218192833,-0.24757740982109977,0.6410256410256411,0.5583244991221901
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848626683053,3.2415637612067236,1.1592848654763293,-0.10584547514455445,-0.1617839465479347,0.625,1.2600939151872204
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.43514960192418783,0.5444429822166927,-0.1092933802925049,-0.19930268967716136,-0.1675447420399082,0.5,-0.2578987596468276
defensive_mode,trend_following,10,train,39,12,1.0,1.780594171510375,1.2208251837732145,0.5597689877371606,-0.23588918380767232,-0.24757740982109977,0.6153846153846154,0.3956829278141236
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895087226007384,3.2415637612067236,0.44794496139401474,-0.13305827845537732,-0.1617839465479347,0.6666666666666666,0.5151617378165934
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5316828499574846,0.5444429822166927,-0.012760132259208135,-0.18224429764117278,-0.1675447420399082,0.5625,-0.0959987275415537
defensive_mode,trend_following,15,train,39,12,1.0,1.5150526496809866,1.2208251837732145,0.29422746590777216,-0.25637305229405516,-0.24757740982109977,0.6153846153846154,0.08917366901196955
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498769774481797,3.2415637612067236,0.5083132162414561,-0.09860314436403672,-0.1617839465479347,0.6666666666666666,0.6444402608467159
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.13143942037967826,0.5444429822166927,-0.4130035618370145,-0.22976575425458445,-0.1675447420399082,0.53125,-0.6069100703461834
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960957367008182,1.2208251837732145,-0.1247294470723963,-0.37584281754576376,-0.24757740982109977,0.6666666666666666,-0.5430817488305906
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384405825595845,3.2415637612067236,0.1428420643891215,-0.11786434054565387,-0.1617839465479347,0.625,0.21961338329781377
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.14710253135215345,0.5444429822166927,-0.3973404508645393,-0.2207127698992618,-0.1675447420399082,0.53125,-0.5731409906630629
defensive_mode,volume_heavy,5,train,39,12,1.0,1.71671903710051,1.2208251837732145,0.49589385332729563,-0.2671534581406476,-0.24757740982109977,0.6410256410256411,0.28209975755882094
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591590648845006,3.2415637612067236,-0.182404696322223,-0.10994826506715871,-0.1617839465479347,0.625,-0.08980122645654043
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.38672062741089475,0.5444429822166927,-0.157722354805798,-0.21054943983275642,-0.1675447420399082,0.5,-0.32882123447131084
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182621746163654,1.2208251837732145,0.7974369908431509,-0.2285448301650871,-0.24757740982109977,0.6153846153846154,0.6480396382052844
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001912256297373,3.2415637612067236,0.4586274644230137,-0.13431002083020227,-0.1617839465479347,0.6666666666666666,0.5233407560959424
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.49886000102255323,0.5444429822166927,-0.045582981194139505,-0.1777340372244447,-0.1675447420399082,0.5625,-0.1198010556430289
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235578503262,1.2208251837732145,0.37441039473004745,-0.25957273153523197,-0.24757740982109977,0.5897435897435898,0.15013672653137838
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107483207898808,3.2415637612067236,0.6691845595831571,-0.09063056434568695,-0.1617839465479347,0.6666666666666666,0.8212567642251165
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.44249106713693664,0.5444429822166927,-0.1019519150797561,-0.24603338483754367,-0.1675447420399082,0.5625,-0.31276868475484343
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391562516418578,1.2208251837732145,-0.1816689321313567,-0.17801954451834745,-0.24757740982109977,0.6410256410256411,-0.21719520065523107
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852372035449,3.2415637612067236,0.9122886108287256,-0.10623618285432646,-0.1617839465479347,0.6666666666666666,1.033149578453406
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.303385447143357,0.5444429822166927,-0.24105753507333572,-0.2447258042506062,-0.1675447420399082,0.53125,-0.4648841435745481
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399956805396762,1.2208251837732145,-0.38082950323353826,-0.24297600208959869,-0.24757740982109977,0.5897435897435898,-0.5719097125409407
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316682536741,3.2415637612067236,1.1087529213300176,-0.11155269292916559,-0.1617839465479347,0.7083333333333334,1.2398142021383531
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.2949635275803226,0.5444429822166927,-0.2494794546363701,-0.18061424215188782,-0.1675447420399082,0.5,-0.36070793894014574
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677585710943198,1.2208251837732145,-0.15306661267889465,-0.22565620047668644,-0.24757740982109977,0.5897435897435898,-0.30950721876047266
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829859487166,3.2415637612067236,0.6012660982804423,-0.10463177297438953,-0.1617839465479347,0.6666666666666666,0.7253358856649965
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.48643144092622226,0.5444429822166927,-0.05801154129047048,-0.16881928409919944,-0.1675447420399082,0.5625,-0.11440010948886936
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002063493260738,1.2208251837732145,-0.2206188344471407,-0.24569920729022998,-0.24757740982109977,0.6410256410256411,-0.3915044285147801
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934102816973716,3.2415637612067236,0.351846520490648,-0.10263765221763532,-0.1617839465479347,0.6666666666666666,0.4799045493887107
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.338624706378154,0.5444429822166927,-0.20581827583853873,-0.18735208181044594,-0.1675447420399082,0.59375,-0.2836474394594306
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173726144710403,1.2208251837732145,-0.7590879223261104,-0.3455279488027405,-0.24757740982109977,0.6153846153846154,-1.1424515122392838
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458165231002,3.2415637612067236,1.2918944040242781,-0.11682133306761189,-0.1617839465479347,0.6666666666666666,1.3915850712223876
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.31856884728171764,0.5444429822166927,-0.2258741349349751,-0.1944053512914331,-0.1675447420399082,0.53125,-0.3490598375178413
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358010634451008,1.2208251837732145,0.21497587967188636,-0.245196218192833,-0.24757740982109977,0.6666666666666666,0.05791677661955369
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450682560137,3.2415637612067236,1.5538869213534134,-0.10584547514455445,-0.1617839465479347,0.625,1.6546959710643045
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.39770268442686807,0.5444429822166927,-0.14674029778982467,-0.20316666021688945,-0.1675447420399082,0.5,-0.30307361822360357
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100074598123642,1.2208251837732145,-0.010817723960850234,-0.24564797630705204,-0.24757740982109977,0.6410256410256411,-0.18160085606213378
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381211661664,3.2415637612067236,0.6148174504549404,-0.12319352459938782,-0.1617839465479347,0.6666666666666666,0.701763734589498
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5319289794866835,0.5444429822166927,-0.012514002730009244,-0.18165156859740794,-0.1675447420399082,0.625,-0.06331713992482513
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540190014643541,1.2208251837732145,-0.26680618230886033,-0.25637305229405516,-0.24757740982109977,0.6410256410256411,-0.4590394663841501
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334035793447107,3.2415637612067236,0.2918398181379871,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.412887943233824
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.6001637742821011,0.5444429822166927,0.055720792065408364,-0.1660369945534551,-0.1675447420399082,0.625,0.03614680295849815
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565572698231522,1.2208251837732145,-0.6642679139500622,-0.3380154009304951,-0.24757740982109977,0.6410256410256411,-1.019785895298232
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798205480743,3.2415637612067236,1.5392344442740198,-0.11682133306761167,-0.1617839465479347,0.625,1.6180917781387965
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.31684280534716525,0.5444429822166927,-0.2276001768695275,-0.20377316238310017,-0.1675447420399082,0.5625,-0.35389650163572783
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666325557075723,1.2208251837732145,-0.05419262806564218,-0.24519621819283288,-0.24757740982109977,0.6410256410256411,-0.2240722439384874
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957801807448903,3.2415637612067236,0.7162380462421796,-0.1542326737234777,-0.1617839465479347,0.625,0.7202726987952242
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.3564948230440328,0.5444429822166927,-0.18794815917265995,-0.21229185355549662,-0.1675447420399082,0.5,-0.3625318662836532
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.12128375837717,1.2208251837732145,-0.09954142539604449,-0.24042820985137903,-0.24757740982109977,0.6410256410256411,-0.259885024585982
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498460253663,3.2415637612067236,0.6588860848186426,-0.133974903502862,-0.1617839465479347,0.6666666666666666,0.7242696111462519
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5292107430618762,0.5444429822166927,-0.01523223915481653,-0.185127860322019,-0.1675447420399082,0.625,-0.07298795979885453
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194523554189,1.2208251837732145,-0.2408057314177956,-0.25637305229405505,-0.24757740982109977,0.6410256410256411,-0.43303901549308516
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033311488184,3.2415637612067236,0.46983956994209475,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.5908876950379316
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4623923306446567,0.5444429822166927,-0.08205065157203606,-0.17670085556301585,-0.1675447420399082,0.625,-0.12295236269806775
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293706526590407,1.2208251837732145,-0.6914545311141738,-0.3455279488027406,-0.24757740982109977,0.6410256410256411,-1.0619976082068345
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736615351933,3.2415637612067236,2.131172854145209,-0.11682133306761178,-0.1617839465479347,0.625,2.2100301880099855
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3205895987298586,0.5444429822166927,-0.22385338348683415,-0.19440535129143321,-0.1675447420399082,0.5625,-0.3314140860697006
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300468637563432,1.2208251837732145,0.1092216799831287,-0.245196218192833,-0.24757740982109977,0.6923076923076923,-0.035016910248691135
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848626683053,3.2415637612067236,1.1592848654763293,-0.10584547514455445,-0.1617839465479347,0.625,1.2600939151872204
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.3599858420406812,0.5444429822166927,-0.18445714017601156,-0.22018280843649318,-0.1675447420399082,0.53125,-0.3591977570489979
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479704320380972,1.2208251837732145,-0.07285475173511724,-0.23588918380767232,-0.24757740982109977,0.6410256410256411,-0.22412029883764134
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895087226007384,3.2415637612067236,0.44794496139401474,-0.13305827845537732,-0.1617839465479347,0.6666666666666666,0.5151617378165934
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.5043919312662437,0.5444429822166927,-0.04005105095044903,-0.18816214259323982,-0.1675447420399082,0.625,-0.10387533613692868
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799843839626,1.2208251837732145,-0.23984519938925186,-0.25637305229405516,-0.24757740982109977,0.6410256410256411,-0.43207848346454164
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498769774481797,3.2415637612067236,0.5083132162414561,-0.09860314436403672,-0.1617839465479347,0.6666666666666666,0.6444402608467159
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.1516033355024815,0.5444429822166927,-0.39283964671421123,-0.21603904677370567,-0.1675447420399082,0.53125,-0.5592927402616226
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742634055319427,1.2208251837732145,-0.5465617782412717,-0.37584281754576376,-0.24757740982109977,0.6666666666666666,-0.964914079999466
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384405825595845,3.2415637612067236,0.1428420643891215,-0.11786434054565387,-0.1617839465479347,0.625,0.21961338329781377
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.15358001820597056,0.5444429822166927,-0.3908629640107222,-0.2207127698992618,-0.1675447420399082,0.59375,-0.5354135038092458
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755367799679911,1.2208251837732145,-0.14528840380522334,-0.2671534581406476,-0.24757740982109977,0.6666666666666666,-0.34626198675318526
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591590648845006,3.2415637612067236,-0.182404696322223,-0.10994826506715871,-0.1617839465479347,0.625,-0.08980122645654043
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.3559310750724818,0.5444429822166927,-0.18851190714421096,-0.22204973154704777,-0.1675447420399082,0.5,-0.3826113702383065
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240179009062172,1.2208251837732145,0.10319271713300271,-0.2285448301650871,-0.24757740982109977,0.6410256410256411,-0.033384122684350925
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001912256297373,3.2415637612067236,0.4586274644230137,-0.13431002083020227,-0.1617839465479347,0.6666666666666666,0.5233407560959424
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.4648799093073095,0.5444429822166927,-0.07956307290938325,-0.18726699012563552,-0.1675447420399082,0.625,-0.1415970531606543
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703935039557,1.2208251837732145,-0.18812124873365743,-0.25957273153523186,-0.24757740982109977,0.6153846153846154,-0.39957440411181344
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107483207898808,3.2415637612067236,0.6691845595831571,-0.09063056434568695,-0.1617839465479347,0.6666666666666666,0.8212567642251165
