policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496781435165,3.2415637612067236,0.6588859169367929,-0.13397490717558336,-0.1617839465479347,0.6666666666666666,0.7242694359189594
defensive_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.5495649781326122,0.66204222134744,-0.11247724321482777,-0.17918786893119187,-0.1675447420399082,0.5517241379310345,-0.19499091211169428
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602093258564,1.2208251837732145,0.2951350255526419,-0.25637307319791214,-0.24757740982109977,0.6153846153846154,0.09008118684912536
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403599914286,3.2415637612067236,0.4698398387075624,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.5908879787138916
defensive_mode,trend_following,3,out_of_sample,29,7,1.0,0.37075112597541615,0.66204222134744,-0.2912910953720238,-0.17670095283684906,-0.1675447420399082,0.5862068965517241,-0.35158955276985987
defensive_mode,trend_following,3,train,39,12,1.0,0.9209961036106966,1.2208251837732145,-0.29982908016251786,-0.345528083391238,-0.24757740982109977,0.6153846153846154,-0.6831929392526861
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737628019706,3.2415637612067236,2.1311738668129827,-0.11682127279117904,-0.1617839465479347,0.625,2.2100313212306246
defensive_mode,trend_following,5,out_of_sample,29,7,1.0,0.4209418641737772,0.66204222134744,-0.24110035717366274,-0.19440539501023235,-0.1675447420399082,0.5517241379310345,-0.3540490782286102
defensive_mode,trend_following,5,train,39,12,1.0,1.9490292746225104,1.2208251837732145,0.7282040908492959,-0.24519639232736112,-0.24757740982109977,0.6410256410256411,0.5583241267073942
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848760907873,3.2415637612067236,1.159284999701149,-0.10584545913929455,-0.1617839465479347,0.625,1.2600940814225599
defensive_mode,trend_following,10,out_of_sample,29,7,1.0,0.4880462293877774,0.66204222134744,-0.17399599195966253,-0.19930267114919753,-0.1675447420399082,0.4827586206896552,-0.33122202391322997
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939740828487,1.2208251837732145,0.5597687903096342,-0.23588925177631126,-0.24757740982109977,0.6153846153846154,0.3956825944493194
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895086872582175,3.2415637612067236,0.44794492605149383,-0.13305828211233262,-0.1617839465479347,0.6666666666666666,0.5151616951601619
defensive_mode,trend_following,15,out_of_sample,29,7,1.0,0.5245735154989841,0.66204222134744,-0.13746870584845583,-0.1822442651057663,-0.1675447420399082,0.5517241379310345,-0.2260951670944712
defensive_mode,trend_following,15,train,39,12,1.0,1.5150528177325184,1.2208251837732145,0.29422763395930396,-0.25637307319791225,-0.24757740982109977,0.6153846153846154,0.08917379525578717
defensive_mode,trend_following,15,validation,24,0,1.0,3.74987718558521,3.2415637612067236,0.5083134243784864,-0.09860311669287014,-0.1617839465479347,0.6666666666666666,0.6444405243260793
defensive_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.09247739241765474,0.66204222134744,-0.5695648289297852,-0.22976583546719254,-0.1675447420399082,0.5172413793103449,-0.7704758102089979
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096096719451472,1.2208251837732145,-0.12472846432174256,-0.37584290024669065,-0.24757740982109977,0.6666666666666666,-0.5430809314817906
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844052969647436,3.2415637612067236,0.14284153575801994,-0.11786421626492927,-0.1617839465479347,0.625,0.2196131032281614
defensive_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.15467021343032727,0.66204222134744,-0.5073720079171127,-0.22071279287586065,-0.1675447420399082,0.5172413793103449,-0.6901769040136616
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167190366688585,1.2208251837732145,0.495893852895644,-0.26715357932123285,-0.24757740982109977,0.6410256410256411,0.28209951476599887
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591593970088136,3.2415637612067236,-0.18240436419791006,-0.10994826396400725,-0.1617839465479347,0.625,-0.08980089212592457
defensive_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.4246231377949552,0.66204222134744,-0.23741908355248476,-0.21054946528161633,-0.1675447420399082,0.5172413793103449,-0.399897324460545
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182617799684035,1.2208251837732145,0.797436596195189,-0.22854490862397903,-0.24757740982109977,0.6153846153846154,0.6480390866395387
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001911325215238,3.2415637612067236,0.45862737131480014,-0.134309987589168,-0.1617839465479347,0.6666666666666666,0.5233407294697974
defensive_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.4974229061055082,0.66204222134744,-0.16461931524193174,-0.1777340083897796,-0.1675447420399082,0.5517241379310345,-0.2442252630559737
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952355093782815,1.2208251837732145,0.37441032560506704,-0.2595727750482233,-0.24757740982109977,0.5897435897435898,0.15013657038041534
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107486599778216,3.2415637612067236,0.669184898771098,-0.09063055740912529,-0.1617839465479347,0.6666666666666666,0.8212571172861807
reduced_exposure_mode,low_volatility,3,out_of_sample,29,7,0.8793103448275862,0.22325440505092442,0.66204222134744,-0.43878781629651553,-0.24603339664207535,-0.1675447420399082,0.5172413793103449,-0.6722339199254939
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039155676656626,1.2208251837732145,-0.18166950711658858,-0.17801966179303508,-0.24757740982109977,0.6410256410256411,-0.2171960101898382
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851156004053,3.2415637612067236,0.9122873947973291,-0.10623615274795983,-0.1617839465479347,0.6666666666666666,1.0331484226347427
reduced_exposure_mode,low_volatility,5,out_of_sample,29,7,0.8793103448275862,0.22640496241298358,0.66204222134744,-0.4356372589344564,-0.2447257436011685,-0.1675447420399082,0.5172413793103449,-0.666468056481621
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399952686838019,1.2208251837732145,-0.38082991508941255,-0.24297621894823096,-0.24757740982109977,0.5897435897435898,-0.5719105581140795
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316069935643,3.2415637612067236,1.1087523087289197,-0.11155265202218778,-0.1617839465479347,0.7083333333333334,1.239813671351211
reduced_exposure_mode,low_volatility,10,out_of_sample,29,7,0.8793103448275862,0.35301453899790447,0.66204222134744,-0.3090276823495355,-0.1806142152482919,-0.1675447420399082,0.5172413793103449,-0.41163542319094687
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677585441110353,1.2208251837732145,-0.15306663966217915,-0.22565622899893834,-0.24757740982109977,0.5897435897435898,-0.30950730278826094
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829998489295,3.2415637612067236,0.6012662372825712,-0.10463178376586657,-0.1617839465479347,0.6666666666666666,0.7253360030841713
reduced_exposure_mode,low_volatility,15,out_of_sample,29,7,0.8793103448275862,0.5162496770693079,0.66204222134744,-0.14579254427813204,-0.16881925318896285,-0.1675447420399082,0.5862068965517241,-0.1903276023801957
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061281778478,1.2208251837732145,-0.22061905559536665,-0.24569925246369095,-0.24757740982109977,0.6410256410256411,-0.391504740009928
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104257101644,3.2415637612067236,0.3518466645034408,-0.10263765154421256,-0.1617839465479347,0.6666666666666666,0.479904694748349
reduced_exposure_mode,mixed_model,3,out_of_sample,29,7,0.8793103448275862,0.23391519010379658,0.66204222134744,-0.4281270312436434,-0.18735215031403196,-0.1675447420399082,0.5862068965517241,-0.5097278835958452
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617369337371031,1.2208251837732145,-0.7590882500361114,-0.3455280833912381,-0.24757740982109977,0.6153846153846154,-1.1424521091262798
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459677915617,3.2415637612067236,1.291895916708893,-0.11682127279117904,-0.1617839465479347,0.6666666666666666,1.3915867044598682
reduced_exposure_mode,mixed_model,5,out_of_sample,29,7,0.8793103448275862,0.2864673845503052,0.66204222134744,-0.37557483679713477,-0.19440539501023246,-0.1675447420399082,0.5172413793103449,-0.5057649371624273
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800681362743,1.2208251837732145,0.2149754975895286,-0.24519639232736112,-0.24757740982109977,0.6666666666666666,0.057916046268139676
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451257576212,3.2415637612067236,1.5538874963694882,-0.10584545913929455,-0.1617839465479347,0.625,1.654696578090899
reduced_exposure_mode,mixed_model,10,out_of_sample,29,7,0.8793103448275862,0.46258752335176534,0.66204222134744,-0.1994546979956746,-0.2031666536369816,-0.1675447420399082,0.5172413793103449,-0.3471673156144654
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071515539637,1.2208251837732145,-0.010818032219250817,-0.24564805227596798,-0.24757740982109977,0.6410256410256411,-0.18160131625836623
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563813241134666,3.2415637612067236,0.6148175629067429,-0.12319352048984433,-0.1617839465479347,0.6666666666666666,0.7017638552603875
reduced_exposure_mode,mixed_model,15,out_of_sample,29,7,0.8793103448275862,0.5304710235321624,0.66204222134744,-0.1315711978152776,-0.18165154842744613,-0.1675447420399082,0.6206896551724138,-0.18452946708396295
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188730491328,1.2208251837732145,-0.2668063107240817,-0.256373073197912,-0.24757740982109977,0.6410256410256411,-0.4590396366070852
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038364787608,3.2415637612067236,0.29184007527203715,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.41288821527836644
reduced_exposure_mode,momentum_heavy,3,out_of_sample,29,7,0.8793103448275862,0.47499619573602225,0.66204222134744,-0.1870460256114177,-0.16603706305704102,-0.1675447420399082,0.6206896551724138,-0.20877532413929284
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565570779938285,1.2208251837732145,-0.664268105779386,-0.33801554699093916,-0.24757740982109977,0.6410256410256411,-1.0197863792484438
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799656383581,3.2415637612067236,1.5392358951768577,-0.11682127279117915,-0.1617839465479347,0.625,1.6180933495944994
reduced_exposure_mode,momentum_heavy,5,out_of_sample,29,7,0.8793103448275862,0.3563669221239689,0.66204222134744,-0.30567529922347103,-0.20377314937428903,-0.1675447420399082,0.5517241379310345,-0.43735952900653186
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666323786667978,1.2208251837732145,-0.054192805106416664,-0.24519639232736112,-0.24757740982109977,0.6410256410256411,-0.22407276924831837
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802180756575,3.2415637612067236,0.7162384195498515,-0.15423263740454907,-0.1617839465479347,0.625,0.7202731447407533
reduced_exposure_mode,momentum_heavy,10,out_of_sample,29,7,0.8793103448275862,0.41713910271383114,0.66204222134744,-0.2449031186336088,-0.21229184676255064,-0.1675447420399082,0.5172413793103449,-0.41086612250353766
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834681836816,1.2208251837732145,-0.09954171558953284,-0.24042827913717313,-0.24757740982109977,0.6410256410256411,-0.25988545335105856
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496781435165,3.2415637612067236,0.6588859169367929,-0.13397490717558336,-0.1617839465479347,0.6666666666666666,0.7242694359189594
reduced_exposure_mode,momentum_heavy,15,out_of_sample,29,7,0.8793103448275862,0.5219554439353349,0.66204222134744,-0.14008677741210507,-0.18512784451014663,-0.1675447420399082,0.6206896551724138,-0.19999763884619143
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193507141064,1.2208251837732145,-0.24080583305910808,-0.25637307319791214,-0.24757740982109977,0.6410256410256411,-0.4330391589421118
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403599914286,3.2415637612067236,0.4698398387075624,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.5908879787138916
reduced_exposure_mode,trend_following,3,out_of_sample,29,7,0.8793103448275862,0.348001453272601,0.66204222134744,-0.31404076807483894,-0.17670095283684906,-0.1675447420399082,0.6206896551724138,-0.35709784616233015
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293702024867319,1.2208251837732145,-0.6914549812864825,-0.3455280833912382,-0.24757740982109977,0.6410256410256411,-1.0619983275561384
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737628019706,3.2415637612067236,2.1311738668129827,-0.11682127279117904,-0.1617839465479347,0.625,2.2100313212306246
reduced_exposure_mode,trend_following,5,out_of_sample,29,7,0.8793103448275862,0.36022614110335827,0.66204222134744,-0.3018160802440817,-0.19440539501023235,-0.1675447420399082,0.5517241379310345,-0.41476480129902915
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300468919103308,1.2208251837732145,0.10922170813711629,-0.24519639232736135,-0.24757740982109977,0.6923076923076923,-0.035017230363760254
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848760907873,3.2415637612067236,1.159284999701149,-0.10584545913929455,-0.1617839465479347,0.625,1.2600940814225599
reduced_exposure_mode,trend_following,10,out_of_sample,29,7,0.8793103448275862,0.41011208827751244,0.66204222134744,-0.2519301330699275,-0.2201828016824382,-0.1675447420399082,0.5172413793103449,-0.4336750467796315
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701520941172,1.2208251837732145,-0.07285503167909724,-0.23588925177631126,-0.24757740982109977,0.6410256410256411,-0.22412071471889922
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895086872582175,3.2415637612067236,0.44794492605149383,-0.13305828211233262,-0.1617839465479347,0.6666666666666666,0.5151616951601619
reduced_exposure_mode,trend_following,15,out_of_sample,29,7,0.8793103448275862,0.4974092692708856,0.66204222134744,-0.16463295207655437,-0.1881621224460288,-0.1675447420399082,0.6206896551724138,-0.2306123693824051
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798714097573,1.2208251837732145,-0.23984531236345719,-0.25637307319791214,-0.24757740982109977,0.6410256410256411,-0.4320786382464609
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.74987718558521,3.2415637612067236,0.5083134243784864,-0.09860311669287014,-0.1617839465479347,0.6666666666666666,0.6444405243260793
reduced_exposure_mode,volume_heavy,3,out_of_sample,29,7,0.8793103448275862,0.1119469910259101,0.66204222134744,-0.5500952303215298,-0.21603909830823675,-0.1675447420399082,0.5172413793103449,-0.723552737282831
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742642059527912,1.2208251837732145,-0.5465609778204232,-0.37584290024669065,-0.24757740982109977,0.6666666666666666,-0.9649134449804713
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844052969647436,3.2415637612067236,0.14284153575801994,-0.11786421626492927,-0.1617839465479347,0.625,0.2196131032281614
reduced_exposure_mode,volume_heavy,5,out_of_sample,29,7,0.8793103448275862,0.1611904689103727,0.66204222134744,-0.5008517524370673,-0.22071279287586065,-0.1675447420399082,0.5862068965517241,-0.6491738899129265
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755368413456599,1.2208251837732145,-0.14528834242755462,-0.26715357932123285,-0.24757740982109977,0.6666666666666666,-0.346262167736687
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591593970088136,3.2415637612067236,-0.18240436419791006,-0.10994826396400725,-0.1617839465479347,0.625,-0.08980089212592457
reduced_exposure_mode,volume_heavy,10,out_of_sample,29,7,0.8793103448275862,0.39299204106188235,0.66204222134744,-0.2690501802855576,-0.2220497670079845,-0.1675447420399082,0.5172413793103449,-0.4545290246463542
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174615402314,1.2208251837732145,0.1031922777670169,-0.22854490862397892,-0.24757740982109977,0.6410256410256411,-0.0333847189681204
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001911325215238,3.2415637612067236,0.45862737131480014,-0.134309987589168,-0.1617839465479347,0.6666666666666666,0.5233407294697974
reduced_exposure_mode,volume_heavy,15,out_of_sample,29,7,0.8793103448275862,0.4634754102899241,0.66204222134744,-0.19856681105751584,-0.18726696816979105,-0.1675447420399082,0.6206896551724138,-0.262755919810891
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036035208623,1.2208251837732145,-0.18812158025235215,-0.2595727750482233,-0.24757740982109977,0.6153846153846154,-0.399574822656491
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107486599778216,3.2415637612067236,0.669184898771098,-0.09063055740912529,-0.1617839465479347,0.6666666666666666,0.8212571172861807
