policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449854114016,3.2415637612067236,0.6588860929072924,-0.13397492216426454,-0.1617839465479347,0.6666666666666666,0.7242695819120966
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5516767429853229,0.6943726133042936,-0.14269587031897069,-0.17918786795487984,-0.1675447420399082,0.5483870967741935,-0.22687805784163362
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159606648126704,1.2208251837732145,0.29513548103945597,-0.25637310290674264,-0.24757740982109977,0.6153846153846154,0.09008158291827839
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034715007485,3.2415637612067236,0.4698397102940248,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.590887858366848
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.4433143408465503,0.6943726133042936,-0.25105827245774326,-0.1767008813784604,-0.1675447420399082,0.5806451612903226,-0.31413745456950276
defensive_mode,trend_following,3,train,39,12,1.0,0.9209959165091128,1.2208251837732145,-0.29982926726410164,-0.3455280604817106,-0.24757740982109977,0.6153846153846154,-0.6831930805352151
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738214742505,3.2415637612067236,2.131174453535781,-0.11682124835420704,-0.1617839465479347,0.625,2.210031956827367
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.3605977487027683,0.6943726133042936,-0.3337748646015253,-0.19480512529947724,-0.1675447420399082,0.5483870967741935,-0.449191566813383
defensive_mode,trend_following,5,train,39,12,1.0,1.9490292696255733,1.2208251837732145,0.7282040858523589,-0.24519640432744738,-0.24757740982109977,0.6410256410256411,0.5583240977102846
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848960378656,3.2415637612067236,1.159285199171932,-0.10584549056280657,-0.1617839465479347,0.625,1.2600942180463188
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.4583380349154216,0.6943726133042936,-0.23603457838887199,-0.19930270163789854,-0.1675447420399082,0.4838709677419355,-0.3927044977937013
defensive_mode,trend_following,10,train,39,12,1.0,1.7805947771764488,1.2208251837732145,0.5597695934032343,-0.2358892574896646,-0.24757740982109977,0.6153846153846154,0.3956833861162128
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895088958318105,3.2415637612067236,0.4479451346250869,-0.13305829717580564,-0.1617839465479347,0.6666666666666666,0.5151618736068089
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.5266512213896453,0.6943726133042936,-0.1677213919146483,-0.1822442642977643,-0.1675447420399082,0.5483870967741935,-0.25801637212308015
defensive_mode,trend_following,15,train,39,12,1.0,1.5150532314625207,1.2208251837732145,0.2942280476893062,-0.25637310290674264,-0.24757740982109977,0.6153846153846154,0.08917414956812864
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772160937666,3.2415637612067236,0.5083134548870429,-0.09860312656687076,-0.1617839465479347,0.6666666666666666,0.6444405350866347
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.11997978012613042,0.6943726133042936,-0.5743928331781631,-0.241541956907242,-0.1675447420399082,0.5161290322580645,-0.7994122308636149
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960967424555714,1.2208251837732145,-0.12472844131764305,-0.37584286634779906,-0.24757740982109977,0.6666666666666666,-0.5430808406799079
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.38440611929333,3.2415637612067236,0.1428423580866065,-0.11786436651021759,-0.1617839465479347,0.625,0.21961362506617133
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.15134589693745193,0.6943726133042936,-0.5430267163668416,-0.22071277176552961,-0.1675447420399082,0.5161290322580645,-0.7263877437688686
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167191632001608,1.2208251837732145,0.49589397942694635,-0.26715350690080275,-0.24757740982109977,0.6410256410256411,0.2820997861381614
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591581993170376,3.2415637612067236,-0.18240556188968604,-0.10994825946449771,-0.1617839465479347,0.625,-0.08980208081868146
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.4118845136393481,0.6943726133042936,-0.2824880996649455,-0.21054947000755142,-0.1675447420399082,0.5161290322580645,-0.44552252355101607
defensive_mode,volume_heavy,10,train,39,12,1.0,2.01826226903046,1.2208251837732145,0.7974370852572457,-0.22854490458965815,-0.24757740982109977,0.6153846153846154,0.6480395837702371
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700190656413829,3.2415637612067236,0.45862689520710553,-0.13431001408823473,-0.1617839465479347,0.6666666666666666,0.5233402003639693
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4901610042512283,0.6943726133042936,-0.20421160905306524,-0.17773401355026452,-0.1675447420399082,0.5483870967741935,-0.28548608776649753
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952359950837236,1.2208251837732145,0.37441081131050913,-0.2595727989237955,-0.24757740982109977,0.5897435897435898,0.15013700833471305
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107486464573213,3.2415637612067236,0.6691848852505977,-0.09063055337587833,-0.1617839465479347,0.6666666666666666,0.8212571118321743
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.4470752823677422,0.6943726133042936,-0.24729733093655137,-0.2460334265973766,-0.1675447420399082,0.5161290322580645,-0.4812996680022723
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391554019339644,1.2208251837732145,-0.1816697818392501,-0.17801967031383858,-0.24757740982109977,0.6410256410256411,-0.21719630195410672
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852535101633,3.2415637612067236,0.9122887738949093,-0.1062361569770639,-0.1617839465479347,0.6666666666666666,1.0331497932741147
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.2982068691638198,0.6943726133042936,-0.3961657441404738,-0.2447257649499366,-0.1675447420399082,0.5161290322580645,-0.6275527579113147
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399952015223249,1.2208251837732145,-0.3808299822508896,-0.24297613636827298,-0.24757740982109977,0.5897435897435898,-0.5719104601156406
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316481525927,3.2415637612067236,1.1087527203192034,-0.11155269282701974,-0.1617839465479347,0.7083333333333334,1.2398140013318306
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.32218334116164127,0.6943726133042936,-0.3721892721426523,-0.1806142115729389,-0.1675447420399082,0.5161290322580645,-0.4753531791594978
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581348140355,1.2208251837732145,-0.153067048959179,-0.22565627319788306,-0.24757740982109977,0.5897435897435898,-0.30950780048315024
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829804003312,3.2415637612067236,0.6012660427965884,-0.10463178128761164,-0.1617839465479347,0.6666666666666666,0.7253358135546983
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.4977574229413426,0.6943726133042936,-0.19661519036295094,-0.16881928222126208,-0.1675447420399082,0.5806451612903226,-0.2439311741603138
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060506434853,1.2208251837732145,-0.22061913312972914,-0.24569926299685907,-0.24757740982109977,0.6410256410256411,-0.39150483861062674
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103809060165,3.2415637612067236,0.3518466196992929,-0.1026376538569993,-0.1617839465479347,0.6666666666666666,0.4799046453186276
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.2992347550925878,0.6943726133042936,-0.3951378582117058,-0.18735210742747266,-0.1675447420399082,0.5806451612903226,-0.4795194924214898
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617364793640253,1.2208251837732145,-0.7590887044091892,-0.3455280604817106,-0.24757740982109977,0.6153846153846154,-1.1424525176803026
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459516696494,3.2415637612067236,1.2918957554897705,-0.11682124835420682,-0.1617839465479347,0.6666666666666666,1.3915865921146902
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.3091690380482006,0.6943726133042936,-0.38520357525609294,-0.19440535331106046,-0.1675447420399082,0.5161290322580645,-0.5159497657491816
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358006087661086,1.2208251837732145,0.21497542499289413,-0.24519640432744727,-0.24757740982109977,0.6666666666666666,0.0579159496713329
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450649816266,3.2415637612067236,1.5538868886095427,-0.10584549056280668,-0.1617839465479347,0.625,1.6546959074839294
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.41750809939323896,0.6943726133042936,-0.2768645139110546,-0.20316667589173498,-0.1675447420399082,0.5161290322580645,-0.4251333495654923
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100074715880376,1.2208251837732145,-0.010817712185176909,-0.24564802965735333,-0.24757740982109977,0.6410256410256411,-0.18160095098706303
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381168784104,3.2415637612067236,0.6148174075773802,-0.12319355155188161,-0.1617839465479347,0.6666666666666666,0.7017636378069503
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.5230488162611124,0.6943726133042936,-0.17132379704318113,-0.18165155876980155,-0.1675447420399082,0.6129032258064516,-0.2281753016795584
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187104967388,1.2208251837732145,-0.26680647327647566,-0.25637310290674264,-0.24757740982109977,0.6410256410256411,-0.4590398585771404
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403740284328,3.2415637612067236,0.2918399790776043,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.4128881271504275
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.553077813285727,0.6943726133042936,-0.14129480001856654,-0.16603702070327653,-0.1675447420399082,0.6129032258064516,-0.16691722852189378
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565561323025259,1.2208251837732145,-0.6642690514706886,-0.33801551628995874,-0.24757740982109977,0.6410256410256411,-1.0197872635377856
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799336930089,3.2415637612067236,1.5392355757233656,-0.11682124835420693,-0.1617839465479347,0.625,1.6180930790149517
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.29876513035468566,0.6943726133042936,-0.3956074829496079,-0.20377310833888973,-0.1675447420399082,0.5483870967741935,-0.5289601512402906
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666320489761723,1.2208251837732145,-0.05419313479704213,-0.24519640432744727,-0.24757740982109977,0.6410256410256411,-0.22407312293911613
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017319218954,3.2415637612067236,0.7162379707151718,-0.15423270695056013,-0.1617839465479347,0.625,0.7202725568140516
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3888465124676146,0.6943726133042936,-0.30552610083667897,-0.21229186998751293,-0.1675447420399082,0.5161290322580645,-0.4720453246826726
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835793966258,1.2208251837732145,-0.09954160437658865,-0.24042827042391657,-0.24757740982109977,0.6410256410256411,-0.25988532471160125
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449854114016,3.2415637612067236,0.6588860929072924,-0.13397492216426454,-0.1617839465479347,0.6666666666666666,0.7242695819120966
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.5240295538965005,0.6943726133042936,-0.17034305940779304,-0.1851278547874572,-0.1675447420399082,0.6129032258064516,-0.2341471560794816
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192755681114,1.2208251837732145,-0.24080590820510306,-0.25637310290674264,-0.24757740982109977,0.6410256410256411,-0.4330392935057678
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034715007485,3.2415637612067236,0.4698397102940248,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.590887858366848
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.419360381859889,0.6943726133042936,-0.27501223144440456,-0.1767008813784604,-0.1675447420399082,0.6129032258064516,-0.32196238129809956
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293697164275042,1.2208251837732145,-0.6914554673457103,-0.34552806048171036,-0.24757740982109977,0.6410256410256411,-1.0619987677963105
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738214742505,3.2415637612067236,2.131174453535781,-0.11682124835420704,-0.1617839465479347,0.625,2.210031956827367
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.30246049535029074,0.6943726133042936,-0.3919121179540028,-0.19480512529947702,-0.1675447420399082,0.5483870967741935,-0.5073288201658601
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300461344445167,1.2208251837732145,0.10922095067130222,-0.2451964043274475,-0.24757740982109977,0.6923076923076923,-0.03501801182974662
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848960378656,3.2415637612067236,1.159285199171932,-0.10584549056280657,-0.1617839465479347,0.625,1.2600942180463188
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.38195980695944276,0.6943726133042936,-0.3124128063448508,-0.22018282455950244,-0.1675447420399082,0.5161290322580645,-0.49471393933482344
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479702473108704,1.2208251837732145,-0.07285493646234409,-0.2358892574896646,-0.24757740982109977,0.6410256410256411,-0.22412063092885276
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895088958318105,3.2415637612067236,0.4479451346250869,-0.13305829717580564,-0.1617839465479347,0.6666666666666666,0.5151618736068089
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.4994499275755506,0.6943726133042936,-0.19492268572874294,-0.18816213284855332,-0.1675447420399082,0.6129032258064516,-0.26479533852262377
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797502933095,1.2208251837732145,-0.23984543347990495,-0.25637310290674264,-0.24757740982109977,0.6410256410256411,-0.4320788187805697
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772160937666,3.2415637612067236,0.5083134548870429,-0.09860312656687076,-0.1617839465479347,0.6666666666666666,0.6444405350866347
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.1399395105864596,0.6943726133042936,-0.554433102717834,-0.2280250895724628,-0.1675447420399082,0.5161290322580645,-0.7524187657337273
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742639181223695,1.2208251837732145,-0.546561265650845,-0.3758428663477992,-0.24757740982109977,0.6666666666666666,-0.96491366501311
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.38440611929333,3.2415637612067236,0.1428423580866065,-0.11786436651021759,-0.1617839465479347,0.625,0.21961362506617133
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.1578473963263396,0.6943726133042936,-0.536525216977954,-0.22071277176552961,-0.1675447420399082,0.5806451612903226,-0.6876281798638519
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755364582848164,1.2208251837732145,-0.1452887254883981,-0.26715350690080275,-0.24757740982109977,0.6666666666666666,-0.3462624059566703
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591581993170376,3.2415637612067236,-0.18240556188968604,-0.10994825946449771,-0.1617839465479347,0.625,-0.08980208081868146
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.3805362567266457,0.6943726133042936,-0.31383635657764786,-0.2220497702808475,-0.1675447420399082,0.5161290322580645,-0.4998713810103106
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240172003976562,1.2208251837732145,0.10319201662444177,-0.22854490458965804,-0.24757740982109977,0.6410256410256411,-0.03338497204205376
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700190656413829,3.2415637612067236,0.45862689520710553,-0.13431001408823473,-0.1617839465479347,0.6666666666666666,0.5233402003639693
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.45637811032060904,0.6943726133042936,-0.23799450298368452,-0.18726698606314318,-0.1675447420399082,0.6129032258064516,-0.30607686220674507
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327035504843605,1.2208251837732145,-0.188121633288854,-0.25957279892379537,-0.24757740982109977,0.6153846153846154,-0.39957492344413703
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107486464573213,3.2415637612067236,0.6691848852505977,-0.09063055337587833,-0.1617839465479347,0.6666666666666666,0.8212571118321743
