policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5139229719216747,0.6855103254669954,-0.17158735354532073,-0.17918786704233536,-0.1675447420399082,0.5333333333333333,-0.2632964209633248
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602614918515,1.2208251837732145,0.295135077718637,-0.2563730834779113,-0.24757740982109977,0.6153846153846154,0.09008121845512207
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403811966419,3.2415637612067236,0.4698400507596956,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.5908882351749227
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.36115283490783634,0.6855103254669954,-0.3243574905591591,-0.17670095128730434,-0.1675447420399082,0.5666666666666667,-0.39442605980043444
defensive_mode,trend_following,3,train,39,12,1.0,0.9209958693259424,1.2208251837732145,-0.2998293144472721,-0.3455280982002018,-0.24757740982109977,0.6153846153846154,-0.683193203155368
defensive_mode,trend_following,3,validation,24,0,1.0,5.372737014721705,3.2415637612067236,2.131173253514981,-0.11682127754384286,-0.1617839465479347,0.625,2.2100306984272953
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.3584360046934627,0.6855103254669954,-0.3270743207735327,-0.1944054076101902,-0.1675447420399082,0.5333333333333333,-0.44921846932724646
defensive_mode,trend_following,5,train,39,12,1.0,1.9490294824317003,1.2208251837732145,0.7282042986584858,-0.24519627127169208,-0.24757740982109977,0.6410256410256411,0.5583245766279221
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849039845608,3.2415637612067236,1.159285278638884,-0.10584546595038313,-0.1617839465479347,0.625,1.2600943467381178
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.4319361173968308,0.6855103254669954,-0.2535742080701646,-0.19930269970527437,-0.1675447420399082,0.4666666666666667,-0.41884627414738
defensive_mode,trend_following,10,train,39,12,1.0,1.7805943079464166,1.2208251837732145,0.5597691241732021,-0.23588920007227665,-0.24757740982109977,0.6153846153846154,0.39568303172095654
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895086365841516,3.2415637612067236,0.447944875377428,-0.13305829214008913,-0.1617839465479347,0.6666666666666666,0.515161624430583
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.4895063374580644,0.6855103254669954,-0.19600398800893104,-0.18224426756470313,-0.1675447420399082,0.5333333333333333,-0.29382585647167064
defensive_mode,trend_following,15,train,39,12,1.0,1.5150528828791892,1.2208251837732145,0.2942276991059747,-0.25637308347791143,-0.24757740982109977,0.6153846153846154,0.08917383984245952
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666,0.6444406927519708
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.04251340981325846,0.6855103254669954,-0.642996915653737,-0.2297657767309773,-0.1675447420399082,0.5,-0.8525284691156916
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096095397452543,1.2208251837732145,-0.12472978632067155,-0.37584280908074863,-0.24757740982109977,0.6666666666666666,-0.5430820711488356
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844059389549113,3.2415637612067236,0.14284217774818764,-0.11786434081232644,-0.1617839465479347,0.625,0.21961349612353476
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.11751902373283007,0.6855103254669954,-0.5679913017341653,-0.22071279051518877,-0.1675447420399082,0.5,-0.7594168827645429
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167180135799955,1.2208251837732145,0.49589282980678107,-0.26715349906964136,-0.24757740982109977,0.6410256410256411,0.2820986521803189
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591592913964787,3.2415637612067236,-0.18240446981024494,-0.10994821949184341,-0.1617839465479347,0.625,-0.08980090879393177
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.3737727845268417,0.6855103254669954,-0.3117375409401537,-0.21054945360119182,-0.1675447420399082,0.5,-0.48283644814253734
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182619827516373,1.2208251837732145,0.7974367989784228,-0.22854485574504624,-0.24757740982109977,0.6153846153846154,0.648039395180638
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191056817112,3.2415637612067236,0.4586272956103885,-0.13430999563208568,-0.1617839465479347,0.6666666666666666,0.5233406376795504
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.4590817759162935,0.6855103254669954,-0.2264285495507019,-0.1777340130304248,-0.1675447420399082,0.5333333333333333,-0.31522990894488484
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357651480593,1.2208251837732145,0.37441058137484484,-0.25957275951187997,-0.24757740982109977,0.5897435897435898,0.15013685722287978
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748715766081,3.2415637612067236,0.6691849545593573,-0.09063053520467634,-0.1617839465479347,0.6666666666666666,0.8212572174833379
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.21814997897715904,0.6855103254669954,-0.4673603464898364,-0.24603343167380864,-0.1675447420399082,0.5,-0.7094272098374537
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039155700963041,1.2208251837732145,-0.18166948281017348,-0.17801971503481973,-0.24757740982109977,0.6410256410256411,-0.2171960923669924
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851802246373,3.2415637612067236,0.9122880410396492,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169207
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.19880217246589904,0.6855103254669954,-0.4867081530010964,-0.2447257637549406,-0.1675447420399082,0.5,-0.7261596805109776
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399952715511807,1.2208251837732145,-0.3808299122220338,-0.242976132348517,-0.24757740982109977,0.5897435897435898,-0.5719103820472728
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350315806445163,3.2415637612067236,1.1087520452384396,-0.11155266888576976,-0.1617839465479347,0.7083333333333334,1.2398133741335668
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3015214898562133,0.6855103254669954,-0.3839888356107821,-0.18061423363461748,-0.1675447420399082,0.5,-0.4952173028800171
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677583295785946,1.2208251837732145,-0.15306685419461985,-0.2256562341829379,-0.24757740982109977,0.5897435897435898,-0.30950752768870077
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.4704980394387479,0.6855103254669954,-0.2150122860282475,-0.16881927993442858,-0.1675447420399082,0.5666666666666667,-0.26931751256377134
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206134416298,1.2208251837732145,-0.22061904935691645,-0.2456992321061402,-0.24757740982109977,0.6410256410256411,-0.3915046930563763
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.22527507175023964,0.6855103254669954,-0.4602352537167558,-0.18735211871422497,-0.1675447420399082,0.5666666666666667,-0.5516061578118724
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617365625779697,1.2208251837732145,-0.7590886211952448,-0.3455280982002016,-0.24757740982109977,0.6153846153846154,-1.1424525099033402
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384286,-0.1617839465479347,0.6666666666666666,1.3915865249819437
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2571351818248091,0.6855103254669954,-0.4283751436421863,-0.19440540761018998,-0.1675447420399082,0.5,-0.5671859588625663
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358007620858806,1.2208251837732145,0.21497557831266612,-0.24519627127169208,-0.24757740982109977,0.6666666666666666,0.05791636910261527
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.79545086608301,3.2415637612067236,1.5538871048762868,-0.10584546595038302,-0.1617839465479347,0.625,1.6546961729755207
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4074373512524896,0.6855103254669954,-0.27807297421450583,-0.20316666931976968,-0.1675447420399082,0.5,-0.4344063128540452
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071663743845,1.2208251837732145,-0.010818017398829927,-0.2456479878941411,-0.24757740982109977,0.6410256410256411,-0.1816011726742916
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381104722538,3.2415637612067236,0.6148173435158144,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299618
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.49128368296953795,0.6855103254669954,-0.19422664249745747,-0.1816515664760162,-0.1675447420399082,0.6,-0.2575297754494899
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187640740609,1.2208251837732145,-0.26680641969915353,-0.25637308347791143,-0.24757740982109977,0.6410256410256411,-0.45903976614215586
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.464667979015307,0.6855103254669954,-0.22084234645168843,-0.16603703145723425,-0.1675447420399082,0.6,-0.25291640936615695
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556238156539,1.2208251837732145,-0.6642689456166755,-0.33801552634554277,-0.24757740982109977,0.6410256410256411,-1.0197871777949405
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.2967016061497745,0.6855103254669954,-0.38880871931722094,-0.2037731547146211,-0.1675447420399082,0.5333333333333333,-0.5296883620797965
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666323788656223,1.2208251837732145,-0.05419280490759215,-0.24519627127169208,-0.24757740982109977,0.6410256410256411,-0.22407252693815577
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023899497667,3.2415637612067236,0.7162386287430431,-0.15423265948443987,-0.1617839465479347,0.625,0.7202733097741634
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.36370266906530135,0.6855103254669954,-0.32180765640169406,-0.21229186237630426,-0.1675447420399082,0.5,-0.4963913811543026
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834036116175,1.2208251837732145,-0.09954178016159698,-0.24042822188066748,-0.24757740982109977,0.6410256410256411,-0.2598854034101114
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.1339749171619753,-0.1617839465479347,0.6666666666666666,0.7242691718176724
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.486948465590733,0.6855103254669954,-0.1985618598762624,-0.18512785833373013,-0.1675447420399082,0.6,-0.2688175765437227
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192498964184,1.2208251837732145,-0.24080593387679605,-0.25637308347791143,-0.24757740982109977,0.6410256410256411,-0.4330392803197984
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403811966419,3.2415637612067236,0.4698400507596956,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.5908882351749227
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.3385624307959436,0.6855103254669954,-0.3469478946710518,-0.17670095128730434,-0.1675447420399082,0.6,-0.4003497972456605
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293697344554622,1.2208251837732145,-0.6914554493177523,-0.3455280982002018,-0.24757740982109977,0.6410256410256411,-1.0619988252053354
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372737014721705,3.2415637612067236,2.131173253514981,-0.11682127754384286,-0.1617839465479347,0.625,2.2100306984272953
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.300391061365487,0.6855103254669954,-0.38511926410150843,-0.1944054076101902,-0.1675447420399082,0.5333333333333333,-0.5072634126552222
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300464954899929,1.2208251837732145,0.1092213117167784,-0.24519627127169197,-0.24757740982109977,0.6923076923076923,-0.03501738467275939
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849039845608,3.2415637612067236,1.159285278638884,-0.10584546595038313,-0.1617839465479347,0.625,1.2600943467381178
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.3569406315710191,0.6855103254669954,-0.32856969389597634,-0.22018281713354493,-0.1675447420399082,0.5,-0.5189353281630662
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701091641568,1.2208251837732145,-0.07285507460905771,-0.23588920007227676,-0.24757740982109977,0.6410256410256411,-0.2241206542407907
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895086365841516,3.2415637612067236,0.447944875377428,-0.13305829214008913,-0.1617839465479347,0.6666666666666666,0.515161624430583
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.46296687747567167,0.6855103254669954,-0.22254344799132375,-0.1881621405274857,-0.1675447420399082,0.6,-0.29886772904629516
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798041394164,1.2208251837732145,-0.23984537963379804,-0.2563730834779113,-0.24757740982109977,0.6410256410256411,-0.43207872607680015
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666,0.6444406927519708
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.06109255003225256,0.6855103254669954,-0.6244177754347429,-0.21603905676663004,-0.1675447420399082,0.5,-0.806495888968003
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742627282316347,1.2208251837732145,-0.5465624555415798,-0.37584280908074874,-0.24757740982109977,0.6666666666666666,-0.964914740369744
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844059389549113,3.2415637612067236,0.14284217774818764,-0.11786434081232644,-0.1617839465479347,0.625,0.21961349612353476
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.12382947132047306,0.6855103254669954,-0.5616808541465224,-0.22071279051518877,-0.1675447420399082,0.5666666666666667,-0.7197731018435666
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755356702330996,1.2208251837732145,-0.14528951354011488,-0.26715349906964136,-0.24757740982109977,0.6666666666666666,-0.3462631783460643
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591592913964787,3.2415637612067236,-0.18240446981024494,-0.10994821949184341,-0.1617839465479347,0.625,-0.08980090879393177
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3432707163442037,0.6855103254669954,-0.3422396091227917,-0.22204976398988674,-0.1675447420399082,0.5,-0.5363391371025652
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.324017319753219,1.2208251837732145,0.10319213598000454,-0.22854485574504624,-0.24757740982109977,0.6410256410256411,-0.033384754997267396
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191056817112,3.2415637612067236,0.4586272956103885,-0.13430999563208568,-0.1617839465479347,0.6666666666666666,0.5233406376795504
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.42600346239670306,0.6855103254669954,-0.25950686307029236,-0.18726699326138907,-0.1675447420399082,0.6,-0.3340408495930705
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703684039633,1.2208251837732145,-0.1881214997335814,-0.25957275951187997,-0.24757740982109977,0.6153846153846154,-0.3995747110650336
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748715766081,3.2415637612067236,0.6691849545593573,-0.09063053520467634,-0.1617839465479347,0.6666666666666666,0.8212572174833379
