policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496147967522,3.2415637612067236,0.6588858535900286,-0.1339748902109693,-0.1617839465479347,0.6666666666666666,0.7242694065014232
defensive_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.5845525886565701,0.6799551753763402,-0.09540258671977009,-0.17918789735230678,-0.1675447420399082,0.5517241379310345,-0.1779163124588664
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159598764050268,1.2208251837732145,0.29513469263181236,-0.2563730419108735,-0.24757740982109977,0.6153846153846154,0.09008091650237304
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035627980506,3.2415637612067236,0.469839801591327,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.5908879625244892
defensive_mode,trend_following,3,out_of_sample,29,7,1.0,0.42653943862552657,0.6799551753763402,-0.25341573675081364,-0.17670102577660896,-0.1675447420399082,0.5862068965517241,-0.3137143400281695
defensive_mode,trend_following,3,train,39,12,1.0,0.9209950160932594,1.2208251837732145,-0.2998301676799551,-0.3455282062775006,-0.24757740982109977,0.6153846153846154,-0.6831942725426485
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625,2.210032087967086
defensive_mode,trend_following,5,out_of_sample,29,7,1.0,0.4757042575419781,0.6799551753763402,-0.2042509178343621,-0.19440541174999393,-0.1675447420399082,0.5862068965517241,-0.2999582930584879
defensive_mode,trend_following,5,train,39,12,1.0,1.9490284239248674,1.2208251837732145,0.7282032401516529,-0.24519637652456427,-0.24757740982109977,0.6410256410256411,0.5583233076153449
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198936,-0.1617839465479347,0.625,1.2600947028420044
defensive_mode,trend_following,10,out_of_sample,29,7,1.0,0.5205310626591446,0.6799551753763402,-0.1594241127171956,-0.19930268322817235,-0.1675447420399082,0.5172413793103449,-0.29940878951836786
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939116796798,1.2208251837732145,0.5597687279064654,-0.2358892168431589,-0.24757740982109977,0.6153846153846154,0.3956826019124553
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895087240144697,3.2415637612067236,0.4479449628077461,-0.13305826515284302,-0.1617839465479347,0.6666666666666666,0.5151617658353933
defensive_mode,trend_following,15,out_of_sample,29,7,1.0,0.5599212264980367,0.6799551753763402,-0.12003394887830354,-0.1822442934699544,-0.1675447420399082,0.5517241379310345,-0.20866046685269513
defensive_mode,trend_following,15,train,39,12,1.0,1.5150524621370502,1.2208251837732145,0.2942272783638358,-0.25637304191087373,-0.24757740982109977,0.6153846153846154,0.08917350223439602
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877291586621,3.2415637612067236,0.5083135303798976,-0.09860310101057368,-0.1617839465479347,0.6666666666666666,0.6444406616920835
defensive_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.1251624230697681,0.6799551753763402,-0.5547927523065721,-0.2297658350392452,-0.1675447420399082,0.5172413793103449,-0.7557037327298901
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960954195650352,1.2208251837732145,-0.12472976420817927,-0.3758429697725215,-0.24757740982109977,0.6666666666666666,-0.543082370419889
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844062291334076,3.2415637612067236,0.14284246792668398,-0.11786432900043486,-0.1617839465479347,0.625,0.21961380992581425
defensive_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.19917065441860182,0.6799551753763402,-0.4807845209577384,-0.2207128373593057,-0.1675447420399082,0.5517241379310345,-0.6463481267108325
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167184068789738,1.2208251837732145,0.49589322310575934,-0.26715353970930167,-0.24757740982109977,0.6410256410256411,0.28209896419997654
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159437920278,3.2415637612067236,-0.18240432328644562,-0.10994825108243256,-0.1617839465479347,0.625,-0.08980082545131074
defensive_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.46459969129007894,0.6799551753763402,-0.21535548408626126,-0.2105495005219885,-0.1675447420399082,0.5172413793103449,-0.37783379547506585
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018261421836,1.2208251837732145,0.7974362380627857,-0.22854488794110672,-0.24757740982109977,0.6153846153846154,0.64803876987288
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666,0.5233408566500717
defensive_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.5292506250188791,0.6799551753763402,-0.1507045503574611,-0.17773403714739122,-0.1675447420399082,0.5517241379310345,-0.23031055568672631
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952352021576472,1.2208251837732145,0.3744100183844328,-0.2595727437288149,-0.24757740982109977,0.5897435897435898,0.15013632579859787
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748537321327,3.2415637612067236,0.6691847761146033,-0.09063055377789064,-0.1617839465479347,0.6666666666666666,0.8212570018921552
reduced_exposure_mode,low_volatility,3,out_of_sample,29,7,0.8793103448275862,0.26025078374587607,0.6799551753763402,-0.41970439163046414,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.6531505840914431
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391558932130676,1.2208251837732145,-0.1816692905601469,-0.17801970612627038,-0.24757740982109977,0.6410256410256411,-0.21719588229986714
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851720543541,3.2415637612067236,0.9122879593368172,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757462
reduced_exposure_mode,low_volatility,5,out_of_sample,29,7,0.8793103448275862,0.27393184303563434,0.6799551753763402,-0.40602333234070587,-0.24472578956613555,-0.1675447420399082,0.5172413793103449,-0.6368542218178046
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399950726908356,1.2208251837732145,-0.38083011108237885,-0.24297617510700065,-0.24757740982109977,0.5897435897435898,-0.5719106664245852
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316156936837,3.2415637612067236,1.1087523957301135,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991969
reduced_exposure_mode,low_volatility,10,out_of_sample,29,7,0.8793103448275862,0.38332856358121314,0.6799551753763402,-0.29662661179512706,-0.18061424152820005,-0.1675447420399082,0.5172413793103449,-0.3992344051963547
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758150974687,1.2208251837732145,-0.1530670327985275,-0.2256562187945077,-0.24757740982109977,0.5897435897435898,-0.30950767551574804
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428298579524824,3.2415637612067236,0.6012660967457588,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587829
reduced_exposure_mode,low_volatility,15,out_of_sample,29,7,0.8793103448275862,0.551404385885695,0.6799551753763402,-0.12855078949064525,-0.16881927476622027,-0.1675447420399082,0.5862068965517241,-0.17308589074722375
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061751026434,1.2208251837732145,-0.22061900867057105,-0.2456991877681931,-0.24757740982109977,0.6410256410256411,-0.3915045636941367
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
reduced_exposure_mode,mixed_model,3,out_of_sample,29,7,0.8793103448275862,0.2841345503491508,0.6799551753763402,-0.3958206250271894,-0.1873521347331163,-0.1675447420399082,0.5862068965517241,-0.47742144621755994
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173639812572054,1.2208251837732145,-0.7590887856474939,-0.3455282062775008,-0.24757740982109977,0.6153846153846154,-1.1424528905101878
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
reduced_exposure_mode,mixed_model,5,out_of_sample,29,7,0.8793103448275862,0.3360471785042567,0.6799551753763402,-0.3439079968720835,-0.19440541174999404,-0.1675447420399082,0.5517241379310345,-0.45685675140655435
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435800477474936,1.2208251837732145,0.21497529370172153,-0.24519637652456427,-0.24757740982109977,0.6666666666666666,0.05791587398592629
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451277826736,3.2415637612067236,1.5538875166200121,-0.10584542646198936,-0.1617839465479347,0.625,1.6546966636960334
reduced_exposure_mode,mixed_model,10,out_of_sample,29,7,0.8793103448275862,0.49451657437234675,0.6799551753763402,-0.18543860100399345,-0.20316667669920485,-0.1675447420399082,0.5517241379310345,-0.3159098854368859
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071603070583,1.2208251837732145,-0.010818023466156124,-0.24564801908178235,-0.24757740982109977,0.6410256410256411,-0.1816012411169003
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666,0.7017637254699338
reduced_exposure_mode,mixed_model,15,out_of_sample,29,7,0.8793103448275862,0.5659554881735069,0.6799551753763402,-0.11399968720283327,-0.1816515505808174,-0.1675447420399082,0.6206896551724138,-0.16695796077826114
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188446450291,1.2208251837732145,-0.2668063391281854,-0.2563730419108736,-0.24757740982109977,0.6410256410256411,-0.4590396024371121
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334038561071637,3.2415637612067236,0.29184009490044005,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.4128882558336023
reduced_exposure_mode,momentum_heavy,3,out_of_sample,29,7,0.8793103448275862,0.5350272214681875,0.6799551753763402,-0.14492795390815272,-0.16603709265390765,-0.1675447420399082,0.6206896551724138,-0.1666573116297611
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565560970219603,1.2208251837732145,-0.6642690867512542,-0.33801556185934933,-0.24757740982109977,0.6410256410256411,-1.0197873899571324
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799569637127,3.2415637612067236,1.5392358084304032,-0.11682129060555324,-0.1617839465479347,0.625,1.6180932272192967
reduced_exposure_mode,momentum_heavy,5,out_of_sample,29,7,0.8793103448275862,0.40864057416376,0.6799551753763402,-0.2713146012125802,-0.2037732047567251,-0.1675447420399082,0.5862068965517241,-0.3857575624501684
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.166632087571858,1.2208251837732145,-0.05419309620135637,-0.2451963765245645,-0.24757740982109977,0.6410256410256411,-0.22407302873766483
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625,0.7202729863148631
reduced_exposure_mode,momentum_heavy,10,out_of_sample,29,7,0.8793103448275862,0.4480759693011178,0.6799551753763402,-0.2318792060752224,-0.21229186252998744,-0.1675447420399082,0.5517241379310345,-0.38060086216968003
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834687374906,1.2208251837732145,-0.09954171503572384,-0.24042824615850455,-0.24757740982109977,0.6410256410256411,-0.2598853868399124
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496147967522,3.2415637612067236,0.6588858535900286,-0.1339748902109693,-0.1617839465479347,0.6666666666666666,0.7242694065014232
reduced_exposure_mode,momentum_heavy,15,out_of_sample,29,7,0.8793103448275862,0.556319665533342,0.6799551753763402,-0.1236355098429982,-0.18512785267637688,-0.1675447420399082,0.6206896551724138,-0.18354638760954506
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193316236325,1.2208251837732145,-0.24080585214958194,-0.2563730419108736,-0.24757740982109977,0.6410256410256411,-0.43303911545850865
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035627980506,3.2415637612067236,0.469839801591327,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.5908879625244892
reduced_exposure_mode,trend_following,3,out_of_sample,29,7,0.8793103448275862,0.40286383208844345,0.6799551753763402,-0.27709134328789675,-0.17670102577660896,-0.1675447420399082,0.6206896551724138,-0.32014856725490776
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369595675153,1.2208251837732145,-0.6914555880980615,-0.3455282062775008,-0.24757740982109977,0.6410256410256411,-1.0619991801402426
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625,2.210032087967086
reduced_exposure_mode,trend_following,5,out_of_sample,29,7,0.8793103448275862,0.4126485647937168,0.6799551753763402,-0.2673066105826234,-0.19440541174999393,-0.1675447420399082,0.5862068965517241,-0.3630139858067492
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300462920992868,1.2208251837732145,0.10922110832607235,-0.24519637652456427,-0.24757740982109977,0.6923076923076923,-0.03501779856921006
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198936,-0.1617839465479347,0.625,1.2600947028420044
reduced_exposure_mode,trend_following,10,out_of_sample,29,7,0.8793103448275862,0.44089557656537504,0.6799551753763402,-0.23905959881096517,-0.22018281734228318,-0.1675447420399082,0.5517241379310345,-0.4035631645300143
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.14797023455515,1.2208251837732145,-0.07285494921806457,-0.2358892168431589,-0.24757740982109977,0.6410256410256411,-0.2241205623915618
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895087240144697,3.2415637612067236,0.4479449628077461,-0.13305826515284302,-0.1617839465479347,0.6666666666666666,0.5151617658353933
reduced_exposure_mode,trend_following,15,out_of_sample,29,7,0.8793103448275862,0.5321271751164092,0.6799551753763402,-0.14782800025993104,-0.18816213063039988,-0.1675447420399082,0.6206896551724138,-0.2138074339345239
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798206311695,1.2208251837732145,-0.23984536314204496,-0.2563730419108736,-0.24757740982109977,0.6410256410256411,-0.43207862645097167
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877291586621,3.2415637612067236,0.5083135303798976,-0.09860310101057368,-0.1617839465479347,0.6666666666666666,0.6444406616920835
reduced_exposure_mode,volume_heavy,3,out_of_sample,29,7,0.8793103448275862,0.14521452762808096,0.6799551753763402,-0.5347406477482592,-0.21603909151003964,-0.1675447420399082,0.5172413793103449,-0.7081981411131661
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742632731361595,1.2208251837732145,-0.546561910637055,-0.3758429697725215,-0.24757740982109977,0.6666666666666666,-0.9649145168487647
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844062291334076,3.2415637612067236,0.14284246792668398,-0.11786432900043486,-0.1617839465479347,0.625,0.21961380992581425
reduced_exposure_mode,volume_heavy,5,out_of_sample,29,7,0.8793103448275862,0.20594218315850865,0.6799551753763402,-0.47401299221783155,-0.2207128373593057,-0.1675447420399082,0.6206896551724138,-0.6050938393502361
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755364066877107,1.2208251837732145,-0.1452887770855038,-0.2671535397093018,-0.24757740982109977,0.6666666666666666,-0.34626252317077405
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159437920278,3.2415637612067236,-0.18240432328644562,-0.10994825108243256,-0.1617839465479347,0.625,-0.08980082545131074
reduced_exposure_mode,volume_heavy,10,out_of_sample,29,7,0.8793103448275862,0.43208098499785663,0.6799551753763402,-0.24787419037848357,-0.2220497884830337,-0.1675447420399082,0.5172413793103449,-0.43335307768937853
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240172801431855,1.2208251837732145,0.10319209636997106,-0.22854488794110683,-0.24757740982109977,0.6410256410256411,-0.03338485899942206
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666,0.5233408566500717
reduced_exposure_mode,volume_heavy,15,out_of_sample,29,7,0.8793103448275862,0.49458157850924733,0.6799551753763402,-0.18537359686709287,-0.1872669782064853,-0.1675447420399082,0.6206896551724138,-0.24956272569385657
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036087755226,1.2208251837732145,-0.1881215749976919,-0.2595727437288148,-0.24757740982109977,0.6153846153846154,-0.39957475476301374
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748537321327,3.2415637612067236,0.6691847761146033,-0.09063055377789064,-0.1617839465479347,0.6666666666666666,0.8212570018921552
