policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159605984608886,1.2208251837732145,0.2951354146876741,-0.256373087999721,-0.24757740982109977,0.6153846153846154,0.09008154638053978
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403723500034,3.2415637612067236,0.46983996229331026,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694175
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.43699258865141366,0.5634858615666207,-0.12649327291520707,-0.17670095666378915,-0.1675447420399082,0.5625,-0.19864518624278538
defensive_mode,trend_following,3,train,39,12,1.0,0.9209953498248755,1.2208251837732145,-0.29982983394833895,-0.34552820334853906,-0.24757740982109977,0.6153846153846154,-0.6831939329531094
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786868,-0.1617839465479347,0.625,2.2100301301738825
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.32122765391936836,0.5634858615666207,-0.24225820764725237,-0.19440539755557262,-0.1675447420399082,0.53125,-0.3654440027583976
defensive_mode,trend_following,5,train,39,12,1.0,1.949028561057971,1.2208251837732145,0.7282033772847565,-0.245196414717758,-0.24757740982109977,0.6410256410256411,0.558323368362061
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848027169255,3.2415637612067236,1.1592842659625315,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734226
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.3534931954579794,0.5634858615666207,-0.2099926661086413,-0.1993026890325632,-0.1675447420399082,0.46875,-0.3742230441737677
defensive_mode,trend_following,10,train,39,12,1.0,1.7805945811845345,1.2208251837732145,0.55976939741132,-0.23588923914203985,-0.24757740982109977,0.6153846153846154,0.39568322681954804
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895090890940905,3.2415637612067236,0.44794532788736685,-0.1330582721954804,-0.1617839465479347,0.6666666666666666,0.5151621168297393
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.4459220688856931,0.5634858615666207,-0.11756379268092765,-0.1822442637090511,-0.1675447420399082,0.53125,-0.21642732009902987
defensive_mode,trend_following,15,train,39,12,1.0,1.5150531935894032,1.2208251837732145,0.2942280098161887,-0.256373087999721,-0.24757740982109977,0.6153846153846154,0.08917414150905434
defensive_mode,trend_following,15,validation,24,0,1.0,3.74987718423922,3.2415637612067236,0.5083134230324964,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894342
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.07566016906817774,0.5634858615666207,-0.487825692498443,-0.22976582179948657,-0.1675447420399082,0.5,-0.6973573360974161
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960961842652202,1.2208251837732145,-0.12472899950799432,-0.37584290337833104,-0.24757740982109977,0.6666666666666666,-0.5430814729313231
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844055413225353,3.2415637612067236,0.14284178011581172,-0.11786428746277566,-0.1617839465479347,0.625,0.2196132051902604
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.08827085906571952,0.5634858615666207,-0.4752150025009012,-0.22071281383893515,-0.1675447420399082,0.5,-0.6666406301787715
defensive_mode,volume_heavy,5,train,39,12,1.0,1.71671905460988,1.2208251837732145,0.4958938708366656,-0.2671535543833665,-0.24757740982109977,0.6410256410256411,0.2820995825827531
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666107,-0.1617839465479347,0.625,-0.08980101840799337
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.3136203391509824,0.5634858615666207,-0.2498655224156383,-0.21054946782518102,-0.1675447420399082,0.5,-0.42096445806600036
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182623688148276,1.2208251837732145,0.7974371850416131,-0.22854488439028964,-0.24757740982109977,0.6153846153846154,0.6480397239533415
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001913309732117,3.2415637612067236,0.4586275697664881,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445641
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.41493702118635656,0.5634858615666207,-0.14854884038026417,-0.17773400703663056,-0.1675447420399082,0.53125,-0.2383918544535253
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595236102081505,1.2208251837732145,0.37441091830829043,-0.25957277213640395,-0.24757740982109977,0.5897435897435898,0.1501371689072774
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175445,-0.1617839465479347,0.6666666666666666,0.8212569727576076
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.3749123494703983,0.5634858615666207,-0.18857351209622242,-0.2460334237983982,-0.1675447420399082,0.53125,-0.41501535969301884
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391556483054267,1.2208251837732145,-0.18166953546778775,-0.17801973487762068,-0.24757740982109977,0.6410256410256411,-0.21719618471020857
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851128779751,3.2415637612067236,0.9122873675730272,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786318
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.24603517368217953,0.5634858615666207,-0.3174506878844412,-0.2447257561526729,-0.1675447420399082,0.5,-0.556902200189787
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951721629277,1.2208251837732145,-0.38083001161028673,-0.2429762401101696,-0.24757740982109977,0.5897435897435898,-0.571910696958831
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.22867328072613624,0.5634858615666207,-0.3348125808404845,-0.1806141980045105,-0.1675447420399082,0.5,-0.4460409768495055
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581516787829,1.2208251837732145,-0.15306703209443162,-0.22565627345209383,-0.24757740982109977,0.5897435897435898,-0.3095077841268244
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301829569067,3.2415637612067236,0.6012664217501831,-0.10463176673319885,-0.1617839465479347,0.6666666666666666,0.7253362216171186
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4065901354999324,0.5634858615666207,-0.15689572606668833,-0.16881927194632496,-0.1675447420399082,0.5625,-0.21328426995933825
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002059773537795,1.2208251837732145,-0.220619206419435,-0.2456992479162955,-0.24757740982109977,0.6410256410256411,-0.39150488173920545
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410371082383,3.2415637612067236,0.3518466098756594,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953097
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.2935441392928291,0.5634858615666207,-0.26994172227379165,-0.1873521395804737,-0.1675447420399082,0.5625,-0.36339600143473905
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617360169044211,1.2208251837732145,-0.7590891668687934,-0.34552820334853906,-0.24757740982109977,0.6153846153846154,-1.1424532658735638
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458351714355,3.2415637612067236,1.2918945905076313,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852275
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.26283731520668074,0.5634858615666207,-0.30064854635994,-0.1944053975555724,-0.1675447420399082,0.5,-0.4394593414710848
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357997624506793,1.2208251837732145,0.21497457867746483,-0.245196414717758,-0.24757740982109977,0.6666666666666666,0.05791508257528216
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450560395213,3.2415637612067236,1.553886799188489,-0.10584547514455445,-0.1617839465479347,0.625,1.6546958488993802
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.3229555639989279,0.5634858615666207,-0.24053029756769284,-0.20316667032696356,-0.1675447420399082,0.5,-0.39686363822161996
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071887670132,1.2208251837732145,-0.010817995006201286,-0.24564803399343083,-0.24757740982109977,0.6410256410256411,-0.1816012424802424
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381447665294,3.2415637612067236,0.6148176864585704,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298732
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.4461544283880299,0.5634858615666207,-0.11733143317859085,-0.18165154700630093,-0.1675447420399082,0.59375,-0.1837595271911927
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187495454395,1.2208251837732145,-0.26680643422777495,-0.25637308799972114,-0.24757740982109977,0.6410256410256411,-0.4590397897143967
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.5462753657874715,0.5634858615666207,-0.017210495779149237,-0.16603707461304928,-0.1675447420399082,0.59375,-0.05240964500524781
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565559875326551,1.2208251837732145,-0.6642691962405594,-0.33801553085357994,-0.24757740982109977,0.6410256410256411,-1.0197874374348987
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786857,-0.1617839465479347,0.625,1.6180925602066212
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.26118426702804487,0.5634858615666207,-0.30230159453857586,-0.20377312616806276,-0.1675447420399082,0.53125,-0.44422284687470137
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666313544525333,1.2208251837732145,-0.054193829320681175,-0.2451964147177581,-0.24757740982109977,0.6410256410256411,-0.22407383824337684
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014744219567,3.2415637612067236,0.7162377132152331,-0.15423267115230122,-0.1617839465479347,0.625,0.7202723709106307
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.28395147890269445,0.5634858615666207,-0.2795343826639263,-0.21229184897609488,-0.1675447420399082,0.5,-0.454118080616116
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834105988208,1.2208251837732145,-0.09954177317439372,-0.24042826117365867,-0.24757740982109977,0.6410256410256411,-0.25988547500889053
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449903741606,3.2415637612067236,0.6588861425348824,-0.13397489724145795,-0.1617839465479347,0.6666666666666666,0.7242696813852998
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.4452226316187511,0.5634858615666207,-0.11826322994786964,-0.1851278493587949,-0.1675447420399082,0.59375,-0.19164392866545943
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192508489858,1.2208251837732145,-0.2408059329242287,-0.2563730879997209,-0.24757740982109977,0.6410256410256411,-0.43303928841085
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403723500034,3.2415637612067236,0.46983996229331026,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694175
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.41314354550238863,0.5634858615666207,-0.1503423160642321,-0.17670095666378915,-0.1675447420399082,0.59375,-0.2068692293918104
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293692971601212,1.2208251837732145,-0.6914558866130933,-0.34552820334853895,-0.24757740982109977,0.6410256410256411,-1.0619994727973507
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786868,-0.1617839465479347,0.625,2.2100301301738825
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.26477266698908,0.5634858615666207,-0.29871319457754075,-0.19440539755557262,-0.1675447420399082,0.53125,-0.421898989688686
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300454473685086,1.2208251837732145,0.10922026359529413,-0.245196414717758,-0.24757740982109977,0.6923076923076923,-0.03501871968637571
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848027169255,3.2415637612067236,1.1592842659625315,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734226
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.28260608235643847,0.5634858615666207,-0.28087977921018226,-0.2201828038380803,-0.1675447420399082,0.5,-0.4712453868863429
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700777093442,1.2208251837732145,-0.07285510606387025,-0.23588923914203985,-0.24757740982109977,0.6410256410256411,-0.2241207638351294
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895090890940905,3.2415637612067236,0.44794532788736685,-0.1330582721954804,-0.1617839465479347,0.6666666666666666,0.5151621168297393
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.4201591896286665,0.5634858615666207,-0.14332667193795423,-0.1881621272795745,-0.1675447420399082,0.59375,-0.2227759264971032
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.98097976278785,1.2208251837732145,-0.23984542098536443,-0.25637308799972114,-0.24757740982109977,0.6410256410256411,-0.43207877647198617
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.74987718423922,3.2415637612067236,0.5083134230324964,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894342
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.09483005935468558,0.5634858615666207,-0.46865580221193515,-0.21603908438220976,-0.1675447420399082,0.5,-0.6507339709763547
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742632209989756,1.2208251837732145,-0.5465619627742389,-0.37584290337833115,-0.24757740982109977,0.6666666666666666,-0.9649144361975679
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844055413225353,3.2415637612067236,0.14284178011581172,-0.11786428746277566,-0.1617839465479347,0.625,0.2196132051902604
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.09441618083495396,0.5634858615666207,-0.46906968073166677,-0.22071281383893515,-0.1675447420399082,0.5625,-0.6292453084095371
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755362512644053,1.2208251837732145,-0.14528893250880914,-0.2671535543833665,-0.24757740982109977,0.6666666666666666,-0.34626270794220887
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666107,-0.1617839465479347,0.625,-0.08980101840799337
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.28445386549748264,0.5634858615666207,-0.2790319960691381,-0.22204976503379625,-0.1675447420399082,0.5,-0.4731315261367306
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173253406233,1.2208251837732145,0.10319214156740886,-0.22854488439028964,-0.24757740982109977,0.6410256410256411,-0.03338480670034988
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001913309732117,3.2415637612067236,0.4586275697664881,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445641
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.3828595099141654,0.5634858615666207,-0.18062635165245533,-0.18726697782081958,-0.1675447420399082,0.59375,-0.2582853072940945
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036494182504,1.2208251837732145,-0.18812153435496404,-0.25957277213640395,-0.24757740982109977,0.6153846153846154,-0.39957477093546423
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175445,-0.1617839465479347,0.6666666666666666,0.8212569727576076
