policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159601698671272,1.2208251837732145,0.29513498609391275,-0.2563730389259814,-0.24757740982109977,0.6153846153846154,0.09008121593425766
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403551407585,3.2415637612067236,0.46983979020086153,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.5908879297318022
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.5228541787776957,0.6350315927395604,-0.11217741396186476,-0.17670099854678223,-0.1675447420399082,0.59375,-0.16870441105542922
defensive_mode,trend_following,3,train,39,12,1.0,0.9209959391841351,1.2208251837732145,-0.29982924458907934,-0.34552808535983603,-0.24757740982109977,0.6153846153846154,-0.6831931076164437
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738178650093,3.2415637612067236,2.1311744174433693,-0.11682127475800741,-0.1617839465479347,0.625,2.2100318679273547
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.41040015149242626,0.6350315927395604,-0.2246314412471342,-0.19440540917386162,-0.1675447420399082,0.5625,-0.33219225959485743
defensive_mode,trend_following,5,train,39,12,1.0,1.949029262627326,1.2208251837732145,0.7282040788541115,-0.24519632858248286,-0.24757740982109977,0.6410256410256411,0.5583242422019663
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848461942065,3.2415637612067236,1.1592847007353413,-0.10584543194330431,-0.1617839465479347,0.625,1.2600938368487327
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4808005852430066,0.6350315927395604,-0.15423100749655383,-0.19930270024778374,-0.1675447420399082,0.5,-0.3028364079921213
defensive_mode,trend_following,10,train,39,12,1.0,1.7805943270726767,1.2208251837732145,0.5597691432994623,-0.235889198073704,-0.24757740982109977,0.6153846153846154,0.39568305484436195
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895087960540387,3.2415637612067236,0.44794503484731507,-0.13305827905392986,-0.1617839465479347,0.6666666666666666,0.5151618100727886
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5778251473522342,0.6350315927395604,-0.05720644538732622,-0.1822443193946428,-0.1675447420399082,0.5625,-0.14044508417661183
defensive_mode,trend_following,15,train,39,12,1.0,1.5150527568861794,1.2208251837732145,0.2942275731129649,-0.2563730389259814,-0.24757740982109977,0.6153846153846154,0.08917380295330979
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877129169578,3.2415637612067236,0.5083133679628542,-0.09860313278329913,-0.1617839465479347,0.6666666666666666,0.6444404357295892
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.16494699481561748,0.6350315927395604,-0.47008459792394297,-0.22976583425940633,-0.1675447420399082,0.53125,-0.6639912664427556
defensive_mode,volume_heavy,3,train,39,12,1.0,1.096096010105303,1.2208251837732145,-0.12472917366791147,-0.3758429100613594,-0.24757740982109977,0.6666666666666666,-0.543081660457297
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.38440614781147,3.2415637612067236,0.14284238660474635,-0.11786433140191777,-0.1617839465479347,0.625,0.21961372380091082
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.1789107126154923,0.6350315927395604,-0.45612088012406815,-0.2207128214536559,-0.1675447420399082,0.53125,-0.6319215230313799
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167189074397666,1.2208251837732145,0.49589372366655216,-0.2671535068755244,-0.24757740982109977,0.6410256410256411,0.28209953042832386
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158743204435,3.2415637612067236,-0.1824050180022887,-0.10994831163779606,-0.1617839465479347,0.625,-0.08980164127788082
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.4287922012480392,0.6350315927395604,-0.20623939149152126,-0.21054952391373905,-0.1675447420399082,0.53125,-0.36171343931899935
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182626136769577,1.2208251837732145,0.7974374299037432,-0.2285448539396927,-0.24757740982109977,0.6153846153846154,0.6480400297166655
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001912688831204,3.2415637612067236,0.4586275076763968,-0.1343100046226956,-0.1617839465479347,0.6666666666666666,0.5233408317643389
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.544013527987351,0.6350315927395604,-0.09101806475220942,-0.1777340586257894,-0.1675447420399082,0.5625,-0.1652361820037882
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235633229811,1.2208251837732145,0.3744104494565965,-0.25957272550281674,-0.24757740982109977,0.5897435897435898,0.15013679332275792
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748466649535,3.2415637612067236,0.6691847054428113,-0.09063057439272237,-0.1617839465479347,0.6666666666666666,0.8212568899906998
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.49795609104918137,0.6350315927395604,-0.13707550169037908,-0.24603342435020736,-0.1675447420399082,0.5625,-0.3478923503907938
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391561586550644,1.2208251837732145,-0.18166902511815008,-0.1780197244961338,-0.24757740982109977,0.6410256410256411,-0.21719565359759713
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851203567486,3.2415637612067236,0.9122874423607623,-0.10623608624440894,-0.1617839465479347,0.6666666666666666,1.0331486032052777
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.34770104232944643,0.6350315927395604,-0.287330550410114,-0.24472580648734743,-0.1675447420399082,0.53125,-0.5111571633848089
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399956027355331,1.2208251837732145,-0.3808295810376814,-0.24297612814975356,-0.24757740982109977,0.5897435897435898,-0.5719100424653936
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.35031615577964,3.2415637612067236,1.1087523945729165,-0.11155269223535969,-0.1617839465479347,0.7083333333333334,1.239813676768864
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.33930196234736787,0.6350315927395604,-0.2957296303921926,-0.18061426609352782,-0.1675447420399082,0.53125,-0.3913331625792482
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677584690654687,1.2208251837732145,-0.1530667147077458,-0.22565619173067286,-0.24757740982109977,0.5897435897435898,-0.30950730329729664
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.84282980581213,3.2415637612067236,0.6012660446054063,-0.10463177483576691,-0.1617839465479347,0.6666666666666666,0.7253358282672058
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.531582466788143,0.6350315927395604,-0.10344912595141742,-0.16881927953932818,-0.1675447420399082,0.59375,-0.14421268503007378
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002063142215976,1.2208251837732145,-0.22061886955161691,-0.24569920256611033,-0.24757740982109977,0.6410256410256411,-0.39150445417101704
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410391777331,3.2415637612067236,0.3518466305706074,-0.10263766852780964,-0.1617839465479347,0.6666666666666666,0.4799046268483214
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.370834586858074,0.6350315927395604,-0.2641970058814864,-0.1873521074527107,-0.1675447420399082,0.59375,-0.3420262207869078
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173687086810933,1.2208251837732145,-0.7590883129051051,-0.34552808535983603,-0.24757740982109977,0.6153846153846154,-1.1424521759324695
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.53345904941781,3.2415637612067236,1.2918952882110863,-0.1168212747580073,-0.1617839465479347,0.6666666666666666,1.391586072028405
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.3480688646024832,0.6350315927395604,-0.28696272813707724,-0.19440540917386184,-0.1675447420399082,0.53125,-0.4101485464848009
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358008333943864,1.2208251837732145,0.21497564962117188,-0.24519632858248286,-0.24757740982109977,0.6666666666666666,0.05791632578953948
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.79545039936158,3.2415637612067236,1.5538866381548564,-0.10584543194330431,-0.1617839465479347,0.625,1.6546957742682478
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.4408823373306847,0.6350315927395604,-0.19414925540887573,-0.2031666915665622,-0.1675447420399082,0.53125,-0.3348576385420001
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100076290692448,1.2208251837732145,-0.010817554703969723,-0.24564797415023998,-0.24757740982109977,0.6410256410256411,-0.18160068249162914
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563811484704003,3.2415637612067236,0.6148173872636766,-0.12319352509274395,-0.1617839465479347,0.6666666666666666,0.701763670411522
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5780787418038225,0.6350315927395604,-0.056952850935737986,-0.181651569184628,-0.1675447420399082,0.625,-0.10775598930499397
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.954018988952605,1.2208251837732145,-0.2668061948206095,-0.2563730389259816,-0.24757740982109977,0.6410256410256411,-0.4590394521597522
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037718960074,3.2415637612067236,0.2918400106892838,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.41288815022022446
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.638666664090525,0.6350315927395604,0.003635071350964525,-0.16603706537350205,-0.1675447420399082,0.625,-0.015939059396039568
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.556556565259799,1.2208251837732145,-0.6642686185134155,-0.3380155006233212,-0.24757740982109977,0.6410256410256411,-1.0197867992472374
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798884851183,3.2415637612067236,1.5392351236444597,-0.11682127475800741,-0.1617839465479347,0.625,1.6180925741284449
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3463042129143401,0.6350315927395604,-0.28872737982522034,-0.20377321149104455,-0.1675447420399082,0.5625,-0.41502380280730944
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.16663254278448,1.2208251837732145,-0.05419264098873455,-0.24519632858248275,-0.24757740982109977,0.6410256410256411,-0.2240724776408795
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.95780137293932,3.2415637612067236,0.7162376117325966,-0.15423274643284457,-0.1617839465479347,0.625,0.7202721188669075
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.3984014009923329,0.6350315927395604,-0.23663019174722755,-0.2122918776917938,-0.1675447420399082,0.53125,-0.39558894713081516
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212836791015337,1.2208251837732145,-0.09954150467168077,-0.24042821466110664,-0.24757740982109977,0.6410256410256411,-0.2598851134810735
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496266348907,3.2415637612067236,0.6588858654281671,-0.1339749041111894,-0.1617839465479347,0.6666666666666666,0.7242693905391215
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5754116366129964,0.6350315927395604,-0.05961995612656401,-0.18512786667549597,-0.1675447420399082,0.625,-0.11737568947755594
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194855714788,1.2208251837732145,-0.2408056982017357,-0.2563730389259814,-0.24757740982109977,0.6410256410256411,-0.43303895554087796
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403551407585,3.2415637612067236,0.46983979020086153,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.5908879297318022
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.49758008495490347,0.6350315927395604,-0.13745150778465698,-0.17670099854678223,-0.1675447420399082,0.625,-0.17835350487822144
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293700986086414,1.2208251837732145,-0.6914550851645731,-0.3455280853598358,-0.24757740982109977,0.6410256410256411,-1.0619984353714242
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738178650093,3.2415637612067236,2.1311744174433693,-0.11682127475800741,-0.1617839465479347,0.625,2.2100318679273547
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3501348506241444,0.6350315927395604,-0.28489674211541605,-0.19440540917386162,-0.1675447420399082,0.5625,-0.3924575604631393
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300468196994242,1.2208251837732145,0.1092216359262097,-0.24519632858248286,-0.24757740982109977,0.6923076923076923,-0.03501717508490987
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848461942065,3.2415637612067236,1.1592847007353413,-0.10584543194330431,-0.1617839465479347,0.625,1.2600938368487327
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.40324592686879,0.6350315927395604,-0.23178566587077043,-0.220182832388512,-0.1675447420399082,0.53125,-0.4065263306477944
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479704653309013,1.2208251837732145,-0.07285471844231317,-0.2358891980737039,-0.24757740982109977,0.6410256410256411,-0.22412029407690043
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895087960540387,3.2415637612067236,0.44794503484731507,-0.13305827905392986,-0.1617839465479347,0.6666666666666666,0.5151618100727886
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.5497121133436422,0.6350315927395604,-0.08531947939591822,-0.18816214891102945,-0.1675447420399082,0.625,-0.1491437772179771
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.980979975813211,1.2208251837732145,-0.23984520796000353,-0.2563730389259813,-0.24757740982109977,0.6410256410256411,-0.43207846529914556
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877129169578,3.2415637612067236,0.5083133679628542,-0.09860313278329913,-0.1617839465479347,0.6666666666666666,0.6444404357295892
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.18570808718957865,0.6350315927395604,-0.4493235055499818,-0.21603911301313006,-0.1675447420399082,0.53125,-0.6157767315762419
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742635783184714,1.2208251837732145,-0.5465616054547431,-0.3758429100613593,-0.24757740982109977,0.6666666666666666,-0.9649140922441284
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.38440614781147,3.2415637612067236,0.14284238660474635,-0.11786433140191777,-0.1617839465479347,0.625,0.21961372380091082
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.18556781403931177,0.6350315927395604,-0.4494637787002487,-0.2207128214536559,-0.1675447420399082,0.59375,-0.5940144216075605
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755367830892029,1.2208251837732145,-0.1452884006840116,-0.2671535068755245,-0.24757740982109977,0.6666666666666666,-0.34626208110172735
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158743204435,3.2415637612067236,-0.1824050180022887,-0.10994831163779606,-0.1617839465479347,0.625,-0.08980164127788082
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.39706854022904103,0.6350315927395604,-0.2379630525105194,-0.22204980751691328,-0.1675447420399082,0.53125,-0.41643766754434597
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240181705223808,1.2208251837732145,0.10319298674916633,-0.22854485393969282,-0.24757740982109977,0.6410256410256411,-0.033383900617398765
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001912688831204,3.2415637612067236,0.4586275076763968,-0.1343100046226956,-0.1617839465479347,0.6666666666666666,0.5233408317643389
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.5090098081542516,0.6350315927395604,-0.12602178458530888,-0.18726699521568047,-0.1675447420399082,0.625,-0.1880557750166698
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703876685476,1.2208251837732145,-0.18812130708773855,-0.25957272550281674,-0.24757740982109977,0.6153846153846154,-0.3995744504010643
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748466649535,3.2415637612067236,0.6691847054428113,-0.09063057439272237,-0.1617839465479347,0.6666666666666666,0.8212568899906998
