policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603287320107,1.2208251837732145,0.2951351449587962,-0.25637309084307813,-0.24757740982109977,0.6153846153846154,0.09008127096494767
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035468935764,3.2415637612067236,0.4698397856868528,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.5908879716269564
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.49393304079935985,0.5596608270143066,-0.06572778621494679,-0.1767008852092189,-0.1675447420399082,0.59375,-0.12225455663338458
defensive_mode,trend_following,3,train,39,12,1.0,0.9209957479991489,1.2208251837732145,-0.2998294357740656,-0.34552816119693286,-0.24757740982109977,0.6153846153846154,-0.6831934504756236
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738380759527,3.2415637612067236,2.1311746195528034,-0.11682124901505575,-0.1617839465479347,0.625,2.210032121522692
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.38416350190328297,0.5596608270143066,-0.17549732511102367,-0.19440536878764603,-0.1675447420399082,0.5625,-0.2830580626863157
defensive_mode,trend_following,5,train,39,12,1.0,1.9490293452854974,1.2208251837732145,0.728204161512283,-0.24519638097036334,-0.24757740982109977,0.6410256410256411,0.5583242200843768
defensive_mode,trend_following,5,validation,24,0,1.0,4.400849209704417,3.2415637612067236,1.1592854484976938,-0.10584546750008117,-0.1617839465479347,0.625,1.2600945134975314
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.4452833665173428,0.5596608270143066,-0.11437746049696385,-0.19930269705499515,-0.1675447420399082,0.5,-0.26298285460695414
defensive_mode,trend_following,10,train,39,12,1.0,1.7805943087645,1.2208251837732145,0.5597691249912855,-0.23588926038293834,-0.24757740982109977,0.6153846153846154,0.39568291191771654
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895089134810357,3.2415637612067236,0.4479451522743121,-0.13305826328688186,-0.1617839465479347,0.6666666666666666,0.5151619590338816
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.5394670770048127,0.5596608270143066,-0.02019375000949397,-0.18224425796492905,-0.1675447420399082,0.5625,-0.10343226593935206
defensive_mode,trend_following,15,train,39,12,1.0,1.5150529160274613,1.2208251837732145,0.2942277322542468,-0.25637309084307813,-0.24757740982109977,0.6153846153846154,0.08917385826039825
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877089305933,3.2415637612067236,0.5083133280992094,-0.09860311772794705,-0.1617839465479347,0.6666666666666666,0.6444404259766485
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.12433781356512785,0.5596608270143066,-0.4353230134491788,-0.22976573133151834,-0.1675447420399082,0.5,-0.6448544761122155
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960966802325283,1.2208251837732145,-0.12472850354068621,-0.3758428639623602,-0.24757740982109977,0.6666666666666666,-0.5430808981320734
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844060390956017,3.2415637612067236,0.14284227788887804,-0.11786434834421089,-0.1617839465479347,0.625,0.21961358120045626
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.14982851457176727,0.5596608270143066,-0.40983231244253937,-0.2207127566137076,-0.1675447420399082,0.53125,-0.5856328256699546
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167186585573915,1.2208251837732145,0.495893474784177,-0.2671535817586217,-0.24757740982109977,0.6410256410256411,0.28209913177975415
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159592131329,3.2415637612067236,-0.18240416907539458,-0.10994819115590437,-0.1617839465479347,0.625,-0.08980055138720333
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.41017740908207867,0.5596608270143066,-0.14948341793222797,-0.21054942431218793,-0.1675447420399082,0.53125,-0.3049572665566038
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182619630972987,1.2208251837732145,0.7974367793240842,-0.2285449095094373,-0.24757740982109977,0.6153846153846154,0.6480392679975173
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191394987514,3.2415637612067236,0.4586276337807904,-0.13430999555454037,-0.1617839465479347,0.6666666666666666,0.5233409760050429
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.5064774107289689,0.5596608270143066,-0.05318341628533774,-0.17773401380461762,-0.1675447420399082,0.5625,-0.12740144389457297
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235724082289,1.2208251837732145,0.3744105403090745,-0.2595727848074654,-0.24757740982109977,0.5897435897435898,0.15013676556593863
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484581040692,3.2415637612067236,0.6691846968973456,-0.09063053444223812,-0.1617839465479347,0.6666666666666666,0.8212569613462026
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.47224004992755075,0.5596608270143066,-0.08742077708675589,-0.24603342975784803,-0.1675447420399082,0.5625,-0.29823763660245195
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391555767695566,1.2208251837732145,-0.18166960700365786,-0.1780196696692935,-0.24757740982109977,0.6410256410256411,-0.21719612582942432
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.15385229023594,3.2415637612067236,0.9122885290292162,-0.10623617793194473,-0.1617839465479347,0.6666666666666666,1.03314950649866
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.3215666345290398,0.5596608270143066,-0.23809419248526686,-0.24472580699643243,-0.1675447420399082,0.53125,-0.4619208064781317
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399950707325494,1.2208251837732145,-0.38083011304066505,-0.24297621449259432,-0.24757740982109977,0.5897435897435898,-0.5719107471540588
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.3503168291730185,3.2415637612067236,1.108753067966295,-0.11155269217071884,-0.1617839465479347,0.7083333333333334,1.239814350291524
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.31130530583651095,0.5596608270143066,-0.2483555211777957,-0.18061421950632095,-0.1675447420399082,0.53125,-0.3439589601904376
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758533696343,1.2208251837732145,-0.15306665007687137,-0.22565626284504914,-0.24757740982109977,0.5897435897435898,-0.30950738089517477
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428301290703493,3.2415637612067236,0.6012663678636256,-0.10463173992082742,-0.1617839465479347,0.6666666666666666,0.7253362213553041
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.49920352190819517,0.5596608270143066,-0.06045730510611147,-0.1688192735097146,-0.1675447420399082,0.59375,-0.10122085212554066
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002063145009918,1.2208251837732145,-0.22061886927222263,-0.24569926051052127,-0.24757740982109977,0.6410256410256411,-0.3915045697804446
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934104158375595,3.2415637612067236,0.35184665463083586,-0.1026376223141865,-0.1617839465479347,0.6666666666666666,0.4799047433357962
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.34480041532067585,0.5596608270143066,-0.2148604116936308,-0.18735208181044594,-0.1675447420399082,0.59375,-0.29268957531452267
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173675529500846,1.2208251837732145,-0.759088428478206,-0.34552816119693297,-0.24757740982109977,0.6153846153846154,-1.1424524431797642
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459648312479,3.2415637612067236,1.2918958871057553,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915867224089773
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.3229917543039309,0.5596608270143066,-0.23666907271037574,-0.19440536878764603,-0.1675447420399082,0.53125,-0.3598548102856678
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358007419057208,1.2208251837732145,0.21497555813250635,-0.24519638097036334,-0.24757740982109977,0.6666666666666666,0.05791612952511299
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450861196295,3.2415637612067236,1.5538870999895718,-0.10584546750008117,-0.1617839465479347,0.625,1.6546961649894094
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.42624560092468355,0.5596608270143066,-0.13341522608962308,-0.2031666500766106,-0.1675447420399082,0.53125,-0.2741235262428443
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072455400857,1.2208251837732145,-0.010817938233128821,-0.24564804485521274,-0.24757740982109977,0.6410256410256411,-0.18160120743073377
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563813586567663,3.2415637612067236,0.6148175974500427,-0.12319351704140857,-0.1617839465479347,0.6666666666666666,0.7017638967005588
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.5397144584169369,0.5596608270143066,-0.019946368597369757,-0.18165154864169286,-0.1675447420399082,0.625,-0.07074946588075548
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.954018905812752,1.2208251837732145,-0.2668062779604625,-0.256373090843078,-0.24757740982109977,0.6410256410256411,-0.459039639133798
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334036570886056,3.2415637612067236,0.29183989588188197,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.4128880818219856
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.6075460892063331,0.5596608270143066,0.04788526219202649,-0.1660369945534551,-0.1675447420399082,0.625,0.028311273085116273
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565564882210825,1.2208251837732145,-0.664268695552132,-0.3380155332924527,-0.24757740982109977,0.6410256410256411,-1.019786941624217
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799323823806,3.2415637612067236,1.5392355626170824,-0.11682124901505575,-0.1617839465479347,0.625,1.6180930645869709
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3212599426576037,0.5596608270143066,-0.23840088435670292,-0.20377314024772297,-0.1675447420399082,0.5625,-0.36469716485214887
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.16663258296344,1.2208251837732145,-0.054192600809774394,-0.24519638097036323,-0.24757740982109977,0.6410256410256411,-0.2240725422376803
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021002034784,3.2415637612067236,0.7162383389967548,-0.1542327053979058,-0.1617839465479347,0.625,0.7202729282009432
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.3841961603540067,0.5596608270143066,-0.17546466666029992,-0.2122918590121743,-0.1675447420399082,0.53125,-0.3344233846846485
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835343001832,1.2208251837732145,-0.09954164947303124,-0.24042827186962912,-0.24757740982109977,0.6410256410256411,-0.25988537269946893
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449909355377,3.2415637612067236,0.6588861481486532,-0.133974888333095,-0.1617839465479347,0.6666666666666666,0.7242697048157964
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.5368246331213735,0.5596608270143066,-0.02283619389293312,-0.18512784043994712,-0.1675447420399082,0.625,-0.08059187477282737
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800194166651197,1.2208251837732145,-0.24080576710809476,-0.25637309084307824,-0.24757740982109977,0.6410256410256411,-0.4330391282814307
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035468935764,3.2415637612067236,0.4698397856868528,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.5908879716269564
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4691389852779677,0.5596608270143066,-0.09052184173633893,-0.1767008852092189,-0.1675447420399082,0.625,-0.13142361215477671
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.529369925885322,1.2208251837732145,-0.6914552578878925,-0.34552816119693275,-0.24757740982109977,0.6410256410256411,-1.0619987597689375
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738380759527,3.2415637612067236,2.1311746195528034,-0.11682124901505575,-0.1617839465479347,0.625,2.210032121522692
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.32501926328749753,0.5596608270143066,-0.2346415637268091,-0.19440536878764603,-0.1675447420399082,0.5625,-0.34220230130210116
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300468325450425,1.2208251837732145,0.10922164877182805,-0.24519638097036334,-0.24757740982109977,0.6923076923076923,-0.03501726701505248
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400849209704417,3.2415637612067236,1.1592854484976938,-0.10584546750008117,-0.1617839465479347,0.625,1.2600945134975314
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.36958887112311145,0.5596608270143066,-0.1900719558911952,-0.2201828137927082,-0.1675447420399082,0.53125,-0.3648125834766116
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479703127343934,1.2208251837732145,-0.07285487103882105,-0.23588926038293823,-0.24757740982109977,0.6410256410256411,-0.22412057129187696
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895089134810357,3.2415637612067236,0.4479451522743121,-0.13305826328688186,-0.1617839465479347,0.6666666666666666,0.5151619590338816
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.5120374503040386,0.5596608270143066,-0.04762337671026806,-0.18816212278722966,-0.1675447420399082,0.625,-0.11144762228472738
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809799186418076,1.2208251837732145,-0.23984526513140692,-0.25637309084307813,-0.24757740982109977,0.6410256410256411,-0.43207862630474264
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877089305933,3.2415637612067236,0.5083133280992094,-0.09860311772794705,-0.1617839465479347,0.6666666666666666,0.6444404259766485
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.14437516920547333,0.5596608270143066,-0.4152856578088333,-0.21603902234647188,-0.1675447420399082,0.5,-0.5973637025017771
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742640449240793,1.2208251837732145,-0.5465611388491352,-0.3758428639623601,-0.24757740982109977,0.6666666666666666,-0.9649135334405221
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844060390956017,3.2415637612067236,0.14284227788887804,-0.11786434834421089,-0.1617839465479347,0.625,0.21961358120045626
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.15632141099497598,0.5596608270143066,-0.40333941601933065,-0.2207127566137076,-0.1675447420399082,0.59375,-0.5478899292467458
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.07553639221838,1.2208251837732145,-0.14528879155483443,-0.2671535817586217,-0.24757740982109977,0.6666666666666666,-0.3462626217387445
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159592131329,3.2415637612067236,-0.18240416907539458,-0.10994819115590437,-0.1617839465479347,0.625,-0.08980055138720333
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.3788670576137845,0.5596608270143066,-0.18079376940052216,-0.22204972742286466,-0.1675447420399082,0.53125,-0.3592682242462515
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240174125916733,1.2208251837732145,0.1031922288184588,-0.22854490950943718,-0.24757740982109977,0.6410256410256411,-0.03338476968759502
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191394987514,3.2415637612067236,0.4586276337807904,-0.13430999555454037,-0.1617839465479347,0.6666666666666666,0.5233409760050429
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.4723246280939486,0.5596608270143066,-0.08733619892035804,-0.1872669826663731,-0.1675447420399082,0.625,-0.14937016425310423
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327037501704543,1.2208251837732145,-0.18812143360276012,-0.2595727848074655,-0.24757740982109977,0.6153846153846154,-0.3995746955253834
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484581040692,3.2415637612067236,0.6691846968973456,-0.09063053444223812,-0.1617839465479347,0.6666666666666666,0.8212569613462026
