policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159605984608882,1.2208251837732145,0.2951354146876737,-0.2563730879997209,-0.24757740982109977,0.6153846153846154,0.09008154638053956
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.711403723500035,3.2415637612067236,0.46983996229331115,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694184
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.43699258865141366,0.5634858615666207,-0.12649327291520707,-0.17670095666378893,-0.1675447420399082,0.5625,-0.19864518624278493
defensive_mode,trend_following,3,train,39,12,1.0,0.9209953498248755,1.2208251837732145,-0.29982983394833895,-0.3455282033485394,-0.24757740982109977,0.6153846153846154,-0.68319393295311
defensive_mode,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786846,-0.1617839465479347,0.625,2.210030130173883
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.3212276539193688,0.5634858615666207,-0.24225820764725192,-0.19440539755557273,-0.1675447420399082,0.53125,-0.3654440027583974
defensive_mode,trend_following,5,train,39,12,1.0,1.9490285610579714,1.2208251837732145,0.7282033772847569,-0.245196414717758,-0.24757740982109977,0.6410256410256411,0.5583233683620614
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848027169256,3.2415637612067236,1.1592842659625324,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734235
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.3534931954579785,0.5634858615666207,-0.2099926661086422,-0.19930268903256332,-0.1675447420399082,0.46875,-0.37422304417376884
defensive_mode,trend_following,10,train,39,12,1.0,1.780594581184534,1.2208251837732145,0.5597693974113196,-0.23588923914203985,-0.24757740982109977,0.6153846153846154,0.3956832268195476
defensive_mode,trend_following,10,validation,24,0,1.0,3.689509089094094,3.2415637612067236,0.4479453278873704,-0.13305827219548028,-0.1617839465479347,0.6666666666666666,0.5151621168297431
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.4459220688856931,0.5634858615666207,-0.11756379268092765,-0.18224426370905122,-0.1675447420399082,0.53125,-0.2164273200990301
defensive_mode,trend_following,15,train,39,12,1.0,1.5150531935894045,1.2208251837732145,0.29422800981619,-0.2563730879997209,-0.24757740982109977,0.6153846153846154,0.0891741415090559
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877184239221,3.2415637612067236,0.5083134230324973,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894351
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.0756601690681773,0.5634858615666207,-0.48782569249844343,-0.22976582179948635,-0.1675447420399082,0.5,-0.6973573360974161
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960961842652233,1.2208251837732145,-0.12472899950799121,-0.37584290337833104,-0.24757740982109977,0.6666666666666666,-0.54308147293132
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844055413225336,3.2415637612067236,0.14284178011580995,-0.11786428746277589,-0.1617839465479347,0.625,0.21961320519025818
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.08827085906571908,0.5634858615666207,-0.47521500250090165,-0.22071281383893515,-0.1675447420399082,0.5,-0.666640630178772
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167190546098823,1.2208251837732145,0.4958938708366678,-0.26715355438336663,-0.24757740982109977,0.6410256410256411,0.2820995825827551
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666118,-0.1617839465479347,0.625,-0.0898010184079936
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.313620339150982,0.5634858615666207,-0.24986552241563875,-0.21054946782518136,-0.1675447420399082,0.5,-0.42096445806600147
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182623688148285,1.2208251837732145,0.797437185041614,-0.22854488439028964,-0.24757740982109977,0.6153846153846154,0.6480397239533424
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001913309732144,3.2415637612067236,0.4586275697664908,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445668
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.41493702118635634,0.5634858615666207,-0.1485488403802644,-0.17773400703663067,-0.1675447420399082,0.53125,-0.23839185445352573
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952361020815036,1.2208251837732145,0.3744109183082891,-0.25957277213640395,-0.24757740982109977,0.5897435897435898,0.15013716890727608
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175423,-0.1617839465479347,0.6666666666666666,0.821256972757608
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.374912349470399,0.5634858615666207,-0.18857351209622175,-0.2460334237983982,-0.1675447420399082,0.53125,-0.41501535969301817
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391556483054276,1.2208251837732145,-0.18166953546778686,-0.17801973487762057,-0.24757740982109977,0.6410256410256411,-0.21719618471020746
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851128779752,3.2415637612067236,0.9122873675730281,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786327
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.2460351736821793,0.5634858615666207,-0.3174506878844414,-0.24472575615267322,-0.1675447420399082,0.5,-0.5569022001897879
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399951721629271,1.2208251837732145,-0.3808300116102874,-0.24297624011016983,-0.24757740982109977,0.5897435897435898,-0.5719106969588321
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.22867328072613669,0.5634858615666207,-0.33481258084048404,-0.1806141980045105,-0.1675447420399082,0.5,-0.44604097684950506
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677581516787829,1.2208251837732145,-0.15306703209443162,-0.2256562734520936,-0.24757740982109977,0.5897435897435898,-0.30950778412682395
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830182956906,3.2415637612067236,0.6012664217501822,-0.10463176673319874,-0.1617839465479347,0.6666666666666666,0.725336221617118
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.4065901354999326,0.5634858615666207,-0.1568957260666881,-0.16881927194632473,-0.1675447420399082,0.5625,-0.21328426995933758
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002059773537795,1.2208251837732145,-0.220619206419435,-0.2456992479162955,-0.24757740982109977,0.6410256410256411,-0.39150488173920545
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410371082385,3.2415637612067236,0.3518466098756612,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953115
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.2935441392928293,0.5634858615666207,-0.26994172227379143,-0.1873521395804737,-0.1675447420399082,0.5625,-0.3633960014347388
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173601690442023,1.2208251837732145,-0.7590891668687942,-0.3455282033485393,-0.24757740982109977,0.6153846153846154,-1.142453265873565
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533458351714357,3.2415637612067236,1.2918945905076331,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852292
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.2628373152066805,0.5634858615666207,-0.3006485463599402,-0.19440539755557262,-0.1675447420399082,0.5,-0.43945934147108545
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.435799762450678,1.2208251837732145,0.2149745786774635,-0.2451964147177581,-0.24757740982109977,0.6666666666666666,0.05791508257528061
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450560395214,3.2415637612067236,1.55388679918849,-0.10584547514455445,-0.1617839465479347,0.625,1.654695848899381
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.3229555639989279,0.5634858615666207,-0.24053029756769284,-0.20316667032696345,-0.1675447420399082,0.5,-0.39686363822161974
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100071887670114,1.2208251837732145,-0.010817995006203063,-0.24564803399343083,-0.24757740982109977,0.6410256410256411,-0.18160124248024417
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381447665293,3.2415637612067236,0.6148176864585695,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298723
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.4461544283880292,0.5634858615666207,-0.11733143317859152,-0.18165154700630115,-0.1675447420399082,0.59375,-0.18375952719119382
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187495454386,1.2208251837732145,-0.26680643422777583,-0.25637308799972114,-0.24757740982109977,0.6410256410256411,-0.4590397897143976
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.5462753657874722,0.5634858615666207,-0.01721049577914857,-0.16603707461304928,-0.1675447420399082,0.59375,-0.05240964500524714
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565559875326558,1.2208251837732145,-0.6642691962405587,-0.33801553085358016,-0.24757740982109977,0.6410256410256411,-1.0197874374348985
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786846,-0.1617839465479347,0.625,1.6180925602066214
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.26118426702804487,0.5634858615666207,-0.30230159453857586,-0.20377312616806287,-0.1675447420399082,0.53125,-0.4442228468747016
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666313544525346,1.2208251837732145,-0.05419382932067984,-0.245196414717758,-0.24757740982109977,0.6410256410256411,-0.2240738382433753
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014744219585,3.2415637612067236,0.7162377132152349,-0.154232671152301,-0.1617839465479347,0.625,0.7202723709106329
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.2839514789026938,0.5634858615666207,-0.27953438266392694,-0.2122918489760952,-0.1675447420399082,0.5,-0.45411808061611736
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.121283410598819,1.2208251837732145,-0.0995417731743955,-0.24042826117365867,-0.24757740982109977,0.6410256410256411,-0.2598854750088923
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499037416087,3.2415637612067236,0.6588861425348851,-0.13397489724145806,-0.1617839465479347,0.6666666666666666,0.7242696813853022
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.4452226316187504,0.5634858615666207,-0.11826322994787031,-0.18512784935879512,-0.1675447420399082,0.59375,-0.19164392866546054
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192508489853,1.2208251837732145,-0.24080593292422914,-0.256373087999721,-0.24757740982109977,0.6410256410256411,-0.43303928841085065
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.711403723500035,3.2415637612067236,0.46983996229331115,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694184
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4131435455023891,0.5634858615666207,-0.15034231606423165,-0.17670095666378893,-0.1675447420399082,0.59375,-0.20686922939180952
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293692971601212,1.2208251837732145,-0.6914558866130933,-0.3455282033485393,-0.24757740982109977,0.6410256410256411,-1.0619994727973514
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786846,-0.1617839465479347,0.625,2.210030130173883
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.2647726669890802,0.5634858615666207,-0.29871319457754053,-0.19440539755557273,-0.1675447420399082,0.53125,-0.421898989688686
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300454473685077,1.2208251837732145,0.10922026359529324,-0.2451964147177581,-0.24757740982109977,0.6923076923076923,-0.03501871968637682
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848027169256,3.2415637612067236,1.1592842659625324,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734235
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.28260608235643736,0.5634858615666207,-0.28087977921018337,-0.22018280383808053,-0.1675447420399082,0.5,-0.47124538688634443
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479700777093433,1.2208251837732145,-0.07285510606387113,-0.23588923914203985,-0.24757740982109977,0.6410256410256411,-0.2241207638351303
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689509089094094,3.2415637612067236,0.4479453278873704,-0.13305827219548028,-0.1617839465479347,0.6666666666666666,0.5151621168297431
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.42015918962866605,0.5634858615666207,-0.14332667193795467,-0.18816212727957482,-0.1675447420399082,0.59375,-0.22277592649710432
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809797627878503,1.2208251837732145,-0.2398454209853642,-0.25637308799972114,-0.24757740982109977,0.6410256410256411,-0.43207877647198595
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877184239221,3.2415637612067236,0.5083134230324973,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894351
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.09483005935468536,0.5634858615666207,-0.46865580221193537,-0.21603908438220976,-0.1675447420399082,0.5,-0.6507339709763549
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742632209989765,1.2208251837732145,-0.546561962774238,-0.37584290337833115,-0.24757740982109977,0.6666666666666666,-0.964914436197567
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844055413225336,3.2415637612067236,0.14284178011580995,-0.11786428746277589,-0.1617839465479347,0.625,0.21961320519025818
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.09441618083495373,0.5634858615666207,-0.469069680731667,-0.22071281383893515,-0.1675447420399082,0.5625,-0.6292453084095373
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755362512644053,1.2208251837732145,-0.14528893250880914,-0.26715355438336663,-0.24757740982109977,0.6666666666666666,-0.3462627079422091
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666118,-0.1617839465479347,0.625,-0.0898010184079936
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.28445386549748286,0.5634858615666207,-0.27903199606913787,-0.22204976503379636,-0.1675447420399082,0.5,-0.4731315261367306
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240173253406233,1.2208251837732145,0.10319214156740886,-0.22854488439028964,-0.24757740982109977,0.6410256410256411,-0.03338480670034988
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001913309732144,3.2415637612067236,0.4586275697664908,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445668
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.38285950991416495,0.5634858615666207,-0.18062635165245577,-0.1872669778208197,-0.1675447420399082,0.59375,-0.25828530729409516
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036494182495,1.2208251837732145,-0.18812153435496493,-0.25957277213640384,-0.24757740982109977,0.6153846153846154,-0.3995747709354649
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175423,-0.1617839465479347,0.6666666666666666,0.821256972757608
