policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960175519985,1.2208251837732145,0.2951349917467705,-0.25637307854736535,-0.24757740982109977,0.6153846153846154,0.0900811423443475
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034791745976,3.2415637612067236,0.46983971796787394,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.5908878520475775
defensive_mode,trend_following,3,out_of_sample,32,7,1.0,0.514288461541331,0.6940666565140812,-0.17977819497275016,-0.17670097186659584,-0.1675447420399082,0.59375,-0.23630513870594183
defensive_mode,trend_following,3,train,39,12,1.0,0.9209955789322462,1.2208251837732145,-0.2998296048409683,-0.34552825387158237,-0.24757740982109977,0.6153846153846154,-0.6831938048918254
defensive_mode,trend_following,3,validation,24,0,1.0,5.37273750142739,3.2415637612067236,2.1311737402206665,-0.11682132256390676,-0.1617839465479347,0.625,2.210031095092853
defensive_mode,trend_following,5,out_of_sample,32,7,1.0,0.4299966371475916,0.6940666565140812,-0.26407001936648955,-0.19440541992967386,-0.1675447420399082,0.5625,-0.3716308592258373
defensive_mode,trend_following,5,train,39,12,1.0,1.9490287749103916,1.2208251837732145,0.7282035911371771,-0.2451963681954693,-0.24757740982109977,0.6410256410256411,0.558323675259059
defensive_mode,trend_following,5,validation,24,0,1.0,4.40084928584985,3.2415637612067236,1.159285524643126,-0.10584543194330431,-0.1617839465479347,0.625,1.2600946607565173
defensive_mode,trend_following,10,out_of_sample,32,7,1.0,0.5089038256270102,0.6940666565140812,-0.18516283088707097,-0.1993027208561331,-0.1675447420399082,0.5,-0.33376827259933717
defensive_mode,trend_following,10,train,39,12,1.0,1.7805941725866505,1.2208251837732145,0.5597689888134361,-0.23588921922927297,-0.24757740982109977,0.6153846153846154,0.3956828580471978
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895091593281233,3.2415637612067236,0.44794539812139966,-0.13305830267658425,-0.1617839465479347,0.6666666666666666,0.5151621261015644
defensive_mode,trend_following,15,out_of_sample,32,7,1.0,0.6083697427115908,0.6940666565140812,-0.08569691380249034,-0.18224428939303083,-0.1675447420399082,0.5625,-0.168935492588552
defensive_mode,trend_following,15,train,39,12,1.0,1.5150527802245275,1.2208251837732145,0.294227596451313,-0.25637307854736546,-0.24757740982109977,0.6153846153846154,0.0891737470488898
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770680474482,3.2415637612067236,0.5083133068407246,-0.09860314748209498,-0.1617839465479347,0.6666666666666666,0.6444403452098679
defensive_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.16482644406554536,0.6940666565140812,-0.5292402124485358,-0.2297657967406761,-0.1675447420399082,0.53125,-0.723146805929888
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960955213197128,1.2208251837732145,-0.1247296624535017,-0.37584297720796644,-0.24757740982109977,0.6666666666666666,-0.5430822835361013
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844064903641007,3.2415637612067236,0.14284272915737706,-0.11786432508928846,-0.1617839465479347,0.625,0.21961407897880014
defensive_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.17886587975964918,0.6940666565140812,-0.515200776754432,-0.22071278741175526,-0.1675447420399082,0.53125,-0.6910013515779425
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167188449353934,1.2208251837732145,0.4958936611621789,-0.267153562748246,-0.24757740982109977,0.6410256410256411,0.2820993561785075
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.0591587941793428,3.2415637612067236,-0.18240496702738085,-0.10994827025744458,-0.1617839465479347,0.625,-0.08980150754227001
defensive_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.43969590610221143,0.6940666565140812,-0.25437075041186974,-0.21054949409521218,-0.1675447420399082,0.53125,-0.4098447386022941
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182623098769192,1.2208251837732145,0.7974371261037048,-0.22854488496586256,-0.24757740982109977,0.6153846153846154,0.6480396638642874
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700191303422784,3.2415637612067236,0.4586275422160604,-0.13431002275879111,-0.1617839465479347,0.6666666666666666,0.5233408300318114
defensive_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.5739035839664359,0.6940666565140812,-0.12016307254764524,-0.17773402854431675,-0.1675447420399082,0.5625,-0.19438112963627874
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357676135582,1.2208251837732145,0.37441058384034376,-0.2595727646854601,-0.24757740982109977,0.5897435897435898,0.15013684934121846
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107481949319,3.2415637612067236,0.6691844337251762,-0.0906305669424543,-0.1617839465479347,0.6666666666666666,0.8212566331736009
reduced_exposure_mode,low_volatility,3,out_of_sample,32,7,0.890625,0.4969379123536155,0.6940666565140812,-0.19712874416046566,-0.2460334239281391,-0.1675447420399082,0.5625,-0.40794559201674385
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391551998615713,1.2208251837732145,-0.18166998391164313,-0.17801979705063398,-0.24757740982109977,0.6410256410256411,-0.21719675750009054
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.15385211577389,3.2415637612067236,0.9122883545671661,-0.10623630295471176,-0.1617839465479347,0.6666666666666666,1.0331490819910758
reduced_exposure_mode,low_volatility,5,out_of_sample,32,7,0.890625,0.3469688986088948,0.6940666565140812,-0.3470977579051864,-0.24472577813175966,-0.1675447420399082,0.53125,-0.5709243141687057
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399952766002519,1.2208251837732145,-0.3808299071729626,-0.24297611018151855,-0.24757740982109977,0.5897435897435898,-0.5719103326642048
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316585285215,3.2415637612067236,1.1087528240784916,-0.11155272810296424,-0.1617839465479347,0.7083333333333334,1.23981403453923
reduced_exposure_mode,low_volatility,10,out_of_sample,32,7,0.890625,0.3480194377197201,0.6940666565140812,-0.34604721879436107,-0.18061424270553994,-0.1675447420399082,0.53125,-0.44165070420544095
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.067758305018831,1.2208251837732145,-0.1530668787543834,-0.22565621521814405,-0.24757740982109977,0.5897435897435898,-0.30950751431887663
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428300297346016,3.2415637612067236,0.601266268527878,-0.1046317662364894,-0.1617839465479347,0.6666666666666666,0.7253360693882325
reduced_exposure_mode,low_volatility,15,out_of_sample,32,7,0.890625,0.5509318315623224,0.6940666565140812,-0.14313482495175878,-0.16881929817168728,-0.1675447420399082,0.59375,-0.18389842129513334
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002060607403185,1.2208251837732145,-0.220619123032896,-0.24569925615113397,-0.24757740982109977,0.6410256410256411,-0.3915048148223434
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934105713127593,3.2415637612067236,0.3518468101060357,-0.10263765481440268,-0.1617839465479347,0.6666666666666666,0.47990483381056365
reduced_exposure_mode,mixed_model,3,out_of_sample,32,7,0.890625,0.36312382784072783,0.6940666565140812,-0.33094282867335334,-0.18735213902727865,-0.1675447420399082,0.59375,-0.40877210672791064
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.46173643928665364,1.2208251837732145,-0.7590887444865608,-0.34552825387158237,-0.24757740982109977,0.6153846153846154,-1.1424529445374179
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533460036702039,3.2415637612067236,1.291896275495315,-0.11682132256390676,-0.1617839465479347,0.6666666666666666,1.3915869637008347
reduced_exposure_mode,mixed_model,5,out_of_sample,32,7,0.890625,0.36679929434406033,0.6940666565140812,-0.32726736217002084,-0.19440541992967397,-0.1675447420399082,0.53125,-0.4504532020293688
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358004616693503,1.2208251837732145,0.2149752778961358,-0.2451963681954693,-0.24757740982109977,0.6666666666666666,0.0579158748385305
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451757695757,3.2415637612067236,1.553887996489033,-0.10584543194330431,-0.1617839465479347,0.625,1.6546971326024245
reduced_exposure_mode,mixed_model,10,out_of_sample,32,7,0.890625,0.45547372757611293,0.6940666565140812,-0.23859292893796824,-0.20316670821139138,-0.1675447420399082,0.53125,-0.379301345360751
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100074335524664,1.2208251837732145,-0.010817750220748046,-0.24564801498414235,-0.24757740982109977,0.6410256410256411,-0.1816009596762122
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563816865592067,3.2415637612067236,0.614817925352483,-0.12319355653195718,-0.1617839465479347,0.6666666666666666,0.7017641456219019
reduced_exposure_mode,mixed_model,15,out_of_sample,32,7,0.890625,0.6086281817140593,0.6940666565140812,-0.08543847480002187,-0.1816515736523837,-0.1675447420399082,0.625,-0.1362416221047893
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188751034107,1.2208251837732145,-0.2668063086698038,-0.2563730785473656,-0.24757740982109977,0.6410256410256411,-0.4590396452517144
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037108376997,3.2415637612067236,0.29183994963097604,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.4128880837106797
reduced_exposure_mode,momentum_heavy,3,out_of_sample,32,7,0.890625,0.629449522306941,0.6940666565140812,-0.06461713420714021,-0.16603705230308252,-0.1675447420399082,0.625,-0.08419123881330526
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565561864481601,1.2208251837732145,-0.6642689973250544,-0.33801555053351706,-0.24757740982109977,0.6410256410256411,-1.019787277879268
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780800022978815,3.2415637612067236,1.539236261772091,-0.11682132256390665,-0.1617839465479347,0.625,1.6180936166442776
reduced_exposure_mode,momentum_heavy,5,out_of_sample,32,7,0.890625,0.3650101979261047,0.6940666565140812,-0.3290564585879765,-0.20377315752820402,-0.1675447420399082,0.5625,-0.45535277364438453
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666319231138806,1.2208251837732145,-0.05419326065933383,-0.2451963681954693,-0.24757740982109977,0.6410256410256411,-0.2240731765374519
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.957802735704819,3.2415637612067236,0.7162389744980953,-0.15423272076532768,-0.1617839465479347,0.625,0.7202735329674399
reduced_exposure_mode,momentum_heavy,10,out_of_sample,32,7,0.890625,0.4125626093697812,0.6940666565140812,-0.2815040471443,-0.2122918975685888,-0.1675447420399082,0.53125,-0.4404628422814776
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212836444843308,1.2208251837732145,-0.09954153928888365,-0.24042824212166114,-0.24757740982109977,0.6410256410256411,-0.2598852030193854
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499096774277,3.2415637612067236,0.658886148470704,-0.13397492771342645,-0.1617839465479347,0.6666666666666666,0.7242696263771844
reduced_exposure_mode,momentum_heavy,15,out_of_sample,32,7,0.890625,0.6017071952670485,0.6940666565140812,-0.09235946124703265,-0.1851278696256593,-0.1675447420399082,0.625,-0.15011520049835125
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193192038891,1.2208251837732145,-0.2408058645693254,-0.25637307854736546,-0.24757740982109977,0.6410256410256411,-0.4330392011512358
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034791745976,3.2415637612067236,0.46983971796787394,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.5908878520475775
reduced_exposure_mode,trend_following,3,out_of_sample,32,7,0.890625,0.4891565057828009,0.6940666565140812,-0.20491015073128027,-0.17670097186659584,-0.1675447420399082,0.625,-0.24581209446447194
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293695778872769,1.2208251837732145,-0.6914556058859376,-0.34552825387158204,-0.24757740982109977,0.6410256410256411,-1.0619992931162812
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.37273750142739,3.2415637612067236,2.1311737402206665,-0.11682132256390676,-0.1617839465479347,0.625,2.210031095092853
reduced_exposure_mode,trend_following,5,out_of_sample,32,7,0.890625,0.3688939967976077,0.6940666565140812,-0.32517265971647347,-0.19440541992967386,-0.1675447420399082,0.5625,-0.4327334995758212
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.330046072365759,1.2208251837732145,0.10922088859254453,-0.24519636819546942,-0.24757740982109977,0.6923076923076923,-0.03501800164454816
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.40084928584985,3.2415637612067236,1.159285524643126,-0.10584543194330431,-0.1617839465479347,0.625,1.2600946607565173
reduced_exposure_mode,trend_following,10,out_of_sample,32,7,0.890625,0.42987727354391847,0.6940666565140812,-0.2641893829701627,-0.2201828520015786,-0.1675447420399082,0.53125,-0.4389300869733199
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479701521022783,1.2208251837732145,-0.07285503167093621,-0.23588921922927297,-0.24757740982109977,0.6410256410256411,-0.22412064961666162
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895091593281233,3.2415637612067236,0.44794539812139966,-0.13305830267658425,-0.1617839465479347,0.6666666666666666,0.5151621261015644
reduced_exposure_mode,trend_following,15,out_of_sample,32,7,0.890625,0.5797124255435198,0.6940666565140812,-0.11435423097056141,-0.18816214752665406,-0.1675447420399082,0.625,-0.17817852602386952
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798406748449,1.2208251837732145,-0.23984534309836958,-0.25637307854736535,-0.24757740982109977,0.6410256410256411,-0.43207867968027974
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770680474482,3.2415637612067236,0.5083133068407246,-0.09860314748209498,-0.1617839465479347,0.6666666666666666,0.6444403452098679
reduced_exposure_mode,volume_heavy,3,out_of_sample,32,7,0.890625,0.18558538755772647,0.6940666565140812,-0.5084812689563547,-0.21603907514823117,-0.1675447420399082,0.53125,-0.674934419252817
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742629622183589,1.2208251837732145,-0.5465622215548556,-0.37584297720796633,-0.24757740982109977,0.6666666666666666,-0.964914842637455
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844064903641007,3.2415637612067236,0.14284272915737706,-0.11786432508928846,-0.1617839465479347,0.625,0.21961407897880014
reduced_exposure_mode,volume_heavy,5,out_of_sample,32,7,0.890625,0.18552271819465949,0.6940666565140812,-0.5085439383194217,-0.22071278741175526,-0.1675447420399082,0.59375,-0.6530945131429322
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755363675920222,1.2208251837732145,-0.14528881618119227,-0.267153562748246,-0.24757740982109977,0.6666666666666666,-0.3462626083443509
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.0591587941793428,3.2415637612067236,-0.18240496702738085,-0.10994827025744458,-0.1617839465479347,0.625,-0.08980150754227001
reduced_exposure_mode,volume_heavy,10,out_of_sample,32,7,0.890625,0.407730102043828,0.6940666565140812,-0.2863365544702532,-0.22204980391146456,-0.1675447420399082,0.53125,-0.4648111622931823
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240176939476918,1.2208251837732145,0.10319251017447728,-0.22854488496586267,-0.24757740982109977,0.6410256410256411,-0.03338443924442752
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700191303422784,3.2415637612067236,0.4586275422160604,-0.13431002275879111,-0.1617839465479347,0.6666666666666666,0.5233408300318114
reduced_exposure_mode,volume_heavy,15,out_of_sample,32,7,0.890625,0.5382221921205141,0.6940666565140812,-0.15584446439356703,-0.18726699154377324,-0.1675447420399082,0.625,-0.2178784474811135
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327038087776668,1.2208251837732145,-0.1881213749955477,-0.2595727646854603,-0.24757740982109977,0.6153846153846154,-0.3995745966741606
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107481949319,3.2415637612067236,0.6691844337251762,-0.0906305669424543,-0.1617839465479347,0.6666666666666666,0.8212566331736009
