policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991766,-0.1617839465479347,0.6666666666666666,0.7242695200538034
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.5183354895094829,0.6679857365748818,-0.14965024706539887,-0.17918786237943385,-0.1675447420399082,0.5483870967741935,-0.2338324234371698
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159597692390605,1.2208251837732145,0.29513458546584603,-0.2563730818121196,-0.24757740982109977,0.6153846153846154,0.09008072953391455
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034555605135,3.2415637612067236,0.4698396943537899,-0.10614260763500383,-0.1617839465479347,0.6666666666666666,0.5908878124171155
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.33725918958507295,0.6679857365748818,-0.33072654698980886,-0.17670088284168706,-0.1675447420399082,0.5806451612903226,-0.39380573202802166
defensive_mode,trend_following,3,train,39,12,1.0,0.9209956219822037,1.2208251837732145,-0.2998295617910107,-0.34552802195629395,-0.24757740982109977,0.6153846153846154,-0.6831932980112909
defensive_mode,trend_following,3,validation,24,0,1.0,5.372738775046699,3.2415637612067236,2.131175013839975,-0.11682131016304498,-0.1617839465479347,0.625,2.2100323935138855
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.27712252846200913,0.6679857365748818,-0.3908632081128727,-0.19440534070408055,-0.1675447420399082,0.5483870967741935,-0.505480341133937
defensive_mode,trend_following,5,train,39,12,1.0,1.949028706144977,1.2208251837732145,0.7282035223717624,-0.24519636431218328,-0.24757740982109977,0.6410256410256411,0.5583236142602164
defensive_mode,trend_following,5,validation,24,0,1.0,4.40084966221579,3.2415637612067236,1.1592859010090661,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997007
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.4109266216028462,0.6679857365748818,-0.2570591149720356,-0.19930271534534227,-0.1675447420399082,0.4838709677419355,-0.4137290617917524
defensive_mode,trend_following,10,train,39,12,1.0,1.7805939101091615,1.2208251837732145,0.559768726335947,-0.23588922445891558,-0.24757740982109977,0.6153846153846154,0.39568258511042353
defensive_mode,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.4938476970913166,0.6679857365748818,-0.1741380394835652,-0.18224425888174645,-0.1675447420399082,0.5483870967741935,-0.26443300885996135
defensive_mode,trend_following,15,train,39,12,1.0,1.515052373141239,1.2208251837732145,0.2942271893680246,-0.2563730818121196,-0.24757740982109977,0.6153846153846154,0.08917333343609313
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.030984486676714385,0.6679857365748818,-0.6370012498981674,-0.2415419637796753,-0.1675447420399082,0.5161290322580645,-0.8620206613284858
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960959265054369,1.2208251837732145,-0.12472925726777762,-0.37584287617287127,-0.24757740982109977,0.6666666666666666,-0.5430816762801869
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994751,-0.1617839465479347,0.625,0.21961384791899086
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.11954255037440054,0.6679857365748818,-0.5484431862004813,-0.22071278681355022,-0.1675447420399082,0.5161290322580645,-0.7318042436985495
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167182892094468,1.2208251837732145,0.49589310543623233,-0.2671534886273409,-0.24757740982109977,0.6410256410256411,0.2820989486943711
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158893895102,3.2415637612067236,-0.18240486731162164,-0.10994824987274521,-0.1617839465479347,0.625,-0.08980136705711206
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.35511487526895946,0.6679857365748818,-0.31287086130592234,-0.21054944910535645,-0.1675447420399082,0.5161290322580645,-0.475905243387603
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182615659238525,1.2208251837732145,0.7974363821506381,-0.22854486462655632,-0.24757740982109977,0.6153846153846154,0.6480389605898331
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635256,-0.1617839465479347,0.6666666666666666,0.5233406737496082
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4581918666342255,0.6679857365748818,-0.2097938699406563,-0.17773399175374538,-0.1675447420399082,0.5483870967741935,-0.2910683050610503
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595235129668211,1.2208251837732145,0.37440994589499654,-0.2595727639677894,-0.24757740982109977,0.5897435897435898,0.15013621283121265
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.31757351471003226,0.6679857365748818,-0.35041222186484955,-0.24603341420016678,-0.1675447420399082,0.5483870967741935,-0.5682855018780864
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391553988436049,1.2208251837732145,-0.1816697849296096,-0.178019665449763,-0.24757740982109977,0.6410256410256411,-0.21719629531631507
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852494537781,3.2415637612067236,0.9122887333310574,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282721
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.22505677594169904,0.6679857365748818,-0.44292896063318277,-0.24472575655901108,-0.1675447420399082,0.5161290322580645,-0.6743159576221727
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399948943172659,1.2208251837732145,-0.38083028945594855,-0.24297614762068998,-0.24757740982109977,0.5897435897435898,-0.5719107898255336
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316935804324,3.2415637612067236,1.1087531745976005,-0.11155257701608312,-0.1617839465479347,0.7083333333333334,1.239814687232101
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.2820439701762698,0.6679857365748818,-0.385941766398612,-0.18061422308175767,-0.1675447420399082,0.5161290322580645,-0.4891056964330951
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677582282309563,1.2208251837732145,-0.15306695554225813,-0.225656261733703,-0.24757740982109977,0.5897435897435898,-0.3095076841378693
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842829703508354,3.2415637612067236,0.6012659423016302,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905188
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.46458296176855995,0.6679857365748818,-0.20340277480632185,-0.1688192959292244,-0.1675447420399082,0.5806451612903226,-0.25071878601960934
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061654419285,1.2208251837732145,-0.22061901833128594,-0.2456992315453318,-0.24757740982109977,0.6410256410256411,-0.391504660909129
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103489388294,3.2415637612067236,0.35184658773210575,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.47990457193724195
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.20376663639672876,0.6679857365748818,-0.46421910017815304,-0.18735206533497617,-0.1675447420399082,0.5806451612903226,-0.5486006502029441
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617368192758524,1.2208251837732145,-0.7590883644973621,-0.34552802195629395,-0.24757740982109977,0.6153846153846154,-1.1424521007176422
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533459486484598,3.2415637612067236,1.2918957252778744,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.3915864382851177
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.2285592459309489,0.6679857365748818,-0.4394264906439329,-0.19440534070408066,-0.1675447420399082,0.5161290322580645,-0.570172655923062
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358007847540266,1.2208251837732145,0.21497560098081214,-0.2451963643121834,-0.24757740982109977,0.6666666666666666,0.05791620568977868
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451784254581,3.2415637612067236,1.5538880230478576,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357984
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.38678724234578943,0.6679857365748818,-0.2811984942290924,-0.20316669829394285,-0.1675447420399082,0.5161290322580645,-0.4294673746879458
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100073270679226,1.2208251837732145,-0.010817856705291895,-0.2456480295399215,-0.24757740982109977,0.6410256410256411,-0.18160109527231433
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.856381231503203,3.2415637612067236,0.6148174702964795,-0.12319351174470539,-0.1617839465479347,0.6666666666666666,0.701763780140402
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.49037408149483763,0.6679857365748818,-0.17761165508004417,-0.1816515678043098,-0.1675447420399082,0.6129032258064516,-0.23446317778543796
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188675974297,1.2208251837732145,-0.26680631617578476,-0.2563730818121198,-0.24757740982109977,0.6410256410256411,-0.45903965928720386
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.43895719128122446,0.6679857365748818,-0.22902854529365735,-0.1660369998347574,-0.1675447420399082,0.6129032258064516,-0.2546509320599463
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565567535288407,1.2208251837732145,-0.6642684302443738,-0.3380154530185232,-0.24757740982109977,0.6410256410256411,-1.0197865157685997
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304487,-0.1617839465479347,0.625,1.6180932783343982
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.2190833882313048,0.6679857365748818,-0.448902348343577,-0.20377311790032837,-0.1675447420399082,0.5483870967741935,-0.582255035757137
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666325443286398,1.2208251837732145,-0.05419263944457464,-0.2451963643121834,-0.24757740982109977,0.6410256410256411,-0.22407254755612088
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023884157947,3.2415637612067236,0.716238627209071,-0.15423267388340134,-0.1617839465479347,0.625,0.7202732794422684
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.34369430074559104,0.6679857365748818,-0.32429143582929076,-0.2122918730465696,-0.1675447420399082,0.5161290322580645,-0.4908106657933977
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212835622441997,1.2208251837732145,-0.0995416215290148,-0.2404282564764344,-0.24757740982109977,0.6410256410256411,-0.25988531396906306
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991766,-0.1617839465479347,0.6666666666666666,0.7242695200538034
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.49128232530619087,0.6679857365748818,-0.17670341126869094,-0.18512786974849127,-0.1675447420399082,0.6129032258064516,-0.24050753786244766
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800193176493157,1.2208251837732145,-0.24080586612389876,-0.2563730818121195,-0.24757740982109977,0.6410256410256411,-0.4330392092353172
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034555605135,3.2415637612067236,0.4698396943537899,-0.10614260763500383,-0.1617839465479347,0.6666666666666666,0.5908878124171155
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.3150653293977792,0.6679857365748818,-0.3529204071771026,-0.17670088284168706,-0.1675447420399082,0.6129032258064516,-0.3998705599572509
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293700904113601,1.2208251837732145,-0.6914550933618544,-0.34552802195629384,-0.24757740982109977,0.6410256410256411,-1.0619983167616216
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372738775046699,3.2415637612067236,2.131175013839975,-0.11682131016304498,-0.1617839465479347,0.625,2.2100323935138855
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.2225520414945803,0.6679857365748818,-0.4454336950803015,-0.19440534070408055,-0.1675447420399082,0.5483870967741935,-0.5600508281013659
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300467070335595,1.2208251837732145,0.10922152326034507,-0.24519636431218328,-0.24757740982109977,0.6923076923076923,-0.03501735921017535
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.40084966221579,3.2415637612067236,1.1592859010090661,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997007
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.33703145958223635,0.6679857365748818,-0.33095427699264546,-0.22018282761323493,-0.1675447420399082,0.5161290322580645,-0.5132554160900831
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479703637294163,1.2208251837732145,-0.07285482004379817,-0.23588922445891547,-0.24757740982109977,0.6410256410256411,-0.22412044844880857
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.4672308477037179,0.6679857365748818,-0.20075488887116388,-0.18816214789154173,-0.1675447420399082,0.6129032258064516,-0.27062757175102153
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798323428223,1.2208251837732145,-0.2398453514303922,-0.2563730818121196,-0.24757740982109977,0.6410256410256411,-0.43207869454181086
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.04935815556581957,0.6679857365748818,-0.6186275810090622,-0.22802511943925885,-0.1675447420399082,0.5161290322580645,-0.8166133037585477
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742637911324654,1.2208251837732145,-0.5465613926407491,-0.37584287617287127,-0.24757740982109977,0.6666666666666666,-0.9649138116531584
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994751,-0.1617839465479347,0.625,0.21961384791899086
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.12586442033679934,0.6679857365748818,-0.5421213162380825,-0.22071278681355022,-0.1675447420399082,0.5806451612903226,-0.6932243092200217
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755364246036772,1.2208251837732145,-0.14528875916953732,-0.2671534886273408,-0.24757740982109977,0.6666666666666666,-0.3462624030908856
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158893895102,3.2415637612067236,-0.18240486731162164,-0.10994824987274521,-0.1617839465479347,0.625,-0.08980136705711206
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.32502703597106497,0.6679857365748818,-0.34295870060381684,-0.2220497767533547,-0.1675447420399082,0.5161290322580645,-0.528993737981494
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240175373693206,1.2208251837732145,0.10319235359610612,-0.22854486462655643,-0.24757740982109977,0.6410256410256411,-0.0333845551441862
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635256,-0.1617839465479347,0.6666666666666666,0.5233406737496082
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.42513368402964247,0.6679857365748818,-0.24285205254523934,-0.18726699292686433,-0.1675447420399082,0.6129032258064516,-0.3109344254957422
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036530829021,1.2208251837732145,-0.18812153069031234,-0.2595727639677896,-0.24757740982109977,0.6153846153846154,-0.39957475093358386
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
