policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.5190085901728096,0.6601121190266164,-0.14110352885380673,-0.17918789971150773,-0.1675447420399082,0.5333333333333333,-0.2328126616101555
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159602737188886,1.2208251837732145,0.29513508994567417,-0.25637308348961485,-0.24757740982109977,0.6153846153846154,0.09008123065875218
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034578294968,3.2415637612067236,0.46983969662277314,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.5908878449668094
defensive_mode,trend_following,3,out_of_sample,30,7,1.0,0.35511808571318837,0.6601121190266164,-0.304994033313428,-0.1767009189264811,-0.1675447420399082,0.5666666666666667,-0.3750625378330569
defensive_mode,trend_following,3,train,39,12,1.0,0.9209952152826864,1.2208251837732145,-0.2998299684905281,-0.3455281254891429,-0.24757740982109977,0.6153846153846154,-0.6831939117765062
defensive_mode,trend_following,3,validation,24,0,1.0,5.372736470132949,3.2415637612067236,2.1311727089262256,-0.11682129596276081,-0.1617839465479347,0.625,2.210030117000704
defensive_mode,trend_following,5,out_of_sample,30,7,1.0,0.35889215028083754,0.6601121190266164,-0.30121996874577883,-0.19440537501788147,-0.1675447420399082,0.5333333333333333,-0.4233640521148751
defensive_mode,trend_following,5,train,39,12,1.0,1.9490285054349,1.2208251837732145,0.7282033216616854,-0.24519640963099443,-0.24757740982109977,0.6410256410256411,0.5583233229125171
defensive_mode,trend_following,5,validation,24,0,1.0,4.400848338653702,3.2415637612067236,1.1592845774469787,-0.10584547514455456,-0.1617839465479347,0.625,1.2600936271578695
defensive_mode,trend_following,10,out_of_sample,30,7,1.0,0.44520091424405384,0.6601121190266164,-0.21491120478256254,-0.19930268426083741,-0.1675447420399082,0.4666666666666667,-0.38018323997090403
defensive_mode,trend_following,10,train,39,12,1.0,1.7805938976989646,1.2208251837732145,0.5597687139257501,-0.23588926180774727,-0.24757740982109977,0.6153846153846154,0.3956824980025633
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895083930076673,3.2415637612067236,0.4479446318009437,-0.1330582565640409,-0.1617839465479347,0.6666666666666666,0.5151614520061951
defensive_mode,trend_following,15,out_of_sample,30,7,1.0,0.49450993432442547,0.6601121190266164,-0.1656021847021909,-0.18224430025130056,-0.1675447420399082,0.5333333333333333,-0.26342411853812536
defensive_mode,trend_following,15,train,39,12,1.0,1.5150528955457765,1.2208251837732145,0.294227711772562,-0.25637308348961485,-0.24757740982109977,0.6153846153846154,0.08917385248564003
defensive_mode,trend_following,15,validation,24,0,1.0,3.749877111986563,3.2415637612067236,0.5083133507798392,-0.09860309105404419,-0.1617839465479347,0.6666666666666666,0.6444405020050841
defensive_mode,volume_heavy,3,out_of_sample,30,7,1.0,0.05861090903063437,0.6601121190266164,-0.601501209995982,-0.22976580722428463,-0.1675447420399082,0.5,-0.8110328244445513
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960958405286556,1.2208251837732145,-0.12472934324455887,-0.37584290659926944,-0.24757740982109977,0.6666666666666666,-0.5430818231097645
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.3844053113420287,3.2415637612067236,0.14284155013530508,-0.11786443414738201,-0.1617839465479347,0.625,0.21961268184054106
defensive_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.12380195242465852,0.6601121190266164,-0.5363101666019578,-0.2207128197063919,-0.1675447420399082,0.5,-0.7277358060147416
defensive_mode,volume_heavy,5,train,39,12,1.0,1.71671827285402,1.2208251837732145,0.49589308908080554,-0.2671535249820809,-0.24757740982109977,0.6410256410256411,0.2820988596294643
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059158665499006,3.2415637612067236,-0.18240509570771746,-0.10994825411339637,-0.1617839465479347,0.625,-0.0898016039345102
defensive_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.38794531368119434,0.6601121190266164,-0.27216680534542204,-0.21054946593788482,-0.1675447420399082,0.5,-0.44326573722119167
defensive_mode,volume_heavy,10,train,39,12,1.0,2.0182618122656306,1.2208251837732145,0.7974366284924161,-0.22854489927185828,-0.24757740982109977,0.6153846153846154,0.6480391376410073
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.700190918375709,3.2415637612067236,0.4586271571689853,-0.13430995374256927,-0.1617839465479347,0.6666666666666666,0.52334058301718
defensive_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.46289246503357573,0.6601121190266164,-0.19721965399304064,-0.17773404404181692,-0.1675447420399082,0.5333333333333333,-0.2860210754100078
defensive_mode,volume_heavy,15,train,39,12,1.0,1.5952357113355902,1.2208251837732145,0.3744105275623757,-0.259572779510277,-0.24757740982109977,0.5897435897435898,0.15013676341361654
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.910748492739245,3.2415637612067236,0.6691847315325212,-0.09063056716115347,-0.1617839465479347,0.6666666666666666,0.8212569305435475
reduced_exposure_mode,low_volatility,3,out_of_sample,30,7,0.8833333333333333,0.22001529611586235,0.6601121190266164,-0.440096822910754,-0.24603343365089814,-0.1675447420399082,0.5,-0.6821636902125503
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.039154705350882,1.2208251837732145,-0.18167047842233242,-0.1780196621601573,-0.24757740982109977,0.6410256410256411,-0.21719698222982647
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153851201499161,3.2415637612067236,0.9122874402924372,-0.10623608961683728,-0.1617839465479347,0.6666666666666666,1.033148594392096
reduced_exposure_mode,low_volatility,5,out_of_sample,30,7,0.8833333333333333,0.20133557190672557,0.6601121190266164,-0.4587765471198908,-0.2447258337911401,-0.1675447420399082,0.5,-0.698228214702171
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399948302993894,1.2208251837732145,-0.3808303534738251,-0.24297616984785653,-0.24757740982109977,0.5897435897435898,-0.5719108982977432
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.350316084719439,3.2415637612067236,1.1087523235127152,-0.11155263940877824,-0.1617839465479347,0.7083333333333334,1.2398137113618255
reduced_exposure_mode,low_volatility,10,out_of_sample,30,7,0.8833333333333333,0.3066731391401949,0.6601121190266164,-0.3534389798864215,-0.18061423907694552,-0.1675447420399082,0.5,-0.4646674580403125
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.06775806448054,1.2208251837732145,-0.15306711929267447,-0.22565624905250858,-0.24757740982109977,0.5897435897435898,-0.30950782252589676
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.8428299390565206,3.2415637612067236,0.601266177849797,-0.10463176840008892,-0.1617839465479347,0.6666666666666666,0.7253359743829524
reduced_exposure_mode,low_volatility,15,out_of_sample,30,7,0.8833333333333333,0.469314778850781,0.6601121190266164,-0.19079734017583538,-0.16881927364836924,-0.1675447420399082,0.5666666666666667,-0.24510255413924054
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.000206085741608,1.2208251837732145,-0.2206190980316065,-0.24569925386156033,-0.24757740982109977,0.6410256410256411,-0.3915047852419066
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.593410325414477,3.2415637612067236,0.3518465642077535,-0.10263766764227444,-0.1617839465479347,0.6666666666666666,0.47990456225653794
reduced_exposure_mode,mixed_model,3,out_of_sample,30,7,0.8833333333333333,0.21984270635090786,0.6601121190266164,-0.4402694126757085,-0.18735214599463235,-0.1675447420399082,0.5666666666666667,-0.5316403713316399
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.461736217738564,1.2208251837732145,-0.7590889660346505,-0.3455281254891429,-0.24757740982109977,0.6153846153846154,-1.1424529093206286
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533457791021397,3.2415637612067236,1.2918940298146735,-0.11682129596276092,-0.1617839465479347,0.6666666666666666,1.391584771222485
reduced_exposure_mode,mixed_model,5,out_of_sample,30,7,0.8833333333333333,0.2628132537413277,0.6601121190266164,-0.3972988652852887,-0.19440537501788135,-0.1675447420399082,0.5,-0.5361096153210514
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4357999888379562,1.2208251837732145,0.21497480506474176,-0.24519640963099454,-0.24757740982109977,0.6666666666666666,0.057915319136085996
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795450092039334,3.2415637612067236,1.5538863308326105,-0.10584547514455456,-0.1617839465479347,0.625,1.6546953805435014
reduced_exposure_mode,mixed_model,10,out_of_sample,30,7,0.8833333333333333,0.4204752464776291,0.6601121190266164,-0.23963687254898725,-0.2031666669109874,-0.1675447420399082,0.5,-0.39597020637096203
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100069549994972,1.2208251837732145,-0.010818228773717298,-0.24564804370218296,-0.24757740982109977,0.6410256410256411,-0.18160149566526268
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563810134025207,3.2415637612067236,0.6148172521957971,-0.12319350268801288,-0.1617839465479347,0.6666666666666666,0.7017635801531046
reduced_exposure_mode,mixed_model,15,out_of_sample,30,7,0.8833333333333333,0.4951785218558067,0.6601121190266164,-0.1649335971708097,-0.1816515538198904,-0.1675447420399082,0.6,-0.2282367048105905
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540187876848234,1.2208251837732145,-0.2668063960883911,-0.25637308348961485,-0.24757740982109977,0.6410256410256411,-0.45903974255480023
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.533403648215965,3.2415637612067236,0.29183988700924157,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.41288803535327784
reduced_exposure_mode,momentum_heavy,3,out_of_sample,30,7,0.8833333333333333,0.4581742249046672,0.6601121190266164,-0.20193789412194918,-0.16603705873764174,-0.1675447420399082,0.6,-0.23401201159723267
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565557841756619,1.2208251837732145,-0.6642693995975526,-0.33801554962749525,-0.24757740982109977,0.6410256410256411,-1.0197876783397226
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780798089642814,3.2415637612067236,1.5392343284360903,-0.1168212959627607,-0.1617839465479347,0.625,1.618091736510569
reduced_exposure_mode,momentum_heavy,5,out_of_sample,30,7,0.8833333333333333,0.29713700746132443,0.6601121190266164,-0.36297511156529194,-0.20377318201039452,-0.1675447420399082,0.5333333333333333,-0.5038548089194144
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666318351830518,1.2208251837732145,-0.05419334859016267,-0.24519640963099443,-0.24757740982109977,0.6410256410256411,-0.22407334733933099
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578011767773784,3.2415637612067236,0.7162374155706548,-0.15423266402555713,-0.1617839465479347,0.625,0.7202720875195405
reduced_exposure_mode,momentum_heavy,10,out_of_sample,30,7,0.8833333333333333,0.3763354176267055,0.6601121190266164,-0.28377670139991085,-0.21229185291933272,-0.1675447420399082,0.5,-0.4583604072385763
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212831156409364,1.2208251837732145,-0.09954206813227806,-0.2404282774843941,-0.24757740982109977,0.6410256410256411,-0.25988580258824573
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.9004493619786773,3.2415637612067236,0.6588856007719537,-0.13397488161338766,-0.1617839465479347,0.6666666666666666,0.7242691708785116
reduced_exposure_mode,momentum_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4919435129079013,0.6601121190266164,-0.1681686061187151,-0.18512785170174462,-0.1675447420399082,0.6,-0.23842430952220434
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.9800192769453744,1.2208251837732145,-0.2408059068278401,-0.25637308348961485,-0.24757740982109977,0.6410256410256411,-0.43303925329424925
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034578294968,3.2415637612067236,0.46983969662277314,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.5908878449668094
reduced_exposure_mode,trend_following,3,out_of_sample,30,7,0.8833333333333333,0.33262784567223,0.6601121190266164,-0.32748427335438635,-0.1767009189264811,-0.1675447420399082,0.6,-0.38088611120734855
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293692111232791,1.2208251837732145,-0.6914559726499354,-0.345528125489143,-0.24757740982109977,0.6410256410256411,-1.061999403115401
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372736470132949,3.2415637612067236,2.1311727089262256,-0.11682129596276081,-0.1617839465479347,0.625,2.210030117000704
reduced_exposure_mode,trend_following,5,out_of_sample,30,7,0.8833333333333333,0.3008277670150552,0.6601121190266164,-0.35928435201156117,-0.19440537501788147,-0.1675447420399082,0.5333333333333333,-0.48142843538065744
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300457825571552,1.2208251837732145,0.10922059878394075,-0.24519640963099432,-0.24757740982109977,0.6923076923076923,-0.03501837432420174
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.400848338653702,3.2415637612067236,1.1592845774469787,-0.10584547514455456,-0.1617839465479347,0.625,1.2600936271578695
reduced_exposure_mode,trend_following,10,out_of_sample,30,7,0.8833333333333333,0.3695107481805233,0.6601121190266164,-0.29060137084609305,-0.22018280781683464,-0.1675447420399082,0.5,-0.4809669864797623
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.1479698857935339,1.2208251837732145,-0.0728552979796806,-0.23588926180774739,-0.24757740982109977,0.6410256410256411,-0.22412100108235483
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895083930076673,3.2415637612067236,0.4479446318009437,-0.1330582565640409,-0.1617839465479347,0.6666666666666666,0.5151614520061951
reduced_exposure_mode,trend_following,15,out_of_sample,30,7,0.8833333333333333,0.46788136414559456,0.6601121190266164,-0.19223075488102181,-0.18816213405826165,-0.1675447420399082,0.6,-0.26855502299754513
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798298716379,1.2208251837732145,-0.23984535390157657,-0.25637308348961474,-0.24757740982109977,0.6410256410256411,-0.4320787003679855
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.749877111986563,3.2415637612067236,0.5083133507798392,-0.09860309105404419,-0.1617839465479347,0.6666666666666666,0.6444405020050841
reduced_exposure_mode,volume_heavy,3,out_of_sample,30,7,0.8833333333333333,0.0774769276811067,0.6601121190266164,-0.5826351913455097,-0.21603908995528864,-0.1675447420399082,0.5,-0.764713371256087
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742632929055943,1.2208251837732145,-0.5465618908676202,-0.37584290659926933,-0.24757740982109977,0.6666666666666666,-0.9649143707328256
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.3844053113420287,3.2415637612067236,0.14284155013530508,-0.11786443414738201,-0.1617839465479347,0.625,0.21961268184054106
reduced_exposure_mode,volume_heavy,5,out_of_sample,30,7,0.8833333333333333,0.130147885083447,0.6601121190266164,-0.5299642339431694,-0.2207128197063919,-0.1675447420399082,0.5666666666666667,-0.6880565400226198
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755359269540943,1.2208251837732145,-0.1452892568191202,-0.267153524982081,-0.24757740982109977,0.6666666666666666,-0.3462629734499489
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059158665499006,3.2415637612067236,-0.18240509570771746,-0.10994825411339637,-0.1617839465479347,0.625,-0.0898016039345102
reduced_exposure_mode,volume_heavy,10,out_of_sample,30,7,0.8833333333333333,0.35712859173199996,0.6601121190266164,-0.3029835272946164,-0.22204974479331518,-0.1675447420399082,0.5,-0.4970830168812468
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240172334755216,1.2208251837732145,0.10319204970230711,-0.22854489927185828,-0.24757740982109977,0.6410256410256411,-0.033384928328588914
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.700190918375709,3.2415637612067236,0.4586271571689853,-0.13430995374256927,-0.1617839465479347,0.6666666666666666,0.52334058301718
reduced_exposure_mode,volume_heavy,15,out_of_sample,30,7,0.8833333333333333,0.4297277976694558,0.6601121190266164,-0.23038432135716058,-0.18726698721461987,-0.1675447420399082,0.6,-0.30491829578640034
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.032703639817933,1.2208251837732145,-0.18812154395528147,-0.259572779510277,-0.24757740982109977,0.6153846153846154,-0.3995747952835278
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.910748492739245,3.2415637612067236,0.6691847315325212,-0.09063056716115347,-0.1617839465479347,0.6666666666666666,0.8212569305435475
