policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.90044984495914,3.2415637612067236,0.6588860837524164,-0.1339748837816479,-0.1617839465479347,0.6666666666666666,0.7242696495224539
defensive_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.4839124732311413,0.6606651859216204,-0.1767527126904791,-0.17918791546663482,-0.1675447420399082,0.5483870967741935,-0.260934995236652
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159607618665882,1.2208251837732145,0.29513557809337376,-0.2563730675668111,-0.24757740982109977,0.6153846153846154,0.09008175065205926
defensive_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036198815663,3.2415637612067236,0.4698398586748427,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.5908880129769476
defensive_mode,trend_following,3,out_of_sample,31,7,1.0,0.29720348245896755,0.6606651859216204,-0.36346170346265283,-0.1767009642629207,-0.1675447420399082,0.5483870967741935,-0.4426700836013975
defensive_mode,trend_following,3,train,39,12,1.0,0.9209966029719652,1.2208251837732145,-0.2998285808012493,-0.34552798941747165,-0.24757740982109977,0.6153846153846154,-0.6831922519438849
defensive_mode,trend_following,3,validation,24,0,1.0,5.372739142007118,3.2415637612067236,2.1311753808003946,-0.11682126904286039,-0.1617839465479347,0.625,2.210032842714674
defensive_mode,trend_following,5,out_of_sample,31,7,1.0,0.2641054306787747,0.6606651859216204,-0.3965597552428457,-0.19440538878099922,-0.1675447420399082,0.5161290322580645,-0.5273060166758119
defensive_mode,trend_following,5,train,39,12,1.0,1.9490302748898625,1.2208251837732145,0.728205091116648,-0.24519632838052663,-0.24757740982109977,0.6410256410256411,0.5583252548684152
defensive_mode,trend_following,5,validation,24,0,1.0,4.4008496001523305,3.2415637612067236,1.1592858389456069,-0.10584544347466696,-0.1617839465479347,0.625,1.260094951996273
defensive_mode,trend_following,10,out_of_sample,31,7,1.0,0.38988759277524077,0.6606651859216204,-0.2707775931463796,-0.19930271953179557,-0.1675447420399082,0.4838709677419355,-0.427447548339003
defensive_mode,trend_following,10,train,39,12,1.0,1.7805946652293976,1.2208251837732145,0.5597694814561831,-0.23588921736876012,-0.24757740982109977,0.6153846153846154,0.3956833544109706
defensive_mode,trend_following,10,validation,24,0,1.0,3.6895089484351065,3.2415637612067236,0.44794518722838284,-0.13305825872484867,-0.1617839465479347,0.6666666666666666,0.5151620031120188
defensive_mode,trend_following,15,out_of_sample,31,7,1.0,0.45997985731423063,0.6606651859216204,-0.20068532860738975,-0.1822443115885185,-0.1675447420399082,0.5483870967741935,-0.29098040339733
defensive_mode,trend_following,15,train,39,12,1.0,1.5150533119289764,1.2208251837732145,0.29422812815576194,-0.2563730675668111,-0.24757740982109977,0.6153846153846154,0.08917430071444743
defensive_mode,trend_following,15,validation,24,0,1.0,3.7498772495488346,3.2415637612067236,0.508313488342111,-0.09860310997175303,-0.1617839465479347,0.6666666666666666,0.6444406017319382
defensive_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.012953629459680593,0.6606651859216204,-0.6477115564619398,-0.23494693479229756,-0.1675447420399082,0.5161290322580645,-0.8595409099175026
defensive_mode,volume_heavy,3,train,39,12,1.0,1.0960963318299841,1.2208251837732145,-0.12472885194323036,-0.3758429067791902,-0.24757740982109977,0.6666666666666666,-0.5430813321682775
defensive_mode,volume_heavy,3,validation,24,0,1.0,3.384406338233969,3.2415637612067236,0.14284257702724545,-0.11786432089678711,-0.1617839465479347,0.625,0.21961393523367123
defensive_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.04536518975628612,0.6606651859216204,-0.6152999961653343,-0.22071280270399896,-0.1675447420399082,0.4838709677419355,-0.8147901177023644
defensive_mode,volume_heavy,5,train,39,12,1.0,1.7167190251188047,1.2208251837732145,0.4958938413455902,-0.2671535153988043,-0.24757740982109977,0.6410256410256411,0.2820996310608022
defensive_mode,volume_heavy,5,validation,24,0,1.0,3.059159903635779,3.2415637612067236,-0.1824038575709448,-0.1099482381448168,-0.1617839465479347,0.625,-0.0898003338605784
defensive_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.31834420921124007,0.6606651859216204,-0.3423209767103803,-0.21054951535431965,-0.1675447420399082,0.5161290322580645,-0.5053554912899874
defensive_mode,volume_heavy,10,train,39,12,1.0,2.018262760867486,1.2208251837732145,0.7974375770942714,-0.22854485829039428,-0.24757740982109977,0.6153846153846154,0.6480401682057906
defensive_mode,volume_heavy,10,validation,24,0,1.0,3.7001910663712474,3.2415637612067236,0.45862730516452377,-0.13430998588388765,-0.1617839465479347,0.6666666666666666,0.5233406667300817
defensive_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.4307694245713998,0.6606651859216204,-0.2298957613502206,-0.1777340388848615,-0.1675447420399082,0.5483870967741935,-0.31117029073284685
defensive_mode,volume_heavy,15,train,39,12,1.0,1.595236120757618,1.2208251837732145,0.37441093698440353,-0.2595727582750986,-0.24757740982109977,0.5897435897435898,0.15013721530600116
defensive_mode,volume_heavy,15,validation,24,0,1.0,3.9107484058274675,3.2415637612067236,0.6691846446207439,-0.09063056204745612,-0.1617839465479347,0.6666666666666666,0.8212568538591649
reduced_exposure_mode,low_volatility,3,out_of_sample,31,7,0.8870967741935484,0.2878159877651376,0.6606651859216204,-0.37284919815648276,-0.24603346230860124,-0.1675447420399082,0.5483870967741935,-0.5907225743865885
reduced_exposure_mode,low_volatility,3,train,39,12,0.8461538461538461,1.0391561847513535,1.2208251837732145,-0.18166899902186096,-0.17801954858708835,-0.24757740982109977,0.6410256410256411,-0.21719527568321711
reduced_exposure_mode,low_volatility,3,validation,24,0,1.0,4.153852786409966,3.2415637612067236,0.9122890252032425,-0.10623608432000997,-0.1617839465479347,0.6666666666666666,1.0331501898965558
reduced_exposure_mode,low_volatility,5,out_of_sample,31,7,0.8870967741935484,0.19988756128697527,0.6606651859216204,-0.4607776246346451,-0.24472579108293224,-0.1675447420399082,0.4838709677419355,-0.7082937229295418
reduced_exposure_mode,low_volatility,5,train,39,12,0.8461538461538461,0.8399954776139558,1.2208251837732145,-0.3808297061592587,-0.2429760508116834,-0.24757740982109977,0.5897435897435898,-0.5719100129108305
reduced_exposure_mode,low_volatility,5,validation,24,0,1.0,4.3503164312389115,3.2415637612067236,1.108752670032188,-0.1115526505940877,-0.1617839465479347,0.7083333333333334,1.2398140355106793
reduced_exposure_mode,low_volatility,10,out_of_sample,31,7,0.8870967741935484,0.26947408233006565,0.6606651859216204,-0.39119110359155473,-0.18061425292395838,-0.1675447420399082,0.4838709677419355,-0.5104841255685038
reduced_exposure_mode,low_volatility,10,train,39,12,0.8461538461538461,1.0677583062681881,1.2208251837732145,-0.15306687750502634,-0.22565622729045254,-0.24757740982109977,0.5897435897435898,-0.30950753721413654
reduced_exposure_mode,low_volatility,10,validation,24,0,1.0,3.842830203265957,3.2415637612067236,0.6012664420592335,-0.10463177069560325,-0.1617839465479347,0.6666666666666666,0.7253362340013603
reduced_exposure_mode,low_volatility,15,out_of_sample,31,7,0.8870967741935484,0.44211458025693795,0.6606651859216204,-0.21855060566468243,-0.1688192923524804,-0.1675447420399082,0.5806451612903226,-0.2658666097244819
reduced_exposure_mode,low_volatility,15,train,39,12,0.8461538461538461,1.0002061269420754,1.2208251837732145,-0.22061905683113903,-0.24569923664445326,-0.24757740982109977,0.6410256410256411,-0.391504709607225
reduced_exposure_mode,low_volatility,15,validation,24,0,1.0,3.5934103274373994,3.2415637612067236,0.3518465662306758,-0.1026376499194045,-0.1617839465479347,0.6666666666666666,0.4799045997252001
reduced_exposure_mode,mixed_model,3,out_of_sample,31,7,0.8870967741935484,0.16770951176543192,0.6606651859216204,-0.49295567415618846,-0.18735211724783762,-0.1675447420399082,0.5483870967741935,-0.593466360264767
reduced_exposure_mode,mixed_model,3,train,39,12,0.8461538461538461,0.4617368493347591,1.2208251837732145,-0.7590883344384554,-0.34552798941747154,-0.24757740982109977,0.6153846153846154,-1.1424520055810907
reduced_exposure_mode,mixed_model,3,validation,24,0,1.0,4.533460069594574,3.2415637612067236,1.2918963083878507,-0.11682126904286028,-0.1617839465479347,0.6666666666666666,1.3915871036354635
reduced_exposure_mode,mixed_model,5,out_of_sample,31,7,0.8870967741935484,0.20377839048455293,0.6606651859216204,-0.45688679543706745,-0.19440538878099933,-0.1675447420399082,0.4838709677419355,-0.6037620891280984
reduced_exposure_mode,mixed_model,5,train,39,12,0.8461538461538461,1.4358008313564614,1.2208251837732145,0.21497564758324694,-0.24519632838052652,-0.24757740982109977,0.6666666666666666,0.05791632415552722
reduced_exposure_mode,mixed_model,5,validation,24,0,1.0,4.795451135404735,3.2415637612067236,1.5538873741980117,-0.10584544347466696,-0.1617839465479347,0.625,1.6546964872486778
reduced_exposure_mode,mixed_model,10,out_of_sample,31,7,0.8870967741935484,0.36051101492323623,0.6606651859216204,-0.30015417099838415,-0.20316670867207565,-0.1675447420399082,0.5161290322580645,-0.4484230722135032
reduced_exposure_mode,mixed_model,10,train,39,12,0.8461538461538461,1.2100072243870765,1.2208251837732145,-0.010817959386137943,-0.24564799459793263,-0.24757740982109977,0.6410256410256411,-0.18160112806918266
reduced_exposure_mode,mixed_model,10,validation,24,0,1.0,3.8563813749142177,3.2415637612067236,0.6148176137074941,-0.12319350476861579,-0.1617839465479347,0.6666666666666666,0.7017639375035958
reduced_exposure_mode,mixed_model,15,out_of_sample,31,7,0.8870967741935484,0.460181637651623,0.6606651859216204,-0.20048354826999737,-0.18165158466684173,-0.1675447420399082,0.6129032258064516,-0.257335104700455
reduced_exposure_mode,mixed_model,15,train,39,12,0.8461538461538461,0.9540188738737745,1.2208251837732145,-0.26680630989944,-0.2563730675668111,-0.24757740982109977,0.6410256410256411,-0.45903962452024166
reduced_exposure_mode,mixed_model,15,validation,24,0,1.0,3.5334037643492318,3.2415637612067236,0.29184000314250813,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.4128881574446131
reduced_exposure_mode,momentum_heavy,3,out_of_sample,31,7,0.8870967741935484,0.39585532607928453,0.6606651859216204,-0.26480985984233585,-0.16603705228041332,-0.1675447420399082,0.5806451612903226,-0.3065613837580012
reduced_exposure_mode,momentum_heavy,3,train,39,12,0.8461538461538461,0.5565567895143799,1.2208251837732145,-0.6642683942588345,-0.3380155331505822,-0.24757740982109977,0.6410256410256411,-1.0197866400471784
reduced_exposure_mode,momentum_heavy,3,validation,24,0,1.0,4.780799994111302,3.2415637612067236,1.5392362329045781,-0.1168212690428605,-0.1617839465479347,0.625,1.6180936948188571
reduced_exposure_mode,momentum_heavy,5,out_of_sample,31,7,0.8870967741935484,0.20665791252880594,0.6606651859216204,-0.45400727339281444,-0.20377315888966863,-0.1675447420399082,0.5161290322580645,-0.6034890750431194
reduced_exposure_mode,momentum_heavy,5,train,39,12,0.8461538461538461,1.1666324671454764,1.2208251837732145,-0.05419271662773806,-0.24519632838052663,-0.24757740982109977,0.6410256410256411,-0.22407255287597078
reduced_exposure_mode,momentum_heavy,5,validation,24,0,1.0,3.9578022303736518,3.2415637612067236,0.7162384691669281,-0.1542326716632193,-0.1617839465479347,0.625,0.7202731258404895
reduced_exposure_mode,momentum_heavy,10,out_of_sample,31,7,0.8870967741935484,0.31210756660167993,0.6606651859216204,-0.34855761931994045,-0.21229189240462454,-0.1675447420399082,0.4838709677419355,-0.5312059202582218
reduced_exposure_mode,momentum_heavy,10,train,39,12,0.8461538461538461,1.1212834992089173,1.2208251837732145,-0.09954168456429713,-0.24042822859093727,-0.24757740982109977,0.6410256410256411,-0.2598853212333511
reduced_exposure_mode,momentum_heavy,10,validation,24,0,1.0,3.90044984495914,3.2415637612067236,0.6588860837524164,-0.1339748837816479,-0.1617839465479347,0.6666666666666666,0.7242696495224539
reduced_exposure_mode,momentum_heavy,15,out_of_sample,31,7,0.8870967741935484,0.45747271728895567,0.6606651859216204,-0.2031924686326647,-0.18512788625748589,-0.1675447420399082,0.6129032258064516,-0.26699662824441067
reduced_exposure_mode,momentum_heavy,15,train,39,12,0.8461538461538461,0.980019379420876,1.2208251837732145,-0.24080580435233845,-0.256373067566811,-0.24757740982109977,0.6410256410256411,-0.4330391189731399
reduced_exposure_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036198815663,3.2415637612067236,0.4698398586748427,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.5908880129769476
reduced_exposure_mode,trend_following,3,out_of_sample,31,7,0.8870967741935484,0.27567441068117216,0.6606651859216204,-0.3849907752404482,-0.1767009642629207,-0.1675447420399082,0.5806451612903226,-0.4480701231211283
reduced_exposure_mode,trend_following,3,train,39,12,0.8461538461538461,0.5293702467578489,1.2208251837732145,-0.6914549370153655,-0.34552798941747176,-0.24757740982109977,0.6410256410256411,-1.0619980953374886
reduced_exposure_mode,trend_following,3,validation,24,0,1.0,5.372739142007118,3.2415637612067236,2.1311753808003946,-0.11682126904286039,-0.1617839465479347,0.625,2.210032842714674
reduced_exposure_mode,trend_following,5,out_of_sample,31,7,0.8870967741935484,0.21009117964134916,0.6606651859216204,-0.4505740062802712,-0.19440538878099922,-0.1675447420399082,0.5161290322580645,-0.5813202677132374
reduced_exposure_mode,trend_following,5,train,39,12,0.8461538461538461,1.3300469030426179,1.2208251837732145,0.10922171926940338,-0.24519632838052663,-0.24757740982109977,0.6923076923076923,-0.03501709133780373
reduced_exposure_mode,trend_following,5,validation,24,0,1.0,4.4008496001523305,3.2415637612067236,1.1592858389456069,-0.10584544347466696,-0.1617839465479347,0.625,1.260094951996273
reduced_exposure_mode,trend_following,10,out_of_sample,31,7,0.8870967741935484,0.31709436978304484,0.6606651859216204,-0.34357081613857554,-0.2201828467994258,-0.1675447420399082,0.5161290322580645,-0.5258719936083949
reduced_exposure_mode,trend_following,10,train,39,12,0.8461538461538461,1.147970133662104,1.2208251837732145,-0.07285505011111049,-0.23588921736876012,-0.24757740982109977,0.6410256410256411,-0.22412066433581018
reduced_exposure_mode,trend_following,10,validation,24,0,1.0,3.6895089484351065,3.2415637612067236,0.44794518722838284,-0.13305825872484867,-0.1617839465479347,0.6666666666666666,0.5151620031120188
reduced_exposure_mode,trend_following,15,out_of_sample,31,7,0.8870967741935484,0.4339665231019758,0.6606651859216204,-0.22669866281964457,-0.18816216415763398,-0.1675447420399082,0.6129032258064516,-0.2965713782316867
reduced_exposure_mode,trend_following,15,train,39,12,0.8461538461538461,0.9809798607599831,1.2208251837732145,-0.23984532301323136,-0.2563730675668111,-0.24757740982109977,0.6410256410256411,-0.43207863763403304
reduced_exposure_mode,trend_following,15,validation,24,0,1.0,3.7498772495488346,3.2415637612067236,0.508313488342111,-0.09860310997175303,-0.1617839465479347,0.6666666666666666,0.6444406017319382
reduced_exposure_mode,volume_heavy,3,out_of_sample,31,7,0.8870967741935484,0.03100599916678437,0.6606651859216204,-0.629659186754836,-0.22131252905345888,-0.1675447420399082,0.5161290322580645,-0.8142197287327215
reduced_exposure_mode,volume_heavy,3,train,39,12,0.8461538461538461,0.6742634046719655,1.2208251837732145,-0.5465617791012489,-0.3758429067791902,-0.24757740982109977,0.6666666666666666,-0.964914259326296
reduced_exposure_mode,volume_heavy,3,validation,24,0,1.0,3.384406338233969,3.2415637612067236,0.14284257702724545,-0.11786432089678711,-0.1617839465479347,0.625,0.21961393523367123
reduced_exposure_mode,volume_heavy,5,out_of_sample,31,7,0.8870967741935484,0.05126820689800238,0.6606651859216204,-0.609396979023618,-0.22071280270399896,-0.1675447420399082,0.5483870967741935,-0.7766290360445192
reduced_exposure_mode,volume_heavy,5,train,39,12,0.8461538461538461,1.0755361488076436,1.2208251837732145,-0.14528903496557088,-0.2671535153988043,-0.24757740982109977,0.6666666666666666,-0.3462627324298461
reduced_exposure_mode,volume_heavy,5,validation,24,0,1.0,3.059159903635779,3.2415637612067236,-0.1824038575709448,-0.1099482381448168,-0.1617839465479347,0.625,-0.0898003338605784
reduced_exposure_mode,volume_heavy,10,out_of_sample,31,7,0.8870967741935484,0.2890728351013725,0.6606651859216204,-0.3715923508202479,-0.22204981408519264,-0.1675447420399082,0.5161290322580645,-0.5576274628616009
reduced_exposure_mode,volume_heavy,10,train,39,12,0.8461538461538461,1.3240175570745238,1.2208251837732145,0.10319237330130937,-0.22854485829039428,-0.24757740982109977,0.6410256410256411,-0.03338452276665865
reduced_exposure_mode,volume_heavy,10,validation,24,0,1.0,3.7001910663712474,3.2415637612067236,0.45862730516452377,-0.13430998588388765,-0.1617839465479347,0.6666666666666666,0.5233406667300817
reduced_exposure_mode,volume_heavy,15,out_of_sample,31,7,0.8870967741935484,0.3983330028956473,0.6606651859216204,-0.26233218302597305,-0.18726699632655386,-0.1675447420399082,0.6129032258064516,-0.33041456277585496
reduced_exposure_mode,volume_heavy,15,train,39,12,0.8461538461538461,1.0327036813293868,1.2208251837732145,-0.18812150244382764,-0.2595727582750986,-0.24757740982109977,0.6153846153846154,-0.3995747113017172
reduced_exposure_mode,volume_heavy,15,validation,24,0,1.0,3.9107484058274675,3.2415637612067236,0.6691846446207439,-0.09063056204745612,-0.1617839465479347,0.6666666666666666,0.8212568538591649
